EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,54665.400000000016,911,31,1930,1933,481.0,500,251,3863,67.0,99.0,11.0,18.0,40.0,91.0,10.0,13.0,48.0,5.0,17.0,41.0,110.0,11.0,29.0,112.0,200.0,54.0,158.0,79.0,465.0,2164,20.0,28.0,70.0,17.0,37.0,16.0,46.0,24.0,106.0,108.0,116.0,150.0,110.0,41.0,65.0,32.0,97.0,22.0,10.0,39.0,23.0,226.0,2.0,104.0,60.0,11.0,175.0,49.0,224.0,18.0,7.0,35.0,15.0,22.0,20.0,57.0,31.0,68.0,3.0,6.0,5.0,72.0,4.0,95.0,11.0,47.0,4.0,10.0,7.0,3.0,10.0,9.0,1.0,105.0,473.0,3.0,3.0,0.48214285714285715,0.5454545454545454,0.9259259259259259,0.34177215189873417,0.34782608695652173,0.34177215189873417,0.56,0.7142857142857143,0.4594594594594595,0.5391061452513967,0.625,0.4939759036144578,0.5827067669172933,0.6730769230769231,0.5463917525773195,0.441340782122905,20.559062218214606,0.6140350877192983,0.275,0.05405405405405406,0.13100436681222707,0.203125,0.16907216494845362,0.12837837837837837,0.12987012987012986,0.13924050632911392,0.19402985074626866,0.23636363636363636,0.9,0.276536312849162,0.6767676767676768,0.8072289156626506,0.5373134328358209,0.2541899441340782,0.43956043956043955,0.4819277108433735,0.4,0.027932960893854747,0.1340782122905028,0.2708333333333333,0.2826086956521739,1.0,0.30726256983240224,0.37272727272727274,0.37272727272727274,0.9024390243902439,0.21686746987951808,0.6111111111111112,0.20481927710843373,0.29411764705882354,0.3493975903614458,0.3793103448275862,0.7178770949720671,0.37272727272727274,0.5482896648044693,0.5187839285714285,0.5407048192771085,0.12151898734177215,0.19915254237288135,0.15053763440860216,0.22795698924731184,5.5809999999999995,24.84746835443038,0.24922279792746113,14.0,17.0,5.0,24.0,3.0,11.0,4.0,2.0,1.0,4.0,0.12,0.16161616161616163,0.08791208791208792,0.5,0.5,0.38636363636363635,0.8235294117647058,4.0,10.0,5.0,16.0,15.0,26.0,21.0,11.0,15.0,1.0,0.3125,0.046153846153846156,0.056155507559395246,0.05119825708061002,0.03870967741935484,0.05078125,0.045454545454545456,0.04057971014492753,0.1016949152542373,0.06748466257668712,0.4,0.21428571428571427,0.22727272727272727,0.4,1.0,0.006289308176100629,26.0,,,,,12.0,1.0,6.0,2.0,0.13636363636363635,0.16666666666666666,1.0,5.0,2.0,,1.0,False,2.0,,0.012658227848101266,,,0.041666666666666664,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,41967.20000000001,699,-57,1455,1473,374.0,367,189,2928,17.0,30.0,7.0,11.0,15.0,37.0,43.0,8.0,25.0,1.0,5.0,31.0,88.0,8.0,21.0,48.0,110.0,39.0,113.0,50.0,263.0,1730,5.0,14.0,23.0,11.0,25.0,9.0,26.0,19.0,68.0,72.0,24.0,105.0,88.0,31.0,61.0,40.0,101.0,27.0,13.0,26.0,31.0,242.0,,42.0,19.0,2.0,63.0,14.0,77.0,27.0,10.0,26.0,18.0,16.0,8.0,42.0,20.0,35.0,,1.0,1.0,47.0,5.0,54.0,1.0,22.0,3.0,5.0,1.0,4.0,5.0,4.0,,64.0,369.0,4.0,1.0,0.75,0.7659574468085106,0.8974358974358975,0.34513274336283184,0.34615384615384615,0.34513274336283184,0.43636363636363634,0.35714285714285715,0.44,0.47757847533632286,0.2962962962962963,0.4803921568627451,0.5282258064516129,0.38333333333333336,0.5583333333333333,0.5067264573991032,17.159763313609467,0.6190476190476191,0.04878048780487805,,0.05740181268882175,0.12727272727272726,0.09228441754916793,0.0761904761904762,0.053763440860215055,0.025,0.13709677419354838,0.0975609756097561,0.8,0.13452914798206278,0.5666666666666667,0.5862068965517241,0.7647058823529411,0.16591928251121077,0.40540540540540543,0.5,0.7333333333333333,0.19282511210762332,0.11210762331838565,0.32,0.32,1.0,0.39461883408071746,0.3522727272727273,0.3563218390804598,0.8709677419354839,0.21568627450980393,0.6363636363636364,0.09803921568627451,0.2,0.4117647058823529,0.38095238095238093,0.6412556053811659,0.3522727272727273,0.5198186098654709,0.5050526315789473,0.5266764705882354,0.09387755102040816,0.16793893129770993,0.08745247148288973,0.2585551330798479,10.61363636363636,25.20884955752212,0.2570446735395189,,3.0,16.0,8.0,4.0,17.0,8.0,4.0,,9.0,0.07272727272727272,0.03333333333333333,0.1891891891891892,0.37209302325581395,0.37209302325581395,0.1111111111111111,,2.0,10.0,2.0,13.0,7.0,6.0,8.0,3.0,13.0,1.0,0.15384615384615385,0.02168021680216802,0.017094017094017096,0.019444444444444445,0.01834862385321101,0.020833333333333332,0.029411764705882353,0.014336917562724014,0.027777777777777776,0.024,0.75,,0.37037037037037035,0.2,1.0,0.008771929824561403,2.0,,,,,12.0,,3.0,,0.1111111111111111,,,3.0,2.0,,1.0,False,1.0,,0.008849557522123894,0.011363636363636364,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5.0,5,7,94,2.0,5.0,,,1.0,4.0,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,2.0,,,,,,,4.0,2.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,2.0,4.0,6.0,2.0,1.0,,,,,,2.0,5.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,20.0,,,,0.07142857142857142,0.1,0.08333333333333333,,0.2,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,1.0,3.0,,3.0,,1.0,,,1.0,,0.3333333333333333,0.4,0.25,,,1.0,0.3333333333333333,,,,,,,4.0,,,,,0.25,,0.16,0.16666666666666666,0.3,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,False,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,17174.3,286,16,598,600,190.0,131,85,1198,15.0,18.0,7.0,8.0,2.0,4.0,1.0,5.0,15.0,1.0,4.0,4.0,13.0,1.0,4.0,17.0,23.0,9.0,28.0,6.0,67.0,642,3.0,4.0,7.0,7.0,9.0,2.0,8.0,3.0,23.0,26.0,8.0,27.0,13.0,4.0,16.0,11.0,27.0,8.0,3.0,7.0,6.0,65.0,,23.0,23.0,1.0,47.0,12.0,59.0,19.0,13.0,6.0,6.0,1.0,,7.0,12.0,19.0,,,,8.0,1.0,9.0,3.0,6.0,,7.0,3.0,4.0,7.0,5.0,,23.0,190.0,2.0,,0.7647058823529411,0.9285714285714286,1.0,0.32142857142857145,0.25,0.32142857142857145,0.7391304347826086,0.75,0.7777777777777778,0.5980392156862745,0.375,0.5882352941176471,0.6203703703703703,0.3888888888888889,0.6388888888888888,0.5490196078431373,8.751793400286944,0.8571428571428571,0.09090909090909091,,0.1619718309859155,0.1419753086419753,0.1513157894736842,0.1276595744680851,0.189873417721519,0.125,0.14634146341463414,0.1282051282051282,0.7142857142857143,0.35294117647058826,0.8333333333333334,1.0,0.7333333333333333,0.0784313725490196,0.5,0.5,1.0,0.0196078431372549,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.47058823529411764,0.875,0.23529411764705882,0.25,0.23529411764705882,0.25,0.9019607843137255,0.3076923076923077,0.5995970588235293,0.5729125,0.6191441176470589,0.1111111111111111,0.23076923076923078,0.1044776119402985,0.34328358208955223,3.395652173913043,24.439285714285717,0.3177257525083612,3.0,4.0,,3.0,3.0,6.0,1.0,,,,0.13043478260869565,0.16666666666666666,,,,0.5,0.75,,3.0,,4.0,1.0,7.0,5.0,1.0,4.0,,,0.033783783783783786,0.04487179487179487,0.039473684210526314,0.07272727272727272,0.013157894736842105,,0.02586206896551724,0.1,0.047619047619047616,,,0.375,,,,6.0,,,,,,,1.0,,0.125,,,,,,,False,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,12203.000000000002,203,-49,418,428,95.0,81,55,846,14.0,21.0,2.0,3.0,7.0,14.0,,9.0,19.0,3.0,5.0,2.0,20.0,1.0,4.0,21.0,35.0,11.0,39.0,15.0,90.0,519,5.0,8.0,15.0,2.0,4.0,4.0,9.0,2.0,18.0,32.0,10.0,30.0,20.0,2.0,6.0,1.0,7.0,,1.0,4.0,2.0,15.0,,23.0,11.0,3.0,37.0,7.0,44.0,12.0,5.0,6.0,6.0,10.0,,16.0,15.0,22.0,,,,12.0,1.0,19.0,3.0,11.0,,6.0,3.0,3.0,6.0,2.0,1.0,18.0,94.0,1.0,,0.7619047619047619,0.8,0.9090909090909091,0.28205128205128205,0.4444444444444444,0.28205128205128205,0.6,0.625,0.5,0.5067567567567568,0.5416666666666666,0.6153846153846154,0.5487804878048781,0.625,0.6,0.527027027027027,20.16460905349794,0.375,0.3,,0.13253012048192772,0.19658119658119658,0.17,0.041666666666666664,0.10869565217391304,0.38461538461538464,0.20224719101123595,0.17857142857142858,0.3333333333333333,0.28378378378378377,0.6666666666666666,0.7777777777777778,0.7857142857142857,0.1891891891891892,0.5,0.6363636363636364,0.7142857142857143,,0.25675675675675674,0.47368421052631576,0.47368421052631576,1.0,0.2702702702702703,0.1,0.1,0.5,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.6,0.3076923076923077,0.25,0.8108108108108109,0.1,0.5466202702702702,0.5430999999999999,0.5371576923076922,0.13414634146341464,0.2558139534883721,0.16666666666666666,0.2,4.017142857142857,24.82051282051282,0.22727272727272727,4.0,5.0,,6.0,,7.0,4.0,,,,0.17142857142857143,0.14285714285714285,0.21428571428571427,,,0.4166666666666667,0.8,1.0,4.0,1.0,4.0,2.0,4.0,3.0,,2.0,,0.25,0.03529411764705882,0.034782608695652174,0.035,0.04,0.04,,0.03409090909090909,0.037037037037037035,,,0.75,0.3333333333333333,0.25,,,2.0,,,,,3.0,,,2.0,,,,1.0,2.0,,,False,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,7553.9,126,-2,270,276,91.0,73,29,546,5.0,9.0,3.0,4.0,,5.0,2.0,,2.0,,,6.0,20.0,4.0,9.0,6.0,16.0,6.0,22.0,9.0,39.0,306,1.0,1.0,2.0,4.0,8.0,4.0,9.0,6.0,26.0,8.0,4.0,12.0,20.0,6.0,13.0,13.0,26.0,10.0,3.0,5.0,7.0,65.0,,4.0,4.0,,8.0,1.0,9.0,3.0,2.0,7.0,6.0,3.0,1.0,10.0,4.0,10.0,,1.0,,9.0,,12.0,1.0,5.0,,1.0,,1.0,1.0,1.0,,26.0,91.0,3.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.4444444444444444,0.2727272727272727,0.375,1.0,0.5,0.39473684210526316,1.0,0.5882352941176471,0.45348837209302323,1.0,0.65,0.5789473684210527,17.491749174917494,0.7,,,0.05714285714285714,0.05194805194805195,0.05442176870748299,0.043478260869565216,0.046511627906976744,0.25,0.05084745762711865,0.05555555555555555,1.0,0.23684210526315788,0.5555555555555556,0.7142857142857143,0.6,0.13157894736842105,,,,0.05263157894736842,0.05263157894736842,,,,0.5263157894736842,0.3,0.3,0.6666666666666666,0.23529411764705882,0.75,,,0.5294117647058824,0.4444444444444444,0.8157894736842105,0.3,0.5326697368421053,0.4604,0.5327852941176471,0.13953488372093023,0.25,0.05128205128205128,0.6666666666666666,6.256250000000001,25.65909090909091,0.337037037037037,,,1.0,4.0,1.0,1.0,1.0,2.0,,,0.25,0.2222222222222222,0.4,0.5,0.5,,,,,,,,,1.0,,4.0,1.0,,0.016666666666666666,,0.0078125,,0.029411764705882353,,,,,1.0,,,,,0.043478260869565216,,,,,,6.0,,,,,,,,,,,False,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,11955.7,199,-52,422,435,168.0,137,65,857,17.0,26.0,7.0,11.0,6.0,14.0,1.0,2.0,10.0,,3.0,2.0,6.0,1.0,3.0,23.0,41.0,4.0,16.0,26.0,84.0,511,2.0,5.0,7.0,9.0,18.0,1.0,6.0,16.0,37.0,36.0,10.0,12.0,6.0,2.0,9.0,6.0,15.0,6.0,,4.0,4.0,36.0,1.0,12.0,12.0,7.0,31.0,12.0,43.0,2.0,,6.0,5.0,4.0,1.0,10.0,8.0,16.0,,3.0,1.0,20.0,2.0,28.0,2.0,11.0,4.0,1.0,,1.0,1.0,1.0,,37.0,167.0,3.0,4.0,0.782608695652174,0.782608695652174,1.0,0.25,0.16666666666666666,0.25,0.5609756097560976,0.4,0.5,0.5087719298245614,0.2857142857142857,0.4375,0.6,0.3888888888888889,0.5606060606060606,0.2807017543859649,16.09657947686117,0.6,0.5,0.07692307692307693,0.13043478260869565,0.1111111111111111,0.12,0.15384615384615385,0.1320754716981132,0.07692307692307693,0.0684931506849315,0.2,1.0,0.45614035087719296,0.6538461538461539,0.7083333333333334,0.8823529411764706,0.24561403508771928,0.42857142857142855,0.42857142857142855,0.5,0.017543859649122806,0.17543859649122806,0.2,0.2,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.4583333333333333,0.6363636363636364,0.125,,0.125,0.3333333333333333,0.7368421052631579,0.3333333333333333,0.5721464912280702,0.501,0.5444291666666666,0.16666666666666666,0.22,0.08333333333333333,0.44047619047619047,4.209756097560976,23.98125,0.3981042654028436,2.0,3.0,,3.0,1.0,2.0,,1.0,,,0.07317073170731707,0.07692307692307693,,,,0.42857142857142855,0.6666666666666666,,1.0,,2.0,3.0,7.0,4.0,,4.0,,,0.038461538461538464,0.06862745098039216,0.05339805825242718,,0.05263157894736842,0.07692307692307693,0.09090909090909091,,,,1.0,0.14285714285714285,,,,,,,,1.0,,,1.0,,0.14285714285714285,,,1.0,1.0,,,False,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21.0,24,13,133,3.0,4.0,,,,4.0,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,5.0,3.0,,8.0,7.0,15.0,1.0,,,,1.0,,1.0,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,,1.0,21.0,,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,12.5,,,,0.21428571428571427,0.4166666666666667,0.3076923076923077,1.0,0.18181818181818182,,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,2.0,,1.0,,1.0,,,,,0.125,,0.25,,,0.6666666666666666,0.5,,,,,,5.0,2.0,,,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,,0.18181818181818182,,0.3125,,,,,,,,,2.0,,,,,,,,,,,,,,,,False,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113,589,577,107.0,81,77,1166,38.0,53.0,4.0,8.0,23.0,40.0,,,,,,1.0,5.0,,1.0,61.0,93.0,1.0,5.0,25.0,150.0,567,12.0,23.0,37.0,9.0,16.0,,1.0,12.0,30.0,100.0,22.0,3.0,5.0,1.0,6.0,6.0,12.0,5.0,1.0,2.0,4.0,30.0,1.0,41.0,38.0,,79.0,43.0,122.0,7.0,1.0,11.0,5.0,15.0,6.0,26.0,9.0,37.0,1.0,8.0,10.0,37.0,6.0,32.0,4.0,15.0,4.0,18.0,10.0,8.0,21.0,13.0,,30.0,104.0,2.0,4.0,0.819672131147541,0.9259259259259259,1.0,0.2,,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,20.501474926253685,0.4230769230769231,,0.0625,0.24516129032258063,0.2578616352201258,0.2515923566878981,0.14285714285714285,0.34615384615384615,0.14285714285714285,0.296875,0.0967741935483871,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,,,,,0.05102040816326531,0.2,0.2,1.0,0.47058823529411764,0.5,,,0.058823529411764705,,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,10.0,19.0,,6.0,,6.0,1.0,1.0,,,0.06451612903225806,0.11320754716981132,,,,0.7916666666666666,0.5263157894736842,,1.0,,1.0,13.0,18.0,24.0,1.0,3.0,,,0.1643835616438356,0.14754098360655737,0.15671641791044777,0.10869565217391304,0.20689655172413793,0.07692307692307693,0.16483516483516483,0.0967741935483871,0.034482758620689655,,0.3,0.041666666666666664,,,,14.0,3.0,2.0,,,,,,,,,,4.0,,,,False,,1.0,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1201.4,20,-19,40,44,8.0,14,4,84,,,,,,2.0,,1.0,2.0,,1.0,1.0,3.0,,,,2.0,2.0,5.0,,6.0,49,,,3.0,,1.0,,1.0,,,,,6.0,3.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,1.0,4.0,,5.0,,5.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,8.0,,,,,1.0,0.4,,0.4,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.7142857142857143,21.27659574468085,0.3333333333333333,,,0.5,0.14285714285714285,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.3333333333333333,,,,,,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,0.7142857142857143,0.3333333333333333,0.49472857142857146,,0.4633,,,0.5,,7.35,24.98,0.2,,,,1.0,,,1.0,,,,0.5,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,False,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2,61,66,33.0,27,10,127,3.0,4.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,65,,,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,2.0,1.0,2.0,,2.0,,,1.0,,4.0,,2.0,4.0,,6.0,3.0,9.0,,,1.0,1.0,,,1.0,2.0,3.0,,1.0,,2.0,,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,9.0,33.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,15.714285714285715,1.0,,,0.3333333333333333,0.10526315789473684,0.1935483870967742,,0.36363636363636365,,0.15384615384615385,,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.2,1.0,,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,,,1.0,1.0,,,,,,0.16666666666666666,0.25,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,,,0.15384615384615385,0.05555555555555555,0.0967741935483871,,0.25,,0.0625,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,,,False,,,,,,,
