EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,42069.8,701,-13,1435,1457,311.0,324,185,2892,14.0,36.0,4.0,7.0,24.0,54.0,9.0,6.0,24.0,3.0,6.0,38.0,123.0,13.0,30.0,41.0,99.0,44.0,147.0,36.0,250.0,1630,8.0,14.0,36.0,6.0,17.0,16.0,36.0,20.0,80.0,26.0,56.0,120.0,123.0,38.0,77.0,66.0,143.0,43.0,23.0,35.0,36.0,352.0,,57.0,40.0,1.0,98.0,34.0,132.0,26.0,8.0,38.0,26.0,24.0,12.0,62.0,28.0,66.0,,5.0,6.0,46.0,2.0,45.0,1.0,13.0,9.0,13.0,8.0,5.0,13.0,9.0,,78.0,307.0,4.0,8.0,0.3170731707317073,0.37142857142857144,0.9090909090909091,0.29931972789115646,0.4444444444444444,0.29931972789115646,0.41414141414141414,0.5714285714285714,0.35294117647058826,0.4349593495934959,0.43103448275862066,0.5660377358490566,0.46629213483146065,0.5142857142857142,0.6076923076923076,0.5975609756097561,19.795427196149216,0.6129032258064516,0.029411764705882353,,0.11869436201780416,0.1360381861575179,0.1283068783068783,0.1414141414141414,0.0963855421686747,0.1388888888888889,0.14814814814814814,0.09473684210526316,0.6923076923076923,0.14634146341463414,0.3888888888888889,0.4375,0.2857142857142857,0.21951219512195122,0.4444444444444444,0.46153846153846156,0.3333333333333333,0.036585365853658534,0.0975609756097561,0.25,0.25,1.0,0.5,0.3089430894308943,0.3114754098360656,0.8947368421052632,0.1320754716981132,0.5714285714285714,0.11320754716981132,0.5,0.5660377358490566,0.43333333333333335,0.7439024390243902,0.3089430894308943,0.5285323170731706,0.5386425,0.5181424528301888,0.05426356589147287,0.11711711711711711,0.144,0.32,7.132323232323234,25.31700680272109,0.21672473867595818,5.0,7.0,3.0,7.0,6.0,18.0,10.0,2.0,1.0,9.0,0.0707070707070707,0.1111111111111111,0.037037037037037035,0.3333333333333333,0.375,0.2413793103448276,0.7142857142857143,3.0,11.0,3.0,15.0,11.0,13.0,21.0,7.0,14.0,1.0,0.2,0.06086956521739131,0.03551912568306011,0.04781997187060478,0.12173913043478261,0.02717391304347826,0.043478260869565216,0.028469750889679714,0.058823529411764705,0.0472972972972973,0.3333333333333333,,0.3793103448275862,0.2727272727272727,1.0,0.006802721088435374,12.0,,,,0.1111111111111111,12.0,,4.0,,0.13793103448275862,,,3.0,3.0,1.0,1.0,False,1.0,,0.006802721088435374,0.008130081300813009,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,73806.10000000002,1230,-68,2562,2561,739.0,709,323,5123,19.0,33.0,3.0,10.0,40.0,78.0,46.0,13.0,28.0,3.0,5.0,94.0,216.0,18.0,58.0,80.0,157.0,107.0,244.0,85.0,566.0,3003,15.0,26.0,88.0,21.0,43.0,21.0,63.0,25.0,130.0,70.0,90.0,243.0,216.0,94.0,187.0,105.0,292.0,74.0,31.0,104.0,73.0,689.0,,46.0,62.0,2.0,110.0,23.0,133.0,34.0,9.0,46.0,37.0,26.0,9.0,72.0,37.0,72.0,,2.0,1.0,62.0,2.0,92.0,4.0,26.0,7.0,5.0,2.0,3.0,6.0,5.0,,129.0,734.0,9.0,6.0,0.4375,0.4430379746835443,0.7570093457943925,0.4385245901639344,0.3333333333333333,0.4385245901639344,0.5095541401273885,0.5769230769230769,0.4883720930232558,0.5997506234413965,0.6864406779661016,0.49528301886792453,0.6339491916859122,0.7,0.5384615384615384,0.6084788029925187,17.11864406779661,0.6388888888888888,0.030303030303030304,,0.10954063604240283,0.07540983606557378,0.09183673469387756,0.09045226130653267,0.11842105263157894,0.12698412698412698,0.06991525423728813,0.09420289855072464,0.8333333333333334,0.08229426433915212,0.5757575757575758,0.8260869565217391,0.631578947368421,0.19451371571072318,0.5128205128205128,0.5263157894736842,0.4,0.11471321695760599,0.06982543640897755,0.4642857142857143,0.4642857142857143,1.0,0.5386533665835411,0.4351851851851852,0.4372093023255814,0.723404255319149,0.09433962264150944,0.3,0.04716981132075472,0.6,0.5471698113207547,0.3103448275862069,0.6907730673316709,0.4351851851851852,0.517104239401496,0.5011403225806451,0.5027047169811322,0.07058823529411765,0.1452513966480447,0.15547703180212014,0.22968197879858657,10.337579617834393,25.832377049180337,0.28844652615144417,4.0,7.0,21.0,12.0,10.0,25.0,16.0,4.0,2.0,2.0,0.07643312101910828,0.30303030303030304,0.02564102564102564,0.45652173913043476,0.45652173913043476,0.11864406779661017,0.5714285714285714,14.0,27.0,17.0,33.0,7.0,13.0,10.0,1.0,22.0,5.0,0.5151515151515151,0.016891891891891893,0.0196078431372549,0.018326693227091632,0.015151515151515152,0.013245033112582781,0.03260869565217391,0.01768172888015717,0.025974025974025976,0.005,0.3333333333333333,0.75,0.4576271186440678,0.5185185185185185,0.7857142857142857,0.016260162601626018,2.0,1.0,1.0,,,78.0,3.0,6.0,1.0,0.1016949152542373,0.5,1.0,7.0,2.0,2.0,17.0,False,1.0,,0.004098360655737705,0.004629629629629629,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,37252.3,621,-46,1297,1314,299.0,292,151,2611,63.0,93.0,14.0,19.0,20.0,45.0,3.0,21.0,43.0,6.0,10.0,16.0,58.0,3.0,11.0,86.0,141.0,37.0,101.0,48.0,331.0,1548,12.0,19.0,35.0,19.0,29.0,9.0,21.0,10.0,75.0,112.0,60.0,105.0,58.0,16.0,25.0,16.0,41.0,12.0,4.0,15.0,7.0,98.0,1.0,61.0,38.0,8.0,107.0,21.0,128.0,20.0,8.0,23.0,13.0,15.0,10.0,38.0,32.0,50.0,1.0,2.0,,49.0,1.0,68.0,10.0,38.0,1.0,23.0,13.0,10.0,23.0,15.0,2.0,75.0,294.0,3.0,1.0,0.6511627906976745,0.691358024691358,0.9459459459459459,0.36633663366336633,0.42857142857142855,0.36633663366336633,0.6099290780141844,0.631578947368421,0.6551724137931034,0.5847107438016529,0.5769230769230769,0.65,0.6107011070110702,0.6481481481481481,0.6578947368421053,0.41735537190082644,20.80808080808081,0.6052631578947368,0.32,0.027777777777777776,0.1292517006802721,0.19003115264797507,0.16097560975609757,0.14736842105263157,0.08125,0.28205128205128205,0.20168067226890757,0.1566265060240964,0.6521739130434783,0.384297520661157,0.6774193548387096,0.7241379310344828,0.6825396825396826,0.1859504132231405,0.4444444444444444,0.5405405405405406,0.65,0.012396694214876033,0.17768595041322313,0.4883720930232558,0.4883720930232558,1.0,0.2396694214876033,0.27586206896551724,0.2807017543859649,0.875,0.38,0.7368421052631579,0.2,0.6,0.22,0.2727272727272727,0.8016528925619835,0.27586206896551724,0.5730212809917355,0.5981333333333334,0.5786330000000001,0.14074074074074075,0.22485207100591717,0.10574018126888217,0.22658610271903323,3.8425531914893614,24.876237623762385,0.2305319969159599,10.0,15.0,3.0,14.0,3.0,12.0,5.0,2.0,,1.0,0.09929078014184398,0.06451612903225806,0.17777777777777778,1.0,1.0,0.5769230769230769,0.6666666666666666,1.0,6.0,2.0,7.0,5.0,10.0,10.0,3.0,6.0,,0.2857142857142857,0.03597122302158273,0.03134796238244514,0.03350083752093802,0.05825242718446602,0.029197080291970802,,0.03734439834024896,0.01282051282051282,0.0297029702970297,,0.5,0.23076923076923078,0.16666666666666666,,,10.0,,,,,6.0,1.0,1.0,2.0,0.038461538461538464,1.0,1.0,2.0,3.0,,,False,1.0,,0.009900990099009901,0.017241379310344827,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,58621.600000000006,977,-124,2022,2043,498.0,505,255,4065,29.0,48.0,9.0,13.0,24.0,53.0,66.0,10.0,33.0,1.0,6.0,36.0,119.0,10.0,28.0,80.0,167.0,46.0,152.0,69.0,367.0,2430,6.0,18.0,27.0,14.0,32.0,11.0,34.0,29.0,90.0,112.0,48.0,123.0,119.0,36.0,81.0,46.0,127.0,31.0,15.0,39.0,37.0,300.0,,62.0,28.0,2.0,92.0,18.0,110.0,39.0,16.0,35.0,22.0,22.0,13.0,57.0,29.0,53.0,,2.0,3.0,60.0,6.0,76.0,2.0,31.0,4.0,6.0,2.0,4.0,6.0,4.0,,86.0,492.0,7.0,2.0,0.7,0.717948717948718,0.8913043478260869,0.3026315789473684,0.3235294117647059,0.3026315789473684,0.47904191616766467,0.3333333333333333,0.4375,0.4670846394984326,0.2727272727272727,0.4621212121212121,0.5169491525423728,0.36486486486486486,0.55625,0.47648902821316613,17.58664955070603,0.6140350877192983,0.03636363636363636,,0.05919661733615222,0.13478260869565217,0.09646302250803858,0.06578947368421052,0.05859375,0.046153846153846156,0.1457142857142857,0.1,0.6666666666666666,0.15047021943573669,0.6041666666666666,0.6304347826086957,0.6551724137931034,0.16614420062695925,0.4528301886792453,0.5217391304347826,0.75,0.20689655172413793,0.10344827586206896,0.30303030303030304,0.30303030303030304,1.0,0.3730407523510972,0.3025210084033613,0.3050847457627119,0.8611111111111112,0.19696969696969696,0.6923076923076923,0.09090909090909091,0.16666666666666666,0.42424242424242425,0.35714285714285715,0.6269592476489029,0.3025210084033613,0.5188876175548588,0.49929499999999993,0.5293704545454546,0.09428571428571429,0.15816326530612246,0.07356948228882834,0.2452316076294278,10.420958083832335,25.219078947368427,0.24629080118694363,1.0,5.0,27.0,9.0,5.0,23.0,8.0,6.0,,9.0,0.05389221556886228,0.041666666666666664,0.1320754716981132,0.4090909090909091,0.4090909090909091,0.15151515151515152,0.2,2.0,12.0,2.0,15.0,9.0,10.0,8.0,4.0,17.0,2.0,0.13333333333333333,0.015748031496062992,0.020366598778004074,0.018018018018018018,0.013245033112582781,0.015151515151515152,0.021505376344086023,0.015748031496062992,0.03636363636363636,0.022099447513812154,0.7037037037037037,,0.36363636363636365,0.16666666666666666,1.0,0.012987012987012988,4.0,,,,,15.0,,3.0,1.0,0.09090909090909091,,,3.0,3.0,,1.0,False,1.0,,0.006578947368421052,0.008403361344537815,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5.0,5,7,94,2.0,5.0,,,1.0,4.0,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,2.0,,,,,,,4.0,2.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,2.0,4.0,6.0,2.0,1.0,,,,,,2.0,5.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,20.0,,,,0.07142857142857142,0.1,0.08333333333333333,,0.2,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,1.0,3.0,,3.0,,1.0,,,1.0,,0.3333333333333333,0.4,0.25,,,1.0,0.3333333333333333,,,,,,,4.0,,,,,0.25,,0.16,0.16666666666666666,0.3,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,False,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,8625.9,144,8,293,293,25.0,24,28,586,7.0,12.0,1.0,1.0,16.0,27.0,5.0,1.0,1.0,,,16.0,42.0,3.0,5.0,27.0,44.0,17.0,43.0,30.0,135.0,378,6.0,7.0,15.0,1.0,1.0,3.0,5.0,1.0,12.0,22.0,32.0,9.0,42.0,16.0,28.0,12.0,40.0,7.0,5.0,14.0,13.0,92.0,,7.0,5.0,1.0,13.0,6.0,19.0,9.0,6.0,4.0,1.0,8.0,3.0,12.0,5.0,15.0,,,2.0,24.0,,35.0,5.0,15.0,1.0,2.0,2.0,,2.0,1.0,,11.0,23.0,2.0,,0.4074074074074074,0.4074074074074074,0.17647058823529413,0.3953488372093023,0.6,0.3953488372093023,0.6136363636363636,0.8571428571428571,1.0,0.603448275862069,0.6818181818181818,0.9166666666666666,0.6666666666666666,0.6818181818181818,0.8571428571428571,0.4942528735632184,34.04907975460123,0.3333333333333333,0.16666666666666666,,0.07936507936507936,0.1044776119402985,0.09230769230769231,0.05555555555555555,0.05714285714285714,0.2,0.0851063829787234,0.15,0.5,0.13793103448275862,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.3103448275862069,0.5925925925925926,0.64,0.3125,0.05747126436781609,0.011494252873563218,1.0,1.0,1.0,0.4827586206896552,0.38095238095238093,0.3902439024390244,0.125,0.16666666666666666,1.0,,,0.8333333333333334,0.6,0.632183908045977,0.38095238095238093,0.5058431034482759,0.4795857142857143,0.5569083333333333,0.16326530612244897,0.2777777777777778,0.1111111111111111,0.08888888888888889,7.511363636363638,26.75813953488373,0.08532423208191127,2.0,2.0,4.0,2.0,1.0,3.0,1.0,,,,0.045454545454545456,,0.07407407407407407,0.8,0.8,0.18181818181818182,1.0,,3.0,1.0,4.0,,3.0,3.0,3.0,1.0,1.0,0.25,0.05084745762711865,0.05084745762711865,0.05084745762711865,0.047619047619047616,0.06666666666666667,,0.061224489795918366,,0.07692307692307693,0.5,0.5,0.2727272727272727,,,0.022727272727272728,,,,,,42.0,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,3.0,3.0,,3.0,False,1.0,,0.023255813953488372,0.023809523809523808,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,19620.5,327,-52,705,718,262.0,232,74,1423,17.0,27.0,8.0,13.0,7.0,28.0,3.0,2.0,5.0,,1.0,20.0,48.0,11.0,19.0,26.0,58.0,22.0,53.0,28.0,146.0,834,4.0,9.0,11.0,10.0,23.0,11.0,20.0,15.0,68.0,30.0,22.0,45.0,48.0,20.0,33.0,26.0,59.0,19.0,7.0,18.0,14.0,144.0,,15.0,16.0,2.0,33.0,11.0,44.0,12.0,5.0,9.0,8.0,8.0,1.0,17.0,10.0,21.0,1.0,1.0,,23.0,,36.0,2.0,13.0,3.0,4.0,1.0,3.0,4.0,4.0,,64.0,259.0,3.0,1.0,0.5769230769230769,0.625,0.6818181818181818,0.41509433962264153,0.55,0.41509433962264153,0.4482758620689655,0.4444444444444444,0.43478260869565216,0.5315315315315315,0.55,0.6162790697674418,0.5748031496062992,0.5,0.6538461538461539,0.4774774774774775,18.181818181818183,0.5294117647058824,0.11764705882352941,,0.0963855421686747,0.09090909090909091,0.09365558912386707,0.1111111111111111,0.07291666666666667,0.1875,0.08064516129032258,0.12195121951219512,1.0,0.24324324324324326,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.25225225225225223,0.25,0.3333333333333333,0.2857142857142857,0.02702702702702703,0.04504504504504504,0.4,0.4,0.5,0.43243243243243246,0.4166666666666667,0.4166666666666667,0.7,0.3023255813953488,0.6153846153846154,0.023255813953488372,,0.4418604651162791,0.5789473684210527,0.7207207207207207,0.4166666666666667,0.5258725225225225,0.574185,0.5506639534883722,0.12096774193548387,0.18840579710144928,0.07534246575342465,0.4657534246575342,5.577586206896551,25.92264150943396,0.37163120567375885,3.0,7.0,2.0,11.0,1.0,7.0,3.0,2.0,,,0.1896551724137931,0.14814814814814814,0.25,0.6666666666666666,0.6666666666666666,0.7,0.42857142857142855,1.0,1.0,1.0,1.0,,2.0,9.0,3.0,6.0,2.0,1.0,0.05555555555555555,0.012422360248447204,0.034055727554179564,0.05172413793103448,0.06818181818181818,,0.016129032258064516,,0.06,1.0,,0.1,1.0,1.0,0.03636363636363636,4.0,,,,,21.0,,,,,,,,,,,False,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,27126.899999999998,452,-97,970,990,345.0,325,114,1960,47.0,65.0,18.0,23.0,9.0,23.0,3.0,10.0,26.0,3.0,10.0,11.0,29.0,6.0,10.0,56.0,91.0,21.0,55.0,48.0,223.0,1163,4.0,12.0,14.0,22.0,34.0,9.0,20.0,23.0,94.0,82.0,30.0,63.0,29.0,11.0,14.0,11.0,25.0,9.0,2.0,7.0,6.0,61.0,2.0,25.0,26.0,13.0,64.0,28.0,92.0,12.0,2.0,15.0,10.0,7.0,5.0,22.0,22.0,35.0,,5.0,2.0,38.0,2.0,55.0,3.0,22.0,7.0,6.0,3.0,3.0,6.0,3.0,2.0,94.0,341.0,4.0,7.0,0.7321428571428571,0.7592592592592593,1.0,0.38181818181818183,0.45,0.38181818181818183,0.6153846153846154,0.3333333333333333,0.6470588235294118,0.5993150684931506,0.34375,0.6574074074074074,0.6482558139534884,0.3888888888888889,0.6911764705882353,0.3767123287671233,17.540687160940326,0.6818181818181818,0.41935483870967744,0.06451612903225806,0.11926605504587157,0.11210762331838565,0.11564625850340136,0.109375,0.10236220472440945,0.2222222222222222,0.09375,0.15873015873015872,0.5,0.4452054794520548,0.7230769230769231,0.7704918032786885,0.7659574468085106,0.15753424657534246,0.391304347826087,0.4090909090909091,0.5555555555555556,0.02054794520547945,0.1780821917808219,0.38461538461538464,0.38461538461538464,1.0,0.19863013698630136,0.3793103448275862,0.3793103448275862,1.0,0.42592592592592593,0.782608695652174,0.18518518518518517,0.3,0.18518518518518517,0.6,0.821917808219178,0.3793103448275862,0.5796376712328765,0.56545,0.5663240740740739,0.13333333333333333,0.2,0.06278026905829596,0.42152466367713004,3.7824175824175823,24.758181818181818,0.3556701030927835,4.0,10.0,,6.0,1.0,10.0,1.0,1.0,,1.0,0.06593406593406594,0.06153846153846154,0.043478260869565216,,,0.625,0.4,1.0,2.0,1.0,4.0,3.0,13.0,13.0,,8.0,,0.25,0.059907834101382486,0.05531914893617021,0.05752212389380531,0.04225352112676056,0.06611570247933884,0.08,0.07262569832402235,,,,0.5,0.125,0.5,1.0,,4.0,,,,0.3333333333333333,,,2.0,,0.125,,,2.0,2.0,,,False,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21.0,24,13,133,3.0,4.0,,,,4.0,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,5.0,3.0,,8.0,7.0,15.0,1.0,,,,1.0,,1.0,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,,1.0,21.0,,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,12.5,,,,0.21428571428571427,0.4166666666666667,0.3076923076923077,1.0,0.18181818181818182,,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,2.0,,1.0,,1.0,,,,,0.125,,0.25,,,0.6666666666666666,0.5,,,,,,5.0,2.0,,,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,,0.18181818181818182,,0.3125,,,,,,,,,2.0,,,,,,,,,,,,,,,,False,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113,589,577,107.0,81,77,1166,38.0,53.0,4.0,8.0,23.0,40.0,,,,,,1.0,5.0,,1.0,61.0,93.0,1.0,5.0,25.0,150.0,567,12.0,23.0,37.0,9.0,16.0,,1.0,12.0,30.0,100.0,22.0,3.0,5.0,1.0,6.0,6.0,12.0,5.0,1.0,2.0,4.0,30.0,1.0,41.0,38.0,,79.0,43.0,122.0,7.0,1.0,11.0,5.0,15.0,6.0,26.0,9.0,37.0,1.0,8.0,10.0,37.0,6.0,32.0,4.0,15.0,4.0,18.0,10.0,8.0,21.0,13.0,,30.0,104.0,2.0,4.0,0.819672131147541,0.9259259259259259,1.0,0.2,,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,20.501474926253685,0.4230769230769231,,0.0625,0.24516129032258063,0.2578616352201258,0.2515923566878981,0.14285714285714285,0.34615384615384615,0.14285714285714285,0.296875,0.0967741935483871,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,,,,,0.05102040816326531,0.2,0.2,1.0,0.47058823529411764,0.5,,,0.058823529411764705,,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,10.0,19.0,,6.0,,6.0,1.0,1.0,,,0.06451612903225806,0.11320754716981132,,,,0.7916666666666666,0.5263157894736842,,1.0,,1.0,13.0,18.0,24.0,1.0,3.0,,,0.1643835616438356,0.14754098360655737,0.15671641791044777,0.10869565217391304,0.20689655172413793,0.07692307692307693,0.16483516483516483,0.0967741935483871,0.034482758620689655,,0.3,0.041666666666666664,,,,14.0,3.0,2.0,,,,,,,,,,4.0,,,,False,,1.0,,,,,
