EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,Defensive 3 Seconds Violations
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,35431.3,591,23.0,1212,1227,276.0,279.0,150.0,2439,12.0,29.0,4.0,7.0,20.0,47.0,4.0,5.0,20.0,2.0,4.0,29.0,99.0,12.0,26.0,33.0,80.0,34.0,119.0,28.0,196.0,1345,5.0,9.0,24.0,6.0,17.0,14.0,30.0,14.0,68.0,24.0,42.0,90.0,99.0,29.0,68.0,58.0,126.0,37.0,21.0,33.0,30.0,310.0,,54.0,34.0,1.0,89.0,22.0,111.0,20.0,8.0,33.0,22.0,21.0,11.0,54.0,22.0,54.0,,3.0,5.0,38.0,1.0,34.0,1.0,12.0,5.0,12.0,8.0,4.0,12.0,8.0,,66.0,273.0,4.0,4.0,0.36363636363636365,0.4,0.8823529411764706,0.2857142857142857,0.4666666666666667,0.2857142857142857,0.4125,0.5555555555555556,0.35294117647058826,0.4221105527638191,0.38095238095238093,0.574468085106383,0.45348837209302323,0.48,0.6090909090909091,0.5979899497487438,19.31083991385499,0.6111111111111112,0.037037037037037035,,0.11929824561403508,0.1529745042492918,0.13793103448275862,0.13793103448275862,0.09701492537313433,0.140625,0.16483516483516483,0.1125,0.6666666666666666,0.1457286432160804,0.41379310344827586,0.48,0.3333333333333333,0.23618090452261306,0.425531914893617,0.4444444444444444,0.4,0.020100502512562814,0.10050251256281408,0.25,0.25,1.0,0.49748743718592964,0.29292929292929293,0.29591836734693877,0.8620689655172413,0.14893617021276595,0.5714285714285714,0.0851063829787234,0.5,0.5531914893617021,0.46153846153846156,0.7437185929648241,0.29292929292929293,0.5292585427135679,0.5492699999999999,0.5162489361702128,0.05714285714285714,0.13186813186813187,0.12244897959183673,0.3469387755102041,6.63125,25.326890756302515,0.22772277227722773,4.0,6.0,1.0,7.0,5.0,12.0,9.0,2.0,1.0,8.0,0.0875,0.13793103448275862,0.0425531914893617,0.25,0.3333333333333333,0.2857142857142857,0.6666666666666666,2.0,9.0,2.0,12.0,8.0,7.0,15.0,3.0,12.0,,0.16666666666666666,0.05226480836236934,0.023333333333333334,0.03747870528109029,0.1,0.03125,0.02702702702702703,0.008733624454148471,0.07042253521126761,0.025,,,0.42857142857142855,0.2222222222222222,1.0,,6.0,,,,0.25,12.0,,3.0,,0.14285714285714285,,,2.0,2.0,,1.0,False,1.0,,0.008403361344537815,0.010101010101010102,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,56288.90000000001,938,2.0,1943,1937,529.0,494.0,256.0,3880,15.0,26.0,3.0,8.0,30.0,59.0,33.0,11.0,23.0,2.0,4.0,81.0,175.0,15.0,44.0,59.0,118.0,92.0,198.0,67.0,461.0,2262,10.0,20.0,66.0,15.0,32.0,17.0,48.0,18.0,99.0,48.0,70.0,216.0,175.0,81.0,139.0,80.0,219.0,57.0,23.0,74.0,58.0,518.0,,34.0,51.0,2.0,87.0,16.0,103.0,25.0,8.0,38.0,31.0,20.0,7.0,58.0,32.0,62.0,,2.0,1.0,51.0,2.0,74.0,3.0,23.0,5.0,2.0,1.0,1.0,3.0,2.0,,98.0,527.0,7.0,4.0,0.4067796610169492,0.41379310344827586,0.782608695652174,0.46464646464646464,0.3541666666666667,0.46464646464646464,0.5,0.5,0.46875,0.6234177215189873,0.6555555555555556,0.50625,0.6535087719298246,0.6739130434782609,0.5454545454545454,0.6265822784810127,17.793594306049823,0.6551724137931034,0.0425531914893617,,0.12114014251781473,0.06952965235173825,0.09340659340659341,0.10344827586206896,0.12719298245614036,0.14583333333333334,0.06166219839142091,0.09482758620689655,0.6666666666666666,0.08227848101265822,0.5769230769230769,0.8333333333333334,0.6,0.18670886075949367,0.5084745762711864,0.5263157894736842,0.36666666666666664,0.10443037974683544,0.07278481012658228,0.4782608695652174,0.4782608695652174,1.0,0.5537974683544303,0.46285714285714286,0.46551724137931033,0.7530864197530864,0.1,0.375,0.05,0.5,0.55,0.3409090909090909,0.7088607594936709,0.46285714285714286,0.5199441455696198,0.49706599999999995,0.5009800000000002,0.0771513353115727,0.16666666666666666,0.14316702819956617,0.21475054229934923,9.963559322033898,25.818686868686875,0.27225939269171384,3.0,6.0,14.0,10.0,7.0,17.0,13.0,2.0,2.0,2.0,0.0847457627118644,0.3076923076923077,0.03389830508474576,0.42424242424242425,0.42424242424242425,0.13333333333333333,0.5,10.0,20.0,13.0,25.0,7.0,8.0,8.0,,16.0,3.0,0.52,0.017582417582417582,0.01616161616161616,0.016842105263157894,0.019867549668874173,0.00881057268722467,0.03896103896103896,0.012953367875647668,0.027522935779816515,,0.2857142857142857,0.6666666666666666,0.4444444444444444,0.5,0.8,0.01507537688442211,2.0,1.0,1.0,,,60.0,3.0,5.0,,0.1111111111111111,0.6,1.0,3.0,2.0,2.0,14.0,False,1.0,,0.005050505050505051,0.005714285714285714,,,1.0,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,17196.0,287,-36.0,595,602,126.0,107.0,75.0,1197,25.0,34.0,5.0,6.0,8.0,20.0,,12.0,24.0,3.0,5.0,5.0,25.0,1.0,5.0,33.0,54.0,17.0,49.0,19.0,136.0,729,6.0,9.0,17.0,6.0,9.0,4.0,10.0,2.0,26.0,46.0,20.0,48.0,25.0,5.0,7.0,4.0,11.0,2.0,2.0,5.0,2.0,26.0,,28.0,15.0,3.0,46.0,9.0,55.0,12.0,5.0,9.0,6.0,11.0,3.0,20.0,22.0,31.0,,,,18.0,1.0,24.0,4.0,14.0,,11.0,7.0,4.0,11.0,4.0,1.0,26.0,125.0,2.0,,0.696969696969697,0.7419354838709677,0.9411764705882353,0.3469387755102041,0.4,0.3469387755102041,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5679611650485437,0.5769230769230769,0.631578947368421,0.6017699115044248,0.6538461538461539,0.6190476190476191,0.47572815533980584,19.444444444444446,0.45,0.2727272727272727,,0.11450381679389313,0.18064516129032257,0.15034965034965034,0.07894736842105263,0.07894736842105263,0.35294117647058826,0.1896551724137931,0.15384615384615385,0.36363636363636365,0.3300970873786408,0.7352941176470589,0.8064516129032258,0.68,0.1941747572815534,0.4,0.5,0.75,,0.23300970873786409,0.5,0.5,1.0,0.24271844660194175,0.2,0.2,0.8,0.3157894736842105,0.8333333333333334,0.2631578947368421,0.6,0.2631578947368421,0.2,0.8058252427184466,0.2,0.5650242718446602,0.5700888888888888,0.5688710526315789,0.12389380530973451,0.21875,0.125,0.19117647058823528,3.75925925925926,24.804081632653062,0.21176470588235294,5.0,6.0,,7.0,,7.0,4.0,,,1.0,0.12962962962962962,0.08823529411764706,0.2,,,0.46153846153846156,0.8333333333333334,1.0,4.0,1.0,4.0,2.0,5.0,4.0,,3.0,,0.25,0.03278688524590164,0.03355704697986577,0.033210332103321034,0.05555555555555555,0.029411764705882353,,0.03571428571428571,0.02702702702702703,,,0.6,0.3076923076923077,0.25,,,4.0,,,,,3.0,,,2.0,,,,1.0,3.0,,,False,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,46278.7,771,-81.0,1608,1626,402.0,390.0,208.0,3234,19.0,32.0,7.0,11.0,15.0,39.0,49.0,8.0,26.0,1.0,5.0,33.0,101.0,8.0,22.0,53.0,120.0,41.0,127.0,54.0,283.0,1924,5.0,14.0,23.0,11.0,26.0,9.0,27.0,21.0,70.0,76.0,30.0,111.0,101.0,33.0,67.0,43.0,110.0,29.0,14.0,29.0,34.0,263.0,,52.0,20.0,2.0,74.0,14.0,88.0,30.0,13.0,30.0,19.0,17.0,11.0,47.0,22.0,40.0,,1.0,2.0,51.0,6.0,58.0,1.0,24.0,3.0,6.0,2.0,4.0,6.0,4.0,,66.0,397.0,5.0,1.0,0.7169811320754716,0.7307692307692307,0.9024390243902439,0.3228346456692913,0.3333333333333333,0.3228346456692913,0.44166666666666665,0.35714285714285715,0.4230769230769231,0.46356275303643724,0.2962962962962963,0.46226415094339623,0.5145985401459854,0.38333333333333336,0.5476190476190477,0.5141700404858299,17.230273752012884,0.6382978723404256,0.045454545454545456,,0.05449591280653951,0.14285714285714285,0.09849521203830369,0.06611570247933884,0.05555555555555555,0.020833333333333332,0.15827338129496402,0.09302325581395349,0.6666666666666666,0.12955465587044535,0.59375,0.6129032258064516,0.7368421052631579,0.15789473684210525,0.38461538461538464,0.46875,0.7333333333333333,0.19838056680161945,0.10526315789473684,0.3076923076923077,0.3076923076923077,1.0,0.4089068825910931,0.32673267326732675,0.33,0.8787878787878788,0.20754716981132076,0.6363636363636364,0.09433962264150944,0.2,0.41509433962264153,0.36363636363636365,0.6437246963562753,0.32673267326732675,0.5194099190283402,0.5050526315789473,0.5257773584905661,0.09225092250922509,0.16783216783216784,0.0812720848056537,0.24734982332155478,10.879999999999997,25.18582677165354,0.25,,3.0,19.0,8.0,4.0,17.0,8.0,4.0,,9.0,0.06666666666666667,0.03125,0.1794871794871795,0.3877551020408163,0.3877551020408163,0.1111111111111111,,2.0,10.0,2.0,13.0,7.0,6.0,8.0,3.0,13.0,1.0,0.15384615384615385,0.019801980198019802,0.015463917525773196,0.017676767676767676,0.017094017094017096,0.018779342723004695,0.02702702702702703,0.012987012987012988,0.025,0.02112676056338028,0.6842105263157895,,0.37037037037037035,0.2,1.0,0.0078125,2.0,,,,,12.0,,3.0,,0.1111111111111111,,,3.0,2.0,,1.0,False,1.0,,0.007874015748031496,0.009900990099009901,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7.0,94,2.0,5.0,,,1.0,4.0,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,2.0,,,,,,,4.0,2.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,2.0,4.0,6.0,2.0,1.0,,,,,,2.0,5.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,20.0,,,,0.07142857142857142,0.1,0.08333333333333333,,0.2,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,1.0,3.0,,3.0,,1.0,,,1.0,,0.3333333333333333,0.4,0.25,,,1.0,0.3333333333333333,,,,,,,4.0,,,,,0.25,,0.16,0.16666666666666666,0.3,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,False,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,8073.9,135,-6.0,290,297,99.0,78.0,30.0,587,6.0,10.0,3.0,4.0,,5.0,2.0,,2.0,,,7.0,21.0,4.0,9.0,7.0,17.0,7.0,23.0,11.0,46.0,332,1.0,1.0,2.0,4.0,8.0,4.0,9.0,6.0,26.0,10.0,4.0,15.0,21.0,7.0,13.0,15.0,28.0,11.0,4.0,5.0,7.0,71.0,,4.0,4.0,,8.0,1.0,9.0,3.0,2.0,8.0,7.0,3.0,1.0,11.0,4.0,11.0,,1.0,,10.0,,14.0,1.0,6.0,,1.0,,1.0,1.0,1.0,,26.0,99.0,3.0,,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.30434782608695654,0.4444444444444444,0.30434782608695654,0.4117647058823529,1.0,0.5,0.4375,1.0,0.5882352941176471,0.5,1.0,0.65,0.575,17.59259259259259,0.7272727272727273,,,0.05128205128205128,0.04938271604938271,0.050314465408805034,0.038461538461538464,0.041666666666666664,0.25,0.04838709677419355,0.05263157894736842,1.0,0.25,0.6,0.75,0.6666666666666666,0.125,,,,0.05,0.05,,,,0.525,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.23529411764705882,0.75,,,0.5294117647058824,0.4444444444444444,0.825,0.3333333333333333,0.53500625,0.4604,0.5327852941176471,0.15217391304347827,0.2727272727272727,0.043478260869565216,0.5652173913043478,6.029411764705882,25.599999999999998,0.3413793103448276,,,1.0,4.0,1.0,1.0,1.0,2.0,,,0.23529411764705882,0.2,0.4,0.5,0.5,,,,,,,,,1.0,,5.0,1.0,,0.01639344262295082,,0.007462686567164179,,0.029411764705882353,,,,,1.0,,,,,0.041666666666666664,,,,,,6.0,,,,,,,,,,,False,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,11955.7,199,-52.0,422,435,168.0,137.0,65.0,857,17.0,26.0,7.0,11.0,6.0,14.0,1.0,2.0,10.0,,3.0,2.0,6.0,1.0,3.0,23.0,41.0,4.0,16.0,26.0,84.0,511,2.0,5.0,7.0,9.0,18.0,1.0,6.0,16.0,37.0,36.0,10.0,12.0,6.0,2.0,9.0,6.0,15.0,6.0,,4.0,4.0,36.0,1.0,12.0,12.0,7.0,31.0,12.0,43.0,2.0,,6.0,5.0,4.0,1.0,10.0,8.0,16.0,,3.0,1.0,20.0,2.0,28.0,2.0,11.0,4.0,1.0,,1.0,1.0,1.0,,37.0,167.0,3.0,4.0,0.782608695652174,0.782608695652174,1.0,0.25,0.16666666666666666,0.25,0.5609756097560976,0.4,0.5,0.5087719298245614,0.2857142857142857,0.4375,0.6,0.3888888888888889,0.5606060606060606,0.2807017543859649,16.09657947686117,0.6,0.5,0.07692307692307693,0.13043478260869565,0.1111111111111111,0.12,0.15384615384615385,0.1320754716981132,0.07692307692307693,0.0684931506849315,0.2,1.0,0.45614035087719296,0.6538461538461539,0.7083333333333334,0.8823529411764706,0.24561403508771928,0.42857142857142855,0.42857142857142855,0.5,0.017543859649122806,0.17543859649122806,0.2,0.2,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.4583333333333333,0.6363636363636364,0.125,,0.125,0.3333333333333333,0.7368421052631579,0.3333333333333333,0.5721464912280702,0.501,0.5444291666666666,0.16666666666666666,0.22,0.08333333333333333,0.44047619047619047,4.209756097560976,23.98125,0.3981042654028436,2.0,3.0,,3.0,1.0,2.0,,1.0,,,0.07317073170731707,0.07692307692307693,,,,0.42857142857142855,0.6666666666666666,,1.0,,2.0,3.0,7.0,4.0,,4.0,,,0.038461538461538464,0.06862745098039216,0.05339805825242718,,0.05263157894736842,0.07692307692307693,0.09090909090909091,,,,1.0,0.14285714285714285,,,,,,,,1.0,,,1.0,,0.14285714285714285,,,1.0,1.0,,,False,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13.0,133,3.0,4.0,,,,4.0,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,5.0,3.0,,8.0,7.0,15.0,1.0,,,,1.0,,1.0,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,,1.0,21.0,,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,12.5,,,,0.21428571428571427,0.4166666666666667,0.3076923076923077,1.0,0.18181818181818182,,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,2.0,,1.0,,1.0,,,,,0.125,,0.25,,,0.6666666666666666,0.5,,,,,,5.0,2.0,,,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,,0.18181818181818182,,0.3125,,,,,,,,,2.0,,,,,,,,,,,,,,,,False,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,81.0,77.0,1166,38.0,53.0,4.0,8.0,23.0,40.0,,,,,,1.0,5.0,,1.0,61.0,93.0,1.0,5.0,25.0,150.0,567,12.0,23.0,37.0,9.0,16.0,,1.0,12.0,30.0,100.0,22.0,3.0,5.0,1.0,6.0,6.0,12.0,5.0,1.0,2.0,4.0,30.0,1.0,41.0,38.0,,79.0,43.0,122.0,7.0,1.0,11.0,5.0,15.0,6.0,26.0,9.0,37.0,1.0,8.0,10.0,37.0,6.0,32.0,4.0,15.0,4.0,18.0,10.0,8.0,21.0,13.0,,30.0,104.0,2.0,4.0,0.819672131147541,0.9259259259259259,1.0,0.2,,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,20.501474926253685,0.4230769230769231,,0.0625,0.24516129032258063,0.2578616352201258,0.2515923566878981,0.14285714285714285,0.34615384615384615,0.14285714285714285,0.296875,0.0967741935483871,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,,,,,0.05102040816326531,0.2,0.2,1.0,0.47058823529411764,0.5,,,0.058823529411764705,,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,10.0,19.0,,6.0,,6.0,1.0,1.0,,,0.06451612903225806,0.11320754716981132,,,,0.7916666666666666,0.5263157894736842,,1.0,,1.0,13.0,18.0,24.0,1.0,3.0,,,0.1643835616438356,0.14754098360655737,0.15671641791044777,0.10869565217391304,0.20689655172413793,0.07692307692307693,0.16483516483516483,0.0967741935483871,0.034482758620689655,,0.3,0.041666666666666664,,,,14.0,3.0,2.0,,,,,,,,,,4.0,,,,False,,1.0,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1201.4,20,-19.0,40,44,8.0,14.0,4.0,84,,,,,,2.0,,1.0,2.0,,1.0,1.0,3.0,,,,2.0,2.0,5.0,,6.0,49,,,3.0,,1.0,,1.0,,,,,6.0,3.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,1.0,4.0,,5.0,,5.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,8.0,,,,,1.0,0.4,,0.4,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.7142857142857143,21.27659574468085,0.3333333333333333,,,0.5,0.14285714285714285,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.3333333333333333,,,,,,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,0.7142857142857143,0.3333333333333333,0.49472857142857146,,0.4633,,,0.5,,7.35,24.98,0.2,,,,1.0,,,1.0,,,,0.5,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2.0,61,66,33.0,27.0,10.0,127,3.0,4.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,65,,,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,2.0,1.0,2.0,,2.0,,,1.0,,4.0,,2.0,4.0,,6.0,3.0,9.0,,,1.0,1.0,,,1.0,2.0,3.0,,1.0,,2.0,,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,9.0,33.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,15.714285714285715,1.0,,,0.3333333333333333,0.10526315789473684,0.1935483870967742,,0.36363636363636365,,0.15384615384615385,,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.2,1.0,,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,,,1.0,1.0,,,,,,0.16666666666666666,0.25,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,,,0.15384615384615385,0.05555555555555555,0.0967741935483871,,0.25,,0.0625,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,,,False,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,936.7,16,4.0,34,35,1.0,2.0,3.0,69,,1.0,,,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,34,,,,,,,,,,,,3.0,2.0,1.0,3.0,,3.0,,,1.0,1.0,6.0,,2.0,,1.0,3.0,1.0,4.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,10.526315789473685,1.0,0.5,,,0.4,0.1111111111111111,,,,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.6106333333333334,,,,,,,1.5,25.35,0.029411764705882353,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,0.2,0.07142857142857142,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,723.7,12,3.0,26,27,6.0,6.0,1.0,53,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,29,,,,,,,,,,2.0,,,1.0,,,3.0,3.0,2.0,1.0,,,9.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,11.11111111111111,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.6868,,,,,,,1.4,25.6,0.23076923076923078,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
