EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5202.200000000001,87,-4.0,171,181,68.0,61.0,352,208.0,5.0,11.0,18.0,68.0,0.1724137931034483,0.1323529411764706,,0.39766081871345027,16.0,7.0,15.0,0.2,1.0,,,1.0,6.0,20.0,,,4.0,12.0,1.0,,,4.0,2.0,5.0,8.0,3.0,12.0,0.45454545454545453,0.6666666666666666,0.05555555555555555,13.089005235602095,0.05555555555555555,,,0.7222222222222222,0.6044666666666666,0.5593833333333333,0.15,0.15789473684210525,0.6,25.4,,,,,2.0,5.0,3.0,,,,0.3888888888888889,0.3333333333333333,,,,,5.0,,17.0,6.0,3.0,4.0,5.0,4.0,14.0,3.0,7.0,0.17647058823529413,0.2,0.06818181818181818,0.08974358974358974,0.07692307692307693,0.2777777777777778,,2.735294117647059,False,6.0,12.0,3.0,3.0,3.0,1.0,,,,,7.0,5.0,,10.0,4.0,,10.0,1.0,,,1.0,4.0,4.0,1.0,2.0,4.0,3.0,1.0,,,1.0,,1.0,1.0,,2.0,0.7142857142857143,1.0,,,0.4117647058823529,0.6666666666666666,0.6,0.6666666666666666,0.7142857142857143,0.16666666666666666,1.0,0.10256410256410256,0.11764705882352941,0.10526315789473684,,0.15384615384615385,0.0625,0.1,0.125,,0.6666666666666666,0.5,0.6,0.8333333333333334,0.2,0.25,,,,,,0.6,,,0.5,1.0,,0.60402,0.5,2.0,,,,,,3.0,4.0,4.0,,4.0,,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,0.6,,0.15384615384615385,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,18041.9,301,21.0,615,616,159.0,123.0,1231,756.0,2.0,8.0,12.0,157.0,0.015503875968992248,0.028268551236749116,,0.25853658536585367,65.0,18.0,35.0,0.019230769230769232,32.0,,7.0,47.0,7.0,66.0,2.0,13.0,2.0,28.0,32.0,1.0,3.0,6.0,1.0,11.0,7.0,1.0,28.0,0.5238095238095238,0.8235294117647058,0.7833333333333333,10.043668122270741,0.5333333333333333,,0.4375,0.8,0.5269541666666667,0.508353125,0.03225806451612903,0.07142857142857142,0.42424242424242425,25.661702127659574,9.0,17.0,45.0,9.0,,7.0,3.0,0.8823529411764706,0.3617021276595745,0.3617021276595745,0.49166666666666664,,0.28125,0.2903225806451613,0.7777777777777778,0.28125,9.0,3.0,13.0,3.0,2.0,4.0,20.0,3.0,44.0,4.0,4.0,0.15384615384615385,0.1111111111111111,0.02962962962962963,0.01639344262295082,0.037037037037037035,0.15,0.05,10.584615384615386,False,1.0,1.0,,,,2.0,1.0,15.0,,3.0,4.0,1.0,1.0,3.0,1.0,8.0,4.0,16.0,1.0,9.0,7.0,,6.0,,4.0,3.0,2.0,1.0,1.0,4.0,1.0,,1.0,1.0,,1.0,0.5,0.5,0.5,0.6153846153846154,0.3076923076923077,0.3333333333333333,0.5,0.8125,0.5,,0.5,0.03896103896103896,,,,0.05660377358490566,0.04411764705882353,,,,0.016666666666666666,1.0,1.0,,0.2222222222222222,0.25,0.5,0.3333333333333333,0.5,1.0,0.25,,,,,,0.42857142857142855,,0.045454545454545456,,8.0,1.0,2.0,5.0,6.0,,,4.0,6.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,0.5333333333333333,0.5333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.375,0.8333333333333334,,,,1.0,1.0,,,1.0,,,0.02127659574468085,,0.03125,0.020833333333333332,,,0.3333333333333333
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,661.0,11,1.0,20,25,7.0,10.0,45,21.0,2.0,2.0,3.0,7.0,0.5,0.25,,0.35,3.0,,,0.5,,,,1.0,,2.0,,1.0,,2.0,,,,1.0,1.0,,,,2.0,0.5,0.5,0.5,12.0,,,,0.5,0.45345,0.45345,,,1.0,23.6,,,,,,1.0,,,,,0.5,,,,,,1.0,,1.0,1.0,,1.0,3.0,1.0,7.0,1.0,1.0,,,0.16666666666666666,0.09090909090909091,0.2,0.5,,4.8,False,,,,,,1.0,,1.0,,,1.0,,,,1.0,,2.0,2.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,0.5,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,694.0,12,7.0,21,24,14.0,2.0,45,20.0,,2.0,3.0,14.0,,0.15384615384615385,,0.6666666666666666,7.0,1.0,3.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,3.2258064516129035,1.0,,1.0,1.0,0.57405,0.57405,,,,24.8,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.06666666666666667,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,0.25,0.16666666666666666,1.0,,0.5,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,3827.0,64,6.0,137,138,44.0,34.0,275,157.0,5.0,13.0,14.0,44.0,0.17857142857142858,0.24074074074074073,0.2222222222222222,0.32116788321167883,11.0,2.0,5.0,0.15789473684210525,7.0,,3.0,9.0,7.0,48.0,,4.0,3.0,21.0,7.0,,1.0,2.0,,11.0,12.0,6.0,21.0,0.6666666666666666,0.8076923076923077,0.2903225806451613,26.027397260273972,0.22580645161290322,,0.2727272727272727,0.5483870967741935,0.5076629032258064,0.5562045454545455,0.17142857142857143,0.23076923076923078,0.4375,25.677777777777777,1.0,3.0,9.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6612903225806451,,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,14.0,,22.0,7.0,,,2.0,,4.0,,1.0,,,,,,0.45161290322580644,,6.6000000000000005,True,7.0,8.0,,4.0,5.0,9.0,,2.0,,1.0,16.0,2.0,,2.0,6.0,2.0,24.0,2.0,,1.0,1.0,,8.0,,,1.0,,1.0,1.0,,4.0,3.0,1.0,4.0,2.0,2.0,0.75,0.75,,0.5,0.7272727272727273,0.8571428571428571,0.5,0.8181818181818182,0.5,,0.5,0.3076923076923077,,,,0.2,0.3125,0.4,,0.5,0.25806451612903225,0.875,0.875,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.8888888888888888,,,,0.06451612903225806,,,,0.45454545454545453,0.8,0.3333333333333333,0.4453,0.041666666666666664,,2.0,,,1.0,1.0,1.0,,8.0,,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,0.5,0.14285714285714285,,,1.0,1.0,1.0,,,,,,0.09090909090909091,1.0,,1.0,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3628.7,60,-14.0,130,128,16.0,12.0,258,159.0,3.0,7.0,7.0,16.0,0.125,0.14285714285714285,0.2222222222222222,0.12307692307692308,15.0,2.0,3.0,0.06666666666666667,1.0,,,1.0,8.0,48.0,,,2.0,8.0,1.0,2.0,3.0,9.0,,9.0,10.0,5.0,8.0,0.6153846153846154,0.5714285714285714,0.02857142857142857,32.432432432432435,0.02857142857142857,,,0.42857142857142855,0.5139642857142857,0.4419333333333333,0.13157894736842105,0.13513513513513514,0.16666666666666666,26.5,,,,,,2.0,1.0,,,,0.5714285714285714,,,,,,16.0,4.0,34.0,6.0,3.0,6.0,18.0,3.0,42.0,,,0.08823529411764706,0.125,,,,0.45714285714285713,0.11428571428571428,7.044117647058823,True,11.0,14.0,1.0,1.0,1.0,7.0,2.0,,,,20.0,1.0,,2.0,3.0,,10.0,12.0,3.0,9.0,2.0,,4.0,,1.0,6.0,3.0,,,1.0,,,,,,,0.25,0.25,,,0.5882352941176471,0.5,1.0,0.5,1.0,0.07142857142857142,0.6666666666666666,0.16,,,,0.3333333333333333,0.125,,,,0.4,0.7857142857142857,0.8461538461538461,0.2727272727272727,0.4375,0.5,0.2857142857142857,0.5,0.5,,,1.0,,,0.16666666666666666,1.0,,0.5395,0.041666666666666664,1.0,,,,,,1.0,,30.0,,,1.0,,1.0,3.0,,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3656.7,61,,131,130,39.0,22.0,261,147.0,5.0,9.0,14.0,39.0,0.16666666666666666,0.16363636363636364,0.3,0.29770992366412213,21.0,3.0,3.0,0.1,10.0,1.0,1.0,14.0,10.0,31.0,1.0,3.0,4.0,6.0,10.0,,,1.0,,8.0,14.0,5.0,6.0,0.3974358974358974,0.3,0.42424242424242425,25.974025974025974,0.30303030303030304,0.2,0.125,0.6666666666666666,0.5391969696969696,0.51445,0.15789473684210525,0.21739130434782608,0.1935483870967742,25.164285714285715,1.0,3.0,9.0,1.0,,3.0,,1.0,0.21428571428571427,0.21428571428571427,0.3181818181818182,,0.1,0.1,1.0,0.1,8.0,3.0,19.0,5.0,3.0,3.0,8.0,1.0,19.0,2.0,5.0,0.15789473684210525,0.125,0.05405405405405406,0.06756756756756757,0.03571428571428571,0.24242424242424243,0.09090909090909091,6.0473684210526315,True,3.0,8.0,3.0,,1.0,2.0,1.0,4.0,,,6.0,4.0,,4.0,1.0,,12.0,5.0,2.0,3.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.3157894736842105,0.2,0.2,0.125,0.2857142857142857,0.25,1.0,0.16,0.08108108108108109,0.058823529411764705,0.1111111111111111,0.125,0.3,,0.09523809523809523,,0.24242424242424243,0.375,0.5,1.0,0.25,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,1.0,0.12121212121212122,0.6,,,0.125,,,0.5508500000000001,0.12903225806451613,1.0,2.0,,,,2.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,0.25,,0.07142857142857142,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,,,,0.25,,,,,,,,,1.0,,,,,,0.06666666666666667,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,7664.9,128,16.0,272,272,79.0,60.0,544,302.0,7.0,15.0,22.0,79.0,0.12280701754385964,0.13274336283185842,0.10526315789473684,0.29044117647058826,32.0,13.0,16.0,0.13157894736842105,1.0,,1.0,1.0,1.0,19.0,,1.0,,2.0,1.0,,2.0,3.0,,5.0,2.0,1.0,2.0,0.4523809523809524,0.3333333333333333,0.05,7.792207792207792,0.05,,0.3333333333333333,0.6,0.5512175000000001,0.46131666666666665,0.047619047619047616,0.05,0.10526315789473684,26.7,,,,,,9.0,2.0,,,,0.45,,,,,,8.0,,19.0,2.0,1.0,2.0,5.0,,12.0,4.0,7.0,0.05263157894736842,0.125,0.06349206349206349,0.0546875,0.05660377358490566,0.4,,4.294736842105263,True,7.0,11.0,2.0,1.0,1.0,2.0,,,,,9.0,4.0,,2.0,1.0,,16.0,3.0,2.0,1.0,2.0,3.0,8.0,1.0,7.0,1.0,,1.0,1.0,1.0,6.0,2.0,4.0,7.0,4.0,1.0,0.8888888888888888,1.0,,,0.47368421052631576,0.5,0.25,0.3333333333333333,0.25,,0.3333333333333333,0.14285714285714285,0.046153846153846156,0.027777777777777776,0.1,0.06666666666666667,0.1,0.36363636363636365,0.1,0.5714285714285714,0.55,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.25,0.2857142857142857,1.0,,,,,0.5,,,0.3333333333333333,1.0,,0.4744,0.10526315789473684,1.0,,,,,,1.0,,2.0,,2.0,,,,1.0,,,,,,,1.0,,0.25,,0.09523809523809523,,,,,0.5,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,4192.0,70,23.0,149,151,52.0,32.0,300,154.0,4.0,6.0,7.0,52.0,0.12121212121212122,0.09230769230769231,0.2,0.348993288590604,23.0,3.0,3.0,0.08695652173913043,12.0,1.0,6.0,14.0,,38.0,1.0,7.0,,21.0,12.0,,,2.0,,3.0,,,21.0,0.6785714285714286,0.9545454545454546,0.5,17.24137931034483,0.42857142857142855,0.25,0.5454545454545454,0.6071428571428571,0.5227571428571428,0.5253227272727273,,,0.5526315789473685,25.72142857142857,5.0,6.0,12.0,5.0,,3.0,2.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6785714285714286,,0.4166666666666667,0.4166666666666667,0.6,0.4166666666666667,5.0,6.0,14.0,4.0,1.0,2.0,7.0,1.0,16.0,,1.0,0.07142857142857142,,,0.013157894736842105,,0.17857142857142858,0.21428571428571427,11.064285714285715,True,2.0,3.0,2.0,1.0,1.0,3.0,5.0,2.0,1.0,4.0,10.0,3.0,1.0,7.0,3.0,5.0,16.0,5.0,1.0,3.0,2.0,1.0,2.0,,1.0,2.0,,,,2.0,2.0,,2.0,2.0,1.0,,0.8,0.8,1.0,0.7142857142857143,0.7142857142857143,0.75,0.875,0.9545454545454546,0.875,0.3333333333333333,1.0,0.0625,0.03125,,,,0.058823529411764705,0.16666666666666666,,0.5,0.10714285714285714,0.6666666666666666,1.0,1.0,0.6,0.6,1.0,0.8333333333333334,0.8333333333333334,0.6,0.07142857142857142,0.5,1.0,1.0,0.09090909090909091,1.0,0.6666666666666666,0.5308333333333334,0.18421052631578946,1.0,1.0,,,1.0,1.0,2.0,,4.0,6.0,,,,,2.0,,,,,,,,,0.6666666666666666,,0.09090909090909091,,0.5,0.5,1.0,0.5,1.0,,,,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3459.2,58,20.0,119,118,27.0,28.0,237,132.0,1.0,8.0,8.0,27.0,0.047619047619047616,0.08163265306122448,0.125,0.226890756302521,15.0,2.0,3.0,,7.0,1.0,,11.0,5.0,29.0,2.0,,2.0,8.0,7.0,,1.0,1.0,,5.0,8.0,5.0,8.0,0.5576923076923077,0.8,0.4782608695652174,19.70802919708029,0.30434782608695654,0.3333333333333333,,0.7391304347826086,0.543004347826087,0.43629999999999997,0.19230769230769232,0.3333333333333333,0.27586206896551724,24.818181818181817,,2.0,6.0,,4.0,4.0,2.0,1.0,0.18181818181818182,0.18181818181818182,0.5217391304347826,1.0,,,,,5.0,1.0,12.0,5.0,,2.0,5.0,,12.0,,,,,,,,0.21739130434782608,0.043478260869565216,6.0,True,6.0,6.0,1.0,1.0,1.0,3.0,,4.0,,,9.0,1.0,1.0,5.0,3.0,,12.0,3.0,2.0,2.0,1.0,,3.0,,2.0,,,,,,1.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,0.75,0.6,0.8333333333333334,0.6,0.8333333333333334,,,0.10714285714285714,,,,0.1111111111111111,0.07692307692307693,0.16666666666666666,,,0.2608695652173913,1.0,1.0,0.6666666666666666,0.6,0.6,0.6666666666666666,,,,0.17391304347826086,0.3333333333333333,,,0.2,1.0,,,0.1724137931034483,1.0,2.0,1.0,1.0,,,1.0,,6.0,,,,,,,1.0,,,,2.0,,,,1.0,,,,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2852.7,48,-11.0,101,98,20.0,16.0,199,127.0,5.0,9.0,16.0,20.0,0.2631578947368421,0.2571428571428571,0.2857142857142857,0.19801980198019803,8.0,1.0,4.0,0.25,4.0,,2.0,4.0,9.0,36.0,,2.0,1.0,5.0,4.0,1.0,3.0,4.0,,5.0,9.0,4.0,5.0,0.6666666666666666,0.5,0.17391304347826086,27.927927927927925,0.17391304347826086,,0.4,0.6956521739130435,0.5576391304347826,0.50973,0.14814814814814814,0.17391304347826086,0.1388888888888889,25.549999999999997,1.0,1.0,3.0,1.0,,2.0,,1.0,0.25,0.25,0.5869565217391305,,0.25,0.25,1.0,0.25,6.0,1.0,19.0,3.0,,,7.0,,14.0,3.0,7.0,,,0.21428571428571427,0.17073170731707318,0.18181818181818182,0.2608695652173913,0.043478260869565216,5.610526315789474,True,8.0,12.0,5.0,1.0,1.0,4.0,,,,,12.0,6.0,,10.0,2.0,,12.0,7.0,,3.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,0.5,0.75,,,0.631578947368421,0.6666666666666666,0.8333333333333334,0.4,0.8333333333333334,,0.25,0.25,0.14814814814814814,0.058823529411764705,0.3333333333333333,0.5,0.18181818181818182,0.3333333333333333,0.2,,0.5217391304347826,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.8333333333333334,,,0.2,1.0,,0.5659,0.2777777777777778,4.0,,,,,,5.0,,12.0,,8.0,,,2.0,,,,,,,,,,0.8333333333333334,,0.25,0.5,,,,0.8,,,,,,,,,,,1.0,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1110.1999999999998,19,-5.0,44,43,28.0,14.0,87,48.0,,,,28.0,,,,0.6363636363636364,3.0,,,,1.0,,1.0,5.0,,9.0,,4.0,,6.0,1.0,1.0,1.0,2.0,2.0,,,,6.0,0.9,0.75,1.0,15.217391304347826,0.2,,0.25,1.0,0.57765,0.57825,,,0.6666666666666666,25.54,,3.0,9.0,,,1.0,,1.0,0.6,0.6,0.9,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,4.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,0.75,,,0.5,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,3.0,,,2.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,0.75,0.75,1.0,,,,,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3644.9,61,15.0,129,130,42.0,34.0,259,129.0,6.0,8.0,9.0,42.0,0.2,0.13333333333333333,,0.32558139534883723,14.0,3.0,8.0,0.2727272727272727,10.0,,2.0,17.0,3.0,25.0,1.0,5.0,2.0,10.0,10.0,,,1.0,,3.0,3.0,1.0,10.0,0.5,0.5555555555555556,0.7083333333333334,18.055555555555557,0.4166666666666667,,0.25,0.8333333333333334,0.57170625,0.51265625,0.041666666666666664,0.14285714285714285,0.4,24.529411764705884,3.0,6.0,18.0,3.0,,1.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.4583333333333333,,0.3,0.3,1.0,0.3,2.0,2.0,7.0,3.0,1.0,2.0,5.0,1.0,12.0,,1.0,0.14285714285714285,0.5,,0.01639344262295082,,0.08333333333333333,0.08333333333333333,6.828571428571428,True,1.0,3.0,1.0,,,,1.0,7.0,,1.0,2.0,3.0,,,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,2.0,0.5,0.5,,0.4,0.2857142857142857,0.3333333333333333,,0.5,,,1.0,0.06666666666666667,0.03225806451612903,,,,0.058823529411764705,0.16666666666666666,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,,0.2916666666666667,0.25,,,,,0.5,0.5775333333333333,,,3.0,,1.0,1.0,3.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,0.25,0.42857142857142855,0.42857142857142855,1.0,,,0.25,,,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2662.0,44,30.0,91,92,30.0,29.0,183,83.0,3.0,4.0,6.0,30.0,0.16666666666666666,0.10256410256410256,,0.32967032967032966,9.0,1.0,3.0,0.23076923076923078,9.0,2.0,4.0,9.0,8.0,27.0,2.0,4.0,4.0,9.0,9.0,,,3.0,1.0,8.0,8.0,1.0,9.0,0.7222222222222222,0.6428571428571429,0.6,20.19230769230769,0.6,1.0,0.8,0.8,0.5581533333333333,0.59358,0.125,0.14285714285714285,0.3333333333333333,25.488888888888887,3.0,3.0,3.0,3.0,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,1.0,6.0,1.0,,3.0,9.0,2.0,21.0,2.0,2.0,,,0.06666666666666667,0.04081632653061224,0.07407407407407407,0.13333333333333333,0.06666666666666667,8.333333333333334,True,3.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,,1.0,5.0,1.0,1.0,4.0,6.0,1.0,4.0,1.0,,1.0,,2.0,3.0,2.0,,,,,,,,,,0.4,0.4,0.5,0.25,0.8333333333333334,1.0,0.75,0.5,0.8333333333333334,,1.0,0.047619047619047616,,,,,0.09090909090909091,,,,0.2,1.0,1.0,0.6666666666666666,0.5,0.5,,1.0,1.0,,,,0.5,,0.2,1.0,0.25,0.52515,0.18518518518518517,,,,,,,,2.0,6.0,6.0,,1.0,,,1.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.1111111111111111,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1576.0,26,,56,58,17.0,17.0,114,72.0,3.0,5.0,7.0,17.0,0.2,0.22727272727272727,0.16666666666666666,0.30357142857142855,9.0,1.0,3.0,0.2222222222222222,4.0,,2.0,5.0,3.0,8.0,1.0,2.0,2.0,2.0,4.0,,,2.0,2.0,2.0,3.0,1.0,2.0,0.4,0.25,0.5555555555555556,17.91044776119403,0.4444444444444444,,0.6666666666666666,0.7777777777777778,0.5470833333333334,0.4761166666666667,0.1111111111111111,0.25,0.25,25.74,,1.0,3.0,,,1.0,1.0,1.0,0.2,0.2,0.2777777777777778,,,,,,2.0,,4.0,1.0,1.0,4.0,13.0,2.0,30.0,1.0,2.0,0.25,0.5,0.0625,0.07407407407407407,,0.2222222222222222,,7.550000000000001,True,1.0,2.0,1.0,,,,,1.0,,,1.0,1.0,1.0,6.0,,,2.0,9.0,2.0,2.0,5.0,1.0,2.0,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,0.25,,1.25,,1.5,,1.0,0.2857142857142857,0.09090909090909091,0.14285714285714285,0.5,0.5,0.5,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.1111111111111111,0.5,,,,,,,0.75,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,
