EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,DeadBallTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,Travels,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,107457.7,1791,-6,3836,3853,751.0,887.0,409.0,7689,200.0,283.0,128.0,294.0,5.0,20.0,1.0,1.0,75.0,215.0,351.0,632.0,80.0,235.0,1168.0,4437,7.0,19.0,138.0,348.0,354.0,201.0,215.0,75.0,60.0,226.0,405.0,154.0,60.0,12.0,989.0,29.0,208.0,201.0,44.0,453.0,80.0,533.0,118.0,79.0,171.0,57.0,106.0,203.0,739.0,6.0,0.49572649572649574,0.5321100917431193,0.8375,0.3404255319148936,0.3684210526315789,0.3404255319148936,0.555379746835443,0.5432525951557093,0.5706521739130435,0.5895748987854251,0.6388888888888888,0.2710495963091119,0.0949367088607595,0.11307420494699646,26.915931258708778,0.6900584795321637,0.4888888888888889,0.22866894197952217,0.23214285714285715,0.03318077803203661,0.2304225352112676,0.044142614601018676,0.029548989113530325,0.1615598885793872,0.36507936507936506,0.24219910846953938,0.20179372197309417,0.3264129181084198,0.7067137809187279,0.796812749003984,0.575,0.3391003460207612,0.43537414965986393,0.47761194029850745,0.02306805074971165,0.25,0.25,1.0,0.24798154555940022,0.3488372093023256,0.3488372093023256,0.8266666666666667,0.010869565217391304,1.0,1.0,0.5974625144175317,0.3488372093023256,0.5407520184544405,0.5581686440677966,0.11815068493150685,6.317246835443038,25.82936170212765,0.19577685088633995,48.0,6.0,18.0,226.0,73.0,33.0,51.0,215.0,39.0,179.0,111.0,68.0,22.0,69.0,58.0,11.0,39.0,4.0,286.0,146.0,,14.0,24.0,18.0,26.0,,212.0,12.0,0.6142857142857143,0.04329004329004329,0.058981233243967826,0.40625,0.5217391304347826,0.1956521739130435,0.3333333333333333,0.8333333333333334,0.14989733059548255,0.1975642760487145,,0.1840753424657534,53.0,8.0,0.24619289340101522,34.0,55.0,42.0,67.0,106.0,48.0,49.0,13.0,39.0,5.0,39.0,0.5753424657534246,0.6320754716981132,0.5578231292517006,0.08843537414965986,0.054871220604703244,0.05592841163310962,0.06343713956170703,0.7083333333333334,0.5317306122448979,46.0,57.0,23.0,5.0,6.0,7.0,5.0,14.0,0.06470588235294118,0.5384615384615384,0.41818181818181815,0.4339622641509434,0.30434782608695654,0.3877551020408163,0.8070175438596491,10.0,41.0,10.0,41.0,2.0,0.24390243902439024,0.29411764705882354,0.2789115646258503,0.24390243902439024,22.0,2.0,,,,,,,,False,1.0,,2.0,,,,0.023529411764705882,2.0,1.0,0.018867924528301886,5.0,1.0,0.03636363636363636,1.0
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,176.0,240.0,103.0,1757,26.0,44.0,23.0,46.0,10.0,15.0,,1.0,21.0,71.0,65.0,124.0,31.0,86.0,291.0,1002,1.0,5.0,38.0,80.0,50.0,93.0,71.0,21.0,5.0,32.0,46.0,21.0,9.0,2.0,106.0,9.0,30.0,33.0,3.0,66.0,21.0,87.0,11.0,6.0,16.0,28.0,54.0,71.0,176.0,8.0,0.6153846153846154,0.6896551724137931,1.0,0.36046511627906974,0.2,0.36046511627906974,0.5241935483870968,0.530952380952381,0.4772727272727273,0.5890688259109311,0.6333333333333333,0.4095238095238095,0.04032258064516129,0.045454545454545456,26.458752515090545,0.6875,0.12,0.15639810426540285,0.1507537688442211,0.047619047619047616,0.15365853658536585,0.05121951219512195,0.04861111111111111,0.14634146341463414,0.09375,0.1267605633802817,0.21052631578947367,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.21904761904761905,0.5,0.5348837209302325,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.29577464788732394,0.29577464788732394,1.0,0.045454545454545456,,,0.6190476190476191,0.29577464788732394,0.5316871428571428,0.5886205882352942,0.13058419243986255,8.501612903225807,26.29186046511628,0.2009132420091324,14.0,1.0,4.0,68.0,17.0,17.0,27.0,62.0,,14.0,11.0,3.0,2.0,9.0,8.0,1.0,5.0,,81.0,34.0,,8.0,20.0,11.0,22.0,,62.0,8.0,0.6078431372549019,0.044444444444444446,0.01834862385321101,0.5652173913043478,0.6363636363636364,0.18181818181818182,0.25,1.0,0.14225941422594143,0.2222222222222222,,0.21305841924398625,5.0,2.0,0.18556701030927836,8.0,34.0,9.0,10.0,19.0,14.0,12.0,1.0,1.0,1.0,5.0,0.5294117647058824,0.5263157894736842,0.5,0.06521739130434782,0.05429864253393665,0.03225806451612903,0.1619047619047619,0.5714285714285714,0.5111,2.0,6.0,16.0,4.0,6.0,3.0,6.0,12.0,0.10588235294117647,0.5454545454545454,0.47058823529411764,0.47058823529411764,0.5625,0.17142857142857143,0.3333333333333333,3.0,14.0,5.0,16.0,,0.3125,0.25,0.4,0.21428571428571427,1.0,,2.0,2.0,,,,0.05714285714285714,1.0,False,,,,,,,,2.0,2.0,,,3.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,60121.399999999994,1002,-63,2085,2120,512.0,704.0,252.0,4205,20.0,29.0,17.0,34.0,22.0,57.0,1.0,4.0,77.0,180.0,39.0,66.0,99.0,237.0,400.0,2394,12.0,27.0,39.0,68.0,10.0,285.0,180.0,77.0,6.0,38.0,67.0,21.0,15.0,2.0,163.0,12.0,41.0,32.0,3.0,76.0,19.0,95.0,18.0,12.0,29.0,51.0,103.0,40.0,506.0,11.0,0.8717948717948718,0.8717948717948718,0.9595959595959596,0.4177215189873418,0.4444444444444444,0.4177215189873418,0.5909090909090909,0.6188118811881188,0.5806451612903226,0.6309148264984227,0.609375,0.7821782178217822,0.09090909090909091,0.10344827586206896,14.531709365812684,0.6206896551724138,0.04918032786885246,0.06666666666666667,0.08506224066390042,0.02127659574468085,0.07588357588357589,0.018664047151277015,0.026004728132387706,0.08653846153846154,0.017241379310344827,0.07629427792915532,0.11304347826086956,0.09570957095709572,0.6896551724137931,0.7692307692307693,0.8,0.11221122112211221,0.5,0.5483870967741935,0.18811881188118812,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.594059405940594,0.42777777777777776,0.4301675977653631,0.961038961038961,0.12903225806451613,0.25,1.0,0.8778877887788779,0.42777777777777776,0.5451839933993401,0.5335882352941176,0.0975,6.1469696969696965,25.498734177215194,0.24556354916067147,4.0,11.0,23.0,25.0,4.0,3.0,8.0,113.0,12.0,29.0,25.0,4.0,1.0,36.0,23.0,13.0,6.0,2.0,33.0,7.0,4.0,4.0,8.0,5.0,13.0,2.0,113.0,4.0,0.7243589743589743,0.0070921985815602835,0.006493506493506494,0.9411764705882353,0.12903225806451613,0.7419354838709677,0.4782608695652174,1.0,0.03514376996805112,0.0958904109589041,0.016666666666666666,0.2825,11.0,2.0,0.06074766355140187,,3.0,,12.0,19.0,,7.0,2.0,8.0,2.0,,,0.631578947368421,0.7191780821917808,0.08823529411764706,0.015418502202643172,0.012,0.009900990099009901,,0.5272034246575343,5.0,7.0,2.0,,2.0,6.0,3.0,8.0,0.012422360248447204,0.6153846153846154,0.6666666666666666,0.6666666666666666,1.0,0.0958904109589041,0.7142857142857143,19.0,37.0,27.0,54.0,,0.5,,0.5068493150684932,0.5135135135135135,5.0,,8.0,17.0,2.0,0.008438818565400843,0.005555555555555556,0.2328767123287671,0.47058823529411764,False,,0.017543859649122806,,,1.0,,,5.0,3.0,0.046511627906976744,1.0,,,2.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,25945.5,432,-25,920,940,212.0,271.0,121.0,1860,43.0,62.0,9.0,17.0,17.0,44.0,,,9.0,21.0,52.0,79.0,26.0,65.0,196.0,1068,2.0,3.0,29.0,72.0,32.0,78.0,21.0,9.0,12.0,10.0,20.0,5.0,4.0,1.0,50.0,20.0,16.0,23.0,4.0,43.0,37.0,80.0,9.0,4.0,21.0,45.0,61.0,29.0,212.0,1.0,0.6923076923076923,0.8780487804878049,1.0,0.4,0.6666666666666666,0.4,0.6582278481012658,0.6319444444444444,0.6666666666666666,0.6405228758169934,0.6041666666666666,0.4513888888888889,0.1518987341772152,0.1774193548387097,16.430594900849858,0.42857142857142855,0.2,0.11386138613861387,0.08247422680412371,0.07874015748031496,0.09848484848484848,0.08096280087527352,0.08839779005524862,0.15053763440860216,0.12,0.08391608391608392,0.0784313725490196,0.4305555555555556,0.6935483870967742,0.8431372549019608,0.7209302325581395,0.11805555555555555,0.5294117647058824,0.5625,0.3055555555555556,0.38636363636363635,0.38636363636363635,1.0,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,0.8819444444444444,0.42857142857142855,0.6189600694444448,0.584555,0.14795918367346939,2.4696202531645577,24.08461538461539,0.23043478260869565,16.0,2.0,3.0,14.0,18.0,1.0,5.0,33.0,,10.0,10.0,,2.0,15.0,7.0,8.0,5.0,1.0,25.0,14.0,,2.0,12.0,6.0,12.0,,33.0,2.0,0.5,0.0547945205479452,0.037037037037037035,0.5555555555555556,0.7619047619047619,0.14285714285714285,0.6666666666666666,1.0,0.09271523178807947,0.16279069767441862,,0.1683673469387755,12.0,5.0,0.07142857142857142,9.0,,11.0,5.0,11.0,22.0,17.0,,6.0,1.0,7.0,0.6111111111111112,0.45454545454545453,0.5,0.058823529411764705,0.08374384236453201,0.10309278350515463,,0.5625,0.5500803571428571,2.0,5.0,,2.0,5.0,7.0,6.0,8.0,0.04819277108433735,0.6666666666666666,,,,0.17857142857142858,0.4,2.0,4.0,6.0,17.0,1.0,0.35294117647058826,,0.14285714285714285,0.5,1.0,,4.0,13.0,,,,0.4642857142857143,0.3076923076923077,False,1.0,,,2.0,,1.0,,,,0.13043478260869565,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,106600.6,1777,3,3753,3789,700.0,803.0,415.0,7542,172.0,259.0,89.0,207.0,2.0,23.0,,,7.0,54.0,261.0,468.0,9.0,77.0,605.0,4365,,1.0,83.0,306.0,216.0,27.0,54.0,7.0,31.0,177.0,316.0,112.0,52.0,13.0,771.0,52.0,120.0,92.0,19.0,231.0,116.0,347.0,79.0,50.0,105.0,57.0,115.0,100.0,692.0,5.0,0.5862068965517241,0.6566523605150214,1.0,0.11688311688311688,,0.11688311688311688,0.5576923076923077,0.5036697247706422,0.5774647887323944,0.5179794520547946,0.5763888888888888,0.14128440366972478,0.06623931623931624,0.06563706563706563,16.284566296383833,0.7523809523809524,0.2235294117647059,0.10849056603773585,0.13729977116704806,0.06197854588796186,0.12311265969802555,0.06655192197360872,0.0631911532385466,0.09734513274336283,0.12195121951219512,0.12878787878787878,0.16355140186915887,0.47522935779816516,0.6640926640926641,0.7107438016528925,0.563953488372093,0.3798165137614679,0.42995169082125606,0.46113989637305697,0.04220183486238532,0.08695652173913043,0.08695652173913043,1.0,0.09908256880733946,0.12962962962962962,0.12962962962962962,1.0,,,,0.6165137614678899,0.12962962962962962,0.5602442201834863,0.5654744897959184,0.1371900826446281,4.332264957264957,25.402597402597397,0.18651745270450307,50.0,,1.0,56.0,70.0,1.0,16.0,109.0,,139.0,104.0,35.0,20.0,94.0,54.0,40.0,29.0,13.0,93.0,51.0,,4.0,21.0,13.0,21.0,2.0,108.0,2.0,0.5343137254901961,0.05825242718446602,0.08196721311475409,0.6292134831460674,0.704225352112676,0.014084507042253521,,,0.08793103448275862,0.10139165009940358,,0.18016528925619835,26.0,4.0,0.11398963730569948,30.0,2.0,41.0,42.0,78.0,56.0,64.0,5.0,16.0,3.0,16.0,0.5857142857142857,0.5384615384615384,0.5224719101123596,0.06763285024154589,0.07079646017699115,0.07526881720430108,0.003669724770642202,0.6,0.5557674157303369,24.0,41.0,,12.0,2.0,9.0,7.0,13.0,0.07076923076923076,0.6190476190476191,,,,0.4606741573033708,0.5853658536585366,1.0,8.0,3.0,11.0,4.0,0.2727272727272727,0.06666666666666667,0.0898876404494382,0.125,7.0,2.0,2.0,3.0,,,,0.033707865168539325,0.6666666666666666,False,1.0,,,1.0,,1.0,,,,0.05263157894736842,,1.0,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,63082.399999999994,1051,-51,2281,2278,270.0,286.0,255.0,4559,78.0,130.0,21.0,45.0,22.0,57.0,2.0,2.0,43.0,128.0,110.0,209.0,65.0,185.0,451.0,2671,4.0,16.0,53.0,166.0,54.0,183.0,128.0,43.0,22.0,33.0,58.0,20.0,12.0,1.0,141.0,23.0,66.0,44.0,2.0,112.0,40.0,152.0,25.0,15.0,37.0,56.0,95.0,45.0,266.0,5.0,0.7545454545454545,0.8469387755102041,0.9384615384615385,0.35135135135135137,0.25,0.35135135135135137,0.5263157894736842,0.5266497461928934,0.5454545454545454,0.5381861575178998,0.5408163265306123,0.46954314720812185,0.10526315789473684,0.11538461538461539,17.729393468118197,0.6756756756756757,0.04878048780487805,0.08333333333333333,0.12992125984251968,0.045816733067729085,0.10617760617760617,0.03745318352059925,0.04891304347826087,0.08796296296296297,0.14084507042253522,0.13421052631578947,0.1171875,0.3299492385786802,0.6,0.6782608695652174,0.717948717948718,0.11421319796954314,0.4666666666666667,0.5526315789473685,0.1446700507614213,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.3248730964467005,0.3359375,0.33858267716535434,0.9302325581395349,0.045454545454545456,1.0,1.0,0.799492385786802,0.3359375,0.583826269035533,0.584084,0.11751662971175167,6.012440191387558,25.294594594594603,0.1183691363437089,22.0,2.0,14.0,36.0,28.0,5.0,8.0,51.0,12.0,25.0,16.0,9.0,6.0,39.0,27.0,12.0,10.0,,60.0,28.0,2.0,3.0,23.0,12.0,24.0,2.0,51.0,3.0,0.4722222222222222,0.03731343283582089,0.03076923076923077,0.8095238095238095,0.5,0.3181818181818182,0.14285714285714285,1.0,0.07211538461538461,0.1222707423580786,0.0106951871657754,0.1130820399113082,12.0,4.0,0.06224066390041494,15.0,34.0,18.0,14.0,29.0,24.0,17.0,2.0,3.0,2.0,8.0,0.6428571428571429,0.4827586206896552,0.4387755102040816,0.15555555555555556,0.030035335689045935,0.019762845849802372,0.08629441624365482,0.6818181818181818,0.5706693877551021,12.0,20.0,11.0,1.0,5.0,6.0,10.0,17.0,0.03896103896103896,0.7083333333333334,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.40816326530612246,0.6,3.0,14.0,5.0,20.0,2.0,0.25,0.2,0.2857142857142857,0.21428571428571427,,,2.0,6.0,1.0,0.005405405405405406,0.0078125,0.12244897959183673,0.3333333333333333,False,,,,1.0,,,,1.0,,0.036585365853658534,,1.0,,1.0
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14.0,26.0,6.0,62,1.0,2.0,,2.0,,,,,,,1.0,4.0,,,3.0,26,,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,,1.0,1.0,,,,,0.25,0.25,,0.3,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.25,,,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,0.5,,0.53525,0.5039,,4.25,,0.4666666666666667,1.0,,,1.0,2.0,,1.0,3.0,,,,,1.0,2.0,2.0,,,,1.0,,,1.0,,,,,3.0,1.0,0.75,,0.3333333333333333,,0.5,,,,,,,1.0,,,0.2,,,,1.0,1.0,,2.0,,1.0,,,,1.0,1.0,,0.18181818181818182,,,,0.7897,1.0,1.0,,,,1.0,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,0.5,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,26871.100000000006,448,-68,910,936,200.0,293.0,89.0,1846,3.0,6.0,15.0,33.0,4.0,8.0,,1.0,30.0,76.0,23.0,53.0,34.0,84.0,156.0,1043,3.0,9.0,17.0,18.0,28.0,93.0,76.0,30.0,3.0,44.0,81.0,24.0,15.0,5.0,199.0,3.0,22.0,20.0,2.0,44.0,3.0,47.0,17.0,8.0,22.0,23.0,39.0,16.0,200.0,3.0,0.391304347826087,0.391304347826087,0.9117647058823529,0.40476190476190477,0.3333333333333333,0.40476190476190477,0.4339622641509434,0.5401459854014599,0.6071428571428571,0.5454545454545454,0.6071428571428571,0.6131386861313869,0.05660377358490566,0.16666666666666666,16.224188790560472,0.7727272727272727,0.14285714285714285,0.10638297872340426,0.09361702127659574,0.012096774193548387,0.09929078014184398,0.006864988558352402,0.016574585635359115,0.13846153846153847,0.02857142857142857,0.07954545454545454,0.13559322033898305,0.043795620437956206,0.5,0.6,,0.24087591240875914,0.45454545454545453,0.4838709677419355,0.058394160583941604,0.5,0.5,1.0,0.5547445255474452,0.39473684210526316,0.4,0.9,0.07142857142857142,,,0.656934306569343,0.39473684210526316,0.4979102189781024,0.5139199999999999,0.10897435897435898,10.788679245283022,26.06785714285714,0.21978021978021978,1.0,3.0,8.0,8.0,5.0,,4.0,43.0,9.0,37.0,30.0,7.0,1.0,21.0,14.0,7.0,9.0,1.0,13.0,6.0,,1.0,5.0,2.0,5.0,,43.0,1.0,0.6323529411764706,,0.013333333333333334,0.4,0.07142857142857142,0.5714285714285714,0.375,1.0,0.04225352112676056,0.10344827586206896,,0.27564102564102566,5.0,1.0,0.11363636363636363,1.0,14.0,4.0,9.0,15.0,,,1.0,5.0,,1.0,0.8,0.6,0.609375,0.06060606060606061,,,0.10218978102189781,1.0,0.4540109375,1.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,,0.6,0.35714285714285715,0.35714285714285715,0.6,0.03125,1.0,7.0,17.0,7.0,17.0,,0.4117647058823529,,0.53125,0.4117647058823529,3.0,,,,1.0,0.011904761904761904,0.013157894736842105,,,False,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2959.0,49,-5,101,110,16.0,36.0,9.0,211,1.0,2.0,,1.0,2.0,3.0,,1.0,4.0,9.0,1.0,3.0,6.0,12.0,23.0,109,,2.0,,2.0,,18.0,9.0,4.0,1.0,2.0,2.0,,2.0,,4.0,3.0,,1.0,,1.0,4.0,5.0,2.0,1.0,4.0,4.0,6.0,2.0,16.0,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,0.6666666666666666,,0.71875,,0.8,0.3333333333333333,,17.857142857142854,0.5,,0.043478260869565216,,0.09375,0.02631578947368421,0.08,0.04,0.09090909090909091,,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,,0.9333333333333333,0.4444444444444444,0.5367766666666667,0.5444249999999999,,3.966666666666667,25.083333333333332,0.15841584158415842,,,1.0,3.0,1.0,,,3.0,,,,,,1.0,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,,3.0,,0.75,0.2857142857142857,,,,0.3333333333333333,,,0.0625,,0.07692307692307693,0.13043478260869565,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.75,1.0,0.05555555555555555,0.09090909090909091,,,0.5013000000000001,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,0.5,,0.5,,,,1.0,1.0,,,,0.5,1.0,False,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1154.0,19,11,42,45,13.0,27.0,6.0,87,,1.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,2.0,,4.0,2.0,42,,1.0,,,2.0,,2.0,,1.0,1.0,4.0,,1.0,,11.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,13.0,,,,,,,,0.5,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,0.5,1.0,11.76470588235294,,,,,0.07142857142857142,,0.041666666666666664,0.1111111111111111,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,,0.8333333333333334,,0.5287333333333333,0.363,,6.9,24.325,0.30952380952380953,,,,,,,,,,3.0,2.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4554,,,,,,,,,,,,,,,,,1.0,,2.0,,,,0.5,,,,,1.0,,,,0.5,,False,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,3.0,,,,,,,4.0,6.0,,,8.0,25,,,2.0,4.0,4.0,,,,,,1.0,,,,3.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,15.0,1.0,0.5,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,15.789473684210526,,,,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,,,0.2,,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.5,,0.5639666666666666,0.6463,0.25,4.783333333333334,,0.46875,1.0,,,,3.0,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,0.3333333333333333,,,,,,,0.25,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,0.3333333333333333,1.0,1.0,,0.2,0.25,,1.0,0.7789,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,3.0,,,21,,,,,,,,,,1.0,,,,1.0,,6,,,,,,,1.0,,,4.0,4.0,2.0,1.0,1.0,8.0,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.49545,,,,24.6,0.2727272727272727,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
