EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5202.200000000001,87,-4.0,171,181,68.0,61.0,352,208.0,5.0,11.0,18.0,68.0,0.1724137931034483,0.1323529411764706,,0.39766081871345027,16.0,7.0,15.0,0.2,1.0,,,1.0,6.0,20.0,,,4.0,12.0,1.0,,,4.0,2.0,5.0,8.0,3.0,12.0,0.45454545454545453,0.6666666666666666,0.05555555555555555,13.089005235602095,0.05555555555555555,,,0.7222222222222222,0.6044666666666666,0.5593833333333333,0.15,0.15789473684210525,0.6,25.4,,,,,2.0,5.0,3.0,,,,0.3888888888888889,0.3333333333333333,,,,,5.0,,17.0,6.0,3.0,4.0,5.0,4.0,14.0,3.0,7.0,0.17647058823529413,0.2,0.06818181818181818,0.08974358974358974,0.07692307692307693,0.2777777777777778,,2.735294117647059,False,6.0,12.0,3.0,3.0,3.0,1.0,,,,,7.0,5.0,,10.0,4.0,,10.0,1.0,,,1.0,4.0,4.0,1.0,2.0,4.0,3.0,1.0,,,1.0,,1.0,1.0,,2.0,0.7142857142857143,1.0,,,0.4117647058823529,0.6666666666666666,0.6,0.6666666666666666,0.7142857142857143,0.16666666666666666,1.0,0.10256410256410256,0.11764705882352941,0.10526315789473684,,0.15384615384615385,0.0625,0.1,0.125,,0.6666666666666666,0.5,0.6,0.8333333333333334,0.2,0.25,,,,,,0.6,,,0.5,1.0,,0.60402,0.5,2.0,,,,,,3.0,4.0,4.0,,4.0,,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,0.6,,0.15384615384615385,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,18041.9,301,21.0,615,616,159.0,123.0,1231,756.0,2.0,8.0,12.0,157.0,0.015503875968992248,0.028268551236749116,,0.25853658536585367,65.0,18.0,35.0,0.019230769230769232,32.0,,7.0,47.0,7.0,66.0,2.0,13.0,2.0,28.0,32.0,1.0,3.0,6.0,1.0,11.0,7.0,1.0,28.0,0.5238095238095238,0.8235294117647058,0.7833333333333333,10.043668122270741,0.5333333333333333,,0.4375,0.8,0.5269541666666667,0.508353125,0.03225806451612903,0.07142857142857142,0.42424242424242425,25.661702127659574,9.0,17.0,45.0,9.0,,7.0,3.0,0.8823529411764706,0.3617021276595745,0.3617021276595745,0.49166666666666664,,0.28125,0.2903225806451613,0.7777777777777778,0.28125,9.0,3.0,13.0,3.0,2.0,4.0,20.0,3.0,44.0,4.0,4.0,0.15384615384615385,0.1111111111111111,0.02962962962962963,0.01639344262295082,0.037037037037037035,0.15,0.05,10.584615384615386,False,1.0,1.0,,,,2.0,1.0,15.0,,3.0,4.0,1.0,1.0,3.0,1.0,8.0,4.0,16.0,1.0,9.0,7.0,,6.0,,4.0,3.0,2.0,1.0,1.0,4.0,1.0,,1.0,1.0,,1.0,0.5,0.5,0.5,0.6153846153846154,0.3076923076923077,0.3333333333333333,0.5,0.8125,0.5,,0.5,0.03896103896103896,,,,0.05660377358490566,0.04411764705882353,,,,0.016666666666666666,1.0,1.0,,0.2222222222222222,0.25,0.5,0.3333333333333333,0.5,1.0,0.25,,,,,,0.42857142857142855,,0.045454545454545456,,8.0,1.0,2.0,5.0,6.0,,,4.0,6.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,0.5333333333333333,0.5333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.375,0.8333333333333334,,,,1.0,1.0,,,1.0,,,0.02127659574468085,,0.03125,0.020833333333333332,,,0.3333333333333333
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,661.0,11,1.0,20,25,7.0,10.0,45,21.0,2.0,2.0,3.0,7.0,0.5,0.25,,0.35,3.0,,,0.5,,,,1.0,,2.0,,1.0,,2.0,,,,1.0,1.0,,,,2.0,0.5,0.5,0.5,12.0,,,,0.5,0.45345,0.45345,,,1.0,23.6,,,,,,1.0,,,,,0.5,,,,,,1.0,,1.0,1.0,,1.0,3.0,1.0,7.0,1.0,1.0,,,0.16666666666666666,0.09090909090909091,0.2,0.5,,4.8,False,,,,,,1.0,,1.0,,,1.0,,,,1.0,,2.0,2.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,0.5,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,694.0,12,7.0,21,24,14.0,2.0,45,20.0,,2.0,3.0,14.0,,0.15384615384615385,,0.6666666666666666,7.0,1.0,3.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,3.2258064516129035,1.0,,1.0,1.0,0.57405,0.57405,,,,24.8,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.06666666666666667,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,0.25,0.16666666666666666,1.0,,0.5,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,2783.0,46,17.0,99,101,35.0,30.0,200,109.0,4.0,12.0,13.0,35.0,0.16666666666666666,0.26666666666666666,0.14285714285714285,0.35353535353535354,7.0,,1.0,0.17647058823529413,6.0,,3.0,7.0,6.0,34.0,,3.0,3.0,16.0,6.0,,,1.0,,7.0,9.0,4.0,16.0,0.6071428571428571,0.7272727272727273,0.2916666666666667,27.358490566037734,0.25,,0.3333333333333333,0.5416666666666666,0.5082812499999999,0.5502833333333333,0.14814814814814814,0.2,0.47058823529411764,25.971428571428568,1.0,2.0,6.0,1.0,,,,1.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,11.0,,17.0,6.0,,,2.0,,4.0,,1.0,,,,,,0.4583333333333333,,6.7176470588235295,True,5.0,6.0,,3.0,4.0,6.0,,1.0,,1.0,11.0,2.0,,2.0,5.0,1.0,16.0,2.0,,1.0,1.0,,8.0,,,1.0,,,,,4.0,3.0,1.0,4.0,2.0,1.0,0.7272727272727273,0.7272727272727273,,0.3333333333333333,0.6470588235294118,0.8333333333333334,0.5,0.7222222222222222,0.5,,1.0,0.38095238095238093,,,,0.2,0.4166666666666667,0.5,,0.5,0.25,0.8333333333333334,0.8333333333333334,0.6,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,0.041666666666666664,,,,0.4444444444444444,0.75,0.3333333333333333,0.4453,0.058823529411764705,,1.0,,,,,1.0,,6.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,0.5,0.25,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,2329.7,39,-3.0,82,80,7.0,6.0,162,102.0,2.0,4.0,4.0,7.0,0.1111111111111111,0.10810810810810811,0.25,0.08536585365853659,9.0,2.0,3.0,,1.0,,,1.0,6.0,32.0,,,2.0,2.0,1.0,2.0,3.0,7.0,,5.0,7.0,3.0,2.0,0.6666666666666666,0.5,0.047619047619047616,32.631578947368425,0.047619047619047616,,,0.5238095238095238,0.5178357142857144,0.3446,0.13043478260869565,0.13636363636363635,0.0625,26.5,,,,,,1.0,1.0,,,,0.6190476190476191,,,,,,6.0,4.0,20.0,1.0,1.0,3.0,12.0,1.0,27.0,,,0.05,,,,,0.2857142857142857,0.19047619047619047,7.154999999999999,True,8.0,10.0,,,,3.0,2.0,,,,13.0,,,,,,4.0,9.0,2.0,6.0,2.0,,2.0,,,4.0,2.0,,,,,,,,,,0.15384615384615385,0.15384615384615385,,,0.65,,,,,0.1,0.5714285714285714,0.10526315789473684,,,,0.2,0.09090909090909091,,,,0.47619047619047616,0.8,0.8888888888888888,0.25,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,22.0,,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,5579.9,93,32.0,199,198,62.0,46.0,397,210.0,7.0,14.0,18.0,62.0,0.16279069767441862,0.15384615384615385,0.13333333333333333,0.31155778894472363,21.0,7.0,9.0,0.17857142857142858,,,,,,10.0,,,,,,,,,,4.0,,,,0.45454545454545453,,,4.910714285714286,,,,0.6363636363636364,0.5789818181818182,0.4216,,,,,,,,,,6.0,2.0,,,,0.45454545454545453,,,,,,4.0,,11.0,1.0,,2.0,5.0,,12.0,3.0,4.0,,,0.0625,0.04395604395604396,0.07317073170731707,0.36363636363636365,,4.0,True,4.0,7.0,1.0,,,1.0,,,,,5.0,2.0,,,,,10.0,3.0,2.0,1.0,2.0,1.0,7.0,,4.0,,,1.0,,1.0,6.0,2.0,4.0,6.0,4.0,1.0,1.0,1.0,,,0.45454545454545453,,,,,,,0.14583333333333334,0.023255813953488372,,,0.07142857142857142,0.12,0.3333333333333333,,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,0.25,0.25,1.0,,,,,0.5,,,,,,0.4216,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2786.2,46,23.0,95,96,21.0,24.0,191,102.0,1.0,7.0,7.0,21.0,0.058823529411764705,0.09302325581395349,0.125,0.22105263157894736,11.0,2.0,3.0,,5.0,1.0,,7.0,4.0,23.0,2.0,,2.0,8.0,5.0,,,,,4.0,6.0,4.0,8.0,0.575,0.8,0.3888888888888889,18.51851851851852,0.2777777777777778,0.5,,0.6666666666666666,0.5220305555555556,0.43629999999999997,0.2,0.3076923076923077,0.34782608695652173,25.057142857142857,,1.0,3.0,,3.0,4.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.5277777777777778,1.0,,,,,5.0,1.0,11.0,5.0,,2.0,4.0,,10.0,,,,,,,,0.2777777777777778,0.05555555555555555,6.445454545454546,True,5.0,5.0,,1.0,1.0,3.0,,2.0,,,8.0,,1.0,3.0,3.0,,10.0,2.0,2.0,1.0,1.0,,3.0,,2.0,,,,,,1.0,,1.0,1.0,,,0.625,0.625,0.5,,0.7272727272727273,0.6,0.75,0.6,0.75,,,0.11538461538461539,,,,0.125,0.08333333333333333,0.16666666666666666,,,0.2777777777777778,1.0,1.0,0.6,0.6,0.6,0.6666666666666666,,,,0.1111111111111111,,,,0.2,1.0,,,0.13043478260869565,,1.0,1.0,1.0,,,,,6.0,,,,,,,,,,,2.0,,,,,,,,0.5,0.5,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1954.7,33,2.0,69,67,18.0,14.0,136,83.0,3.0,6.0,12.0,18.0,0.2,0.2222222222222222,0.16666666666666666,0.2608695652173913,6.0,,2.0,0.2222222222222222,3.0,,2.0,3.0,7.0,30.0,,2.0,1.0,5.0,3.0,1.0,2.0,3.0,,4.0,7.0,3.0,5.0,0.75,0.5,0.17647058823529413,29.87012987012987,0.17647058823529413,,0.4,0.7058823529411765,0.56735,0.50973,0.15,0.17647058823529413,0.16666666666666666,25.3,1.0,1.0,3.0,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.6764705882352942,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,4.0,1.0,14.0,3.0,,,3.0,,6.0,2.0,6.0,,,0.2222222222222222,0.21428571428571427,0.14285714285714285,0.23529411764705882,0.058823529411764705,5.392857142857143,True,7.0,9.0,5.0,1.0,1.0,3.0,,,,,10.0,6.0,,10.0,2.0,,10.0,3.0,,2.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,,,0.5,0.8333333333333334,,,0.7142857142857143,0.6666666666666666,0.8333333333333334,0.4,0.8333333333333334,,0.3333333333333333,0.25,0.21052631578947367,0.09090909090909091,0.5,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.5294117647058824,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.75,0.75,0.6666666666666666,,,,,0.8333333333333334,,,0.2,1.0,,0.5659,0.3333333333333333,4.0,,,,,,5.0,,10.0,,8.0,,,1.0,,,,,,,,,,0.8333333333333334,,0.3333333333333333,0.5,,,,0.8,,,,,,,,,,,1.0,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1110.1999999999998,19,-5.0,44,43,28.0,14.0,87,48.0,,,,28.0,,,,0.6363636363636364,3.0,,,,1.0,,1.0,5.0,,9.0,,4.0,,6.0,1.0,1.0,1.0,2.0,2.0,,,,6.0,0.9,0.75,1.0,15.217391304347826,0.2,,0.25,1.0,0.57765,0.57825,,,0.6666666666666666,25.54,,3.0,9.0,,,1.0,,1.0,0.6,0.6,0.9,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,4.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,0.75,,,0.5,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,3.0,,,2.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,0.75,0.75,1.0,,,,,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2553.9,43,33.0,92,89,38.0,29.0,181,80.0,6.0,7.0,8.0,38.0,0.2727272727272727,0.14893617021276595,,0.41304347826086957,10.0,,3.0,0.35294117647058826,9.0,,2.0,13.0,3.0,22.0,,4.0,2.0,10.0,9.0,,,1.0,,3.0,3.0,1.0,10.0,0.55,0.7142857142857143,0.6842105263157895,20.588235294117645,0.47368421052631576,,0.3333333333333333,0.8421052631578947,0.5760736842105263,0.517275,0.05263157894736842,0.16666666666666666,0.45454545454545453,24.692307692307693,3.0,5.0,15.0,3.0,,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,6.0,2.0,,2.0,4.0,1.0,10.0,,1.0,,,,0.025,,0.05263157894736842,0.10526315789473684,7.3,True,1.0,3.0,1.0,,,,1.0,4.0,,1.0,2.0,2.0,,,1.0,2.0,2.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,0.5,0.5,,0.5,0.3333333333333333,0.5,,0.6666666666666666,,,1.0,0.04,0.05263157894736842,,,,,0.2,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,,0.21052631578947367,0.5,,,,,0.5,0.58355,,,2.0,,,1.0,2.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,0.25,0.5,0.5,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,2377.7000000000003,40,2.0,87,84,24.0,9.0,171,94.0,4.0,8.0,9.0,24.0,0.21052631578947367,0.2,0.42857142857142855,0.27586206896551724,11.0,2.0,2.0,0.08333333333333333,8.0,1.0,1.0,12.0,7.0,22.0,1.0,3.0,3.0,5.0,8.0,,,1.0,,4.0,9.0,3.0,5.0,0.4074074074074074,0.2777777777777778,0.5217391304347826,28.0,0.34782608695652173,0.25,0.125,0.6956521739130435,0.5369478260869565,0.51445,0.14814814814814814,0.21428571428571427,0.22727272727272727,24.858333333333334,1.0,3.0,9.0,1.0,,2.0,,1.0,0.25,0.25,0.32608695652173914,,0.125,0.125,1.0,0.125,4.0,3.0,11.0,5.0,2.0,2.0,5.0,1.0,12.0,,1.0,0.18181818181818182,0.25,,0.02040816326530612,,0.17391304347826086,0.13043478260869565,7.645454545454546,True,1.0,4.0,2.0,,1.0,1.0,1.0,4.0,,,3.0,3.0,,2.0,1.0,,6.0,3.0,1.0,2.0,1.0,1.0,4.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.2727272727272727,0.2,0.25,0.125,0.25,0.25,1.0,0.19047619047619047,0.045454545454545456,,,0.14285714285714285,0.3333333333333333,,,,0.17391304347826086,0.25,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.5,,,0.125,,,0.5794375,0.09090909090909091,1.0,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,,,,0.25,,,,,,,,,1.0,,,,,,0.07692307692307693,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2610.0,44,31.0,89,91,28.0,28.0,180,80.0,3.0,4.0,6.0,28.0,0.16666666666666666,0.10256410256410256,,0.3146067415730337,9.0,1.0,3.0,0.23076923076923078,9.0,2.0,4.0,9.0,8.0,27.0,2.0,4.0,4.0,9.0,9.0,,,3.0,1.0,8.0,8.0,1.0,9.0,0.7222222222222222,0.6428571428571429,0.6,20.588235294117645,0.6,1.0,0.8,0.8,0.5581533333333333,0.59358,0.125,0.14285714285714285,0.3333333333333333,25.488888888888887,3.0,3.0,3.0,3.0,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,1.0,6.0,1.0,,3.0,9.0,2.0,21.0,2.0,2.0,,,0.06896551724137931,0.041666666666666664,0.07692307692307693,0.13333333333333333,0.06666666666666667,8.333333333333334,True,3.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,,1.0,5.0,1.0,1.0,4.0,6.0,1.0,4.0,1.0,,1.0,,2.0,3.0,2.0,,,,,,,,,,0.4,0.4,0.5,0.25,0.8333333333333334,1.0,0.75,0.5,0.8333333333333334,,1.0,0.047619047619047616,,,,,0.09090909090909091,,,,0.2,1.0,1.0,0.6666666666666666,0.5,0.5,,1.0,1.0,,,,0.5,,0.2,1.0,0.25,0.52515,0.18518518518518517,,,,,,,,2.0,6.0,6.0,,1.0,,,1.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.1111111111111111,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2922.0,49,24.0,105,106,37.0,18.0,211,102.0,2.0,3.0,4.0,37.0,0.09090909090909091,0.06,0.14285714285714285,0.3523809523809524,14.0,2.0,2.0,0.06666666666666667,7.0,,3.0,9.0,,30.0,,4.0,,13.0,7.0,,,2.0,,2.0,,,13.0,0.6818181818181818,0.9285714285714286,0.4090909090909091,19.834710743801654,0.3181818181818182,,0.42857142857142855,0.5454545454545454,0.5161295454545454,0.5247499999999999,,,0.43333333333333335,25.311111111111114,3.0,4.0,6.0,3.0,,2.0,2.0,0.5,0.4444444444444444,0.4444444444444444,0.6818181818181818,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.42857142857142855,5.0,5.0,13.0,3.0,1.0,2.0,6.0,1.0,14.0,,1.0,0.07692307692307693,,,0.019230769230769232,,0.22727272727272727,0.22727272727272727,10.823076923076922,True,2.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,,2.0,9.0,3.0,,4.0,2.0,3.0,16.0,4.0,1.0,2.0,2.0,1.0,1.0,,,2.0,,,,1.0,2.0,,2.0,2.0,1.0,,0.8888888888888888,0.8888888888888888,,0.75,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.6666666666666666,0.3333333333333333,1.0,0.03571428571428571,0.05555555555555555,,,,,0.25,,0.5,0.13636363636363635,0.6666666666666666,1.0,1.0,0.6,0.6,1.0,0.8,0.8,0.75,0.09090909090909091,0.6666666666666666,,,0.14285714285714285,1.0,0.6666666666666666,0.5261,0.13333333333333333,1.0,1.0,,,1.0,1.0,2.0,,2.0,6.0,,,,,2.0,,,,,,,,,0.6666666666666666,,0.16666666666666666,,0.5,0.5,1.0,0.5,1.0,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,842.0,14,4.0,33,33,11.0,10.0,66,40.0,1.0,3.0,4.0,11.0,0.14285714285714285,0.25,,0.3333333333333333,4.0,1.0,3.0,0.25,4.0,,2.0,5.0,,3.0,1.0,2.0,,,4.0,,,1.0,1.0,,,,,0.25,,0.8333333333333334,18.42105263157895,0.6666666666666666,,0.6666666666666666,0.8333333333333334,0.5146583333333333,0.4761166666666667,,,,25.74,,1.0,3.0,,,1.0,1.0,1.0,0.2,0.2,0.25,,,,,,1.0,,1.0,1.0,,3.0,8.0,2.0,19.0,1.0,1.0,,,0.09090909090909091,0.07692307692307693,,0.16666666666666666,,11.6,True,,,,,,,,1.0,,,,,1.0,3.0,,,,5.0,1.0,,3.0,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.5,,1.5,,1.0,0.4,,,1.0,0.5,0.5,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,50.2,1,,1,2,1.0,2.0,3,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
