EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,93747.09999999998,1562,14.0,3247,3262,910.0,779.0,6509,3864,150.0,307.0,340.0,900.0,0.19736842105263158,0.1951219512195122,0.15023474178403756,0.28025870033877426,345.0,44.0,109.0,0.21572212065813529,427.0,20.0,127.0,453.0,367.0,1442.0,26.0,136.0,146.0,420.0,427.0,22.0,45.0,183.0,55.0,344.0,473.0,203.0,411.0,0.6128205128205129,0.6299093655589124,0.4670103092783505,37.1499176276771,0.4402061855670103,0.2702702702702703,0.4980392156862745,0.5824742268041238,0.5024200103412616,0.49268799212598435,0.19014084507042253,0.3025335320417288,0.2912621359223301,26.96975717439294,155.0,161.0,180.0,155.0,19.0,64.0,19.0,0.37267080745341613,0.3554083885209713,0.3554083885209713,0.5541237113402062,0.21839080459770116,0.3629976580796253,0.3664302600472813,0.36129032258064514,0.3629976580796253,287.0,118.0,517.0,119.0,17.0,122.0,374.0,72.0,870.0,11.0,33.0,0.03288201160541586,0.027874564459930314,0.014705882352941176,0.02266081871345029,0.010869565217391304,0.2958762886597938,0.12164948453608247,9.605222437137328,False,91.0,112.0,8.0,12.0,24.0,28.0,148.0,57.0,6.0,26.0,2.0,9.0,296.0,23.0,48.0,110.0,68.0,46.0,130.0,462.0,16.0,4.0,252.0,50.0,174.0,63.0,20.0,138.0,45.0,138.0,105.0,6.0,33.0,10.0,10.0,11.0,0.2195945945945946,0.22569444444444445,0.3382352941176471,0.5725338491295938,0.4791666666666667,0.5714285714285714,0.49324324324324326,0.5372549019607843,0.592391304347826,0.008830022075055188,0.044642857142857144,,0.7540983606557377,0.19273743016759776,0.03225806451612903,0.030120481927710843,0.025510204081632654,0.1324200913242009,0.19895287958115182,0.1154639175257732,0.8125,0.8504672897196262,0.24175824175824176,0.5156794425087108,0.5304659498207885,0.20945945945945946,0.4830508474576271,0.5,0.21052631578947367,0.026804123711340205,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.16216216216216217,0.6666666666666666,0.10980392156862745,0.8571428571428571,0.03529411764705882,0.2222222222222222,0.4760627906976744,0.07628294036061026,7.0,44.0,9.0,37.0,15.0,2.0,16.0,5.0,5.0,8.0,6.0,34.0,20.0,6.0,14.0,21.0,14.0,28.0,0.34615384615384615,0.021052631578947368,0.03571428571428571,0.025423728813559324,0.28695652173913044,0.032719836400818,0.6666666666666666,0.25,0.35,0.5714285714285714,0.3464566929133858,2.0,6.0,303.0,2.0,2.0,49.0,,0.08108108108108109,0.3333333333333333,0.5,11.0,1.0,13.0,1.0,1.0,,,0.03389830508474576,0.02795698924731183,5.0,,0.00936768149882904,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,48733.3,812,-21.0,1669,1676,531.0,468.0,3345,1956,51.0,113.0,179.0,528.0,0.1259259259259259,0.1378413524057217,0.09803921568627451,0.3181545835829838,200.0,61.0,92.0,0.1353135313531353,2.0,,,2.0,50.0,320.0,,,25.0,103.0,2.0,4.0,16.0,24.0,6.0,80.0,78.0,33.0,103.0,0.7692307692307693,0.8174603174603174,0.011494252873563218,12.210526315789474,0.011494252873563218,,,0.7873563218390804,0.6244971264367818,0.6587955555555556,0.16751269035532995,0.16923076923076924,0.321875,27.55,2.0,2.0,6.0,2.0,7.0,19.0,6.0,1.0,1.0,1.0,0.7758620689655172,0.14,1.0,1.0,1.0,1.0,37.0,,172.0,45.0,6.0,20.0,43.0,13.0,106.0,32.0,66.0,0.03488372093023256,0.10810810810810811,0.08142493638676845,0.08823529411764706,0.0657439446366782,0.21264367816091953,,2.555813953488372,False,108.0,135.0,26.0,38.0,34.0,39.0,24.0,,,,,,132.0,29.0,43.0,65.0,39.0,,208.0,56.0,40.0,,23.0,7.0,14.0,5.0,34.0,55.0,13.0,8.0,5.0,1.0,3.0,1.0,,7.0,0.7878787878787878,0.9285714285714286,,0.7674418604651163,0.6744186046511628,0.8666666666666667,0.6744186046511628,0.8666666666666667,0.6914893617021277,,0.014814814814814815,,0.3333333333333333,0.1510989010989011,0.09577464788732394,0.11320754716981132,0.125,0.1262135922330097,0.16831683168316833,0.7758620689655172,0.8,0.8120300751879699,0.7870370370370371,0.6486486486486487,0.7272727272727273,0.7916666666666666,,,,,,,,0.8837209302325582,0.6842105263157895,0.8666666666666667,0.8717948717948718,,,0.6099827586206896,0.203125,,,,7.0,4.0,,2.0,8.0,8.0,12.0,5.0,11.0,26.0,12.0,13.0,29.0,13.0,10.0,,,0.09473684210526316,0.06779661016949153,0.13559322033898305,0.058823529411764705,0.4482758620689655,0.23076923076923078,,,,,,,,1.0,10.0,,,,,1.0,,,3.0,2.0,1.0,1.0,,,1.0,1.0,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8997.4,150,17.0,296,305,92.0,53.0,601,326,10.0,15.0,23.0,92.0,0.1282051282051282,0.10273972602739725,0.05555555555555555,0.3108108108108108,29.0,8.0,10.0,0.15,11.0,2.0,4.0,17.0,4.0,63.0,3.0,6.0,2.0,23.0,11.0,2.0,3.0,6.0,1.0,7.0,7.0,4.0,23.0,0.6428571428571429,0.575,0.3695652173913043,16.467065868263475,0.2391304347826087,0.3333333333333333,0.2222222222222222,0.6956521739130435,0.5183054347826087,0.4970333333333333,0.08163265306122448,0.125,0.36507936507936506,25.376470588235293,4.0,7.0,21.0,4.0,,5.0,3.0,1.0,0.4117647058823529,0.4117647058823529,0.6413043478260869,,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,11.0,3.0,29.0,12.0,4.0,3.0,15.0,3.0,33.0,5.0,8.0,0.13793103448275862,,0.08196721311475409,0.06015037593984962,0.08888888888888889,0.2391304347826087,0.06521739130434782,5.879310344827586,False,10.0,15.0,1.0,2.0,5.0,5.0,8.0,1.0,3.0,6.0,1.0,2.0,19.0,2.0,3.0,7.0,9.0,1.0,20.0,18.0,4.0,,12.0,,6.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,,,,,0.5263157894736842,0.5882352941176471,0.16666666666666666,0.6551724137931034,0.6666666666666666,0.75,0.5833333333333334,0.5833333333333334,0.5833333333333334,,0.26666666666666666,,0.5,0.07352941176470588,0.041666666666666664,0.041666666666666664,0.0625,0.047619047619047616,0.12121212121212122,0.32608695652173914,0.6666666666666666,0.9090909090909091,0.6,0.7272727272727273,0.7272727272727273,0.375,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.5,0.5,1.0,0.3333333333333333,0.5,0.2777777777777778,1.0,0.1111111111111111,0.5,0.5712,0.1111111111111111,1.0,,1.0,,3.0,,,,,1.0,,,,,,,,,0.3333333333333333,,0.037037037037037035,0.047619047619047616,,,,,0.5,1.0,,,1.0,,,,1.0,,0.16666666666666666,,,1.0,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5895.200000000001,98,1.0,194,205,89.0,69.0,399,229,5.0,11.0,18.0,89.0,0.14285714285714285,0.11392405063291139,,0.4587628865979381,18.0,7.0,15.0,0.1724137931034483,1.0,,,1.0,7.0,25.0,,,5.0,17.0,1.0,,,4.0,2.0,7.0,9.0,4.0,17.0,0.5208333333333334,0.7727272727272727,0.05,12.558139534883722,0.05,,,0.7,0.6047649999999998,0.5714,0.18181818181818182,0.19047619047619047,0.68,25.4,,,,,2.0,5.0,3.0,,,,0.45,0.3333333333333333,,,,,6.0,,19.0,8.0,3.0,4.0,5.0,4.0,14.0,3.0,7.0,0.15789473684210525,0.16666666666666666,0.0625,0.08139534883720931,0.07142857142857142,0.3,,2.8578947368421055,False,7.0,13.0,2.0,3.0,4.0,4.0,2.0,,,,,,9.0,3.0,5.0,10.0,6.0,,14.0,4.0,4.0,,1.0,,,1.0,4.0,4.0,2.0,4.0,3.0,,1.0,1.0,,2.0,0.7777777777777778,1.0,,0.47368421052631576,0.6,0.75,0.6,0.75,0.7142857142857143,,0.15384615384615385,,1.0,0.09090909090909091,0.10526315789473684,0.14285714285714285,,0.14285714285714285,0.05,0.65,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.4,0.5,,,,,,,,0.6,0.6666666666666666,0.5,1.0,,,0.60402,0.4,,,,4.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,,0.09523809523809523,,0.1,0.125,0.5,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,33523.8,559,3.0,1149,1154,327.0,226.0,2303,1390,12.0,20.0,27.0,323.0,0.043795620437956206,0.034358047016274866,0.0967741935483871,0.2845953002610966,120.0,29.0,53.0,0.02830188679245283,73.0,5.0,21.0,103.0,10.0,138.0,7.0,30.0,2.0,46.0,73.0,2.0,5.0,12.0,2.0,13.0,11.0,1.0,46.0,0.5111940298507462,0.6216216216216216,0.7923076923076923,11.388455538221528,0.5615384615384615,0.625,0.5833333333333334,0.8153846153846154,0.5235257692307691,0.5236138888888888,0.022556390977443608,0.03571428571428571,0.3333333333333333,25.737864077669908,25.0,38.0,102.0,25.0,1.0,14.0,4.0,0.8947368421052632,0.36893203883495146,0.36893203883495146,0.49230769230769234,0.03571428571428571,0.3424657534246575,0.3472222222222222,0.84,0.3424657534246575,18.0,6.0,27.0,6.0,3.0,11.0,37.0,8.0,85.0,5.0,7.0,0.1111111111111111,0.1111111111111111,0.01893939393939394,0.014767932489451477,0.02564102564102564,0.13846153846153847,0.046153846153846156,10.222222222222221,False,2.0,3.0,,,,1.0,3.0,2.0,13.0,30.0,6.0,9.0,7.0,,1.0,5.0,1.0,14.0,6.0,8.0,,2.0,26.0,3.0,15.0,9.0,2.0,7.0,10.0,7.0,5.0,,2.0,,1.0,2.0,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.25925925925925924,,0.16666666666666666,0.1875,0.6111111111111112,0.2777777777777778,0.019417475728155338,,0.03333333333333333,0.5833333333333334,0.025089605734767026,0.009523809523809525,0.03278688524590164,,0.03225806451612903,0.029411764705882353,0.023076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.1875,0.3333333333333333,0.3333333333333333,0.4,0.5,0.23076923076923078,0.43333333333333335,0.4482758620689655,1.0,,,0.027777777777777776,,0.25,0.6666666666666666,0.50195,0.036231884057971016,,8.0,1.0,2.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,,1.0,1.0,,1.0,0.14285714285714285,,,,,,,,,,0.38095238095238093,1.0,2.0,12.0,1.0,,,,0.25,0.5,1.0,2.0,,2.0,,,,,0.16666666666666666,0.01904761904761905,,,0.0136986301369863,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,1209.1,20,7.0,38,43,28.0,7.0,81,35,1.0,3.0,4.0,28.0,0.1111111111111111,0.14285714285714285,0.25,0.7368421052631579,9.0,1.0,3.0,,1.0,,1.0,1.0,2.0,2.0,,1.0,2.0,2.0,1.0,,,1.0,1.0,2.0,2.0,,2.0,0.5,0.5,1.0,6.122448979591836,1.0,,1.0,1.0,0.57405,0.57405,,,1.0,24.8,,,,,,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,1.0,,,,0.045454545454545456,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.1111111111111111,,,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,2.0,1.0,1.0,,,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,3303.7,55,19.0,122,118,6.0,27.0,240,123,4.0,9.0,11.0,6.0,0.16666666666666666,0.09523809523809523,0.2,0.04918032786885246,10.0,1.0,5.0,0.15789473684210525,5.0,,,7.0,,16.0,1.0,,,,5.0,,,1.0,,2.0,,,,0.5714285714285714,,0.5,11.194029850746269,0.35714285714285715,,,0.7142857142857143,0.5350642857142857,,,,,24.97142857142857,3.0,4.0,12.0,3.0,3.0,,,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.75,0.6,0.6,1.0,0.6,4.0,,7.0,,2.0,,5.0,,10.0,2.0,2.0,0.2857142857142857,,0.10526315789473684,0.0392156862745098,0.125,0.2857142857142857,,5.771428571428571,True,1.0,3.0,,,,,1.0,,1.0,2.0,,,2.0,,,3.0,,,2.0,2.0,,,5.0,,2.0,2.0,,2.0,,1.0,1.0,,,,,1.0,0.5,0.5,,0.2857142857142857,,,1.5,,1.5,,0.6666666666666666,,1.0,0.05128205128205128,,,,0.0625,,0.21428571428571427,0.3333333333333333,1.0,1.0,0.25,0.25,,,,,0.14285714285714285,0.5,0.5,1.0,,,,,,,0.58065,0.1875,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,0.1,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3670.7,61,-8.0,133,133,8.0,32.0,266,152,5.0,9.0,10.0,8.0,0.17857142857142858,0.1267605633802817,0.2857142857142857,0.06015037593984962,11.0,3.0,3.0,0.14285714285714285,14.0,2.0,,20.0,7.0,42.0,2.0,,2.0,2.0,14.0,,,4.0,,5.0,7.0,1.0,2.0,0.6774193548387096,1.0,0.7142857142857143,24.137931034482758,0.5,0.6666666666666666,,0.8214285714285714,0.5621410714285714,,0.06666666666666667,0.1111111111111111,0.047619047619047616,24.85,4.0,7.0,18.0,4.0,,3.0,2.0,0.8571428571428571,0.35,0.35,0.625,,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,5.0,,8.0,,1.0,5.0,7.0,4.0,19.0,1.0,1.0,0.125,,0.02857142857142857,0.014705882352941176,,0.17857142857142858,,5.8,True,2.0,3.0,,1.0,,,5.0,,3.0,6.0,,,7.0,,1.0,6.0,,,4.0,10.0,,,2.0,1.0,2.0,,,4.0,1.0,4.0,2.0,,2.0,,,,0.2857142857142857,0.2857142857142857,,0.875,,,0.5,,0.75,,0.3333333333333333,,1.0,0.09302325581395349,,,0.1111111111111111,0.09090909090909091,,0.10714285714285714,0.6666666666666666,1.0,0.5,1.0,1.0,0.2,,,,0.21428571428571427,0.5,0.5,1.0,0.3333333333333333,,,,,,0.5808,0.14285714285714285,1.0,,1.0,3.0,,,1.0,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,0.5,,,,0.2222222222222222,0.07692307692307693,,,0.5,1.0,,,,3.0,,,,,,,,,,1.0,,,,1.0,,0.047619047619047616,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1550.0,26,17.0,51,49,,7.0,100,57,,2.0,2.0,,,0.06896551724137931,,,7.0,1.0,5.0,,1.0,,,2.0,2.0,14.0,,,,,1.0,,1.0,1.0,,1.0,3.0,,,1.0,,0.3333333333333333,13.793103448275863,0.16666666666666666,,,0.8333333333333334,0.5414,,0.14285714285714285,,,24.7,1.0,2.0,6.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,4.0,,,1.0,1.0,1.0,3.0,,,,,,,,0.16666666666666666,,3.9999999999999996,True,2.0,3.0,,,,,1.0,,1.0,1.0,,,3.0,,,,,,6.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,0.75,,,,,,,,,,0.1,,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4021.7000000000003,67,16.0,149,146,9.0,33.0,295,160,9.0,25.0,26.0,9.0,0.3,0.3287671232876712,0.25,0.06040268456375839,11.0,1.0,5.0,0.3181818181818182,10.0,1.0,,10.0,7.0,44.0,1.0,,,2.0,10.0,,3.0,8.0,1.0,7.0,11.0,7.0,2.0,0.5238095238095238,0.5,0.2631578947368421,30.67484662576687,0.2631578947368421,0.3333333333333333,,0.39473684210526316,0.5002881578947369,0.38305,0.16666666666666666,0.21875,0.045454545454545456,25.41,5.0,5.0,6.0,5.0,1.0,,,0.4,0.5,0.5,0.4868421052631579,0.3333333333333333,0.5,0.5,0.4,0.5,17.0,6.0,28.0,2.0,3.0,10.0,20.0,6.0,50.0,,1.0,0.10714285714285714,0.11764705882352941,,0.015384615384615385,,0.4473684210526316,0.15789473684210525,9.842857142857143,True,4.0,5.0,1.0,1.0,,,7.0,,,,,,11.0,1.0,2.0,3.0,1.0,,8.0,14.0,2.0,,10.0,4.0,7.0,2.0,1.0,15.0,,5.0,5.0,,,,,,0.36363636363636365,0.4,,0.39285714285714285,0.5,0.5,0.3333333333333333,0.5,0.5,,0.2,,0.625,0.3488372093023256,0.02857142857142857,,,0.25,0.3125,0.13157894736842105,0.8,1.0,0.5,0.4117647058823529,0.4666666666666667,0.2857142857142857,,,,,,,,0.3333333333333333,1.0,,,,,0.50465,0.06818181818181818,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.05,,0.7142857142857143,0.05263157894736842,,,,,,,,9.0,,1.0,3.0,,,,,,,,,,,,,,1.0,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,6324.700000000001,105,2.0,226,224,19.0,45.0,450,249,2.0,14.0,21.0,19.0,0.043478260869565216,0.11570247933884298,0.09090909090909091,0.084070796460177,21.0,9.0,21.0,0.02857142857142857,2.0,,,4.0,2.0,27.0,,,,2.0,2.0,,3.0,5.0,,4.0,2.0,1.0,2.0,0.5192307692307693,1.0,0.16,12.350597609561754,0.08,,,0.64,0.6077619999999999,0.7767,0.038461538461538464,0.045454545454545456,0.07407407407407407,23.825000000000003,1.0,1.0,3.0,1.0,,2.0,1.0,1.0,0.25,0.25,0.5,,0.5,0.5,1.0,0.5,7.0,2.0,21.0,1.0,4.0,2.0,4.0,2.0,10.0,2.0,7.0,0.19047619047619047,,0.041666666666666664,0.06542056074766354,0.05405405405405406,0.28,0.08,5.604761904761905,True,8.0,12.0,1.0,3.0,1.0,1.0,2.0,1.0,,2.0,,,11.0,2.0,5.0,4.0,1.0,,18.0,4.0,2.0,,2.0,,1.0,1.0,5.0,12.0,1.0,2.0,,,2.0,1.0,,2.0,0.8181818181818182,0.9,,0.5238095238095238,0.4,1.0,0.4,1.0,0.4,,0.3333333333333333,,0.4,0.16,0.0847457627118644,0.1111111111111111,,0.20588235294117646,0.20833333333333334,0.48,0.6666666666666666,1.0,0.75,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,1.0,0.08,,,,0.6,0.3333333333333333,1.0,1.0,,,0.5693666666666667,0.14814814814814814,,,,,,,,3.0,3.0,2.0,,,7.0,6.0,1.0,7.0,5.0,,,,0.09090909090909091,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2845.0,47,-18.0,99,100,8.0,21.0,199,119,1.0,5.0,5.0,8.0,0.05,0.08928571428571429,,0.08080808080808081,10.0,1.0,2.0,0.06666666666666667,11.0,2.0,2.0,13.0,,18.0,2.0,2.0,,3.0,11.0,,1.0,2.0,,,,,3.0,0.45,0.75,0.65,19.819819819819816,0.55,0.6666666666666666,1.0,0.95,0.575895,0.4959,,,0.16666666666666666,25.6,3.0,4.0,12.0,3.0,,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.45,,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,1.0,,7.0,,1.0,1.0,3.0,,7.0,,,0.14285714285714285,,,,,0.05,,2.4285714285714284,True,2.0,6.0,1.0,1.0,,,1.0,,1.0,2.0,,,3.0,1.0,1.0,5.0,,1.0,6.0,,,,2.0,1.0,1.0,1.0,,4.0,,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.42857142857142855,1.0,,0.8333333333333334,0.75,0.8333333333333334,,0.16666666666666666,,0.5,0.1111111111111111,,,,0.05,0.2,0.3,0.3333333333333333,0.4,1.0,1.0,1.0,1.0,,,,0.1,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,0.597525,0.2777777777777778,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,0.5,,,,0.16666666666666666,,,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4165.0,69,1.0,144,141,16.0,17.0,285,160,,3.0,8.0,16.0,,0.037037037037037035,,0.1111111111111111,14.0,4.0,7.0,,,,,1.0,1.0,28.0,,,,4.0,,2.0,2.0,3.0,,2.0,2.0,1.0,4.0,0.56,1.0,0.041666666666666664,17.391304347826086,,,,0.5416666666666666,0.5464125,0.57705,0.04,0.041666666666666664,0.14285714285714285,23.9,,1.0,3.0,,,6.0,4.0,1.0,1.0,1.0,0.5625,,,,,,11.0,,23.0,2.0,3.0,9.0,17.0,6.0,43.0,2.0,5.0,0.13043478260869565,0.18181818181818182,0.07692307692307693,0.07462686567164178,0.1,0.4583333333333333,,4.656521739130435,True,9.0,12.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,12.0,1.0,1.0,2.0,2.0,,12.0,12.0,2.0,,8.0,3.0,3.0,5.0,3.0,3.0,2.0,1.0,1.0,,,,,,0.5,0.5454545454545454,,0.5217391304347826,1.0,1.0,1.0,1.0,1.0,,0.08333333333333333,,0.3333333333333333,0.058823529411764705,0.07317073170731707,0.13333333333333333,,0.043478260869565216,0.0625,0.5,0.75,0.8181818181818182,0.4444444444444444,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,0.041666666666666664,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,0.431,0.07142857142857142,,,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.045454545454545456,,0.08333333333333333,0.25,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
