EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,Defensive 3 Seconds Violations
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,42069.8,701,-13,1435,1457,311.0,324,185,2892,14.0,36.0,4.0,7.0,24.0,54.0,9.0,6.0,24.0,3.0,6.0,38.0,123.0,13.0,30.0,41.0,99.0,44.0,147.0,36.0,250.0,1630,8.0,14.0,36.0,6.0,17.0,16.0,36.0,20.0,80.0,26.0,56.0,120.0,123.0,38.0,77.0,66.0,143.0,43.0,23.0,35.0,36.0,352.0,,57.0,40.0,1.0,98.0,34.0,132.0,26.0,8.0,38.0,26.0,24.0,12.0,62.0,28.0,66.0,,5.0,6.0,46.0,2.0,45.0,1.0,13.0,9.0,13.0,8.0,5.0,13.0,9.0,,78.0,307.0,4.0,8.0,0.3170731707317073,0.37142857142857144,0.9090909090909091,0.29931972789115646,0.4444444444444444,0.29931972789115646,0.41414141414141414,0.5714285714285714,0.35294117647058826,0.4349593495934959,0.43103448275862066,0.5660377358490566,0.46629213483146065,0.5142857142857142,0.6076923076923076,0.5975609756097561,19.795427196149216,0.6129032258064516,0.029411764705882353,,0.11869436201780416,0.1360381861575179,0.1283068783068783,0.1414141414141414,0.0963855421686747,0.1388888888888889,0.14814814814814814,0.09473684210526316,0.6923076923076923,0.14634146341463414,0.3888888888888889,0.4375,0.2857142857142857,0.21951219512195122,0.4444444444444444,0.46153846153846156,0.3333333333333333,0.036585365853658534,0.0975609756097561,0.25,0.25,1.0,0.5,0.3089430894308943,0.3114754098360656,0.8947368421052632,0.1320754716981132,0.5714285714285714,0.11320754716981132,0.5,0.5660377358490566,0.43333333333333335,0.7439024390243902,0.3089430894308943,0.5285323170731706,0.5386425,0.5181424528301888,0.05426356589147287,0.11711711711711711,0.144,0.32,7.132323232323234,25.31700680272109,0.21672473867595818,5.0,7.0,3.0,7.0,6.0,18.0,10.0,2.0,1.0,9.0,0.0707070707070707,0.1111111111111111,0.037037037037037035,0.3333333333333333,0.375,0.2413793103448276,0.7142857142857143,3.0,11.0,3.0,15.0,11.0,13.0,21.0,7.0,14.0,1.0,0.2,0.06086956521739131,0.03551912568306011,0.04781997187060478,0.12173913043478261,0.02717391304347826,0.043478260869565216,0.028469750889679714,0.058823529411764705,0.0472972972972973,0.3333333333333333,,0.3793103448275862,0.2727272727272727,1.0,0.006802721088435374,12.0,,,,0.1111111111111111,12.0,,4.0,,0.13793103448275862,,,3.0,3.0,1.0,1.0,False,1.0,,0.006802721088435374,0.008130081300813009,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,76576.1,1276,-87,2655,2655,754.0,736,330,5310,21.0,35.0,3.0,10.0,42.0,82.0,48.0,14.0,29.0,3.0,5.0,98.0,227.0,19.0,61.0,86.0,165.0,112.0,256.0,88.0,596.0,3127,17.0,28.0,95.0,21.0,43.0,22.0,66.0,25.0,133.0,76.0,96.0,255.0,227.0,98.0,190.0,107.0,297.0,75.0,32.0,105.0,75.0,701.0,,47.0,62.0,2.0,111.0,25.0,136.0,35.0,9.0,48.0,38.0,26.0,10.0,74.0,39.0,75.0,,3.0,1.0,64.0,2.0,95.0,4.0,27.0,7.0,5.0,2.0,3.0,6.0,5.0,,132.0,749.0,9.0,6.0,0.4418604651162791,0.4523809523809524,0.7589285714285714,0.4375,0.3333333333333333,0.4375,0.5212121212121212,0.6071428571428571,0.4883720930232558,0.6033254156769596,0.6984126984126984,0.4954128440366973,0.6376651982378855,0.7109375,0.5375,0.6080760095011877,17.311475409836067,0.6486486486486487,0.029411764705882353,,0.10526315789473684,0.07413249211356467,0.08912510220768602,0.08571428571428572,0.11428571428571428,0.125,0.06720977596741344,0.0979020979020979,0.8333333333333334,0.0831353919239905,0.6,0.84,0.6666666666666666,0.19477434679334918,0.5121951219512195,0.525,0.38095238095238093,0.11401425178147269,0.0688836104513064,0.4827586206896552,0.4827586206896552,1.0,0.5391923990498813,0.43171806167400884,0.4336283185840708,0.7244897959183674,0.09174311926605505,0.3,0.045871559633027525,0.6,0.5596330275229358,0.3114754098360656,0.6912114014251781,0.43171806167400884,0.5173239904988122,0.49870571428571425,0.5049353211009175,0.07174887892376682,0.14361702127659576,0.1593959731543624,0.2231543624161074,10.358787878787876,25.828906250000014,0.2839924670433145,4.0,7.0,23.0,12.0,10.0,26.0,16.0,4.0,2.0,2.0,0.07272727272727272,0.2857142857142857,0.024390243902439025,0.4791666666666667,0.4791666666666667,0.1111111111111111,0.5714285714285714,14.0,28.0,18.0,35.0,7.0,13.0,12.0,2.0,22.0,6.0,0.5142857142857142,0.0196078431372549,0.01897810218978102,0.01927525057825752,0.015,0.018867924528301886,0.031914893617021274,0.017142857142857144,0.025,0.009569377990430622,0.34782608695652173,0.75,0.4444444444444444,0.5,0.7857142857142857,0.01937984496124031,4.0,1.0,1.0,,,81.0,4.0,7.0,1.0,0.1111111111111111,0.5714285714285714,1.0,7.0,2.0,3.0,17.0,False,1.0,,0.00390625,0.004405286343612335,,,1.0,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,40265.8,671,-36,1403,1417,313.0,315,161,2820,69.0,100.0,15.0,20.0,24.0,51.0,3.0,21.0,43.0,6.0,10.0,19.0,64.0,4.0,12.0,96.0,154.0,40.0,107.0,55.0,367.0,1669,14.0,21.0,42.0,20.0,31.0,10.0,22.0,14.0,84.0,126.0,66.0,114.0,64.0,19.0,28.0,19.0,47.0,13.0,6.0,18.0,7.0,113.0,1.0,65.0,41.0,9.0,115.0,24.0,139.0,21.0,8.0,25.0,14.0,19.0,11.0,44.0,33.0,53.0,2.0,2.0,,53.0,1.0,76.0,10.0,42.0,1.0,25.0,14.0,11.0,25.0,16.0,2.0,84.0,308.0,3.0,1.0,0.65625,0.7,0.95,0.37383177570093457,0.45454545454545453,0.37383177570093457,0.6233766233766234,0.6666666666666666,0.6451612903225806,0.5977011494252874,0.6379310344827587,0.660377358490566,0.6241496598639455,0.7,0.6774193548387096,0.4099616858237548,21.098626716604244,0.5681818181818182,0.3333333333333333,0.02631578947368421,0.12732919254658384,0.18786127167630057,0.15868263473053892,0.14018691588785046,0.08139534883720931,0.27906976744186046,0.1969111969111969,0.16091954022988506,0.64,0.3831417624521073,0.69,0.7419354838709677,0.6811594202898551,0.19540229885057472,0.47058823529411764,0.5581395348837209,0.6666666666666666,0.011494252873563218,0.16475095785440613,0.4883720930232558,0.4883720930232558,1.0,0.24521072796934865,0.296875,0.30158730158730157,0.8947368421052632,0.37735849056603776,0.75,0.18867924528301888,0.6,0.22641509433962265,0.3333333333333333,0.7931034482758621,0.296875,0.5716013461538461,0.589435,0.5804394230769232,0.14334470989761092,0.22580645161290322,0.11444141689373297,0.22888283378746593,3.9590909090909085,25.097196261682257,0.22309337134711332,11.0,16.0,3.0,15.0,3.0,13.0,6.0,2.0,,1.0,0.09740259740259741,0.07,0.1568627450980392,1.0,1.0,0.5517241379310345,0.6875,2.0,7.0,3.0,8.0,5.0,12.0,11.0,4.0,6.0,,0.375,0.03666666666666667,0.03529411764705882,0.0359375,0.05660377358490566,0.033112582781456956,,0.03861003861003861,0.024691358024691357,0.03773584905660377,,0.45454545454545453,0.2413793103448276,0.2857142857142857,0.5,,12.0,,,,,6.0,1.0,1.0,2.0,0.034482758620689655,1.0,1.0,2.0,4.0,,,False,1.0,,0.009345794392523364,0.015625,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,58621.600000000006,977,-124,2022,2043,498.0,505,255,4065,29.0,48.0,9.0,13.0,24.0,53.0,66.0,10.0,33.0,1.0,6.0,36.0,119.0,10.0,28.0,80.0,167.0,46.0,152.0,69.0,367.0,2430,6.0,18.0,27.0,14.0,32.0,11.0,34.0,29.0,90.0,112.0,48.0,123.0,119.0,36.0,81.0,46.0,127.0,31.0,15.0,39.0,37.0,300.0,,62.0,28.0,2.0,92.0,18.0,110.0,39.0,16.0,35.0,22.0,22.0,13.0,57.0,29.0,53.0,,2.0,3.0,60.0,6.0,76.0,2.0,31.0,4.0,6.0,2.0,4.0,6.0,4.0,,86.0,492.0,7.0,2.0,0.7,0.717948717948718,0.8913043478260869,0.3026315789473684,0.3235294117647059,0.3026315789473684,0.47904191616766467,0.3333333333333333,0.4375,0.4670846394984326,0.2727272727272727,0.4621212121212121,0.5169491525423728,0.36486486486486486,0.55625,0.47648902821316613,17.58664955070603,0.6140350877192983,0.03636363636363636,,0.05919661733615222,0.13478260869565217,0.09646302250803858,0.06578947368421052,0.05859375,0.046153846153846156,0.1457142857142857,0.1,0.6666666666666666,0.15047021943573669,0.6041666666666666,0.6304347826086957,0.6551724137931034,0.16614420062695925,0.4528301886792453,0.5217391304347826,0.75,0.20689655172413793,0.10344827586206896,0.30303030303030304,0.30303030303030304,1.0,0.3730407523510972,0.3025210084033613,0.3050847457627119,0.8611111111111112,0.19696969696969696,0.6923076923076923,0.09090909090909091,0.16666666666666666,0.42424242424242425,0.35714285714285715,0.6269592476489029,0.3025210084033613,0.5188876175548588,0.49929499999999993,0.5293704545454546,0.09428571428571429,0.15816326530612246,0.07356948228882834,0.2452316076294278,10.420958083832335,25.219078947368427,0.24629080118694363,1.0,5.0,27.0,9.0,5.0,23.0,8.0,6.0,,9.0,0.05389221556886228,0.041666666666666664,0.1320754716981132,0.4090909090909091,0.4090909090909091,0.15151515151515152,0.2,2.0,12.0,2.0,15.0,9.0,10.0,8.0,4.0,17.0,2.0,0.13333333333333333,0.015748031496062992,0.020366598778004074,0.018018018018018018,0.013245033112582781,0.015151515151515152,0.021505376344086023,0.015748031496062992,0.03636363636363636,0.022099447513812154,0.7037037037037037,,0.36363636363636365,0.16666666666666666,1.0,0.012987012987012988,4.0,,,,,15.0,,3.0,1.0,0.09090909090909091,,,3.0,3.0,,1.0,False,1.0,,0.006578947368421052,0.008403361344537815,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5.0,5,7,94,2.0,5.0,,,1.0,4.0,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,2.0,,,,,,,4.0,2.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,2.0,4.0,6.0,2.0,1.0,,,,,,2.0,5.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,20.0,,,,0.07142857142857142,0.1,0.08333333333333333,,0.2,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,1.0,3.0,,3.0,,1.0,,,1.0,,0.3333333333333333,0.4,0.25,,,1.0,0.3333333333333333,,,,,,,4.0,,,,,0.25,,0.16,0.16666666666666666,0.3,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,False,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,10067.3,168,-9,339,339,25.0,25,31,678,7.0,12.0,1.0,1.0,20.0,32.0,6.0,2.0,2.0,,,19.0,49.0,3.0,5.0,31.0,50.0,21.0,51.0,32.0,157.0,451,6.0,7.0,18.0,1.0,1.0,3.0,5.0,1.0,12.0,22.0,40.0,15.0,49.0,19.0,32.0,13.0,45.0,8.0,5.0,15.0,15.0,103.0,,9.0,6.0,1.0,16.0,6.0,22.0,10.0,6.0,6.0,2.0,8.0,4.0,14.0,5.0,17.0,,,2.0,25.0,,37.0,5.0,16.0,1.0,2.0,2.0,,2.0,1.0,,11.0,23.0,2.0,,0.3548387096774194,0.3548387096774194,0.23809523809523808,0.4117647058823529,0.6,0.4117647058823529,0.62,0.8571428571428571,1.0,0.6188118811881188,0.75,0.9166666666666666,0.6754385964912281,0.75,0.8571428571428571,0.504950495049505,34.13333333333333,0.42857142857142855,0.16666666666666666,,0.08333333333333333,0.11392405063291139,0.09933774834437085,0.043478260869565216,0.07692307692307693,0.2,0.10714285714285714,0.13043478260869565,0.5,0.1188118811881188,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.31683168316831684,0.625,0.6666666666666666,0.25,0.0594059405940594,0.019801980198019802,1.0,1.0,1.0,0.48514851485148514,0.3877551020408163,0.3958333333333333,0.15789473684210525,0.16666666666666666,1.0,,,0.8333333333333334,0.6,0.6237623762376238,0.3877551020408163,0.5041825000000002,0.4907,0.5569083333333333,0.1504424778761062,0.26229508196721313,0.11464968152866242,0.07643312101910828,7.836000000000001,26.978431372549025,0.07374631268436578,2.0,2.0,4.0,2.0,2.0,4.0,1.0,,,,0.04,,0.0625,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,1.0,4.0,2.0,5.0,,3.0,3.0,3.0,1.0,1.0,0.4,0.04477611940298507,0.043478260869565216,0.04411764705882353,0.043478260869565216,0.05714285714285714,,0.05357142857142857,,0.06666666666666667,0.5,0.5,0.3333333333333333,0.25,1.0,0.019230769230769232,,,,,,48.0,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,3.0,3.0,,3.0,False,1.0,,0.0196078431372549,0.02040816326530612,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,22826.5,380,-47,816,831,285.0,274,84,1647,18.0,28.0,8.0,13.0,8.0,30.0,6.0,4.0,8.0,1.0,2.0,22.0,53.0,12.0,22.0,30.0,64.0,26.0,61.0,33.0,171.0,967,4.0,10.0,11.0,10.0,23.0,13.0,24.0,17.0,76.0,38.0,22.0,54.0,53.0,22.0,38.0,30.0,68.0,22.0,8.0,20.0,16.0,166.0,,20.0,18.0,2.0,40.0,14.0,54.0,14.0,6.0,9.0,8.0,10.0,1.0,19.0,11.0,24.0,1.0,1.0,1.0,26.0,,41.0,3.0,16.0,3.0,4.0,1.0,3.0,4.0,4.0,,72.0,282.0,3.0,1.0,0.6333333333333333,0.6785714285714286,0.6923076923076923,0.4262295081967213,0.5416666666666666,0.4262295081967213,0.46875,0.4,0.43478260869565216,0.552,0.4583333333333333,0.6276595744680851,0.5979020979020979,0.4230769230769231,0.6666666666666666,0.488,17.743702081051477,0.47368421052631576,0.09523809523809523,,0.09473684210526316,0.10309278350515463,0.09895833333333333,0.09230769230769231,0.08490566037735849,0.15789473684210525,0.10273972602739725,0.10416666666666667,1.0,0.224,0.6428571428571429,0.75,0.6666666666666666,0.24,0.26666666666666666,0.34782608695652173,0.375,0.048,0.064,0.5,0.5714285714285714,0.75,0.424,0.41509433962264153,0.41509433962264153,0.6818181818181818,0.2765957446808511,0.6153846153846154,0.0425531914893617,0.5,0.46808510638297873,0.5454545454545454,0.712,0.41509433962264153,0.5229376,0.5650318181818181,0.5453840425531915,0.12857142857142856,0.2077922077922078,0.06432748538011696,0.4444444444444444,6.240625,25.82131147540984,0.3492647058823529,3.0,7.0,4.0,11.0,2.0,8.0,4.0,2.0,,,0.171875,0.14285714285714285,0.23333333333333334,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.42857142857142855,1.0,2.0,1.0,2.0,,3.0,11.0,4.0,6.0,2.0,0.5,0.06043956043956044,0.01639344262295082,0.038356164383561646,0.04918032786885246,0.08,,0.02127659574468085,,0.07272727272727272,1.0,,0.16666666666666666,0.5,1.0,0.031746031746031744,4.0,,,,,24.0,,,,,,,1.0,,,,False,1.0,,0.01639344262295082,,0.125,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,29838.899999999998,497,-87,1064,1084,351.0,331,120,2148,52.0,70.0,18.0,23.0,9.0,26.0,4.0,10.0,27.0,3.0,10.0,14.0,34.0,7.0,11.0,61.0,100.0,24.0,61.0,48.0,242.0,1271,4.0,12.0,14.0,22.0,36.0,10.0,21.0,23.0,97.0,92.0,30.0,72.0,34.0,14.0,17.0,11.0,28.0,9.0,2.0,10.0,6.0,67.0,2.0,30.0,32.0,13.0,75.0,29.0,104.0,15.0,3.0,15.0,10.0,8.0,5.0,23.0,25.0,39.0,,6.0,2.0,38.0,2.0,55.0,3.0,22.0,7.0,8.0,5.0,3.0,8.0,3.0,2.0,97.0,347.0,4.0,7.0,0.7540983606557377,0.7796610169491526,1.0,0.39344262295081966,0.47619047619047616,0.39344262295081966,0.61,0.3333333333333333,0.6111111111111112,0.6024844720496895,0.34375,0.6491228070175439,0.6470588235294118,0.3888888888888889,0.6830985915492958,0.37888198757763975,17.3841059602649,0.6521739130434783,0.40625,0.06060606060606061,0.13114754098360656,0.12295081967213115,0.12704918032786885,0.13333333333333333,0.11428571428571428,0.20689655172413793,0.10112359550561797,0.18181818181818182,0.375,0.43478260869565216,0.7428571428571429,0.7878787878787878,0.7884615384615384,0.16149068322981366,0.34615384615384615,0.375,0.5555555555555556,0.024844720496894408,0.16770186335403728,0.37037037037037035,0.37037037037037035,1.0,0.2111801242236025,0.4117647058823529,0.4117647058823529,1.0,0.40350877192982454,0.782608695652174,0.17543859649122806,0.3,0.19298245614035087,0.6363636363636364,0.8136645962732919,0.4117647058823529,0.5795419254658384,0.56545,0.5590877192982454,0.12222222222222222,0.18487394957983194,0.05785123966942149,0.40082644628099173,3.8969999999999994,24.881967213114756,0.3298872180451128,4.0,10.0,,7.0,1.0,12.0,2.0,1.0,,1.0,0.07,0.05714285714285714,0.07692307692307693,,,0.625,0.4,1.0,2.0,1.0,4.0,3.0,13.0,14.0,,8.0,,0.25,0.058823529411764705,0.05138339920948617,0.054989816700611,0.05405405405405406,0.05970149253731343,0.06666666666666667,0.06701030927835051,,,,0.5,0.125,0.5,1.0,,4.0,,,,0.25,,,2.0,,0.125,,,2.0,2.0,,,False,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21.0,24,13,133,3.0,4.0,,,,4.0,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,5.0,3.0,,8.0,7.0,15.0,1.0,,,,1.0,,1.0,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,,1.0,21.0,,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,12.5,,,,0.21428571428571427,0.4166666666666667,0.3076923076923077,1.0,0.18181818181818182,,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,2.0,,1.0,,1.0,,,,,0.125,,0.25,,,0.6666666666666666,0.5,,,,,,5.0,2.0,,,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,,0.18181818181818182,,0.3125,,,,,,,,,2.0,,,,,,,,,,,,,,,,False,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113,589,577,107.0,81,77,1166,38.0,53.0,4.0,8.0,23.0,40.0,,,,,,1.0,5.0,,1.0,61.0,93.0,1.0,5.0,25.0,150.0,567,12.0,23.0,37.0,9.0,16.0,,1.0,12.0,30.0,100.0,22.0,3.0,5.0,1.0,6.0,6.0,12.0,5.0,1.0,2.0,4.0,30.0,1.0,41.0,38.0,,79.0,43.0,122.0,7.0,1.0,11.0,5.0,15.0,6.0,26.0,9.0,37.0,1.0,8.0,10.0,37.0,6.0,32.0,4.0,15.0,4.0,18.0,10.0,8.0,21.0,13.0,,30.0,104.0,2.0,4.0,0.819672131147541,0.9259259259259259,1.0,0.2,,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,20.501474926253685,0.4230769230769231,,0.0625,0.24516129032258063,0.2578616352201258,0.2515923566878981,0.14285714285714285,0.34615384615384615,0.14285714285714285,0.296875,0.0967741935483871,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,,,,,0.05102040816326531,0.2,0.2,1.0,0.47058823529411764,0.5,,,0.058823529411764705,,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,10.0,19.0,,6.0,,6.0,1.0,1.0,,,0.06451612903225806,0.11320754716981132,,,,0.7916666666666666,0.5263157894736842,,1.0,,1.0,13.0,18.0,24.0,1.0,3.0,,,0.1643835616438356,0.14754098360655737,0.15671641791044777,0.10869565217391304,0.20689655172413793,0.07692307692307693,0.16483516483516483,0.0967741935483871,0.034482758620689655,,0.3,0.041666666666666664,,,,14.0,3.0,2.0,,,,,,,,,,4.0,,,,False,,1.0,,,,,,
