EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,DeadBallTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,Travels,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,105334.69999999998,1756,8,3761,3779,746.0,884.0,399.0,7540,198.0,274.0,126.0,287.0,5.0,19.0,1.0,1.0,73.0,211.0,347.0,615.0,78.0,230.0,1152.0,4350,7.0,19.0,138.0,346.0,348.0,195.0,211.0,73.0,59.0,220.0,394.0,149.0,59.0,12.0,962.0,28.0,201.0,196.0,43.0,440.0,77.0,517.0,117.0,79.0,168.0,57.0,104.0,199.0,734.0,6.0,0.49855907780979825,0.5356037151702786,0.8333333333333334,0.3391304347826087,0.3684210526315789,0.3391304347826087,0.5642276422764227,0.5491124260355029,0.5898876404494382,0.59472049689441,0.6571428571428571,0.27218934911242604,0.0959349593495935,0.11313868613138686,26.878407205498934,0.6964285714285714,0.48863636363636365,0.22790697674418606,0.22840909090909092,0.03263403263403263,0.22816091954022988,0.0436046511627907,0.028526148969889066,0.16147308781869688,0.368,0.23903177004538578,0.1963470319634703,0.3242603550295858,0.7226277372262774,0.8148148148148148,0.5757575757575758,0.33964497041420116,0.43902439024390244,0.4827586206896552,0.022485207100591716,0.2631578947368421,0.2631578947368421,1.0,0.24970414201183433,0.3459715639810427,0.3459715639810427,0.821917808219178,0.011235955056179775,1.0,1.0,0.5964497041420118,0.3459715639810427,0.54141,0.56145625,0.11979166666666667,6.315934959349595,25.846956521739124,0.19835150226003723,46.0,6.0,18.0,224.0,70.0,33.0,50.0,212.0,39.0,174.0,108.0,66.0,21.0,69.0,58.0,11.0,38.0,4.0,284.0,144.0,,14.0,24.0,18.0,26.0,,209.0,12.0,0.6127167630057804,0.04405286343612335,0.05865921787709497,0.4126984126984127,0.5168539325842697,0.20224719101123595,0.3333333333333333,0.8333333333333334,0.15126050420168066,0.1994459833795014,,0.1840277777777778,51.0,7.0,0.24345549738219896,34.0,54.0,42.0,66.0,104.0,48.0,47.0,13.0,39.0,5.0,37.0,0.6,0.6346153846153846,0.5586206896551724,0.09059233449477352,0.054524361948955914,0.052873563218390804,0.06390532544378698,0.7391304347826086,0.5320068965517241,46.0,56.0,23.0,5.0,6.0,7.0,5.0,14.0,0.0672782874617737,0.5384615384615384,0.42592592592592593,0.4423076923076923,0.30434782608695654,0.38620689655172413,0.8214285714285714,10.0,41.0,10.0,41.0,2.0,0.24390243902439024,0.29411764705882354,0.2827586206896552,0.24390243902439024,21.0,2.0,,,,,,,,False,1.0,,2.0,,,,0.024096385542168676,2.0,1.0,0.02,5.0,1.0,0.037037037037037035,1.0
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,176.0,240.0,103.0,1757,26.0,44.0,23.0,46.0,10.0,15.0,,1.0,21.0,71.0,65.0,124.0,31.0,86.0,291.0,1002,1.0,5.0,38.0,80.0,50.0,93.0,71.0,21.0,5.0,32.0,46.0,21.0,9.0,2.0,106.0,9.0,30.0,33.0,3.0,66.0,21.0,87.0,11.0,6.0,16.0,28.0,54.0,71.0,176.0,8.0,0.6153846153846154,0.6896551724137931,1.0,0.36046511627906974,0.2,0.36046511627906974,0.5241935483870968,0.530952380952381,0.4772727272727273,0.5890688259109311,0.6333333333333333,0.4095238095238095,0.04032258064516129,0.045454545454545456,26.458752515090545,0.6875,0.12,0.15639810426540285,0.1507537688442211,0.047619047619047616,0.15365853658536585,0.05121951219512195,0.04861111111111111,0.14634146341463414,0.09375,0.1267605633802817,0.21052631578947367,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.21904761904761905,0.5,0.5348837209302325,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.29577464788732394,0.29577464788732394,1.0,0.045454545454545456,,,0.6190476190476191,0.29577464788732394,0.5316871428571428,0.5886205882352942,0.13058419243986255,8.501612903225807,26.29186046511628,0.2009132420091324,14.0,1.0,4.0,68.0,17.0,17.0,27.0,62.0,,14.0,11.0,3.0,2.0,9.0,8.0,1.0,5.0,,81.0,34.0,,8.0,20.0,11.0,22.0,,62.0,8.0,0.6078431372549019,0.044444444444444446,0.01834862385321101,0.5652173913043478,0.6363636363636364,0.18181818181818182,0.25,1.0,0.14225941422594143,0.2222222222222222,,0.21305841924398625,5.0,2.0,0.18556701030927836,8.0,34.0,9.0,10.0,19.0,14.0,12.0,1.0,1.0,1.0,5.0,0.5294117647058824,0.5263157894736842,0.5,0.06521739130434782,0.05429864253393665,0.03225806451612903,0.1619047619047619,0.5714285714285714,0.5111,2.0,6.0,16.0,4.0,6.0,3.0,6.0,12.0,0.10588235294117647,0.5454545454545454,0.47058823529411764,0.47058823529411764,0.5625,0.17142857142857143,0.3333333333333333,3.0,14.0,5.0,16.0,,0.3125,0.25,0.4,0.21428571428571427,1.0,,2.0,2.0,,,,0.05714285714285714,1.0,False,,,,,,,,2.0,2.0,,,3.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,60121.399999999994,1002,-63,2085,2120,512.0,704.0,252.0,4205,20.0,29.0,17.0,34.0,22.0,57.0,1.0,4.0,77.0,180.0,39.0,66.0,99.0,237.0,400.0,2394,12.0,27.0,39.0,68.0,10.0,285.0,180.0,77.0,6.0,38.0,67.0,21.0,15.0,2.0,163.0,12.0,41.0,32.0,3.0,76.0,19.0,95.0,18.0,12.0,29.0,51.0,103.0,40.0,506.0,11.0,0.8717948717948718,0.8717948717948718,0.9595959595959596,0.4177215189873418,0.4444444444444444,0.4177215189873418,0.5909090909090909,0.6188118811881188,0.5806451612903226,0.6309148264984227,0.609375,0.7821782178217822,0.09090909090909091,0.10344827586206896,14.531709365812684,0.6206896551724138,0.04918032786885246,0.06666666666666667,0.08506224066390042,0.02127659574468085,0.07588357588357589,0.018664047151277015,0.026004728132387706,0.08653846153846154,0.017241379310344827,0.07629427792915532,0.11304347826086956,0.09570957095709572,0.6896551724137931,0.7692307692307693,0.8,0.11221122112211221,0.5,0.5483870967741935,0.18811881188118812,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.594059405940594,0.42777777777777776,0.4301675977653631,0.961038961038961,0.12903225806451613,0.25,1.0,0.8778877887788779,0.42777777777777776,0.5451839933993401,0.5335882352941176,0.0975,6.1469696969696965,25.498734177215194,0.24556354916067147,4.0,11.0,23.0,25.0,4.0,3.0,8.0,113.0,12.0,29.0,25.0,4.0,1.0,36.0,23.0,13.0,6.0,2.0,33.0,7.0,4.0,4.0,8.0,5.0,13.0,2.0,113.0,4.0,0.7243589743589743,0.0070921985815602835,0.006493506493506494,0.9411764705882353,0.12903225806451613,0.7419354838709677,0.4782608695652174,1.0,0.03514376996805112,0.0958904109589041,0.016666666666666666,0.2825,11.0,2.0,0.06074766355140187,,3.0,,12.0,19.0,,7.0,2.0,8.0,2.0,,,0.631578947368421,0.7191780821917808,0.08823529411764706,0.015418502202643172,0.012,0.009900990099009901,,0.5272034246575343,5.0,7.0,2.0,,2.0,6.0,3.0,8.0,0.012422360248447204,0.6153846153846154,0.6666666666666666,0.6666666666666666,1.0,0.0958904109589041,0.7142857142857143,19.0,37.0,27.0,54.0,,0.5,,0.5068493150684932,0.5135135135135135,5.0,,8.0,17.0,2.0,0.008438818565400843,0.005555555555555556,0.2328767123287671,0.47058823529411764,False,,0.017543859649122806,,,1.0,,,5.0,3.0,0.046511627906976744,1.0,,,2.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,25945.5,432,-25,920,940,212.0,271.0,121.0,1860,43.0,62.0,9.0,17.0,17.0,44.0,,,9.0,21.0,52.0,79.0,26.0,65.0,196.0,1068,2.0,3.0,29.0,72.0,32.0,78.0,21.0,9.0,12.0,10.0,20.0,5.0,4.0,1.0,50.0,20.0,16.0,23.0,4.0,43.0,37.0,80.0,9.0,4.0,21.0,45.0,61.0,29.0,212.0,1.0,0.6923076923076923,0.8780487804878049,1.0,0.4,0.6666666666666666,0.4,0.6582278481012658,0.6319444444444444,0.6666666666666666,0.6405228758169934,0.6041666666666666,0.4513888888888889,0.1518987341772152,0.1774193548387097,16.430594900849858,0.42857142857142855,0.2,0.11386138613861387,0.08247422680412371,0.07874015748031496,0.09848484848484848,0.08096280087527352,0.08839779005524862,0.15053763440860216,0.12,0.08391608391608392,0.0784313725490196,0.4305555555555556,0.6935483870967742,0.8431372549019608,0.7209302325581395,0.11805555555555555,0.5294117647058824,0.5625,0.3055555555555556,0.38636363636363635,0.38636363636363635,1.0,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,0.8819444444444444,0.42857142857142855,0.6189600694444448,0.584555,0.14795918367346939,2.4696202531645577,24.08461538461539,0.23043478260869565,16.0,2.0,3.0,14.0,18.0,1.0,5.0,33.0,,10.0,10.0,,2.0,15.0,7.0,8.0,5.0,1.0,25.0,14.0,,2.0,12.0,6.0,12.0,,33.0,2.0,0.5,0.0547945205479452,0.037037037037037035,0.5555555555555556,0.7619047619047619,0.14285714285714285,0.6666666666666666,1.0,0.09271523178807947,0.16279069767441862,,0.1683673469387755,12.0,5.0,0.07142857142857142,9.0,,11.0,5.0,11.0,22.0,17.0,,6.0,1.0,7.0,0.6111111111111112,0.45454545454545453,0.5,0.058823529411764705,0.08374384236453201,0.10309278350515463,,0.5625,0.5500803571428571,2.0,5.0,,2.0,5.0,7.0,6.0,8.0,0.04819277108433735,0.6666666666666666,,,,0.17857142857142858,0.4,2.0,4.0,6.0,17.0,1.0,0.35294117647058826,,0.14285714285714285,0.5,1.0,,4.0,13.0,,,,0.4642857142857143,0.3076923076923077,False,1.0,,,2.0,,1.0,,,,0.13043478260869565,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,104831.59999999999,1747,20,3691,3728,695.0,800.0,408.0,7419,170.0,256.0,89.0,204.0,2.0,23.0,,,7.0,53.0,259.0,462.0,9.0,76.0,601.0,4291,,1.0,81.0,304.0,214.0,27.0,53.0,7.0,30.0,176.0,313.0,111.0,52.0,13.0,763.0,52.0,118.0,90.0,19.0,227.0,113.0,340.0,78.0,49.0,103.0,55.0,112.0,98.0,687.0,5.0,0.5868725868725869,0.6551724137931034,1.0,0.11842105263157894,,0.11842105263157894,0.5606060606060606,0.5065055762081785,0.5714285714285714,0.5207972270363952,0.5704225352112676,0.1412639405204461,0.06493506493506493,0.06640625,16.34222542658015,0.7572815533980582,0.2261904761904762,0.1079136690647482,0.13736903376018628,0.06318347509113001,0.12285883047844064,0.06631455399061033,0.06451612903225806,0.09850746268656717,0.12195121951219512,0.1276923076923077,0.1674641148325359,0.4758364312267658,0.6640625,0.7112970711297071,0.5647058823529412,0.379182156133829,0.4362745098039216,0.46596858638743455,0.04275092936802974,0.08695652173913043,0.08695652173913043,1.0,0.09851301115241635,0.1320754716981132,0.1320754716981132,1.0,,,,0.6171003717472119,0.1320754716981132,0.5603336431226765,0.5642739583333333,0.13477537437603992,4.3441558441558445,25.409210526315782,0.18829585478190192,49.0,,1.0,56.0,69.0,1.0,16.0,107.0,,137.0,102.0,35.0,19.0,92.0,54.0,38.0,29.0,13.0,92.0,50.0,,4.0,21.0,13.0,21.0,2.0,106.0,2.0,0.5297029702970297,0.059113300492610835,0.07916666666666666,0.6292134831460674,0.7,0.014285714285714285,,,0.08726003490401396,0.1006036217303823,,0.17803660565723795,25.0,4.0,0.11170212765957446,29.0,2.0,40.0,41.0,77.0,54.0,61.0,5.0,15.0,3.0,15.0,0.5797101449275363,0.5324675324675324,0.5170454545454546,0.06372549019607843,0.06923950056753689,0.07439824945295405,0.0037174721189591076,0.5918367346938775,0.5550022727272726,23.0,40.0,,12.0,2.0,9.0,7.0,13.0,0.06666666666666667,0.6190476190476191,,,,0.45454545454545453,0.575,1.0,8.0,3.0,11.0,3.0,0.2727272727272727,0.06896551724137931,0.09090909090909091,0.125,7.0,2.0,2.0,3.0,,,,0.03409090909090909,0.6666666666666666,False,1.0,,,1.0,,1.0,,,,0.05504587155963303,,1.0,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,61683.4,1028,-39,2230,2227,266.0,278.0,250.0,4457,78.0,128.0,21.0,43.0,22.0,56.0,2.0,2.0,42.0,126.0,110.0,204.0,64.0,182.0,447.0,2606,4.0,16.0,53.0,166.0,54.0,180.0,126.0,42.0,21.0,33.0,58.0,20.0,12.0,1.0,141.0,23.0,66.0,43.0,1.0,110.0,38.0,148.0,25.0,15.0,37.0,55.0,93.0,44.0,262.0,5.0,0.7545454545454545,0.8469387755102041,0.9375,0.3516483516483517,0.25,0.3516483516483517,0.5392156862745098,0.533678756476684,0.5454545454545454,0.5451219512195122,0.5408163265306123,0.47150259067357514,0.10294117647058823,0.109375,17.766295707472178,0.6756756756756757,0.02564102564102564,0.08317214700193423,0.13279678068410464,0.0465587044534413,0.10749506903353057,0.03650336215177714,0.049723756906077346,0.08490566037735849,0.14084507042253522,0.13709677419354838,0.12,0.3316062176165803,0.609375,0.6842105263157895,0.717948717948718,0.11139896373056994,0.4883720930232558,0.5833333333333334,0.14507772020725387,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.32642487046632124,0.3333333333333333,0.336,0.9285714285714286,0.045454545454545456,1.0,1.0,0.8031088082901554,0.3333333333333333,0.5847044041450777,0.584084,0.1185682326621924,5.91764705882353,25.30824175824177,0.11928251121076233,22.0,2.0,14.0,35.0,28.0,5.0,7.0,50.0,12.0,25.0,16.0,9.0,5.0,39.0,27.0,12.0,10.0,,58.0,27.0,2.0,3.0,22.0,11.0,23.0,2.0,50.0,3.0,0.4807692307692308,0.03787878787878788,0.026455026455026454,0.8095238095238095,0.5,0.3181818181818182,0.14285714285714285,1.0,0.07125307125307126,0.1210762331838565,0.010869565217391304,0.11185682326621924,12.0,4.0,0.0641025641025641,15.0,33.0,18.0,14.0,29.0,24.0,15.0,2.0,3.0,2.0,8.0,0.6428571428571429,0.4827586206896552,0.4479166666666667,0.16279069767441862,0.027422303473491772,0.016194331983805668,0.08549222797927461,0.6818181818181818,0.5719958333333334,12.0,20.0,11.0,1.0,5.0,6.0,10.0,17.0,0.04017857142857143,0.7391304347826086,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.4166666666666667,0.6,3.0,13.0,5.0,19.0,2.0,0.2631578947368421,0.2,0.2708333333333333,0.23076923076923078,,,2.0,6.0,1.0,0.005494505494505495,0.007936507936507936,0.125,0.3333333333333333,False,,,,1.0,,,,1.0,,0.02631578947368421,,1.0,,1.0
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14.0,26.0,6.0,62,1.0,2.0,,2.0,,,,,,,1.0,4.0,,,3.0,26,,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,,1.0,1.0,,,,,0.25,0.25,,0.3,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.25,,,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,0.5,,0.53525,0.5039,,4.25,,0.4666666666666667,1.0,,,1.0,2.0,,1.0,3.0,,,,,1.0,2.0,2.0,,,,1.0,,,1.0,,,,,3.0,1.0,0.75,,0.3333333333333333,,0.5,,,,,,,1.0,,,0.2,,,,1.0,1.0,,2.0,,1.0,,,,1.0,1.0,,0.18181818181818182,,,,0.7897,1.0,1.0,,,,1.0,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,0.5,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,26673.100000000002,445,-62,903,928,196.0,285.0,88.0,1831,3.0,6.0,15.0,32.0,4.0,8.0,,1.0,30.0,76.0,23.0,52.0,34.0,84.0,154.0,1029,3.0,9.0,17.0,18.0,28.0,93.0,76.0,30.0,3.0,44.0,80.0,24.0,15.0,5.0,196.0,3.0,22.0,19.0,2.0,43.0,3.0,46.0,17.0,8.0,22.0,22.0,38.0,15.0,196.0,3.0,0.391304347826087,0.391304347826087,0.9117647058823529,0.40476190476190477,0.3333333333333333,0.40476190476190477,0.4423076923076923,0.5441176470588235,0.6071428571428571,0.5460992907801419,0.6071428571428571,0.6176470588235294,0.057692307692307696,0.16666666666666666,16.15460852329039,0.7727272727272727,0.14285714285714285,0.10160427807486631,0.09401709401709402,0.012145748987854251,0.09738717339667459,0.0069124423963133645,0.016666666666666666,0.13846153846153847,0.02857142857142857,0.08,0.13559322033898305,0.04411764705882353,0.5,0.6,,0.23529411764705882,0.46875,0.5,0.058823529411764705,0.5,0.5,1.0,0.5588235294117647,0.39473684210526316,0.4,0.9,0.07142857142857142,,,0.6617647058823529,0.39473684210526316,0.4986647058823531,0.5139199999999999,0.11038961038961038,10.775000000000002,26.06785714285714,0.21705426356589147,1.0,3.0,8.0,6.0,5.0,,2.0,41.0,9.0,36.0,29.0,7.0,1.0,21.0,14.0,7.0,9.0,1.0,11.0,6.0,,,5.0,2.0,5.0,,41.0,,0.6212121212121212,,0.013513513513513514,0.4,0.07142857142857142,0.5714285714285714,0.375,1.0,0.0425531914893617,0.10526315789473684,,0.2662337662337662,5.0,1.0,0.10344827586206896,1.0,14.0,4.0,9.0,15.0,,,1.0,5.0,,1.0,0.8,0.6,0.609375,0.0625,,,0.10294117647058823,1.0,0.4540109375,1.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,,0.6,0.35714285714285715,0.35714285714285715,0.6,0.03125,1.0,7.0,17.0,7.0,17.0,,0.4117647058823529,,0.53125,0.4117647058823529,3.0,,,,1.0,0.011904761904761904,0.013157894736842105,,,False,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2959.0,49,-5,101,110,16.0,36.0,9.0,211,1.0,2.0,,1.0,2.0,3.0,,1.0,4.0,9.0,1.0,3.0,6.0,12.0,23.0,109,,2.0,,2.0,,18.0,9.0,4.0,1.0,2.0,2.0,,2.0,,4.0,3.0,,1.0,,1.0,4.0,5.0,2.0,1.0,4.0,4.0,6.0,2.0,16.0,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,0.6666666666666666,,0.71875,,0.8,0.3333333333333333,,17.857142857142854,0.5,,0.043478260869565216,,0.09375,0.02631578947368421,0.08,0.04,0.09090909090909091,,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,,0.9333333333333333,0.4444444444444444,0.5367766666666667,0.5444249999999999,,3.966666666666667,25.083333333333332,0.15841584158415842,,,1.0,3.0,1.0,,,3.0,,,,,,1.0,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,,3.0,,0.75,0.2857142857142857,,,,0.3333333333333333,,,0.0625,,0.07692307692307693,0.13043478260869565,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.75,1.0,0.05555555555555555,0.09090909090909091,,,0.5013000000000001,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,0.5,,0.5,,,,1.0,1.0,,,,0.5,1.0,False,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1154.0,19,11,42,45,13.0,27.0,6.0,87,,1.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,2.0,,4.0,2.0,42,,1.0,,,2.0,,2.0,,1.0,1.0,4.0,,1.0,,11.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,13.0,,,,,,,,0.5,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,0.5,1.0,11.76470588235294,,,,,0.07142857142857142,,0.041666666666666664,0.1111111111111111,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,,0.8333333333333334,,0.5287333333333333,0.363,,6.9,24.325,0.30952380952380953,,,,,,,,,,3.0,2.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4554,,,,,,,,,,,,,,,,,1.0,,2.0,,,,0.5,,,,,1.0,,,,0.5,,False,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,3.0,,,,,,,4.0,6.0,,,8.0,25,,,2.0,4.0,4.0,,,,,,1.0,,,,3.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,15.0,1.0,0.5,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,15.789473684210526,,,,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,,,0.2,,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.5,,0.5639666666666666,0.6463,0.25,4.783333333333334,,0.46875,1.0,,,,3.0,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,0.3333333333333333,,,,,,,0.25,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,0.3333333333333333,1.0,1.0,,0.2,0.25,,1.0,0.7789,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,3.0,,,21,,,,,,,,,,1.0,,,,1.0,,6,,,,,,,1.0,,,4.0,4.0,2.0,1.0,1.0,8.0,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.49545,,,,24.6,0.2727272727272727,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
