EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,42069.8,701,-13,1435,1457,311.0,324.0,185,2892,14.0,36.0,4.0,7.0,24.0,54.0,9.0,6.0,24.0,3.0,6.0,38.0,123.0,13.0,30.0,41.0,99.0,44.0,147.0,36.0,250.0,1630,8.0,14.0,36.0,6.0,17.0,16.0,36.0,20.0,80.0,26.0,56.0,120.0,123.0,38.0,77.0,66.0,143.0,43.0,23.0,35.0,36.0,352.0,,57.0,40.0,1.0,98.0,34.0,132.0,26.0,8.0,38.0,26.0,24.0,12.0,62.0,28.0,66.0,,5.0,6.0,46.0,2.0,45.0,1.0,13.0,9.0,13.0,8.0,5.0,13.0,9.0,,78.0,307.0,4.0,8.0,0.3170731707317073,0.37142857142857144,0.9090909090909091,0.29931972789115646,0.4444444444444444,0.29931972789115646,0.41414141414141414,0.5714285714285714,0.35294117647058826,0.4349593495934959,0.43103448275862066,0.5660377358490566,0.46629213483146065,0.5142857142857142,0.6076923076923076,0.5975609756097561,19.795427196149216,0.6129032258064516,0.029411764705882353,,0.11869436201780416,0.1360381861575179,0.1283068783068783,0.1414141414141414,0.0963855421686747,0.1388888888888889,0.14814814814814814,0.09473684210526316,0.6923076923076923,0.14634146341463414,0.3888888888888889,0.4375,0.2857142857142857,0.21951219512195122,0.4444444444444444,0.46153846153846156,0.3333333333333333,0.036585365853658534,0.0975609756097561,0.25,0.25,1.0,0.5,0.3089430894308943,0.3114754098360656,0.8947368421052632,0.1320754716981132,0.5714285714285714,0.11320754716981132,0.5,0.5660377358490566,0.43333333333333335,0.7439024390243902,0.3089430894308943,0.5285323170731706,0.5386425,0.5181424528301888,0.05426356589147287,0.11711711711711711,0.144,0.32,7.132323232323234,25.31700680272109,0.21672473867595818,5.0,7.0,3.0,7.0,6.0,18.0,10.0,2.0,1.0,9.0,0.0707070707070707,0.1111111111111111,0.037037037037037035,0.3333333333333333,0.375,0.2413793103448276,0.7142857142857143,3.0,11.0,3.0,15.0,11.0,13.0,21.0,7.0,14.0,1.0,0.2,0.06086956521739131,0.03551912568306011,0.04781997187060478,0.12173913043478261,0.02717391304347826,0.043478260869565216,0.028469750889679714,0.058823529411764705,0.0472972972972973,0.3333333333333333,,0.3793103448275862,0.2727272727272727,1.0,0.006802721088435374,12.0,,,,0.1111111111111111,12.0,,4.0,,0.13793103448275862,,,3.0,3.0,1.0,1.0,False,1.0,,0.006802721088435374,0.008130081300813009,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,67245.40000000001,1121,-43,2322,2320,654.0,633.0,299,4642,18.0,31.0,3.0,10.0,38.0,71.0,40.0,13.0,28.0,3.0,5.0,92.0,200.0,18.0,53.0,74.0,142.0,105.0,228.0,82.0,545.0,2720,12.0,22.0,82.0,19.0,38.0,21.0,58.0,23.0,124.0,64.0,84.0,240.0,200.0,92.0,167.0,94.0,261.0,68.0,26.0,90.0,67.0,616.0,,41.0,56.0,2.0,99.0,20.0,119.0,31.0,8.0,44.0,36.0,26.0,8.0,70.0,34.0,68.0,,2.0,1.0,59.0,2.0,89.0,4.0,25.0,7.0,4.0,1.0,3.0,5.0,4.0,,123.0,652.0,9.0,6.0,0.43243243243243246,0.4383561643835616,0.7619047619047619,0.4605263157894737,0.3620689655172414,0.4605263157894737,0.5211267605633803,0.5454545454545454,0.5,0.6256756756756757,0.6944444444444444,0.5260416666666666,0.6596009975062345,0.7090909090909091,0.5660377358490566,0.6162162162162163,17.581187010078388,0.6285714285714286,0.03278688524590164,,0.1111111111111111,0.07321428571428572,0.09116541353383459,0.0935672514619883,0.11678832116788321,0.13559322033898305,0.06526806526806526,0.09923664122137404,0.8,0.08378378378378379,0.5806451612903226,0.8571428571428571,0.6111111111111112,0.1918918918918919,0.5352112676056338,0.5507246376811594,0.42105263157894735,0.10810810810810811,0.07567567567567568,0.4642857142857143,0.4642857142857143,1.0,0.5405405405405406,0.46,0.4623115577889447,0.7282608695652174,0.10416666666666667,0.3,0.052083333333333336,0.6,0.5520833333333334,0.33962264150943394,0.7,0.46,0.5184716216216213,0.5014517857142856,0.5032500000000002,0.0737913486005089,0.15337423312883436,0.15045871559633028,0.22752293577981653,10.080281690140843,25.816228070175452,0.28165374677002586,3.0,6.0,18.0,12.0,10.0,23.0,16.0,4.0,2.0,2.0,0.08450704225352113,0.3225806451612903,0.028169014084507043,0.45,0.45,0.1111111111111111,0.5,14.0,26.0,17.0,32.0,7.0,11.0,9.0,1.0,21.0,5.0,0.53125,0.016791044776119403,0.018363939899833055,0.01762114537444934,0.017241379310344827,0.010869565217391304,0.03488372093023256,0.017391304347826087,0.02158273381294964,0.005649717514124294,0.2777777777777778,0.6666666666666666,0.48148148148148145,0.5384615384615384,0.7857142857142857,0.017391304347826087,2.0,1.0,1.0,,,75.0,3.0,6.0,1.0,0.1111111111111111,0.5,1.0,6.0,2.0,2.0,16.0,False,1.0,,0.0043859649122807015,0.005,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,29406.699999999997,490,-36,1017,1024,236.0,202.0,122,2041,46.0,65.0,11.0,13.0,16.0,37.0,2.0,17.0,37.0,5.0,9.0,10.0,43.0,2.0,8.0,64.0,104.0,27.0,80.0,31.0,240.0,1219,9.0,14.0,29.0,15.0,21.0,7.0,17.0,7.0,58.0,80.0,48.0,78.0,43.0,10.0,19.0,11.0,30.0,8.0,3.0,10.0,6.0,71.0,1.0,47.0,30.0,7.0,84.0,16.0,100.0,17.0,8.0,16.0,11.0,12.0,5.0,28.0,30.0,44.0,,2.0,,30.0,1.0,41.0,7.0,24.0,,19.0,9.0,10.0,19.0,11.0,1.0,58.0,235.0,3.0,,0.625,0.6666666666666666,0.9629629629629629,0.3375,0.4117647058823529,0.3375,0.6153846153846154,0.6428571428571429,0.7142857142857143,0.5679347826086957,0.6,0.6710526315789473,0.5970149253731343,0.6904761904761905,0.6744186046511628,0.43478260869565216,19.639794168096056,0.5714285714285714,0.3333333333333333,0.038461538461538464,0.1282051282051282,0.18359375,0.15714285714285714,0.14492753623188406,0.07518796992481203,0.3125,0.19148936170212766,0.16176470588235295,0.5789473684210527,0.3532608695652174,0.7076923076923077,0.7540983606557377,0.6521739130434783,0.20108695652173914,0.43243243243243246,0.5333333333333333,0.625,0.010869565217391304,0.20108695652173914,0.4594594594594595,0.4594594594594595,1.0,0.23369565217391305,0.23255813953488372,0.23255813953488372,0.9,0.34210526315789475,0.8461538461538461,0.23684210526315788,0.5555555555555556,0.21052631578947367,0.25,0.7880434782608695,0.23255813953488372,0.5666421195652173,0.5806392857142857,0.5829263157894737,0.11940298507462686,0.19834710743801653,0.12083333333333333,0.24166666666666667,3.927884615384615,24.81625,0.232055063913471,7.0,10.0,2.0,11.0,3.0,9.0,4.0,1.0,,1.0,0.10576923076923077,0.06153846153846154,0.1891891891891892,1.0,1.0,0.5,0.7,1.0,5.0,2.0,6.0,5.0,7.0,8.0,2.0,5.0,,0.3333333333333333,0.03686635944700461,0.027888446215139442,0.03205128205128205,0.0684931506849315,0.02727272727272727,,0.03225806451612903,0.015384615384615385,0.02531645569620253,,0.42857142857142855,0.25,0.2,,,8.0,,,,,3.0,1.0,1.0,2.0,0.05,1.0,1.0,2.0,3.0,,,False,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,55757.600000000006,929,-112,1921,1943,453.0,460.0,248,3864,29.0,47.0,9.0,13.0,22.0,49.0,63.0,10.0,33.0,1.0,6.0,34.0,113.0,8.0,23.0,77.0,159.0,44.0,146.0,61.0,347.0,2302,6.0,18.0,25.0,13.0,29.0,9.0,29.0,23.0,76.0,108.0,46.0,120.0,113.0,34.0,78.0,45.0,123.0,31.0,14.0,36.0,37.0,291.0,,60.0,26.0,2.0,88.0,18.0,106.0,36.0,15.0,34.0,22.0,22.0,12.0,56.0,29.0,52.0,,2.0,3.0,56.0,6.0,67.0,2.0,29.0,3.0,6.0,2.0,4.0,6.0,4.0,,72.0,448.0,7.0,1.0,0.7012987012987013,0.72,0.9090909090909091,0.3013698630136986,0.3103448275862069,0.3013698630136986,0.48427672955974843,0.3333333333333333,0.4482758620689655,0.46885245901639344,0.28125,0.45689655172413796,0.5148809523809523,0.35714285714285715,0.5434782608695652,0.4786885245901639,17.61006289308176,0.6071428571428571,0.038461538461538464,,0.057649667405764965,0.1342281879194631,0.0957683741648107,0.06756756756756757,0.058091286307053944,0.03225806451612903,0.14497041420118342,0.10091743119266056,0.6666666666666666,0.1540983606557377,0.6170212765957447,0.6444444444444445,0.6551724137931034,0.16065573770491803,0.4489795918367347,0.5238095238095238,0.7272727272727273,0.20655737704918034,0.10819672131147541,0.30303030303030304,0.30303030303030304,1.0,0.3704918032786885,0.3008849557522124,0.30357142857142855,0.8823529411764706,0.22413793103448276,0.6923076923076923,0.10344827586206896,0.16666666666666666,0.39655172413793105,0.34782608695652173,0.6327868852459017,0.3008849557522124,0.5207591803278687,0.49929499999999993,0.5344206896551724,0.09009009009009009,0.15591397849462366,0.07204610951008646,0.21902017291066284,10.41132075471698,25.138356164383566,0.2358146798542426,1.0,5.0,26.0,9.0,5.0,21.0,8.0,6.0,,9.0,0.05660377358490566,0.0425531914893617,0.14285714285714285,0.4126984126984127,0.4126984126984127,0.15625,0.2,2.0,11.0,2.0,14.0,7.0,10.0,8.0,4.0,16.0,1.0,0.14285714285714285,0.01652892561983471,0.02127659574468085,0.018867924528301886,0.014084507042253521,0.015873015873015872,0.022222222222222223,0.01652892561983471,0.037383177570093455,0.023255813953488372,0.7307692307692307,,0.34375,0.18181818181818182,1.0,0.006802721088435374,4.0,,,,,12.0,,3.0,1.0,0.09375,,,3.0,3.0,,1.0,False,1.0,,0.00684931506849315,0.008849557522123894,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5.0,5.0,7,94,2.0,5.0,,,1.0,4.0,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,2.0,,,,,,,4.0,2.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,2.0,4.0,6.0,2.0,1.0,,,,,,2.0,5.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,20.0,,,,0.07142857142857142,0.1,0.08333333333333333,,0.2,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,1.0,3.0,,3.0,,1.0,,,1.0,,0.3333333333333333,0.4,0.25,,,1.0,0.3333333333333333,,,,,,,4.0,,,,,0.25,,0.16,0.16666666666666666,0.3,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,False,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,4829.9,80,-2,165,164,19.0,10.0,20,329,4.0,7.0,1.0,1.0,10.0,14.0,4.0,1.0,1.0,,,8.0,20.0,2.0,4.0,17.0,25.0,9.0,21.0,19.0,80.0,219,3.0,3.0,9.0,1.0,1.0,2.0,4.0,1.0,9.0,14.0,20.0,6.0,20.0,8.0,12.0,10.0,22.0,7.0,3.0,7.0,4.0,54.0,,4.0,2.0,,6.0,3.0,9.0,4.0,3.0,2.0,,7.0,2.0,9.0,4.0,11.0,,,2.0,16.0,,22.0,4.0,8.0,1.0,1.0,1.0,,1.0,,,8.0,17.0,,,0.4117647058823529,0.4117647058823529,0.2222222222222222,0.42857142857142855,0.5,0.42857142857142855,0.68,1.0,1.0,0.6630434782608695,0.75,0.8,0.7403846153846154,0.75,0.75,0.45652173913043476,32.27513227513228,0.2222222222222222,,,0.05128205128205128,0.08333333333333333,0.06896551724137931,,0.045454545454545456,0.14285714285714285,0.03225806451612903,0.17647058823529413,,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.5,0.30434782608695654,0.7142857142857143,0.7692307692307693,0.4,0.08695652173913043,0.021739130434782608,1.0,1.0,1.0,0.43478260869565216,0.4,0.42105263157894735,0.125,0.2,1.0,,,0.8,0.5,0.6086956521739131,0.4,0.5045641304347825,0.49521666666666664,0.5608299999999999,0.17647058823529413,0.27586206896551724,0.1125,0.1125,8.264,26.438095238095237,0.11515151515151516,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,0.04,,0.07142857142857142,0.75,0.75,0.16666666666666666,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.02702702702702703,0.058823529411764705,0.04225352112676056,0.08333333333333333,,,0.07142857142857142,,0.05555555555555555,0.3333333333333333,1.0,0.3333333333333333,,,0.045454545454545456,,,,,,21.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,2.0,2.0,,3.0,False,1.0,,0.047619047619047616,0.05,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,13579.9,226,-37,481,493,167.0,140.0,51,974,13.0,20.0,6.0,9.0,4.0,18.0,3.0,,2.0,,,12.0,35.0,8.0,16.0,19.0,41.0,12.0,37.0,17.0,91.0,572,3.0,6.0,6.0,7.0,15.0,8.0,16.0,8.0,46.0,24.0,14.0,24.0,35.0,12.0,22.0,21.0,43.0,15.0,6.0,10.0,11.0,107.0,,10.0,11.0,1.0,22.0,8.0,30.0,4.0,2.0,8.0,7.0,5.0,1.0,13.0,7.0,16.0,1.0,1.0,,15.0,,22.0,1.0,9.0,1.0,2.0,,2.0,2.0,2.0,,46.0,167.0,3.0,1.0,0.631578947368421,0.6666666666666666,0.6666666666666666,0.32432432432432434,0.5,0.32432432432432434,0.4634146341463415,0.5,0.4666666666666667,0.47435897435897434,0.5,0.6129032258064516,0.5170454545454546,0.42857142857142855,0.6388888888888888,0.47435897435897434,18.66913123844732,0.6153846153846154,0.08333333333333333,,0.09565217391304348,0.08130081300813008,0.08823529411764706,0.11764705882352941,0.06944444444444445,0.2222222222222222,0.07526881720430108,0.1,1.0,0.2564102564102564,0.65,0.7647058823529411,0.6923076923076923,0.23076923076923078,0.2222222222222222,0.3076923076923077,0.25,0.038461538461538464,0.02564102564102564,,,,0.44871794871794873,0.34285714285714286,0.34285714285714286,0.6666666666666666,0.2903225806451613,0.6666666666666666,,,0.5161290322580645,0.5,0.7307692307692307,0.34285714285714286,0.530750641025641,0.5995166666666666,0.5497161290322581,0.11494252873563218,0.1836734693877551,0.06593406593406594,0.5054945054945055,5.86829268292683,25.84324324324324,0.3471933471933472,2.0,4.0,2.0,8.0,1.0,2.0,1.0,2.0,,,0.1951219512195122,0.15,0.2777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,,2.0,6.0,1.0,5.0,1.0,,0.05504587155963303,0.017094017094017096,0.035398230088495575,0.05555555555555555,0.06557377049180328,,0.023255813953488372,,0.02631578947368421,1.0,,,,,0.02631578947368421,2.0,,,,,12.0,,,,,,,,,,,False,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,20907.1,348,-59,740,757,283.0,243.0,96,1497,26.0,43.0,11.0,16.0,7.0,19.0,2.0,8.0,22.0,2.0,9.0,10.0,24.0,5.0,9.0,33.0,64.0,18.0,46.0,40.0,160.0,884,3.0,11.0,12.0,13.0,24.0,7.0,18.0,21.0,68.0,50.0,16.0,54.0,24.0,10.0,11.0,8.0,19.0,8.0,,4.0,6.0,46.0,2.0,21.0,22.0,9.0,52.0,24.0,76.0,5.0,1.0,12.0,9.0,6.0,3.0,18.0,12.0,22.0,,5.0,1.0,31.0,2.0,46.0,2.0,18.0,6.0,4.0,2.0,2.0,4.0,1.0,,68.0,282.0,4.0,6.0,0.7575757575757576,0.78125,1.0,0.391304347826087,0.3888888888888889,0.391304347826087,0.515625,0.2727272727272727,0.5416666666666666,0.5454545454545454,0.3,0.5595238095238095,0.6060606060606061,0.35294117647058826,0.6181818181818182,0.41818181818181815,17.56440281030445,0.6666666666666666,0.391304347826087,0.09090909090909091,0.13836477987421383,0.11052631578947368,0.12320916905444126,0.13333333333333333,0.11702127659574468,0.25,0.08270676691729323,0.17543859649122806,0.25,0.39090909090909093,0.6046511627906976,0.65,0.8076923076923077,0.17272727272727273,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.01818181818181818,0.2,0.36363636363636365,0.36363636363636365,1.0,0.21818181818181817,0.4166666666666667,0.4166666666666667,1.0,0.38095238095238093,0.6875,0.21428571428571427,0.2222222222222222,0.21428571428571427,0.5555555555555556,0.8090909090909091,0.4166666666666667,0.5676172727272728,0.559485,0.5677714285714284,0.14285714285714285,0.225,0.075,0.425,4.106249999999999,24.821739130434782,0.3824324324324324,3.0,9.0,,4.0,1.0,4.0,1.0,1.0,,1.0,0.0625,0.06976744186046512,,,,0.6,0.3333333333333333,1.0,2.0,1.0,4.0,3.0,11.0,11.0,,8.0,,0.25,0.06547619047619048,0.06077348066298342,0.06303724928366762,0.03508771929824561,0.07692307692307693,0.1,0.08029197080291971,,,,0.6666666666666666,0.13333333333333333,0.5,1.0,,2.0,,,,0.5,,,2.0,,0.13333333333333333,,,1.0,2.0,,,False,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21.0,24.0,13,133,3.0,4.0,,,,4.0,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,5.0,3.0,,8.0,7.0,15.0,1.0,,,,1.0,,1.0,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,,1.0,21.0,,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,12.5,,,,0.21428571428571427,0.4166666666666667,0.3076923076923077,1.0,0.18181818181818182,,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,2.0,,1.0,,1.0,,,,,0.125,,0.25,,,0.6666666666666666,0.5,,,,,,5.0,2.0,,,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,,0.18181818181818182,,0.3125,,,,,,,,,2.0,,,,,,,,,,,,,,,,False,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113,589,577,107.0,81.0,77,1166,38.0,53.0,4.0,8.0,23.0,40.0,,,,,,1.0,5.0,,1.0,61.0,93.0,1.0,5.0,25.0,150.0,567,12.0,23.0,37.0,9.0,16.0,,1.0,12.0,30.0,100.0,22.0,3.0,5.0,1.0,6.0,6.0,12.0,5.0,1.0,2.0,4.0,30.0,1.0,41.0,38.0,,79.0,43.0,122.0,7.0,1.0,11.0,5.0,15.0,6.0,26.0,9.0,37.0,1.0,8.0,10.0,37.0,6.0,32.0,4.0,15.0,4.0,18.0,10.0,8.0,21.0,13.0,,30.0,104.0,2.0,4.0,0.819672131147541,0.9259259259259259,1.0,0.2,,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,20.501474926253685,0.4230769230769231,,0.0625,0.24516129032258063,0.2578616352201258,0.2515923566878981,0.14285714285714285,0.34615384615384615,0.14285714285714285,0.296875,0.0967741935483871,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,,,,,0.05102040816326531,0.2,0.2,1.0,0.47058823529411764,0.5,,,0.058823529411764705,,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,10.0,19.0,,6.0,,6.0,1.0,1.0,,,0.06451612903225806,0.11320754716981132,,,,0.7916666666666666,0.5263157894736842,,1.0,,1.0,13.0,18.0,24.0,1.0,3.0,,,0.1643835616438356,0.14754098360655737,0.15671641791044777,0.10869565217391304,0.20689655172413793,0.07692307692307693,0.16483516483516483,0.0967741935483871,0.034482758620689655,,0.3,0.041666666666666664,,,,14.0,3.0,2.0,,,,,,,,,,4.0,,,,False,,1.0,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,5601.1,93,-33,194,201,47.0,63.0,17,395,2.0,3.0,,1.0,1.0,6.0,,1.0,4.0,,1.0,4.0,11.0,1.0,3.0,3.0,9.0,5.0,15.0,,21.0,234,1.0,1.0,5.0,,2.0,1.0,4.0,,3.0,2.0,4.0,15.0,11.0,4.0,6.0,3.0,9.0,2.0,1.0,3.0,2.0,21.0,,3.0,5.0,,8.0,3.0,11.0,13.0,8.0,3.0,2.0,3.0,1.0,6.0,5.0,9.0,,,1.0,2.0,,,,,,,,,,,,3.0,47.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.4375,0.8333333333333334,0.25,0.4375,0.8333333333333334,0.25,0.625,13.888888888888888,0.5,,,0.1282051282051282,0.06382978723404255,0.09302325581395349,0.25,0.04,0.3333333333333333,0.06060606060606061,0.07142857142857142,,0.125,0.6666666666666666,0.6666666666666666,,0.25,0.16666666666666666,0.2,1.0,,0.16666666666666666,0.25,0.25,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,,0.16666666666666666,,0.5,0.3333333333333333,0.75,0.36363636363636365,0.5310583333333335,0.8127,0.5133583333333334,,,0.23809523809523808,0.14285714285714285,5.855555555555556,25.54666666666667,0.2422680412371134,1.0,1.0,,1.0,1.0,5.0,1.0,,,,0.1111111111111111,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,,3.0,,,,,0.5,,0.06521739130434782,0.03333333333333333,,,,0.05714285714285714,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,False,,,,,,,
