EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,94.0,52,779,28.0,8.0,1.0,2.0,28.0,43.0,97.0,443,4.0,9.0,14.0,7.0,9.0,32.0,46.0,2.0,9.0,6.0,15.0,3.0,7.0,36.0,18.0,40.0,56.0,2.0,2.0,32.0,117.0,0.8214285714285714,0.92,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.046511627906976744,0.07142857142857142,18.141592920353983,0.20454545454545456,0.1853932584269663,0.16666666666666666,0.4375,0.03125,0.5,0.5,1.0,0.5333333333333333,0.765625,0.59955625,0.6592300000000001,0.6332633333333333,0.14432989690721648,0.32989690721649484,3.9767441860465116,0.30077120822622105,5.0,9.0,1.0,2.0,12.0,9.0,21.0,1.0,2.0,27.0,12.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.328125,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.18181818181818182,0.5,1.0,24.62857142857143,13.0,12.0,16.0,0.13953488372093023,0.08743169398907104,0.14,0.203125,22.0,4.0,8.0,10.0,6.0,,4.0,7.0,,10.0,11.0,18.0,0.041237113402061855,0.02531645569620253,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.7272727272727273,0.5,,15.0,19.0,0.16666666666666666,0.21951219512195122,0.14814814814814814,,False,6.0,5.0,3.0,3.0,4.0,,2.0,3.0,14.0,5.0,6.0,3.0,4.0,3.0,2.0,,7.0,,,3.0,2.0,2.0,1.0,,2.0,1.0,2.0,,5.0,20.0,4.0,11.0,1.0,4.0,1.0,3.0,4.0,4.0,2.0,1.0,0.8333333333333334,,0.3,0.5,,0.16666666666666666,0.1111111111111111,0.2,0.1746031746031746,,1.0,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.75,0.2,1.0,0.2,0.6666666666666666,0.3333333333333333,0.15492957746478872,0.22,3.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,14920.8,249,-68,526,534,150.0,162.0,59,1060,9.0,5.0,1.0,6.0,8.0,21.0,122.0,635,1.0,1.0,19.0,2.0,7.0,33.0,6.0,1.0,7.0,10.0,17.0,3.0,6.0,44.0,8.0,20.0,25.0,12.0,8.0,33.0,150.0,0.375,0.375,0.38095238095238093,1.0,0.2857142857142857,0.5656565656565656,0.7727272727272727,0.5,0.5865384615384616,0.7916666666666666,0.5689655172413793,0.047619047619047616,0.1111111111111111,19.491525423728813,0.07476635514018691,0.08695652173913043,,0.09090909090909091,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.2,0.8787878787878788,0.5426691919191918,0.6020800000000001,0.541448,0.1557377049180328,0.27049180327868855,8.566666666666666,0.28517110266159695,11.0,26.0,3.0,3.0,52.0,32.0,78.0,5.0,10.0,78.0,52.0,0.8125,0.41025641025641024,0.5,0.41025641025641024,0.7878787878787878,0.26262626262626265,0.4230769230769231,0.44,0.9090909090909091,0.5252525252525253,0.2727272727272727,1.0,0.6666666666666666,25.05256410256411,6.0,2.0,5.0,0.016,0.01858736059479554,0.015625,0.06060606060606061,4.0,1.0,1.0,10.0,,,3.0,5.0,1.0,11.0,13.0,19.0,0.020833333333333332,0.02727272727272727,0.4444444444444444,0.5,0.25,0.09090909090909091,1.0,7.0,12.0,7.0,0.0975609756097561,0.08888888888888889,0.11764705882352941,0.6363636363636364,False,1.0,3.0,2.0,6.0,21.0,2.0,5.0,12.0,10.0,7.0,18.0,8.0,21.0,7.0,1.0,,,1.0,4.0,6.0,3.0,3.0,3.0,,1.0,,1.0,,1.0,10.0,,3.0,2.0,2.0,1.0,1.0,2.0,,,2.0,0.3888888888888889,,0.5454545454545454,,,,,0.08163265306122448,0.0898876404494382,0.01818181818181818,,0.5,0.5,0.3333333333333333,0.40384615384615385,0.4117647058823529,0.7619047619047619,0.2857142857142857,0.5,0.2,0.24,0.3333333333333333,0.48,0.4166666666666667,0.40384615384615385,0.029411764705882353,0.125,2.0,18.0,2.0,,,,1.0,,0.02564102564102564,0.038461538461538464,1.0,,,,0.019230769230769232,,,,,0.08333333333333333,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50605.59999999999,843,-2,1780,1788,399.0,405.0,187,3568,117.0,33.0,7.0,23.0,100.0,185.0,540.0,2116,5.0,12.0,32.0,24.0,49.0,127.0,62.0,21.0,68.0,68.0,136.0,27.0,41.0,340.0,46.0,101.0,108.0,20.0,11.0,123.0,392.0,0.31,0.31313131313131315,0.5405405405405406,0.4166666666666667,0.4897959183673469,0.5292620865139949,0.5,0.43548387096774194,0.5849673202614379,0.5517241379310345,0.5336134453781513,0.11351351351351352,0.1282051282051282,27.446061214249873,0.10926365795724466,0.11502347417840375,0.1527777777777778,0.29770992366412213,0.058524173027989825,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.3548387096774194,0.8269720101781171,0.5588606870229008,0.6012535714285715,0.5433327956989247,0.05925925925925926,0.2351851851851852,5.29891891891892,0.22415730337078651,11.0,22.0,1.0,1.0,186.0,72.0,208.0,5.0,13.0,177.0,186.0,0.8194444444444444,0.34615384615384615,0.38461538461538464,0.34615384615384615,0.5292620865139949,0.05597964376590331,0.5,0.5,1.0,0.4732824427480916,0.04,1.0,1.0,26.222115384615396,45.0,2.0,7.0,0.0057306590257879654,0.008695652173913044,0.005494505494505495,0.11450381679389313,72.0,5.0,10.0,138.0,2.0,1.0,5.0,36.0,1.0,88.0,35.0,71.0,0.010964912280701754,0.008771929824561403,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.4,0.5,12.0,52.0,121.0,0.12064965197215777,0.08152173913043478,0.13333333333333333,0.48,False,22.0,21.0,1.0,4.0,61.0,4.0,10.0,40.0,124.0,11.0,44.0,46.0,61.0,41.0,26.0,,3.0,2.0,9.0,52.0,11.0,27.0,25.0,3.0,18.0,5.0,3.0,6.0,4.0,154.0,13.0,62.0,15.0,2.0,1.0,1.0,2.0,,1.0,12.0,0.25,0.13333333333333333,0.5909090909090909,0.07142857142857142,,,0.017543859649122806,0.12121212121212122,0.1157556270096463,0.01020408163265306,,0.4666666666666667,0.5384615384615384,0.19047619047619047,0.3279569892473118,0.32972972972972975,0.7868852459016393,0.3333333333333333,0.75,0.6666666666666666,0.043010752688172046,0.25,0.43010752688172044,0.25,0.3279569892473118,0.1463963963963964,0.26495726495726496,7.0,39.0,1.0,6.0,8.0,5.0,5.0,3.0,0.004807692307692308,,0.4,1.0,3.0,,0.005376344086021506,0.014285714285714285,,,,0.030303030303030304,,,1.0,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377,-35,802,819,247.0,232.0,105,1621,41.0,13.0,,2.0,26.0,56.0,118.0,906,3.0,7.0,22.0,8.0,15.0,33.0,28.0,4.0,20.0,23.0,43.0,8.0,14.0,109.0,19.0,45.0,64.0,22.0,14.0,33.0,247.0,0.5384615384615384,0.56,0.4642857142857143,0.42857142857142855,0.5333333333333333,0.5343137254901961,0.7,0.5166666666666667,0.5412844036697247,0.6875,0.515625,0.07142857142857142,0.04878048780487805,13.978494623655912,0.0979381443298969,0.11466666666666667,0.07692307692307693,0.4019607843137255,0.0196078431372549,,,,0.43333333333333335,0.8529411764705882,0.5897588235294119,0.6120187500000001,0.6250533333333333,0.1864406779661017,0.2796610169491525,3.5553571428571433,0.30798004987531175,12.0,24.0,3.0,3.0,22.0,19.0,46.0,5.0,8.0,57.0,22.0,1.0,0.41304347826086957,0.625,0.41304347826086957,0.45098039215686275,0.23529411764705882,0.5,0.5,1.0,0.21568627450980393,0.2,1.0,1.0,24.402173913043484,13.0,7.0,19.0,0.03398058252427184,0.04513064133016627,0.02912621359223301,0.12745098039215685,23.0,3.0,6.0,24.0,2.0,3.0,12.0,4.0,,21.0,22.0,32.0,0.05581395348837209,0.05625,0.5609756097560976,0.5897435897435898,0.5217391304347826,0.4,0.5,5.0,24.0,21.0,0.13259668508287292,0.09302325581395349,0.1276595744680851,0.3333333333333333,False,8.0,3.0,5.0,8.0,7.0,2.0,,7.0,9.0,5.0,15.0,2.0,7.0,15.0,3.0,,2.0,2.0,8.0,17.0,1.0,10.0,7.0,3.0,7.0,1.0,1.0,1.0,6.0,17.0,2.0,7.0,2.0,9.0,5.0,4.0,11.0,9.0,4.0,2.0,0.3333333333333333,0.07692307692307693,0.8095238095238095,0.05555555555555555,,0.033707865168539325,0.05454545454545454,0.10975609756097561,0.13432835820895522,0.038461538461538464,0.8181818181818182,0.23076923076923078,0.25,0.6666666666666666,0.3181818181818182,0.3333333333333333,1.0,0.4,1.0,0.6153846153846154,0.26666666666666666,0.625,0.23333333333333334,,0.3181818181818182,0.06542056074766354,0.11475409836065574,1.0,,1.0,1.0,1.0,,1.0,,0.021739130434782608,,0.3333333333333333,,,0.5,0.045454545454545456,,2.0,2.0,,0.07142857142857142,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,71232.59999999999,1187,-96,2501,2514,670.0,665.0,275,5015,223.0,70.0,1.0,4.0,163.0,293.0,677.0,2940,10.0,15.0,50.0,50.0,88.0,209.0,162.0,42.0,81.0,83.0,164.0,20.0,52.0,411.0,40.0,103.0,136.0,34.0,17.0,207.0,665.0,0.49693251533742333,0.5126582278481012,0.5563139931740614,0.6666666666666666,0.5681818181818182,0.6039094650205762,0.546875,0.6123188405797102,0.6387832699619772,0.6410256410256411,0.6560509554140127,0.14334470989761092,0.13901345291479822,20.756718528995755,0.06482982171799027,0.08085808580858085,0.06542056074766354,0.4588477366255144,0.00823045267489712,0.25,0.25,1.0,0.5072463768115942,0.8559670781893004,0.6027518556701033,0.5869166666666665,0.6112478260869565,0.07385524372230429,0.3087149187592319,3.1467576791808876,0.26789284286285486,28.0,61.0,,4.0,132.0,87.0,193.0,5.0,17.0,240.0,132.0,0.9195402298850575,0.45077720207253885,0.29411764705882354,0.45077720207253885,0.39711934156378603,0.12551440329218108,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.2716049382716049,0.125,,,25.306735751295328,66.0,17.0,33.0,0.030357142857142857,0.027707808564231738,0.031141868512110725,0.13580246913580246,137.0,7.0,12.0,164.0,10.0,4.0,16.0,24.0,2.0,61.0,40.0,78.0,0.025356576862123614,0.02702702702702703,0.6143497757847534,0.7135416666666666,0.49635036496350365,0.375,0.5833333333333334,13.0,58.0,71.0,0.09747899159663866,0.055776892430278883,0.0728476821192053,0.40625,False,42.0,25.0,9.0,15.0,59.0,5.0,14.0,35.0,90.0,23.0,50.0,40.0,59.0,63.0,25.0,,5.0,6.0,17.0,37.0,8.0,20.0,17.0,3.0,20.0,2.0,2.0,2.0,1.0,105.0,16.0,51.0,4.0,12.0,5.0,6.0,12.0,7.0,4.0,3.0,0.46,0.16666666666666666,0.6065573770491803,0.07462686567164178,,0.034334763948497854,0.02,0.07335907335907337,0.10585585585585586,0.030927835051546393,0.5833333333333334,0.3787878787878788,0.45454545454545453,0.48,0.44696969696969696,0.44696969696969696,0.8983050847457628,0.38461538461538464,1.0,0.6,0.10869565217391304,0.6,0.2536231884057971,0.4,0.44696969696969696,0.09961685823754789,0.15548780487804878,15.0,21.0,,7.0,1.0,2.0,1.0,8.0,,,0.2857142857142857,,1.0,,,0.005154639175257732,,,1.0,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,19676.5,328,-11,705,716,172.0,193.0,70,1421,34.0,8.0,1.0,1.0,21.0,39.0,96.0,781,5.0,12.0,16.0,6.0,9.0,30.0,30.0,6.0,5.0,2.0,7.0,,4.0,16.0,10.0,22.0,44.0,18.0,11.0,30.0,172.0,0.7142857142857143,0.8823529411764706,0.5384615384615384,0.4166666666666667,0.6666666666666666,0.5117647058823529,0.5714285714285714,0.6136363636363636,0.5333333333333333,0.5714285714285714,0.625,0.15384615384615385,0.14705882352941177,12.247474747474747,0.06134969325153374,0.05698005698005698,0.12,0.4,0.011764705882352941,1.0,1.0,1.0,0.36363636363636365,0.9411764705882353,0.590139411764706,0.5625681818181818,0.576040909090909,0.16666666666666666,0.3125,2.658974358974359,0.24397163120567375,9.0,33.0,1.0,1.0,13.0,15.0,46.0,2.0,2.0,45.0,13.0,1.0,0.32608695652173914,1.0,0.32608695652173914,0.5411764705882353,0.38823529411764707,0.2727272727272727,0.28125,1.0,0.15294117647058825,0.07142857142857142,1.0,1.0,24.113043478260867,4.0,10.0,22.0,0.06896551724137931,0.06583072100313479,0.0875,0.047058823529411764,19.0,5.0,12.0,12.0,8.0,,11.0,4.0,,7.0,20.0,33.0,0.06321839080459771,0.04,0.5588235294117647,0.6551724137931034,0.7368421052631579,0.8571428571428571,0.4166666666666667,1.0,10.0,14.0,0.05319148936170213,0.0547945205479452,0.08771929824561403,0.07142857142857142,False,5.0,1.0,2.0,9.0,6.0,1.0,3.0,4.0,9.0,5.0,13.0,3.0,6.0,2.0,1.0,1.0,2.0,3.0,7.0,3.0,2.0,1.0,2.0,,1.0,2.0,,2.0,4.0,11.0,1.0,4.0,2.0,5.0,4.0,1.0,6.0,3.0,3.0,2.0,0.38461538461538464,0.25,0.42857142857142855,0.07407407407407407,0.058823529411764705,0.03636363636363636,0.12244897959183673,0.046153846153846156,0.03816793893129771,0.07142857142857142,0.5,0.25,0.3333333333333333,,0.46153846153846156,0.46153846153846156,1.0,1.0,1.0,0.625,0.4090909090909091,0.2222222222222222,0.18181818181818182,0.75,0.46153846153846156,0.045454545454545456,0.09523809523809523,,,1.0,1.0,,,1.0,,0.021739130434782608,0.030303030303030304,0.2,,,,,,1.0,1.0,,0.1,,,,1.0,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,62219.1,1037,-8,2217,2200,536.0,589.0,243,4417,105.0,26.0,1.0,7.0,114.0,181.0,479.0,2549,13.0,20.0,44.0,25.0,45.0,103.0,154.0,17.0,77.0,39.0,116.0,11.0,55.0,271.0,65.0,146.0,169.0,35.0,24.0,101.0,530.0,0.6754385964912281,0.7333333333333333,0.6298342541436464,0.65,0.5555555555555556,0.5420792079207921,0.4880952380952381,0.5426829268292683,0.5608899297423887,0.5,0.5722222222222222,0.09392265193370165,0.12380952380952381,19.116465863453815,0.11711711711711711,0.12771996215704826,0.15625,0.2599009900990099,0.017326732673267328,0.14285714285714285,0.14285714285714285,,0.3170731707317073,0.8118811881188119,0.5656620049504948,0.5859300000000001,0.5706768292682926,0.0918580375782881,0.2150313152400835,4.377900552486189,0.2417681551646369,20.0,51.0,2.0,4.0,172.0,70.0,223.0,5.0,22.0,198.0,172.0,0.9428571428571428,0.31390134529147984,0.22727272727272727,0.31390134529147984,0.551980198019802,0.12623762376237624,0.39215686274509803,0.39215686274509803,1.0,0.42574257425742573,0.09523809523809523,0.5,1.0,25.521973094170402,69.0,12.0,23.0,0.024742268041237112,0.02274975272007913,0.02066115702479339,0.1707920792079208,79.0,12.0,16.0,74.0,18.0,3.0,11.0,14.0,,49.0,53.0,85.0,0.02091254752851711,0.019851116625310174,0.7523809523809524,0.8586956521739131,0.7468354430379747,0.38095238095238093,0.75,18.0,70.0,56.0,0.1394422310756972,0.11160714285714286,0.1557377049180328,0.42857142857142855,False,18.0,34.0,5.0,9.0,50.0,3.0,8.0,28.0,41.0,13.0,37.0,14.0,50.0,28.0,19.0,,11.0,6.0,11.0,35.0,13.0,22.0,13.0,1.0,11.0,4.0,,1.0,1.0,56.0,10.0,30.0,3.0,26.0,15.0,11.0,26.0,15.0,7.0,2.0,0.35135135135135137,0.057971014492753624,0.7142857142857143,0.19642857142857142,,0.03349282296650718,0.024390243902439025,0.10638297872340426,0.13421052631578947,0.029850746268656716,0.5769230769230769,0.4927536231884058,0.5230769230769231,0.5294117647058824,0.29069767441860467,0.29411764705882354,0.92,0.16666666666666666,1.0,0.6923076923076923,0.10975609756097561,0.5555555555555556,0.34146341463414637,0.2857142857142857,0.29069767441860467,0.07075471698113207,0.14925373134328357,3.0,12.0,2.0,,1.0,,2.0,,0.008968609865470852,,0.25,,,,0.011627906976744186,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,88818.4,1480,-120,3112,3117,654.0,714.0,310,6229,154.0,25.0,21.0,43.0,251.0,442.0,810.0,3723,51.0,84.0,122.0,46.0,81.0,175.0,386.0,24.0,98.0,83.0,181.0,16.0,74.0,445.0,168.0,331.0,431.0,32.0,26.0,173.0,643.0,0.7689243027888446,0.8733031674208145,0.5678733031674208,0.6071428571428571,0.5679012345679012,0.5666666666666667,0.5876288659793815,0.5793650793650794,0.5827338129496403,0.5980392156862745,0.6118881118881119,0.05429864253393665,0.07792207792207792,21.979286536248562,0.21566110397946084,0.21185876082611593,0.2158273381294964,0.23333333333333334,0.06515151515151515,0.4883720930232558,0.5,0.9047619047619048,0.1984126984126984,0.5636363636363636,0.518462803030303,0.5725443661971832,0.5045805555555555,0.1506172839506173,0.21604938271604937,6.457692307692308,0.2101542416452442,4.0,20.0,,,198.0,82.0,218.0,4.0,13.0,240.0,198.0,0.975609756097561,0.3761467889908257,0.3076923076923077,0.3761467889908257,0.3303030303030303,0.030303030303030304,0.2,0.2,1.0,0.3,,,,25.992660550458705,245.0,68.0,100.0,0.10194902548725637,0.0689900426742532,0.10736196319018405,0.3712121212121212,100.0,37.0,59.0,116.0,60.0,6.0,29.0,24.0,,69.0,68.0,96.0,0.03924221921515562,0.040145985401459854,0.6493506493506493,0.704225352112676,0.66,0.6082474226804123,0.6271186440677966,13.0,150.0,87.0,0.2077562326869806,0.1986970684039088,0.25133689839572193,0.13402061855670103,False,19.0,130.0,1.0,3.0,78.0,4.0,17.0,42.0,62.0,18.0,45.0,29.0,78.0,67.0,18.0,3.0,13.0,17.0,6.0,45.0,12.0,29.0,16.0,6.0,9.0,6.0,6.0,,8.0,74.0,4.0,25.0,14.0,31.0,20.0,11.0,31.0,16.0,5.0,13.0,0.4,0.044897959183673466,0.6521739130434783,0.22413793103448276,0.05084745762711865,0.1111111111111111,0.03664921465968586,0.23123123123123124,0.1925233644859813,0.056856187290969896,0.5161290322580645,0.5306122448979592,0.5555555555555556,0.8307692307692308,0.3939393939393939,0.3939393939393939,0.9743589743589743,0.3076923076923077,0.75,0.76,0.023809523809523808,0.3333333333333333,0.3333333333333333,0.40476190476190477,0.3939393939393939,0.03671071953010279,0.05399568034557235,8.0,6.0,,1.0,2.0,1.0,,,,,0.1891891891891892,,,0.023255813953488372,,,,,,0.018867924528301886,,,,,2.0
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1650.0,28,-17,59,59,13.0,17.0,4,118,2.0,1.0,1.0,1.0,4.0,5.0,15.0,72,1.0,1.0,2.0,2.0,2.0,4.0,8.0,,4.0,,4.0,,3.0,8.0,1.0,2.0,2.0,2.0,2.0,4.0,13.0,1.0,1.0,0.8,1.0,1.0,0.7,1.0,0.6666666666666666,0.6818181818181818,1.0,0.6666666666666666,,,17.1875,0.09090909090909091,0.10526315789473684,,0.2,0.1,1.0,1.0,1.0,0.3333333333333333,0.7,0.5045,,0.4796500000000001,0.13333333333333333,0.26666666666666666,7.839999999999999,0.22033898305084745,2.0,2.0,,,3.0,2.0,5.0,,,6.0,3.0,1.0,0.4,,0.4,0.5,0.2,1.0,1.0,1.0,0.3,,,,24.94,2.0,,,,,,0.2,1.0,1.0,1.0,,,1.0,,,,,2.0,2.0,,,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,0.125,0.3333333333333333,,,False,1.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,1.0,,,,,1.0,,24,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,20.0,,,,0.3333333333333333,,,,,,1.0,0.6021333333333333,,,,,1.8,,,1.0,,,1.0,,2.0,,,,1.0,,,,,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,24.4,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
