EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,FTDefRebounds,BadPassTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,71232.59999999999,1187,-96,2501,2514,670.0,665.0,275.0,5015,223.0,70.0,1.0,4.0,163.0,293.0,677.0,2940,10.0,15.0,50.0,50.0,88.0,209.0,162.0,42.0,81.0,83.0,164.0,20.0,52.0,411.0,40.0,103.0,136.0,34.0,17.0,207.0,665.0,0.49693251533742333,0.5126582278481012,0.5563139931740614,0.6666666666666666,0.5681818181818182,0.6039094650205762,0.546875,0.6123188405797102,0.6387832699619772,0.6410256410256411,0.6560509554140127,0.14334470989761092,0.13901345291479822,20.756718528995755,0.06482982171799027,0.08085808580858085,0.06542056074766354,0.4588477366255144,0.00823045267489712,0.25,0.25,1.0,0.5072463768115942,0.8559670781893004,0.6027518556701033,0.5869166666666665,0.6112478260869565,0.07385524372230429,0.3087149187592319,3.1467576791808876,0.26789284286285486,28.0,61.0,,4.0,132.0,87.0,193.0,5.0,17.0,240.0,132.0,0.9195402298850575,0.45077720207253885,0.29411764705882354,0.45077720207253885,0.39711934156378603,0.12551440329218108,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.2716049382716049,0.125,,,25.306735751295328,66.0,17.0,33.0,0.030357142857142857,0.027707808564231738,0.031141868512110725,0.13580246913580246,137.0,7.0,12.0,164.0,10.0,4.0,16.0,24.0,2.0,61.0,40.0,78.0,0.025356576862123614,0.02702702702702703,0.6143497757847534,0.7135416666666666,0.49635036496350365,0.375,0.5833333333333334,13.0,58.0,71.0,0.09747899159663866,0.055776892430278883,0.0728476821192053,0.40625,False,42.0,9.0,15.0,59.0,14.0,35.0,23.0,50.0,59.0,63.0,17.0,8.0,20.0,2.0,2.0,12.0,5.0,12.0,7.0,0.46,0.034334763948497854,0.07335907335907337,0.10585585585585586,0.5833333333333334,0.44696969696969696,0.44696969696969696,0.8983050847457628,0.6,0.10869565217391304,0.6,0.2536231884057971,0.4,0.44696969696969696,25.0,5.0,90.0,15.0,40.0,21.0,37.0,17.0,1.0,3.0,1.0,105.0,16.0,51.0,0.16666666666666666,0.6065573770491803,0.02,0.3787878787878788,0.45454545454545453,0.38461538461538464,0.09961685823754789,0.15548780487804878,,6.0,7.0,,8.0,1.0,6.0,,,0.030927835051546393,0.005154639175257732,25.0,5.0,20.0,2.0,2.0,1.0,4.0,,,1.0,4.0,3.0,0.07462686567164178,,0.48,0.2857142857142857,1.0,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,19676.5,328,-11,705,716,172.0,193.0,70.0,1421,34.0,8.0,1.0,1.0,21.0,39.0,96.0,781,5.0,12.0,16.0,6.0,9.0,30.0,30.0,6.0,5.0,2.0,7.0,,4.0,16.0,10.0,22.0,44.0,18.0,11.0,30.0,172.0,0.7142857142857143,0.8823529411764706,0.5384615384615384,0.4166666666666667,0.6666666666666666,0.5117647058823529,0.5714285714285714,0.6136363636363636,0.5333333333333333,0.5714285714285714,0.625,0.15384615384615385,0.14705882352941177,12.247474747474747,0.06134969325153374,0.05698005698005698,0.12,0.4,0.011764705882352941,1.0,1.0,1.0,0.36363636363636365,0.9411764705882353,0.590139411764706,0.5625681818181818,0.576040909090909,0.16666666666666666,0.3125,2.658974358974359,0.24397163120567375,9.0,33.0,1.0,1.0,13.0,15.0,46.0,2.0,2.0,45.0,13.0,1.0,0.32608695652173914,1.0,0.32608695652173914,0.5411764705882353,0.38823529411764707,0.2727272727272727,0.28125,1.0,0.15294117647058825,0.07142857142857142,1.0,1.0,24.113043478260867,4.0,10.0,22.0,0.06896551724137931,0.06583072100313479,0.0875,0.047058823529411764,19.0,5.0,12.0,12.0,8.0,,11.0,4.0,,7.0,20.0,33.0,0.06321839080459771,0.04,0.5588235294117647,0.6551724137931034,0.7368421052631579,0.8571428571428571,0.4166666666666667,1.0,10.0,14.0,0.05319148936170213,0.0547945205479452,0.08771929824561403,0.07142857142857142,False,5.0,2.0,9.0,6.0,3.0,4.0,5.0,13.0,6.0,2.0,7.0,2.0,1.0,2.0,,5.0,4.0,6.0,3.0,0.38461538461538464,0.03636363636363636,0.046153846153846156,0.03816793893129771,0.5,0.46153846153846156,0.46153846153846156,1.0,0.625,0.4090909090909091,0.2222222222222222,0.18181818181818182,0.75,0.46153846153846156,1.0,1.0,9.0,,3.0,,3.0,2.0,,,4.0,11.0,1.0,4.0,0.25,0.42857142857142855,0.12244897959183673,0.25,0.3333333333333333,1.0,0.045454545454545456,0.09523809523809523,1.0,3.0,1.0,,,,1.0,0.021739130434782608,,0.07142857142857142,,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,,3.0,2.0,0.07407407407407407,0.1,,0.2,1.0,1.0,,,,,0.030303030303030304,0.058823529411764705,,1.0
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,65387.39999999999,1090,-48,2329,2334,548.0,522.0,248.0,4663,167.0,45.0,3.0,20.0,158.0,309.0,631.0,2737,14.0,37.0,56.0,50.0,83.0,186.0,102.0,27.0,158.0,141.0,299.0,47.0,111.0,739.0,108.0,252.0,293.0,31.0,18.0,186.0,537.0,0.3227848101265823,0.32903225806451614,0.511326860841424,0.3783783783783784,0.6024096385542169,0.524468085106383,0.4791666666666667,0.5942622950819673,0.5707803992740472,0.5283018867924528,0.6379310344827587,0.08737864077669903,0.10778443113772455,25.668449197860962,0.19424460431654678,0.20428189116859946,0.26881720430107525,0.3553191489361702,0.0425531914893617,0.15,0.15,0.6666666666666666,0.36885245901639346,0.6978723404255319,0.5581676972281451,0.5038423076923075,0.5584799180327871,0.08874801901743265,0.294770206022187,5.2385113268608405,0.23529411764705882,8.0,23.0,,1.0,138.0,59.0,161.0,6.0,11.0,150.0,138.0,0.847457627118644,0.36645962732919257,0.5454545454545454,0.36645962732919257,0.3425531914893617,0.04893617021276596,0.34782608695652173,0.34782608695652173,0.875,0.2936170212765957,0.020833333333333332,,,25.6192546583851,122.0,18.0,41.0,0.03529411764705882,0.038058991436726926,0.03690036900369004,0.25957446808510637,99.0,7.0,14.0,214.0,6.0,7.0,22.0,35.0,5.0,121.0,34.0,56.0,0.04066543438077634,0.041237113402061855,0.592814371257485,0.6644295302013423,0.3838383838383838,0.2916666666666667,0.5,10.0,121.0,118.0,0.21415929203539824,0.132,0.1780821917808219,0.20833333333333334,False,33.0,2.0,6.0,51.0,13.0,33.0,15.0,39.0,51.0,94.0,13.0,11.0,28.0,3.0,2.0,11.0,7.0,11.0,9.0,0.38461538461538464,0.03553299492385787,0.2347417840375587,0.22673031026252982,0.8181818181818182,0.3695652173913043,0.375,0.8431372549019608,0.7333333333333333,0.04918032786885246,0.3333333333333333,0.27049180327868855,0.3939393939393939,0.3695652173913043,56.0,6.0,138.0,10.0,41.0,27.0,86.0,21.0,3.0,6.0,1.0,178.0,9.0,79.0,0.07377049180327869,0.7107438016528925,0.0392156862745098,0.45901639344262296,0.49557522123893805,0.6,0.14944649446494465,0.20844327176781002,2.0,12.0,6.0,,3.0,2.0,4.0,0.012422360248447204,0.014492753623188406,0.0547945205479452,0.012269938650306749,40.0,23.0,65.0,3.0,2.0,2.0,9.0,,,,2.0,8.0,0.38333333333333336,0.023809523809523808,0.19642857142857142,0.42857142857142855,0.8333333333333334,1.0,,,,,,0.017543859649122806,1.0,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,62219.1,1037,-8,2217,2200,536.0,589.0,243.0,4417,105.0,26.0,1.0,7.0,114.0,181.0,479.0,2549,13.0,20.0,44.0,25.0,45.0,103.0,154.0,17.0,77.0,39.0,116.0,11.0,55.0,271.0,65.0,146.0,169.0,35.0,24.0,101.0,530.0,0.6754385964912281,0.7333333333333333,0.6298342541436464,0.65,0.5555555555555556,0.5420792079207921,0.4880952380952381,0.5426829268292683,0.5608899297423887,0.5,0.5722222222222222,0.09392265193370165,0.12380952380952381,19.116465863453815,0.11711711711711711,0.12771996215704826,0.15625,0.2599009900990099,0.017326732673267328,0.14285714285714285,0.14285714285714285,,0.3170731707317073,0.8118811881188119,0.5656620049504948,0.5859300000000001,0.5706768292682926,0.0918580375782881,0.2150313152400835,4.377900552486189,0.2417681551646369,20.0,51.0,2.0,4.0,172.0,70.0,223.0,5.0,22.0,198.0,172.0,0.9428571428571428,0.31390134529147984,0.22727272727272727,0.31390134529147984,0.551980198019802,0.12623762376237624,0.39215686274509803,0.39215686274509803,1.0,0.42574257425742573,0.09523809523809523,0.5,1.0,25.521973094170402,69.0,12.0,23.0,0.024742268041237112,0.02274975272007913,0.02066115702479339,0.1707920792079208,79.0,12.0,16.0,74.0,18.0,3.0,11.0,14.0,,49.0,53.0,85.0,0.02091254752851711,0.019851116625310174,0.7523809523809524,0.8586956521739131,0.7468354430379747,0.38095238095238093,0.75,18.0,70.0,56.0,0.1394422310756972,0.11160714285714286,0.1557377049180328,0.42857142857142855,False,18.0,5.0,9.0,50.0,8.0,28.0,13.0,37.0,50.0,28.0,11.0,13.0,11.0,4.0,,26.0,15.0,26.0,15.0,0.35135135135135137,0.03349282296650718,0.10638297872340426,0.13421052631578947,0.5769230769230769,0.29069767441860467,0.29411764705882354,0.92,0.6923076923076923,0.10975609756097561,0.5555555555555556,0.34146341463414637,0.2857142857142857,0.29069767441860467,34.0,3.0,41.0,3.0,14.0,12.0,35.0,13.0,1.0,1.0,1.0,56.0,10.0,30.0,0.057971014492753624,0.7142857142857143,0.024390243902439025,0.4927536231884058,0.5230769230769231,0.16666666666666666,0.07075471698113207,0.14925373134328357,2.0,6.0,,,,,11.0,0.008968609865470852,0.011627906976744186,0.029850746268656716,,19.0,11.0,22.0,,1.0,2.0,3.0,,,,7.0,2.0,0.19642857142857142,,0.5294117647058824,0.25,1.0,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,61220.399999999994,1020,-26,2193,2199,733.0,736.0,230.0,4392,159.0,54.0,5.0,9.0,145.0,238.0,470.0,2573,14.0,18.0,49.0,54.0,81.0,195.0,130.0,22.0,118.0,104.0,222.0,36.0,81.0,548.0,41.0,89.0,113.0,51.0,29.0,188.0,723.0,0.4482758620689655,0.47101449275362317,0.6092436974789915,0.7777777777777778,0.6666666666666666,0.5844370860927153,0.625,0.615,0.6385869565217391,0.6621621621621622,0.6914893617021277,0.09243697478991597,0.10062893081761007,17.024726388325902,0.07550644567219153,0.08665338645418327,0.16049382716049382,0.5264900662251656,0.029801324503311258,0.5555555555555556,0.5555555555555556,0.2,0.54,0.7384105960264901,0.589062582781457,0.6006333333333334,0.5706465000000001,0.10425531914893617,0.4148936170212766,4.0588235294117645,0.3342453260373917,9.0,17.0,4.0,5.0,47.0,21.0,64.0,4.0,14.0,54.0,47.0,0.8571428571428571,0.328125,0.2857142857142857,0.328125,0.2119205298013245,0.056291390728476824,0.5294117647058824,0.5294117647058824,1.0,0.15562913907284767,0.15625,0.8,1.0,25.071875000000006,70.0,12.0,24.0,0.026030368763557483,0.02434077079107505,0.036585365853658534,0.23178807947019867,110.0,12.0,13.0,160.0,14.0,5.0,12.0,24.0,,52.0,16.0,53.0,0.022857142857142857,0.028132992327365727,0.6918238993710691,0.7692307692307693,0.45454545454545453,0.40625,0.9230769230769231,9.0,46.0,109.0,0.09978308026030369,0.07339449541284404,0.12396694214876033,0.28125,False,42.0,1.0,3.0,12.0,4.0,16.0,5.0,19.0,12.0,68.0,22.0,12.0,14.0,2.0,,7.0,4.0,7.0,4.0,0.2631578947368421,0.01092896174863388,0.04918032786885246,0.09117647058823529,0.5714285714285714,0.2553191489361702,0.2553191489361702,0.75,0.7777777777777778,0.03,0.3333333333333333,0.16,0.25,0.2553191489361702,30.0,,117.0,9.0,72.0,9.0,28.0,11.0,4.0,,1.0,138.0,4.0,47.0,0.08571428571428572,0.5384615384615384,0.007462686567164179,0.42857142857142855,0.46875,,0.14121037463976946,0.16725978647686832,,2.0,7.0,,,2.0,3.0,,,0.017857142857142856,0.030303030303030304,32.0,2.0,17.0,1.0,3.0,10.0,21.0,,,,10.0,16.0,0.04081632653061224,0.03125,0.4666666666666667,0.3333333333333333,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,88818.4,1480,-120,3112,3117,654.0,714.0,310.0,6229,154.0,25.0,21.0,43.0,251.0,442.0,810.0,3723,51.0,84.0,122.0,46.0,81.0,175.0,386.0,24.0,98.0,83.0,181.0,16.0,74.0,445.0,168.0,331.0,431.0,32.0,26.0,173.0,643.0,0.7689243027888446,0.8733031674208145,0.5678733031674208,0.6071428571428571,0.5679012345679012,0.5666666666666667,0.5876288659793815,0.5793650793650794,0.5827338129496403,0.5980392156862745,0.6118881118881119,0.05429864253393665,0.07792207792207792,21.979286536248562,0.21566110397946084,0.21185876082611593,0.2158273381294964,0.23333333333333334,0.06515151515151515,0.4883720930232558,0.5,0.9047619047619048,0.1984126984126984,0.5636363636363636,0.518462803030303,0.5725443661971832,0.5045805555555555,0.1506172839506173,0.21604938271604937,6.457692307692308,0.2101542416452442,4.0,20.0,,,198.0,82.0,218.0,4.0,13.0,240.0,198.0,0.975609756097561,0.3761467889908257,0.3076923076923077,0.3761467889908257,0.3303030303030303,0.030303030303030304,0.2,0.2,1.0,0.3,,,,25.992660550458705,245.0,68.0,100.0,0.10194902548725637,0.0689900426742532,0.10736196319018405,0.3712121212121212,100.0,37.0,59.0,116.0,60.0,6.0,29.0,24.0,,69.0,68.0,96.0,0.03924221921515562,0.040145985401459854,0.6493506493506493,0.704225352112676,0.66,0.6082474226804123,0.6271186440677966,13.0,150.0,87.0,0.2077562326869806,0.1986970684039088,0.25133689839572193,0.13402061855670103,False,19.0,1.0,3.0,78.0,17.0,42.0,18.0,45.0,78.0,67.0,6.0,12.0,9.0,6.0,6.0,31.0,20.0,31.0,16.0,0.4,0.1111111111111111,0.23123123123123124,0.1925233644859813,0.5161290322580645,0.3939393939393939,0.3939393939393939,0.9743589743589743,0.76,0.023809523809523808,0.3333333333333333,0.3333333333333333,0.40476190476190477,0.3939393939393939,130.0,4.0,62.0,8.0,29.0,6.0,45.0,16.0,2.0,6.0,8.0,74.0,4.0,25.0,0.044897959183673466,0.6521739130434783,0.03664921465968586,0.5306122448979592,0.5555555555555556,0.3076923076923077,0.03671071953010279,0.05399568034557235,,17.0,1.0,,,,11.0,,,0.056856187290969896,,18.0,13.0,29.0,1.0,,,14.0,,,,5.0,13.0,0.22413793103448276,0.018867924528301886,0.8307692307692308,0.1891891891891892,0.75,3.0,,,,0.023255813953488372,,0.05084745762711865,2.0,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1650.0,28,-17,59,59,13.0,17.0,4.0,118,2.0,1.0,1.0,1.0,4.0,5.0,15.0,72,1.0,1.0,2.0,2.0,2.0,4.0,8.0,,4.0,,4.0,,3.0,8.0,1.0,2.0,2.0,2.0,2.0,4.0,13.0,1.0,1.0,0.8,1.0,1.0,0.7,1.0,0.6666666666666666,0.6818181818181818,1.0,0.6666666666666666,,,17.1875,0.09090909090909091,0.10526315789473684,,0.2,0.1,1.0,1.0,1.0,0.3333333333333333,0.7,0.5045,,0.4796500000000001,0.13333333333333333,0.26666666666666666,7.839999999999999,0.22033898305084745,2.0,2.0,,,3.0,2.0,5.0,,,6.0,3.0,1.0,0.4,,0.4,0.5,0.2,1.0,1.0,1.0,0.3,,,,24.94,2.0,,,,,,0.2,1.0,1.0,1.0,,,1.0,,,,,2.0,2.0,,,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,0.125,0.3333333333333333,,,False,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,1.0,,,0.3333333333333333,,,2.0,,1.0,,,,,,,,,2.0,,1.0,,,,1.0,1.0,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1.0,28,1.0,,,,,1.0,,24,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,20.0,,,,0.3333333333333333,,,,,,1.0,0.6021333333333333,,,,,1.8,,,1.0,,,1.0,,2.0,,,,1.0,,,,,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,24.4,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,1162.0,19,-13,41,40,2.0,25.0,8.0,81,7.0,1.0,,,4.0,7.0,15.0,66,1.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,,,,,,,1.0,4.0,7.0,1.0,,2.0,2.0,0.5,0.6666666666666666,0.5714285714285714,0.5,1.0,0.6875,0.5,1.0,0.75,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,22.0,0.14285714285714285,0.2,,0.875,,,,,1.0,1.0,0.7146250000000001,0.6206,0.6206,0.26666666666666666,0.13333333333333333,1.3142857142857145,0.04878048780487805,1.0,1.0,,,,1.0,1.0,,,3.0,,1.0,1.0,,1.0,0.125,0.125,1.0,1.0,1.0,,,,,22.8,,2.0,3.0,0.18181818181818182,0.13043478260869565,0.2222222222222222,,4.0,1.0,2.0,4.0,2.0,,1.0,,,1.0,,3.0,0.08333333333333333,0.1,0.5714285714285714,0.8,0.5,1.0,0.5,,2.0,3.0,0.25,0.25,1.0,,False,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,0.14285714285714285,1.0,,,,1.0,,,,,,,,4.0,2.0,,,1.0,,,,,5.0,1.0,3.0,,1.0,,,,,0.3,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,152.0,3,2,4,5,2.0,5.0,,9,,,,,,,,4,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
