EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,PenaltyCorner3Accuracy,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,on,LongMidRangePctBlocked
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,33664.6,561,60.0,1192,1197,404.0,341.0,131.0,2389,67,95,11.0,17.0,38.0,31.0,78.0,,3.0,,,,,1.0,,1.0,102,180,,4,278,1367,17.0,29.0,,,42.0,64.0,1.0,176.0,28.0,,1.0,,12.0,27.0,11.0,38.0,6.0,16.0,10.0,87.0,21.0,24.0,,66.0,47.0,7.0,120.0,45.0,165.0,7.0,21.0,9.0,12.0,16.0,6.0,16.0,10.0,32.0,10.0,19.0,44.0,10.0,8.0,88.0,,4.0,12.0,8.0,13.0,10.0,400.0,5.0,0.8627450980392157,0.9361702127659575,,,,,0.5666666666666667,0.5862068965517241,0.5543478260869565,0.5862068965517241,0.5991379310344828,0.6,0.021739130434782608,0.06666666666666667,0.09473684210526316,19.584569732937684,0.5,0.25,,0.16376306620209058,0.09486166007905138,0.23404255319148937,0.07777777777777778,0.19859402460456943,0.08604206500956023,0.06666666666666667,0.06403940886699508,0.11940298507462686,0.14782608695652175,0.19047619047619047,0.13043478260869565,0.23645320197044334,0.10144927536231885,0.7692307692307693,0.5163043478260869,0.7052631578947368,0.7790697674418605,0.8507462686567164,0.42391304347826086,0.3974358974358974,0.41333333333333333,0.8709677419354839,0.016304347826086956,,,,0.005434782608695652,,,,0.5862068965517241,0.6470588235294118,0.45454545454545453,,,,,0.5846153846153846,,0.015384615384615385,0.5380434782608695,,0.5746239130434783,0.52022,0.589960769230769,0.1510791366906475,4.601111111111112,24.825000000000003,0.3389261744966443,28.0,7.0,,,74.0,8.0,40.0,,36.0,116.0,,16.0,5.0,1.0,4.0,,3.0,6.0,101.0,36.0,17.0,4.0,114.0,17.0,,0.625,0.6153846153846154,0.6444444444444445,0.13333333333333333,0.023255813953488372,0.22784810126582278,0.03804347826086957,,,0.7368421052631579,,0.16744186046511628,0.17061611374407584,0.4172661870503597,4.0,,1.0,2.0,5.0,,,,,,0.038461538461538464,,0.5714285714285714,0.5714285714285714,1.0,,1.0,,,,1.0,,,,,,1.0,False,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,26376.9,440,42.0,952,945,322.0,301.0,107.0,1897,11,12,4.0,4.0,4.0,3.0,10.0,11.0,24.0,,1.0,10.0,47.0,112.0,9.0,37.0,16,31,58.0,136,227,1065,6.0,10.0,3.0,10.0,23.0,8.0,47.0,24.0,8.0,162.0,112.0,47.0,,20.0,15.0,35.0,12.0,14.0,4.0,85.0,10.0,2.0,1.0,14.0,18.0,,32.0,13.0,45.0,2.0,11.0,8.0,3.0,8.0,5.0,7.0,3.0,15.0,3.0,21.0,44.0,1.0,3.0,33.0,1.0,8.0,2.0,1.0,2.0,,316.0,5.0,0.75,1.0,0.9310344827586207,0.4264705882352941,0.3,0.4264705882352941,0.5161290322580645,0.6,0.6167664670658682,0.525,0.6384180790960452,0.5476190476190477,0.8143712574850299,,,17.960710944808234,0.5333333333333333,,0.04,0.07346938775510205,0.011299435028248588,0.07407407407407407,0.0390625,0.07373271889400922,0.02771362586605081,0.017543859649122806,0.04830917874396135,,0.07608695652173914,0.06611570247933884,0.09375,0.08275862068965517,0.021739130434782608,,0.0718562874251497,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.059880239520958084,0.3,0.3,0.6666666666666666,0.1437125748502994,0.4583333333333333,0.4583333333333333,1.0,0.6706586826347305,0.41964285714285715,0.41964285714285715,0.9148936170212766,0.2,1.0,0.25,0.05,,,0.45,0.07272727272727272,0.18181818181818182,0.6727272727272727,0.8862275449101796,0.41964285714285715,0.547717365269461,0.5075149999999999,0.5320654545454546,0.1013215859030837,8.680645161290323,25.36617647058824,0.3382352941176471,4.0,9.0,3.0,16.0,21.0,2.0,6.0,17.0,14.0,77.0,12.0,8.0,3.0,2.0,2.0,,1.0,2.0,23.0,6.0,6.0,1.0,73.0,4.0,0.3617021276595745,0.75,0.5727272727272728,0.6209677419354839,0.011111111111111112,,0.045454545454545456,0.05389221556886228,0.3333333333333333,1.0,1.0,0.43243243243243246,0.03508771929824561,0.17142857142857143,0.3392070484581498,2.0,,1.0,1.0,2.0,1.0,,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,,,1.0,,,0.1,,,,,False,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,14611.099999999999,244,10.0,499,511,146.0,188.0,75.0,1010,10,16,,2.0,4.0,5.0,16.0,3.0,8.0,,1.0,3.0,18.0,60.0,10.0,18.0,19,39,21.0,68,121,558,3.0,6.0,5.0,11.0,23.0,13.0,21.0,12.0,26.0,48.0,60.0,18.0,5.0,20.0,13.0,33.0,11.0,14.0,6.0,79.0,1.0,1.0,,15.0,5.0,,20.0,2.0,22.0,,7.0,4.0,3.0,8.0,6.0,7.0,2.0,15.0,3.0,4.0,24.0,2.0,1.0,18.0,1.0,2.0,,,,,146.0,3.0,0.3157894736842105,0.3157894736842105,0.7619047619047619,0.3088235294117647,0.45454545454545453,0.3088235294117647,0.48717948717948717,0.5,0.4719626168224299,0.6176470588235294,0.5127118644067796,0.6388888888888888,0.6355140186915887,0.1282051282051282,0.0625,22.696245733788395,0.5333333333333333,,,0.049019607843137254,0.01,0.12295081967213115,0.006172839506172839,0.08928571428571429,0.007633587786259542,0.023255813953488372,0.008130081300813009,,0.05714285714285714,0.061224489795918366,,0.11494252873563218,,,0.14953271028037382,0.625,0.6666666666666666,0.4,0.14953271028037382,0.3125,0.4166666666666667,0.2,0.07476635514018691,0.375,0.375,1.0,0.5607476635514018,0.3,0.3,0.7222222222222222,0.11764705882352941,,,0.058823529411764705,,,0.5882352941176471,0.11764705882352941,0.08823529411764706,0.5294117647058824,0.7850467289719626,0.3,0.5379841121495327,0.5065000000000001,0.5160470588235293,0.19008264462809918,7.61794871794872,25.802941176470593,0.2925851703406814,2.0,7.0,5.0,5.0,20.0,2.0,4.0,6.0,6.0,32.0,15.0,,2.0,,2.0,,3.0,1.0,22.0,10.0,1.0,,32.0,1.0,0.2857142857142857,0.3076923076923077,0.38235294117647056,0.43243243243243246,,,0.14285714285714285,0.06542056074766354,0.5,0.6,0.5,0.2777777777777778,0.08547008547008547,0.20408163265306123,0.2644628099173554,4.0,,1.0,2.0,,,,,,,0.25,,0.5714285714285714,0.5714285714285714,0.25,,,,,1.0,1.0,,0.3333333333333333,,,,,False,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,36248.899999999994,604,-2.0,1281,1280,389.0,365.0,165.0,2561,25,39,3.0,6.0,12.0,36.0,69.0,11.0,27.0,1.0,3.0,9.0,27.0,90.0,12.0,31.0,74,137,38.0,117,334,1467,8.0,19.0,6.0,15.0,47.0,40.0,40.0,94.0,54.0,93.0,90.0,27.0,9.0,25.0,27.0,52.0,18.0,11.0,11.0,131.0,11.0,3.0,,48.0,30.0,5.0,83.0,14.0,97.0,3.0,14.0,6.0,8.0,23.0,14.0,12.0,9.0,35.0,9.0,20.0,67.0,4.0,1.0,80.0,,7.0,4.0,2.0,4.0,3.0,389.0,13.0,0.6351351351351351,0.6527777777777778,0.8157894736842105,0.3247863247863248,0.4,0.3247863247863248,0.5401459854014599,0.42105263157894735,0.515748031496063,0.5,0.5758620689655173,0.573170731707317,0.46062992125984253,0.06569343065693431,0.1282051282051282,22.154055896387185,0.6571428571428571,0.17857142857142858,,0.10067114093959731,0.01048951048951049,0.15841584158415842,0.033846153846153845,0.129783693843594,0.022913256955810146,0.010752688172043012,0.03018867924528302,0.05,0.08955223880597014,0.09243697478991597,0.15555555555555556,0.12735849056603774,0.023255813953488372,0.75,0.15354330708661418,0.6410256410256411,0.7352941176470589,0.68,0.27165354330708663,0.5217391304347826,0.5538461538461539,0.6388888888888888,0.1062992125984252,0.4074074074074074,0.4074074074074074,1.0,0.3543307086614173,0.3,0.3,0.7407407407407407,0.17647058823529413,0.5,0.3333333333333333,0.08823529411764706,0.3333333333333333,1.0,0.35294117647058826,0.15,0.1125,0.3875,0.6141732283464567,0.3,0.5290639763779528,0.5285368421052632,0.528415625,0.1407185628742515,8.730656934306571,25.263247863247866,0.3036690085870414,9.0,29.0,5.0,11.0,72.0,13.0,21.0,14.0,37.0,121.0,21.0,4.0,9.0,3.0,6.0,1.0,2.0,6.0,82.0,31.0,10.0,,121.0,9.0,0.35,0.525,0.525,0.6173469387755102,0.006756756756756757,0.022222222222222223,0.23076923076923078,0.1141732283464567,0.4166666666666667,0.8,0.75,0.3548387096774194,0.12142857142857143,0.19135802469135801,0.36227544910179643,13.0,,4.0,,6.0,,3.0,2.0,,,0.057971014492753624,,0.4482758620689655,0.4482758620689655,0.5384615384615384,0.025423728813559324,,,,3.0,,,0.3333333333333333,,,2.0,,False,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,39143.4,652,49.0,1367,1385,396.0,354.0,162.0,2752,77,110,16.0,27.0,23.0,19.0,58.0,3.0,6.0,,,1.0,21.0,59.0,2.0,10.0,99,180,24.0,65,323,1541,17.0,33.0,1.0,2.0,45.0,35.0,11.0,128.0,70.0,60.0,59.0,21.0,16.0,39.0,35.0,74.0,24.0,21.0,13.0,183.0,19.0,29.0,2.0,51.0,82.0,7.0,140.0,50.0,190.0,8.0,12.0,7.0,5.0,20.0,9.0,17.0,11.0,37.0,10.0,31.0,50.0,1.0,5.0,63.0,,,26.0,18.0,27.0,13.0,392.0,6.0,0.6464646464646465,0.735632183908046,0.8333333333333334,0.36923076923076925,0.5,0.36923076923076925,0.55,0.5151515151515151,0.5510204081632653,0.5285714285714286,0.5646853146853147,0.5625,0.2653061224489796,0.08888888888888889,0.1,20.771704180064308,0.5405405405405406,0.18421052631578946,0.05128205128205128,0.23699421965317918,0.09897610921501707,0.15315315315315314,0.05459770114942529,0.1958762886597938,0.0748829953198128,0.12295081967213115,0.05172413793103448,0.06896551724137931,0.2740740740740741,0.18620689655172415,0.2727272727272727,0.14705882352941177,0.07766990291262135,0.48148148148148145,0.4489795918367347,0.7,0.7777777777777778,0.6883116883116883,0.23673469387755103,0.3275862068965517,0.3584905660377358,0.5263157894736842,0.024489795918367346,0.5,0.5,1.0,0.24081632653061225,0.3559322033898305,0.3684210526315789,0.8095238095238095,0.7714285714285715,0.5925925925925926,0.125,,,,0.05714285714285714,0.5,0.021739130434782608,0.21739130434782608,0.7142857142857143,0.3559322033898305,0.5870536885245901,0.5772499999999999,0.5957586956521739,0.1393188854489164,4.624444444444445,26.070769230769226,0.2896854425749817,19.0,12.0,1.0,,53.0,8.0,22.0,1.0,23.0,70.0,12.0,24.0,11.0,5.0,5.0,1.0,3.0,6.0,91.0,45.0,5.0,8.0,70.0,5.0,0.09090909090909091,0.6285714285714286,0.5108695652173914,0.5737704918032787,0.09848484848484848,0.02564102564102564,0.16842105263157894,0.04897959183673469,0.5,1.0,0.8260869565217391,,0.1601423487544484,0.20833333333333334,0.21671826625386997,3.0,2.0,2.0,2.0,9.0,,,,,0.03076923076923077,0.08620689655172414,,0.25,0.25,0.3333333333333333,,1.0,1.0,2.0,1.0,,,1.0,0.03389830508474576,,,,False,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,31402.600000000002,523,45.0,1100,1125,397.0,352.0,133.0,2225,14,23,3.0,5.0,7.0,1.0,3.0,12.0,28.0,1.0,3.0,9.0,22.0,60.0,3.0,16.0,17,29,34.0,88,147,1239,4.0,7.0,1.0,6.0,12.0,7.0,25.0,26.0,8.0,102.0,60.0,22.0,4.0,14.0,22.0,36.0,17.0,11.0,2.0,94.0,9.0,5.0,,24.0,49.0,1.0,74.0,14.0,88.0,2.0,12.0,8.0,4.0,5.0,1.0,1.0,4.0,6.0,2.0,22.0,34.0,3.0,,20.0,,3.0,10.0,6.0,10.0,4.0,396.0,3.0,0.7647058823529411,0.9285714285714286,1.0,0.38636363636363635,0.16666666666666666,0.38636363636363635,0.5862068965517241,0.5714285714285714,0.5811965811965812,0.4230769230769231,0.5975609756097561,0.46153846153846156,0.7521367521367521,0.13793103448275862,0.17391304347826086,10.303514376996805,0.8333333333333334,0.041666666666666664,,0.17375886524822695,0.02242152466367713,0.09411764705882353,0.030716723549488054,0.13594040968342644,0.027131782945736434,0.010752688172043012,0.02564102564102564,0.05084745762711865,0.15517241379310345,0.1968503937007874,0.15384615384615385,0.09844559585492228,0.03278688524590164,0.4,0.19658119658119658,0.6086956521739131,0.7368421052631579,0.7142857142857143,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.23931623931623933,0.42857142857142855,0.42857142857142855,1.0,0.5128205128205128,0.36666666666666664,0.36666666666666664,1.0,0.38461538461538464,0.6,,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,0.21875,0.28125,0.5,0.9487179487179487,0.36666666666666664,0.5917521367521366,0.53462,0.6000875,0.08163265306122448,3.631034482758621,24.87045454545454,0.3609090909090909,5.0,3.0,,3.0,11.0,1.0,5.0,5.0,6.0,31.0,,6.0,5.0,1.0,,,,5.0,16.0,9.0,1.0,4.0,31.0,1.0,0.2,0.7142857142857143,0.390625,0.44285714285714284,0.02127659574468085,0.05555555555555555,0.08064516129032258,0.02564102564102564,,,0.7142857142857143,0.1875,0.07377049180327869,0.2647058823529412,0.2108843537414966,2.0,,1.0,,4.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,2.0,,,0.2222222222222222,,,,,False,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,28931.4,482,78.0,1008,1006,275.0,284.0,143.0,2014,59,85,20.0,33.0,24.0,8.0,19.0,11.0,41.0,,2.0,10.0,4.0,20.0,1.0,6.0,67,104,15.0,61,205,1099,21.0,35.0,,3.0,44.0,31.0,16.0,90.0,44.0,42.0,20.0,4.0,12.0,10.0,12.0,22.0,10.0,7.0,3.0,56.0,26.0,16.0,,24.0,22.0,5.0,51.0,42.0,93.0,7.0,24.0,12.0,12.0,7.0,5.0,4.0,2.0,11.0,1.0,21.0,59.0,8.0,,23.0,,1.0,16.0,7.0,17.0,8.0,275.0,7.0,0.6716417910447762,0.8653846153846154,0.9333333333333333,0.2459016393442623,,0.2459016393442623,0.6442307692307693,0.6,0.5424242424242425,0.5526315789473685,0.5662983425414365,0.5641025641025641,0.3696969696969697,0.11538461538461539,0.10588235294117647,16.340425531914892,0.6363636363636364,0.22727272727272727,,0.10091743119266056,0.07441860465116279,0.08633093525179857,0.09187279151943463,0.09274193548387097,0.08433734939759036,0.11458333333333333,0.102803738317757,0.057971014492753624,0.08421052631578947,0.10227272727272728,0.14285714285714285,0.07653061224489796,0.1,0.47058823529411764,0.5151515151515151,0.6941176470588235,0.7763157894736842,0.6610169491525424,0.11515151515151516,0.42105263157894735,0.5,0.75,0.24848484848484848,0.2682926829268293,0.2682926829268293,1.0,0.12121212121212122,0.2,0.2,0.75,0.868421052631579,0.6060606060606061,0.2,0.05263157894736842,,,0.02631578947368421,0.5106382978723404,0.2127659574468085,0.1276595744680851,0.8848484848484849,0.2,0.627140303030303,0.6086777777777779,0.625001063829787,0.2146341463414634,2.4221153846153842,24.357377049180332,0.2728174603174603,17.0,,,1.0,26.0,2.0,19.0,2.0,15.0,59.0,3.0,30.0,2.0,,3.0,,2.0,3.0,32.0,10.0,6.0,8.0,59.0,5.0,0.125,0.6129032258064516,0.46808510638297873,0.5267857142857143,0.044444444444444446,0.034482758620689655,0.10975609756097561,,,,0.7083333333333334,0.16666666666666666,0.05714285714285714,0.08771929824561403,0.28780487804878047,,,,,,,,1.0,1.0,,0.15789473684210525,,,,,,1.0,1.0,1.0,1.0,1.0,,0.1,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,30517.8,509,-8.0,1066,1072,358.0,365.0,144.0,2138,23,35,4.0,5.0,10.0,17.0,38.0,4.0,13.0,2.0,2.0,9.0,12.0,29.0,1.0,7.0,42,79,16.0,42,140,1228,8.0,11.0,2.0,3.0,22.0,23.0,16.0,42.0,42.0,36.0,29.0,12.0,6.0,44.0,35.0,79.0,26.0,29.0,10.0,193.0,28.0,12.0,1.0,23.0,19.0,5.0,47.0,41.0,88.0,5.0,31.0,22.0,9.0,20.0,16.0,8.0,4.0,28.0,7.0,20.0,34.0,1.0,,21.0,,3.0,17.0,8.0,18.0,9.0,356.0,3.0,0.5,0.5675675675675675,0.75,0.38095238095238093,0.6666666666666666,0.38095238095238093,0.5316455696202531,0.7272727272727273,0.5454545454545454,0.7857142857142857,0.54296875,0.7857142857142857,0.34710743801652894,0.0759493670886076,0.08571428571428572,12.682926829268292,0.7142857142857143,0.19230769230769232,0.03125,0.0867579908675799,0.05504587155963303,0.09236947791164658,0.0958904109589041,0.08974358974358974,0.0784313725490196,0.03614457831325301,0.09009009009009009,0.11428571428571428,0.04597701149425287,0.11627906976744186,0.10869565217391304,0.0918918918918919,0.09090909090909091,0.5,0.2892561983471074,0.6571428571428571,0.71875,0.4782608695652174,0.3140495867768595,0.4473684210526316,0.4857142857142857,0.5294117647058824,0.10743801652892562,0.3076923076923077,0.3333333333333333,1.0,0.2396694214876033,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.35714285714285715,0.8,,0.14285714285714285,1.0,1.0,0.07142857142857142,0.2564102564102564,0.23076923076923078,0.1794871794871795,0.6363636363636364,0.41379310344827586,0.5590553719008263,0.5126833333333334,0.5547653846153846,0.15714285714285714,5.917721518987341,24.93809523809524,0.33583489681050654,8.0,6.0,,4.0,8.0,,13.0,6.0,6.0,50.0,12.0,10.0,9.0,5.0,6.0,1.0,4.0,2.0,15.0,4.0,4.0,8.0,49.0,3.0,0.375,0.5652173913043478,0.5641025641025641,0.5681818181818182,0.05825242718446602,0.09375,0.09375,0.049586776859504134,,,0.8,0.5714285714285714,0.03225806451612903,0.04878048780487805,0.35714285714285715,2.0,1.0,,,1.0,1.0,,1.0,,0.023809523809523808,0.07894736842105263,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.5,,1.0,,,2.0,,,0.2222222222222222,,,,1.0,False,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,22281.600000000002,371,33.0,797,791,222.0,170.0,76.0,1588,16,30,1.0,2.0,10.0,21.0,44.0,2.0,11.0,1.0,1.0,4.0,28.0,61.0,8.0,15.0,44,93,30.0,72,205,904,1.0,3.0,5.0,9.0,19.0,26.0,19.0,38.0,50.0,60.0,61.0,28.0,8.0,47.0,30.0,77.0,20.0,32.0,12.0,184.0,,2.0,,14.0,9.0,1.0,24.0,2.0,26.0,1.0,9.0,5.0,4.0,29.0,21.0,8.0,8.0,37.0,7.0,14.0,22.0,,,28.0,,3.0,,,1.0,,220.0,2.0,0.4318181818181818,0.4418604651162791,0.6666666666666666,0.4166666666666667,0.5555555555555556,0.4166666666666667,0.4731182795698925,0.3333333333333333,0.5393939393939394,0.7083333333333334,0.5726256983240223,0.7307692307692307,0.43636363636363634,0.08602150537634409,0.16666666666666666,24.161073825503358,0.7837837837837838,0.047619047619047616,,0.04522613065326633,0.010810810810810811,0.0782122905027933,,0.06084656084656084,0.00546448087431694,0.015384615384615385,,,0.024390243902439025,0.06741573033707865,0.03571428571428571,0.07874015748031496,0.012195121951219513,,0.18181818181818182,0.5333333333333333,0.64,0.4375,0.26666666666666666,0.4772727272727273,0.5,0.42857142857142855,0.06666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.3696969696969697,0.45901639344262296,0.4666666666666667,0.6428571428571429,0.16666666666666666,0.5,,0.08333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,0.08888888888888889,0.3333333333333333,0.6181818181818182,0.45901639344262296,0.5289657575757576,0.5714625,0.5130477777777778,0.09268292682926829,8.13978494623656,26.250000000000004,0.27854454203262236,5.0,19.0,4.0,8.0,27.0,2.0,15.0,9.0,14.0,71.0,30.0,2.0,10.0,3.0,1.0,1.0,2.0,1.0,30.0,12.0,4.0,,71.0,4.0,0.47368421052631576,0.5769230769230769,0.6333333333333333,0.6826923076923077,0.01098901098901099,,0.07692307692307693,0.11515151515151516,0.5,1.0,0.5,0.5333333333333333,0.06857142857142857,0.11650485436893204,0.3463414634146341,7.0,1.0,3.0,1.0,2.0,,,,,0.013888888888888888,0.045454545454545456,,0.3684210526315789,0.3888888888888889,0.42857142857142855,,1.0,1.0,,1.0,,,0.25,0.01639344262295082,,,,False,0.05263157894736842
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,15168.999999999998,253,50.0,546,542,188.0,213.0,76.0,1088,19,25,8.0,11.0,9.0,8.0,12.0,3.0,10.0,,,2.0,12.0,39.0,2.0,16.0,27,39,15.0,49,124,572,10.0,13.0,1.0,2.0,39.0,14.0,18.0,44.0,10.0,45.0,39.0,12.0,3.0,5.0,8.0,13.0,6.0,4.0,1.0,34.0,12.0,7.0,,21.0,24.0,5.0,50.0,19.0,69.0,1.0,6.0,3.0,3.0,3.0,2.0,7.0,1.0,10.0,4.0,18.0,25.0,,2.0,25.0,,,7.0,5.0,7.0,6.0,188.0,1.0,0.8148148148148148,0.9565217391304348,1.0,0.30612244897959184,0.5,0.30612244897959184,0.6923076923076923,0.7692307692307693,0.5625,0.7666666666666667,0.62,0.8863636363636364,0.5568181818181818,0.07692307692307693,0.08,17.460317460317462,0.3,0.3333333333333333,,0.22857142857142856,0.07,0.14285714285714285,0.06976744186046512,0.17857142857142858,0.06985294117647059,0.10256410256410256,0.07518796992481203,0.05128205128205128,0.2,0.2692307692307692,0.15384615384615385,0.16037735849056603,0.023255813953488372,0.8571428571428571,0.2840909090909091,0.76,0.8260869565217391,0.7368421052631579,0.13636363636363635,0.6666666666666666,0.7272727272727273,1.0,0.11363636363636363,0.3,0.3,1.0,0.4431818181818182,0.3076923076923077,0.3076923076923077,1.0,0.7333333333333333,0.7272727272727273,0.5,,,,0.13333333333333333,0.28125,0.0625,0.5,0.8409090909090909,0.3076923076923077,0.5694596590909092,0.5953428571428571,0.5814390625000001,0.31451612903225806,3.689743589743589,25.206122448979585,0.3443223443223443,8.0,2.0,1.0,4.0,25.0,16.0,11.0,6.0,10.0,50.0,,8.0,2.0,,2.0,,1.0,5.0,29.0,14.0,3.0,2.0,50.0,3.0,0.3333333333333333,0.7857142857142857,0.625,0.6756756756756757,0.043478260869565216,0.06666666666666667,0.0975609756097561,0.022727272727272728,0.5,1.0,0.8888888888888888,0.25,0.14432989690721648,0.2916666666666667,0.4032258064516129,,,,,5.0,,,,,,0.08333333333333333,,,,,,,,,2.0,1.0,,1.0,,1.0,,,False,
