EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,OffensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,BlockedCorner3,LongMidRangePctBlocked
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,11787.099999999999,196,-14.0,407,413,125.0,156.0,59.0,820,5,9,,2.0,2.0,4.0,13.0,3.0,8,,1.0,3.0,15.0,49.0,8.0,16.0,12,27,18.0,57,96,471,2.0,5.0,4.0,9.0,18.0,10.0,19.0,8,16.0,45.0,49.0,15.0,4.0,14.0,8.0,22.0,6.0,10.0,4.0,52.0,1.0,1.0,,14.0,5.0,,19.0,2.0,21.0,,3.0,2.0,1.0,4.0,3.0,5.0,1.0,9.0,2.0,4.0,18.0,1.0,1.0,16.0,1.0,1.0,,,,,125.0,3.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3157894736842105,0.4444444444444444,0.3157894736842105,0.4444444444444444,0.4,0.4642857142857143,0.5714285714285714,0.5106382978723404,0.6,0.6785714285714286,0.14814814814814814,0.1111111111111111,21.729957805907173,0.4444444444444444,,,0.05319148936170213,0.012048192771084338,0.14893617021276595,0.007518796992481203,0.10106382978723404,0.009259259259259259,0.027777777777777776,0.00980392156862745,,0.058823529411764705,0.06666666666666667,,0.12857142857142856,,,0.10714285714285714,0.5555555555555556,0.625,0.4,0.15476190476190477,0.3076923076923077,0.4,0.25,0.09523809523809523,0.375,0.375,1.0,0.5833333333333334,0.30612244897959184,0.30612244897959184,0.8,0.14285714285714285,,,0.07142857142857142,,,0.5714285714285714,0.06896551724137931,0.10344827586206896,0.5517241379310345,0.7857142857142857,0.30612244897959184,0.534877380952381,0.5131571428571429,0.5068948275862069,0.1875,8.451851851851853,25.707017543859656,0.3071253071253071,1.0,5.0,4.0,5.0,18.0,2.0,3.0,6.0,6.0,30.0,9.0,,2.0,,1.0,,3.0,1.0,20.0,9.0,1.0,,30.0,1.0,0.3157894736842105,0.3,0.41379310344827586,0.46875,,,0.20833333333333334,0.05952380952380952,0.5,0.5,0.5,0.3125,0.0967741935483871,0.25,0.3125,3.0,,1.0,1.0,,,,,,0.23076923076923078,,0.6,0.6,0.3333333333333333,,,,1.0,1.0,,,,0.3333333333333333,,,,False,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,34549.0,576,-9.0,1220,1223,377.0,352.0,156.0,2443,22,36,3.0,6.0,10.0,32.0,61.0,10.0,23,1.0,2.0,6.0,26.0,82.0,10.0,29.0,67,126,36.0,105,311,1416,7.0,18.0,6.0,12.0,42.0,38.0,35.0,86,48.0,87.0,82.0,26.0,8.0,25.0,26.0,51.0,18.0,11.0,11.0,128.0,10.0,3.0,,45.0,28.0,5.0,78.0,13.0,91.0,3.0,11.0,4.0,7.0,23.0,14.0,11.0,9.0,34.0,9.0,20.0,66.0,4.0,1.0,76.0,,7.0,4.0,2.0,4.0,3.0,377.0,13.0,0.6417910447761194,0.6615384615384615,0.8055555555555556,0.34285714285714286,0.5,0.34285714285714286,0.5317460317460317,0.3888888888888889,0.5238095238095238,0.5333333333333333,0.5867924528301887,0.6,0.45454545454545453,0.06349206349206349,0.1388888888888889,21.41833810888252,0.6764705882352942,0.19230769230769232,,0.09688581314878893,0.01090909090909091,0.15845070422535212,0.03289473684210526,0.1273996509598604,0.022452504317789293,0.011111111111111112,0.032,0.037037037037037035,0.09230769230769231,0.09482758620689655,0.11627906976744186,0.13432835820895522,0.025423728813559324,0.75,0.15584415584415584,0.6111111111111112,0.7096774193548387,0.6818181818181818,0.26406926406926406,0.5245901639344263,0.5517241379310345,0.65625,0.09956709956709957,0.43478260869565216,0.43478260869565216,1.0,0.354978354978355,0.3170731707317073,0.3170731707317073,0.7307692307692307,0.2,0.5,0.3333333333333333,0.06666666666666667,0.5,1.0,0.3333333333333333,0.136986301369863,0.0821917808219178,0.3972602739726027,0.6103896103896104,0.3170731707317073,0.5286731601731602,0.53795,0.5186705479452054,0.13504823151125403,8.929365079365082,25.318095238095243,0.30901639344262294,7.0,29.0,5.0,10.0,69.0,10.0,19.0,12.0,37.0,111.0,21.0,4.0,8.0,3.0,5.0,1.0,2.0,6.0,77.0,28.0,10.0,,111.0,9.0,0.34285714285714286,0.5,0.5068493150684932,0.6098901098901099,0.007142857142857143,0.022222222222222223,0.21686746987951808,0.12554112554112554,0.5,0.8,0.7,0.3448275862068966,0.12156862745098039,0.18791946308724833,0.35691318327974275,13.0,,4.0,,5.0,,3.0,,,0.04918032786885246,,0.4482758620689655,0.4482758620689655,0.5384615384615384,0.02830188679245283,,,2.0,,,2.0,,0.3333333333333333,,2.0,,False,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,38590.4,643,30.0,1348,1366,396.0,354.0,161.0,2714,75,108,16.0,27.0,23.0,18.0,57.0,3.0,6,,,1.0,21.0,59.0,2.0,10.0,96,176,24.0,65,317,1529,17.0,32.0,1.0,2.0,45.0,35.0,11.0,126,66.0,60.0,59.0,21.0,16.0,38.0,35.0,73.0,24.0,20.0,13.0,181.0,19.0,28.0,2.0,49.0,81.0,7.0,137.0,49.0,186.0,8.0,12.0,7.0,5.0,20.0,9.0,16.0,11.0,36.0,10.0,30.0,49.0,1.0,5.0,62.0,,,26.0,18.0,27.0,13.0,392.0,6.0,0.65625,0.75,0.8333333333333334,0.36923076923076925,0.5,0.36923076923076925,0.5454545454545454,0.53125,0.5477178423236515,0.5441176470588235,0.5620567375886525,0.5769230769230769,0.2697095435684647,0.09090909090909091,0.10185185185185185,20.716612377850165,0.5555555555555556,0.18421052631578946,0.05128205128205128,0.2375366568914956,0.09621993127147767,0.15076923076923077,0.05491329479768786,0.19519519519519518,0.07378335949764521,0.11570247933884298,0.05190311418685121,0.07017543859649122,0.2706766917293233,0.18620689655172415,0.2857142857142857,0.14285714285714285,0.0784313725490196,0.48148148148148145,0.44813278008298757,0.6944444444444444,0.7731958762886598,0.6933333333333334,0.23651452282157676,0.3157894736842105,0.34615384615384615,0.5555555555555556,0.024896265560165973,0.5,0.5,1.0,0.24481327800829875,0.3559322033898305,0.3684210526315789,0.8095238095238095,0.7941176470588235,0.5925925925925926,0.125,,,,0.058823529411764705,0.5,0.021739130434782608,0.21739130434782608,0.7178423236514523,0.3559322033898305,0.5872920833333332,0.5841666666666666,0.5957586956521739,0.14195583596214512,4.570454545454546,26.070769230769226,0.29376854599406527,19.0,11.0,1.0,,53.0,8.0,22.0,1.0,23.0,70.0,12.0,24.0,11.0,5.0,4.0,1.0,3.0,6.0,91.0,45.0,5.0,8.0,70.0,5.0,0.09090909090909091,0.6285714285714286,0.5108695652173914,0.5737704918032787,0.09848484848484848,0.02631578947368421,0.1702127659574468,0.04564315352697095,0.5,1.0,0.8260869565217391,,0.1624548736462094,0.21226415094339623,0.22082018927444794,3.0,2.0,2.0,2.0,9.0,,,,0.03076923076923077,0.08771929824561403,,0.2727272727272727,0.2727272727272727,0.3333333333333333,,1.0,1.0,1.0,,,,2.0,1.0,,,0.03389830508474576,False,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,30304.600000000002,505,17.0,1060,1086,387.0,352.0,129.0,2146,13,21,2.0,4.0,6.0,1.0,3.0,11.0,27,1.0,3.0,9.0,20.0,58.0,3.0,16.0,16,27,31.0,85,136,1208,3.0,6.0,1.0,6.0,10.0,6.0,25.0,26,6.0,93.0,58.0,20.0,4.0,13.0,22.0,35.0,17.0,10.0,2.0,92.0,8.0,5.0,,21.0,49.0,1.0,71.0,13.0,84.0,2.0,11.0,8.0,3.0,5.0,1.0,1.0,4.0,6.0,2.0,22.0,34.0,3.0,,20.0,,3.0,10.0,6.0,10.0,4.0,386.0,3.0,0.8125,0.9285714285714286,1.0,0.36470588235294116,0.16666666666666666,0.36470588235294116,0.5925925925925926,0.5,0.5580357142857143,0.375,0.576271186440678,0.4166666666666667,0.7589285714285714,0.14814814814814814,0.19047619047619047,10.264900662251655,0.8333333333333334,0.041666666666666664,,0.1781818181818182,0.022935779816513763,0.08677685950413223,0.027874564459930314,0.13539651837524178,0.02574257425742574,0.01098901098901099,0.021645021645021644,0.05357142857142857,0.1592920353982301,0.1984126984126984,0.16666666666666666,0.08743169398907104,0.03333333333333333,0.4,0.1875,0.6190476190476191,0.7647058823529411,0.7692307692307693,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.24107142857142858,0.4074074074074074,0.4074074074074074,1.0,0.5178571428571429,0.3448275862068966,0.3448275862068966,1.0,0.3333333333333333,0.5,,0.25,0.3333333333333333,1.0,0.25,0.1935483870967742,0.2903225806451613,0.5161290322580645,0.9464285714285714,0.3448275862068966,0.5902593749999999,0.53462,0.5975709677419354,0.07352941176470588,3.82962962962963,24.85176470588235,0.3650943396226415,4.0,3.0,,3.0,11.0,1.0,4.0,5.0,6.0,29.0,,4.0,5.0,1.0,,,,5.0,16.0,9.0,1.0,4.0,29.0,1.0,0.2,0.6666666666666666,0.3709677419354839,0.4264705882352941,0.021505376344086023,0.058823529411764705,0.0847457627118644,0.026785714285714284,,,0.6666666666666666,0.1875,0.07692307692307693,0.28125,0.21323529411764705,2.0,,1.0,,4.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,2.0,,,,,0.2222222222222222,,,,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,25075.9,418,-4.0,877,879,324.0,320.0,118.0,1756,21,30,4.0,5.0,8.0,14.0,35.0,4.0,12,2.0,2.0,8.0,11.0,24.0,,6.0,37,70,15.0,36,126,1014,7.0,9.0,2.0,2.0,20.0,21.0,14.0,38,36.0,33.0,24.0,11.0,6.0,36.0,29.0,65.0,22.0,24.0,8.0,159.0,24.0,10.0,1.0,18.0,17.0,5.0,40.0,35.0,75.0,5.0,21.0,13.0,8.0,17.0,14.0,6.0,3.0,23.0,7.0,19.0,29.0,,,19.0,,3.0,16.0,7.0,17.0,8.0,322.0,2.0,0.5135135135135135,0.5757575757575758,0.7333333333333333,0.4166666666666667,1.0,0.4166666666666667,0.5285714285714286,0.7777777777777778,0.5613207547169812,0.9090909090909091,0.5580357142857143,0.9090909090909091,0.33962264150943394,0.08571428571428572,0.1,13.339920948616601,0.7391304347826086,0.2,0.03571428571428571,0.09239130434782608,0.05405405405405406,0.08866995073891626,0.10300429184549356,0.09043927648578812,0.08133971291866028,0.029411764705882353,0.09550561797752809,0.12727272727272726,0.041666666666666664,0.125,0.125,0.09868421052631579,0.10869565217391304,0.47058823529411764,0.2830188679245283,0.7,0.7777777777777778,0.47619047619047616,0.330188679245283,0.4,0.4375,0.5714285714285714,0.11320754716981132,0.3333333333333333,0.36363636363636365,1.0,0.22641509433962265,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.45454545454545453,0.8,,0.18181818181818182,1.0,1.0,,0.22857142857142856,0.22857142857142856,0.17142857142857143,0.6226415094339622,0.4583333333333333,0.5549367924528301,0.5408600000000001,0.5418085714285714,0.15873015873015872,5.9785714285714295,24.883333333333336,0.3694412770809578,7.0,5.0,,4.0,7.0,,12.0,6.0,6.0,48.0,12.0,8.0,7.0,4.0,4.0,1.0,4.0,1.0,13.0,3.0,4.0,8.0,47.0,3.0,0.42857142857142855,0.5714285714285714,0.6,0.6,0.06741573033707865,0.07142857142857142,0.058823529411764705,0.04716981132075472,,,0.875,0.6666666666666666,0.027777777777777776,0.041666666666666664,0.38095238095238093,2.0,1.0,,,1.0,1.0,,,0.027777777777777776,0.08571428571428572,0.08333333333333333,0.4,0.4,0.5,,1.0,,2.0,,,1.0,,0.25,,,,False,1.0,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,22281.600000000002,371,33.0,797,791,222.0,170.0,76.0,1588,16,30,1.0,2.0,10.0,21.0,44.0,2.0,11,1.0,1.0,4.0,28.0,61.0,8.0,15.0,44,93,30.0,72,205,904,1.0,3.0,5.0,9.0,19.0,26.0,19.0,38,50.0,60.0,61.0,28.0,8.0,47.0,30.0,77.0,20.0,32.0,12.0,184.0,,2.0,,14.0,9.0,1.0,24.0,2.0,26.0,1.0,9.0,5.0,4.0,29.0,21.0,8.0,8.0,37.0,7.0,14.0,22.0,,,28.0,,3.0,,,1.0,,220.0,2.0,0.4318181818181818,0.4418604651162791,0.6666666666666666,0.4166666666666667,0.5555555555555556,0.4166666666666667,0.4731182795698925,0.3333333333333333,0.5393939393939394,0.7083333333333334,0.5726256983240223,0.7307692307692307,0.43636363636363634,0.08602150537634409,0.16666666666666666,24.161073825503358,0.7837837837837838,0.047619047619047616,,0.04522613065326633,0.010810810810810811,0.0782122905027933,,0.06084656084656084,0.00546448087431694,0.015384615384615385,,,0.024390243902439025,0.06741573033707865,0.03571428571428571,0.07874015748031496,0.012195121951219513,,0.18181818181818182,0.5333333333333333,0.64,0.4375,0.26666666666666666,0.4772727272727273,0.5,0.42857142857142855,0.06666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.3696969696969697,0.45901639344262296,0.4666666666666667,0.6428571428571429,0.16666666666666666,0.5,,0.08333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,0.08888888888888889,0.3333333333333333,0.6181818181818182,0.45901639344262296,0.5289657575757576,0.5714625,0.5130477777777778,0.09268292682926829,8.13978494623656,26.250000000000004,0.27854454203262236,5.0,19.0,4.0,8.0,27.0,2.0,15.0,9.0,14.0,71.0,30.0,2.0,10.0,3.0,1.0,1.0,2.0,1.0,30.0,12.0,4.0,,71.0,4.0,0.47368421052631576,0.5769230769230769,0.6333333333333333,0.6826923076923077,0.01098901098901099,,0.07692307692307693,0.11515151515151516,0.5,1.0,0.5,0.5333333333333333,0.06857142857142857,0.11650485436893204,0.3463414634146341,7.0,1.0,3.0,1.0,2.0,,,,0.013888888888888888,0.045454545454545456,,0.3684210526315789,0.3888888888888889,0.42857142857142855,,1.0,1.0,1.0,,,,,0.25,,,0.01639344262295082,False,,0.05263157894736842
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,21781.5,363,53.0,756,753,196.0,206.0,111.0,1509,40,63,17.0,29.0,14.0,7.0,13.0,10.0,33,,2.0,8.0,3.0,17.0,,6.0,47,76,13.0,50,153,826,18.0,31.0,,2.0,38.0,18.0,14.0,60,34.0,36.0,17.0,3.0,9.0,9.0,9.0,18.0,8.0,7.0,2.0,45.0,19.0,14.0,,18.0,19.0,4.0,41.0,33.0,74.0,6.0,18.0,11.0,7.0,5.0,4.0,3.0,1.0,8.0,1.0,17.0,43.0,4.0,,20.0,,1.0,12.0,5.0,13.0,7.0,196.0,5.0,0.6382978723404256,0.8823529411764706,0.9230769230769231,0.26,,0.26,0.618421052631579,0.5806451612903226,0.5277777777777778,0.5454545454545454,0.5503597122302158,0.5588235294117647,0.3968253968253968,0.11842105263157894,0.12698412698412698,16.572717023675313,0.625,0.2222222222222222,,0.11046511627906977,0.08139534883720931,0.08490566037735849,0.09178743961352658,0.09635416666666667,0.0870712401055409,0.12658227848101267,0.10759493670886076,0.04081632653061224,0.08860759493670886,0.12307692307692308,0.14285714285714285,0.08552631578947369,0.10714285714285714,0.5384615384615384,0.5,0.6349206349206349,0.7272727272727273,0.625,0.10317460317460317,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.2619047619047619,0.30303030303030304,0.30303030303030304,1.0,0.1349206349206349,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.8787878787878788,0.5862068965517241,0.17647058823529413,0.06060606060606061,,,,0.4375,0.25,0.1875,0.8968253968253969,0.17647058823529413,0.6257488095238098,0.609135294117647,0.6180703125,0.24836601307189543,2.277631578947368,24.408,0.25925925925925924,8.0,,,1.0,20.0,2.0,10.0,2.0,13.0,39.0,3.0,26.0,1.0,,2.0,,1.0,3.0,26.0,8.0,5.0,7.0,39.0,4.0,0.14285714285714285,0.5555555555555556,0.40625,0.4875,0.04477611940298507,0.038461538461538464,0.08333333333333333,,,,0.5714285714285714,0.16666666666666666,0.05970149253731343,0.09523809523809523,0.2549019607843137,,,,,,,,1.0,,0.07692307692307693,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.125,,,,False,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,8608.2,143,5.0,313,312,108.0,139.0,47.0,625,12,17,4.0,6.0,6.0,4.0,6.0,2.0,4,,,1.0,4.0,19.0,1.0,8.0,16,24,6.0,23,68,330,4.0,6.0,,1.0,19.0,11.0,9.0,28,4.0,18.0,19.0,4.0,1.0,2.0,3.0,5.0,2.0,2.0,,13.0,8.0,3.0,,11.0,16.0,3.0,30.0,11.0,41.0,1.0,5.0,2.0,3.0,1.0,,6.0,1.0,7.0,2.0,11.0,16.0,,1.0,18.0,,,3.0,2.0,3.0,3.0,108.0,,0.875,0.9333333333333333,1.0,0.2608695652173913,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.5319148936170213,0.5714285714285714,0.6071428571428571,0.7916666666666666,0.48936170212765956,0.041666666666666664,0.058823529411764705,17.21311475409836,0.14285714285714285,0.2727272727272727,,0.25,0.047619047619047616,0.13580246913580246,0.0761904761904762,0.18620689655172415,0.06547619047619048,,0.08536585365853659,0.043478260869565216,0.25,0.2413793103448276,0.2857142857142857,0.13333333333333333,0.041666666666666664,1.0,0.3617021276595745,0.7058823529411765,0.75,0.8333333333333334,0.1276595744680851,0.6666666666666666,0.6666666666666666,1.0,0.0851063829787234,0.5,0.5,1.0,0.40425531914893614,0.21052631578947367,0.21052631578947367,1.0,0.8571428571428571,0.6666666666666666,0.75,,,,0.14285714285714285,0.3,0.05,0.4,0.851063829787234,0.21052631578947367,0.5787095744680851,0.5368666666666666,0.5821075,0.27941176470588236,3.366666666666667,25.25217391304348,0.3450479233226837,6.0,1.0,,2.0,18.0,11.0,9.0,3.0,5.0,32.0,,2.0,1.0,,2.0,,1.0,2.0,22.0,12.0,1.0,1.0,32.0,1.0,0.3333333333333333,0.8181818181818182,0.675,0.6956521739130435,0.08,0.09090909090909091,0.14285714285714285,0.02127659574468085,,,1.0,0.25,0.21818181818181817,0.375,0.47058823529411764,,,,,4.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,False,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,4130.8,69,,149,156,73.0,92.0,23.0,305,5,10,1.0,3.0,2.0,1.0,2.0,1.0,2,,,1.0,,10.0,2.0,6.0,6,13,1.0,12,20,156,1.0,3.0,,2.0,2.0,4.0,7.0,8,4.0,3.0,10.0,,3.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,4.0,1.0,,3.0,5.0,1.0,9.0,5.0,14.0,,7.0,7.0,,2.0,2.0,1.0,,3.0,2.0,2.0,6.0,,1.0,3.0,,,3.0,1.0,3.0,2.0,73.0,1.0,0.6666666666666666,0.8,1.0,0.08333333333333333,,0.08333333333333333,0.46153846153846156,0.3333333333333333,0.3,0.2,0.37037037037037035,0.2,0.48,0.23076923076923078,0.2,16.853932584269664,0.6666666666666666,0.14285714285714285,,0.13513513513513514,0.025,0.10344827586206896,0.0851063829787234,0.12121212121212122,0.05747126436781609,,0.05263157894736842,0.2222222222222222,0.16666666666666666,0.13636363636363635,,0.17647058823529413,,0.6666666666666666,0.4,0.5,0.625,0.6,0.08,0.5,1.0,1.0,0.08,0.5,0.5,1.0,0.4,,,,0.6,0.3333333333333333,,,,,0.4,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.88,,0.597906,0.6204000000000001,0.5656681818181819,0.1,3.261538461538461,24.958333333333332,0.4899328859060403,,1.0,,,5.0,,1.0,1.0,,5.0,,2.0,,,,,,,5.0,3.0,,2.0,5.0,,0.14285714285714285,0.25,0.22727272727272727,0.22727272727272727,0.07142857142857142,,,0.04,,,,,0.1111111111111111,0.2,0.25,,,,,1.0,,,,,0.5,,,,,,,,1.0,,,,,1.0,,,,False,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,512.5999999999999,9,-2.0,18,20,7.0,16.0,,38,1,1,,,1.0,,,,2,,,1.0,,,,,1,1,,2,2,20,,,,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,7.0,1.0,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,16.666666666666668,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.5,0.5,,1.0,,0.6675166666666666,,0.691375,,0.9,23.75,0.3888888888888889,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,1.0,0.5,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
