EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,on,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9682.599999999999,161,-8.0,334,340,110.0,145.0,48.0,674,4,7,,1.0,2.0,4.0,13.0,1.0,5,,1.0,3.0,12.0,43.0,10,24,13.0,48,75,383,2.0,4.0,3.0,8.0,15.0,9.0,18.0,8,12.0,33.0,43.0,12.0,4.0,13.0,6.0,19.0,4.0,10.0,3.0,44.0,1.0,,,11.0,5.0,,16.0,1.0,17.0,,2.0,1.0,1.0,3.0,2.0,4.0,1.0,7.0,1.0,3.0,16.0,1.0,13.0,1.0,,,,,110.0,3.0,0.4,0.4,0.8461538461538461,0.2708333333333333,0.375,0.2708333333333333,0.4166666666666667,0.5,0.4097222222222222,0.5416666666666666,0.46296296296296297,0.5769230769230769,0.6666666666666666,0.16666666666666666,0.14285714285714285,22.68041237113402,0.42857142857142855,,,0.06578947368421052,,0.14666666666666667,0.009174311926605505,0.10596026490066225,0.005714285714285714,,0.011494252873563218,,0.09523809523809523,0.07142857142857142,,0.1206896551724138,,,0.09722222222222222,0.5714285714285714,0.6666666666666666,0.5,0.18055555555555555,0.3076923076923077,0.4,0.25,0.06944444444444445,0.2,0.2,1.0,0.5972222222222222,0.27906976744186046,0.27906976744186046,0.8333333333333334,0.08333333333333333,,,0.08333333333333333,,,0.07407407407407407,0.1111111111111111,0.7638888888888888,0.27906976744186046,0.5302097222222223,0.45386,0.511337037037037,0.2,8.579166666666667,25.652083333333337,0.32934131736526945,1.0,4.0,3.0,7.0,5.0,15.0,16.0,2.0,2.0,6.0,6.0,28.0,6.0,,2.0,,,,2.0,1.0,18.0,8.0,1.0,,28.0,1.0,0.3333333333333333,0.2222222222222222,0.4074074074074074,0.4666666666666667,,,0.23529411764705882,0.05555555555555555,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.5,0.5555555555555556,0.3333333333333333,0.1,0.25,0.37333333333333335,2.0,,1.0,1.0,1.0,,,,,,0.23076923076923078,,0.5,0.5,0.5,,,,1.0,1.0,,,,0.3333333333333333,,,1.0,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,31379.3,523,-2.0,1107,1111,322.0,310.0,136.0,2218,20,33,3.0,6.0,9.0,30.0,56.0,9.0,20,1.0,2.0,4.0,23.0,73.0,62,114,32.0,93,286,1285,7.0,17.0,6.0,11.0,41.0,34.0,31.0,76,48.0,75.0,73.0,23.0,7.0,22.0,24.0,46.0,17.0,10.0,10.0,116.0,8.0,2.0,,42.0,26.0,4.0,72.0,10.0,82.0,2.0,10.0,3.0,7.0,19.0,12.0,10.0,7.0,29.0,4.0,16.0,61.0,1.0,73.0,6.0,3.0,2.0,3.0,2.0,322.0,12.0,0.6129032258064516,0.6333333333333333,0.78125,0.34408602150537637,0.5454545454545454,0.34408602150537637,0.543859649122807,0.4117647058823529,0.5314009661835749,0.5714285714285714,0.5983263598326359,0.640625,0.4492753623188406,0.06140350877192982,0.15151515151515152,21.286735504368547,0.6551724137931034,0.16666666666666666,,0.09701492537313433,0.00823045267489712,0.1700404858299595,0.02888086642599278,0.13203883495145632,0.019230769230769232,0.012345679012345678,0.02564102564102564,0.046511627906976744,0.09090909090909091,0.0990990990990991,0.1111111111111111,0.14450867052023122,0.019230769230769232,0.6666666666666666,0.15942028985507245,0.6060606060606061,0.7142857142857143,0.65,0.27053140096618356,0.5357142857142857,0.5555555555555556,0.6333333333333333,0.0966183574879227,0.45,0.45,1.0,0.3526570048309179,0.3150684931506849,0.3150684931506849,0.6956521739130435,0.21428571428571427,0.5,0.3333333333333333,0.07142857142857142,0.5,1.0,0.13846153846153847,0.06153846153846154,0.6086956521739131,0.3150684931506849,0.5290661835748792,0.547584375,0.5143215384615384,0.14335664335664336,8.75964912280702,25.277419354838713,0.2908762420957543,6.0,25.0,5.0,9.0,9.0,27.0,66.0,9.0,17.0,10.0,35.0,99.0,21.0,4.0,7.0,2.0,4.0,1.0,1.0,6.0,73.0,26.0,10.0,,99.0,9.0,0.3225806451612903,0.5,0.49230769230769234,0.6036585365853658,0.007874015748031496,,0.22972972972972974,0.12077294685990338,0.32142857142857145,0.5555555555555556,0.8,0.6666666666666666,0.4153846153846154,0.3333333333333333,0.12663755458515283,0.1925925925925926,0.34615384615384615,12.0,,4.0,,4.0,5.0,,3.0,,,0.03571428571428571,,0.48,0.48,0.5,0.031914893617021274,,,1.0,,,1.0,,0.25,,2.0,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,34733.1,579,14.0,1217,1236,375.0,334.0,140.0,2453,68,92,15.0,23.0,21.0,17.0,54.0,3.0,6,,,1.0,17.0,51.0,87,154,20.0,57,285,1395,16.0,28.0,1.0,1.0,43.0,33.0,11.0,112,62.0,48.0,51.0,17.0,13.0,35.0,32.0,67.0,23.0,19.0,12.0,166.0,17.0,24.0,2.0,42.0,73.0,7.0,122.0,43.0,165.0,5.0,12.0,7.0,5.0,20.0,9.0,15.0,11.0,35.0,10.0,27.0,46.0,5.0,57.0,,22.0,14.0,23.0,11.0,371.0,6.0,0.6436781609195402,0.7368421052631579,0.8,0.3508771929824561,1.0,0.3508771929824561,0.564935064935065,0.5714285714285714,0.5545023696682464,0.603448275862069,0.572289156626506,0.6323529411764706,0.27014218009478674,0.08441558441558442,0.08695652173913043,20.579710144927535,0.5714285714285714,0.1891891891891892,0.058823529411764705,0.23322683706070288,0.09561752988047809,0.15053763440860216,0.054140127388535034,0.19425675675675674,0.07256637168141593,0.1,0.04868913857677903,0.0851063829787234,0.2833333333333333,0.18248175182481752,0.25,0.15736040609137056,0.056179775280898875,0.4782608695652174,0.43601895734597157,0.7391304347826086,0.8095238095238095,0.6911764705882353,0.2559241706161137,0.3148148148148148,0.3469387755102041,0.5294117647058824,0.02843601895734597,0.5,0.5,1.0,0.24170616113744076,0.3333333333333333,0.3469387755102041,0.7647058823529411,0.7931034482758621,0.6521739130434783,0.13333333333333333,,,,0.4772727272727273,0.022727272727272728,0.7061611374407583,0.3333333333333333,0.5874366666666668,0.5848499999999999,0.5907681818181817,0.15087719298245614,4.531818181818183,26.059649122807013,0.30813475760065734,17.0,8.0,1.0,1.0,,10.0,51.0,8.0,20.0,1.0,23.0,66.0,12.0,22.0,9.0,4.0,3.0,1.0,3.0,5.0,84.0,41.0,5.0,8.0,66.0,5.0,0.09090909090909091,0.6060606060606061,0.48863636363636365,0.559322033898305,0.10655737704918032,0.034482758620689655,0.13414634146341464,0.037914691943127965,0.034482758620689655,1.0,1.0,0.8095238095238095,0.22727272727272727,,0.1680327868852459,0.2192513368983957,0.23157894736842105,2.0,2.0,2.0,2.0,1.0,8.0,,,,0.03508771929824561,0.09259259259259259,,0.25,0.25,,,1.0,1.0,1.0,,,,2.0,1.0,,,,False,0.0392156862745098,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,29725.0,495,19.0,1041,1064,386.0,351.0,124.0,2105,13,21,2.0,4.0,6.0,1.0,3.0,11.0,27,1.0,3.0,9.0,20.0,58.0,16,27,31.0,85,136,1192,3.0,6.0,1.0,6.0,10.0,6.0,25.0,26,6.0,93.0,58.0,20.0,4.0,12.0,22.0,34.0,17.0,9.0,2.0,90.0,8.0,5.0,,20.0,47.0,1.0,68.0,13.0,81.0,2.0,11.0,8.0,3.0,5.0,1.0,1.0,4.0,6.0,2.0,22.0,34.0,,20.0,3.0,10.0,6.0,10.0,4.0,385.0,3.0,0.8125,0.9285714285714286,1.0,0.36470588235294116,0.16666666666666666,0.36470588235294116,0.5925925925925926,0.5,0.5580357142857143,0.375,0.576271186440678,0.4166666666666667,0.7589285714285714,0.14814814814814814,0.19047619047619047,10.481825866441252,0.8333333333333334,0.041666666666666664,,0.17407407407407408,0.023696682464454975,0.08583690987124463,0.02867383512544803,0.13320079522862824,0.026530612244897958,0.011764705882352941,0.022123893805309734,0.05660377358490566,0.15454545454545454,0.2,0.14285714285714285,0.08522727272727272,0.03333333333333333,0.4,0.1875,0.6190476190476191,0.7647058823529411,0.7692307692307693,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.24107142857142858,0.4074074074074074,0.4074074074074074,1.0,0.5178571428571429,0.3448275862068966,0.3448275862068966,1.0,0.3333333333333333,0.5,,0.25,0.3333333333333333,1.0,0.1935483870967742,0.2903225806451613,0.9464285714285714,0.3448275862068966,0.5902593749999999,0.53462,0.5975709677419354,0.07352941176470588,3.82962962962963,24.85176470588235,0.37079731027857826,4.0,3.0,,3.0,3.0,16.0,11.0,1.0,4.0,5.0,6.0,29.0,,4.0,5.0,1.0,,,,5.0,16.0,9.0,1.0,4.0,29.0,1.0,0.2,0.6666666666666666,0.3709677419354839,0.4264705882352941,0.021739130434782608,0.058823529411764705,0.08771929824561403,0.026785714285714284,0.25,,,0.6666666666666666,0.5161290322580645,0.1875,0.07692307692307693,0.28125,0.21323529411764705,2.0,,1.0,,3.0,4.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,2.0,,,,,0.2222222222222222,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,21664.199999999997,361,5.0,757,760,262.0,279.0,98.0,1517,20,26,4.0,5.0,7.0,12.0,28.0,3.0,8,1.0,1.0,4.0,10.0,21.0,34,59,13.0,29,113,883,7.0,9.0,1.0,1.0,17.0,18.0,8.0,36,32.0,27.0,21.0,10.0,6.0,29.0,26.0,55.0,19.0,21.0,7.0,136.0,21.0,10.0,1.0,16.0,15.0,4.0,35.0,32.0,67.0,5.0,20.0,12.0,8.0,12.0,10.0,4.0,2.0,16.0,3.0,16.0,25.0,,16.0,3.0,13.0,5.0,14.0,6.0,260.0,2.0,0.5294117647058824,0.6,0.6923076923076923,0.4482758620689655,1.0,0.4482758620689655,0.576271186440678,0.7777777777777778,0.6079545454545454,0.85,0.6086956521739131,0.85,0.32954545454545453,0.1016949152542373,0.11538461538461539,12.471131639722863,0.75,0.18181818181818182,0.045454545454545456,0.09554140127388536,0.06451612903225806,0.0963855421686747,0.105,0.09597523219814241,0.08732394366197183,0.03508771929824561,0.10256410256410256,0.11363636363636363,0.03389830508474576,0.13846153846153847,0.12121212121212122,0.09923664122137404,0.14705882352941177,0.42857142857142855,0.29545454545454547,0.7692307692307693,0.8695652173913043,0.5,0.3181818181818182,0.42857142857142855,0.48,0.5833333333333334,0.09090909090909091,0.375,0.375,1.0,0.23863636363636365,0.47619047619047616,0.47619047619047616,0.6,0.5,0.8,,0.1,1.0,1.0,0.2692307692307692,0.15384615384615385,0.625,0.47619047619047616,0.5640954545454544,0.5408600000000001,0.5420730769230769,0.1504424778761062,6.044067796610171,24.95862068965517,0.34610303830911493,6.0,5.0,,,3.0,4.0,6.0,,11.0,4.0,5.0,39.0,12.0,8.0,7.0,1.0,3.0,1.0,3.0,1.0,10.0,1.0,4.0,7.0,38.0,3.0,0.5,0.6111111111111112,0.6538461538461539,0.65,0.07692307692307693,0.1,0.08571428571428572,0.056818181818181816,,,,0.8571428571428571,0.15384615384615385,0.75,0.011363636363636364,0.01694915254237288,0.34513274336283184,2.0,,,,,1.0,1.0,,,,0.10714285714285714,,0.4,0.4,0.5,,1.0,,1.0,,,1.0,,0.25,,,,False,,1.0,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,22094.600000000002,368,23.0,790,784,218.0,165.0,76.0,1574,16,30,1.0,2.0,10.0,21.0,44.0,2.0,11,1.0,1.0,4.0,27.0,60.0,44,93,29.0,71,202,904,1.0,3.0,5.0,9.0,19.0,26.0,19.0,38,50.0,60.0,60.0,27.0,8.0,46.0,30.0,76.0,20.0,31.0,12.0,182.0,,2.0,,14.0,9.0,1.0,24.0,2.0,26.0,1.0,9.0,5.0,4.0,28.0,20.0,8.0,8.0,36.0,6.0,14.0,22.0,,28.0,3.0,,,1.0,,216.0,2.0,0.4318181818181818,0.4418604651162791,0.6896551724137931,0.4084507042253521,0.5555555555555556,0.4084507042253521,0.4731182795698925,0.3333333333333333,0.5335365853658537,0.7083333333333334,0.5674157303370787,0.7307692307692307,0.4329268292682927,0.08602150537634409,0.16666666666666666,24.126268320180387,0.7777777777777778,0.047619047619047616,,0.04591836734693878,0.010869565217391304,0.07909604519774012,,0.06166219839142091,0.005479452054794521,0.015384615384615385,,,0.024390243902439025,0.06818181818181818,0.038461538461538464,0.07936507936507936,0.012195121951219513,,0.18292682926829268,0.5333333333333333,0.64,0.4375,0.2682926829268293,0.4772727272727273,0.5,0.42857142857142855,0.06707317073170732,0.18181818181818182,0.18181818181818182,1.0,0.36585365853658536,0.45,0.4576271186440678,0.6666666666666666,0.16666666666666666,0.5,,0.08333333333333333,1.0,1.0,0.2222222222222222,0.08888888888888889,0.6158536585365854,0.45,0.5288966463414635,0.5714625,0.5130477777777778,0.09405940594059406,8.13978494623656,26.24084507042254,0.2759493670886076,5.0,19.0,4.0,8.0,8.0,15.0,27.0,2.0,15.0,9.0,14.0,71.0,27.0,2.0,10.0,3.0,1.0,1.0,2.0,1.0,30.0,12.0,4.0,,71.0,4.0,0.47368421052631576,0.5769230769230769,0.6333333333333333,0.6826923076923077,0.011111111111111112,,0.0784313725490196,0.11585365853658537,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,0.5333333333333333,0.06896551724137931,0.11650485436893204,0.35148514851485146,7.0,1.0,3.0,1.0,,2.0,,,,0.014084507042253521,0.045454545454545456,,0.3684210526315789,0.3888888888888889,0.42857142857142855,,1.0,1.0,1.0,,,,,0.25,,,,False,0.016666666666666666,,0.05263157894736842
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,16239.199999999997,271,61.0,559,560,124.0,150.0,80.0,1119,34,54,15.0,27.0,11.0,3.0,8.0,7.0,23,,,4.0,3.0,16.0,37,62,10.0,39,120,614,16.0,29.0,,,34.0,14.0,9.0,46,28.0,27.0,16.0,3.0,7.0,6.0,4.0,10.0,4.0,5.0,1.0,24.0,16.0,12.0,,12.0,17.0,3.0,32.0,28.0,60.0,6.0,15.0,9.0,6.0,3.0,2.0,3.0,1.0,6.0,1.0,11.0,31.0,,15.0,1.0,12.0,5.0,12.0,7.0,124.0,3.0,0.6216216216216216,0.8846153846153846,0.9,0.2564102564102564,,0.2564102564102564,0.5967741935483871,0.5517241379310345,0.5148514851485149,0.5517241379310345,0.5405405405405406,0.5666666666666667,0.38613861386138615,0.11290322580645161,0.1111111111111111,17.80821917808219,0.5,0.21428571428571427,,0.13076923076923078,0.10084033613445378,0.0851063829787234,0.10191082802547771,0.1070110701107011,0.10144927536231885,0.15517241379310345,0.11904761904761904,0.03225806451612903,0.09259259259259259,0.1509433962264151,0.17391304347826086,0.07920792079207921,0.1276595744680851,0.5833333333333334,0.5346534653465347,0.6296296296296297,0.7083333333333334,0.6470588235294118,0.07920792079207921,0.375,0.42857142857142855,0.3333333333333333,0.22772277227722773,0.30434782608695654,0.30434782608695654,1.0,0.15841584158415842,0.1875,0.1875,0.6666666666666666,0.9310344827586207,0.5555555555555556,0.2,,,,0.4782608695652174,0.17391304347826086,0.9207920792079208,0.1875,0.6333698019801979,0.6185285714285714,0.6275913043478262,0.2833333333333333,1.9451612903225808,24.63076923076923,0.22182468694096602,6.0,,,,1.0,5.0,16.0,2.0,7.0,2.0,9.0,29.0,3.0,22.0,,,2.0,,1.0,2.0,20.0,6.0,4.0,7.0,29.0,3.0,0.2222222222222222,0.5,0.43478260869565216,0.5178571428571429,0.06382978723404255,,0.1,,,,,0.5454545454545454,0.21739130434782608,0.2,0.056074766355140186,0.08823529411764706,0.24166666666666667,,,,,3.0,,,,,,0.125,,,,,,,,1.0,1.0,,,1.0,0.25,,,,False,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,4130.8,69,,149,156,73.0,92.0,23.0,305,5,10,1.0,3.0,2.0,1.0,2.0,1.0,2,,,1.0,,10.0,6,13,1.0,12,20,156,1.0,3.0,,2.0,2.0,4.0,7.0,8,4.0,3.0,10.0,,3.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,4.0,1.0,,3.0,5.0,1.0,9.0,5.0,14.0,,7.0,7.0,,2.0,2.0,1.0,,3.0,2.0,2.0,6.0,1.0,3.0,,3.0,1.0,3.0,2.0,73.0,1.0,0.6666666666666666,0.8,1.0,0.08333333333333333,,0.08333333333333333,0.46153846153846156,0.3333333333333333,0.3,0.2,0.37037037037037035,0.2,0.48,0.23076923076923078,0.2,16.853932584269664,0.6666666666666666,0.14285714285714285,,0.13513513513513514,0.025,0.10344827586206896,0.0851063829787234,0.12121212121212122,0.05747126436781609,,0.05263157894736842,0.2222222222222222,0.16666666666666666,0.13636363636363635,,0.17647058823529413,,0.6666666666666666,0.4,0.5,0.625,0.6,0.08,0.5,1.0,1.0,0.08,0.5,0.5,1.0,0.4,,,,0.6,0.3333333333333333,,,,,0.18181818181818182,0.09090909090909091,0.88,,0.597906,0.6204000000000001,0.5656681818181819,0.1,3.261538461538461,24.958333333333332,0.4899328859060403,,1.0,,2.0,,6.0,5.0,,1.0,1.0,,5.0,,2.0,,,,,,,5.0,3.0,,2.0,5.0,,0.14285714285714285,0.25,0.22727272727272727,0.22727272727272727,0.07142857142857142,,,0.04,0.4,,,,0.5454545454545454,,0.1111111111111111,0.2,0.25,,,,,,1.0,,,,,0.5,,,,,,,,1.0,,,,,1.0,,,,False,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,512.5999999999999,9,-2.0,18,20,7.0,16.0,,38,1,1,,,1.0,,,,2,,,1.0,,,1,1,,2,2,20,,,,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,7.0,1.0,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,16.666666666666668,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,0.5,0.5,1.0,,0.6675166666666666,,0.691375,,0.9,23.75,0.3888888888888889,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,1.0,0.5,0.5,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,7955.2,133,4.0,286,286,94.0,125.0,45.0,572,11,15,4.0,5.0,5.0,3.0,5.0,2.0,3,,,1.0,4.0,18.0,14,21,6.0,21,63,303,4.0,5.0,,1.0,19.0,9.0,8.0,24,4.0,18.0,18.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,8.0,2.0,,11.0,14.0,3.0,28.0,10.0,38.0,1.0,5.0,2.0,3.0,1.0,,5.0,1.0,6.0,2.0,9.0,12.0,1.0,17.0,,3.0,2.0,3.0,3.0,94.0,,0.8571428571428571,0.9230769230769231,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,0.8,0.5476190476190477,0.6666666666666666,0.63,0.8636363636363636,0.5,0.047619047619047616,0.06666666666666667,16.61721068249258,0.16666666666666666,0.2727272727272727,,0.2413793103448276,0.03389830508474576,0.15714285714285714,0.08163265306122448,0.1953125,0.06369426751592357,,0.08974358974358974,0.05,0.20833333333333334,0.25925925925925924,0.2857142857142857,0.15384615384615385,0.047619047619047616,1.0,0.35714285714285715,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.11904761904761904,0.6,0.6,1.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.8333333333333334,0.8,0.75,,,,0.29411764705882354,0.058823529411764705,0.8571428571428571,0.2222222222222222,0.5813630952380952,0.59155,0.5798117647058824,0.30158730158730157,3.4761904761904763,25.280952380952378,0.32867132867132864,5.0,1.0,,1.0,2.0,7.0,17.0,11.0,7.0,3.0,5.0,28.0,,2.0,,,2.0,,1.0,2.0,20.0,11.0,1.0,1.0,28.0,1.0,0.375,0.7777777777777778,0.6764705882352942,0.7,0.08695652173913043,,0.16666666666666666,0.023809523809523808,0.16666666666666666,,,1.0,0.4117647058823529,0.2857142857142857,0.22448979591836735,0.39285714285714285,0.4444444444444444,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,False,,,
