EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Arc3PctBlocked,on,BlockedCorner3,LongMidRangePctBlocked
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10804.599999999999,180,-17.0,376,381,124.0,155.0,54.0,757,5,9,,2.0,2.0,4.0,13.0,1.0,6,,1.0,3.0,14.0,48.0,12,27,15.0,54,85,434,2.0,5.0,4.0,9.0,18.0,10.0,19.0,8,16.0,36.0,48.0,14.0,4.0,13.0,7.0,20.0,5.0,10.0,3.0,47.0,1.0,1.0,,12.0,5.0,,17.0,2.0,19.0,,2.0,1.0,1.0,3.0,2.0,5.0,1.0,8.0,2.0,4.0,17.0,1.0,1.0,13.0,1.0,,,,,124.0,3.0,0.3333333333333333,0.3333333333333333,0.8,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.4444444444444444,0.4,0.42592592592592593,0.5714285714285714,0.4722222222222222,0.6,0.6666666666666666,0.14814814814814814,0.1111111111111111,22.374429223744293,0.375,,,0.06097560975609756,0.013157894736842105,0.13953488372093023,0.008,0.10119047619047619,0.009950248756218905,0.030303030303030304,0.010309278350515464,,0.08,0.06976744186046512,,0.12121212121212122,,,0.1111111111111111,0.5555555555555556,0.625,0.4,0.16049382716049382,0.3076923076923077,0.4,0.25,0.07407407407407407,0.16666666666666666,0.16666666666666666,1.0,0.5925925925925926,0.2916666666666667,0.2916666666666667,0.7857142857142857,0.14285714285714285,,,0.07142857142857142,,,0.06896551724137931,0.10344827586206896,0.7777777777777778,0.2916666666666667,0.5328598765432099,0.5131571428571429,0.5068948275862069,0.21176470588235294,8.451851851851853,25.709259259259266,0.32978723404255317,1.0,5.0,4.0,8.0,5.0,16.0,16.0,2.0,3.0,6.0,6.0,30.0,9.0,,2.0,,1.0,,2.0,1.0,18.0,8.0,1.0,,30.0,1.0,0.3157894736842105,0.3,0.41379310344827586,0.46875,,,0.2,0.06172839506172839,0.5714285714285714,0.5,0.5,0.5,0.5517241379310345,0.3125,0.0898876404494382,0.22857142857142856,0.35294117647058826,3.0,,1.0,1.0,,,,,,0.23076923076923078,,0.6,0.6,0.3333333333333333,,,,1.0,1.0,,,,0.3333333333333333,,,1.0,,False,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,33859.9,564,6.0,1196,1198,365.0,350.0,153.0,2394,22,35,3.0,6.0,10.0,31.0,58.0,10.0,23,1.0,2.0,6.0,25.0,81.0,66,121,35.0,104,306,1375,7.0,17.0,6.0,12.0,42.0,37.0,34.0,84,48.0,84.0,81.0,25.0,8.0,25.0,26.0,51.0,18.0,11.0,11.0,128.0,10.0,3.0,,45.0,28.0,5.0,78.0,13.0,91.0,3.0,11.0,4.0,7.0,23.0,14.0,11.0,9.0,34.0,9.0,19.0,65.0,4.0,1.0,76.0,7.0,4.0,2.0,4.0,3.0,365.0,13.0,0.6363636363636364,0.65625,0.8,0.33653846153846156,0.5,0.33653846153846156,0.5454545454545454,0.4117647058823529,0.5266666666666666,0.5517241379310345,0.5907335907335908,0.6176470588235294,0.4622222222222222,0.06611570247933884,0.14285714285714285,21.41812865497076,0.6764705882352942,0.19230769230769232,,0.0979020979020979,0.011363636363636364,0.1618705035971223,0.033112582781456956,0.12943262411347517,0.022968197879858657,0.011494252873563218,0.0321285140562249,0.03773584905660377,0.09230769230769231,0.09565217391304348,0.12195121951219512,0.13846153846153847,0.02631578947368421,0.75,0.15555555555555556,0.6285714285714286,0.7333333333333333,0.6818181818181818,0.2577777777777778,0.5344827586206896,0.5636363636363636,0.6451612903225806,0.10222222222222223,0.43478260869565216,0.43478260869565216,1.0,0.36,0.30864197530864196,0.30864197530864196,0.72,0.20689655172413793,0.5,0.3333333333333333,0.06896551724137931,0.5,1.0,0.14084507042253522,0.08450704225352113,0.6177777777777778,0.30864197530864196,0.5296262222222223,0.547584375,0.5187542253521127,0.13725490196078433,8.790909090909091,25.308653846153852,0.30518394648829433,7.0,28.0,5.0,10.0,9.0,28.0,69.0,10.0,18.0,11.0,37.0,106.0,21.0,4.0,8.0,3.0,5.0,1.0,2.0,6.0,77.0,28.0,10.0,,106.0,9.0,0.3235294117647059,0.4864864864864865,0.4859154929577465,0.5955056179775281,0.007462686567164179,0.023255813953488372,0.21686746987951808,0.12444444444444444,0.3448275862068966,0.5,0.8,0.7,0.39436619718309857,0.32142857142857145,0.12449799196787148,0.19444444444444445,0.3464052287581699,13.0,,4.0,,5.0,,3.0,,,0.05172413793103448,,0.4642857142857143,0.4642857142857143,0.5384615384615384,0.02857142857142857,,,2.0,,,2.0,,0.3333333333333333,,2.0,,,False,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,37484.4,625,26.0,1313,1328,395.0,354.0,156.0,2641,74,104,16.0,26.0,23.0,18.0,55.0,3.0,6,,,1.0,19.0,56.0,95,170,22.0,62,308,1489,17.0,31.0,1.0,2.0,45.0,35.0,11.0,126,64.0,54.0,56.0,19.0,15.0,38.0,34.0,72.0,24.0,20.0,13.0,178.0,18.0,27.0,2.0,48.0,80.0,7.0,135.0,47.0,182.0,7.0,12.0,7.0,5.0,20.0,9.0,16.0,11.0,36.0,10.0,29.0,48.0,1.0,5.0,60.0,,25.0,17.0,26.0,13.0,391.0,6.0,0.6631578947368421,0.7590361445783133,0.8181818181818182,0.3548387096774194,0.5,0.3548387096774194,0.5588235294117647,0.5483870967741935,0.5517241379310345,0.5606060606060606,0.5682656826568265,0.5921052631578947,0.2672413793103448,0.08823529411764706,0.09615384615384616,20.535117056856187,0.5555555555555556,0.18421052631578946,0.05263157894736842,0.24242424242424243,0.0967741935483871,0.15335463258785942,0.05278592375366569,0.19906687402799378,0.07258064516129033,0.11206896551724138,0.04878048780487805,0.07407407407407407,0.2857142857142857,0.18439716312056736,0.2857142857142857,0.14864864864864866,0.07142857142857142,0.5,0.4482758620689655,0.7115384615384616,0.7872340425531915,0.7027027027027027,0.23706896551724138,0.32727272727272727,0.36,0.5555555555555556,0.02586206896551724,0.5,0.5,1.0,0.2413793103448276,0.3392857142857143,0.35185185185185186,0.7894736842105263,0.7878787878787878,0.6153846153846154,0.125,,,,0.5,0.021739130434782608,0.7155172413793104,0.3392857142857143,0.5875012987012986,0.581953846153846,0.5957586956521739,0.1461038961038961,4.607058823529413,26.074193548387093,0.3008377760853008,19.0,11.0,1.0,2.0,,10.0,52.0,8.0,22.0,1.0,23.0,70.0,12.0,24.0,10.0,5.0,4.0,1.0,3.0,6.0,87.0,43.0,5.0,8.0,70.0,5.0,0.09090909090909091,0.6285714285714286,0.5108695652173914,0.5737704918032787,0.10317460317460317,0.02702702702702703,0.16483516483516483,0.04741379310344827,0.06060606060606061,0.5,1.0,0.8260869565217391,0.21739130434782608,,0.16165413533834586,0.2107843137254902,0.22727272727272727,3.0,2.0,2.0,2.0,9.0,,,,0.03225806451612903,0.09090909090909091,,0.2727272727272727,0.2727272727272727,0.3333333333333333,,1.0,1.0,1.0,,,,2.0,1.0,,,,0.03571428571428571,False,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,30086.100000000002,501,17.0,1053,1077,386.0,351.0,127.0,2130,13,21,2.0,4.0,6.0,1.0,3.0,11.0,27,1.0,3.0,9.0,20.0,58.0,16,27,31.0,85,136,1202,3.0,6.0,1.0,6.0,10.0,6.0,25.0,26,6.0,93.0,58.0,20.0,4.0,13.0,22.0,35.0,17.0,10.0,2.0,92.0,8.0,5.0,,21.0,49.0,1.0,71.0,13.0,84.0,2.0,11.0,8.0,3.0,5.0,1.0,1.0,4.0,6.0,2.0,22.0,34.0,3.0,,20.0,3.0,10.0,6.0,10.0,4.0,385.0,3.0,0.8125,0.9285714285714286,1.0,0.36470588235294116,0.16666666666666666,0.36470588235294116,0.5925925925925926,0.5,0.5580357142857143,0.375,0.576271186440678,0.4166666666666667,0.7589285714285714,0.14814814814814814,0.19047619047619047,10.341951626355296,0.8333333333333334,0.041666666666666664,,0.1801470588235294,0.02336448598130841,0.08713692946058091,0.027972027972027972,0.1364522417153996,0.026,0.011363636363636364,0.021645021645021644,0.05454545454545454,0.16216216216216217,0.2,0.16666666666666666,0.08791208791208792,0.03333333333333333,0.4,0.1875,0.6190476190476191,0.7647058823529411,0.7692307692307693,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.24107142857142858,0.4074074074074074,0.4074074074074074,1.0,0.5178571428571429,0.3448275862068966,0.3448275862068966,1.0,0.3333333333333333,0.5,,0.25,0.3333333333333333,1.0,0.1935483870967742,0.2903225806451613,0.9464285714285714,0.3448275862068966,0.5902593749999999,0.53462,0.5975709677419354,0.07352941176470588,3.82962962962963,24.85176470588235,0.36657169990503324,4.0,3.0,,3.0,3.0,16.0,11.0,1.0,4.0,5.0,6.0,29.0,,4.0,5.0,1.0,,,,5.0,16.0,9.0,1.0,4.0,29.0,1.0,0.2,0.6666666666666666,0.3709677419354839,0.4264705882352941,0.021739130434782608,0.058823529411764705,0.0847457627118644,0.026785714285714284,0.25,,,0.6666666666666666,0.5161290322580645,0.1875,0.07692307692307693,0.28125,0.21323529411764705,2.0,,1.0,,4.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,2.0,,,,,0.2222222222222222,,,,,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,23865.8,398,-3.0,834,837,299.0,307.0,115.0,1671,21,29,4.0,5.0,8.0,13.0,33.0,4.0,12,2.0,2.0,8.0,11.0,23.0,36,67,15.0,35,124,971,7.0,9.0,2.0,2.0,20.0,21.0,14.0,36,36.0,33.0,23.0,11.0,6.0,32.0,29.0,61.0,22.0,22.0,7.0,151.0,23.0,10.0,1.0,16.0,16.0,4.0,36.0,34.0,70.0,5.0,21.0,13.0,8.0,16.0,14.0,5.0,2.0,21.0,6.0,18.0,28.0,,,18.0,3.0,16.0,7.0,17.0,8.0,297.0,2.0,0.5,0.5625,0.7333333333333333,0.42857142857142855,1.0,0.42857142857142855,0.5373134328358209,0.7777777777777778,0.5735294117647058,0.9090909090909091,0.5747663551401869,0.9090909090909091,0.3431372549019608,0.08955223880597014,0.10344827586206896,13.264248704663212,0.7619047619047619,0.16666666666666666,0.04,0.0935672514619883,0.05714285714285714,0.0851063829787234,0.10176991150442478,0.08913649025069638,0.08229426433915212,0.030303030303030304,0.09302325581395349,0.12962962962962962,0.030303030303030304,0.1323529411764706,0.13513513513513514,0.09090909090909091,0.11627906976744186,0.47058823529411764,0.28431372549019607,0.7241379310344828,0.8076923076923077,0.47619047619047616,0.3235294117647059,0.3939393939393939,0.43333333333333335,0.5384615384615384,0.11764705882352941,0.3333333333333333,0.36363636363636365,1.0,0.22549019607843138,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.45454545454545453,0.8,,0.18181818181818182,1.0,1.0,0.22857142857142856,0.22857142857142856,0.6274509803921569,0.4782608695652174,0.5583343137254901,0.5408600000000001,0.5418085714285714,0.16129032258064516,6.0283582089552255,24.84857142857143,0.35851318944844124,7.0,5.0,,,4.0,6.0,7.0,,12.0,6.0,6.0,48.0,12.0,8.0,7.0,3.0,4.0,1.0,4.0,1.0,12.0,2.0,4.0,8.0,47.0,3.0,0.42857142857142855,0.5714285714285714,0.6,0.6,0.07142857142857142,0.08,0.06666666666666667,0.049019607843137254,,,,0.875,0.17142857142857143,0.6666666666666666,0.019417475728155338,0.029411764705882353,0.3870967741935484,2.0,1.0,,,1.0,1.0,,,0.02857142857142857,0.09090909090909091,0.08333333333333333,0.4,0.4,0.5,,1.0,,2.0,,,1.0,,0.25,,,,,False,1.0,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,22281.600000000002,371,33.0,797,791,222.0,170.0,76.0,1588,16,30,1.0,2.0,10.0,21.0,44.0,2.0,11,1.0,1.0,4.0,28.0,61.0,44,93,30.0,72,205,904,1.0,3.0,5.0,9.0,19.0,26.0,19.0,38,50.0,60.0,61.0,28.0,8.0,47.0,30.0,77.0,20.0,32.0,12.0,184.0,,2.0,,14.0,9.0,1.0,24.0,2.0,26.0,1.0,9.0,5.0,4.0,29.0,21.0,8.0,8.0,37.0,7.0,14.0,22.0,,,28.0,3.0,,,1.0,,220.0,2.0,0.4318181818181818,0.4418604651162791,0.6666666666666666,0.4166666666666667,0.5555555555555556,0.4166666666666667,0.4731182795698925,0.3333333333333333,0.5393939393939394,0.7083333333333334,0.5726256983240223,0.7307692307692307,0.43636363636363634,0.08602150537634409,0.16666666666666666,24.161073825503358,0.7837837837837838,0.047619047619047616,,0.04522613065326633,0.010810810810810811,0.0782122905027933,,0.06084656084656084,0.00546448087431694,0.015384615384615385,,,0.024390243902439025,0.06741573033707865,0.03571428571428571,0.07874015748031496,0.012195121951219513,,0.18181818181818182,0.5333333333333333,0.64,0.4375,0.26666666666666666,0.4772727272727273,0.5,0.42857142857142855,0.06666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.3696969696969697,0.45901639344262296,0.4666666666666667,0.6428571428571429,0.16666666666666666,0.5,,0.08333333333333333,1.0,1.0,0.2222222222222222,0.08888888888888889,0.6181818181818182,0.45901639344262296,0.5289657575757576,0.5714625,0.5130477777777778,0.09268292682926829,8.13978494623656,26.250000000000004,0.27854454203262236,5.0,19.0,4.0,8.0,8.0,15.0,27.0,2.0,15.0,9.0,14.0,71.0,30.0,2.0,10.0,3.0,1.0,1.0,2.0,1.0,30.0,12.0,4.0,,71.0,4.0,0.47368421052631576,0.5769230769230769,0.6333333333333333,0.6826923076923077,0.01098901098901099,,0.07692307692307693,0.11515151515151516,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,0.5333333333333333,0.06857142857142857,0.11650485436893204,0.3463414634146341,7.0,1.0,3.0,1.0,2.0,,,,0.013888888888888888,0.045454545454545456,,0.3684210526315789,0.3888888888888889,0.42857142857142855,,1.0,1.0,1.0,,,,,0.25,,,,0.01639344262295082,False,,0.05263157894736842
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,19513.9,325,57.0,679,674,177.0,192.0,102.0,1353,39,61,17.0,29.0,13.0,4.0,9.0,7.0,28,,1.0,8.0,3.0,17.0,43,70,10.0,45,132,743,18.0,31.0,,1.0,38.0,16.0,14.0,54,32.0,27.0,17.0,3.0,8.0,7.0,7.0,14.0,7.0,5.0,2.0,35.0,19.0,14.0,,16.0,17.0,4.0,37.0,33.0,70.0,6.0,18.0,11.0,7.0,3.0,2.0,3.0,1.0,6.0,1.0,12.0,36.0,4.0,,16.0,1.0,12.0,5.0,12.0,7.0,177.0,4.0,0.627906976744186,0.9,0.9,0.2222222222222222,,0.2222222222222222,0.6142857142857143,0.5806451612903226,0.5043478260869565,0.5625,0.528,0.5757575757575758,0.391304347826087,0.11428571428571428,0.11475409836065574,16.354556803995006,0.5,0.23529411764705882,,0.11333333333333333,0.0945945945945946,0.08695652173913043,0.0979381443298969,0.09880239520958084,0.09649122807017543,0.14084507042253522,0.11333333333333333,0.045454545454545456,0.07575757575757576,0.13793103448275862,0.15384615384615385,0.08270676691729323,0.11320754716981132,0.5833333333333334,0.5304347826086957,0.639344262295082,0.7222222222222222,0.6410256410256411,0.0782608695652174,0.4444444444444444,0.5,0.5,0.24347826086956523,0.25,0.25,1.0,0.14782608695652175,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.90625,0.5862068965517241,0.17647058823529413,0.03125,,,0.43333333333333335,0.26666666666666666,0.9217391304347826,0.17647058823529413,0.6333,0.614571875,0.6221549999999999,0.2878787878787879,1.9342857142857144,24.49777777777778,0.2606774668630339,8.0,,,,1.0,6.0,16.0,2.0,9.0,2.0,9.0,33.0,3.0,26.0,,,2.0,,1.0,3.0,20.0,6.0,4.0,7.0,33.0,3.0,0.14285714285714285,0.5625,0.4,0.4714285714285714,0.05454545454545454,0.045454545454545456,0.09803921568627451,,,,,0.6153846153846154,0.2,0.16666666666666666,0.049586776859504134,0.07894736842105263,0.25,,,,,,,,1.0,,0.1111111111111111,,,,,,,,1.0,1.0,,,1.0,0.125,,,,,False,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,8253.2,138,2.0,300,299,108.0,135.0,46.0,599,12,16,4.0,5.0,6.0,4.0,6.0,2.0,3,,,1.0,4.0,19.0,16,23,6.0,22,67,320,4.0,5.0,,1.0,19.0,11.0,9.0,28,4.0,18.0,19.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,8.0,2.0,,11.0,15.0,3.0,29.0,10.0,39.0,1.0,5.0,2.0,3.0,1.0,,5.0,1.0,6.0,2.0,11.0,14.0,,1.0,17.0,,3.0,2.0,3.0,3.0,108.0,,0.875,0.9333333333333333,1.0,0.2727272727272727,,0.2727272727272727,0.6956521739130435,0.8,0.5555555555555556,0.6666666666666666,0.6320754716981132,0.8636363636363636,0.4888888888888889,0.043478260869565216,0.0625,16.761363636363637,0.16666666666666666,0.2727272727272727,,0.25,0.03389830508474576,0.14864864864864866,0.07692307692307693,0.19402985074626866,0.06134969325153374,,0.08536585365853659,0.045454545454545456,0.23076923076923078,0.25925925925925924,0.2857142857142857,0.14814814814814814,0.045454545454545456,1.0,0.35555555555555557,0.75,0.8,0.8333333333333334,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.4222222222222222,0.21052631578947367,0.21052631578947367,1.0,0.8333333333333334,0.8,0.75,,,,0.3,0.05,0.8444444444444444,0.21052631578947367,0.5822799999999999,0.59155,0.5821075,0.2835820895522388,3.391304347826087,25.381818181818186,0.36,6.0,1.0,,1.0,2.0,8.0,17.0,11.0,9.0,3.0,5.0,32.0,,2.0,,,2.0,,1.0,2.0,20.0,11.0,1.0,1.0,32.0,1.0,0.3333333333333333,0.8181818181818182,0.675,0.6956521739130435,0.08695652173913043,,0.15,0.022222222222222223,0.16666666666666666,,,1.0,0.4,0.25,0.21153846153846154,0.36666666666666664,0.47761194029850745,,,,,4.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,False,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,4130.8,69,,149,156,73.0,92.0,23.0,305,5,10,1.0,3.0,2.0,1.0,2.0,1.0,2,,,1.0,,10.0,6,13,1.0,12,20,156,1.0,3.0,,2.0,2.0,4.0,7.0,8,4.0,3.0,10.0,,3.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,4.0,1.0,,3.0,5.0,1.0,9.0,5.0,14.0,,7.0,7.0,,2.0,2.0,1.0,,3.0,2.0,2.0,6.0,,1.0,3.0,,3.0,1.0,3.0,2.0,73.0,1.0,0.6666666666666666,0.8,1.0,0.08333333333333333,,0.08333333333333333,0.46153846153846156,0.3333333333333333,0.3,0.2,0.37037037037037035,0.2,0.48,0.23076923076923078,0.2,16.853932584269664,0.6666666666666666,0.14285714285714285,,0.13513513513513514,0.025,0.10344827586206896,0.0851063829787234,0.12121212121212122,0.05747126436781609,,0.05263157894736842,0.2222222222222222,0.16666666666666666,0.13636363636363635,,0.17647058823529413,,0.6666666666666666,0.4,0.5,0.625,0.6,0.08,0.5,1.0,1.0,0.08,0.5,0.5,1.0,0.4,,,,0.6,0.3333333333333333,,,,,0.18181818181818182,0.09090909090909091,0.88,,0.597906,0.6204000000000001,0.5656681818181819,0.1,3.261538461538461,24.958333333333332,0.4899328859060403,,1.0,,2.0,,6.0,5.0,,1.0,1.0,,5.0,,2.0,,,,,,,5.0,3.0,,2.0,5.0,,0.14285714285714285,0.25,0.22727272727272727,0.22727272727272727,0.07142857142857142,,,0.04,0.4,,,,0.5454545454545454,,0.1111111111111111,0.2,0.25,,,,,1.0,,,,,0.5,,,,,,,,1.0,,,,,1.0,,,,,False,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,512.5999999999999,9,-2.0,18,20,7.0,16.0,,38,1,1,,,1.0,,,,2,,,1.0,,,1,1,,2,2,20,,,,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,7.0,1.0,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,16.666666666666668,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,0.5,0.5,1.0,,0.6675166666666666,,0.691375,,0.9,23.75,0.3888888888888889,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,1.0,0.5,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
