EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Arc3PctBlocked,on,BlockedCorner3,LongMidRangePctBlocked
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10627.599999999999,177,-19.0,371,375,124.0,155.0,52.0,746,5,9,,2.0,2.0,4.0,13.0,1.0,5,,1.0,3.0,13.0,46.0,12,27,14.0,51,82,430,2.0,5.0,3.0,8.0,15.0,10.0,19.0,8,16.0,36.0,46.0,13.0,4.0,13.0,7.0,20.0,5.0,10.0,3.0,47.0,1.0,,,12.0,5.0,,17.0,1.0,18.0,,2.0,1.0,1.0,3.0,2.0,5.0,1.0,8.0,2.0,4.0,17.0,1.0,13.0,1.0,,,,,124.0,3.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.27450980392156865,0.375,0.27450980392156865,0.4444444444444444,0.4,0.4230769230769231,0.5,0.47126436781609193,0.5357142857142857,0.6538461538461539,0.14814814814814814,0.1111111111111111,22.093023255813954,0.375,,,0.06172839506172839,,0.14457831325301204,0.008130081300813009,0.10365853658536585,0.005076142131979695,,0.010416666666666666,,0.08,0.06976744186046512,,0.125,,,0.11538461538461539,0.5555555555555556,0.625,0.4,0.16666666666666666,0.3076923076923077,0.4,0.25,0.0641025641025641,0.2,0.2,1.0,0.5897435897435898,0.2826086956521739,0.2826086956521739,0.8461538461538461,0.15384615384615385,,,0.07692307692307693,,,0.06896551724137931,0.10344827586206896,0.7692307692307693,0.2826086956521739,0.5316198717948719,0.49948333333333333,0.5068948275862069,0.18292682926829268,8.451851851851853,25.73529411764707,0.33423180592991913,1.0,5.0,3.0,7.0,5.0,16.0,16.0,2.0,3.0,6.0,6.0,30.0,6.0,,2.0,,1.0,,2.0,1.0,18.0,8.0,1.0,,30.0,1.0,0.3157894736842105,0.3,0.41379310344827586,0.46875,,,0.21052631578947367,0.0641025641025641,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.5,0.5517241379310345,0.3125,0.09302325581395349,0.22857142857142856,0.36585365853658536,3.0,,1.0,1.0,1.0,,,,,,0.23076923076923078,,0.6,0.6,0.3333333333333333,,,,1.0,1.0,,,,0.3333333333333333,,,1.0,,False,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,33323.5,555,17.0,1178,1179,349.0,334.0,147.0,2357,22,35,3.0,6.0,10.0,31.0,58.0,10.0,22,1.0,2.0,5.0,25.0,79.0,66,121,35.0,101,305,1352,7.0,17.0,6.0,12.0,41.0,37.0,32.0,84,48.0,84.0,79.0,25.0,8.0,25.0,25.0,50.0,18.0,11.0,11.0,125.0,9.0,2.0,,45.0,27.0,4.0,76.0,11.0,87.0,3.0,10.0,3.0,7.0,21.0,13.0,10.0,8.0,31.0,6.0,18.0,64.0,1.0,74.0,6.0,4.0,2.0,4.0,3.0,349.0,13.0,0.6363636363636364,0.65625,0.8,0.3465346534653465,0.5,0.3465346534653465,0.5454545454545454,0.4117647058823529,0.5337837837837838,0.5517241379310345,0.5980392156862745,0.6212121212121212,0.45495495495495497,0.06611570247933884,0.14285714285714285,21.311475409836067,0.6774193548387096,0.16,,0.09574468085106383,0.007692307692307693,0.16605166051660517,0.030716723549488054,0.1301989150090416,0.019891500904159132,0.011494252873563218,0.028688524590163935,0.04081632653061224,0.08661417322834646,0.09649122807017543,0.12195121951219512,0.14210526315789473,0.02702702702702703,0.75,0.15765765765765766,0.6285714285714286,0.7333333333333333,0.6818181818181818,0.26126126126126126,0.5344827586206896,0.5636363636363636,0.6451612903225806,0.0990990990990991,0.45454545454545453,0.45454545454545453,1.0,0.35585585585585583,0.31645569620253167,0.31645569620253167,0.72,0.20689655172413793,0.5,0.3333333333333333,0.06896551724137931,0.5,1.0,0.14492753623188406,0.07246376811594203,0.6126126126126126,0.31645569620253167,0.5291137387387388,0.547584375,0.5175775362318841,0.13442622950819672,8.790909090909091,25.31584158415842,0.29626485568760613,7.0,28.0,5.0,10.0,9.0,27.0,68.0,9.0,18.0,11.0,37.0,106.0,21.0,4.0,7.0,3.0,4.0,1.0,1.0,6.0,75.0,27.0,10.0,,106.0,9.0,0.34375,0.4864864864864865,0.5,0.6091954022988506,0.007633587786259542,,0.2222222222222222,0.12612612612612611,0.3448275862068966,0.5,0.8,0.7,0.391304347826087,0.3333333333333333,0.12244897959183673,0.1888111888111888,0.3475409836065574,13.0,,4.0,,4.0,5.0,,3.0,,,0.05172413793103448,,0.4642857142857143,0.4642857142857143,0.5384615384615384,0.029411764705882353,,,2.0,,,2.0,,0.4,,2.0,,,False,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,36979.3,616,22.0,1298,1313,395.0,354.0,151.0,2611,72,100,16.0,25.0,23.0,18.0,55.0,3.0,6,,,1.0,19.0,53.0,93,166,22.0,59,304,1479,17.0,30.0,1.0,1.0,45.0,35.0,11.0,122,64.0,54.0,53.0,19.0,15.0,38.0,34.0,72.0,24.0,20.0,13.0,178.0,18.0,26.0,2.0,45.0,79.0,7.0,131.0,46.0,177.0,6.0,12.0,7.0,5.0,20.0,9.0,16.0,11.0,36.0,10.0,29.0,48.0,5.0,60.0,,25.0,17.0,26.0,13.0,391.0,6.0,0.6559139784946236,0.7530864197530864,0.8181818181818182,0.3728813559322034,1.0,0.3728813559322034,0.5602409638554217,0.5666666666666667,0.56,0.5967741935483871,0.5757575757575758,0.625,0.26222222222222225,0.09036144578313253,0.1,20.352781546811396,0.5555555555555556,0.18421052631578946,0.05263157894736842,0.2415902140672783,0.0948905109489051,0.1485148514851485,0.05389221556886228,0.19682539682539682,0.07236842105263158,0.10714285714285714,0.0498220640569395,0.07547169811320754,0.2857142857142857,0.18571428571428572,0.2786885245901639,0.14883720930232558,0.06451612903225806,0.5,0.4444444444444444,0.72,0.8,0.6944444444444444,0.24444444444444444,0.32727272727272727,0.36,0.5555555555555556,0.02666666666666667,0.5,0.5,1.0,0.23555555555555555,0.3584905660377358,0.37254901960784315,0.7894736842105263,0.8064516129032258,0.64,0.125,,,,0.5,0.021739130434782608,0.7066666666666667,0.3584905660377358,0.5876779017857142,0.5825791666666665,0.5957586956521739,0.14802631578947367,4.6722891566265075,26.07796610169491,0.30431432973805855,19.0,11.0,1.0,1.0,,10.0,52.0,8.0,22.0,1.0,23.0,70.0,12.0,24.0,10.0,5.0,4.0,1.0,3.0,6.0,87.0,43.0,5.0,8.0,70.0,5.0,0.09090909090909091,0.6285714285714286,0.5108695652173914,0.5737704918032787,0.104,0.02702702702702703,0.14772727272727273,0.04888888888888889,0.03225806451612903,1.0,1.0,0.8260869565217391,0.21739130434782608,,0.16602316602316602,0.215,0.23026315789473684,3.0,2.0,2.0,2.0,1.0,9.0,,,,0.03389830508474576,0.09090909090909091,,0.2727272727272727,0.2727272727272727,0.3333333333333333,,1.0,1.0,1.0,,,,2.0,1.0,,,,0.03773584905660377,False,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,29806.0,497,19.0,1045,1068,386.0,351.0,124.0,2113,13,21,2.0,4.0,6.0,1.0,3.0,11.0,27,1.0,3.0,9.0,20.0,58.0,16,27,31.0,85,136,1195,3.0,6.0,1.0,6.0,10.0,6.0,25.0,26,6.0,93.0,58.0,20.0,4.0,12.0,22.0,34.0,17.0,9.0,2.0,90.0,8.0,5.0,,20.0,48.0,1.0,69.0,13.0,82.0,2.0,11.0,8.0,3.0,5.0,1.0,1.0,4.0,6.0,2.0,22.0,34.0,,20.0,3.0,10.0,6.0,10.0,4.0,385.0,3.0,0.8125,0.9285714285714286,1.0,0.36470588235294116,0.16666666666666666,0.36470588235294116,0.5925925925925926,0.5,0.5580357142857143,0.375,0.576271186440678,0.4166666666666667,0.7589285714285714,0.14814814814814814,0.19047619047619047,10.446503791069924,0.8333333333333334,0.041666666666666664,,0.17712177121771217,0.023696682464454975,0.0851063829787234,0.028469750889679714,0.13438735177865613,0.026422764227642278,0.011764705882352941,0.022123893805309734,0.05454545454545454,0.16216216216216217,0.2,0.14285714285714285,0.08426966292134831,0.03333333333333333,0.4,0.1875,0.6190476190476191,0.7647058823529411,0.7692307692307693,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.24107142857142858,0.4074074074074074,0.4074074074074074,1.0,0.5178571428571429,0.3448275862068966,0.3448275862068966,1.0,0.3333333333333333,0.5,,0.25,0.3333333333333333,1.0,0.1935483870967742,0.2903225806451613,0.9464285714285714,0.3448275862068966,0.5902593749999999,0.53462,0.5975709677419354,0.07352941176470588,3.82962962962963,24.85176470588235,0.369377990430622,4.0,3.0,,3.0,3.0,16.0,11.0,1.0,4.0,5.0,6.0,29.0,,4.0,5.0,1.0,,,,5.0,16.0,9.0,1.0,4.0,29.0,1.0,0.2,0.6666666666666666,0.3709677419354839,0.4264705882352941,0.021739130434782608,0.058823529411764705,0.08771929824561403,0.026785714285714284,0.25,,,0.6666666666666666,0.5161290322580645,0.1875,0.07692307692307693,0.28125,0.21323529411764705,2.0,,1.0,,3.0,4.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,2.0,,,,,0.2222222222222222,,,,,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,23035.4,384,6.0,806,808,283.0,291.0,107.0,1614,21,29,4.0,5.0,8.0,13.0,31.0,3.0,10,1.0,1.0,6.0,11.0,23.0,36,65,14.0,33,120,941,7.0,9.0,1.0,1.0,17.0,20.0,12.0,36,36.0,30.0,23.0,11.0,6.0,30.0,29.0,59.0,22.0,21.0,7.0,147.0,23.0,10.0,1.0,16.0,16.0,4.0,36.0,34.0,70.0,5.0,21.0,13.0,8.0,14.0,12.0,5.0,2.0,19.0,5.0,18.0,28.0,,16.0,3.0,14.0,6.0,15.0,7.0,281.0,2.0,0.5,0.5625,0.7142857142857143,0.42424242424242425,1.0,0.42424242424242425,0.5538461538461539,0.7777777777777778,0.5816326530612245,0.85,0.5833333333333334,0.85,0.336734693877551,0.09230769230769231,0.10344827586206896,13.06695464362851,0.7368421052631579,0.17391304347826086,0.043478260869565216,0.0975609756097561,0.059880239520958084,0.0898876404494382,0.10697674418604651,0.0935672514619883,0.08638743455497382,0.031746031746031744,0.09696969696969697,0.14,0.031746031746031744,0.13636363636363635,0.14285714285714285,0.0948905109489051,0.125,0.4666666666666667,0.29591836734693877,0.7241379310344828,0.8076923076923077,0.47619047619047616,0.3163265306122449,0.41935483870967744,0.4642857142857143,0.5384615384615384,0.10204081632653061,0.3,0.3333333333333333,1.0,0.23469387755102042,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.5,0.8,,0.1,1.0,1.0,0.25,0.1875,0.6326530612244898,0.4782608695652174,0.5604984693877549,0.5408600000000001,0.5432578125,0.14166666666666666,6.00923076923077,24.942424242424238,0.3511166253101737,7.0,5.0,,,4.0,6.0,6.0,,12.0,5.0,5.0,44.0,12.0,8.0,7.0,2.0,4.0,1.0,4.0,1.0,10.0,1.0,4.0,7.0,43.0,3.0,0.4166666666666667,0.6,0.609375,0.6111111111111112,0.075,0.08333333333333333,0.07317073170731707,0.05102040816326531,,,,0.875,0.1875,0.6666666666666666,0.01020408163265306,0.015384615384615385,0.36666666666666664,2.0,1.0,,,,1.0,1.0,,,0.030303030303030304,0.0967741935483871,0.1,0.4,0.4,0.5,,1.0,,1.0,,,1.0,,0.16666666666666666,,,,,False,1.0,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,22281.600000000002,371,33.0,797,791,222.0,170.0,76.0,1588,16,30,1.0,2.0,10.0,21.0,44.0,2.0,11,1.0,1.0,4.0,28.0,61.0,44,93,30.0,72,205,904,1.0,3.0,5.0,9.0,19.0,26.0,19.0,38,50.0,60.0,61.0,28.0,8.0,47.0,30.0,77.0,20.0,32.0,12.0,184.0,,2.0,,14.0,9.0,1.0,24.0,2.0,26.0,1.0,9.0,5.0,4.0,29.0,21.0,8.0,8.0,37.0,7.0,14.0,22.0,,28.0,3.0,,,1.0,,220.0,2.0,0.4318181818181818,0.4418604651162791,0.6666666666666666,0.4166666666666667,0.5555555555555556,0.4166666666666667,0.4731182795698925,0.3333333333333333,0.5393939393939394,0.7083333333333334,0.5726256983240223,0.7307692307692307,0.43636363636363634,0.08602150537634409,0.16666666666666666,24.161073825503358,0.7837837837837838,0.047619047619047616,,0.04522613065326633,0.010810810810810811,0.0782122905027933,,0.06084656084656084,0.00546448087431694,0.015384615384615385,,,0.024390243902439025,0.06741573033707865,0.03571428571428571,0.07874015748031496,0.012195121951219513,,0.18181818181818182,0.5333333333333333,0.64,0.4375,0.26666666666666666,0.4772727272727273,0.5,0.42857142857142855,0.06666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.3696969696969697,0.45901639344262296,0.4666666666666667,0.6428571428571429,0.16666666666666666,0.5,,0.08333333333333333,1.0,1.0,0.2222222222222222,0.08888888888888889,0.6181818181818182,0.45901639344262296,0.5289657575757576,0.5714625,0.5130477777777778,0.09268292682926829,8.13978494623656,26.250000000000004,0.27854454203262236,5.0,19.0,4.0,8.0,8.0,15.0,27.0,2.0,15.0,9.0,14.0,71.0,30.0,2.0,10.0,3.0,1.0,1.0,2.0,1.0,30.0,12.0,4.0,,71.0,4.0,0.47368421052631576,0.5769230769230769,0.6333333333333333,0.6826923076923077,0.01098901098901099,,0.07692307692307693,0.11515151515151516,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,0.5333333333333333,0.06857142857142857,0.11650485436893204,0.3463414634146341,7.0,1.0,3.0,1.0,,2.0,,,,0.013888888888888888,0.045454545454545456,,0.3684210526315789,0.3888888888888889,0.42857142857142855,,1.0,1.0,1.0,,,,,0.25,,,,0.01639344262295082,False,,0.05263157894736842
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,18595.4,310,63.0,650,645,161.0,176.0,92.0,1295,37,59,15.0,27.0,12.0,4.0,9.0,7.0,26,,,6.0,3.0,17.0,41,68,10.0,43,128,714,16.0,29.0,,,34.0,15.0,12.0,54,28.0,27.0,17.0,3.0,8.0,7.0,7.0,14.0,7.0,5.0,2.0,35.0,17.0,13.0,,15.0,17.0,4.0,36.0,30.0,66.0,6.0,18.0,11.0,7.0,3.0,2.0,3.0,1.0,6.0,1.0,12.0,35.0,,15.0,1.0,12.0,5.0,12.0,7.0,161.0,3.0,0.6585365853658537,0.9,0.9,0.23255813953488372,,0.23255813953488372,0.6029411764705882,0.5517241379310345,0.5045045045045045,0.5517241379310345,0.5289256198347108,0.5666666666666667,0.38738738738738737,0.11764705882352941,0.11864406779661017,16.710526315789476,0.5,0.25,,0.11805555555555555,0.09219858156028368,0.08928571428571429,0.09497206703910614,0.10256410256410256,0.09375,0.13043478260869565,0.11428571428571428,0.02564102564102564,0.07936507936507936,0.14285714285714285,0.16,0.08264462809917356,0.11764705882352941,0.5833333333333334,0.5315315315315315,0.6271186440677966,0.7115384615384616,0.6756756756756757,0.08108108108108109,0.4444444444444444,0.5,0.5,0.23423423423423423,0.2692307692307692,0.2692307692307692,1.0,0.15315315315315314,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.9310344827586207,0.5555555555555556,0.2,,,,0.4444444444444444,0.2222222222222222,0.918918918918919,0.17647058823529413,0.6335153153153154,0.6185285714285714,0.6194240740740741,0.265625,1.9911764705882353,24.569767441860463,0.24769230769230768,7.0,,,,1.0,6.0,16.0,2.0,8.0,2.0,9.0,31.0,3.0,22.0,,,2.0,,1.0,2.0,20.0,6.0,4.0,7.0,31.0,3.0,0.16666666666666666,0.5333333333333333,0.4074074074074074,0.484375,0.058823529411764705,0.047619047619047616,0.10638297872340426,,,,,0.5833333333333334,0.2222222222222222,0.16666666666666666,0.05128205128205128,0.08108108108108109,0.2421875,,,,,3.0,,,,1.0,,0.1111111111111111,,,,,,,,1.0,1.0,,,1.0,0.16666666666666666,,,,,False,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,8253.2,138,2.0,300,299,108.0,135.0,46.0,599,12,16,4.0,5.0,6.0,4.0,6.0,2.0,3,,,1.0,4.0,19.0,16,23,6.0,22,67,320,4.0,5.0,,1.0,19.0,11.0,9.0,28,4.0,18.0,19.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,8.0,2.0,,11.0,15.0,3.0,29.0,10.0,39.0,1.0,5.0,2.0,3.0,1.0,,5.0,1.0,6.0,2.0,11.0,14.0,1.0,17.0,,3.0,2.0,3.0,3.0,108.0,,0.875,0.9333333333333333,1.0,0.2727272727272727,,0.2727272727272727,0.6956521739130435,0.8,0.5555555555555556,0.6666666666666666,0.6320754716981132,0.8636363636363636,0.4888888888888889,0.043478260869565216,0.0625,16.761363636363637,0.16666666666666666,0.2727272727272727,,0.25,0.03389830508474576,0.14864864864864866,0.07692307692307693,0.19402985074626866,0.06134969325153374,,0.08536585365853659,0.045454545454545456,0.23076923076923078,0.25925925925925924,0.2857142857142857,0.14814814814814814,0.045454545454545456,1.0,0.35555555555555557,0.75,0.8,0.8333333333333334,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.4222222222222222,0.21052631578947367,0.21052631578947367,1.0,0.8333333333333334,0.8,0.75,,,,0.3,0.05,0.8444444444444444,0.21052631578947367,0.5822799999999999,0.59155,0.5821075,0.2835820895522388,3.391304347826087,25.381818181818186,0.36,6.0,1.0,,1.0,2.0,8.0,17.0,11.0,9.0,3.0,5.0,32.0,,2.0,,,2.0,,1.0,2.0,20.0,11.0,1.0,1.0,32.0,1.0,0.3333333333333333,0.8181818181818182,0.675,0.6956521739130435,0.08695652173913043,,0.15,0.022222222222222223,0.16666666666666666,,,1.0,0.4,0.25,0.21153846153846154,0.36666666666666664,0.47761194029850745,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,False,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,4130.8,69,,149,156,73.0,92.0,23.0,305,5,10,1.0,3.0,2.0,1.0,2.0,1.0,2,,,1.0,,10.0,6,13,1.0,12,20,156,1.0,3.0,,2.0,2.0,4.0,7.0,8,4.0,3.0,10.0,,3.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,4.0,1.0,,3.0,5.0,1.0,9.0,5.0,14.0,,7.0,7.0,,2.0,2.0,1.0,,3.0,2.0,2.0,6.0,1.0,3.0,,3.0,1.0,3.0,2.0,73.0,1.0,0.6666666666666666,0.8,1.0,0.08333333333333333,,0.08333333333333333,0.46153846153846156,0.3333333333333333,0.3,0.2,0.37037037037037035,0.2,0.48,0.23076923076923078,0.2,16.853932584269664,0.6666666666666666,0.14285714285714285,,0.13513513513513514,0.025,0.10344827586206896,0.0851063829787234,0.12121212121212122,0.05747126436781609,,0.05263157894736842,0.2222222222222222,0.16666666666666666,0.13636363636363635,,0.17647058823529413,,0.6666666666666666,0.4,0.5,0.625,0.6,0.08,0.5,1.0,1.0,0.08,0.5,0.5,1.0,0.4,,,,0.6,0.3333333333333333,,,,,0.18181818181818182,0.09090909090909091,0.88,,0.597906,0.6204000000000001,0.5656681818181819,0.1,3.261538461538461,24.958333333333332,0.4899328859060403,,1.0,,2.0,,6.0,5.0,,1.0,1.0,,5.0,,2.0,,,,,,,5.0,3.0,,2.0,5.0,,0.14285714285714285,0.25,0.22727272727272727,0.22727272727272727,0.07142857142857142,,,0.04,0.4,,,,0.5454545454545454,,0.1111111111111111,0.2,0.25,,,,,,1.0,,,,,0.5,,,,,,,,1.0,,,,,1.0,,,,,False,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,512.5999999999999,9,-2.0,18,20,7.0,16.0,,38,1,1,,,1.0,,,,2,,,1.0,,,1,1,,2,2,20,,,,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,7.0,1.0,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,16.666666666666668,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,0.5,0.5,1.0,,0.6675166666666666,,0.691375,,0.9,23.75,0.3888888888888889,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,1.0,0.5,0.5,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
