EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,on,BlockedCorner3,LongMidRangePctBlocked
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,13358.099999999999,223,1.0,461,471,146.0,176.0,67.0,932,7,13,,2.0,4.0,4.0,13.0,3.0,8.0,,1.0,3.0,17.0,53.0,8.0,18.0,14,32,20.0,61.0,108,527,2.0,5.0,4.0,9.0,18.0,13.0,21.0,10.0,18.0,45.0,53.0,17.0,4.0,19.0,12.0,31.0,10.0,14.0,5.0,74.0,1.0,1.0,,14.0,5.0,,19.0,2.0,21.0,,5.0,3.0,2.0,6.0,4.0,6.0,2.0,12.0,3.0,4.0,22.0,2.0,1.0,17.0,1.0,1.0,,,,,146.0,3.0,0.35714285714285715,0.35714285714285715,0.75,0.32786885245901637,0.4444444444444444,0.32786885245901637,0.4375,0.4,0.4731182795698925,0.5714285714285714,0.5192307692307693,0.6,0.6559139784946236,0.125,0.07692307692307693,21.561338289962826,0.5,,,0.05102040816326531,0.010752688172043012,0.12727272727272726,0.00684931506849315,0.09134615384615384,0.008368200836820083,0.025,0.008928571428571428,,0.058823529411764705,0.0625,,0.11538461538461539,,,0.13978494623655913,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.13978494623655913,0.3076923076923077,0.4,0.25,0.08602150537634409,0.375,0.375,1.0,0.5698924731182796,0.32075471698113206,0.32075471698113206,0.7058823529411765,0.14285714285714285,,,0.07142857142857142,,,0.5714285714285714,0.11764705882352941,0.08823529411764706,0.5294117647058824,0.7956989247311828,0.32075471698113206,0.541187634408602,0.5131571428571429,0.5160470588235293,0.16666666666666666,7.9906250000000005,25.700000000000003,0.31670281995661603,2.0,6.0,4.0,5.0,20.0,2.0,4.0,6.0,6.0,32.0,15.0,,2.0,,2.0,,3.0,1.0,22.0,10.0,1.0,,32.0,1.0,0.2857142857142857,0.3076923076923077,0.38235294117647056,0.43243243243243246,,,0.15625,0.06451612903225806,0.5,0.5,0.5,0.2777777777777778,0.0970873786407767,0.23809523809523808,0.2962962962962963,3.0,,1.0,1.0,,,,,,0.23076923076923078,,0.5,0.5,0.3333333333333333,,,,1.0,1.0,,,,0.3333333333333333,,,,False,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,36248.899999999994,604,-2.0,1281,1280,389.0,365.0,165.0,2561,25,39,3.0,6.0,12.0,36.0,69.0,11.0,27.0,1.0,3.0,9.0,27.0,90.0,12.0,31.0,74,137,38.0,117.0,334,1467,8.0,19.0,6.0,15.0,47.0,40.0,40.0,94.0,54.0,93.0,90.0,27.0,9.0,25.0,27.0,52.0,18.0,11.0,11.0,131.0,11.0,3.0,,48.0,30.0,5.0,83.0,14.0,97.0,3.0,14.0,6.0,8.0,23.0,14.0,12.0,9.0,35.0,9.0,20.0,67.0,4.0,1.0,80.0,,7.0,4.0,2.0,4.0,3.0,389.0,13.0,0.6351351351351351,0.6527777777777778,0.8157894736842105,0.3247863247863248,0.4,0.3247863247863248,0.5401459854014599,0.42105263157894735,0.515748031496063,0.5,0.5758620689655173,0.573170731707317,0.46062992125984253,0.06569343065693431,0.1282051282051282,22.154055896387185,0.6571428571428571,0.17857142857142858,,0.10067114093959731,0.01048951048951049,0.15841584158415842,0.033846153846153845,0.129783693843594,0.022913256955810146,0.010752688172043012,0.03018867924528302,0.05,0.08955223880597014,0.09243697478991597,0.15555555555555556,0.12735849056603774,0.023255813953488372,0.75,0.15354330708661418,0.6410256410256411,0.7352941176470589,0.68,0.27165354330708663,0.5217391304347826,0.5538461538461539,0.6388888888888888,0.1062992125984252,0.4074074074074074,0.4074074074074074,1.0,0.3543307086614173,0.3,0.3,0.7407407407407407,0.17647058823529413,0.5,0.3333333333333333,0.08823529411764706,0.3333333333333333,1.0,0.35294117647058826,0.15,0.1125,0.3875,0.6141732283464567,0.3,0.5290639763779528,0.5285368421052632,0.528415625,0.1407185628742515,8.730656934306571,25.263247863247866,0.3036690085870414,9.0,29.0,5.0,11.0,72.0,13.0,21.0,14.0,37.0,121.0,21.0,4.0,9.0,3.0,6.0,1.0,2.0,6.0,82.0,31.0,10.0,,121.0,9.0,0.35,0.525,0.525,0.6173469387755102,0.006756756756756757,0.022222222222222223,0.23076923076923078,0.1141732283464567,0.4166666666666667,0.8,0.75,0.3548387096774194,0.12142857142857143,0.19135802469135801,0.36227544910179643,13.0,,4.0,,6.0,,3.0,,,0.057971014492753624,,0.4482758620689655,0.4482758620689655,0.5384615384615384,0.025423728813559324,,,3.0,,,2.0,,0.3333333333333333,,,2.0,False,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,38590.4,643,30.0,1348,1366,396.0,354.0,161.0,2714,75,108,16.0,27.0,23.0,18.0,57.0,3.0,6.0,,,1.0,21.0,59.0,2.0,10.0,96,176,24.0,65.0,317,1529,17.0,32.0,1.0,2.0,45.0,35.0,11.0,126.0,66.0,60.0,59.0,21.0,16.0,38.0,35.0,73.0,24.0,20.0,13.0,181.0,19.0,28.0,2.0,49.0,81.0,7.0,137.0,49.0,186.0,8.0,12.0,7.0,5.0,20.0,9.0,16.0,11.0,36.0,10.0,30.0,49.0,1.0,5.0,62.0,,,26.0,18.0,27.0,13.0,392.0,6.0,0.65625,0.75,0.8333333333333334,0.36923076923076925,0.5,0.36923076923076925,0.5454545454545454,0.53125,0.5477178423236515,0.5441176470588235,0.5620567375886525,0.5769230769230769,0.2697095435684647,0.09090909090909091,0.10185185185185185,20.716612377850165,0.5555555555555556,0.18421052631578946,0.05128205128205128,0.2375366568914956,0.09621993127147767,0.15076923076923077,0.05491329479768786,0.19519519519519518,0.07378335949764521,0.11570247933884298,0.05190311418685121,0.07017543859649122,0.2706766917293233,0.18620689655172415,0.2857142857142857,0.14285714285714285,0.0784313725490196,0.48148148148148145,0.44813278008298757,0.6944444444444444,0.7731958762886598,0.6933333333333334,0.23651452282157676,0.3157894736842105,0.34615384615384615,0.5555555555555556,0.024896265560165973,0.5,0.5,1.0,0.24481327800829875,0.3559322033898305,0.3684210526315789,0.8095238095238095,0.7941176470588235,0.5925925925925926,0.125,,,,0.058823529411764705,0.5,0.021739130434782608,0.21739130434782608,0.7178423236514523,0.3559322033898305,0.5872920833333332,0.5841666666666666,0.5957586956521739,0.14195583596214512,4.570454545454546,26.070769230769226,0.29376854599406527,19.0,11.0,1.0,,53.0,8.0,22.0,1.0,23.0,70.0,12.0,24.0,11.0,5.0,4.0,1.0,3.0,6.0,91.0,45.0,5.0,8.0,70.0,5.0,0.09090909090909091,0.6285714285714286,0.5108695652173914,0.5737704918032787,0.09848484848484848,0.02631578947368421,0.1702127659574468,0.04564315352697095,0.5,1.0,0.8260869565217391,,0.1624548736462094,0.21226415094339623,0.22082018927444794,3.0,2.0,2.0,2.0,9.0,,,,0.03076923076923077,0.08771929824561403,,0.2727272727272727,0.2727272727272727,0.3333333333333333,,1.0,1.0,1.0,,,,2.0,1.0,0.03389830508474576,,,False,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,30584.600000000002,510,20.0,1071,1097,387.0,352.0,130.0,2168,13,22,2.0,4.0,6.0,1.0,3.0,11.0,27.0,1.0,3.0,9.0,20.0,58.0,3.0,16.0,16,28,31.0,85.0,136,1216,3.0,6.0,1.0,6.0,10.0,6.0,25.0,26.0,6.0,93.0,58.0,20.0,4.0,14.0,22.0,36.0,17.0,11.0,2.0,94.0,8.0,5.0,,21.0,49.0,1.0,71.0,13.0,84.0,2.0,12.0,8.0,4.0,5.0,1.0,1.0,4.0,6.0,2.0,22.0,34.0,3.0,,20.0,,3.0,10.0,6.0,10.0,4.0,386.0,3.0,0.8125,0.9285714285714286,1.0,0.36470588235294116,0.16666666666666666,0.36470588235294116,0.5714285714285714,0.5,0.5530973451327433,0.375,0.5714285714285714,0.4166666666666667,0.7522123893805309,0.14285714285714285,0.18181818181818182,10.245901639344263,0.8333333333333334,0.041666666666666664,,0.1781818181818182,0.02262443438914027,0.0860655737704918,0.02768166089965398,0.1348747591522158,0.025490196078431372,0.010869565217391304,0.021551724137931036,0.05263157894736842,0.1592920353982301,0.1984126984126984,0.16666666666666666,0.08695652173913043,0.03278688524590164,0.4,0.19469026548672566,0.5909090909090909,0.7222222222222222,0.7692307692307693,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.23893805309734514,0.4074074074074074,0.4074074074074074,1.0,0.5132743362831859,0.3448275862068966,0.3448275862068966,1.0,0.3333333333333333,0.5,,0.25,0.3333333333333333,1.0,0.25,0.1935483870967742,0.2903225806451613,0.5161290322580645,0.9469026548672567,0.3448275862068966,0.5907331858407079,0.53462,0.5975709677419354,0.07352941176470588,3.760714285714286,24.85176470588235,0.36134453781512604,4.0,3.0,,3.0,11.0,1.0,4.0,5.0,6.0,29.0,,4.0,5.0,1.0,,,,5.0,16.0,9.0,1.0,4.0,29.0,1.0,0.2,0.6666666666666666,0.3709677419354839,0.4264705882352941,0.02127659574468085,0.05714285714285714,0.08333333333333333,0.02654867256637168,,,0.6666666666666666,0.1875,0.07627118644067797,0.2727272727272727,0.21323529411764705,2.0,,1.0,,4.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,2.0,,,,,0.2222222222222222,,,,False,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,25367.3,423,65.0,884,881,232.0,243.0,127.0,1765,51,75,18.0,30.0,20.0,8.0,15.0,10.0,36.0,,2.0,9.0,3.0,18.0,1.0,6.0,59,90,13.0,54.0,181,955,19.0,32.0,,3.0,40.0,25.0,15.0,80.0,38.0,36.0,18.0,3.0,10.0,9.0,10.0,19.0,8.0,7.0,2.0,48.0,22.0,14.0,,20.0,20.0,5.0,45.0,36.0,81.0,6.0,20.0,11.0,9.0,7.0,5.0,3.0,2.0,10.0,1.0,18.0,49.0,4.0,,22.0,,1.0,13.0,5.0,14.0,7.0,232.0,6.0,0.6779661016949152,0.8888888888888888,0.9230769230769231,0.24074074074074073,,0.24074074074074073,0.6555555555555556,0.59375,0.5451388888888888,0.5428571428571428,0.5691823899371069,0.5555555555555556,0.375,0.1111111111111111,0.12,16.360116166505325,0.7,0.23809523809523808,,0.10752688172043011,0.07216494845360824,0.08097165991902834,0.08979591836734693,0.09237875288683603,0.08200455580865604,0.11363636363636363,0.10752688172043011,0.03389830508474576,0.09411764705882353,0.11267605633802817,0.13333333333333333,0.07602339181286549,0.09836065573770492,0.5,0.5208333333333334,0.68,0.7727272727272727,0.6666666666666666,0.10416666666666667,0.5333333333333333,0.5714285714285714,0.75,0.25,0.2777777777777778,0.2777777777777778,1.0,0.125,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8571428571428571,0.6,0.16666666666666666,0.05714285714285714,,,0.02857142857142857,0.5,0.225,0.15,0.8958333333333334,0.16666666666666666,0.6316607638888889,0.609135294117647,0.6297699999999999,0.22099447513812154,2.27,24.38518518518519,0.26244343891402716,14.0,,,1.0,24.0,2.0,16.0,2.0,15.0,53.0,3.0,28.0,2.0,,2.0,,1.0,3.0,30.0,9.0,6.0,8.0,53.0,5.0,0.13333333333333333,0.64,0.475,0.5408163265306123,0.03896103896103896,0.034482758620689655,0.09210526315789473,,,,0.7,0.16666666666666666,0.058823529411764705,0.09090909090909091,0.292817679558011,,,,,,,,1.0,,0.06666666666666667,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.1111111111111111,,,,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,26151.8,436,-15.0,916,918,333.0,331.0,123.0,1834,21,30,4.0,5.0,8.0,15.0,36.0,4.0,12.0,2.0,2.0,8.0,11.0,25.0,,6.0,38,71,15.0,37.0,129,1064,7.0,9.0,2.0,2.0,20.0,21.0,14.0,38.0,38.0,33.0,25.0,11.0,6.0,39.0,31.0,70.0,24.0,26.0,9.0,171.0,25.0,10.0,1.0,19.0,17.0,5.0,41.0,36.0,77.0,5.0,27.0,18.0,9.0,17.0,14.0,7.0,3.0,24.0,7.0,20.0,31.0,,,20.0,,3.0,16.0,7.0,17.0,8.0,331.0,2.0,0.5,0.5588235294117647,0.7333333333333333,0.40540540540540543,1.0,0.40540540540540543,0.5352112676056338,0.7777777777777778,0.5601851851851852,0.9090909090909091,0.5565217391304348,0.9090909090909091,0.3425925925925926,0.08450704225352113,0.1,13.15042573320719,0.7083333333333334,0.2,0.034482758620689655,0.08900523560209424,0.052083333333333336,0.09047619047619047,0.1016260162601626,0.08977556109725686,0.07990867579908675,0.027777777777777776,0.09574468085106383,0.1206896551724138,0.039473684210526314,0.12162162162162163,0.12195121951219512,0.0967741935483871,0.10638297872340426,0.47058823529411764,0.2777777777777778,0.7,0.7777777777777778,0.47619047619047616,0.3333333333333333,0.4166666666666667,0.45454545454545453,0.5333333333333333,0.1111111111111111,0.3333333333333333,0.36363636363636365,1.0,0.23148148148148148,0.44,0.44,0.6363636363636364,0.45454545454545453,0.8,,0.18181818181818182,1.0,1.0,,0.22857142857142856,0.22857142857142856,0.17142857142857143,0.6203703703703703,0.44,0.5527597222222221,0.5408600000000001,0.5418085714285714,0.15503875968992248,6.074647887323945,24.954054054054055,0.3635371179039301,7.0,5.0,,4.0,8.0,,12.0,6.0,6.0,48.0,12.0,8.0,7.0,4.0,5.0,1.0,4.0,1.0,15.0,4.0,4.0,8.0,47.0,3.0,0.42857142857142855,0.5714285714285714,0.6,0.6,0.06666666666666667,0.06666666666666667,0.07272727272727272,0.046296296296296294,,,0.875,0.6666666666666666,0.036036036036036036,0.05405405405405406,0.37209302325581395,2.0,1.0,,,1.0,1.0,,,0.02702702702702703,0.08333333333333333,0.08333333333333333,0.4,0.4,0.5,,1.0,,2.0,,,1.0,,0.25,,,,False,1.0,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,22281.600000000002,371,33.0,797,791,222.0,170.0,76.0,1588,16,30,1.0,2.0,10.0,21.0,44.0,2.0,11.0,1.0,1.0,4.0,28.0,61.0,8.0,15.0,44,93,30.0,72.0,205,904,1.0,3.0,5.0,9.0,19.0,26.0,19.0,38.0,50.0,60.0,61.0,28.0,8.0,47.0,30.0,77.0,20.0,32.0,12.0,184.0,,2.0,,14.0,9.0,1.0,24.0,2.0,26.0,1.0,9.0,5.0,4.0,29.0,21.0,8.0,8.0,37.0,7.0,14.0,22.0,,,28.0,,3.0,,,1.0,,220.0,2.0,0.4318181818181818,0.4418604651162791,0.6666666666666666,0.4166666666666667,0.5555555555555556,0.4166666666666667,0.4731182795698925,0.3333333333333333,0.5393939393939394,0.7083333333333334,0.5726256983240223,0.7307692307692307,0.43636363636363634,0.08602150537634409,0.16666666666666666,24.161073825503358,0.7837837837837838,0.047619047619047616,,0.04522613065326633,0.010810810810810811,0.0782122905027933,,0.06084656084656084,0.00546448087431694,0.015384615384615385,,,0.024390243902439025,0.06741573033707865,0.03571428571428571,0.07874015748031496,0.012195121951219513,,0.18181818181818182,0.5333333333333333,0.64,0.4375,0.26666666666666666,0.4772727272727273,0.5,0.42857142857142855,0.06666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.3696969696969697,0.45901639344262296,0.4666666666666667,0.6428571428571429,0.16666666666666666,0.5,,0.08333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,0.08888888888888889,0.3333333333333333,0.6181818181818182,0.45901639344262296,0.5289657575757576,0.5714625,0.5130477777777778,0.09268292682926829,8.13978494623656,26.250000000000004,0.27854454203262236,5.0,19.0,4.0,8.0,27.0,2.0,15.0,9.0,14.0,71.0,30.0,2.0,10.0,3.0,1.0,1.0,2.0,1.0,30.0,12.0,4.0,,71.0,4.0,0.47368421052631576,0.5769230769230769,0.6333333333333333,0.6826923076923077,0.01098901098901099,,0.07692307692307693,0.11515151515151516,0.5,1.0,0.5,0.5333333333333333,0.06857142857142857,0.11650485436893204,0.3463414634146341,7.0,1.0,3.0,1.0,2.0,,,,0.013888888888888888,0.045454545454545456,,0.3684210526315789,0.3888888888888889,0.42857142857142855,,1.0,1.0,1.0,,,,,0.25,0.01639344262295082,,,False,,0.05263157894736842
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,11500.999999999998,192,28.0,416,414,144.0,171.0,59.0,830,14,19,5.0,7.0,7.0,6.0,9.0,2.0,7.0,,,1.0,10.0,30.0,2.0,12.0,20,30,12.0,37.0,95,428,5.0,7.0,1.0,2.0,25.0,12.0,13.0,36.0,4.0,36.0,30.0,10.0,2.0,3.0,6.0,9.0,5.0,3.0,,24.0,9.0,3.0,,16.0,17.0,4.0,37.0,12.0,49.0,1.0,5.0,2.0,3.0,3.0,2.0,7.0,1.0,10.0,4.0,14.0,20.0,,2.0,20.0,,,4.0,3.0,4.0,3.0,144.0,,0.9,0.9473684210526315,1.0,0.32432432432432434,0.5,0.32432432432432434,0.6666666666666666,0.7142857142857143,0.5671641791044776,0.7222222222222222,0.625,0.8928571428571429,0.5522388059701493,0.06666666666666667,0.05263157894736842,17.879417879417883,0.3,0.2857142857142857,,0.2328767123287671,0.03896103896103896,0.1415929203539823,0.06716417910447761,0.1774193548387097,0.05687203791469194,,0.0761904761904762,0.034482758620689655,0.23333333333333334,0.22857142857142856,0.25,0.15384615384615385,0.030303030303030304,0.75,0.2835820895522388,0.7368421052631579,0.7777777777777778,0.8571428571428571,0.13432835820895522,0.6666666666666666,0.75,1.0,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.44776119402985076,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.7142857142857143,0.8,,,,0.2222222222222222,0.28,0.04,0.48,0.835820895522388,0.3333333333333333,0.564668656716418,0.5368666666666666,0.575534,0.2631578947368421,3.9899999999999998,25.178378378378373,0.34615384615384615,7.0,2.0,1.0,3.0,19.0,12.0,10.0,4.0,6.0,38.0,,2.0,1.0,,2.0,,1.0,2.0,23.0,13.0,1.0,1.0,38.0,1.0,0.3076923076923077,0.8333333333333334,0.64,0.6785714285714286,0.0625,0.07142857142857142,0.11428571428571428,0.029850746268656716,0.5,1.0,1.0,0.25,0.17333333333333334,0.34210526315789475,0.4,,,,,5.0,,,,,0.1111111111111111,,,,,,,,1.0,1.0,,,,1.0,,1.0,,False,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,4130.8,69,,149,156,73.0,92.0,23.0,305,5,10,1.0,3.0,2.0,1.0,2.0,1.0,2.0,,,1.0,,10.0,2.0,6.0,6,13,1.0,12.0,20,156,1.0,3.0,,2.0,2.0,4.0,7.0,8.0,4.0,3.0,10.0,,3.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,4.0,1.0,,3.0,5.0,1.0,9.0,5.0,14.0,,7.0,7.0,,2.0,2.0,1.0,,3.0,2.0,2.0,6.0,,1.0,3.0,,,3.0,1.0,3.0,2.0,73.0,1.0,0.6666666666666666,0.8,1.0,0.08333333333333333,,0.08333333333333333,0.46153846153846156,0.3333333333333333,0.3,0.2,0.37037037037037035,0.2,0.48,0.23076923076923078,0.2,16.853932584269664,0.6666666666666666,0.14285714285714285,,0.13513513513513514,0.025,0.10344827586206896,0.0851063829787234,0.12121212121212122,0.05747126436781609,,0.05263157894736842,0.2222222222222222,0.16666666666666666,0.13636363636363635,,0.17647058823529413,,0.6666666666666666,0.4,0.5,0.625,0.6,0.08,0.5,1.0,1.0,0.08,0.5,0.5,1.0,0.4,,,,0.6,0.3333333333333333,,,,,0.4,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.88,,0.597906,0.6204000000000001,0.5656681818181819,0.1,3.261538461538461,24.958333333333332,0.4899328859060403,,1.0,,,5.0,,1.0,1.0,,5.0,,2.0,,,,,,,5.0,3.0,,2.0,5.0,,0.14285714285714285,0.25,0.22727272727272727,0.22727272727272727,0.07142857142857142,,,0.04,,,,,0.1111111111111111,0.2,0.25,,,,,1.0,,,,,0.5,,,,,,,,1.0,,,,,1.0,,,,False,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,512.5999999999999,9,-2.0,18,20,7.0,16.0,,38,1,1,,,1.0,,,,2.0,,,1.0,,,,,1,1,,2.0,2,20,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,7.0,1.0,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,16.666666666666668,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.5,0.5,,1.0,,0.6675166666666666,,0.691375,,0.9,23.75,0.3888888888888889,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,1.0,0.5,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,154.0,3,2.0,5,6,5.0,6.0,2.0,11,1,1,1.0,1.0,1.0,,,,,,,,,,,,1,1,,,2,5,1.0,1.0,,,2.0,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,14.285714285714285,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,0.4112,0.4112,0.4112,1.0,3.3,,1.0,1.0,,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
