EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,on,BlockedCorner3,LongMidRangePctBlocked
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,12314.099999999999,205,-18.0,424,432,125.0,168.0,60.0,856,6,11,,2.0,2.0,4.0,13.0,3.0,8,,1.0,3.0,17.0,51.0,8.0,16.0,13,29,20.0,59,104,495,2.0,5.0,4.0,9.0,18.0,10.0,19.0,10,16.0,45.0,51.0,17.0,4.0,15.0,10.0,25.0,8.0,11.0,4.0,60.0,1.0,1.0,,14.0,5.0,,19.0,2.0,21.0,,4.0,2.0,2.0,4.0,3.0,5.0,1.0,9.0,2.0,4.0,19.0,1.0,1.0,16.0,1.0,1.0,,,,,125.0,3.0,0.38461538461538464,0.38461538461538464,0.75,0.3389830508474576,0.4444444444444444,0.3389830508474576,0.4482758620689655,0.4,0.48863636363636365,0.5714285714285714,0.5306122448979592,0.6,0.6704545454545454,0.13793103448275862,0.09090909090909091,21.703853955375255,0.4444444444444444,,,0.05319148936170213,0.011627906976744186,0.13861386138613863,0.0072992700729927005,0.09743589743589744,0.008968609865470852,0.02631578947368421,0.009708737864077669,,0.058823529411764705,0.06666666666666667,,0.1232876712328767,,,0.125,0.5454545454545454,0.6,0.5,0.14772727272727273,0.3076923076923077,0.4,0.25,0.09090909090909091,0.375,0.375,1.0,0.5795454545454546,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.14285714285714285,,,0.07142857142857142,,,0.5714285714285714,0.06896551724137931,0.10344827586206896,0.5517241379310345,0.7954545454545454,0.3333333333333333,0.5396,0.5131571428571429,0.5068948275862069,0.17307692307692307,7.931034482758622,25.700000000000006,0.294811320754717,1.0,5.0,4.0,5.0,18.0,2.0,3.0,6.0,6.0,30.0,15.0,,2.0,,1.0,,3.0,1.0,20.0,9.0,1.0,,30.0,1.0,0.3157894736842105,0.3,0.41379310344827586,0.46875,,,0.17857142857142858,0.056818181818181816,0.5,0.5,0.5,0.3125,0.09278350515463918,0.23684210526315788,0.28846153846153844,3.0,,1.0,1.0,,,,,,0.23076923076923078,,0.6,0.6,0.3333333333333333,,,,1.0,1.0,,,,0.3333333333333333,,,,False,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,35290.0,588,-9.0,1245,1247,377.0,353.0,161.0,2492,23,37,3.0,6.0,10.0,34.0,65.0,10.0,24,1.0,2.0,6.0,26.0,86.0,11.0,29.0,70,131,36.0,110,319,1439,8.0,19.0,6.0,13.0,46.0,38.0,35.0,88,52.0,87.0,86.0,26.0,8.0,25.0,26.0,51.0,18.0,11.0,11.0,128.0,11.0,3.0,,46.0,29.0,5.0,80.0,14.0,94.0,3.0,11.0,4.0,7.0,23.0,14.0,11.0,9.0,34.0,9.0,20.0,66.0,4.0,1.0,77.0,,7.0,4.0,2.0,4.0,3.0,377.0,13.0,0.6285714285714286,0.6470588235294118,0.8055555555555556,0.32727272727272727,0.46153846153846156,0.32727272727272727,0.5343511450381679,0.42105263157894735,0.5145228215767634,0.53125,0.5778985507246377,0.6052631578947368,0.45643153526970953,0.061068702290076333,0.13513513513513514,21.708683473389357,0.6764705882352942,0.18518518518518517,,0.09897610921501707,0.010638297872340425,0.15807560137457044,0.03492063492063492,0.1284246575342466,0.023450586264656615,0.010752688172043012,0.0311284046692607,0.05172413793103448,0.09090909090909091,0.09401709401709402,0.13636363636363635,0.1323529411764706,0.024193548387096774,0.75,0.15352697095435686,0.6216216216216216,0.71875,0.6521739130434783,0.2697095435684647,0.5230769230769231,0.5483870967741935,0.6470588235294118,0.0995850622406639,0.4166666666666667,0.4166666666666667,1.0,0.35684647302904565,0.3023255813953488,0.3023255813953488,0.7307692307692307,0.1875,0.5,0.3333333333333333,0.0625,0.5,1.0,0.34375,0.136986301369863,0.0821917808219178,0.3972602739726027,0.6099585062240664,0.3023255813953488,0.5276545643153527,0.5290250000000001,0.5186705479452054,0.14420062695924765,8.89312977099237,25.312727272727276,0.3028112449799197,7.0,29.0,5.0,10.0,71.0,12.0,19.0,12.0,37.0,111.0,21.0,4.0,8.0,3.0,5.0,1.0,2.0,6.0,79.0,29.0,10.0,,111.0,9.0,0.34285714285714286,0.5,0.5068493150684932,0.6098901098901099,0.006944444444444444,0.022222222222222223,0.21839080459770116,0.12033195020746888,0.45454545454545453,0.8,0.7,0.3448275862068966,0.12030075187969924,0.1870967741935484,0.34796238244514105,13.0,,4.0,,5.0,,3.0,,,0.046153846153846156,,0.4482758620689655,0.4482758620689655,0.5384615384615384,0.02702702702702703,,,2.0,,,2.0,,0.3333333333333333,,,2.0,False,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,38590.4,643,30.0,1348,1366,396.0,354.0,161.0,2714,75,108,16.0,27.0,23.0,18.0,57.0,3.0,6,,,1.0,21.0,59.0,2.0,10.0,96,176,24.0,65,317,1529,17.0,32.0,1.0,2.0,45.0,35.0,11.0,126,66.0,60.0,59.0,21.0,16.0,38.0,35.0,73.0,24.0,20.0,13.0,181.0,19.0,28.0,2.0,49.0,81.0,7.0,137.0,49.0,186.0,8.0,12.0,7.0,5.0,20.0,9.0,16.0,11.0,36.0,10.0,30.0,49.0,1.0,5.0,62.0,,,26.0,18.0,27.0,13.0,392.0,6.0,0.65625,0.75,0.8333333333333334,0.36923076923076925,0.5,0.36923076923076925,0.5454545454545454,0.53125,0.5477178423236515,0.5441176470588235,0.5620567375886525,0.5769230769230769,0.2697095435684647,0.09090909090909091,0.10185185185185185,20.716612377850165,0.5555555555555556,0.18421052631578946,0.05128205128205128,0.2375366568914956,0.09621993127147767,0.15076923076923077,0.05491329479768786,0.19519519519519518,0.07378335949764521,0.11570247933884298,0.05190311418685121,0.07017543859649122,0.2706766917293233,0.18620689655172415,0.2857142857142857,0.14285714285714285,0.0784313725490196,0.48148148148148145,0.44813278008298757,0.6944444444444444,0.7731958762886598,0.6933333333333334,0.23651452282157676,0.3157894736842105,0.34615384615384615,0.5555555555555556,0.024896265560165973,0.5,0.5,1.0,0.24481327800829875,0.3559322033898305,0.3684210526315789,0.8095238095238095,0.7941176470588235,0.5925925925925926,0.125,,,,0.058823529411764705,0.5,0.021739130434782608,0.21739130434782608,0.7178423236514523,0.3559322033898305,0.5872920833333332,0.5841666666666666,0.5957586956521739,0.14195583596214512,4.570454545454546,26.070769230769226,0.29376854599406527,19.0,11.0,1.0,,53.0,8.0,22.0,1.0,23.0,70.0,12.0,24.0,11.0,5.0,4.0,1.0,3.0,6.0,91.0,45.0,5.0,8.0,70.0,5.0,0.09090909090909091,0.6285714285714286,0.5108695652173914,0.5737704918032787,0.09848484848484848,0.02631578947368421,0.1702127659574468,0.04564315352697095,0.5,1.0,0.8260869565217391,,0.1624548736462094,0.21226415094339623,0.22082018927444794,3.0,2.0,2.0,2.0,9.0,,,,0.03076923076923077,0.08771929824561403,,0.2727272727272727,0.2727272727272727,0.3333333333333333,,1.0,1.0,1.0,,,,2.0,1.0,0.03389830508474576,,,False,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,30304.600000000002,505,17.0,1060,1086,387.0,352.0,129.0,2146,13,21,2.0,4.0,6.0,1.0,3.0,11.0,27,1.0,3.0,9.0,20.0,58.0,3.0,16.0,16,27,31.0,85,136,1208,3.0,6.0,1.0,6.0,10.0,6.0,25.0,26,6.0,93.0,58.0,20.0,4.0,13.0,22.0,35.0,17.0,10.0,2.0,92.0,8.0,5.0,,21.0,49.0,1.0,71.0,13.0,84.0,2.0,11.0,8.0,3.0,5.0,1.0,1.0,4.0,6.0,2.0,22.0,34.0,3.0,,20.0,,3.0,10.0,6.0,10.0,4.0,386.0,3.0,0.8125,0.9285714285714286,1.0,0.36470588235294116,0.16666666666666666,0.36470588235294116,0.5925925925925926,0.5,0.5580357142857143,0.375,0.576271186440678,0.4166666666666667,0.7589285714285714,0.14814814814814814,0.19047619047619047,10.264900662251655,0.8333333333333334,0.041666666666666664,,0.1781818181818182,0.022935779816513763,0.08677685950413223,0.027874564459930314,0.13539651837524178,0.02574257425742574,0.01098901098901099,0.021645021645021644,0.05357142857142857,0.1592920353982301,0.1984126984126984,0.16666666666666666,0.08743169398907104,0.03333333333333333,0.4,0.1875,0.6190476190476191,0.7647058823529411,0.7692307692307693,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.24107142857142858,0.4074074074074074,0.4074074074074074,1.0,0.5178571428571429,0.3448275862068966,0.3448275862068966,1.0,0.3333333333333333,0.5,,0.25,0.3333333333333333,1.0,0.25,0.1935483870967742,0.2903225806451613,0.5161290322580645,0.9464285714285714,0.3448275862068966,0.5902593749999999,0.53462,0.5975709677419354,0.07352941176470588,3.82962962962963,24.85176470588235,0.3650943396226415,4.0,3.0,,3.0,11.0,1.0,4.0,5.0,6.0,29.0,,4.0,5.0,1.0,,,,5.0,16.0,9.0,1.0,4.0,29.0,1.0,0.2,0.6666666666666666,0.3709677419354839,0.4264705882352941,0.021505376344086023,0.058823529411764705,0.0847457627118644,0.026785714285714284,,,0.6666666666666666,0.1875,0.07692307692307693,0.28125,0.21323529411764705,2.0,,1.0,,4.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,2.0,,,,,0.2222222222222222,,,,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,25321.9,422,-6.0,887,888,324.0,321.0,120.0,1775,21,30,4.0,5.0,8.0,14.0,35.0,4.0,12,2.0,2.0,8.0,11.0,24.0,,6.0,37,70,15.0,36,126,1025,7.0,9.0,2.0,2.0,20.0,21.0,14.0,38,36.0,33.0,24.0,11.0,6.0,36.0,29.0,65.0,22.0,24.0,8.0,159.0,25.0,10.0,1.0,18.0,17.0,5.0,40.0,36.0,76.0,5.0,22.0,14.0,8.0,17.0,14.0,6.0,3.0,23.0,7.0,19.0,29.0,,,19.0,,3.0,16.0,7.0,17.0,8.0,322.0,2.0,0.5135135135135135,0.5757575757575758,0.7333333333333333,0.4166666666666667,1.0,0.4166666666666667,0.5285714285714286,0.7777777777777778,0.5613207547169812,0.9090909090909091,0.5580357142857143,0.9090909090909091,0.33962264150943394,0.08571428571428572,0.1,13.170731707317072,0.7391304347826086,0.2,0.03571428571428571,0.09090909090909091,0.053475935828877004,0.08823529411764706,0.10504201680672269,0.08951406649616368,0.08235294117647059,0.028985507246376812,0.0989010989010989,0.125,0.04054054054054054,0.125,0.12195121951219512,0.09868421052631579,0.10869565217391304,0.47058823529411764,0.2830188679245283,0.7,0.7777777777777778,0.47619047619047616,0.330188679245283,0.4,0.4375,0.5714285714285714,0.11320754716981132,0.3333333333333333,0.36363636363636365,1.0,0.22641509433962265,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.45454545454545453,0.8,,0.18181818181818182,1.0,1.0,,0.22857142857142856,0.22857142857142856,0.17142857142857143,0.6226415094339622,0.4583333333333333,0.5549367924528301,0.5408600000000001,0.5418085714285714,0.15873015873015872,5.9785714285714295,24.883333333333336,0.3652762119503946,7.0,5.0,,4.0,7.0,,12.0,6.0,6.0,48.0,12.0,8.0,7.0,4.0,4.0,1.0,4.0,1.0,13.0,3.0,4.0,8.0,47.0,3.0,0.42857142857142855,0.5714285714285714,0.6,0.6,0.06666666666666667,0.07142857142857142,0.057692307692307696,0.04716981132075472,,,0.875,0.6666666666666666,0.027777777777777776,0.041666666666666664,0.38095238095238093,2.0,1.0,,,1.0,1.0,,,0.027777777777777776,0.08571428571428572,0.08333333333333333,0.4,0.4,0.5,,1.0,,2.0,,,1.0,,0.25,,,,False,1.0,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,22281.600000000002,371,33.0,797,791,222.0,170.0,76.0,1588,16,30,1.0,2.0,10.0,21.0,44.0,2.0,11,1.0,1.0,4.0,28.0,61.0,8.0,15.0,44,93,30.0,72,205,904,1.0,3.0,5.0,9.0,19.0,26.0,19.0,38,50.0,60.0,61.0,28.0,8.0,47.0,30.0,77.0,20.0,32.0,12.0,184.0,,2.0,,14.0,9.0,1.0,24.0,2.0,26.0,1.0,9.0,5.0,4.0,29.0,21.0,8.0,8.0,37.0,7.0,14.0,22.0,,,28.0,,3.0,,,1.0,,220.0,2.0,0.4318181818181818,0.4418604651162791,0.6666666666666666,0.4166666666666667,0.5555555555555556,0.4166666666666667,0.4731182795698925,0.3333333333333333,0.5393939393939394,0.7083333333333334,0.5726256983240223,0.7307692307692307,0.43636363636363634,0.08602150537634409,0.16666666666666666,24.161073825503358,0.7837837837837838,0.047619047619047616,,0.04522613065326633,0.010810810810810811,0.0782122905027933,,0.06084656084656084,0.00546448087431694,0.015384615384615385,,,0.024390243902439025,0.06741573033707865,0.03571428571428571,0.07874015748031496,0.012195121951219513,,0.18181818181818182,0.5333333333333333,0.64,0.4375,0.26666666666666666,0.4772727272727273,0.5,0.42857142857142855,0.06666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.3696969696969697,0.45901639344262296,0.4666666666666667,0.6428571428571429,0.16666666666666666,0.5,,0.08333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,0.08888888888888889,0.3333333333333333,0.6181818181818182,0.45901639344262296,0.5289657575757576,0.5714625,0.5130477777777778,0.09268292682926829,8.13978494623656,26.250000000000004,0.27854454203262236,5.0,19.0,4.0,8.0,27.0,2.0,15.0,9.0,14.0,71.0,30.0,2.0,10.0,3.0,1.0,1.0,2.0,1.0,30.0,12.0,4.0,,71.0,4.0,0.47368421052631576,0.5769230769230769,0.6333333333333333,0.6826923076923077,0.01098901098901099,,0.07692307692307693,0.11515151515151516,0.5,1.0,0.5,0.5333333333333333,0.06857142857142857,0.11650485436893204,0.3463414634146341,7.0,1.0,3.0,1.0,2.0,,,,0.013888888888888888,0.045454545454545456,,0.3684210526315789,0.3888888888888889,0.42857142857142855,,1.0,1.0,1.0,,,,,0.25,0.01639344262295082,,,False,,0.05263157894736842
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,22898.5,382,54.0,793,790,196.0,219.0,116.0,1583,42,65,17.0,29.0,14.0,7.0,13.0,10.0,33,,2.0,8.0,3.0,18.0,1.0,6.0,49,78,13.0,51,157,866,18.0,31.0,,3.0,38.0,18.0,14.0,62,36.0,36.0,18.0,3.0,9.0,9.0,10.0,19.0,8.0,7.0,2.0,48.0,20.0,14.0,,18.0,20.0,4.0,42.0,34.0,76.0,6.0,18.0,11.0,7.0,6.0,5.0,3.0,1.0,9.0,1.0,17.0,45.0,4.0,,20.0,,1.0,13.0,5.0,14.0,7.0,196.0,5.0,0.6326530612244898,0.8611111111111112,0.9230769230769231,0.2549019607843137,,0.2549019607843137,0.6282051282051282,0.5806451612903226,0.5310077519379846,0.5294117647058824,0.5528169014084507,0.5428571428571428,0.3953488372093023,0.11538461538461539,0.12307692307692308,16.21911922663802,0.6666666666666666,0.21052631578947367,,0.11363636363636363,0.0782122905027933,0.08035714285714286,0.09090909090909091,0.095,0.08521303258145363,0.12195121951219512,0.10843373493975904,0.037037037037037035,0.09876543209876543,0.12121212121212122,0.13793103448275862,0.08280254777070063,0.10526315789473684,0.5,0.5038759689922481,0.6461538461538462,0.7368421052631579,0.6190476190476191,0.10077519379844961,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.2558139534883721,0.30303030303030304,0.30303030303030304,1.0,0.13953488372093023,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8529411764705882,0.5862068965517241,0.17647058823529413,0.058823529411764705,,,0.029411764705882353,0.4375,0.25,0.1875,0.8992248062015504,0.16666666666666666,0.6271034883720932,0.609135294117647,0.6180703125,0.24203821656050956,2.2538461538461534,24.447058823529414,0.2471626733921816,8.0,,,1.0,20.0,2.0,10.0,2.0,13.0,39.0,3.0,26.0,2.0,,2.0,,1.0,3.0,26.0,8.0,5.0,8.0,39.0,4.0,0.14285714285714285,0.5555555555555556,0.40625,0.4875,0.04225352112676056,0.038461538461538464,0.07462686567164178,,,,0.5714285714285714,0.16666666666666666,0.058394160583941604,0.09302325581395349,0.2484076433121019,,,,,,,,1.0,,0.07692307692307693,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.125,,,,False,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,9328.199999999997,155,13.0,335,334,108.0,151.0,49.0,669,13,18,4.0,6.0,6.0,4.0,6.0,2.0,6,,,1.0,6.0,22.0,1.0,8.0,17,25,8.0,28,76,352,4.0,6.0,,1.0,19.0,11.0,9.0,30,4.0,24.0,22.0,6.0,1.0,2.0,3.0,5.0,2.0,2.0,,13.0,9.0,3.0,,11.0,16.0,3.0,30.0,12.0,42.0,1.0,5.0,2.0,3.0,1.0,,6.0,1.0,7.0,2.0,11.0,16.0,,1.0,18.0,,,3.0,2.0,3.0,3.0,108.0,,0.8823529411764706,0.9375,1.0,0.2857142857142857,,0.2857142857142857,0.68,0.6666666666666666,0.5471698113207547,0.5714285714285714,0.6129032258064516,0.7916666666666666,0.5283018867924528,0.04,0.05555555555555555,17.692307692307693,0.14285714285714285,0.25,,0.24615384615384617,0.046153846153846156,0.12222222222222222,0.08108108108108109,0.17419354838709677,0.06818181818181818,,0.09302325581395349,0.04,0.25,0.23333333333333334,0.2857142857142857,0.125,0.037037037037037035,1.0,0.33962264150943394,0.7222222222222222,0.7647058823529411,0.8461538461538461,0.11320754716981132,0.6666666666666666,0.6666666666666666,1.0,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.41509433962264153,0.2727272727272727,0.2727272727272727,1.0,0.8571428571428571,0.6666666666666666,0.75,,,,0.14285714285714285,0.3,0.05,0.4,0.8679245283018868,0.2727272727272727,0.5814509433962264,0.5368666666666666,0.5821075,0.25,3.2640000000000002,25.074999999999992,0.32238805970149254,6.0,1.0,,2.0,18.0,11.0,9.0,3.0,5.0,32.0,,2.0,1.0,,2.0,,1.0,2.0,22.0,12.0,1.0,1.0,32.0,1.0,0.3333333333333333,0.8181818181818182,0.675,0.6956521739130435,0.07407407407407407,0.09090909090909091,0.11538461538461539,0.018867924528301886,,,1.0,0.25,0.19672131147540983,0.36363636363636365,0.42105263157894735,,,,,4.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,False,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,4130.8,69,,149,156,73.0,92.0,23.0,305,5,10,1.0,3.0,2.0,1.0,2.0,1.0,2,,,1.0,,10.0,2.0,6.0,6,13,1.0,12,20,156,1.0,3.0,,2.0,2.0,4.0,7.0,8,4.0,3.0,10.0,,3.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,4.0,1.0,,3.0,5.0,1.0,9.0,5.0,14.0,,7.0,7.0,,2.0,2.0,1.0,,3.0,2.0,2.0,6.0,,1.0,3.0,,,3.0,1.0,3.0,2.0,73.0,1.0,0.6666666666666666,0.8,1.0,0.08333333333333333,,0.08333333333333333,0.46153846153846156,0.3333333333333333,0.3,0.2,0.37037037037037035,0.2,0.48,0.23076923076923078,0.2,16.853932584269664,0.6666666666666666,0.14285714285714285,,0.13513513513513514,0.025,0.10344827586206896,0.0851063829787234,0.12121212121212122,0.05747126436781609,,0.05263157894736842,0.2222222222222222,0.16666666666666666,0.13636363636363635,,0.17647058823529413,,0.6666666666666666,0.4,0.5,0.625,0.6,0.08,0.5,1.0,1.0,0.08,0.5,0.5,1.0,0.4,,,,0.6,0.3333333333333333,,,,,0.4,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.88,,0.597906,0.6204000000000001,0.5656681818181819,0.1,3.261538461538461,24.958333333333332,0.4899328859060403,,1.0,,,5.0,,1.0,1.0,,5.0,,2.0,,,,,,,5.0,3.0,,2.0,5.0,,0.14285714285714285,0.25,0.22727272727272727,0.22727272727272727,0.07142857142857142,,,0.04,,,,,0.1111111111111111,0.2,0.25,,,,,1.0,,,,,0.5,,,,,,,,1.0,,,,,1.0,,,,False,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,512.5999999999999,9,-2.0,18,20,7.0,16.0,,38,1,1,,,1.0,,,,2,,,1.0,,,,,1,1,,2,2,20,,,,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,7.0,1.0,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,16.666666666666668,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.5,0.5,,1.0,,0.6675166666666666,,0.691375,,0.9,23.75,0.3888888888888889,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,1.0,0.5,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
