EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,Corner3Assists,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyCorner3Frequency,Defensive 3 Seconds Violations,Travels,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,on,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,116050.20000000001,1934,-46.0,3968,4010,863,464,7978,40.0,101.0,7.0,114.0,154.0,267.0,234.0,641.0,4746,220.0,114.0,87.0,47.0,134.0,39.0,42.0,33.0,315.0,89.0,193.0,305.0,0.7142857142857143,0.8527131782945736,0.5767790262172284,0.5259481037924152,0.5642605633802817,0.46706586826347307,14.333112143331121,0.09498399146211313,0.10308710033076075,0.08853410740203194,0.20159680638722555,0.39603960396039606,0.46511627906976744,0.725,0.013972055888223553,0.2275449101796407,0.7844311377245509,0.5603213426853709,4.362172284644195,24.86367521367521,1051.0,113.0,159.0,120.0,40.0,3.0,17.0,9.0,24.0,73.0,7.0,29.0,104.0,15.0,56.0,153.0,216.0,40.0,26.0,51.0,98.0,112.0,10.0,94.0,54.0,28.0,80.0,23.0,188.0,8.0,117.0,151.0,1045.0,0.9863013698630136,0.31196581196581197,0.2413793103448276,0.26785714285714285,0.31196581196581197,0.5370370370370371,0.44656488549618323,0.5591397849462365,0.49038461538461536,0.09737827715355805,0.06918238993710692,0.11174458380843785,0.05930232558139535,0.0647607934655776,0.04719101123595506,0.1284722222222222,0.04132231404958678,0.31736526946107785,0.710691823899371,0.7635135135135135,0.7168141592920354,0.23952095808383234,0.3508771929824561,0.35398230088495575,0.975,0.20987654320987653,0.17647058823529413,1.0,0.183206106870229,0.375,0.3508771929824561,0.5480337209302325,0.1622464898595944,0.23868954758190328,0.26486895161290325,1.0,33.0,88.0,3.0,6.0,95.0,148.0,67.0,,0.06741573033707865,0.1013215859030837,0.14285714285714285,0.14285714285714285,,0.275,0.275,1.0,0.12093862815884476,0.209375,26.0,41.0,29.0,45.0,114.0,33.0,52.0,36.0,75.0,36.0,50.0,40.0,52.0,35.0,17.0,30.0,4.0,3.0,11.0,34.0,23.0,0.6346153846153846,0.48,0.65,0.08641975308641975,0.1111111111111111,0.11290322580645161,0.6764705882352942,0.5061728395061729,0.6341463414634146,0.3435114503816794,0.6444444444444445,0.5609280487804877,17.0,8.0,60.0,10.0,11.0,10.0,7.0,14.0,14.0,19.0,1.0,13.0,12.0,0.1485148514851485,0.0702576112412178,0.07109004739336493,0.19230769230769232,32.0,12.0,7.0,0.24427480916030533,,5.0,1.0,,0.004273504273504274,0.008771929824561403,,1.0,4.0,12.0,6.0,0.14814814814814814,0.3333333333333333,1.0,0.1875,2.0,False,5.0,,,,0.05232558139534884,0.06787330316742081,1.0,0.009009009009009009,2.0,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,15914.499999999996,265,-43.0,531,545,128,58,1076,4.0,17.0,17.0,29.0,19.0,47.0,36.0,80.0,639,24.0,29.0,19.0,10.0,29.0,6.0,11.0,6.0,68.0,6.0,11.0,15.0,0.631578947368421,0.631578947368421,0.40425531914893614,0.4457831325301205,0.46511627906976744,0.43373493975903615,16.833333333333332,0.045112781954887216,0.048034934497816595,0.058823529411764705,0.20481927710843373,0.23529411764705882,0.26666666666666666,0.75,0.20481927710843373,0.3493975903614458,0.5903614457831325,0.5094698795180721,10.091489361702127,25.90555555555556,176.0,10.0,13.0,7.0,10.0,,,4.0,12.0,12.0,1.0,1.0,7.0,4.0,12.0,28.0,30.0,10.0,4.0,,5.0,4.0,1.0,14.0,9.0,7.0,15.0,2.0,24.0,,8.0,28.0,176.0,0.8333333333333334,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.43333333333333335,0.5,0.45161290322580644,0.0851063829787234,0.15384615384615385,0.052083333333333336,,0.01694915254237288,,0.05263157894736842,0.021739130434782608,0.1566265060240964,0.7692307692307693,0.9090909090909091,0.6,0.08433734939759036,0.3448275862068966,0.35714285714285715,0.8,,,,0.4,0.3333333333333333,0.3448275862068966,0.5221933333333334,0.0875,0.35,0.3314500941619586,5.0,2.0,14.0,6.0,,15.0,7.0,1.0,,,0.043478260869565216,0.29411764705882354,0.29411764705882354,0.6,0.2857142857142857,0.2857142857142857,1.0,0.023529411764705882,0.020833333333333332,2.0,2.0,5.0,8.0,6.0,2.0,6.0,7.0,18.0,2.0,,5.0,8.0,7.0,1.0,3.0,,,2.0,3.0,,0.3333333333333333,0.3888888888888889,0.5333333333333333,,0.08333333333333333,,,0.2857142857142857,1.0,0.26666666666666666,0.625,0.563425,,4.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,,3.0,1.0,0.11764705882352941,0.036036036036036036,0.03225806451612903,1.0,,2.0,4.0,,,,1.0,1.0,0.027777777777777776,0.034482758620689655,0.02702702702702703,,1.0,1.0,,0.14285714285714285,1.0,1.0,,,False,1.0,,,,,0.05555555555555555,,,1.0,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,108686.79999999999,1811,40.0,3750,3761,855,381,7511,44.0,95.0,105.0,138.0,179.0,312.0,245.0,723.0,4395,282.0,138.0,25.0,25.0,50.0,16.0,13.0,10.0,125.0,86.0,168.0,207.0,0.7877094972067039,0.8245614035087719,0.5737179487179487,0.6095152603231598,0.617948717948718,0.4398563734290844,14.892601431980907,0.09684684684684684,0.09174841315637623,0.08628659476117104,0.17055655296229802,0.4631578947368421,0.4888888888888889,0.6818181818181818,0.18850987432675045,0.24775583482944344,0.6409335727109515,0.5303351885098746,9.612499999999999,24.956734693877554,1091.0,73.0,112.0,107.0,62.0,5.0,11.0,22.0,46.0,107.0,6.0,13.0,60.0,35.0,71.0,210.0,318.0,62.0,23.0,17.0,73.0,39.0,6.0,35.0,19.0,19.0,39.0,5.0,99.0,8.0,40.0,210.0,1081.0,0.9906542056074766,0.43673469387755104,0.46153846153846156,0.49295774647887325,0.43673469387755104,0.5909090909090909,0.6566666666666666,0.6122448979591837,0.6645569620253164,0.07371794871794872,0.13392857142857142,0.0863905325443787,0.022911051212938006,0.023672424824056303,0.018469656992084433,0.06390977443609022,0.024489795918367346,0.20107719928186715,0.6517857142857143,0.7525773195876289,0.8493150684931506,0.19210053859964094,0.4492753623188406,0.4492753623188406,0.9838709677419355,0.25,0.45454545454545453,1.0,0.30666666666666664,0.4782608695652174,0.4492753623188406,0.5229913333333334,0.08298755186721991,0.29045643153526973,0.2909333333333333,62.0,45.0,76.0,3.0,9.0,50.0,61.0,31.0,,0.09782608695652174,0.09734513274336283,0.5904761904761905,0.6078431372549019,0.7903225806451613,0.4205607476635514,0.4205607476635514,1.0,0.0547945205479452,0.09144542772861357,11.0,17.0,19.0,32.0,44.0,17.0,31.0,46.0,79.0,13.0,16.0,16.0,20.0,13.0,7.0,18.0,3.0,3.0,7.0,21.0,10.0,0.5483870967741935,0.5822784810126582,0.5128205128205128,0.0380952380952381,0.09448818897637795,0.12552301255230125,0.47619047619047616,0.38636363636363635,0.6470588235294118,0.21333333333333335,0.59375,0.5291939999999999,8.0,9.0,20.0,3.0,9.0,2.0,1.0,4.0,1.0,10.0,4.0,10.0,1.0,0.05263157894736842,0.024360535931790498,0.02564102564102564,0.36363636363636365,25.0,2.0,5.0,0.16666666666666666,,,,1.0,,,0.004081632653061225,1.0,1.0,2.0,13.0,0.045454545454545456,0.5,1.0,0.52,1.0,False,3.0,1.0,,,0.013071895424836602,0.02030456852791878,2.0,0.017094017094017096,1.0,,0.02857142857142857,1.0
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16479.0,275,-20.0,566,577,192,54,1143,16.0,39.0,12.0,46.0,25.0,58.0,54.0,124.0,674,14.0,46.0,16.0,10.0,26.0,6.0,12.0,2.0,62.0,12.0,16.0,18.0,0.28,0.28,0.43103448275862066,0.5178571428571429,0.5344827586206896,0.48214285714285715,20.94488188976378,0.0784313725490196,0.06299212598425197,0.07692307692307693,0.3482142857142857,0.41025641025641024,0.45714285714285713,0.3125,0.10714285714285714,0.4107142857142857,0.5446428571428571,0.4871303571428572,10.563793103448273,26.39259259259259,216.0,5.0,7.0,8.0,21.0,,2.0,14.0,21.0,22.0,1.0,4.0,9.0,14.0,24.0,67.0,36.0,21.0,5.0,1.0,4.0,2.0,1.0,6.0,2.0,5.0,17.0,5.0,23.0,1.0,13.0,67.0,216.0,0.5454545454545454,0.4074074074074074,0.25,0.5833333333333334,0.4074074074074074,0.5,0.6666666666666666,0.5,0.6836734693877551,0.08620689655172414,0.14285714285714285,0.039603960396039604,0.008130081300813009,0.008695652173913044,0.015151515151515152,0.06451612903225806,0.017241379310344827,0.0625,0.7142857142857143,0.8333333333333334,0.4,0.07142857142857142,0.45652173913043476,0.45652173913043476,0.5238095238095238,0.2222222222222222,,,0.4666666666666667,0.6666666666666666,0.45652173913043476,0.48335666666666666,0.07258064516129033,0.5403225806451613,0.38162544169611307,4.0,1.0,36.0,30.0,,13.0,11.0,4.0,,,0.016666666666666666,0.3333333333333333,0.3333333333333333,,0.125,0.125,1.0,0.043478260869565216,0.06666666666666667,,,1.0,1.0,8.0,3.0,5.0,9.0,21.0,7.0,,4.0,12.0,8.0,4.0,2.0,,,,2.0,2.0,0.6,0.42857142857142855,0.7058823529411765,,0.1,0.08333333333333333,1.0,,,0.022222222222222223,1.0,0.4747,,4.0,1.0,,,,1.0,2.0,1.0,2.0,,2.0,1.0,0.10256410256410256,0.009345794392523364,0.011363636363636364,,3.0,2.0,,0.06666666666666667,,,,1.0,,,0.01818181818181818,,1.0,2.0,,0.2222222222222222,0.5,1.0,,,False,3.0,,,,,,,,1.0,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,71509.70000000001,1192,89.0,2440,2445,683,279,4885,31.0,50.0,,3.0,194.0,258.0,3.0,492.0,2810,314.0,3.0,28.0,31.0,59.0,21.0,16.0,8.0,149.0,77.0,171.0,270.0,0.8092783505154639,0.9401197604790419,0.751937984496124,0.7605363984674329,0.7592592592592593,0.011494252873563218,12.82514450867052,0.12919463087248323,0.13996478873239437,0.13769751693002258,0.19157088122605365,0.62,0.7209302325581395,0.8387096774193549,,0.011494252873563218,0.8084291187739464,0.6218141762452105,2.484883720930232,27.433333333333334,834.0,163.0,208.0,,3.0,,,,,3.0,,,92.0,,,148.0,9.0,3.0,10.0,49.0,82.0,99.0,4.0,28.0,20.0,19.0,31.0,7.0,126.0,10.0,136.0,148.0,829.0,1.0,1.0,,,1.0,0.578125,0.803030303030303,0.6133333333333333,0.7708333333333334,0.03875968992248062,0.014423076923076924,0.15185185185185185,0.0945945945945946,0.09201877934272301,0.08896797153024912,0.13245033112582782,0.07407407407407407,0.7969348659003831,0.7836538461538461,0.7951219512195122,0.803680981595092,,1.0,1.0,1.0,,,,,,1.0,0.6521030303030303,0.18699186991869918,0.3008130081300813,0.3418032786885246,,,74.0,,12.0,80.0,144.0,64.0,,0.1791044776119403,0.16556291390728478,,,,,,,0.20846905537459284,0.21052631578947367,34.0,58.0,47.0,58.0,95.0,37.0,64.0,53.0,66.0,42.0,54.0,8.0,12.0,8.0,4.0,44.0,7.0,6.0,17.0,51.0,28.0,0.578125,0.803030303030303,0.3870967741935484,0.12582781456953643,0.13793103448275862,0.10457516339869281,0.5490196078431373,0.90625,0.5862068965517241,0.8787878787878788,0.8103448275862069,0.602875,18.0,10.0,49.0,1.0,12.0,14.0,8.0,18.0,17.0,25.0,2.0,10.0,16.0,0.14,0.08957952468007313,0.07881773399014778,0.20588235294117646,,4.0,5.0,,,1.0,,,,,,1.0,,,,,,,,1.0,False,1.0,,,,0.05813953488372093,0.12056737588652482,1.0,0.011111111111111112,,1.0,,2.0
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,102703.70000000001,1712,225.0,3495,3506,657,362,7001,41.0,98.0,18.0,191.0,89.0,178.0,282.0,559.0,3960,90.0,191.0,124.0,44.0,168.0,35.0,81.0,32.0,380.0,63.0,127.0,163.0,0.5056179775280899,0.5421686746987951,0.5,0.5,0.5448343079922028,0.6130434782608696,15.353121801432959,0.07308584686774942,0.0769712140175219,0.07188498402555911,0.21304347826086956,0.41836734693877553,0.4606741573033708,0.4878048780487805,0.0391304347826087,0.4152173913043478,0.7478260869565218,0.5375560869565216,7.120786516853933,25.30070921985816,713.0,39.0,62.0,91.0,57.0,4.0,14.0,10.0,30.0,94.0,7.0,22.0,53.0,20.0,44.0,120.0,258.0,57.0,11.0,9.0,60.0,36.0,5.0,84.0,58.0,31.0,87.0,18.0,155.0,8.0,138.0,117.0,702.0,0.9148936170212766,0.3333333333333333,0.3181818181818182,0.45454545454545453,0.3333333333333333,0.4673913043478261,0.6056338028169014,0.5096153846153846,0.6593406593406593,0.06179775280898876,0.03225806451612903,0.08152173913043478,0.012465373961218837,0.022418478260869564,0.010282776349614395,0.1,0.019083969465648856,0.13478260869565217,0.6290322580645161,0.65,0.46153846153846156,0.19782608695652174,0.29842931937172773,0.30158730158730157,0.8771929824561403,0.30434782608695654,0.2857142857142857,0.75,0.4225352112676056,0.3333333333333333,0.29842931937172773,0.5354753521126762,0.09481216457960644,0.2146690518783542,0.2040057224606581,9.0,37.0,88.0,24.0,4.0,73.0,122.0,48.0,,0.05128205128205128,0.06084656084656084,0.5,0.5,0.7777777777777778,0.4065934065934066,0.4065934065934066,0.972972972972973,0.10240963855421686,0.22535211267605634,10.0,16.0,7.0,10.0,99.0,11.0,24.0,13.0,27.0,34.0,12.0,26.0,56.0,40.0,16.0,19.0,3.0,2.0,10.0,22.0,15.0,0.4583333333333333,0.48148148148148145,0.6436781609195402,0.010256410256410256,0.10869565217391304,0.07627118644067797,0.6818181818181818,0.34782608695652173,0.625,0.14084507042253522,0.7,0.536098,10.0,9.0,24.0,5.0,8.0,10.0,18.0,13.0,15.0,9.0,1.0,14.0,12.0,0.09183673469387756,0.032,0.024955436720142603,0.3,14.0,11.0,15.0,0.19718309859154928,,2.0,2.0,3.0,0.0070921985815602835,0.010471204188481676,0.010526315789473684,,3.0,8.0,10.0,0.17391304347826086,0.375,0.6666666666666666,0.7142857142857143,20.0,False,1.0,,,,0.021739130434782608,0.05291005291005291,3.0,0.028846153846153848,1.0,1.0,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,113459.29999999999,1891,44.0,3859,3874,805,423,7733,85.0,202.0,111.0,182.0,371.0,634.0,229.0,1173.0,4488,390.0,182.0,264.0,132.0,396.0,85.0,166.0,81.0,924.0,154.0,297.0,340.0,0.5256064690026954,0.5446927374301676,0.5851735015772871,0.5533024333719583,0.5921985815602837,0.2653534183082271,26.568604918409562,0.16612729234088458,0.15166666666666667,0.18035190615835778,0.23406720741599074,0.4207920792079208,0.47752808988764045,0.3411764705882353,0.12862108922363846,0.21089223638470453,0.6373117033603708,0.5422090382387023,6.642586750788646,26.154585152838425,884.0,241.0,321.0,47.0,58.0,8.0,18.0,14.0,40.0,71.0,9.0,23.0,127.0,15.0,48.0,249.0,141.0,58.0,41.0,29.0,119.0,43.0,7.0,63.0,38.0,62.0,169.0,44.0,79.0,12.0,208.0,246.0,868.0,0.6619718309859155,0.31004366812227074,0.391304347826087,0.3125,0.31004366812227074,0.6428571428571429,0.5584795321637427,0.6684210526315789,0.5961538461538461,0.06466876971608833,0.0529595015576324,0.13631156930126,0.03440094899169632,0.025625381330079317,0.035398230088495575,0.11940298507462686,0.01876675603217158,0.3719582850521437,0.7507788161993769,0.7927631578947368,0.6473029045643154,0.054461181923522596,0.31868131868131866,0.32044198895027626,0.6206896551724138,0.23376623376623376,0.4444444444444444,0.875,0.23391812865497075,0.35,0.31868131868131866,0.5423035087719299,0.1082693947144075,0.21227621483375958,0.2290748898678414,45.0,13.0,352.0,72.0,24.0,27.0,295.0,132.0,,0.3037974683544304,0.13169642857142858,0.40540540540540543,0.40540540540540543,0.2222222222222222,0.2765957446808511,0.2765957446808511,0.8461538461538461,0.14418125643666324,0.17983651226158037,22.0,31.0,54.0,71.0,218.0,36.0,54.0,73.0,123.0,58.0,26.0,25.0,107.0,69.0,38.0,33.0,,,14.0,33.0,21.0,0.6666666666666666,0.5934959349593496,0.6331360946745562,0.0411522633744856,0.17834394904458598,0.12653061224489795,0.6363636363636364,0.4025974025974026,0.7096774193548387,0.4152046783625731,0.7605633802816901,0.550243181818182,28.0,47.0,13.0,7.0,7.0,4.0,3.0,32.0,16.0,18.0,2.0,6.0,13.0,0.1188118811881188,0.016331658291457288,0.01192504258943782,0.36363636363636365,8.0,17.0,28.0,0.04678362573099415,1.0,1.0,1.0,8.0,0.004366812227074236,0.005494505494505495,0.03375527426160337,6.0,1.0,5.0,1.0,0.06493506493506493,0.2,1.0,0.125,,False,12.0,,7.0,,0.02027027027027027,0.028708133971291867,1.0,0.007575757575757576,,,,1.0
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,5705.0,95,-54.0,198,203,51,15,401,4.0,10.0,4.0,16.0,7.0,17.0,19.0,36.0,251,6.0,16.0,3.0,4.0,7.0,3.0,2.0,1.0,18.0,7.0,9.0,10.0,0.42857142857142855,0.42857142857142855,0.4117647058823529,0.3611111111111111,0.43902439024390244,0.5277777777777778,20.833333333333332,0.14893617021276595,0.09782608695652174,0.11764705882352941,0.2777777777777778,0.4,0.4444444444444444,0.25,0.1111111111111111,0.4444444444444444,0.6111111111111112,0.49973333333333336,9.082352941176469,26.63684210526316,57.0,3.0,3.0,3.0,3.0,,1.0,1.0,5.0,4.0,,1.0,,1.0,5.0,9.0,9.0,3.0,1.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,,9.0,9.0,57.0,0.75,0.21052631578947367,,0.2,0.21052631578947367,,0.4375,,0.5,0.058823529411764705,,0.044444444444444446,,0.010869565217391304,,,,0.08333333333333333,1.0,1.0,0.6666666666666666,0.08333333333333333,0.1875,0.1875,0.6666666666666666,1.0,,,0.625,0.2,0.1875,0.47612499999999996,,0.25,0.2878787878787879,,1.0,8.0,3.0,,4.0,10.0,4.0,,,0.07692307692307693,,,,0.3333333333333333,0.3333333333333333,1.0,0.1,0.19047619047619047,,,,,10.0,,,2.0,3.0,2.0,,1.0,3.0,2.0,1.0,2.0,1.0,1.0,,3.0,,,0.6666666666666666,0.75,,,0.23076923076923078,,,,,,,,1.0,1.0,,2.0,,1.0,,1.0,2.0,,2.0,1.0,0.1,0.021739130434782608,,,,,,,,1.0,,,,,,,,,,,,,,1.0,False,,,,,,0.09090909090909091,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,110183.1,1836,-52.0,3752,3771,574,392,7523,128.0,232.0,36.0,,372.0,554.0,,826.0,4439,602.0,,32.0,25.0,57.0,20.0,15.0,10.0,139.0,174.0,370.0,544.0,0.8091397849462365,0.9616613418530351,0.6714801444043321,0.6714801444043321,0.6737357259380098,,16.496315664368908,0.19885714285714284,0.19119351100811124,0.185126582278481,0.4187725631768953,0.5517241379310345,0.5844748858447488,0.8828125,0.06498194945848375,,0.516245487364621,0.5489832129963896,5.175451263537905,,657.0,227.0,286.0,,,,,,,,,,168.0,,,130.0,,,25.0,114.0,156.0,174.0,27.0,39.0,28.0,37.0,81.0,19.0,150.0,14.0,107.0,130.0,655.0,,,,,,0.6846846846846847,0.6835443037974683,0.6774193548387096,0.6842105263157895,0.04512635379061372,0.04195804195804196,0.18331374853113983,0.14303638644918445,0.10950283196979232,0.1310344827586207,0.16382252559726962,0.17307692307692307,0.516245487364621,0.7937062937062938,0.8284671532846716,0.7533039647577092,,,,,,,,,,,0.5519303797468352,0.2033898305084746,0.15738498789346247,0.17510660980810236,17.0,,142.0,,40.0,99.0,131.0,60.0,2.0,0.49382716049382713,0.1820388349514563,0.4722222222222222,0.4722222222222222,1.0,,,,0.09983361064891846,0.09983361064891846,60.0,85.0,32.0,45.0,82.0,76.0,111.0,54.0,79.0,22.0,118.0,11.0,44.0,14.0,30.0,59.0,3.0,3.0,33.0,62.0,34.0,0.6846846846846847,0.6835443037974683,0.5432098765432098,0.2087378640776699,0.22602739726027396,0.2345679012345679,0.5483870967741935,0.7657657657657657,0.7058823529411765,0.569620253164557,0.7111111111111111,0.57566,16.0,5.0,60.0,10.0,15.0,13.0,1.0,13.0,12.0,26.0,2.0,2.0,11.0,0.05603448275862069,0.07575757575757576,0.061855670103092786,0.15,,7.0,6.0,,2.0,4.0,,,,,,,,,,,,,,,False,4.0,,,,0.08974358974358974,0.11428571428571428,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,28299.499999999996,472,-66.0,957,973,267,113,1930,17.0,28.0,10.0,71.0,39.0,64.0,96.0,168.0,1110,52.0,71.0,7.0,9.0,16.0,5.0,3.0,3.0,41.0,29.0,50.0,61.0,0.6666666666666666,0.7222222222222222,0.609375,0.4875,0.5,0.6,17.391304347826086,0.1228813559322034,0.10262008733624454,0.11042944785276074,0.175,0.6071428571428571,0.6538461538461539,0.5882352941176471,0.0625,0.44375,0.7625,0.530874375,7.360937500000003,25.871874999999992,311.0,19.0,26.0,25.0,20.0,,2.0,7.0,23.0,26.0,,4.0,10.0,8.0,33.0,57.0,75.0,20.0,5.0,4.0,18.0,11.0,1.0,7.0,5.0,12.0,20.0,3.0,38.0,3.0,15.0,57.0,311.0,0.9615384615384616,0.2708333333333333,,0.24242424242424243,0.2708333333333333,0.2727272727272727,0.5185185185185185,0.38461538461538464,0.5181818181818182,0.078125,0.11538461538461539,0.08108108108108109,0.020512820512820513,0.025404157043879907,0.03,0.0625,0.011494252873563218,0.1625,0.7307692307692307,0.8260869565217391,0.7368421052631579,0.15625,0.28169014084507044,0.29411764705882354,0.95,0.18181818181818182,,,0.42592592592592593,0.30434782608695654,0.28169014084507044,0.5330481481481483,0.05952380952380952,0.3392857142857143,0.32497387669801464,3.0,6.0,26.0,3.0,3.0,22.0,17.0,8.0,,0.13636363636363635,0.0967741935483871,0.3,0.3,0.6666666666666666,0.24,0.24,1.0,0.04790419161676647,0.11267605633802817,3.0,5.0,10.0,10.0,12.0,3.0,7.0,16.0,21.0,1.0,6.0,2.0,8.0,4.0,4.0,8.0,1.0,1.0,5.0,9.0,4.0,0.42857142857142855,0.7619047619047619,0.4,0.019230769230769232,0.058823529411764705,0.1506849315068493,0.4444444444444444,0.45454545454545453,0.6,0.18518518518518517,1.0,0.6120916666666667,4.0,4.0,7.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,0.07142857142857142,0.029411764705882353,0.038461538461538464,,10.0,1.0,3.0,0.18518518518518517,,,3.0,,0.03125,0.04225352112676056,,1.0,,2.0,1.0,0.18181818181818182,,,0.1,2.0,False,2.0,,,,,,,,1.0,,,1.0
