EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,84495.4,1408,36.0,2937,2941,840.0,723.0,315,5878,80.0,96.0,260.0,113.0,24.0,134.0,378.0,7.0,20.0,40.0,115.0,276.0,469.0,140.0,402.0,1315.0,3490,9.0,26.0,108.0,42.0,122.0,396.0,116.0,165.0,378.0,134.0,17.0,232.0,112.0,344.0,65.0,162.0,800.0,18.0,119.0,272.0,31.0,303.0,15.0,60.0,44.0,39.0,166.0,50.0,99.0,3.0,321.0,387.0,830.0,0.21014492753623187,0.21641791044776118,0.39285714285714285,0.3482587064676617,0.34615384615384615,0.3442622950819672,0.3482587064676617,0.5884861407249466,0.5579793340987371,0.5,0.5493562231759657,0.6194312796208531,0.601123595505618,0.6442622950819672,0.46153846153846156,0.03624733475479744,0.052083333333333336,37.05614567526555,0.1859375,0.03302752293577982,0.19216277317256972,0.023712183156173343,0.04040404040404041,0.1276595744680851,0.034722222222222224,0.11021814006888633,0.8333333333333334,0.8791208791208791,0.2375,0.29850746268656714,0.12973593570608496,0.027554535017221583,0.43398392652123996,0.3544973544973545,0.3582887700534759,0.3805970149253731,0.28169014084507044,0.35,0.5714285714285714,0.49356223175965663,0.34782608695652173,0.5717566016073479,0.3544973544973545,0.5000400460299194,0.48835150862068966,0.08212927756653993,0.3011406844106464,9.78763326226013,27.03830845771144,0.28600612870275793,8.0,12.0,6.0,22.0,45.0,436.0,16.0,0.4888888888888889,0.02158273381294964,0.25,0.25,0.6666666666666666,0.16901408450704225,0.6666666666666666,0.4803400000000001,139.0,343.0,65.0,111.0,13.0,136.0,16.0,127.0,98.0,40.0,6.0,440.0,188.0,0.5855855855855856,0.7650602409638554,0.19796215429403202,0.28846153846153844,0.14893617021276595,0.5346153846153846,0.5515873015873016,0.19424460431654678,0.19648093841642228,0.30870279146141216,22.0,25.0,57.0,140.0,11.0,17.0,48.0,18.0,6.0,19.0,13.0,11.0,0.03076923076923077,0.21518987341772153,0.016224188790560472,0.011976047904191617,0.6842105263157895,0.504424778761062,0.5229357798165137,0.21052631578947367,0.1072961373390558,0.88,37.0,57.0,29.0,8.0,4.0,8.0,32.0,12.0,26.0,0.1867816091954023,0.21643286573146292,0.25,2.0,6.0,2.0,7.0,0.08450704225352113,0.3333333333333333,0.5,0.030042918454935622,0.2857142857142857,255.0,4.0,47.0,20.0,13.0,0.009950248756218905,0.010582010582010581,0.03140096618357488,1.0,1.0,,10.0,False,2.0,0.023809523809523808,0.02824858757062147,6.0,2.0,1.0,0.027522935779816515,5.0,,,1.0,10.0,,,,0.035398230088495575
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,64962.100000000006,1083,24.0,2252,2265,606.0,491.0,234,4517,45.0,70.0,59.0,62.0,66.0,37.0,82.0,4.0,7.0,14.0,28.0,105.0,191.0,65.0,148.0,439.0,2660,5.0,9.0,41.0,21.0,44.0,122.0,162.0,192.0,82.0,37.0,14.0,17.0,15.0,32.0,9.0,8.0,79.0,16.0,47.0,99.0,26.0,125.0,6.0,20.0,9.0,14.0,27.0,3.0,60.0,7.0,31.0,122.0,598.0,0.7714285714285715,0.801980198019802,0.9846153846153847,0.4391891891891892,0.5555555555555556,0.4772727272727273,0.4391891891891892,0.5497382198952879,0.5973451327433629,0.5689655172413793,0.6290322580645161,0.6080332409972299,0.6029411764705882,0.6288659793814433,0.4365781710914454,0.07329842931937172,0.1,15.37242472266244,0.0912621359223301,0.03571428571428571,0.09195402298850575,0.02569593147751606,0.02666666666666667,0.08176100628930817,0.0392156862745098,0.20648967551622419,0.6428571428571429,0.7142857142857143,0.8888888888888888,0.17404129793510326,0.18289085545722714,0.19469026548672566,0.24188790560471976,0.45121951219512196,0.45121951219512196,0.972972972972973,0.2413793103448276,0.5714285714285714,1.0,0.3010752688172043,0.5,0.6430678466076696,0.45121951219512196,0.5284853982300884,0.5207075268817204,0.09339407744874716,0.27790432801822323,9.405759162303667,24.835810810810806,0.2690941385435169,5.0,10.0,28.0,9.0,20.0,48.0,8.0,0.45,0.06299212598425197,0.42424242424242425,0.42424242424242425,1.0,0.3448275862068966,0.5,0.53071,25.0,34.0,27.0,49.0,2.0,49.0,11.0,13.0,8.0,30.0,1.0,47.0,23.0,0.5510204081632653,0.48148148148148145,0.09262759924385633,0.10344827586206896,0.10810810810810811,0.423728813559322,0.45454545454545453,0.64,0.06666666666666667,0.10849056603773585,11.0,20.0,35.0,5.0,8.0,3.0,2.0,11.0,4.0,12.0,5.0,8.0,0.06779661016949153,0.05454545454545454,0.01646090534979424,0.01358695652173913,0.4166666666666667,0.5645161290322581,0.5932203389830508,0.7142857142857143,0.21505376344086022,0.55,8.0,7.0,5.0,1.0,6.0,1.0,1.0,6.0,1.0,0.09293680297397769,0.08661417322834646,0.4,1.0,2.0,7.0,16.0,0.06896551724137931,0.5,1.0,0.17204301075268819,0.4375,3.0,,6.0,3.0,1.0,,,0.006756756756756757,1.0,1.0,,1.0,False,2.0,0.031746031746031744,0.025423728813559324,2.0,,1.0,0.020833333333333332,,3.0,,1.0,,,,1.0,0.04838709677419355
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,75398.70000000001,1257,-80.0,2593,2619,670.0,592.0,312,5212,73.0,101.0,62.0,6.0,80.0,31.0,84.0,3.0,14.0,8.0,19.0,97.0,169.0,54.0,164.0,424.0,3131,6.0,22.0,69.0,12.0,36.0,103.0,132.0,162.0,84.0,31.0,14.0,62.0,30.0,92.0,24.0,29.0,214.0,26.0,65.0,128.0,68.0,196.0,7.0,63.0,41.0,17.0,51.0,14.0,103.0,3.0,71.0,101.0,665.0,0.6804123711340206,0.825,1.0,0.32926829268292684,0.2727272727272727,0.3333333333333333,0.32926829268292684,0.5739644970414202,0.5345345345345346,0.5471698113207547,0.47619047619047616,0.5698924731182796,0.5847457627118644,0.5202020202020202,0.4924924924924925,0.08284023668639054,0.0594059405940594,14.295370057451843,0.11607142857142858,0.0466786355475763,0.1062553556126821,0.05991189427312775,0.027972027972027972,0.12432432432432433,0.042682926829268296,0.3033033033033033,0.7227722772277227,0.7684210526315789,0.6712328767123288,0.18618618618618618,0.018018018018018018,0.24024024024024024,0.25225225225225223,0.36904761904761907,0.37349397590361444,1.0,0.2641509433962264,0.21428571428571427,1.0,0.2261904761904762,0.42105263157894735,0.7957957957957958,0.36904761904761907,0.5629137048192772,0.5552259036144577,0.16273584905660377,0.2429245283018868,4.422485207100591,24.848780487804884,0.25838796760509064,18.0,27.0,23.0,20.0,31.0,62.0,34.0,0.6451612903225806,0.08125,0.2875,0.2875,1.0,0.5094339622641509,0.6666666666666666,0.5822444444444445,23.0,68.0,22.0,48.0,8.0,59.0,22.0,34.0,25.0,54.0,4.0,89.0,42.0,0.4583333333333333,0.6666666666666666,0.09719934102141681,0.13186813186813187,0.13333333333333333,0.3709677419354839,0.42592592592592593,0.7391304347826086,0.11538461538461539,0.21,19.0,30.0,1.0,23.0,42.0,4.0,11.0,17.0,5.0,20.0,13.0,7.0,0.12903225806451613,0.06153846153846154,0.0726643598615917,0.07764705882352942,0.65,0.16666666666666666,0.16666666666666666,,0.35714285714285715,0.6333333333333333,11.0,25.0,9.0,5.0,5.0,4.0,8.0,12.0,6.0,0.1056338028169014,0.083710407239819,0.1111111111111111,3.0,8.0,4.0,17.0,0.1509433962264151,0.375,1.0,0.20238095238095238,0.23529411764705882,,1.0,6.0,4.0,,0.006097560975609756,0.011904761904761904,,3.0,3.0,,1.0,False,,,0.058823529411764705,4.0,2.0,1.0,0.04504504504504504,3.0,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,58441.3,974,-46.0,1996,2002,465.0,441.0,221,3998,126.0,171.0,114.0,60.0,25.0,38.0,108.0,7.0,14.0,13.0,30.0,196.0,345.0,44.0,133.0,646.0,2381,8.0,16.0,80.0,13.0,34.0,156.0,192.0,87.0,108.0,38.0,23.0,125.0,67.0,192.0,41.0,75.0,451.0,15.0,59.0,147.0,21.0,168.0,5.0,33.0,20.0,35.0,87.0,23.0,45.0,7.0,110.0,154.0,456.0,0.4897959183673469,0.49740932642487046,0.6590909090909091,0.3308270676691729,0.5,0.38235294117647056,0.3308270676691729,0.5681159420289855,0.5481171548117155,0.66,0.595,0.5879120879120879,0.6779661016949152,0.6300813008130082,0.27824267782426776,0.06666666666666667,0.05847953216374269,28.058510638297875,0.13082039911308205,0.03480278422273782,0.14301075268817204,0.02336448598130841,0.03879310344827586,0.10483870967741936,0.02358490566037736,0.3577405857740586,0.7368421052631579,0.782608695652174,0.5952380952380952,0.2384937238493724,0.12552301255230125,0.05230125523012552,0.22594142259414227,0.35185185185185186,0.35185185185185186,0.631578947368421,0.28,0.5,0.8571428571428571,0.3,0.43333333333333335,0.6359832635983264,0.35185185185185186,0.5390747907949792,0.5403989999999996,0.1238390092879257,0.24148606811145512,6.754492753623189,26.165413533834588,0.23296593186372747,10.0,17.0,6.0,21.0,34.0,200.0,6.0,0.6176470588235294,0.03305785123966942,0.24,0.24,0.8333333333333334,0.34,0.5882352941176471,0.5459267857142857,47.0,122.0,40.0,66.0,9.0,74.0,13.0,52.0,30.0,15.0,2.0,162.0,66.0,0.6060606060606061,0.5977011494252874,0.1544885177453027,0.18518518518518517,0.13768115942028986,0.41228070175438597,0.46534653465346537,0.3404255319148936,0.1340782122905028,0.1658291457286432,28.0,38.0,23.0,37.0,5.0,14.0,13.0,17.0,7.0,17.0,12.0,2.0,0.11403508771929824,0.32558139534883723,0.011764705882352941,0.009615384615384616,0.7058823529411765,0.38333333333333336,0.38333333333333336,0.21739130434782608,0.38,0.7368421052631579,14.0,41.0,22.0,5.0,2.0,,9.0,9.0,8.0,0.12601626016260162,0.16129032258064516,0.5,1.0,2.0,,4.0,0.04,0.5,1.0,0.04,,45.0,,26.0,14.0,6.0,,,0.04316546762589928,,,,,False,1.0,0.015384615384615385,0.017699115044247787,7.0,,5.0,0.02564102564102564,,1.0,,,7.0,,,1.0,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2710.0,45,-8.0,93,93,34.0,16.0,8,186,2.0,2.0,1.0,1.0,2.0,1.0,5.0,,,1.0,2.0,2.0,4.0,2.0,7.0,12.0,109,,,,1.0,2.0,3.0,2.0,6.0,5.0,1.0,,,2.0,2.0,2.0,,6.0,,1.0,4.0,1.0,5.0,,1.0,,1.0,1.0,,3.0,,3.0,3.0,34.0,0.5,0.5,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5,0.45454545454545453,,0.75,0.5,,0.75,0.6363636363636364,,,12.745098039215685,0.047619047619047616,,0.08695652173913043,0.022727272727272728,,,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.2,0.2,1.0,,,,1.0,0.5,0.8181818181818182,0.2,0.5508636363636363,0.550125,,0.25,6.699999999999999,25.557142857142857,0.3655913978494624,,,1.0,,,2.0,,,,0.5,0.5,1.0,,,,,2.0,,,,3.0,1.0,,,2.0,,2.0,1.0,,,0.12,,0.16666666666666666,,,,0.08333333333333333,0.2,,,,,1.0,,,2.0,,3.0,,,,,0.05263157894736842,,,,,,,,,,,,,,,2.0,,0.1,0.10526315789473684,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,,,0.25,,,,,1.0,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,40188.3,670,-13.0,1378,1379,440.0,404.0,167,2757,83.0,103.0,28.0,,,1.0,1.0,,,,,101.0,131.0,1.0,1.0,247.0,1616,,,49.0,,,77.0,158.0,3.0,1.0,1.0,5.0,15.0,17.0,32.0,10.0,10.0,81.0,27.0,50.0,98.0,54.0,152.0,2.0,13.0,8.0,14.0,20.0,5.0,78.0,8.0,68.0,77.0,437.0,0.7821782178217822,0.9294117647058824,1.0,1.0,,,1.0,0.7709923664122137,0.7765151515151515,0.6666666666666666,0.8787878787878788,0.771875,0.6805555555555556,0.8191489361702128,0.007575757575757576,0.03816793893129771,0.019417475728155338,11.44310235219326,0.16286644951140064,0.09540636042402827,0.1453125,0.08737864077669903,0.087248322147651,0.14285714285714285,0.08,0.7803030303030303,0.8058252427184466,0.8217821782178217,0.7951807228915663,0.21212121212121213,,,0.007575757575757576,1.0,1.0,1.0,,,,,,0.7878787878787878,1.0,0.6251795454545455,0.6556090909090909,0.19838056680161945,0.3117408906882591,2.5282442748091603,27.3,0.3193033381712627,19.0,28.0,,22.0,33.0,44.0,32.0,0.6666666666666666,0.11764705882352941,,,,0.8484848484848485,0.6785714285714286,0.6029636363636363,18.0,42.0,29.0,33.0,1.0,43.0,5.0,6.0,3.0,50.0,5.0,64.0,28.0,0.8787878787878788,0.3,0.12912912912912913,0.1509433962264151,0.11363636363636363,0.6428571428571429,0.72,0.7222222222222222,0.18421052631578946,0.18543046357615894,24.0,28.0,,19.0,27.0,5.0,8.0,21.0,9.0,23.0,10.0,6.0,0.10714285714285714,0.125,0.08059701492537313,0.0728744939271255,0.43478260869565216,,,,0.8484848484848485,0.8571428571428571,5.0,4.0,3.0,1.0,8.0,9.0,8.0,11.0,7.0,0.17647058823529413,0.1346938775510204,0.21052631578947367,,,,,,,,,,,,7.0,4.0,,,,,2.0,1.0,,,False,,,0.10227272727272728,,,,0.08163265306122448,1.0,1.0,,,,1.0,,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8703.5,145,9.0,289,298,105.0,84.0,33,587,5.0,7.0,10.0,5.0,4.0,7.0,14.0,,,4.0,5.0,8.0,22.0,7.0,18.0,41.0,327,,,2.0,4.0,5.0,18.0,10.0,15.0,14.0,7.0,3.0,12.0,8.0,20.0,5.0,7.0,48.0,,3.0,7.0,3.0,10.0,,9.0,6.0,4.0,7.0,1.0,12.0,,3.0,18.0,105.0,0.625,0.625,0.7142857142857143,0.3888888888888889,,0.8,0.3888888888888889,0.36363636363636365,0.4625,1.0,0.5,0.4880952380952381,1.0,0.5294117647058824,0.45,0.13636363636363635,0.2857142857142857,15.030674846625768,0.06382978723404255,,0.05426356589147287,0.024390243902439025,,0.09090909090909091,,0.175,0.7142857142857143,1.0,0.4,0.25,0.125,0.1,0.35,0.5,0.5384615384615384,0.7142857142857143,,,,0.3125,0.8,0.625,0.5,0.5199699999999999,0.529940625,0.04878048780487805,0.43902439024390244,8.75909090909091,25.711111111111112,0.3633217993079585,1.0,1.0,,1.0,1.0,6.0,,1.0,,,,,1.0,1.0,,3.0,4.0,2.0,11.0,2.0,4.0,3.0,3.0,3.0,6.0,,5.0,,0.18181818181818182,0.42857142857142855,0.04878048780487805,,,0.3,0.3333333333333333,1.0,0.024390243902439025,,2.0,4.0,,2.0,3.0,,,1.0,1.0,1.0,,2.0,0.1,,0.043478260869565216,0.05357142857142857,,,,,0.25,0.5,,3.0,,2.0,1.0,1.0,1.0,,1.0,0.045454545454545456,0.06451612903225806,1.0,,,,,,,,,,6.0,1.0,3.0,2.0,1.0,0.05555555555555555,0.07142857142857142,0.05263157894736842,,,,,False,,,,1.0,1.0,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,30127.800000000003,502,13.0,1032,1035,284.0,215.0,109,2067,1.0,2.0,15.0,6.0,26.0,23.0,63.0,,5.0,7.0,18.0,5.0,23.0,34.0,89.0,118.0,1243,,6.0,2.0,12.0,26.0,36.0,2.0,90.0,63.0,23.0,3.0,21.0,11.0,32.0,8.0,13.0,75.0,2.0,7.0,18.0,7.0,25.0,,11.0,7.0,5.0,11.0,2.0,51.0,2.0,10.0,36.0,280.0,0.2,0.2,0.8823529411764706,0.38202247191011235,,0.46153846153846156,0.38202247191011235,0.21739130434782608,0.5,,0.5806451612903226,0.5131578947368421,0.125,0.5806451612903226,0.7946428571428571,0.13043478260869565,,10.841283607979186,0.027450980392156862,0.010582010582010581,0.03420523138832998,0.01650943396226415,,0.03488372093023256,,0.017857142857142856,0.5,0.5,,0.13392857142857142,0.05357142857142857,0.23214285714285715,0.5625,0.36507936507936506,0.3709677419354839,0.8260869565217391,0.7142857142857143,,,0.5806451612903226,0.3888888888888889,0.8125,0.36507936507936506,0.5232486607142857,0.5251564516129033,0.01694915254237288,0.3050847457627119,10.956521739130434,25.831460674157302,0.2751937984496124,,,11.0,,1.0,8.0,,,0.037037037037037035,0.4230769230769231,0.44,1.0,,,0.50195,2.0,6.0,,5.0,2.0,10.0,4.0,6.0,4.0,29.0,4.0,7.0,,,0.5454545454545454,0.04132231404958678,,0.08928571428571429,0.13333333333333333,0.15384615384615385,,0.017543859649122806,,,1.0,2.0,,5.0,1.0,,1.0,,1.0,,2.0,0.13333333333333333,0.04,0.02127659574468085,0.029069767441860465,,0.3333333333333333,0.4,0.5,0.03225806451612903,,2.0,6.0,2.0,,1.0,1.0,,1.0,,0.03278688524590164,0.026881720430107527,,,1.0,5.0,8.0,0.14285714285714285,,,0.25806451612903225,0.625,12.0,2.0,3.0,2.0,2.0,0.02247191011235955,0.015873015873015872,0.02197802197802198,,,,2.0,False,,,,,1.0,,,,,,,1.0,,0.038461538461538464,,0.16666666666666666
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6997.1,117,29.0,226,229,50.0,30.0,22,455,7.0,11.0,7.0,2.0,4.0,3.0,8.0,,,,2.0,14.0,20.0,5.0,12.0,45.0,244,,1.0,4.0,,2.0,10.0,14.0,15.0,8.0,3.0,3.0,11.0,3.0,14.0,3.0,6.0,31.0,3.0,3.0,11.0,7.0,18.0,,4.0,1.0,3.0,4.0,,10.0,,4.0,10.0,50.0,0.5,0.5833333333333334,1.0,0.4166666666666667,,,0.4166666666666667,0.7,0.671875,0.5,0.625,0.6818181818181818,0.5,0.625,0.375,0.15,0.2727272727272727,14.50980392156863,0.061224489795918366,0.061224489795918366,0.09734513274336283,0.07216494845360824,0.06666666666666667,0.058823529411764705,,0.34375,0.6363636363636364,0.875,0.5714285714285714,0.21875,0.0625,0.125,0.25,0.375,0.375,1.0,,,,0.25,,0.71875,0.375,0.527353125,0.46295624999999996,0.08888888888888889,0.2222222222222222,5.705,25.608333333333334,0.22123893805309736,1.0,2.0,2.0,2.0,3.0,14.0,4.0,0.6666666666666666,0.05263157894736842,0.5,0.5,1.0,0.5,0.5,0.5988,6.0,2.0,5.0,6.0,3.0,8.0,3.0,1.0,1.0,8.0,,3.0,2.0,0.8333333333333334,0.25,0.125,,0.07142857142857142,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.06060606060606061,0.09523809523809523,2.0,2.0,1.0,,4.0,,1.0,,,,,,,,0.08333333333333333,0.08571428571428572,,0.5,0.5,1.0,0.25,1.0,,2.0,,,,,,,,0.10526315789473684,0.14,,,1.0,,,0.25,,,,,,,,2.0,,,,,,,,1.0,False,,,0.07692307692307693,1.0,,,0.06666666666666667,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,469.1,8,2.0,13,17,5.0,,5,30,,,,,,,1.0,,,,1.0,,,,1.0,,16,,,,,1.0,,,,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,2.0,,,,5.0,,,,,,,,,,,,,,,1.0,,,5.0,0.4,,0.25,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.57405,0.57405,,,,24.8,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
