EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,78592.69999999998,1310,32.0,2729,2733,795.0,692.0,299,5462,72.0,88.0,246.0,104.0,20.0,118.0,347.0,6.0,18.0,37.0,105.0,253.0,438.0,123.0,367.0,1203.0,3232,7.0,23.0,98.0,39.0,112.0,377.0,106.0,138.0,347.0,118.0,16.0,208.0,105.0,313.0,59.0,141.0,731.0,18.0,113.0,249.0,31.0,280.0,15.0,57.0,41.0,39.0,156.0,47.0,96.0,3.0,308.0,368.0,785.0,0.20948616600790515,0.2163265306122449,0.37398373983739835,0.335149863760218,0.30434782608695654,0.3482142857142857,0.335149863760218,0.5776255707762558,0.5434782608695652,0.4621212121212121,0.5502283105022832,0.6109406952965235,0.5773809523809523,0.6470588235294118,0.45590062111801244,0.0365296803652968,0.056818181818181816,36.95014662756598,0.18646864686468648,0.03536345776031434,0.18962722852512157,0.025239338555265448,0.04240282685512368,0.11864406779661017,0.03676470588235294,0.1093167701863354,0.8181818181818182,0.8674698795180723,0.2361111111111111,0.30559006211180123,0.12919254658385093,0.024844720496894408,0.43105590062111804,0.3400576368876081,0.34402332361516036,0.3644067796610169,0.2727272727272727,0.3333333333333333,0.5,0.4794520547945205,0.3523809523809524,0.5652173913043478,0.3400576368876081,0.49873574097135714,0.4872288990825689,0.08146300914380715,0.31338320864505403,9.782191780821917,27.068937329700276,0.2913155001832173,8.0,12.0,5.0,20.0,43.0,400.0,16.0,0.46511627906976744,0.024,0.25,0.25,0.6,0.18181818181818182,0.6666666666666666,0.4805675675675675,129.0,328.0,62.0,107.0,12.0,121.0,16.0,117.0,90.0,39.0,6.0,415.0,177.0,0.5794392523364486,0.75,0.1926751592356688,0.2912621359223301,0.13953488372093023,0.524390243902439,0.542016806722689,0.20155038759689922,0.2006335797254488,0.31161971830985913,20.0,23.0,52.0,136.0,11.0,15.0,47.0,18.0,6.0,19.0,13.0,11.0,0.032520325203252036,0.19736842105263158,0.0171875,0.012474012474012475,0.6842105263157895,0.5,0.5148514851485149,0.19230769230769232,0.1050228310502283,0.8695652173913043,37.0,55.0,27.0,8.0,4.0,8.0,31.0,12.0,25.0,0.1901840490797546,0.21271929824561403,0.25,1.0,5.0,2.0,7.0,0.07575757575757576,0.2,,0.0319634703196347,0.2857142857142857,231.0,4.0,46.0,20.0,13.0,0.010899182561307902,0.011527377521613832,0.03430079155672823,1.0,1.0,,10.0,False,2.0,0.02631578947368421,0.031446540880503145,6.0,2.0,1.0,0.0297029702970297,5.0,,,1.0,9.0,,,,0.028846153846153848
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,61090.10000000001,1018,21.0,2113,2122,561.0,463.0,225,4235,43.0,66.0,56.0,56.0,63.0,32.0,75.0,4.0,7.0,13.0,27.0,99.0,178.0,59.0,138.0,405.0,2498,5.0,9.0,41.0,20.0,41.0,112.0,152.0,174.0,75.0,32.0,13.0,17.0,12.0,29.0,7.0,8.0,70.0,16.0,45.0,93.0,26.0,119.0,6.0,19.0,8.0,13.0,25.0,3.0,58.0,7.0,26.0,112.0,554.0,0.7676767676767676,0.8,0.9830508474576272,0.427536231884058,0.5555555555555556,0.4878048780487805,0.427536231884058,0.5561797752808989,0.5933544303797469,0.5689655172413793,0.627906976744186,0.6062874251497006,0.6029411764705882,0.6292134831460674,0.43670886075949367,0.07303370786516854,0.09090909090909091,15.115789473684211,0.0907258064516129,0.03773584905660377,0.09183673469387756,0.027180067950169876,0.027649769585253458,0.08,0.04195804195804196,0.2088607594936709,0.6515151515151515,0.7166666666666667,0.8837209302325582,0.17721518987341772,0.17721518987341772,0.19936708860759494,0.23734177215189872,0.4266666666666667,0.4266666666666667,0.96875,0.2413793103448276,0.5714285714285714,1.0,0.313953488372093,0.48148148148148145,0.6455696202531646,0.4266666666666667,0.5293908227848102,0.5174372093023254,0.10123456790123457,0.2765432098765432,9.296629213483147,24.827536231884054,0.26549929010885,5.0,10.0,27.0,9.0,20.0,46.0,8.0,0.45,0.06837606837606838,0.42857142857142855,0.42857142857142855,1.0,0.3448275862068966,0.5,0.53071,24.0,30.0,24.0,45.0,2.0,45.0,11.0,12.0,8.0,30.0,1.0,39.0,19.0,0.5333333333333333,0.48,0.09297520661157024,0.10344827586206896,0.10218978102189781,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.06006006006006006,0.09743589743589744,9.0,17.0,32.0,4.0,8.0,3.0,2.0,10.0,3.0,10.0,4.0,7.0,0.07142857142857142,0.057692307692307696,0.017429193899782137,0.014204545454545454,0.4,0.5714285714285714,0.6037735849056604,0.6875,0.19767441860465115,0.5294117647058824,8.0,7.0,4.0,1.0,6.0,1.0,1.0,6.0,1.0,0.09266409266409266,0.0893371757925072,0.4,1.0,2.0,7.0,14.0,0.06896551724137931,0.5,1.0,0.16279069767441862,0.5,3.0,,5.0,3.0,1.0,,,0.007246376811594203,,,,1.0,False,2.0,0.03636363636363636,0.028037383177570093,2.0,,,0.022222222222222223,,3.0,,1.0,,,,1.0,0.05357142857142857
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,70288.70000000001,1171,-86.0,2416,2438,642.0,572.0,298,4854,69.0,96.0,61.0,6.0,70.0,30.0,83.0,3.0,14.0,8.0,19.0,93.0,163.0,52.0,153.0,407.0,2911,6.0,21.0,67.0,12.0,34.0,101.0,126.0,156.0,83.0,30.0,14.0,56.0,29.0,85.0,23.0,26.0,199.0,25.0,64.0,119.0,66.0,185.0,7.0,55.0,35.0,17.0,49.0,13.0,97.0,3.0,69.0,99.0,638.0,0.6774193548387096,0.8181818181818182,1.0,0.33986928104575165,0.2857142857142857,0.35294117647058826,0.33986928104575165,0.5705521472392638,0.5411392405063291,0.5490196078431373,0.48148148148148145,0.5764872521246459,0.5877192982456141,0.5260416666666666,0.48417721518987344,0.08588957055214724,0.0625,14.538878842676311,0.12052730696798493,0.048355899419729204,0.10671573137074516,0.0617399438727783,0.029850746268656716,0.13068181818181818,0.0457516339869281,0.3037974683544304,0.71875,0.7666666666666667,0.6666666666666666,0.1930379746835443,0.0189873417721519,0.22151898734177214,0.2626582278481013,0.3614457831325301,0.36585365853658536,1.0,0.27450980392156865,0.21428571428571427,1.0,0.2345679012345679,0.42105263157894735,0.7879746835443038,0.3614457831325301,0.5602001587301588,0.552788125,0.16461916461916462,0.24815724815724816,4.513496932515337,24.928758169934643,0.26572847682119205,17.0,26.0,22.0,19.0,30.0,60.0,32.0,0.6333333333333333,0.0821917808219178,0.3142857142857143,0.3142857142857143,1.0,0.5098039215686274,0.6538461538461539,0.5784239999999999,23.0,65.0,21.0,47.0,8.0,52.0,20.0,32.0,23.0,52.0,4.0,85.0,40.0,0.44680851063829785,0.6530612244897959,0.09352517985611511,0.1348314606741573,0.12418300653594772,0.3770491803278688,0.4339622641509434,0.7391304347826086,0.11594202898550725,0.20833333333333334,18.0,29.0,1.0,23.0,41.0,3.0,11.0,15.0,5.0,18.0,13.0,7.0,0.13114754098360656,0.04918032786885246,0.07427536231884058,0.07990314769975787,0.7222222222222222,0.16666666666666666,0.16666666666666666,,0.35802469135802467,0.6206896551724138,11.0,22.0,9.0,5.0,5.0,4.0,8.0,10.0,6.0,0.10902255639097744,0.08188585607940446,0.11764705882352941,3.0,7.0,4.0,15.0,0.13725490196078433,0.42857142857142855,1.0,0.18518518518518517,0.26666666666666666,,1.0,6.0,4.0,,0.006535947712418301,0.012048192771084338,,3.0,3.0,,1.0,False,,,0.05755395683453238,4.0,2.0,1.0,0.04854368932038835,3.0,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,53065.3,884,-34.0,1805,1813,438.0,420.0,203,3618,113.0,151.0,105.0,54.0,22.0,35.0,101.0,7.0,14.0,13.0,29.0,179.0,310.0,41.0,123.0,591.0,2154,8.0,16.0,72.0,13.0,32.0,152.0,170.0,81.0,101.0,35.0,21.0,114.0,64.0,178.0,39.0,68.0,420.0,15.0,57.0,137.0,20.0,157.0,5.0,29.0,19.0,31.0,76.0,21.0,38.0,5.0,98.0,150.0,429.0,0.4748603351955307,0.48295454545454547,0.6585365853658537,0.3333333333333333,0.5,0.40625,0.3333333333333333,0.5774193548387097,0.5554272517321016,0.6521739130434783,0.6071428571428571,0.592929292929293,0.6666666666666666,0.634453781512605,0.2840646651270208,0.06774193548387097,0.059602649006622516,27.908113391984358,0.13701923076923078,0.03836317135549872,0.14588235294117646,0.024390243902439025,0.04245283018867924,0.10810810810810811,0.026455026455026454,0.34872979214780603,0.7483443708609272,0.795774647887324,0.584070796460177,0.24249422632794457,0.12471131639722864,0.050808314087759814,0.23325635103926096,0.3465346534653465,0.3465346534653465,0.6285714285714286,0.30434782608695654,0.5,0.8571428571428571,0.29591836734693877,0.4482758620689655,0.6327944572748267,0.3465346534653465,0.5355534642032334,0.5404499999999998,0.1218274111675127,0.2571912013536379,6.791935483870968,26.20243902439024,0.24265927977839336,9.0,15.0,6.0,18.0,30.0,188.0,6.0,0.6,0.037383177570093455,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.32608695652173914,0.6,0.5526092592592592,45.0,110.0,40.0,66.0,7.0,67.0,10.0,45.0,25.0,11.0,2.0,148.0,59.0,0.6060606060606061,0.5921052631578947,0.1543778801843318,0.189873417721519,0.14960629921259844,0.42857142857142855,0.4838709677419355,0.3111111111111111,0.13347022587268995,0.164804469273743,28.0,38.0,21.0,33.0,4.0,13.0,11.0,17.0,7.0,17.0,12.0,2.0,0.11428571428571428,0.3333333333333333,0.010309278350515464,0.010169491525423728,0.7058823529411765,0.3888888888888889,0.3888888888888889,0.23809523809523808,0.3877551020408163,0.7368421052631579,12.0,39.0,20.0,5.0,2.0,,8.0,9.0,7.0,0.13274336283185842,0.1563517915309446,0.4444444444444444,1.0,2.0,,3.0,0.043478260869565216,0.5,1.0,0.030612244897959183,,42.0,,25.0,13.0,6.0,,,0.046511627906976744,,,,,False,1.0,0.017857142857142856,0.010752688172043012,7.0,,4.0,0.027777777777777776,,1.0,,,7.0,,,1.0,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2710.0,45,-8.0,93,93,34.0,16.0,8,186,2.0,2.0,1.0,1.0,2.0,1.0,5.0,,,1.0,2.0,2.0,4.0,2.0,7.0,12.0,109,,,,1.0,2.0,3.0,2.0,6.0,5.0,1.0,,,2.0,2.0,2.0,,6.0,,1.0,4.0,1.0,5.0,,1.0,,1.0,1.0,,3.0,,3.0,3.0,34.0,0.5,0.5,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5,0.45454545454545453,,0.75,0.5,,0.75,0.6363636363636364,,,12.745098039215685,0.047619047619047616,,0.08695652173913043,0.022727272727272728,,,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.2,0.2,1.0,,,,1.0,0.5,0.8181818181818182,0.2,0.5508636363636363,0.550125,,0.25,6.699999999999999,25.557142857142857,0.3655913978494624,,,1.0,,,2.0,,,,0.5,0.5,1.0,,,,,2.0,,,,3.0,1.0,,,2.0,,2.0,1.0,,,0.12,,0.16666666666666666,,,,0.08333333333333333,0.2,,,,,1.0,,,2.0,,3.0,,,,,0.05263157894736842,,,,,,,,,,,,,,,2.0,,0.1,0.10526315789473684,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,,,0.25,,,,,1.0,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,36910.6,615,-30.0,1260,1260,410.0,379.0,158,2520,74.0,91.0,27.0,,,1.0,1.0,,,,,91.0,118.0,1.0,1.0,222.0,1489,,,46.0,,,72.0,140.0,3.0,1.0,1.0,5.0,15.0,14.0,29.0,8.0,10.0,72.0,25.0,47.0,89.0,51.0,140.0,2.0,11.0,8.0,14.0,20.0,5.0,74.0,8.0,65.0,72.0,407.0,0.7692307692307693,0.9333333333333333,1.0,1.0,,,1.0,0.7711864406779662,0.7773109243697479,0.7241379310344828,0.8709677419354839,0.7708333333333334,0.7419354838709677,0.8181818181818182,0.008403361344537815,0.0423728813559322,0.02197802197802198,11.349480968858131,0.16262975778546712,0.0946969696969697,0.14731369150779897,0.08854166666666667,0.08333333333333333,0.14102564102564102,0.09090909090909091,0.7647058823529411,0.8131868131868132,0.8314606741573034,0.7837837837837838,0.226890756302521,,,0.008403361344537815,1.0,1.0,1.0,,,,,,0.773109243697479,1.0,0.6158168067226892,0.6414548387096775,0.2072072072072072,0.32432432432432434,2.5872881355932202,27.3,0.3253968253968254,18.0,24.0,,21.0,29.0,42.0,32.0,0.7241379310344828,0.12,,,,0.8275862068965517,0.75,0.5870578947368422,17.0,37.0,27.0,31.0,1.0,38.0,3.0,6.0,3.0,47.0,5.0,58.0,25.0,0.8709677419354839,0.3,0.13194444444444445,0.1509433962264151,0.12658227848101267,0.6296296296296297,0.7083333333333334,0.7058823529411765,0.18382352941176472,0.18518518518518517,22.0,26.0,,18.0,26.0,4.0,8.0,19.0,7.0,21.0,8.0,6.0,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.07692307692307693,0.38095238095238093,,,,0.8387096774193549,0.8461538461538461,4.0,4.0,3.0,1.0,8.0,9.0,8.0,11.0,7.0,0.17721518987341772,0.1339712918660287,0.16666666666666666,,,,,,,,,,,,6.0,4.0,,,,,2.0,1.0,,,False,,,0.10256410256410256,,,,0.08888888888888889,1.0,1.0,,,,1.0,,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7871.5,131,6.0,263,272,88.0,84.0,30,535,3.0,4.0,10.0,5.0,4.0,5.0,11.0,,,2.0,3.0,6.0,19.0,5.0,15.0,29.0,296,,,2.0,2.0,3.0,10.0,10.0,15.0,11.0,5.0,2.0,10.0,8.0,18.0,5.0,6.0,44.0,,3.0,5.0,3.0,8.0,,8.0,5.0,4.0,7.0,1.0,12.0,,2.0,10.0,88.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.3157894736842105,0.39705882352941174,1.0,0.3333333333333333,0.4142857142857143,1.0,0.38461538461538464,0.4411764705882353,0.10526315789473684,0.25,14.14141414141414,0.06818181818181818,,0.042735042735042736,0.02654867256637168,,0.09090909090909091,,0.11764705882352941,0.75,1.0,0.6666666666666666,0.29411764705882354,0.14705882352941177,0.11764705882352941,0.3235294117647059,0.45454545454545453,0.5,1.0,,,,0.25,0.6666666666666666,0.5588235294117647,0.45454545454545453,0.4945514705882353,0.4870791666666667,0.06896551724137931,0.3448275862068966,9.88421052631579,25.586666666666662,0.33460076045627374,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,3.0,2.0,1.0,9.0,2.0,2.0,3.0,3.0,3.0,6.0,,2.0,,0.1111111111111111,0.42857142857142855,0.0273972602739726,,,0.3,0.3333333333333333,1.0,,,1.0,2.0,,2.0,3.0,,,1.0,1.0,1.0,,2.0,0.1,,0.05,0.06,,,,,0.16666666666666666,0.5,,2.0,,2.0,1.0,1.0,1.0,,1.0,0.05,0.03636363636363636,1.0,,,,,,,,,,,1.0,3.0,2.0,,0.06666666666666667,0.09090909090909091,,,,,,False,,,,1.0,1.0,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,26837.4,447,9.0,917,917,251.0,202.0,100,1834,1.0,2.0,14.0,5.0,24.0,18.0,54.0,,5.0,7.0,16.0,4.0,21.0,29.0,78.0,101.0,1108,,6.0,2.0,12.0,23.0,36.0,2.0,78.0,54.0,18.0,3.0,18.0,8.0,26.0,5.0,11.0,60.0,2.0,6.0,14.0,7.0,21.0,,10.0,6.0,5.0,9.0,1.0,50.0,2.0,10.0,36.0,248.0,0.25,0.25,0.896551724137931,0.3717948717948718,,0.5217391304347826,0.3717948717948718,0.19047619047619047,0.4797979797979798,,0.6428571428571429,0.49504950495049505,0.125,0.6428571428571429,0.7878787878787878,0.14285714285714285,,10.689990281827017,0.02553191489361702,0.011299435028248588,0.029953917050691243,0.018229166666666668,,0.0379746835443038,,0.020202020202020204,0.5,0.5,,0.1414141414141414,0.050505050505050504,0.24242424242424243,0.5454545454545454,0.3333333333333333,0.33962264150943394,0.8333333333333334,0.7142857142857143,,,0.5714285714285714,0.4375,0.8080808080808081,0.3333333333333333,0.5241378787878788,0.5254035714285714,0.019801980198019802,0.3564356435643564,10.88095238095238,25.823076923076922,0.2737186477644493,,,11.0,,1.0,6.0,,,0.04,0.4583333333333333,0.4782608695652174,1.0,,,0.50195,2.0,6.0,,5.0,1.0,7.0,4.0,4.0,3.0,28.0,4.0,7.0,,,0.4444444444444444,0.035175879396984924,,0.06666666666666667,0.14285714285714285,0.16666666666666666,,0.019801980198019802,,,1.0,1.0,,5.0,1.0,,1.0,,1.0,,2.0,0.14285714285714285,0.04,0.024154589371980676,0.032467532467532464,,0.2,0.25,1.0,0.03571428571428571,,2.0,6.0,1.0,,1.0,1.0,,1.0,,0.027522935779816515,0.025974025974025976,,,1.0,5.0,7.0,0.14285714285714285,,,0.25,0.7142857142857143,9.0,2.0,3.0,2.0,2.0,0.02564102564102564,0.018518518518518517,0.025,,,,2.0,False,,,,,1.0,,,,,,,1.0,,0.041666666666666664,,0.2
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5229.1,87,20.0,169,171,33.0,30.0,16,340,6.0,10.0,4.0,2.0,2.0,3.0,7.0,,,,1.0,10.0,16.0,5.0,9.0,35.0,178,,,2.0,,1.0,6.0,12.0,15.0,7.0,3.0,3.0,8.0,3.0,11.0,3.0,4.0,25.0,2.0,3.0,10.0,5.0,15.0,,4.0,1.0,1.0,2.0,,8.0,,2.0,6.0,33.0,0.6,0.6666666666666666,1.0,0.5555555555555556,,,0.5555555555555556,0.625,0.7,0.5,0.6,0.7,0.5,0.6,0.36,0.1875,0.3,14.0625,0.075,0.043478260869565216,0.11235955056179775,0.0641025641025641,,0.06666666666666667,,0.4,0.6,0.8571428571428571,0.5,0.16,0.08,0.08,0.28,0.42857142857142855,0.42857142857142855,1.0,,,,0.2,,0.76,0.42857142857142855,0.5367799999999999,0.48363999999999996,0.05714285714285714,0.17142857142857143,4.8875,26.000000000000004,0.1952662721893491,1.0,2.0,2.0,1.0,2.0,8.0,2.0,0.5,0.05555555555555555,1.0,1.0,1.0,1.0,0.5,0.6924,3.0,,3.0,4.0,3.0,7.0,3.0,1.0,1.0,6.0,,1.0,1.0,0.75,0.5,0.14285714285714285,,0.1,0.75,0.75,0.6666666666666666,0.04,0.0625,2.0,2.0,1.0,,3.0,,1.0,,,,,,,,0.09375,0.12,,0.5,0.5,1.0,0.4,1.0,,1.0,,,,,,,,0.14285714285714285,0.15384615384615385,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,0.07142857142857142,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,469.1,8,2.0,13,17,5.0,,5,30,,,,,,,1.0,,,,1.0,,,,1.0,,16,,,,,1.0,,,,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,2.0,,,,5.0,,,,,,,,,,,,,,,1.0,,,5.0,0.4,,0.25,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.57405,0.57405,,,,24.8,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
