EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,OffCorner3ReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,52065.5,868,-41.0,1789,1808,535.0,463.0,226,3597,59.0,81.0,46.0,5.0,50.0,19.0,61.0,3.0,10.0,6.0,16.0,77.0,132.0,35.0,111.0,310.0,2151,5.0,16.0,56.0,9.0,29.0,82.0,102.0,105.0,61.0,19.0,11.0,46.0,17.0,63.0,12.0,20.0,143.0,23.0,50.0,93.0,52.0,145.0,6.0,43.0,26.0,11.0,34.0,8.0,80.0,2.0,52.0,80.0,531.0,0.6623376623376623,0.796875,1.0,0.3153153153153153,0.3125,0.3103448275862069,0.3153153153153153,0.5833333333333334,0.5329218106995884,0.5625,0.45,0.5677655677655677,0.6086956521739131,0.4939759036144578,0.4567901234567901,0.08333333333333333,0.06172839506172839,14.917395529640428,0.1282051282051282,0.06199460916442048,0.11400247831474597,0.06607369758576874,0.03825136612021858,0.12857142857142856,0.05084745762711865,0.3333333333333333,0.7283950617283951,0.7763157894736842,0.6440677966101694,0.18930041152263374,0.0205761316872428,0.205761316872428,0.25102880658436216,0.3114754098360656,0.31666666666666665,1.0,0.25,0.3,1.0,0.22857142857142856,0.375,0.7901234567901234,0.3114754098360656,0.5641995867768593,0.5575144927536232,0.18064516129032257,0.2645161290322581,4.530303030303029,24.950450450450443,0.2990497484628284,14.0,21.0,16.0,15.0,24.0,52.0,26.0,0.625,0.09734513274336283,0.32,0.32,1.0,0.525,0.6666666666666666,0.5773738095238096,17.0,51.0,18.0,41.0,8.0,42.0,17.0,23.0,17.0,41.0,,69.0,33.0,0.43902439024390244,0.6764705882352942,0.10071942446043165,0.15517241379310345,0.125,0.3695652173913043,0.425,0.7647058823529411,0.12359550561797752,0.21153846153846154,17.0,27.0,1.0,19.0,29.0,1.0,9.0,10.0,3.0,13.0,10.0,6.0,0.13043478260869565,0.02127659574468085,0.06971153846153846,0.07643312101910828,0.7692307692307693,0.2,0.2,,0.38571428571428573,0.6296296296296297,11.0,18.0,6.0,5.0,5.0,1.0,6.0,7.0,4.0,0.11979166666666667,0.09180327868852459,0.07142857142857142,2.0,6.0,3.0,13.0,0.15,0.3333333333333333,1.0,0.18571428571428572,0.23076923076923078,,1.0,5.0,3.0,,0.009009009009009009,0.01639344262295082,,3.0,3.0,,1.0,False,0.049019607843137254,,3.0,1.0,1.0,,0.06666666666666667,1.0,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,41234.8,687,59.0,1429,1425,339.0,311.0,153,2854,22.0,30.0,29.0,7.0,34.0,25.0,93.0,2.0,7.0,8.0,19.0,40.0,66.0,38.0,127.0,235.0,1634,4.0,10.0,28.0,11.0,22.0,64.0,42.0,99.0,93.0,25.0,3.0,56.0,22.0,78.0,16.0,36.0,178.0,2.0,22.0,54.0,16.0,70.0,4.0,34.0,27.0,17.0,45.0,14.0,70.0,6.0,57.0,64.0,337.0,0.525,0.5675675675675675,0.868421052631579,0.2992125984251969,0.4,0.5,0.2992125984251969,0.6060606060606061,0.5025906735751295,0.6,0.7413793103448276,0.5490654205607477,0.6363636363636364,0.8,0.6580310880829016,0.045454545454545456,0.03333333333333333,16.177389131792626,0.07534246575342465,0.007575757575757576,0.08153846153846153,0.025510204081632654,0.00684931506849315,0.09195402298850575,0.03669724770642202,0.15544041450777202,0.7333333333333333,0.7586206896551724,0.5909090909090909,0.15025906735751296,0.03626943005181347,0.17616580310880828,0.48186528497409326,0.26881720430107525,0.2717391304347826,0.84,0.35,0.2857142857142857,0.5,0.6551724137931034,0.42105263157894735,0.8134715025906736,0.26881720430107525,0.5475207253886012,0.541101724137931,0.11914893617021277,0.2723404255319149,6.65757575757576,25.325984251968492,0.23722883135059483,6.0,8.0,13.0,6.0,10.0,38.0,6.0,0.6,,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.4,0.75,0.5358642857142857,14.0,41.0,5.0,7.0,5.0,31.0,7.0,28.0,19.0,34.0,11.0,44.0,13.0,0.7142857142857143,0.6222222222222222,0.08659217877094973,0.17307692307692307,0.0673076923076923,0.4827586206896552,0.5185185185185185,0.35714285714285715,0.06372549019607843,0.16883116883116883,3.0,4.0,4.0,21.0,13.0,1.0,2.0,9.0,5.0,10.0,5.0,5.0,0.06896551724137931,0.025,0.040123456790123455,0.027237354085603113,0.5,0.5714285714285714,0.5714285714285714,0.75,0.13793103448275862,0.75,4.0,15.0,9.0,3.0,2.0,5.0,10.0,4.0,10.0,0.032679738562091505,0.09448818897637795,0.3333333333333333,2.0,3.0,3.0,3.0,0.15,0.6666666666666666,0.5,0.10344827586206896,1.0,15.0,1.0,6.0,7.0,,0.007874015748031496,0.010752688172043012,,1.0,1.0,,9.0,False,0.08955223880597014,1.0,,,,0.023255813953488372,0.018518518518518517,,1.0,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,34928.1,582,-43.0,1196,1202,310.0,312.0,116,2398,67.0,93.0,63.0,31.0,18.0,24.0,68.0,5.0,11.0,11.0,25.0,112.0,187.0,28.0,86.0,380.0,1450,5.0,12.0,38.0,11.0,28.0,103.0,112.0,54.0,68.0,24.0,12.0,76.0,39.0,115.0,22.0,45.0,269.0,6.0,30.0,81.0,10.0,91.0,2.0,18.0,12.0,20.0,45.0,12.0,28.0,3.0,68.0,101.0,304.0,0.5,0.5,0.6428571428571429,0.32558139534883723,0.4166666666666667,0.39285714285714285,0.32558139534883723,0.5989304812834224,0.5641025641025641,0.55,0.6076923076923076,0.5996835443037974,0.5588235294117647,0.6296296296296297,0.315018315018315,0.06417112299465241,0.053763440860215055,27.04119850187266,0.11538461538461539,0.02666666666666667,0.12704174228675136,0.018518518518518517,0.03305785123966942,0.06578947368421052,0.01694915254237288,0.34065934065934067,0.7204301075268817,0.7613636363636364,0.6417910447761194,0.23076923076923078,0.11355311355311355,0.06593406593406594,0.2490842490842491,0.35294117647058826,0.35294117647058826,0.625,0.36666666666666664,0.45454545454545453,0.8,0.38461538461538464,0.44,0.6556776556776557,0.35294117647058826,0.5354067765567767,0.5332015384615384,0.1,0.2710526315789474,6.741711229946523,26.152325581395353,0.2591973244147157,4.0,9.0,4.0,9.0,18.0,112.0,,0.5,0.03125,0.2222222222222222,0.2222222222222222,0.75,0.3,0.4444444444444444,0.565314705882353,29.0,72.0,23.0,37.0,4.0,40.0,6.0,25.0,13.0,8.0,2.0,101.0,38.0,0.6216216216216216,0.5555555555555556,0.13745704467353953,0.11363636363636363,0.10975609756097561,0.4603174603174603,0.5178571428571429,0.3448275862068966,0.13915857605177995,0.1743119266055046,14.0,21.0,16.0,24.0,3.0,11.0,7.0,10.0,4.0,10.0,7.0,1.0,0.1111111111111111,0.4074074074074074,0.011494252873563218,0.010101010101010102,0.7,0.5161290322580645,0.5161290322580645,0.1875,0.3230769230769231,0.6666666666666666,5.0,27.0,12.0,3.0,2.0,,7.0,5.0,6.0,0.14285714285714285,0.14832535885167464,0.75,,1.0,,3.0,0.03333333333333333,,,0.046153846153846156,,30.0,,17.0,6.0,5.0,,,0.054945054945054944,,,,,False,0.015873015873015872,1.0,6.0,,3.0,0.024390243902439025,,,1.0,,,3.0,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13521.6,225,-5.0,466,475,177.0,144.0,46,941,4.0,6.0,30.0,8.0,7.0,17.0,37.0,,2.0,11.0,16.0,19.0,44.0,18.0,44.0,97.0,562,1.0,4.0,7.0,11.0,19.0,52.0,10.0,33.0,37.0,17.0,5.0,11.0,7.0,18.0,3.0,9.0,43.0,1.0,4.0,14.0,2.0,16.0,1.0,5.0,2.0,4.0,14.0,4.0,19.0,1.0,10.0,52.0,177.0,0.2631578947368421,0.2631578947368421,0.6111111111111112,0.4090909090909091,0.25,0.5789473684210527,0.4090909090909091,0.4318181818181818,0.5227272727272727,0.5,0.6714285714285714,0.532967032967033,0.5,0.6842105263157895,0.5,0.11363636363636363,0.16666666666666666,19.96197718631179,0.04938271604938271,0.010638297872340425,0.06763285024154589,0.011111111111111112,0.018867924528301886,0.07142857142857142,0.022727272727272728,0.06818181818181818,0.6666666666666666,0.8,0.25,0.3409090909090909,0.09090909090909091,0.07954545454545454,0.42045454545454547,0.4594594594594595,0.4594594594594595,0.5882352941176471,0.2857142857142857,,,0.45714285714285713,0.6875,0.5681818181818182,0.4594594594594595,0.49055113636363645,0.49498428571428565,0.07216494845360824,0.5360824742268041,10.188636363636364,26.284090909090903,0.3798283261802575,,,1.0,2.0,3.0,28.0,,0.6666666666666666,,0.14285714285714285,0.14285714285714285,1.0,,,0.4909,12.0,5.0,7.0,16.0,2.0,10.0,3.0,10.0,7.0,11.0,1.0,8.0,2.0,0.4375,0.7142857142857143,0.07936507936507936,0.1111111111111111,0.0967741935483871,0.4,0.46153846153846156,0.3333333333333333,0.03333333333333333,0.044444444444444446,1.0,1.0,3.0,5.0,1.0,,1.0,2.0,,2.0,2.0,1.0,0.13333333333333333,,0.011627906976744186,0.014492753623188406,1.0,0.375,0.375,,0.02857142857142857,1.0,,,3.0,,,,1.0,2.0,1.0,0.022727272727272728,0.07368421052631578,,1.0,2.0,,3.0,0.2857142857142857,0.5,1.0,0.08571428571428572,,21.0,,4.0,,1.0,,,0.022222222222222223,,,,,False,,,2.0,1.0,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,29203.1,487,-39.0,1002,1004,346.0,315.0,124,2006,56.0,70.0,19.0,,,1.0,1.0,,,,,68.0,89.0,1.0,1.0,170.0,1201,,,34.0,,,55.0,104.0,3.0,1.0,1.0,4.0,14.0,12.0,26.0,8.0,10.0,64.0,18.0,39.0,74.0,39.0,113.0,2.0,11.0,8.0,13.0,16.0,5.0,57.0,7.0,57.0,55.0,345.0,0.7647058823529411,0.9122807017543859,1.0,1.0,,,1.0,0.7640449438202247,0.7722222222222223,0.7142857142857143,0.8695652173913043,0.7798165137614679,0.7391304347826086,0.8333333333333334,0.011111111111111112,0.0449438202247191,0.014285714285714285,10.89799476896251,0.17889908256880735,0.0891089108910891,0.1545253863134658,0.08628318584070796,0.07894736842105263,0.11290322580645161,0.11764705882352941,0.7777777777777778,0.8,0.8115942028985508,0.8035714285714286,0.2111111111111111,,,0.011111111111111112,1.0,1.0,1.0,,,,,,0.7888888888888889,1.0,0.6194511111111111,0.6608217391304348,0.2,0.3235294117647059,2.4123595505617983,27.3,0.34530938123752497,12.0,17.0,,15.0,21.0,32.0,22.0,0.7142857142857143,0.10909090909090909,,,,0.8095238095238095,0.7058823529411765,0.5718466666666667,12.0,31.0,20.0,23.0,1.0,31.0,3.0,3.0,2.0,38.0,5.0,46.0,21.0,0.8695652173913043,0.1875,0.13191489361702127,0.16216216216216217,0.125,0.631578947368421,0.75,0.5833333333333334,0.20388349514563106,0.20588235294117646,17.0,20.0,,15.0,21.0,4.0,8.0,17.0,6.0,17.0,6.0,3.0,0.15789473684210525,0.13333333333333333,0.084,0.07894736842105263,0.35294117647058826,,,,0.8695652173913043,0.85,4.0,3.0,1.0,,7.0,8.0,6.0,10.0,6.0,0.2184873949579832,0.13450292397660818,0.16666666666666666,,,,,,,,,,,,4.0,4.0,,,,,,,,,False,0.1,,,,,,0.09090909090909091,1.0,1.0,,,,,,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6786.400000000001,113,5.0,229,236,66.0,69.0,29,465,3.0,4.0,10.0,3.0,4.0,3.0,8.0,,,,1.0,6.0,17.0,3.0,12.0,23.0,256,,,2.0,,1.0,4.0,10.0,9.0,8.0,3.0,2.0,9.0,7.0,16.0,4.0,6.0,39.0,,3.0,5.0,3.0,8.0,,8.0,5.0,4.0,7.0,1.0,11.0,,2.0,4.0,66.0,0.8333333333333334,0.8333333333333334,1.0,0.25,,,0.25,0.35294117647058826,0.3620689655172414,1.0,0.125,0.38333333333333336,1.0,0.2222222222222222,0.41379310344827586,0.11764705882352941,0.25,14.122137404580153,0.07142857142857142,,0.047619047619047616,0.030612244897959183,,0.09090909090909091,,0.13793103448275862,0.75,1.0,0.6666666666666666,0.3448275862068966,0.10344827586206896,0.13793103448275862,0.27586206896551724,0.375,0.375,1.0,,,,0.125,,0.5517241379310345,0.375,0.5034810344827586,0.51441875,0.08695652173913043,0.17391304347826086,9.011764705882353,25.575,0.28820960698689957,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,3.0,2.0,1.0,7.0,1.0,2.0,3.0,3.0,3.0,6.0,,2.0,,0.14285714285714285,0.42857142857142855,0.031746031746031744,,,0.3,0.3333333333333333,1.0,,,1.0,2.0,,2.0,3.0,,,1.0,1.0,1.0,,2.0,0.1,,0.05555555555555555,0.06818181818181818,,,,,0.25,0.5,,2.0,,2.0,1.0,1.0,1.0,,1.0,0.05555555555555555,0.0425531914893617,1.0,,,,,,,,,,,,3.0,2.0,,,,,,,,,False,,,1.0,1.0,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16667.9,278,29.0,567,569,145.0,120.0,61,1136,1.0,1.0,7.0,3.0,14.0,8.0,25.0,,,3.0,6.0,3.0,11.0,15.0,39.0,54.0,693,,1.0,,7.0,11.0,21.0,2.0,39.0,25.0,8.0,2.0,12.0,4.0,16.0,3.0,8.0,36.0,,6.0,8.0,4.0,12.0,,6.0,3.0,3.0,6.0,1.0,34.0,1.0,8.0,21.0,143.0,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.38461538461538464,,0.6363636363636364,0.38461538461538464,0.2727272727272727,0.51,,0.8076923076923077,0.5294117647058824,,0.8076923076923077,0.78,0.18181818181818182,,8.990536277602525,0.0410958904109589,,0.03018867924528302,0.017937219730941704,,0.058823529411764705,,0.02,1.0,1.0,,0.14,0.06,0.28,0.5,0.32,0.3333333333333333,0.75,,,,0.46153846153846156,0.5,0.8,0.32,0.530445,0.5093115384615385,,0.3888888888888889,10.872727272727273,25.648717948717948,0.25573192239858905,,,7.0,,1.0,4.0,,,,0.5,0.5,1.0,,,,1.0,3.0,,2.0,,2.0,3.0,3.0,2.0,18.0,4.0,3.0,,,0.5,0.01680672268907563,,,0.14285714285714285,0.16666666666666666,,0.0196078431372549,,,,1.0,,4.0,,,1.0,,1.0,,1.0,0.14285714285714285,,0.032520325203252036,0.041666666666666664,,0.3333333333333333,0.5,1.0,,,,4.0,1.0,,1.0,1.0,,1.0,,0.046875,0.02127659574468085,,,1.0,4.0,5.0,0.5,,,0.38461538461538464,0.8,6.0,1.0,1.0,1.0,1.0,0.02564102564102564,0.04,0.025,,,,1.0,False,,,,1.0,,,,,,,,,,,,0.3333333333333333
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,398.0,7,2.0,13,14,,,2,27,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,2.0,1.0,3.0,1.0,2.0,7.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2.0,12,15,5.0,,5,27,,,,,,,1.0,,,,1.0,,,,1.0,,16,,,,,1.0,,,,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,2.0,,,,5.0,,,,,,,,,,,,,,,1.0,,,5.2631578947368425,0.4,,0.25,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.57405,0.57405,,,,24.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
