EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,63379.1,1056,32.0,2205,2203,648.0,617.0,239,4408,60.0,69.0,200.0,87.0,19.0,91.0,277.0,5.0,17.0,28.0,84.0,203.0,356.0,96.0,296.0,967.0,2607,6.0,21.0,81.0,30.0,91.0,312.0,84.0,114.0,277.0,91.0,12.0,169.0,84.0,253.0,48.0,116.0,590.0,16.0,93.0,206.0,25.0,231.0,14.0,46.0,33.0,30.0,131.0,39.0,77.0,3.0,261.0,306.0,641.0,0.20689655172413793,0.2131979695431472,0.3958333333333333,0.32432432432432434,0.2857142857142857,0.32967032967032966,0.32432432432432434,0.5702247191011236,0.5322085889570553,0.42857142857142855,0.5300546448087432,0.6030150753768844,0.5555555555555556,0.6358024691358025,0.4539877300613497,0.033707865168539325,0.028985507246376812,37.37903225806451,0.1957894736842105,0.0399002493765586,0.19574036511156187,0.025,0.053811659192825115,0.11888111888111888,0.041666666666666664,0.1058282208588957,0.8695652173913043,0.8955223880597015,0.23333333333333334,0.3067484662576687,0.1334355828220859,0.029141104294478526,0.42484662576687116,0.3285198555956679,0.3333333333333333,0.38461538461538464,0.30357142857142855,0.29411764705882354,0.6,0.45901639344262296,0.3333333333333333,0.5598159509202454,0.3285198555956679,0.49906751152073714,0.483153021978022,0.08376421923474664,0.32264736297828334,9.970224719101125,26.97331081081081,0.2938775510204082,7.0,10.0,5.0,15.0,35.0,322.0,12.0,0.42857142857142855,0.010638297872340425,0.2631578947368421,0.2631578947368421,0.6,0.17857142857142858,0.7,0.48335,101.0,273.0,52.0,92.0,10.0,100.0,13.0,101.0,79.0,29.0,6.0,348.0,149.0,0.5652173913043478,0.7709923664122137,0.19569471624266144,0.3125,0.14285714285714285,0.505,0.5233160621761658,0.2079207920792079,0.20806241872561768,0.32181425485961124,16.0,18.0,42.0,118.0,7.0,13.0,42.0,15.0,5.0,16.0,11.0,9.0,0.035,0.19696969696969696,0.01348747591522158,0.01020408163265306,0.6875,0.4827586206896552,0.5,0.16666666666666666,0.09836065573770492,0.8888888888888888,33.0,43.0,22.0,7.0,4.0,6.0,27.0,10.0,23.0,0.20238095238095238,0.215633423180593,0.2857142857142857,1.0,4.0,2.0,7.0,0.07142857142857142,0.25,,0.03825136612021858,0.2857142857142857,174.0,4.0,36.0,13.0,11.0,0.013513513513513514,0.01444043321299639,0.03594771241830065,1.0,1.0,,8.0,False,2.0,0.03125,0.023622047244094488,5.0,2.0,,0.03571428571428571,5.0,,,1.0,7.0,,,,0.034482758620689655
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,51484.10000000001,858,17.0,1785,1782,418.0,368.0,188,3567,38.0,58.0,44.0,44.0,52.0,22.0,53.0,4.0,5.0,6.0,15.0,84.0,146.0,47.0,105.0,336.0,2122,5.0,7.0,39.0,12.0,25.0,79.0,126.0,141.0,53.0,22.0,8.0,14.0,9.0,23.0,7.0,5.0,55.0,12.0,34.0,77.0,21.0,98.0,4.0,16.0,7.0,11.0,22.0,3.0,49.0,5.0,24.0,79.0,414.0,0.75,0.7875,1.0,0.44761904761904764,0.7142857142857143,0.48,0.44761904761904764,0.5753424657534246,0.6155378486055777,0.6739130434782609,0.6440677966101694,0.6268656716417911,0.6964285714285714,0.6370967741935484,0.41832669322709165,0.0547945205479452,0.05172413793103448,14.463840399002493,0.08585858585858586,0.034482758620689655,0.09147095179233622,0.027247956403269755,0.022727272727272728,0.08333333333333333,0.03636363636363636,0.23107569721115537,0.6551724137931034,0.6909090909090909,0.868421052631579,0.1752988047808765,0.1752988047808765,0.20717131474103587,0.21115537848605578,0.41509433962264153,0.41509433962264153,1.0,0.21739130434782608,0.8,1.0,0.2542372881355932,0.4,0.649402390438247,0.41509433962264153,0.5328597609561755,0.5227516949152542,0.11607142857142858,0.23511904761904762,9.105479452054794,24.74190476190476,0.23417366946778712,4.0,8.0,25.0,8.0,16.0,42.0,8.0,0.5,0.07142857142857142,0.4807692307692308,0.4807692307692308,1.0,0.34782608695652173,0.5,0.5129633333333333,21.0,27.0,20.0,34.0,2.0,40.0,9.0,11.0,8.0,27.0,1.0,36.0,18.0,0.5882352941176471,0.5,0.09685230024213075,0.08450704225352113,0.11403508771929824,0.4772727272727273,0.5,0.6666666666666666,0.06741573033707865,0.1111111111111111,9.0,15.0,25.0,3.0,8.0,3.0,2.0,6.0,2.0,6.0,1.0,5.0,0.045454545454545456,0.06666666666666667,0.02072538860103627,0.016722408026755852,0.16666666666666666,0.5681818181818182,0.6097560975609756,0.64,0.2542372881355932,0.6,8.0,7.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,0.08780487804878048,0.0903010033444816,0.25,1.0,2.0,6.0,10.0,0.08695652173913043,0.5,1.0,0.1694915254237288,0.6,,,2.0,3.0,,,,,,,,1.0,False,1.0,0.022222222222222223,0.034482758620689655,2.0,,,0.013513513513513514,,2.0,,,,,,,0.06818181818181818
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,56445.40000000001,941,-69.0,1940,1960,545.0,514.0,241,3900,62.0,85.0,48.0,6.0,57.0,23.0,68.0,3.0,12.0,6.0,17.0,81.0,139.0,42.0,125.0,339.0,2328,6.0,19.0,61.0,9.0,30.0,82.0,108.0,126.0,68.0,23.0,11.0,47.0,19.0,66.0,14.0,20.0,151.0,23.0,52.0,97.0,57.0,154.0,6.0,46.0,28.0,13.0,37.0,8.0,82.0,3.0,54.0,80.0,541.0,0.6666666666666666,0.8059701492537313,1.0,0.336,0.3157894736842105,0.3,0.336,0.5827338129496403,0.5454545454545454,0.5681818181818182,0.44366197183098594,0.576530612244898,0.61,0.4880952380952381,0.4734848484848485,0.07913669064748201,0.058823529411764705,14.85637342908438,0.12440191387559808,0.05609756097560976,0.11085450346420324,0.06612529002320186,0.033816425120772944,0.12837837837837837,0.047244094488188976,0.32196969696969696,0.7294117647058823,0.775,0.6451612903225806,0.18181818181818182,0.022727272727272728,0.2159090909090909,0.25757575757575757,0.3382352941176471,0.34328358208955223,1.0,0.2727272727272727,0.25,1.0,0.23943661971830985,0.35294117647058826,0.7954545454545454,0.3382352941176471,0.5627245247148287,0.5550657142857143,0.17994100294985252,0.24188790560471976,4.535251798561151,24.924799999999998,0.2809278350515464,15.0,22.0,19.0,16.0,25.0,54.0,28.0,0.64,0.09166666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6818181818181818,0.575934090909091,18.0,51.0,18.0,41.0,8.0,44.0,18.0,24.0,17.0,42.0,2.0,69.0,33.0,0.43902439024390244,0.6486486486486487,0.09821428571428571,0.15873015873015872,0.12295081967213115,0.375,0.42857142857142855,0.7777777777777778,0.11458333333333333,0.20245398773006135,17.0,27.0,1.0,19.0,34.0,1.0,9.0,10.0,3.0,13.0,10.0,6.0,0.125,0.018867924528301886,0.0752212389380531,0.07738095238095238,0.7692307692307693,0.16666666666666666,0.16666666666666666,,0.38028169014084506,0.6296296296296297,11.0,19.0,7.0,5.0,5.0,1.0,6.0,7.0,4.0,0.1111111111111111,0.08895705521472393,0.06666666666666667,3.0,7.0,3.0,13.0,0.1590909090909091,0.42857142857142855,1.0,0.18309859154929578,0.23076923076923078,,1.0,5.0,3.0,,0.008,0.014705882352941176,,3.0,3.0,,1.0,False,,,0.06896551724137931,3.0,2.0,1.0,0.060240963855421686,1.0,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,36899.1,615,-35.0,1259,1265,316.0,327.0,126,2524,74.0,101.0,66.0,34.0,18.0,26.0,75.0,5.0,11.0,12.0,26.0,120.0,201.0,30.0,93.0,406.0,1511,5.0,12.0,44.0,12.0,29.0,108.0,122.0,57.0,75.0,26.0,14.0,80.0,45.0,125.0,26.0,49.0,295.0,7.0,34.0,89.0,11.0,100.0,2.0,21.0,14.0,20.0,48.0,13.0,29.0,3.0,71.0,106.0,310.0,0.5083333333333333,0.5126050420168067,0.6333333333333333,0.3225806451612903,0.4166666666666667,0.41379310344827586,0.3225806451612903,0.5970149253731343,0.5612244897959183,0.5909090909090909,0.6086956521739131,0.5955882352941176,0.5945945945945946,0.6294117647058823,0.3163265306122449,0.06965174129353234,0.0594059405940594,27.5177304964539,0.12274368231046931,0.028925619834710745,0.13253012048192772,0.019305019305019305,0.030303030303030304,0.07692307692307693,0.015748031496062992,0.3435374149659864,0.7326732673267327,0.7789473684210526,0.6486486486486487,0.22448979591836735,0.11564625850340136,0.061224489795918366,0.25510204081632654,0.3466666666666667,0.3466666666666667,0.6153846153846154,0.3333333333333333,0.45454545454545453,0.8,0.37681159420289856,0.46153846153846156,0.6598639455782312,0.3466666666666667,0.5383945578231295,0.5335768115942027,0.10837438423645321,0.2660098522167488,6.659701492537313,26.168817204301074,0.2509928514694202,6.0,11.0,4.0,12.0,21.0,118.0,2.0,0.5714285714285714,0.030303030303030304,0.2222222222222222,0.2222222222222222,0.75,0.3333333333333333,0.5454545454545454,0.5628289473684212,29.0,76.0,24.0,40.0,4.0,43.0,7.0,28.0,14.0,8.0,2.0,107.0,41.0,0.6,0.5833333333333334,0.14144736842105263,0.14583333333333334,0.11363636363636363,0.4393939393939394,0.5,0.3448275862068966,0.13813813813813813,0.17446808510638298,15.0,23.0,17.0,24.0,3.0,12.0,7.0,10.0,4.0,10.0,7.0,2.0,0.12121212121212122,0.41379310344827586,0.010869565217391304,0.009433962264150943,0.7,0.5,0.5,0.17647058823529413,0.3333333333333333,0.6521739130434783,5.0,27.0,14.0,3.0,2.0,,7.0,5.0,6.0,0.1390728476821192,0.1527777777777778,0.6666666666666666,,1.0,,3.0,0.030303030303030304,,,0.043478260869565216,,33.0,,19.0,6.0,5.0,,,0.05102040816326531,,,,,False,1.0,0.023809523809523808,0.015625,6.0,,3.0,0.022727272727272728,,1.0,,,3.0,,,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,31765.1,529,-37.0,1087,1088,362.0,361.0,141,2175,61.0,77.0,22.0,,,1.0,1.0,,,,,75.0,99.0,1.0,1.0,186.0,1290,,,36.0,,,59.0,116.0,3.0,1.0,1.0,4.0,15.0,12.0,27.0,8.0,10.0,66.0,20.0,42.0,79.0,43.0,122.0,2.0,11.0,8.0,14.0,17.0,5.0,65.0,8.0,59.0,59.0,361.0,0.7733333333333333,0.9206349206349206,1.0,1.0,,,1.0,0.7575757575757576,0.765,0.6956521739130435,0.875,0.775,0.72,0.8428571428571429,0.01,0.04040404040404041,0.012987012987012988,10.933758978451717,0.17573221757322174,0.08888888888888889,0.15182186234817813,0.08548707753479125,0.08064516129032258,0.13636363636363635,0.1,0.77,0.7922077922077922,0.8026315789473685,0.8032786885245902,0.22,,,0.01,1.0,1.0,1.0,,,,,,0.78,1.0,0.61779,0.653275,0.1935483870967742,0.3172043010752688,2.522222222222222,27.3,0.3330266789328427,13.0,19.0,,16.0,23.0,34.0,24.0,0.6956521739130435,0.109375,,,,0.8260869565217391,0.6842105263157895,0.5756875,14.0,33.0,21.0,24.0,1.0,33.0,3.0,3.0,2.0,41.0,5.0,48.0,22.0,0.875,0.17647058823529413,0.12941176470588237,0.13953488372093023,0.11594202898550725,0.6363636363636364,0.7368421052631579,0.6428571428571429,0.19298245614035087,0.19469026548672566,17.0,20.0,,17.0,23.0,4.0,8.0,17.0,6.0,17.0,6.0,5.0,0.13636363636363635,0.125,0.08273381294964029,0.07547169811320754,0.35294117647058826,,,,0.8333333333333334,0.85,4.0,4.0,1.0,,7.0,8.0,6.0,10.0,6.0,0.2076923076923077,0.13440860215053763,0.15384615384615385,,,,,,,,,,,,4.0,4.0,,,,,,,,,False,,,0.10606060606060606,,,,0.08108108108108109,1.0,1.0,,,,,,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6837.5,114,5.0,230,238,66.0,69.0,29,468,3.0,4.0,10.0,3.0,4.0,3.0,8.0,,,,1.0,6.0,17.0,3.0,12.0,23.0,256,,,2.0,,1.0,4.0,10.0,9.0,8.0,3.0,2.0,9.0,7.0,16.0,4.0,6.0,39.0,,3.0,5.0,3.0,8.0,,8.0,5.0,4.0,7.0,1.0,11.0,,2.0,4.0,66.0,0.8333333333333334,0.8333333333333334,1.0,0.25,,,0.25,0.35294117647058826,0.3620689655172414,1.0,0.125,0.38333333333333336,1.0,0.2222222222222222,0.41379310344827586,0.11764705882352941,0.25,14.068441064638783,0.07142857142857142,,0.047619047619047616,0.030303030303030304,,0.09090909090909091,,0.13793103448275862,0.75,1.0,0.6666666666666666,0.3448275862068966,0.10344827586206896,0.13793103448275862,0.27586206896551724,0.375,0.375,1.0,,,,0.125,,0.5517241379310345,0.375,0.5034810344827586,0.51441875,0.08695652173913043,0.17391304347826086,9.011764705882353,25.575,0.28695652173913044,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,3.0,2.0,1.0,7.0,1.0,2.0,3.0,3.0,3.0,6.0,,2.0,,0.14285714285714285,0.42857142857142855,0.031746031746031744,,,0.3,0.3333333333333333,1.0,,,1.0,2.0,,2.0,3.0,,,1.0,1.0,1.0,,2.0,0.1,,0.05454545454545454,0.06666666666666667,,,,,0.25,0.5,,2.0,,2.0,1.0,1.0,1.0,,1.0,0.05555555555555555,0.0425531914893617,1.0,,,,,,,,,,,,3.0,2.0,,,,,,,,,False,,,,1.0,1.0,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,18673.5,311,16.0,635,634,165.0,154.0,72,1269,1.0,1.0,7.0,4.0,17.0,10.0,34.0,,2.0,3.0,9.0,3.0,12.0,19.0,51.0,66.0,775,,3.0,,7.0,14.0,21.0,2.0,51.0,34.0,10.0,2.0,15.0,5.0,20.0,3.0,9.0,45.0,1.0,6.0,11.0,5.0,16.0,,6.0,3.0,3.0,6.0,1.0,37.0,1.0,8.0,21.0,163.0,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.37254901960784315,,0.5,0.37254901960784315,0.25,0.5,,0.6176470588235294,0.515625,,0.6176470588235294,0.8095238095238095,0.16666666666666666,,9.79020979020979,0.0375,0.008620689655172414,0.03389830508474576,0.01937984496124031,,0.05263157894736842,,0.015873015873015872,1.0,1.0,,0.1111111111111111,0.06349206349206349,0.2698412698412698,0.5396825396825397,0.29411764705882354,0.30303030303030304,0.8,0.5,,,0.5294117647058824,0.3333333333333333,0.8253968253968254,0.29411764705882354,0.5312055555555556,0.5106676470588235,,0.3181818181818182,11.475,25.662745098039213,0.25984251968503935,,,9.0,,1.0,4.0,,,0.02857142857142857,0.5294117647058824,0.5294117647058824,1.0,,,0.5616,1.0,3.0,,3.0,1.0,4.0,3.0,3.0,2.0,20.0,4.0,3.0,,,0.5,0.02962962962962963,,0.07142857142857142,0.14285714285714285,0.16666666666666666,,0.015625,,,,1.0,,4.0,1.0,,1.0,,1.0,,1.0,0.14285714285714285,0.05,0.028169014084507043,0.03636363636363636,,0.25,0.3333333333333333,1.0,,,,5.0,1.0,,1.0,1.0,,1.0,,0.043478260869565216,0.018691588785046728,,,1.0,4.0,5.0,0.25,,,0.29411764705882354,0.8,6.0,1.0,2.0,1.0,1.0,0.0196078431372549,0.029411764705882353,0.019230769230769232,,,,1.0,False,,,,,1.0,,,,,,,,,,,0.25
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,449.1,7,2.0,14,16,,,2,30,,,,,,,1.0,,,,,,,,1.0,,13,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,2.0,7.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.25,,,0.2,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.34245,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,469.1,8,2.0,13,17,5.0,,5,30,,,,,,,1.0,,,,1.0,,,,1.0,,16,,,,,1.0,,,,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,2.0,,,,5.0,,,,,,,,,,,,,,,1.0,,,5.0,0.4,,0.25,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.57405,0.57405,,,,24.8,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
