EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,OffCorner3ReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,45687.50000000001,761,-56.0,1566,1582,469.0,398.0,205,3148,49.0,71.0,42.0,5.0,41.0,15.0,52.0,3.0,8.0,6.0,14.0,65.0,118.0,28.0,93.0,258.0,1890,5.0,14.0,50.0,7.0,23.0,64.0,84.0,84.0,52.0,15.0,11.0,41.0,16.0,57.0,11.0,18.0,130.0,21.0,44.0,81.0,45.0,126.0,5.0,38.0,23.0,10.0,33.0,7.0,70.0,1.0,47.0,62.0,466.0,0.6461538461538462,0.7777777777777778,1.0,0.3010752688172043,0.35714285714285715,0.30434782608695654,0.3010752688172043,0.5508474576271186,0.5071090047393365,0.5694444444444444,0.41228070175438597,0.5443037974683544,0.6097560975609756,0.463768115942029,0.44075829383886256,0.09322033898305085,0.07042253521126761,14.908890115958034,0.13095238095238096,0.06158357771260997,0.11544011544011544,0.06373937677053824,0.04294478527607362,0.11403508771929824,0.047619047619047616,0.33649289099526064,0.6901408450704225,0.7424242424242424,0.6122448979591837,0.1990521327014218,0.023696682464454975,0.1943127962085308,0.24644549763033174,0.28846153846153844,0.29411764705882354,1.0,0.2222222222222222,0.375,1.0,0.24561403508771928,0.42857142857142855,0.7772511848341233,0.28846153846153844,0.5649076190476191,0.5651919642857143,0.1937984496124031,0.24806201550387597,4.496610169491526,25.01612903225806,0.2994891443167305,13.0,20.0,13.0,13.0,22.0,46.0,22.0,0.5909090909090909,0.102803738317757,0.3170731707317073,0.3170731707317073,1.0,0.5555555555555556,0.65,0.5877157894736843,15.0,44.0,13.0,34.0,6.0,36.0,15.0,23.0,17.0,35.0,,60.0,29.0,0.38235294117647056,0.696969696969697,0.10084033613445378,0.14814814814814814,0.12087912087912088,0.35714285714285715,0.4166666666666667,0.8,0.125,0.20863309352517986,12.0,22.0,1.0,17.0,24.0,1.0,8.0,9.0,3.0,12.0,9.0,6.0,0.14285714285714285,0.02564102564102564,0.06575342465753424,0.07608695652173914,0.75,0.2,0.2,,0.38596491228070173,0.5454545454545454,9.0,17.0,6.0,5.0,5.0,1.0,5.0,6.0,3.0,0.13690476190476192,0.09398496240601503,0.07692307692307693,2.0,6.0,1.0,9.0,0.16666666666666666,0.3333333333333333,1.0,0.15789473684210525,0.1111111111111111,,1.0,5.0,3.0,,0.010752688172043012,0.019230769230769232,,3.0,3.0,,1.0,False,0.033707865168539325,,3.0,1.0,1.0,,0.04225352112676056,1.0,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,35109.7,585,24.0,1214,1213,298.0,261.0,133,2427,21.0,28.0,25.0,5.0,28.0,23.0,83.0,2.0,6.0,8.0,18.0,35.0,58.0,32.0,111.0,203.0,1406,4.0,9.0,28.0,11.0,21.0,60.0,36.0,84.0,83.0,23.0,3.0,44.0,19.0,63.0,14.0,31.0,145.0,2.0,17.0,41.0,14.0,55.0,4.0,32.0,25.0,15.0,36.0,12.0,62.0,5.0,51.0,60.0,297.0,0.5142857142857142,0.5625,0.875,0.2882882882882883,0.4444444444444444,0.5238095238095238,0.2882882882882883,0.603448275862069,0.4911242603550296,0.631578947368421,0.7678571428571429,0.5398936170212766,0.6666666666666666,0.8108108108108109,0.6568047337278107,0.05172413793103448,0.03571428571428571,16.422287390029325,0.07083333333333333,0.00847457627118644,0.07476635514018691,0.025540275049115914,0.0078125,0.046875,0.041666666666666664,0.16568047337278108,0.75,0.7777777777777778,0.5714285714285714,0.14792899408284024,0.029585798816568046,0.16568047337278108,0.4911242603550296,0.27710843373493976,0.2804878048780488,0.8695652173913043,0.3157894736842105,0.3333333333333333,0.5,0.6428571428571429,0.4444444444444444,0.8224852071005917,0.27710843373493976,0.5492860946745561,0.5407874999999999,0.13793103448275862,0.2955665024630542,6.1224137931034495,25.4045045045045,0.24546952224052718,6.0,8.0,9.0,6.0,10.0,34.0,6.0,0.6,,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.42105263157894735,0.75,0.52355,12.0,37.0,5.0,7.0,4.0,23.0,7.0,21.0,14.0,29.0,10.0,40.0,13.0,0.7142857142857143,0.5833333333333334,0.07796610169491526,0.1875,0.07317073170731707,0.48,0.5217391304347826,0.4166666666666667,0.07222222222222222,0.18840579710144928,3.0,4.0,2.0,17.0,11.0,1.0,2.0,6.0,4.0,7.0,4.0,5.0,0.08,0.03125,0.040293040293040296,0.022727272727272728,0.5714285714285714,0.4,0.4,0.5,0.14285714285714285,0.75,4.0,9.0,7.0,3.0,2.0,5.0,8.0,2.0,8.0,0.0390625,0.07981220657276995,0.3333333333333333,2.0,3.0,3.0,3.0,0.15789473684210525,0.6666666666666666,0.5,0.10714285714285714,1.0,12.0,1.0,5.0,6.0,,0.009009009009009009,0.012048192771084338,,1.0,1.0,,9.0,False,0.11320754716981132,1.0,,,,0.02702702702702703,0.0196078431372549,,1.0,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,28538.1,476,-70.0,974,974,243.0,248.0,94,1948,51.0,75.0,50.0,28.0,16.0,18.0,53.0,3.0,8.0,8.0,17.0,88.0,153.0,22.0,69.0,293.0,1206,3.0,9.0,26.0,8.0,20.0,76.0,88.0,45.0,53.0,18.0,11.0,61.0,30.0,91.0,17.0,35.0,212.0,6.0,21.0,57.0,10.0,67.0,2.0,15.0,10.0,18.0,39.0,9.0,21.0,3.0,52.0,74.0,238.0,0.5,0.5,0.6818181818181818,0.3188405797101449,0.3333333333333333,0.4,0.3188405797101449,0.5751633986928104,0.545045045045045,0.4791666666666667,0.56,0.5725490196078431,0.48148148148148145,0.5859375,0.3108108108108108,0.0718954248366013,0.06666666666666667,26.99724517906336,0.10096153846153846,0.031746031746031744,0.1136890951276102,0.022443890274314215,0.04040404040404041,0.06779661016949153,0.020202020202020204,0.33783783783783783,0.68,0.7285714285714285,0.6470588235294118,0.22522522522522523,0.12612612612612611,0.07207207207207207,0.23873873873873874,0.33962264150943394,0.33962264150943394,0.6666666666666666,0.3333333333333333,0.375,1.0,0.34,0.47058823529411764,0.6486486486486487,0.33962264150943394,0.5326,0.5270750000000001,0.08873720136518772,0.2593856655290102,6.952941176470587,25.842028985507255,0.24948665297741274,2.0,7.0,4.0,7.0,15.0,88.0,,0.4666666666666667,0.037037037037037035,0.25,0.25,0.75,0.2916666666666667,0.2857142857142857,0.5605142857142857,21.0,51.0,16.0,30.0,2.0,28.0,5.0,21.0,10.0,4.0,1.0,78.0,28.0,0.5333333333333333,0.5384615384615384,0.12556053811659193,0.10256410256410256,0.07017543859649122,0.42,0.4772727272727273,0.38095238095238093,0.1285140562248996,0.1590909090909091,10.0,17.0,16.0,20.0,3.0,8.0,5.0,9.0,4.0,9.0,7.0,1.0,0.12,0.42105263157894735,0.014150943396226415,0.012345679012345678,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.1875,0.34,0.5882352941176471,3.0,24.0,11.0,2.0,2.0,,6.0,4.0,5.0,0.11818181818181818,0.14457831325301204,0.5,,1.0,,3.0,0.041666666666666664,,,0.06,,21.0,,13.0,6.0,4.0,,,0.0547945205479452,,,,,False,0.02,1.0,5.0,,2.0,0.030303030303030304,,,1.0,,,3.0,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,11063.6,184,9.0,379,384,143.0,117.0,41,763,4.0,6.0,27.0,8.0,6.0,15.0,30.0,,1.0,9.0,12.0,18.0,41.0,16.0,36.0,89.0,455,1.0,3.0,7.0,9.0,15.0,44.0,10.0,27.0,30.0,15.0,5.0,8.0,7.0,15.0,3.0,6.0,37.0,1.0,4.0,13.0,2.0,15.0,1.0,5.0,2.0,3.0,13.0,4.0,14.0,,9.0,44.0,143.0,0.2777777777777778,0.2777777777777778,0.5625,0.4444444444444444,0.3333333333333333,0.6,0.4444444444444444,0.43902439024390244,0.5454545454545454,0.5833333333333334,0.6724137931034483,0.55625,0.5833333333333334,0.6875,0.4675324675324675,0.12195121951219512,0.16666666666666666,21.42857142857143,0.0625,0.012345679012345678,0.08125,0.013422818791946308,0.022222222222222223,0.07692307692307693,0.027777777777777776,0.07792207792207792,0.6666666666666666,0.8,0.25,0.35064935064935066,0.1038961038961039,0.07792207792207792,0.38961038961038963,0.5,0.5,0.5333333333333333,0.16666666666666666,,,0.41379310344827586,0.75,0.5454545454545454,0.5,0.48852922077922084,0.4934172413793104,0.07865168539325842,0.4943820224719101,10.343902439024392,26.174999999999997,0.37730870712401055,,,1.0,2.0,3.0,26.0,,0.6666666666666666,,0.16666666666666666,0.16666666666666666,1.0,,,0.4909,11.0,5.0,6.0,14.0,2.0,9.0,3.0,10.0,7.0,9.0,1.0,8.0,2.0,0.42857142857142855,0.7692307692307693,0.09375,0.125,0.1,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.0379746835443038,0.047619047619047616,1.0,1.0,3.0,5.0,1.0,,1.0,2.0,,2.0,2.0,,0.14814814814814814,,0.014705882352941176,0.018518518518518517,1.0,0.375,0.375,,0.034482758620689655,1.0,,,3.0,,,,1.0,2.0,1.0,0.03333333333333333,0.09210526315789473,,1.0,2.0,,3.0,0.3333333333333333,0.5,1.0,0.10344827586206896,,21.0,,4.0,,1.0,,,0.02702702702702703,,,,,False,,,2.0,1.0,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,25980.1,433,-42.0,888,887,305.0,272.0,111,1775,51.0,63.0,17.0,,,1.0,1.0,,,,,62.0,80.0,1.0,1.0,155.0,1075,,,34.0,,,50.0,92.0,3.0,1.0,1.0,4.0,14.0,12.0,26.0,8.0,10.0,64.0,17.0,35.0,67.0,35.0,102.0,1.0,8.0,7.0,12.0,14.0,5.0,49.0,7.0,53.0,50.0,304.0,0.7419354838709677,0.9019607843137255,1.0,1.0,,,1.0,0.775,0.7839506172839507,0.7142857142857143,0.8636363636363636,0.7908163265306123,0.7391304347826086,0.8333333333333334,0.012345679012345678,0.05,0.015873015873015872,10.980392156862745,0.1794871794871795,0.09239130434782608,0.16080402010050251,0.08536585365853659,0.08653846153846154,0.11864406779661017,0.07142857142857142,0.7777777777777778,0.8095238095238095,0.8225806451612904,0.7843137254901961,0.20987654320987653,,,0.012345679012345678,1.0,1.0,1.0,,,,,,0.7901234567901234,1.0,0.619822222222222,0.6601045454545456,0.21935483870967742,0.3225806451612903,2.3812500000000005,27.3,0.34346846846846846,12.0,17.0,,15.0,21.0,32.0,22.0,0.7142857142857143,0.1,,,,0.8095238095238095,0.7058823529411765,0.5718466666666667,11.0,28.0,19.0,22.0,1.0,29.0,1.0,2.0,1.0,31.0,5.0,41.0,19.0,0.8636363636363636,0.14285714285714285,0.14285714285714285,0.17142857142857143,0.1509433962264151,0.6470588235294118,0.7857142857142857,0.5454545454545454,0.20430107526881722,0.20652173913043478,16.0,19.0,,12.0,18.0,3.0,7.0,15.0,6.0,15.0,4.0,3.0,0.17647058823529413,0.125,0.07964601769911504,0.07602339181286549,0.26666666666666666,,,,0.8636363636363636,0.8421052631578947,4.0,3.0,1.0,,6.0,7.0,5.0,8.0,5.0,0.21782178217821782,0.14,0.16666666666666666,,,,,,,,,,,,4.0,4.0,,,,,,,,,False,0.09090909090909091,,,,,,0.1,,1.0,,,,,,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6786.400000000001,113,5.0,229,236,66.0,69.0,29,465,3.0,4.0,10.0,3.0,4.0,3.0,8.0,,,,1.0,6.0,17.0,3.0,12.0,23.0,256,,,2.0,,1.0,4.0,10.0,9.0,8.0,3.0,2.0,9.0,7.0,16.0,4.0,6.0,39.0,,3.0,5.0,3.0,8.0,,8.0,5.0,4.0,7.0,1.0,11.0,,2.0,4.0,66.0,0.8333333333333334,0.8333333333333334,1.0,0.25,,,0.25,0.35294117647058826,0.3620689655172414,1.0,0.125,0.38333333333333336,1.0,0.2222222222222222,0.41379310344827586,0.11764705882352941,0.25,14.122137404580153,0.07142857142857142,,0.047619047619047616,0.030612244897959183,,0.09090909090909091,,0.13793103448275862,0.75,1.0,0.6666666666666666,0.3448275862068966,0.10344827586206896,0.13793103448275862,0.27586206896551724,0.375,0.375,1.0,,,,0.125,,0.5517241379310345,0.375,0.5034810344827586,0.51441875,0.08695652173913043,0.17391304347826086,9.011764705882353,25.575,0.28820960698689957,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,3.0,2.0,1.0,7.0,1.0,2.0,3.0,3.0,3.0,6.0,,2.0,,0.14285714285714285,0.42857142857142855,0.031746031746031744,,,0.3,0.3333333333333333,1.0,,,1.0,2.0,,2.0,3.0,,,1.0,1.0,1.0,,2.0,0.1,,0.05555555555555555,0.06818181818181818,,,,,0.25,0.5,,2.0,,2.0,1.0,1.0,1.0,,1.0,0.05555555555555555,0.0425531914893617,1.0,,,,,,,,,,,,3.0,2.0,,,,,,,,,False,,,1.0,1.0,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16667.9,278,29.0,567,569,145.0,120.0,61,1136,1.0,1.0,7.0,3.0,14.0,8.0,25.0,,,3.0,6.0,3.0,11.0,15.0,39.0,54.0,693,,1.0,,7.0,11.0,21.0,2.0,39.0,25.0,8.0,2.0,12.0,4.0,16.0,3.0,8.0,36.0,,6.0,8.0,4.0,12.0,,6.0,3.0,3.0,6.0,1.0,34.0,1.0,8.0,21.0,143.0,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.38461538461538464,,0.6363636363636364,0.38461538461538464,0.2727272727272727,0.51,,0.8076923076923077,0.5294117647058824,,0.8076923076923077,0.78,0.18181818181818182,,8.990536277602525,0.0410958904109589,,0.03018867924528302,0.017937219730941704,,0.058823529411764705,,0.02,1.0,1.0,,0.14,0.06,0.28,0.5,0.32,0.3333333333333333,0.75,,,,0.46153846153846156,0.5,0.8,0.32,0.530445,0.5093115384615385,,0.3888888888888889,10.872727272727273,25.648717948717948,0.25573192239858905,,,7.0,,1.0,4.0,,,,0.5,0.5,1.0,,,,1.0,3.0,,2.0,,2.0,3.0,3.0,2.0,18.0,4.0,3.0,,,0.5,0.01680672268907563,,,0.14285714285714285,0.16666666666666666,,0.0196078431372549,,,,1.0,,4.0,,,1.0,,1.0,,1.0,0.14285714285714285,,0.032520325203252036,0.041666666666666664,,0.3333333333333333,0.5,1.0,,,,4.0,1.0,,1.0,1.0,,1.0,,0.046875,0.02127659574468085,,,1.0,4.0,5.0,0.5,,,0.38461538461538464,0.8,6.0,1.0,1.0,1.0,1.0,0.02564102564102564,0.04,0.025,,,,1.0,False,,,,1.0,,,,,,,,,,,,0.3333333333333333
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,398.0,7,2.0,13,14,,,2,27,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,2.0,1.0,3.0,1.0,2.0,7.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2.0,12,15,5.0,,5,27,,,,,,,1.0,,,,1.0,,,,1.0,,16,,,,,1.0,,,,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,2.0,,,,5.0,,,,,,,,,,,,,,,1.0,,,5.2631578947368425,0.4,,0.25,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.57405,0.57405,,,,24.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
