EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,BlockedShortMidRange,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,OffCorner3ReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,43399.5,723,-38.0,1486,1504,453.0,377.0,192,2990,49.0,71.0,38.0,5.0,37.0,15.0,51.0,3.0,8.0,6.0,14.0,63.0,114.0,27.0,88.0,249.0,1789,5.0,14.0,50.0,7.0,22.0,62.0,82.0,81.0,51.0,15.0,10.0,41.0,15.0,56.0,10.0,18.0,127.0,20.0,43.0,79.0,43.0,122.0,5.0,34.0,21.0,9.0,31.0,7.0,67.0,1.0,46.0,60.0,450.0,0.6507936507936508,0.7884615384615384,1.0,0.3068181818181818,0.35714285714285715,0.3181818181818182,0.3068181818181818,0.5526315789473685,0.5123762376237624,0.5694444444444444,0.41964285714285715,0.5484581497797357,0.6097560975609756,0.4626865671641791,0.43564356435643564,0.08771929824561403,0.07042253521126761,15.017462165308498,0.13190184049079753,0.06097560975609756,0.11589895988112928,0.06417910447761194,0.03870967741935484,0.10714285714285714,0.05,0.35148514851485146,0.6901408450704225,0.7424242424242424,0.6122448979591837,0.18811881188118812,0.024752475247524754,0.18316831683168316,0.2524752475247525,0.29411764705882354,0.3,1.0,0.2222222222222222,0.375,1.0,0.25,0.42857142857142855,0.7871287128712872,0.29411764705882354,0.5673166666666666,0.5645781818181819,0.20080321285140562,0.24899598393574296,4.425438596491228,25.072727272727267,0.30484522207267833,13.0,20.0,12.0,13.0,22.0,44.0,22.0,0.5909090909090909,0.10377358490566038,0.32432432432432434,0.32432432432432434,1.0,0.5555555555555556,0.65,0.5877157894736843,13.0,42.0,13.0,34.0,6.0,35.0,13.0,22.0,16.0,34.0,,58.0,29.0,0.38235294117647056,0.7096774193548387,0.10086455331412104,0.15384615384615385,0.125,0.34210526315789475,0.3939393939393939,0.8461538461538461,0.13004484304932734,0.21481481481481482,12.0,22.0,1.0,15.0,23.0,1.0,8.0,9.0,3.0,11.0,8.0,0.13157894736842105,0.027777777777777776,0.06725146198830409,0.07692307692307693,0.7272727272727273,0.2,0.2,,0.39285714285714285,0.5454545454545454,9.0,17.0,6.0,5.0,5.0,1.0,4.0,6.0,3.0,0.09266409266409266,0.07692307692307693,6.0,0.1419753086419753,2.0,6.0,1.0,8.0,0.16666666666666666,0.3333333333333333,1.0,0.14285714285714285,0.125,,1.0,5.0,3.0,,0.011363636363636364,0.0196078431372549,,2.0,2.0,,1.0,False,0.036585365853658534,,2.0,1.0,1.0,,0.04477611940298507,1.0,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,33616.3,560,48.0,1162,1163,296.0,259.0,126,2325,20.0,27.0,25.0,5.0,28.0,23.0,80.0,2.0,5.0,8.0,18.0,34.0,57.0,32.0,108.0,197.0,1337,4.0,8.0,28.0,11.0,21.0,60.0,34.0,84.0,80.0,23.0,3.0,40.0,18.0,58.0,13.0,29.0,134.0,2.0,17.0,39.0,14.0,53.0,4.0,29.0,22.0,14.0,35.0,12.0,58.0,4.0,48.0,60.0,295.0,0.5,0.5483870967741935,0.875,0.2962962962962963,0.5,0.5238095238095238,0.2962962962962963,0.5964912280701754,0.49696969696969695,0.6666666666666666,0.7678571428571429,0.5412087912087912,0.7,0.8108108108108109,0.6545454545454545,0.05263157894736842,0.037037037037037035,16.628352490421456,0.07234042553191489,0.008849557522123894,0.07307692307692308,0.026748971193415638,0.008264462809917356,0.046875,0.043010752688172046,0.16363636363636364,0.7407407407407407,0.7692307692307693,0.55,0.15151515151515152,0.030303030303030304,0.1696969696969697,0.48484848484848486,0.2875,0.2911392405063291,0.8695652173913043,0.2777777777777778,0.4,0.5,0.6428571428571429,0.4444444444444444,0.8181818181818182,0.2875,0.5501139393939394,0.5407874999999999,0.14213197969543148,0.30456852791878175,6.180701754385966,25.36574074074074,0.2547332185886403,6.0,8.0,9.0,6.0,10.0,34.0,6.0,0.6,,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.4444444444444444,0.75,0.5235000000000001,12.0,33.0,5.0,7.0,4.0,21.0,7.0,21.0,14.0,28.0,10.0,36.0,11.0,0.7142857142857143,0.6,0.07368421052631578,0.19148936170212766,0.0625,0.48,0.5217391304347826,0.4166666666666667,0.06321839080459771,0.16666666666666666,3.0,4.0,2.0,17.0,11.0,1.0,2.0,6.0,4.0,7.0,4.0,0.08,0.03333333333333333,0.04230769230769231,0.023809523809523808,0.5714285714285714,0.4,0.4,0.5,0.14285714285714285,0.75,4.0,7.0,7.0,3.0,2.0,5.0,8.0,5.0,8.0,0.07804878048780488,0.3333333333333333,2.0,0.04032258064516129,2.0,3.0,3.0,3.0,0.16666666666666666,0.6666666666666666,0.5,0.10714285714285714,1.0,12.0,1.0,5.0,6.0,,0.009259259259259259,0.0125,,1.0,1.0,,8.0,False,0.12,1.0,,,,0.027777777777777776,0.020833333333333332,,1.0,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,26623.1,444,-54.0,905,905,221.0,227.0,86,1810,49.0,72.0,48.0,26.0,12.0,16.0,47.0,2.0,7.0,7.0,15.0,85.0,146.0,19.0,59.0,276.0,1124,2.0,8.0,23.0,7.0,16.0,69.0,84.0,39.0,47.0,16.0,10.0,57.0,30.0,87.0,17.0,34.0,204.0,6.0,20.0,53.0,10.0,63.0,2.0,14.0,9.0,14.0,34.0,8.0,20.0,3.0,46.0,67.0,216.0,0.49411764705882355,0.49411764705882355,0.6842105263157895,0.3220338983050847,0.25,0.4375,0.3220338983050847,0.5821917808219178,0.5536585365853659,0.43478260869565216,0.5930232558139535,0.5826271186440678,0.4423076923076923,0.6181818181818182,0.28780487804878047,0.0684931506849315,0.06944444444444445,26.706231454005938,0.10101010101010101,0.03389830508474576,0.11463414634146342,0.02406417112299465,0.04395604395604396,0.07142857142857142,0.02197802197802198,0.35121951219512193,0.6805555555555556,0.7313432835820896,0.6326530612244898,0.23414634146341465,0.12682926829268293,0.05853658536585366,0.22926829268292684,0.3404255319148936,0.3404255319148936,0.6875,0.30434782608695654,0.2857142857142857,1.0,0.3488372093023256,0.4666666666666667,0.6390243902439025,0.3404255319148936,0.533411463414634,0.5347209302325583,0.08333333333333333,0.25,6.872602739726026,25.88644067796611,0.24419889502762432,2.0,7.0,3.0,7.0,15.0,86.0,,0.4666666666666667,0.03773584905660377,0.25,0.25,0.6666666666666666,0.30434782608695654,0.2857142857142857,0.5605142857142857,21.0,49.0,15.0,27.0,2.0,27.0,5.0,20.0,9.0,4.0,1.0,73.0,27.0,0.5555555555555556,0.5882352941176471,0.12735849056603774,0.10526315789473684,0.07547169811320754,0.4375,0.4883720930232558,0.38095238095238093,0.13043478260869565,0.16071428571428573,10.0,16.0,15.0,18.0,3.0,6.0,5.0,8.0,4.0,8.0,6.0,0.10416666666666667,0.35294117647058826,0.015228426395939087,0.013245033112582781,0.75,0.5769230769230769,0.5769230769230769,0.2,0.37209302325581395,0.625,3.0,21.0,11.0,1.0,1.0,,6.0,1.0,5.0,0.14465408805031446,0.5,3.0,0.11538461538461539,,1.0,,1.0,0.043478260869565216,,,0.023255813953488372,,18.0,,13.0,5.0,3.0,,,0.04838709677419355,,,,,False,0.021739130434782608,1.0,3.0,,2.0,0.03125,,,1.0,,,3.0,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,10284.0,171,15.0,350,354,119.0,95.0,36,704,4.0,6.0,24.0,8.0,5.0,15.0,29.0,,1.0,9.0,12.0,17.0,38.0,16.0,34.0,86.0,416,1.0,3.0,5.0,9.0,14.0,41.0,8.0,27.0,29.0,15.0,4.0,8.0,6.0,14.0,3.0,6.0,34.0,1.0,4.0,13.0,2.0,15.0,1.0,5.0,2.0,3.0,12.0,3.0,13.0,,8.0,41.0,119.0,0.23529411764705882,0.23529411764705882,0.5625,0.47058823529411764,0.3333333333333333,0.6428571428571429,0.47058823529411764,0.4473684210526316,0.5694444444444444,0.5,0.74,0.581081081081081,0.5,0.7592592592592593,0.4722222222222222,0.10526315789473684,0.16666666666666666,21.5,0.06557377049180328,0.013157894736842105,0.08387096774193549,0.014598540145985401,0.024390243902439025,0.08,0.030303030303030304,0.08333333333333333,0.6666666666666666,0.8,0.25,0.3333333333333333,0.1111111111111111,0.06944444444444445,0.4027777777777778,0.5172413793103449,0.5172413793103449,0.5333333333333333,0.2,,,0.48,0.75,0.5555555555555556,0.5172413793103449,0.4873604166666667,0.49216,0.05813953488372093,0.47674418604651164,10.41842105263158,26.25,0.34,,,1.0,1.0,2.0,26.0,,0.5,,0.2,0.2,1.0,,,0.4912666666666667,10.0,4.0,5.0,11.0,2.0,9.0,3.0,9.0,7.0,8.0,1.0,6.0,2.0,0.45454545454545453,0.75,0.09574468085106383,0.14285714285714285,0.1111111111111111,0.4166666666666667,0.47619047619047616,0.3,0.04054054054054054,0.05128205128205128,1.0,1.0,3.0,4.0,1.0,,1.0,2.0,,2.0,2.0,0.125,,0.01639344262295082,0.02,1.0,0.375,0.375,,0.04,1.0,,,2.0,,,,,,,0.09210526315789473,,2.0,0.034482758620689655,1.0,2.0,,2.0,0.4,0.5,1.0,0.08,,21.0,,3.0,,1.0,,,0.02857142857142857,,,,,False,,,2.0,1.0,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,24895.1,415,-25.0,848,849,279.0,248.0,103,1697,46.0,58.0,17.0,,,1.0,1.0,,,,,57.0,75.0,1.0,1.0,142.0,1018,,,32.0,,,41.0,84.0,3.0,1.0,1.0,4.0,12.0,12.0,24.0,8.0,8.0,60.0,17.0,35.0,67.0,33.0,100.0,1.0,7.0,6.0,12.0,14.0,5.0,48.0,7.0,50.0,41.0,278.0,0.7368421052631579,0.8936170212765957,1.0,1.0,,,1.0,0.76,0.7697368421052632,0.7,0.8421052631578947,0.7802197802197802,0.7272727272727273,0.82,0.013157894736842105,0.05333333333333334,0.017241379310344827,10.802469135802468,0.18324607329842932,0.09714285714285714,0.1641025641025641,0.08439897698209718,0.09278350515463918,0.1206896551724138,0.07142857142857142,0.7631578947368421,0.7931034482758621,0.8070175438596491,0.782608695652174,0.2236842105263158,,,0.013157894736842105,1.0,1.0,1.0,,,,,,0.7763157894736842,1.0,0.6113447368421052,0.6466368421052632,0.22535211267605634,0.2887323943661972,2.4760000000000004,27.3,0.3290094339622642,11.0,16.0,,14.0,20.0,30.0,20.0,0.7,0.10204081632653061,,,,0.8,0.6875,0.5718466666666667,11.0,25.0,16.0,19.0,1.0,29.0,1.0,2.0,1.0,30.0,5.0,36.0,17.0,0.8421052631578947,0.14285714285714285,0.1457286432160804,0.17647058823529413,0.1568627450980392,0.6470588235294118,0.7857142857142857,0.5454545454545454,0.19540229885057472,0.19767441860465115,13.0,16.0,,9.0,16.0,3.0,6.0,15.0,6.0,15.0,4.0,0.17647058823529413,0.13043478260869565,0.07407407407407407,0.07878787878787878,0.26666666666666666,,,,0.8421052631578947,0.8125,4.0,3.0,1.0,,6.0,7.0,4.0,3.0,4.0,0.14189189189189189,0.18181818181818182,8.0,0.2222222222222222,,,,,,,,,,,,4.0,4.0,,,,,,,,,False,0.058823529411764705,,,,,,0.10344827586206896,,1.0,,,,,,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6786.400000000001,113,5.0,229,236,66.0,69.0,29,465,3.0,4.0,10.0,3.0,4.0,3.0,8.0,,,,1.0,6.0,17.0,3.0,12.0,23.0,256,,,2.0,,1.0,4.0,10.0,9.0,8.0,3.0,2.0,9.0,7.0,16.0,4.0,6.0,39.0,,3.0,5.0,3.0,8.0,,8.0,5.0,4.0,7.0,1.0,11.0,,2.0,4.0,66.0,0.8333333333333334,0.8333333333333334,1.0,0.25,,,0.25,0.35294117647058826,0.3620689655172414,1.0,0.125,0.38333333333333336,1.0,0.2222222222222222,0.41379310344827586,0.11764705882352941,0.25,14.122137404580153,0.07142857142857142,,0.047619047619047616,0.030612244897959183,,0.09090909090909091,,0.13793103448275862,0.75,1.0,0.6666666666666666,0.3448275862068966,0.10344827586206896,0.13793103448275862,0.27586206896551724,0.375,0.375,1.0,,,,0.125,,0.5517241379310345,0.375,0.5034810344827586,0.51441875,0.08695652173913043,0.17391304347826086,9.011764705882353,25.575,0.28820960698689957,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,3.0,2.0,1.0,7.0,1.0,2.0,3.0,3.0,3.0,6.0,,2.0,,0.14285714285714285,0.42857142857142855,0.031746031746031744,,,0.3,0.3333333333333333,1.0,,,1.0,2.0,,2.0,3.0,,,1.0,1.0,1.0,,0.1,,0.05555555555555555,0.06818181818181818,,,,,0.25,0.5,,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,0.0425531914893617,1.0,,0.05555555555555555,,,,,,,,,,,,3.0,2.0,,,,,,,,,False,,,1.0,1.0,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16667.9,278,29.0,567,569,145.0,120.0,61,1136,1.0,1.0,7.0,3.0,14.0,8.0,25.0,,,3.0,6.0,3.0,11.0,15.0,39.0,54.0,693,,1.0,,7.0,11.0,21.0,2.0,39.0,25.0,8.0,2.0,12.0,4.0,16.0,3.0,8.0,36.0,,6.0,8.0,4.0,12.0,,6.0,3.0,3.0,6.0,1.0,34.0,1.0,8.0,21.0,143.0,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.38461538461538464,,0.6363636363636364,0.38461538461538464,0.2727272727272727,0.51,,0.8076923076923077,0.5294117647058824,,0.8076923076923077,0.78,0.18181818181818182,,8.990536277602525,0.0410958904109589,,0.03018867924528302,0.017937219730941704,,0.058823529411764705,,0.02,1.0,1.0,,0.14,0.06,0.28,0.5,0.32,0.3333333333333333,0.75,,,,0.46153846153846156,0.5,0.8,0.32,0.530445,0.5093115384615385,,0.3888888888888889,10.872727272727273,25.648717948717948,0.25573192239858905,,,7.0,,1.0,4.0,,,,0.5,0.5,1.0,,,,1.0,3.0,,2.0,,2.0,3.0,3.0,2.0,18.0,4.0,3.0,,,0.5,0.01680672268907563,,,0.14285714285714285,0.16666666666666666,,0.0196078431372549,,,,1.0,,4.0,,,1.0,,1.0,,0.14285714285714285,,0.032520325203252036,0.041666666666666664,,0.3333333333333333,0.5,1.0,,,,4.0,1.0,,1.0,1.0,,1.0,,0.02127659574468085,,1.0,0.046875,,1.0,4.0,5.0,0.5,,,0.38461538461538464,0.8,6.0,1.0,1.0,1.0,1.0,0.02564102564102564,0.04,0.025,,,,1.0,False,,,,1.0,,,,,,,,,,,,0.3333333333333333
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,398.0,7,2.0,13,14,,,2,27,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,2.0,1.0,3.0,1.0,2.0,7.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2.0,12,15,5.0,,5,27,,,,,,,1.0,,,,1.0,,,,1.0,,16,,,,,1.0,,,,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,2.0,,,,5.0,,,,,,,,,,,,,,,1.0,,,5.2631578947368425,0.4,,0.25,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.57405,0.57405,,,,24.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
