EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,61214.29999999999,1020,46.0,2135,2134,644.0,593.0,230,4269,60.0,67.0,185.0,85.0,17.0,89.0,273.0,5.0,17.0,28.0,84.0,199.0,337.0,92.0,290.0,943.0,2519,5.0,20.0,78.0,30.0,91.0,312.0,84.0,105.0,273.0,89.0,11.0,163.0,81.0,244.0,47.0,112.0,569.0,13.0,91.0,200.0,22.0,222.0,12.0,44.0,31.0,30.0,128.0,39.0,71.0,3.0,253.0,306.0,637.0,0.21105527638190955,0.21761658031088082,0.3804347826086957,0.31724137931034485,0.25,0.32967032967032966,0.31724137931034485,0.5905044510385756,0.5374800637958532,0.4326923076923077,0.5300546448087432,0.609375,0.5661764705882353,0.6358024691358025,0.4625199362041467,0.032640949554896145,0.029850746268656716,37.36447039199333,0.1961206896551724,0.034666666666666665,0.1951983298538622,0.022701475595913734,0.04854368932038835,0.11971830985915492,0.0375,0.10685805422647528,0.8955223880597015,0.9230769230769231,0.23333333333333334,0.29505582137161085,0.13556618819776714,0.02711323763955343,0.4354066985645933,0.326007326007326,0.3308550185873606,0.3707865168539326,0.3269230769230769,0.29411764705882354,0.6,0.45901639344262296,0.3333333333333333,0.569377990430622,0.326007326007326,0.500184664536741,0.483153021978022,0.08271474019088017,0.33085896076352067,10.052225519287836,26.977931034482754,0.3016393442622951,7.0,8.0,3.0,15.0,32.0,314.0,12.0,0.46875,,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.15384615384615385,0.875,0.4771086206896551,97.0,269.0,52.0,92.0,10.0,96.0,13.0,98.0,77.0,27.0,6.0,340.0,144.0,0.5652173913043478,0.765625,0.19433198380566802,0.3246753246753247,0.1417910447761194,0.5243243243243243,0.5418994413407822,0.21649484536082475,0.20917678812415655,0.32653061224489793,16.0,18.0,42.0,118.0,7.0,13.0,40.0,15.0,5.0,16.0,11.0,8.0,0.032432432432432434,0.2,0.01383399209486166,0.010471204188481676,0.6875,0.49411764705882355,0.5121951219512195,0.16666666666666666,0.09836065573770492,0.8888888888888888,33.0,41.0,21.0,6.0,4.0,6.0,27.0,10.0,23.0,0.2,0.21388888888888888,0.2857142857142857,,3.0,2.0,7.0,0.057692307692307696,,,0.03825136612021858,0.2857142857142857,171.0,4.0,34.0,13.0,11.0,0.013793103448275862,0.014652014652014652,0.03666666666666667,1.0,1.0,,8.0,False,2.0,0.031746031746031744,0.024193548387096774,5.0,2.0,,0.0375,5.0,,,1.0,7.0,,,,0.03529411764705882
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,51484.10000000001,858,17.0,1785,1782,418.0,368.0,188,3567,38.0,58.0,44.0,44.0,52.0,22.0,53.0,4.0,5.0,6.0,15.0,84.0,146.0,47.0,105.0,336.0,2122,5.0,7.0,39.0,12.0,25.0,79.0,126.0,141.0,53.0,22.0,8.0,14.0,9.0,23.0,7.0,5.0,55.0,12.0,34.0,77.0,21.0,98.0,4.0,16.0,7.0,11.0,22.0,3.0,49.0,5.0,24.0,79.0,414.0,0.75,0.7875,1.0,0.44761904761904764,0.7142857142857143,0.48,0.44761904761904764,0.5753424657534246,0.6155378486055777,0.6739130434782609,0.6440677966101694,0.6268656716417911,0.6964285714285714,0.6370967741935484,0.41832669322709165,0.0547945205479452,0.05172413793103448,14.463840399002493,0.08585858585858586,0.034482758620689655,0.09147095179233622,0.027247956403269755,0.022727272727272728,0.08333333333333333,0.03636363636363636,0.23107569721115537,0.6551724137931034,0.6909090909090909,0.868421052631579,0.1752988047808765,0.1752988047808765,0.20717131474103587,0.21115537848605578,0.41509433962264153,0.41509433962264153,1.0,0.21739130434782608,0.8,1.0,0.2542372881355932,0.4,0.649402390438247,0.41509433962264153,0.5328597609561755,0.5227516949152542,0.11607142857142858,0.23511904761904762,9.105479452054794,24.74190476190476,0.23417366946778712,4.0,8.0,25.0,8.0,16.0,42.0,8.0,0.5,0.07142857142857142,0.4807692307692308,0.4807692307692308,1.0,0.34782608695652173,0.5,0.5129633333333333,21.0,27.0,20.0,34.0,2.0,40.0,9.0,11.0,8.0,27.0,1.0,36.0,18.0,0.5882352941176471,0.5,0.09685230024213075,0.08450704225352113,0.11403508771929824,0.4772727272727273,0.5,0.6666666666666666,0.06741573033707865,0.1111111111111111,9.0,15.0,25.0,3.0,8.0,3.0,2.0,6.0,2.0,6.0,1.0,5.0,0.045454545454545456,0.06666666666666667,0.02072538860103627,0.016722408026755852,0.16666666666666666,0.5681818181818182,0.6097560975609756,0.64,0.2542372881355932,0.6,8.0,7.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,0.08780487804878048,0.0903010033444816,0.25,1.0,2.0,6.0,10.0,0.08695652173913043,0.5,1.0,0.1694915254237288,0.6,,,2.0,3.0,,,,,,,,1.0,False,1.0,0.022222222222222223,0.034482758620689655,2.0,,,0.013513513513513514,,2.0,,,,,,,0.06818181818181818
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,54380.4,906,-54.0,1872,1892,540.0,488.0,233,3764,61.0,84.0,46.0,6.0,55.0,21.0,65.0,3.0,11.0,6.0,17.0,79.0,136.0,39.0,120.0,326.0,2242,6.0,18.0,61.0,9.0,30.0,82.0,104.0,117.0,65.0,21.0,11.0,47.0,17.0,64.0,12.0,20.0,145.0,23.0,52.0,96.0,56.0,152.0,6.0,44.0,27.0,12.0,35.0,8.0,82.0,3.0,52.0,80.0,536.0,0.6582278481012658,0.8,1.0,0.325,0.3333333333333333,0.3,0.325,0.5808823529411765,0.537109375,0.5813953488372093,0.44366197183098594,0.5699300699300699,0.6224489795918368,0.4880952380952381,0.46875,0.08088235294117647,0.05952380952380952,14.94413407821229,0.12776412776412777,0.05958549222797927,0.11323003575685339,0.06796116504854369,0.03664921465968586,0.1292517006802721,0.04838709677419355,0.328125,0.7261904761904762,0.7721518987341772,0.639344262295082,0.1796875,0.0234375,0.21484375,0.25390625,0.3230769230769231,0.328125,1.0,0.2558139534883721,0.2727272727272727,1.0,0.23943661971830985,0.35294117647058826,0.796875,0.3230769230769231,0.564015294117647,0.5550657142857143,0.18711656441717792,0.25153374233128833,4.531617647058823,24.89583333333333,0.28846153846153844,15.0,22.0,18.0,16.0,25.0,54.0,28.0,0.64,0.09482758620689655,0.32727272727272727,0.32727272727272727,1.0,0.5116279069767442,0.6818181818181818,0.575934090909091,17.0,51.0,18.0,41.0,8.0,43.0,17.0,23.0,17.0,42.0,,69.0,33.0,0.43902439024390244,0.6571428571428571,0.09953703703703703,0.16666666666666666,0.12931034482758622,0.3695652173913043,0.425,0.7647058823529411,0.11785714285714285,0.20625,17.0,27.0,1.0,19.0,33.0,1.0,9.0,10.0,3.0,13.0,10.0,6.0,0.13043478260869565,0.0196078431372549,0.07534246575342465,0.07668711656441718,0.7692307692307693,0.16666666666666666,0.16666666666666666,,0.38028169014084506,0.6296296296296297,11.0,19.0,6.0,5.0,5.0,1.0,6.0,7.0,4.0,0.115,0.08860759493670886,0.06666666666666667,3.0,7.0,3.0,13.0,0.16279069767441862,0.42857142857142855,1.0,0.18309859154929578,0.23076923076923078,,1.0,5.0,3.0,,0.008333333333333333,0.015384615384615385,,3.0,3.0,,1.0,False,,,0.07142857142857142,3.0,1.0,1.0,0.06329113924050633,1.0,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,34928.1,582,-43.0,1196,1202,310.0,312.0,116,2398,67.0,93.0,63.0,31.0,18.0,24.0,68.0,5.0,11.0,11.0,25.0,112.0,187.0,28.0,86.0,380.0,1450,5.0,12.0,38.0,11.0,28.0,103.0,112.0,54.0,68.0,24.0,12.0,76.0,39.0,115.0,22.0,45.0,269.0,6.0,30.0,81.0,10.0,91.0,2.0,18.0,12.0,20.0,45.0,12.0,28.0,3.0,68.0,101.0,304.0,0.5,0.5,0.6428571428571429,0.32558139534883723,0.4166666666666667,0.39285714285714285,0.32558139534883723,0.5989304812834224,0.5641025641025641,0.55,0.6076923076923076,0.5996835443037974,0.5588235294117647,0.6296296296296297,0.315018315018315,0.06417112299465241,0.053763440860215055,27.04119850187266,0.11538461538461539,0.02666666666666667,0.12704174228675136,0.018518518518518517,0.03305785123966942,0.06578947368421052,0.01694915254237288,0.34065934065934067,0.7204301075268817,0.7613636363636364,0.6417910447761194,0.23076923076923078,0.11355311355311355,0.06593406593406594,0.2490842490842491,0.35294117647058826,0.35294117647058826,0.625,0.36666666666666664,0.45454545454545453,0.8,0.38461538461538464,0.44,0.6556776556776557,0.35294117647058826,0.5354067765567767,0.5332015384615384,0.1,0.2710526315789474,6.741711229946523,26.152325581395353,0.2591973244147157,4.0,9.0,4.0,9.0,18.0,112.0,,0.5,0.03125,0.2222222222222222,0.2222222222222222,0.75,0.3,0.4444444444444444,0.565314705882353,29.0,72.0,23.0,37.0,4.0,40.0,6.0,25.0,13.0,8.0,2.0,101.0,38.0,0.6216216216216216,0.5555555555555556,0.13745704467353953,0.11363636363636363,0.10975609756097561,0.4603174603174603,0.5178571428571429,0.3448275862068966,0.13915857605177995,0.1743119266055046,14.0,21.0,16.0,24.0,3.0,11.0,7.0,10.0,4.0,10.0,7.0,1.0,0.1111111111111111,0.4074074074074074,0.011494252873563218,0.010101010101010102,0.7,0.5161290322580645,0.5161290322580645,0.1875,0.3230769230769231,0.6666666666666666,5.0,27.0,12.0,3.0,2.0,,7.0,5.0,6.0,0.14285714285714285,0.14832535885167464,0.75,,1.0,,3.0,0.03333333333333333,,,0.046153846153846156,,30.0,,17.0,6.0,5.0,,,0.054945054945054944,,,,,False,1.0,0.024390243902439025,0.015873015873015872,6.0,,3.0,,,1.0,,,3.0,,,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,30298.1,505,-46.0,1040,1041,359.0,343.0,130,2081,58.0,72.0,21.0,,,1.0,1.0,,,,,72.0,93.0,1.0,1.0,180.0,1244,,,34.0,,,59.0,112.0,3.0,1.0,1.0,4.0,14.0,12.0,26.0,8.0,10.0,64.0,19.0,42.0,79.0,41.0,120.0,2.0,11.0,8.0,13.0,16.0,5.0,60.0,7.0,59.0,59.0,358.0,0.7777777777777778,0.9180327868852459,1.0,1.0,,,1.0,0.7741935483870968,0.7819148936170213,0.7142857142857143,0.875,0.7894736842105263,0.7391304347826086,0.8428571428571429,0.010638297872340425,0.043010752688172046,0.013888888888888888,10.906040268456376,0.18502202643171806,0.09090909090909091,0.1595744680851064,0.08668076109936575,0.07692307692307693,0.13846153846153847,0.11764705882352941,0.7659574468085106,0.8055555555555556,0.8169014084507042,0.8103448275862069,0.22340425531914893,,,0.010638297872340425,1.0,1.0,1.0,,,,,,0.776595744680851,1.0,0.6181191489361701,0.653275,0.18888888888888888,0.3277777777777778,2.537634408602151,27.3,0.3451923076923077,12.0,17.0,,15.0,21.0,32.0,22.0,0.7142857142857143,0.1206896551724138,,,,0.8095238095238095,0.7058823529411765,0.5718466666666667,14.0,33.0,21.0,24.0,1.0,33.0,3.0,3.0,2.0,39.0,5.0,48.0,22.0,0.875,0.1875,0.13580246913580246,0.15384615384615385,0.12307692307692308,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.2037037037037037,0.205607476635514,17.0,20.0,,17.0,22.0,4.0,8.0,17.0,6.0,17.0,6.0,5.0,0.14285714285714285,0.12903225806451613,0.08333333333333333,0.075,0.35294117647058826,,,,0.8333333333333334,0.85,4.0,3.0,1.0,,7.0,8.0,6.0,10.0,6.0,0.21951219512195122,0.1404494382022472,0.16666666666666666,,,,,,,,,,,,4.0,4.0,,,,,,,,,False,,,0.109375,,,,0.08823529411764706,1.0,1.0,,,,,,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6837.5,114,5.0,230,238,66.0,69.0,29,468,3.0,4.0,10.0,3.0,4.0,3.0,8.0,,,,1.0,6.0,17.0,3.0,12.0,23.0,256,,,2.0,,1.0,4.0,10.0,9.0,8.0,3.0,2.0,9.0,7.0,16.0,4.0,6.0,39.0,,3.0,5.0,3.0,8.0,,8.0,5.0,4.0,7.0,1.0,11.0,,2.0,4.0,66.0,0.8333333333333334,0.8333333333333334,1.0,0.25,,,0.25,0.35294117647058826,0.3620689655172414,1.0,0.125,0.38333333333333336,1.0,0.2222222222222222,0.41379310344827586,0.11764705882352941,0.25,14.068441064638783,0.07142857142857142,,0.047619047619047616,0.030303030303030304,,0.09090909090909091,,0.13793103448275862,0.75,1.0,0.6666666666666666,0.3448275862068966,0.10344827586206896,0.13793103448275862,0.27586206896551724,0.375,0.375,1.0,,,,0.125,,0.5517241379310345,0.375,0.5034810344827586,0.51441875,0.08695652173913043,0.17391304347826086,9.011764705882353,25.575,0.28695652173913044,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,3.0,2.0,1.0,7.0,1.0,2.0,3.0,3.0,3.0,6.0,,2.0,,0.14285714285714285,0.42857142857142855,0.031746031746031744,,,0.3,0.3333333333333333,1.0,,,1.0,2.0,,2.0,3.0,,,1.0,1.0,1.0,,2.0,0.1,,0.05454545454545454,0.06666666666666667,,,,,0.25,0.5,,2.0,,2.0,1.0,1.0,1.0,,1.0,0.05555555555555555,0.0425531914893617,1.0,,,,,,,,,,,,3.0,2.0,,,,,,,,,False,,,,1.0,1.0,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,17755.9,296,19.0,604,604,160.0,140.0,67,1208,1.0,1.0,7.0,4.0,17.0,8.0,29.0,,2.0,3.0,9.0,3.0,12.0,17.0,46.0,60.0,741,,3.0,,7.0,14.0,21.0,2.0,45.0,29.0,8.0,2.0,14.0,4.0,18.0,3.0,8.0,40.0,1.0,6.0,9.0,5.0,14.0,,6.0,3.0,3.0,6.0,1.0,36.0,1.0,8.0,21.0,158.0,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.3695652173913043,,0.5,0.3695652173913043,0.25,0.49137931034482757,,0.6176470588235294,0.5084745762711864,,0.6176470588235294,0.7931034482758621,0.16666666666666666,,9.58702064896755,0.0392156862745098,0.009259259259259259,0.02857142857142857,0.0205761316872428,,0.05454545454545454,,0.017241379310344827,1.0,1.0,,0.1206896551724138,0.06896551724137931,0.29310344827586204,0.5,0.27586206896551724,0.2857142857142857,0.75,0.5,,,0.5294117647058824,0.3333333333333333,0.8103448275862069,0.27586206896551724,0.5322086206896552,0.5106676470588235,,0.35,11.475,25.504347826086953,0.26490066225165565,,,9.0,,1.0,4.0,,,0.03125,0.5294117647058824,0.5294117647058824,1.0,,,0.5616,1.0,3.0,,3.0,1.0,2.0,3.0,3.0,2.0,19.0,4.0,3.0,,,0.5,0.015748031496062992,,,0.14285714285714285,0.16666666666666666,,0.01694915254237288,,,,1.0,,4.0,1.0,,1.0,,1.0,,1.0,0.14285714285714285,0.05555555555555555,0.02962962962962963,0.038461538461538464,,0.25,0.3333333333333333,1.0,,,,5.0,1.0,,1.0,1.0,,1.0,,0.046153846153846156,0.0196078431372549,,,1.0,4.0,5.0,0.25,,,0.29411764705882354,0.8,6.0,1.0,1.0,1.0,1.0,0.021739130434782608,0.034482758620689655,0.02127659574468085,,,,1.0,False,,,,,1.0,,,,,,,,,,,0.25
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,449.1,7,2.0,14,16,,,2,30,,,,,,,1.0,,,,,,,,1.0,,13,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,2.0,7.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.25,,,0.2,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.34245,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,469.1,8,2.0,13,17,5.0,,5,30,,,,,,,1.0,,,,1.0,,,,1.0,,16,,,,,1.0,,,,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,2.0,,,,5.0,,,,,,,,,,,,,,,1.0,,,5.0,0.4,,0.25,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.57405,0.57405,,,,24.8,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
