EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Corner3PctBlocked,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,94323.3,1572,-107.0,3222,3262,845.0,710.0,383,6484,93.0,126.0,83.0,6.0,105.0,37.0,102.0,3.0,15.0,9.0,23.0,127.0,215.0,67.0,207.0,545.0,3898,6.0,25.0,86.0,14.0,50.0,131.0,176.0,198.0,102.0,37.0,19.0,73.0,39.0,112.0,33.0,36.0,263.0,33.0,79.0,155.0,85.0,240.0,7.0,74.0,45.0,23.0,65.0,18.0,139.0,5.0,92.0,129.0,840.0,0.6929133858267716,0.8301886792452831,0.9850746268656716,0.32367149758454106,0.24,0.28,0.32367149758454106,0.5906976744186047,0.5390995260663507,0.5606060606060606,0.4594594594594595,0.5748945147679325,0.581081081081081,0.5038461538461538,0.490521327014218,0.08837209302325581,0.06349206349206349,14.686648501362397,0.11064425770308123,0.046875,0.10176390773405698,0.059280169371912494,0.03551912568306011,0.12658227848101267,0.03431372549019608,0.2985781990521327,0.7380952380952381,0.788135593220339,0.6774193548387096,0.1966824644549763,0.014218009478672985,0.24881516587677724,0.24170616113744076,0.3627450980392157,0.36633663366336633,0.972972972972973,0.22727272727272727,0.2,1.0,0.2072072072072072,0.391304347826087,0.7890995260663507,0.3627450980392157,0.5612092857142855,0.5470825688073394,0.1577981651376147,0.24036697247706423,4.3967441860465115,24.890821256038645,0.26225946617008067,23.0,34.0,30.0,28.0,41.0,78.0,42.0,0.6829268292682927,0.06598984771573604,0.2857142857142857,0.2857142857142857,1.0,0.5151515151515151,0.6764705882352942,0.5589514285714285,33.0,90.0,30.0,61.0,9.0,71.0,29.0,42.0,29.0,13.0,71.0,5.0,118.0,55.0,0.4918032786885246,0.6461538461538462,0.09342105263157895,0.09866666666666667,0.11764705882352941,0.12060301507537688,0.39759036144578314,0.4583333333333333,0.7575757575757576,0.11879049676025918,0.21484375,24.0,36.0,1.0,29.0,51.0,5.0,1.0,7.0,14.0,23.0,7.0,26.0,19.0,10.0,0.13253012048192772,0.06578947368421052,0.07152875175315568,0.0745697896749522,0.08377896613190731,0.7307692307692307,0.16666666666666666,0.16666666666666666,,0.32432432432432434,0.6666666666666666,12.0,28.0,9.0,6.0,11.0,16.0,9.0,0.17391304347826086,3.0,10.0,5.0,27.0,0.15151515151515152,0.3,1.0,0.24324324324324326,0.18518518518518517,3.0,1.0,6.0,5.0,,0.004830917874396135,0.00980392156862745,,3.0,3.0,,1.0,False,5.0,5.0,,,0.06315789473684211,1.0,0.011494252873563218,0.04964539007092199,2.0,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,87536.8,1459,131.0,2982,2995,552.0,523.0,304,5977,37.0,57.0,86.0,15.0,73.0,50.0,166.0,4.0,14.0,8.0,22.0,79.0,158.0,80.0,239.0,483.0,3419,6.0,19.0,46.0,15.0,31.0,95.0,78.0,216.0,166.0,50.0,10.0,113.0,35.0,148.0,27.0,73.0,331.0,8.0,54.0,114.0,32.0,146.0,5.0,70.0,49.0,30.0,80.0,17.0,134.0,8.0,116.0,94.0,545.0,0.4936708860759494,0.5342465753424658,0.9,0.33472803347280333,0.3157894736842105,0.4838709677419355,0.33472803347280333,0.5,0.5012594458438288,0.475,0.65,0.5451467268623025,0.5111111111111111,0.6985294117647058,0.6020151133501259,0.06329113924050633,0.03508771929824561,15.705705705705707,0.08463949843260188,0.0128,0.08052708638360176,0.023980815347721823,0.008797653958944282,0.10824742268041238,0.022321428571428572,0.14357682619647355,0.6491228070175439,0.6727272727272727,0.4594594594594595,0.21662468513853905,0.037783375314861464,0.18387909319899245,0.4181360201511335,0.30120481927710846,0.3048780487804878,0.86,0.35,0.2857142857142857,0.75,0.44,0.36363636363636365,0.7455919395465995,0.30120481927710846,0.5370496221662467,0.5374090000000001,0.09523809523809523,0.19668737060041408,6.922151898734177,25.413389121338913,0.1851106639839034,10.0,15.0,30.0,10.0,21.0,80.0,12.0,0.47619047619047616,0.012121212121212121,0.410958904109589,0.410958904109589,0.9666666666666667,0.375,0.6666666666666666,0.54031,34.0,85.0,10.0,19.0,10.0,56.0,21.0,50.0,35.0,15.0,66.0,16.0,106.0,42.0,0.5263157894736842,0.625,0.07692307692307693,0.05688622754491018,0.12727272727272726,0.07352941176470588,0.3953488372093023,0.4358974358974359,0.47058823529411764,0.10256410256410256,0.22340425531914893,7.0,9.0,8.0,30.0,22.0,4.0,,6.0,12.0,18.0,10.0,21.0,14.0,10.0,0.09302325581395349,0.056338028169014086,0.03514376996805112,0.027426160337552744,0.07824427480916031,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.75,0.18,0.7777777777777778,8.0,30.0,5.0,9.0,14.0,8.0,12.0,0.3,2.0,5.0,7.0,9.0,0.125,0.4,0.5,0.18,0.7777777777777778,24.0,2.0,8.0,15.0,2.0,0.008368200836820083,0.012048192771084338,0.008298755186721992,3.0,2.0,,14.0,False,1.0,2.0,,,0.05921052631578947,2.0,0.024096385542168676,0.025210084033613446,,,,1.0,,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,86326.29999999999,1439,-23.0,2932,2947,645.0,626.0,319,5879,181.0,243.0,164.0,90.0,39.0,52.0,158.0,8.0,17.0,14.0,37.0,288.0,497.0,62.0,197.0,932.0,3431,9.0,20.0,110.0,14.0,44.0,193.0,286.0,123.0,158.0,52.0,29.0,195.0,106.0,301.0,65.0,115.0,708.0,22.0,83.0,210.0,32.0,242.0,6.0,48.0,28.0,51.0,134.0,35.0,59.0,8.0,159.0,191.0,635.0,0.4965277777777778,0.5107142857142857,0.6612903225806451,0.3147208121827411,0.45,0.3181818181818182,0.3147208121827411,0.579476861167002,0.5489913544668588,0.6742424242424242,0.5522388059701493,0.5880861850443599,0.6875,0.5925925925925926,0.2838616714697406,0.05835010060362173,0.04938271604938271,27.952755905511808,0.125948406676783,0.034108527131782945,0.14087591240875913,0.024603174603174603,0.03428571428571429,0.115,0.01935483870967742,0.35014409221902015,0.7448559670781894,0.7835497835497836,0.6132596685082873,0.23631123919308358,0.12968299711815562,0.056195965417867436,0.2276657060518732,0.3291139240506329,0.33121019108280253,0.6346153846153846,0.25757575757575757,0.47058823529411764,0.875,0.27611940298507465,0.3783783783783784,0.6340057636887608,0.3291139240506329,0.5397779538904898,0.5350813432835819,0.11802575107296137,0.20708154506437768,6.808249496981895,26.15025380710659,0.21998635743519782,17.0,24.0,10.0,31.0,46.0,290.0,16.0,0.6739130434782609,0.03825136612021858,0.2564102564102564,0.2564102564102564,0.8,0.36363636363636365,0.7083333333333334,0.5407986486486488,72.0,170.0,53.0,90.0,13.0,110.0,20.0,83.0,53.0,30.0,20.0,3.0,228.0,99.0,0.5888888888888889,0.6194029850746269,0.15471167369901548,0.12034383954154727,0.16363636363636364,0.13089005235602094,0.43902439024390244,0.4897959183673469,0.3333333333333333,0.13659793814432988,0.17307692307692307,36.0,48.0,35.0,45.0,9.0,17.0,5.0,5.0,24.0,27.0,10.0,27.0,17.0,4.0,0.10365853658536585,0.27419354838709675,0.014634146341463415,0.013513513513513514,0.16346153846153846,0.6296296296296297,0.3888888888888889,0.3888888888888889,0.22857142857142856,0.3582089552238806,0.75,21.0,67.0,5.0,2.0,13.0,16.0,11.0,0.47058823529411764,1.0,3.0,,7.0,0.045454545454545456,0.3333333333333333,1.0,0.05223880597014925,,63.0,1.0,41.0,25.0,7.0,0.005076142131979695,0.006329113924050633,0.03431372549019608,,,,,False,9.0,1.0,7.0,,0.017543859649122806,1.0,0.010526315789473684,0.026785714285714284,,,1.0,1.0,,,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10168.5,169,-19.0,343,353,119.0,87.0,40,696,6.0,8.0,14.0,9.0,4.0,8.0,15.0,,,4.0,5.0,11.0,31.0,8.0,19.0,50.0,403,,,2.0,4.0,5.0,22.0,12.0,18.0,15.0,8.0,4.0,15.0,9.0,24.0,6.0,9.0,57.0,,4.0,8.0,3.0,11.0,,10.0,6.0,4.0,9.0,1.0,14.0,,4.0,22.0,119.0,0.5454545454545454,0.5454545454545454,0.75,0.42105263157894735,,0.8,0.42105263157894735,0.3548387096774194,0.46,0.5,0.5263157894736842,0.4807692307692308,0.5,0.55,0.38,0.12903225806451613,0.25,15.762273901808785,0.06896551724137931,,0.05405405405405406,0.0196078431372549,,0.08,,0.16,0.75,1.0,0.5,0.28,0.18,0.08,0.3,0.5333333333333333,0.5714285714285714,0.75,,,,0.2631578947368421,0.8,0.54,0.5333333333333333,0.512182,0.5303184210526316,0.04,0.44,9.62258064516129,25.726315789473684,0.3469387755102041,1.0,1.0,,1.0,2.0,10.0,,0.5,,,,,0.5,1.0,0.4829,4.0,4.0,4.0,14.0,2.0,4.0,4.0,5.0,5.0,,8.0,1.0,5.0,,0.2857142857142857,0.5555555555555556,0.044444444444444446,0.06666666666666667,,,0.2857142857142857,0.3333333333333333,0.75,0.0196078431372549,,3.0,5.0,1.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,,2.0,0.14285714285714285,,0.039473684210526314,0.047619047619047616,0.057971014492753624,,0.1111111111111111,0.1111111111111111,,0.2631578947368421,0.6,,4.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,6.0,1.0,3.0,2.0,1.0,0.05263157894736842,0.06666666666666667,0.05,,,,,False,1.0,,,,,,,,1.0,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4531.0,76,-31.0,158,160,43.0,33.0,12,318,3.0,3.0,7.0,3.0,2.0,2.0,12.0,,1.0,1.0,4.0,6.0,13.0,3.0,14.0,29.0,193,,1.0,,1.0,4.0,7.0,4.0,6.0,12.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,,2.0,7.0,1.0,8.0,,1.0,,1.0,4.0,,4.0,,8.0,7.0,43.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21428571428571427,,0.25,0.21428571428571427,0.46153846153846156,0.3888888888888889,,0.5,0.46774193548387094,,0.5833333333333334,0.5185185185185185,0.07692307692307693,,20.23121387283237,0.05714285714285714,,0.09722222222222222,0.013333333333333334,,,,0.1111111111111111,1.0,1.0,0.6666666666666666,0.25925925925925924,0.1111111111111111,0.07407407407407407,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.5,1.0,,,0.8,0.25,0.6296296296296297,0.16666666666666666,0.5083,0.50046,,0.2413793103448276,8.276923076923078,26.857142857142858,0.2721518987341772,,,1.0,,,8.0,,,,0.5,0.5,1.0,,,,3.0,8.0,1.0,1.0,,5.0,1.0,3.0,2.0,1.0,3.0,1.0,8.0,3.0,1.0,0.75,0.13513513513513514,0.10526315789473684,,0.2,0.42857142857142855,0.5,,0.1,0.1875,,,,2.0,1.0,,,,,2.0,,3.0,,,0.14285714285714285,,0.02857142857142857,,0.1111111111111111,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,1.0,False,,1.0,,,0.125,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,106441.1,1774,72.0,3678,3690,1018.0,872.0,385,7368,99.0,124.0,331.0,128.0,31.0,176.0,479.0,9.0,22.0,54.0,142.0,334.0,583.0,183.0,510.0,1613.0,4331,11.0,30.0,124.0,56.0,152.0,490.0,144.0,207.0,479.0,176.0,18.0,287.0,140.0,427.0,83.0,198.0,994.0,21.0,157.0,353.0,35.0,388.0,16.0,72.0,52.0,51.0,201.0,60.0,121.0,5.0,375.0,481.0,1007.0,0.2155688622754491,0.22153846153846155,0.3770491803278688,0.3588235294117647,0.36666666666666664,0.3684210526315789,0.3588235294117647,0.5728987993138936,0.5567246111619396,0.5304878048780488,0.5754385964912281,0.6121281464530892,0.615,0.6563342318059299,0.46660567246111617,0.030874785591766724,0.04032258064516129,36.716852841185045,0.19382716049382717,0.029787234042553193,0.1967799642218247,0.021345407503234153,0.030927835051546393,0.14342629482071714,0.02909090909090909,0.11344922232387923,0.7983870967741935,0.8319327731092437,0.25252525252525254,0.302836230558097,0.1171088746569076,0.028362305580969808,0.43824336688014637,0.3674321503131524,0.37130801687763715,0.36363636363636365,0.2682926829268293,0.4090909090909091,0.6666666666666666,0.4982456140350877,0.38028169014084506,0.5800548947849954,0.3674321503131524,0.5013353669724772,0.4935866197183097,0.07687538747675139,0.30378177309361437,9.57444253859348,26.94294117647059,0.2767808591625884,10.0,14.0,7.0,27.0,52.0,524.0,18.0,0.5192307692307693,0.031914893617021274,0.22580645161290322,0.22580645161290322,0.7142857142857143,0.17073170731707318,0.7142857142857143,0.4787255319148936,172.0,396.0,80.0,133.0,16.0,173.0,20.0,150.0,114.0,36.0,51.0,6.0,514.0,223.0,0.6015037593984962,0.746268656716418,0.19953863898500576,0.2013888888888889,0.2677165354330709,0.17083333333333334,0.5196374622356495,0.5341614906832298,0.19186046511627908,0.18524332810047095,0.29654255319148937,25.0,29.0,63.0,162.0,12.0,23.0,2.0,5.0,54.0,24.0,9.0,25.0,15.0,12.0,0.027190332326283987,0.23469387755102042,0.014268727705112961,0.009819967266775777,0.21052631578947367,0.6,0.4921875,0.5080645161290323,0.2222222222222222,0.10175438596491228,0.8620689655172413,37.0,73.0,10.0,12.0,37.0,15.0,31.0,0.3,2.0,8.0,2.0,10.0,0.0975609756097561,0.25,0.5,0.03508771929824561,0.2,342.0,5.0,57.0,25.0,13.0,0.00980392156862745,0.010438413361169102,0.02490421455938697,1.0,1.0,1.0,11.0,False,6.0,5.0,10.0,,0.02608695652173913,2.0,0.018867924528301886,0.023255813953488372,3.0,1.0,,,0.03125,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,27105.5,452,-49.0,916,929,299.0,249.0,111,1845,19.0,25.0,27.0,9.0,24.0,18.0,68.0,,2.0,6.0,21.0,39.0,61.0,24.0,92.0,162.0,1058,,4.0,10.0,7.0,30.0,54.0,52.0,69.0,68.0,18.0,5.0,5.0,9.0,14.0,5.0,2.0,37.0,4.0,15.0,46.0,10.0,56.0,1.0,7.0,5.0,12.0,17.0,2.0,36.0,3.0,15.0,54.0,299.0,0.6666666666666666,0.7222222222222222,0.9583333333333334,0.2608695652173913,,0.23333333333333334,0.2608695652173913,0.639344262295082,0.49019607843137253,0.3,0.5196078431372549,0.5031055900621118,0.4166666666666667,0.5192307692307693,0.6013071895424836,0.08196721311475409,0.12,17.131857555341675,0.07075471698113207,0.0213903743315508,0.10114942528735632,0.024271844660194174,0.031914893617021274,0.06349206349206349,0.012195121951219513,0.16339869281045752,0.76,0.8636363636363636,0.7368421052631579,0.17647058823529413,0.058823529411764705,0.1568627450980392,0.4444444444444444,0.2647058823529412,0.27692307692307694,0.9444444444444444,0.2,,,0.4117647058823529,0.2857142857142857,0.7647058823529411,0.2647058823529412,0.5332885620915031,0.5386950980392158,0.06172839506172839,0.3333333333333333,7.285245901639347,25.826086956521735,0.32641921397379914,3.0,4.0,6.0,3.0,6.0,26.0,6.0,0.5,0.0196078431372549,0.25,0.25,1.0,0.4,0.75,0.6120916666666667,17.0,12.0,16.0,21.0,,29.0,2.0,5.0,2.0,3.0,21.0,,17.0,8.0,0.7619047619047619,0.29411764705882354,0.13004484304932734,0.07758620689655173,0.06060606060606061,0.15942028985507245,0.6296296296296297,0.68,0.5882352941176471,0.05,0.11764705882352941,10.0,10.0,3.0,1.0,6.0,2.0,1.0,,1.0,8.0,5.0,9.0,4.0,1.0,0.07407407407407407,0.10526315789473684,0.02666666666666667,0.03488372093023256,0.11688311688311688,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.19607843137254902,1.0,4.0,3.0,,1.0,1.0,2.0,1.0,,,2.0,1.0,9.0,0.2,,,0.17647058823529413,0.1111111111111111,3.0,3.0,4.0,3.0,,0.03260869565217391,0.04411764705882353,,1.0,1.0,,2.0,False,2.0,,,,,,,,1.0,,1.0,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,86920.9,1449,-80.0,2967,2980,492.0,461.0,301,5947,178.0,227.0,193.0,33.0,,,,,,,,303.0,453.0,,,666.0,3535,,,120.0,,,99.0,502.0,,,,22.0,26.0,20.0,46.0,16.0,14.0,112.0,86.0,124.0,307.0,128.0,435.0,23.0,33.0,23.0,36.0,69.0,14.0,121.0,13.0,82.0,99.0,490.0,0.8283828382838284,0.9616858237547893,,,,,,0.6688741721854304,0.6688741721854304,0.6436781609195402,0.6666666666666666,0.6754563894523327,0.6382978723404256,0.66,,0.04856512141280353,0.05286343612334802,16.948130277442704,0.18535127055306427,0.1365079365079365,0.20117907148120856,0.10215482841181166,0.12138728323699421,0.15879828326180256,0.18110236220472442,0.5011037527593819,0.7841409691629956,0.827906976744186,0.7752808988764045,0.4260485651214128,0.0728476821192053,,,,,,,,,,,0.5011037527593819,,0.5458112582781457,0.544569696969697,0.18018018018018017,0.14864864864864866,5.322075055187638,,0.16582406471183014,43.0,64.0,,56.0,87.0,104.0,84.0,0.6436781609195402,0.20121951219512196,,,,0.735632183908046,0.671875,0.5733854838709677,109.0,60.0,44.0,66.0,6.0,149.0,10.0,33.0,10.0,23.0,80.0,1.0,92.0,44.0,0.6666666666666666,0.4782608695652174,0.21656976744186046,0.18461538461538463,0.24324324324324326,0.25,0.5647668393782384,0.5956284153005464,0.8899082568807339,0.09072164948453608,0.09072164948453608,26.0,36.0,16.0,11.0,42.0,34.0,,10.0,12.0,44.0,28.0,47.0,27.0,2.0,0.05181347150259067,0.4857142857142857,0.06741573033707865,0.054945054945054944,0.2032520325203252,0.574468085106383,0.48484848484848486,0.48484848484848486,1.0,0.5454545454545454,0.7222222222222222,8.0,6.0,7.0,11.0,8.0,16.0,7.0,0.18604651162790697,,,,,,,,,,,,4.0,6.0,,,,,3.0,3.0,2.0,,False,4.0,4.0,,,0.10119047619047619,,,0.09166666666666666,,,,2.0,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,53816.8,897,70.0,1839,1842,596.0,513.0,220,3681,124.0,156.0,38.0,,,2.0,2.0,,,,,149.0,194.0,2.0,2.0,358.0,2110,,,74.0,,,107.0,238.0,6.0,2.0,2.0,6.0,25.0,23.0,48.0,15.0,14.0,119.0,39.0,65.0,129.0,78.0,207.0,3.0,18.0,12.0,16.0,24.0,6.0,101.0,8.0,90.0,107.0,592.0,0.7986577181208053,0.937007874015748,1.0,1.0,,,1.0,0.7680412371134021,0.7755102040816326,0.64,0.84,0.7748917748917749,0.6607142857142857,0.7985074626865671,0.01020408163265306,0.030927835051546393,0.01282051282051282,12.177650429799426,0.15776699029126215,0.09974424552429667,0.1411901983663944,0.09436274509803921,0.08878504672897196,0.125,0.07692307692307693,0.7959183673469388,0.7948717948717948,0.8051948051948052,0.7983870967741935,0.19387755102040816,,,0.01020408163265306,1.0,1.0,1.0,,,,,,0.8061224489795918,1.0,0.6215739795918368,0.655378,0.20670391061452514,0.2988826815642458,2.5159793814432985,27.55,0.32408917890157696,29.0,45.0,,32.0,50.0,60.0,44.0,0.64,0.1391304347826087,,,,0.9,0.6444444444444445,0.6047242424242424,25.0,54.0,42.0,50.0,4.0,56.0,6.0,8.0,5.0,3.0,66.0,8.0,82.0,37.0,0.84,0.3333333333333333,0.1258426966292135,0.17721518987341772,0.14285714285714285,0.09009009009009009,0.6578947368421053,0.7352941176470589,0.8,0.167420814479638,0.1689497716894977,37.0,44.0,,23.0,38.0,8.0,1.0,8.0,12.0,28.0,11.0,32.0,17.0,8.0,0.10526315789473684,0.15384615384615385,0.08941176470588236,0.0784313725490196,0.1377245508982036,0.53125,,,,0.88,0.8409090909090909,10.0,7.0,1.0,11.0,10.0,16.0,9.0,0.2413793103448276,,,,,,,,,,,,8.0,4.0,,,,,4.0,3.0,,1.0,False,1.0,1.0,,,0.11764705882352941,1.0,0.016129032258064516,0.06451612903225806,,,1.0,1.0,,1.0,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8197.4,137,10.0,271,277,69.0,40.0,26,548,8.0,13.0,9.0,3.0,5.0,3.0,9.0,,1.0,,3.0,16.0,25.0,6.0,14.0,52.0,303,,2.0,4.0,1.0,4.0,15.0,16.0,18.0,9.0,3.0,4.0,11.0,3.0,14.0,3.0,6.0,31.0,3.0,5.0,14.0,8.0,22.0,,4.0,1.0,3.0,5.0,,10.0,,5.0,15.0,69.0,0.5,0.5714285714285714,1.0,0.42857142857142855,,0.25,0.42857142857142855,0.64,0.6410256410256411,0.4,0.625,0.65,0.4,0.625,0.358974358974359,0.16,0.3076923076923077,14.754098360655739,0.08064516129032258,0.046153846153846156,0.1037037037037037,0.06666666666666667,0.045454545454545456,0.05,,0.3333333333333333,0.6153846153846154,0.8888888888888888,0.625,0.23076923076923078,0.07692307692307693,0.1282051282051282,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.25,,0.6923076923076923,0.3333333333333333,0.5248397435897436,0.5074416666666667,0.07692307692307693,0.28846153846153844,5.9479999999999995,25.442857142857147,0.25461254612546125,1.0,2.0,3.0,2.0,3.0,16.0,4.0,0.6666666666666666,0.043478260869565216,0.6,0.6,1.0,0.4,0.5,0.5988,7.0,2.0,6.0,8.0,3.0,9.0,3.0,2.0,2.0,,8.0,,3.0,2.0,0.75,0.4,0.1232876712328767,0.13793103448275862,,0.0625,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.05,0.07692307692307693,3.0,3.0,1.0,,5.0,,,,1.0,,,,,,,,0.09090909090909091,0.0975609756097561,0.14035087719298245,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,0.2,,,0.08333333333333333,1.0,,,,2.0,,,,,,,,1.0,False,1.0,,,,0.07142857142857142,,,0.05,,,,,,,
