EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,DeadBallTurnovers,BlockedShortMidRange,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Charge Fouls Drawn,on,Offensive Fouls,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,40751.5,679,-59,1400,1420,433.0,366.0,184.0,2820,46.0,67.0,34.0,5.0,34.0,15.0,50.0,3.0,7.0,6.0,14.0,59.0,106.0,26.0,84.0,233.0,1695,5.0,13.0,45.0,6.0,20.0,54.0,80.0,78.0,50.0,15.0,9.0,15.0,51.0,10.0,117.0,18.0,41.0,76.0,40.0,116.0,5.0,52.0,430.0,0.6779661016949152,0.8,1.0,0.30952380952380953,0.38461538461538464,0.3,0.30952380952380953,0.5566037735849056,0.5157894736842106,0.578125,0.40384615384615385,0.544392523364486,0.6081081081081081,0.43548387096774194,0.4421052631578947,0.08490566037735849,0.05970149253731343,15.018541409147096,0.13225806451612904,0.05863192182410423,0.11811023622047244,0.06329113924050633,0.034722222222222224,0.11009174311926606,0.05319148936170213,0.3526315789473684,0.6865671641791045,0.7301587301587301,0.6304347826086957,0.17894736842105263,0.02631578947368421,0.17894736842105263,0.2631578947368421,0.3,0.30612244897959184,1.0,0.21875,0.42857142857142855,1.0,0.2692307692307692,0.42857142857142855,0.7947368421052632,0.3,0.5706412698412701,0.5687264705882352,0.19313304721030042,0.2317596566523605,4.464150943396226,25.107142857142858,0.3092857142857143,11.0,17.0,11.0,11.0,19.0,38.0,18.0,0.5789473684210527,0.1111111111111111,0.3235294117647059,0.3235294117647059,1.0,0.53125,0.6470588235294118,0.5988656250000001,12.0,37.0,12.0,32.0,36.0,16.0,5.0,34.0,32.0,19.0,13.0,21.0,15.0,29.0,7.0,34.0,62.0,42.0,,53.0,26.0,0.375,0.7241379310344828,0.10461538461538461,0.14583333333333334,0.13580246913580246,0.35294117647058826,0.41379310344827586,0.9166666666666666,0.12322274881516587,0.2047244094488189,11.0,21.0,1.0,12.0,22.0,1.0,5.0,8.0,3.0,10.0,7.0,0.14705882352941177,0.030303030303030304,0.06769230769230769,0.07661290322580645,0.7,0.2,0.2,,0.40384615384615385,0.5238095238095238,8.0,15.0,6.0,5.0,5.0,1.0,3.0,6.0,2.0,0.0942622950819672,0.09090909090909091,8.0,5.0,0.1437908496732026,2.0,6.0,,6.0,0.1875,0.3333333333333333,1.0,0.11538461538461539,,,1.0,5.0,3.0,,0.011904761904761904,0.02,,,1.0,False,,,2.0,1.0,1.0,,0.03125,0.03896103896103896,1.0,,,,2.0,,,2.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,30629.299999999996,510,40,1068,1071,288.0,243.0,120.0,2139,18.0,25.0,22.0,5.0,26.0,23.0,78.0,2.0,5.0,8.0,18.0,31.0,52.0,32.0,104.0,191.0,1228,4.0,8.0,28.0,11.0,21.0,60.0,30.0,84.0,78.0,23.0,2.0,18.0,55.0,13.0,128.0,2.0,15.0,34.0,14.0,48.0,4.0,60.0,287.0,0.4838709677419355,0.5357142857142857,0.875,0.3076923076923077,0.5,0.5238095238095238,0.3076923076923077,0.5961538461538461,0.5064102564102564,0.7058823529411765,0.7678571428571429,0.5520231213872833,0.7368421052631579,0.8108108108108109,0.6666666666666666,0.038461538461538464,0.04,17.109634551495017,0.07177033492822966,0.009708737864077669,0.06962025316455696,0.029082774049217,0.009009009009009009,0.05084745762711865,0.045454545454545456,0.16025641025641027,0.72,0.75,0.5,0.14102564102564102,0.03205128205128205,0.16666666666666666,0.5,0.2948717948717949,0.2987012987012987,0.8695652173913043,0.29411764705882354,0.4,0.5,0.6428571428571429,0.4444444444444444,0.8269230769230769,0.2948717948717949,0.5505099358974359,0.5407874999999999,0.14659685863874344,0.31413612565445026,6.330769230769231,25.396153846153844,0.2696629213483146,6.0,8.0,9.0,6.0,9.0,32.0,6.0,0.6666666666666666,,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.47058823529411764,0.75,0.5546,11.0,33.0,5.0,7.0,37.0,27.0,4.0,18.0,27.0,22.0,5.0,19.0,12.0,33.0,12.0,25.0,54.0,47.0,10.0,36.0,11.0,0.7142857142857143,0.5757575757575758,0.06792452830188679,0.21052631578947367,0.04054054054054054,0.5,0.5238095238095238,0.45454545454545453,0.06666666666666667,0.18032786885245902,3.0,4.0,2.0,17.0,11.0,1.0,2.0,6.0,4.0,7.0,4.0,0.045454545454545456,0.038461538461538464,0.04564315352697095,0.02564102564102564,0.5714285714285714,0.4,0.4,0.5,0.14285714285714285,0.75,4.0,6.0,7.0,3.0,2.0,5.0,8.0,5.0,8.0,0.07853403141361257,0.3333333333333333,14.0,2.0,0.03571428571428571,2.0,3.0,3.0,3.0,0.17647058823529413,0.6666666666666666,0.5,0.10714285714285714,1.0,12.0,1.0,5.0,6.0,,0.009615384615384616,0.01282051282051282,,,8.0,False,4.0,1.0,,,,0.029411764705882353,0.023255813953488372,0.13043478260869565,,1.0,,,1.0,,,1.0,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9122.0,152,-1,310,315,104.0,84.0,32.0,625,3.0,4.0,22.0,8.0,3.0,10.0,23.0,,1.0,8.0,11.0,14.0,34.0,11.0,26.0,65.0,371,1.0,3.0,5.0,8.0,12.0,36.0,6.0,21.0,23.0,10.0,3.0,5.0,13.0,3.0,31.0,1.0,4.0,11.0,1.0,12.0,1.0,36.0,104.0,0.21428571428571427,0.21428571428571427,0.6363636363636364,0.4230769230769231,0.3333333333333333,0.6666666666666666,0.4230769230769231,0.4117647058823529,0.5083333333333333,0.5,0.7272727272727273,0.5241935483870968,0.5,0.75,0.43333333333333335,0.08823529411764706,,20.96317280453258,0.07017543859649122,0.014492753623188406,0.07746478873239436,0.008264462809917356,0.02702702702702703,0.08,0.03225806451612903,0.06666666666666667,0.75,0.75,0.3333333333333333,0.36666666666666664,0.13333333333333333,0.05,0.38333333333333336,0.43478260869565216,0.43478260869565216,0.6,0.2,,,0.5,0.7272727272727273,0.5,0.43478260869565216,0.47575749999999994,0.4911249999999999,0.07692307692307693,0.5538461538461539,11.155882352941179,26.323076923076922,0.33548387096774196,,,1.0,1.0,2.0,22.0,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,0.4912666666666667,8.0,4.0,4.0,10.0,8.0,6.0,2.0,7.0,5.0,2.0,3.0,9.0,7.0,12.0,3.0,7.0,11.0,7.0,1.0,6.0,2.0,0.4,0.75,0.08235294117647059,0.16666666666666666,0.06666666666666667,0.36363636363636365,0.42105263157894735,0.25,0.04838709677419355,0.05714285714285714,1.0,1.0,3.0,4.0,,,1.0,2.0,,2.0,2.0,0.13636363636363635,,,,1.0,0.375,0.375,,0.045454545454545456,1.0,,,2.0,,,,,,,0.08571428571428572,,3.0,2.0,0.038461538461538464,1.0,2.0,,1.0,0.4,0.5,1.0,0.045454545454545456,,12.0,,2.0,,1.0,,,0.037037037037037035,,,False,,,2.0,1.0,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,22959.100000000002,383,-41,786,784,199.0,205.0,83.0,1570,38.0,57.0,45.0,23.0,11.0,14.0,43.0,2.0,7.0,7.0,15.0,69.0,125.0,17.0,54.0,234.0,982,2.0,8.0,21.0,7.0,16.0,63.0,64.0,39.0,43.0,14.0,10.0,29.0,77.0,17.0,183.0,6.0,17.0,49.0,9.0,58.0,2.0,61.0,194.0,0.463768115942029,0.463768115942029,0.7647058823529411,0.3148148148148148,0.25,0.4375,0.3148148148148148,0.552,0.5279329608938548,0.4090909090909091,0.5769230769230769,0.5600961538461539,0.42,0.6078431372549019,0.3016759776536313,0.08,0.08771929824561403,26.779661016949152,0.10365853658536585,0.038461538461538464,0.12146892655367232,0.024242424242424242,0.05063291139240506,0.0625,0.024096385542168676,0.31843575418994413,0.6666666666666666,0.7307692307692307,0.6052631578947368,0.25139664804469275,0.12849162011173185,0.061452513966480445,0.24022346368715083,0.32558139534883723,0.32558139534883723,0.7857142857142857,0.3181818181818182,0.2857142857142857,1.0,0.38461538461538464,0.4666666666666667,0.6201117318435754,0.32558139534883723,0.5272999999999997,0.5330743589743591,0.08974358974358974,0.2692307692307692,7.117599999999999,25.8962962962963,0.25318066157760816,1.0,6.0,3.0,6.0,14.0,74.0,,0.42857142857142855,0.043478260869565216,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.16666666666666666,0.5561230769230769,19.0,45.0,12.0,23.0,48.0,30.0,1.0,26.0,10.0,7.0,3.0,18.0,8.0,29.0,7.0,4.0,17.0,42.0,1.0,68.0,24.0,0.5217391304347826,0.6206896551724138,0.1368421052631579,0.10344827586206896,0.0851063829787234,0.4222222222222222,0.475,0.3684210526315789,0.13366336633663367,0.16551724137931034,9.0,14.0,12.0,18.0,2.0,6.0,4.0,7.0,4.0,7.0,5.0,0.1111111111111111,0.4,0.011494252873563218,0.014705882352941176,0.7142857142857143,0.5217391304347826,0.5217391304347826,0.16666666666666666,0.358974358974359,0.6428571428571429,3.0,17.0,10.0,1.0,1.0,,6.0,,5.0,0.15384615384615385,1.0,11.0,2.0,0.12643678160919541,,1.0,,1.0,0.045454545454545456,,,0.02564102564102564,,12.0,,12.0,3.0,3.0,,,0.05263157894736842,,,False,3.0,1.0,2.0,,2.0,0.03333333333333333,,,,1.0,,3.0,,,,,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,24895.1,415,-25,848,849,279.0,248.0,103.0,1697,46.0,58.0,17.0,,,1.0,1.0,,,,,57.0,75.0,1.0,1.0,142.0,1018,,,32.0,,,41.0,84.0,3.0,1.0,1.0,4.0,12.0,24.0,8.0,60.0,17.0,35.0,67.0,33.0,100.0,1.0,41.0,278.0,0.7368421052631579,0.8936170212765957,1.0,1.0,,,1.0,0.76,0.7697368421052632,0.7,0.8421052631578947,0.7802197802197802,0.7272727272727273,0.82,0.013157894736842105,0.05333333333333334,0.017241379310344827,10.802469135802468,0.18324607329842932,0.09714285714285714,0.1641025641025641,0.08439897698209718,0.09278350515463918,0.1206896551724138,0.07142857142857142,0.7631578947368421,0.7931034482758621,0.8070175438596491,0.782608695652174,0.2236842105263158,,,0.013157894736842105,1.0,1.0,1.0,,,,,,0.7763157894736842,1.0,0.6113447368421052,0.6466368421052632,0.22535211267605634,0.2887323943661972,2.4760000000000004,27.3,0.3290094339622642,11.0,16.0,,14.0,20.0,30.0,20.0,0.7,0.10204081632653061,,,,0.8,0.6875,0.5718466666666667,11.0,25.0,16.0,19.0,12.0,8.0,1.0,29.0,7.0,6.0,1.0,2.0,1.0,14.0,5.0,30.0,48.0,50.0,5.0,36.0,17.0,0.8421052631578947,0.14285714285714285,0.1457286432160804,0.17647058823529413,0.1568627450980392,0.6470588235294118,0.7857142857142857,0.5454545454545454,0.19540229885057472,0.19767441860465115,13.0,16.0,,9.0,16.0,3.0,6.0,15.0,6.0,15.0,4.0,0.17647058823529413,0.13043478260869565,0.07407407407407407,0.07878787878787878,0.26666666666666666,,,,0.8421052631578947,0.8125,4.0,3.0,1.0,,6.0,7.0,4.0,3.0,4.0,0.14189189189189189,0.18181818181818182,12.0,8.0,0.2222222222222222,,,,,,,,,,,,4.0,4.0,,,,,,,False,7.0,,,,,,0.10344827586206896,0.058823529411764705,,1.0,,,,,,,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6786.400000000001,113,5,229,236,66.0,69.0,29.0,465,3.0,4.0,10.0,3.0,4.0,3.0,8.0,,,,1.0,6.0,17.0,3.0,12.0,23.0,256,,,2.0,,1.0,4.0,10.0,9.0,8.0,3.0,2.0,7.0,16.0,4.0,39.0,,3.0,5.0,3.0,8.0,,4.0,66.0,0.8333333333333334,0.8333333333333334,1.0,0.25,,,0.25,0.35294117647058826,0.3620689655172414,1.0,0.125,0.38333333333333336,1.0,0.2222222222222222,0.41379310344827586,0.11764705882352941,0.25,14.122137404580153,0.07142857142857142,,0.047619047619047616,0.030612244897959183,,0.09090909090909091,,0.13793103448275862,0.75,1.0,0.6666666666666666,0.3448275862068966,0.10344827586206896,0.13793103448275862,0.27586206896551724,0.375,0.375,1.0,,,,0.125,,0.5517241379310345,0.375,0.5034810344827586,0.51441875,0.08695652173913043,0.17391304347826086,9.011764705882353,25.575,0.28820960698689957,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,3.0,2.0,1.0,7.0,9.0,6.0,1.0,2.0,8.0,5.0,3.0,3.0,3.0,7.0,1.0,6.0,11.0,2.0,,2.0,,0.14285714285714285,0.42857142857142855,0.031746031746031744,,,0.3,0.3333333333333333,1.0,,,1.0,2.0,,2.0,3.0,,,1.0,1.0,1.0,,0.1,,0.05555555555555555,0.06818181818181818,,,,,0.25,0.5,,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,0.0425531914893617,1.0,4.0,,0.05555555555555555,,,,,,,,,,,,3.0,2.0,,,,,,,False,,,1.0,1.0,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16667.9,278,29,567,569,145.0,120.0,61.0,1136,1.0,1.0,7.0,3.0,14.0,8.0,25.0,,,3.0,6.0,3.0,11.0,15.0,39.0,54.0,693,,1.0,,7.0,11.0,21.0,2.0,39.0,25.0,8.0,2.0,4.0,16.0,3.0,36.0,,6.0,8.0,4.0,12.0,,21.0,143.0,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.38461538461538464,,0.6363636363636364,0.38461538461538464,0.2727272727272727,0.51,,0.8076923076923077,0.5294117647058824,,0.8076923076923077,0.78,0.18181818181818182,,8.990536277602525,0.0410958904109589,,0.03018867924528302,0.017937219730941704,,0.058823529411764705,,0.02,1.0,1.0,,0.14,0.06,0.28,0.5,0.32,0.3333333333333333,0.75,,,,0.46153846153846156,0.5,0.8,0.32,0.530445,0.5093115384615385,,0.3888888888888889,10.872727272727273,25.648717948717948,0.25573192239858905,,,7.0,,1.0,4.0,,,,0.5,0.5,1.0,,,,1.0,3.0,,2.0,12.0,8.0,,2.0,6.0,3.0,3.0,3.0,2.0,6.0,1.0,18.0,34.0,8.0,4.0,3.0,,,0.5,0.01680672268907563,,,0.14285714285714285,0.16666666666666666,,0.0196078431372549,,,,1.0,,4.0,,,1.0,,1.0,,0.14285714285714285,,0.032520325203252036,0.041666666666666664,,0.3333333333333333,0.5,1.0,,,,4.0,1.0,,1.0,1.0,,1.0,,0.02127659574468085,,3.0,1.0,0.046875,,1.0,4.0,5.0,0.5,,,0.38461538461538464,0.8,6.0,1.0,1.0,1.0,1.0,0.02564102564102564,0.04,0.025,,1.0,False,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,398.0,7,2,13,14,,,2.0,27,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,1.0,3.0,1.0,7.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2,12,15,5.0,,5.0,27,,,,,,,1.0,,,,1.0,,,,1.0,,16,,,,,1.0,,,,1.0,,,,,,,,2.0,2.0,,2.0,,,5.0,,,,,,,,,,,,,,,1.0,,,5.2631578947368425,0.4,,0.25,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.57405,0.57405,,,,24.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1.0,25,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1.0,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
