EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,Fg2Pct,SecondChanceFg2Pct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,PenaltyFg2Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PtsAssisted2s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,BlockedAtRim,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffensiveGoaltends,on,Offensive Fouls,Offensive Fouls Drawn,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,DefensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,39356.5,656,-47,1351,1372,416.0,355.0,179.0,2723,33.0,4.0,33.0,14.0,48.0,3.0,7.0,6.0,14.0,103.0,24.0,81.0,224.0,1627,5.0,13.0,44.0,6.0,20.0,53.0,72.0,48.0,14.0,14.0,50.0,9.0,114.0,17.0,38.0,112.0,5.0,51.0,413.0,1.0,0.2962962962962963,0.38461538461538464,0.3,0.2962962962962963,0.5108695652173914,0.578125,0.4117647058823529,0.5410628019323671,0.6111111111111112,0.44166666666666665,0.44021739130434784,14.98079385403329,0.05782312925170068,0.06209150326797386,0.029197080291970802,0.054945054945054944,0.1793478260869565,0.021739130434782608,0.1793478260869565,0.2608695652173913,0.2916666666666667,0.2978723404255319,1.0,0.21875,0.42857142857142855,1.0,0.27450980392156865,0.42857142857142855,0.7989130434782609,0.2916666666666667,0.5707415300546449,0.570965,0.19642857142857142,0.23660714285714285,4.319417475728155,25.10987654320987,0.307920059215396,45.0,66.0,11.0,17.0,10.0,58.0,11.0,19.0,38.0,18.0,0.5631067961165048,0.5789473684210527,0.1134020618556701,0.358695652173913,0.6818181818181818,0.7258064516129032,0.30303030303030304,0.30303030303030304,1.0,0.53125,0.6470588235294118,0.5988656250000001,12.0,12.0,31.0,36.0,16.0,5.0,33.0,40.0,74.0,32.0,19.0,13.0,41.0,0.3870967741935484,0.13245033112582782,0.10509554140127389,0.1185064935064935,0.14583333333333334,0.1282051282051282,0.36363636363636365,0.42857142857142855,11.0,21.0,1.0,78.0,9.0,19.0,14.0,27.0,7.0,33.0,60.0,0.6724137931034483,0.7959183673469388,0.08737864077669903,0.15151515151515152,0.7037037037037037,0.6222222222222222,0.25,0.25,,0.4117647058823529,0.5238095238095238,36.0,7.0,11.0,21.0,1.0,5.0,51.0,5.0,25.0,0.06060606060606061,0.03125,0.0660377358490566,0.0743801652892562,0.11320754716981132,0.09745762711864407,0.09090909090909091,0.12254901960784313,0.2032520325203252,8.0,7.0,4.0,9.0,6.0,0.14189189189189189,0.6666666666666666,0.9166666666666666,2.0,6.0,,6.0,15.0,3.0,2.0,0.1875,0.3333333333333333,1.0,0.11764705882352941,,,1.0,5.0,3.0,5.0,,0.012345679012345678,0.020833333333333332,,1.0,3.0,5.0,6.0,,False,,,,2.0,1.0,1.0,,0.03333333333333333,0.039473684210526314,1.0,,1.0,,,2.0,,,2.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,29064.3,484,58,1017,1020,277.0,234.0,111.0,2037,21.0,5.0,21.0,22.0,76.0,2.0,5.0,7.0,17.0,49.0,29.0,97.0,180.0,1148,3.0,7.0,23.0,10.0,20.0,57.0,78.0,76.0,22.0,15.0,50.0,11.0,115.0,2.0,12.0,45.0,2.0,57.0,276.0,0.896551724137931,0.29896907216494845,0.42857142857142855,0.5,0.29896907216494845,0.5034246575342466,0.6333333333333333,0.7407407407407407,0.5521472392638037,0.6764705882352942,0.7916666666666666,0.6643835616438356,17.075306479859893,0.010362694300518135,0.02588235294117647,0.009523809523809525,0.024390243902439025,0.14383561643835616,0.03424657534246575,0.14383561643835616,0.5205479452054794,0.2894736842105263,0.29333333333333333,0.8636363636363636,0.3333333333333333,0.4,0.5,0.6296296296296297,0.4117647058823529,0.821917808219178,0.2894736842105263,0.5469897260273971,0.5416777777777777,0.12777777777777777,0.31666666666666665,6.434693877551021,25.43505154639175,0.2723697148475909,17.0,23.0,5.0,7.0,7.0,30.0,5.0,8.0,30.0,4.0,0.6122448979591837,0.625,,0.15753424657534246,0.7391304347826086,0.7727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.7142857142857143,0.5546,11.0,5.0,7.0,35.0,26.0,4.0,18.0,15.0,33.0,27.0,22.0,5.0,45.0,0.7142857142857143,0.07352941176470588,0.07142857142857142,0.07236842105263158,0.21052631578947367,0.04225352112676056,0.5238095238095238,0.55,3.0,4.0,2.0,30.0,2.0,19.0,12.0,32.0,12.0,24.0,51.0,0.5,0.5357142857142857,0.04081632653061224,0.047619047619047616,0.59375,0.5294117647058824,0.4,0.4,0.5,0.14814814814814814,0.75,33.0,4.0,17.0,9.0,,3.0,36.0,2.0,11.0,0.043478260869565216,,0.03879310344827586,0.026455026455026454,0.05263157894736842,0.08287292817679558,0.4,0.07096774193548387,0.1896551724137931,13.0,6.0,2.0,7.0,4.0,0.03669724770642202,0.5714285714285714,0.45454545454545453,1.0,2.0,3.0,3.0,5.0,8.0,8.0,0.13333333333333333,0.5,1.0,0.1111111111111111,1.0,9.0,1.0,4.0,6.0,7.0,,0.010309278350515464,0.013157894736842105,,5.0,4.0,2.0,5.0,,False,3.0,9.0,1.0,,,,0.03225806451612903,0.025,0.09302325581395349,,1.0,7.0,,,1.0,,,1.0,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7925.0,132,13,270,275,95.0,80.0,28.0,545,18.0,7.0,3.0,10.0,23.0,,1.0,8.0,11.0,29.0,11.0,26.0,63.0,310,1.0,3.0,5.0,8.0,12.0,34.0,21.0,23.0,10.0,5.0,13.0,3.0,31.0,1.0,1.0,11.0,1.0,34.0,95.0,0.6363636363636364,0.4230769230769231,0.3333333333333333,0.6666666666666666,0.4230769230769231,0.5363636363636364,0.5,0.75,0.5526315789473685,0.5,0.7727272727272727,0.4727272727272727,22.07792207792208,0.016666666666666666,0.009433962264150943,0.03333333333333333,0.03571428571428571,0.32727272727272727,0.12727272727272726,0.05454545454545454,0.41818181818181815,0.43478260869565216,0.43478260869565216,0.6,0.2,,,0.55,0.7272727272727273,0.5454545454545454,0.43478260869565216,0.4804027272727272,0.4961675,0.07936507936507936,0.5396825396825397,11.131034482758624,26.323076923076922,0.35185185185185186,3.0,4.0,,,1.0,13.0,1.0,2.0,22.0,,0.4482758620689655,0.5,,0.07272727272727272,0.75,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.4912666666666667,7.0,3.0,8.0,8.0,6.0,2.0,7.0,3.0,10.0,5.0,2.0,3.0,7.0,0.375,0.05660377358490566,0.0945945945945946,0.07874015748031496,0.16666666666666666,0.07142857142857142,0.3888888888888889,0.4375,1.0,1.0,3.0,4.0,2.0,8.0,7.0,11.0,3.0,4.0,8.0,0.15384615384615385,0.15384615384615385,0.06896551724137931,0.1111111111111111,0.7272727272727273,0.3333333333333333,0.42857142857142855,0.42857142857142855,,0.05,1.0,4.0,,4.0,,,,6.0,1.0,2.0,,,,,0.043478260869565216,0.1,,0.05263157894736842,0.06666666666666667,3.0,2.0,2.0,2.0,2.0,0.041666666666666664,1.0,0.14285714285714285,1.0,2.0,,1.0,,,,0.4,0.5,1.0,0.05,,12.0,,2.0,,1.0,1.0,,,0.037037037037037035,,,,,,False,,1.0,,2.0,1.0,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,21509.1,358,-21,740,737,185.0,190.0,76.0,1477,40.0,20.0,11.0,11.0,38.0,2.0,7.0,5.0,12.0,116.0,14.0,49.0,211.0,906,2.0,8.0,17.0,5.0,13.0,53.0,36.0,38.0,11.0,28.0,73.0,17.0,174.0,6.0,9.0,56.0,2.0,51.0,180.0,0.8571428571428571,0.2857142857142857,0.25,0.38461538461538464,0.2857142857142857,0.5212121212121212,0.3684210526315789,0.578125,0.5555555555555556,0.38636363636363635,0.6190476190476191,0.296969696969697,26.233453670276774,0.0410958904109589,0.025559105431309903,0.05405405405405406,0.025974025974025976,0.24242424242424243,0.12121212121212122,0.06666666666666667,0.23030303030303031,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.3684210526315789,0.2857142857142857,1.0,0.375,0.4166666666666667,0.6363636363636364,0.2894736842105263,0.5311824242424239,0.5394421875000001,0.08056872037914692,0.25118483412322273,6.790517241379309,25.84693877551021,0.25,38.0,56.0,1.0,6.0,3.0,65.0,4.0,11.0,66.0,,0.5603448275862069,0.36363636363636365,0.046511627906976744,0.3393939393939394,0.6785714285714286,0.7450980392156863,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3157894736842105,0.16666666666666666,0.5648916666666667,16.0,11.0,19.0,45.0,27.0,1.0,25.0,16.0,47.0,10.0,7.0,3.0,37.0,0.5789473684210527,0.10062893081761007,0.13966480446927373,0.12130177514792899,0.10344827586206896,0.08888888888888889,0.4,0.4444444444444444,9.0,13.0,11.0,64.0,9.0,18.0,8.0,29.0,7.0,4.0,17.0,0.49230769230769234,0.49230769230769234,0.07758620689655173,0.1,0.6206896551724138,0.6052631578947368,0.55,0.55,0.18181818181818182,0.40625,0.6923076923076923,39.0,3.0,16.0,2.0,6.0,1.0,57.0,4.0,21.0,0.08928571428571429,0.42857142857142855,0.011976047904191617,0.015267175572519083,0.06382978723404255,0.15671641791044777,1.0,0.125,0.15789473684210525,11.0,7.0,2.0,7.0,5.0,0.12048192771084337,0.7142857142857143,0.4375,,1.0,,1.0,17.0,5.0,4.0,0.05263157894736842,,,0.03125,,6.0,,11.0,3.0,10.0,2.0,,,0.0392156862745098,,4.0,1.0,,,False,3.0,1.0,1.0,2.0,,2.0,0.038461538461538464,,,,1.0,,,3.0,,,,,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,24573.1,410,-18,839,840,276.0,242.0,102.0,1679,17.0,,,1.0,1.0,,,,,75.0,1.0,1.0,140.0,1003,,,32.0,,,41.0,3.0,1.0,1.0,12.0,24.0,8.0,60.0,17.0,33.0,99.0,1.0,41.0,275.0,1.0,1.0,,,1.0,0.7697368421052632,0.7,0.8421052631578947,0.7777777777777778,0.7272727272727273,0.82,0.013157894736842105,10.706860706860708,0.09770114942528736,0.08527131782945736,0.09375,0.07142857142857142,0.2236842105263158,,,0.013157894736842105,1.0,1.0,1.0,,,,,,0.7763157894736842,1.0,0.6113447368421052,0.6466368421052632,0.22857142857142856,0.29285714285714287,2.4760000000000004,27.3,0.3289630512514899,46.0,58.0,11.0,16.0,,57.0,14.0,20.0,30.0,20.0,0.76,0.7,0.10204081632653061,0.7631578947368421,0.7931034482758621,0.8070175438596491,,,,0.8,0.6875,0.5718466666666667,11.0,16.0,19.0,12.0,8.0,1.0,28.0,35.0,66.0,7.0,6.0,1.0,48.0,0.8421052631578947,0.18421052631578946,0.14213197969543148,0.16279069767441862,0.17647058823529413,0.1568627450980392,0.6470588235294118,0.7857142857142857,13.0,16.0,,84.0,4.0,2.0,1.0,13.0,4.0,29.0,46.0,0.7368421052631579,0.8936170212765957,0.05333333333333334,0.17647058823529413,0.15384615384615385,0.782608695652174,,,,0.8421052631578947,0.8125,23.0,4.0,9.0,16.0,3.0,,34.0,6.0,16.0,0.017241379310344827,0.13043478260869565,0.07511737089201878,0.08024691358024691,0.12280701754385964,0.136986301369863,0.18181818181818182,0.18604651162790697,0.18823529411764706,11.0,15.0,8.0,15.0,4.0,0.2222222222222222,0.26666666666666666,0.5454545454545454,,,,,3.0,4.0,4.0,,,,,,,,4.0,4.0,1.0,,,,,7.0,6.0,5.0,3.0,,False,7.0,5.0,,,,,,0.10344827586206896,0.058823529411764705,,1.0,,,,,,,,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6711.400000000001,112,5,227,233,66.0,69.0,29.0,460,10.0,3.0,4.0,3.0,8.0,,,,1.0,17.0,3.0,12.0,23.0,253,,,2.0,,1.0,4.0,9.0,8.0,3.0,7.0,16.0,4.0,39.0,,3.0,8.0,,4.0,66.0,1.0,0.25,,,0.25,0.3620689655172414,1.0,0.125,0.38333333333333336,1.0,0.2222222222222222,0.41379310344827586,14.23076923076923,,0.030927835051546393,,,0.3448275862068966,0.10344827586206896,0.13793103448275862,0.27586206896551724,0.375,0.375,1.0,,,,0.125,,0.5517241379310345,0.375,0.5034810344827586,0.51441875,0.08695652173913043,0.17391304347826086,9.011764705882353,25.575,0.2907488986784141,3.0,4.0,1.0,1.0,,6.0,1.0,1.0,2.0,,0.35294117647058826,1.0,,0.13793103448275862,0.75,1.0,,,,1.0,1.0,,3.0,1.0,7.0,9.0,6.0,1.0,2.0,3.0,5.0,8.0,5.0,3.0,2.0,0.14285714285714285,0.07142857142857142,0.03225806451612903,0.04807692307692308,,,0.3,0.3333333333333333,1.0,2.0,,10.0,2.0,3.0,3.0,7.0,1.0,6.0,11.0,0.8333333333333334,0.8333333333333334,0.11764705882352941,0.1,0.42857142857142855,0.6666666666666666,,,,0.25,0.5,2.0,,2.0,3.0,,2.0,2.0,,,0.25,,0.05555555555555555,0.06818181818181818,0.09090909090909091,0.0425531914893617,1.0,,,4.0,1.0,,1.0,,0.05555555555555555,,1.0,,,,,2.0,1.0,1.0,,,,,,,,3.0,2.0,,,,,,1.0,1.0,1.0,2.0,,False,,,,1.0,1.0,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16667.9,278,29,567,569,145.0,120.0,61.0,1136,7.0,3.0,14.0,8.0,25.0,,,3.0,6.0,11.0,15.0,39.0,54.0,693,,1.0,,7.0,11.0,21.0,39.0,25.0,8.0,4.0,16.0,3.0,36.0,,4.0,12.0,,21.0,143.0,0.8666666666666667,0.38461538461538464,,0.6363636363636364,0.38461538461538464,0.51,,0.8076923076923077,0.5294117647058824,,0.8076923076923077,0.78,8.990536277602525,,0.017937219730941704,,,0.14,0.06,0.28,0.5,0.32,0.3333333333333333,0.75,,,,0.46153846153846156,0.5,0.8,0.32,0.530445,0.5093115384615385,,0.3888888888888889,10.872727272727273,25.648717948717948,0.25573192239858905,1.0,1.0,,,7.0,3.0,,1.0,4.0,,0.2727272727272727,,,0.02,1.0,1.0,0.5,0.5,1.0,,,,1.0,,2.0,12.0,8.0,,2.0,6.0,8.0,6.0,3.0,3.0,8.0,,0.0410958904109589,0.01680672268907563,0.03018867924528302,,,0.14285714285714285,0.16666666666666666,,,1.0,2.0,2.0,3.0,2.0,6.0,1.0,18.0,34.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.14285714285714285,0.5,,0.3333333333333333,0.5,1.0,,,3.0,,,4.0,,,3.0,,,,,0.032520325203252036,0.041666666666666664,0.058823529411764705,0.02127659574468085,,0.0196078431372549,,3.0,1.0,1.0,1.0,,0.046875,,,,1.0,4.0,5.0,4.0,,,0.5,,,0.38461538461538464,0.8,6.0,1.0,1.0,1.0,1.0,1.0,0.02564102564102564,0.04,0.025,1.0,,1.0,1.0,,False,1.0,4.0,,,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,398.0,7,2,13,14,,,2.0,27,,,,,,,,,,,,,,13,,,,,,,,,,1.0,3.0,1.0,7.0,,1.0,2.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2,12,15,5.0,,5.0,27,,,,,1.0,,,,1.0,,,1.0,,16,,,,,1.0,,,1.0,,,,,,,,2.0,,,5.0,,,,,,,,,,,,1.0,5.2631578947368425,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.57405,0.57405,,,,24.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,0.4,,0.25,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1.0,25,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.25,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
