EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,71751.9,1196,33.0,2490,2491,727.0,650.0,275,4981,66.0,80.0,227.0,98.0,19.0,109.0,318.0,6.0,18.0,35.0,95.0,231.0,405.0,114.0,337.0,1100.0,2965,7.0,22.0,92.0,37.0,102.0,350.0,96.0,129.0,318.0,109.0,16.0,190.0,94.0,284.0,54.0,129.0,662.0,18.0,99.0,218.0,30.0,248.0,15.0,51.0,37.0,37.0,147.0,43.0,90.0,3.0,285.0,344.0,720.0,0.2077922077922078,0.21524663677130046,0.37719298245614036,0.33827893175074186,0.3181818181818182,0.3627450980392157,0.33827893175074186,0.5703703703703704,0.5417789757412399,0.4609375,0.5597014925373134,0.6085746102449888,0.56875,0.6547169811320754,0.45417789757412397,0.03950617283950617,0.0625,37.26818830242511,0.1836734693877551,0.039735099337748346,0.18230563002680966,0.026871401151631478,0.047619047619047616,0.10897435897435898,0.0398936170212766,0.1078167115902965,0.825,0.88,0.22727272727272727,0.3059299191374663,0.1320754716981132,0.025606469002695417,0.42857142857142855,0.34276729559748426,0.3471337579617834,0.3669724770642202,0.28125,0.3333333333333333,0.5,0.472636815920398,0.3684210526315789,0.5619946091644205,0.34276729559748426,0.4985044534412954,0.48372200000000004,0.08363636363636363,0.3181818181818182,9.856296296296298,27.059347181008903,0.2919678714859438,8.0,12.0,5.0,19.0,42.0,366.0,16.0,0.4523809523809524,0.027522935779816515,0.2631578947368421,0.2631578947368421,0.6,0.1875,0.6666666666666666,0.48001857142857146,116.0,296.0,57.0,99.0,11.0,105.0,14.0,110.0,86.0,37.0,6.0,378.0,163.0,0.5757575757575758,0.7482993197278912,0.1810344827586207,0.2903225806451613,0.13291139240506328,0.5110132158590308,0.5296803652968036,0.20689655172413793,0.20114942528735633,0.31226053639846746,16.0,19.0,49.0,125.0,10.0,14.0,46.0,17.0,6.0,18.0,12.0,9.0,0.03524229074889868,0.19718309859154928,0.01697792869269949,0.011286681715575621,0.6666666666666666,0.5,0.5157894736842106,0.1836734693877551,0.0945273631840796,0.8421052631578947,33.0,50.0,24.0,8.0,4.0,8.0,28.0,11.0,24.0,0.1896551724137931,0.1990521327014218,0.25,1.0,4.0,2.0,7.0,0.0625,0.25,,0.03482587064676617,0.2857142857142857,213.0,4.0,40.0,19.0,12.0,0.011869436201780416,0.012578616352201259,0.034482758620689655,1.0,1.0,,9.0,False,2.0,0.028985507246376812,0.03424657534246575,6.0,2.0,,0.03260869565217391,5.0,,,1.0,8.0,,,,0.030612244897959183
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,56064.100000000006,934,-4.0,1943,1942,491.0,410.0,205,3885,39.0,60.0,47.0,51.0,59.0,26.0,62.0,4.0,6.0,9.0,21.0,91.0,158.0,52.0,121.0,367.0,2313,5.0,8.0,39.0,15.0,32.0,94.0,138.0,153.0,62.0,26.0,9.0,15.0,10.0,25.0,7.0,6.0,60.0,13.0,36.0,80.0,22.0,102.0,5.0,18.0,8.0,13.0,24.0,3.0,54.0,7.0,25.0,94.0,487.0,0.7582417582417582,0.7931034482758621,0.9807692307692307,0.4297520661157025,0.625,0.46875,0.4297520661157025,0.5759493670886076,0.6057347670250897,0.62,0.6319444444444444,0.6178451178451179,0.65,0.6266666666666667,0.4336917562724014,0.056962025316455694,0.06666666666666667,14.718019257221458,0.08144796380090498,0.034031413612565446,0.08641975308641975,0.026054590570719603,0.02564102564102564,0.07518796992481203,0.04,0.21505376344086022,0.65,0.6964285714285714,0.8717948717948718,0.16845878136200718,0.1827956989247312,0.2114695340501792,0.2222222222222222,0.41935483870967744,0.41935483870967744,0.9615384615384616,0.24,0.6666666666666666,1.0,0.2916666666666667,0.42857142857142855,0.6487455197132617,0.41935483870967744,0.5305724014336919,0.516848611111111,0.10626702997275204,0.2561307901907357,9.367088607594939,24.7495867768595,0.2527020072053526,4.0,9.0,26.0,8.0,17.0,44.0,8.0,0.47058823529411764,0.0660377358490566,0.4406779661016949,0.4406779661016949,1.0,0.36,0.4444444444444444,0.5238411764705883,21.0,29.0,23.0,40.0,2.0,41.0,10.0,11.0,8.0,29.0,1.0,38.0,19.0,0.575,0.4583333333333333,0.09131403118040089,0.07692307692307693,0.10236220472440945,0.44680851063829785,0.4666666666666667,0.6666666666666666,0.06418918918918919,0.10857142857142857,9.0,16.0,31.0,3.0,8.0,3.0,2.0,8.0,2.0,8.0,3.0,5.0,0.0425531914893617,0.06521739130434782,0.018867924528301886,0.015384615384615385,0.375,0.6078431372549019,0.6458333333333334,0.6774193548387096,0.2222222222222222,0.5625,8.0,7.0,3.0,1.0,4.0,1.0,1.0,5.0,1.0,0.08658008658008658,0.08695652173913043,0.25,1.0,2.0,6.0,11.0,0.08,0.5,1.0,0.1527777777777778,0.5454545454545454,3.0,,3.0,3.0,,,,,,,,1.0,False,1.0,0.02040816326530612,0.030303030303030304,2.0,,,0.012345679012345678,,3.0,,,,,,1.0,0.058823529411764705
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,65513.600000000006,1092,-88.0,2251,2272,604.0,556.0,281,4523,66.0,91.0,58.0,6.0,63.0,28.0,80.0,3.0,14.0,7.0,18.0,88.0,155.0,48.0,143.0,380.0,2726,6.0,21.0,67.0,11.0,33.0,96.0,118.0,144.0,80.0,28.0,14.0,55.0,26.0,81.0,20.0,26.0,188.0,23.0,58.0,110.0,63.0,173.0,6.0,52.0,32.0,14.0,41.0,11.0,90.0,3.0,63.0,94.0,600.0,0.6704545454545454,0.8194444444444444,1.0,0.3356643356643357,0.2857142857142857,0.3333333333333333,0.3356643356643357,0.567741935483871,0.5369127516778524,0.56,0.4620253164556962,0.572289156626506,0.5982142857142857,0.5106382978723404,0.4798657718120805,0.09032258064516129,0.06593406593406594,14.440572977158343,0.12083333333333333,0.04811715481171548,0.10756972111553785,0.06293706293706294,0.02880658436213992,0.1165644171779141,0.041666666666666664,0.3053691275167785,0.7252747252747253,0.7764705882352941,0.6515151515151515,0.19463087248322147,0.020134228187919462,0.21140939597315436,0.2684563758389262,0.35,0.35443037974683544,1.0,0.28,0.21428571428571427,1.0,0.22784810126582278,0.3888888888888889,0.785234899328859,0.35,0.5601257575757574,0.5525108974358973,0.1763157894736842,0.25263157894736843,4.55548387096774,24.995804195804205,0.2683251888049756,17.0,25.0,20.0,19.0,29.0,58.0,32.0,0.6551724137931034,0.08088235294117647,0.31746031746031744,0.31746031746031744,1.0,0.5,0.68,0.5761208333333333,21.0,60.0,20.0,46.0,8.0,50.0,20.0,27.0,19.0,47.0,3.0,78.0,36.0,0.43478260869565216,0.6585365853658537,0.09541984732824428,0.14814814814814814,0.1258741258741259,0.3620689655172414,0.42,0.7619047619047619,0.1111111111111111,0.19889502762430938,17.0,28.0,1.0,23.0,40.0,2.0,10.0,10.0,3.0,13.0,10.0,7.0,0.13793103448275862,0.03508771929824561,0.07648183556405354,0.08184143222506395,0.7692307692307693,0.16666666666666666,0.16666666666666666,,0.35443037974683544,0.6071428571428571,11.0,21.0,8.0,5.0,5.0,3.0,8.0,7.0,6.0,0.11440677966101695,0.08398950131233596,0.11764705882352941,3.0,7.0,4.0,15.0,0.14,0.42857142857142855,1.0,0.189873417721519,0.26666666666666666,,1.0,6.0,4.0,,0.006993006993006993,0.0125,,3.0,3.0,,1.0,False,,,0.06060606060606061,3.0,2.0,1.0,0.050505050505050504,1.0,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,46654.100000000006,778,-32.0,1589,1597,393.0,368.0,172,3186,97.0,129.0,92.0,47.0,21.0,33.0,94.0,6.0,13.0,13.0,29.0,157.0,268.0,38.0,115.0,532.0,1909,6.0,14.0,59.0,13.0,32.0,141.0,156.0,75.0,94.0,33.0,17.0,100.0,59.0,159.0,36.0,60.0,377.0,12.0,45.0,118.0,17.0,135.0,4.0,26.0,17.0,26.0,65.0,18.0,33.0,4.0,90.0,139.0,387.0,0.4968152866242038,0.5,0.6578947368421053,0.33043478260869563,0.42857142857142855,0.40625,0.33043478260869563,0.585820895522388,0.5587467362924282,0.6,0.592391304347826,0.5986394557823129,0.6276595744680851,0.625,0.3002610966057441,0.06343283582089553,0.05426356589147287,28.252372975991065,0.1271186440677966,0.03715170278637771,0.14285714285714285,0.023952095808383235,0.045454545454545456,0.09278350515463918,0.023809523809523808,0.3368146214099217,0.751937984496124,0.7950819672131147,0.6185567010309279,0.2402088772845953,0.1227154046997389,0.05483028720626632,0.2454308093994778,0.35106382978723405,0.35106382978723405,0.6363636363636364,0.325,0.46153846153846156,0.8333333333333334,0.31521739130434784,0.4482758620689655,0.6370757180156658,0.35106382978723405,0.5347417754569191,0.5288869565217389,0.11090225563909774,0.2650375939849624,6.780223880597014,26.206956521739126,0.2473253618628068,6.0,11.0,5.0,15.0,26.0,158.0,2.0,0.5769230769230769,0.023809523809523808,0.23809523809523808,0.23809523809523808,0.8,0.275,0.5454545454545454,0.5401521739130435,41.0,104.0,35.0,60.0,7.0,61.0,9.0,39.0,22.0,9.0,2.0,137.0,56.0,0.5833333333333334,0.6,0.15721649484536082,0.15714285714285714,0.14414414414414414,0.44565217391304346,0.5,0.34146341463414637,0.14055299539170507,0.17834394904458598,23.0,32.0,19.0,32.0,4.0,12.0,10.0,16.0,7.0,16.0,11.0,2.0,0.10869565217391304,0.36363636363636365,0.011594202898550725,0.011363636363636364,0.6875,0.40425531914893614,0.40425531914893614,0.21052631578947367,0.34782608695652173,0.71875,11.0,33.0,17.0,4.0,2.0,,7.0,8.0,6.0,0.13368983957219252,0.1624548736462094,0.6666666666666666,,1.0,,3.0,0.025,,,0.03260869565217391,,39.0,,23.0,10.0,5.0,,,0.041666666666666664,,,,,False,1.0,0.02040816326530612,0.012345679012345678,7.0,,3.0,0.031746031746031744,,1.0,,,6.0,,,1.0,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2710.0,45,-8.0,93,93,34.0,16.0,8,186,2.0,2.0,1.0,1.0,2.0,1.0,5.0,,,1.0,2.0,2.0,4.0,2.0,7.0,12.0,109,,,,1.0,2.0,3.0,2.0,6.0,5.0,1.0,,,2.0,2.0,2.0,,6.0,,1.0,4.0,1.0,5.0,,1.0,,1.0,1.0,,3.0,,3.0,3.0,34.0,0.5,0.5,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5,0.45454545454545453,,0.75,0.5,,0.75,0.6363636363636364,,,12.745098039215685,0.047619047619047616,,0.08695652173913043,0.022727272727272728,,,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.2,0.2,1.0,,,,1.0,0.5,0.8181818181818182,0.2,0.5508636363636363,0.550125,,0.25,6.699999999999999,25.557142857142857,0.3655913978494624,,,1.0,,,2.0,,,,0.5,0.5,1.0,,,,,2.0,,,,3.0,1.0,,,2.0,,2.0,1.0,,,0.12,,0.16666666666666666,,,,0.08333333333333333,0.2,,,,,1.0,,,2.0,,3.0,,,,,0.05263157894736842,,,,,,,,,,,,,,,2.0,,0.1,0.10526315789473684,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,,,0.25,,,,,1.0,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,33668.1,561,-43.0,1145,1145,379.0,369.0,150,2290,66.0,83.0,23.0,,,1.0,1.0,,,,,81.0,106.0,1.0,1.0,201.0,1369,,,42.0,,,64.0,124.0,3.0,1.0,1.0,5.0,15.0,13.0,28.0,8.0,10.0,69.0,24.0,45.0,83.0,49.0,132.0,2.0,11.0,8.0,14.0,19.0,5.0,68.0,8.0,63.0,64.0,378.0,0.7654320987654321,0.9253731343283582,1.0,1.0,,,1.0,0.7641509433962265,0.7710280373831776,0.7307692307692307,0.8518518518518519,0.7730769230769231,0.75,0.8205128205128205,0.009345794392523364,0.04716981132075472,0.024096385542168676,11.287878787878789,0.17716535433070865,0.10126582278481013,0.15221579961464354,0.09262759924385633,0.0916030534351145,0.15942028985507245,0.1,0.7757009345794392,0.7951807228915663,0.8148148148148148,0.7878787878787878,0.21495327102803738,,,0.009345794392523364,1.0,1.0,1.0,,,,,,0.7850467289719626,1.0,0.617173831775701,0.6420185185185185,0.208955223880597,0.31840796019900497,2.511320754716981,27.3,0.33100436681222706,16.0,22.0,,19.0,26.0,38.0,28.0,0.7307692307692307,0.12121212121212122,,,,0.8461538461538461,0.7272727272727273,0.5845611111111111,15.0,36.0,23.0,27.0,1.0,34.0,3.0,5.0,3.0,43.0,5.0,54.0,24.0,0.8518518518518519,0.2631578947368421,0.12830188679245283,0.15217391304347827,0.1111111111111111,0.6521739130434783,0.75,0.6666666666666666,0.1951219512195122,0.19672131147540983,18.0,22.0,,18.0,25.0,4.0,8.0,17.0,6.0,17.0,6.0,5.0,0.13043478260869565,0.12121212121212122,0.08561643835616438,0.0776255707762557,0.35294117647058826,,,,0.8148148148148148,0.8181818181818182,4.0,4.0,2.0,1.0,7.0,9.0,7.0,10.0,6.0,0.19424460431654678,0.13471502590673576,0.1875,,,,,,,,,,,,5.0,4.0,,,,,,,,,False,,,0.1095890410958904,,,,0.1,1.0,1.0,,,,,,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7871.5,131,6.0,263,272,88.0,84.0,30,535,3.0,4.0,10.0,5.0,4.0,5.0,11.0,,,2.0,3.0,6.0,19.0,5.0,15.0,29.0,296,,,2.0,2.0,3.0,10.0,10.0,15.0,11.0,5.0,2.0,10.0,8.0,18.0,5.0,6.0,44.0,,3.0,5.0,3.0,8.0,,8.0,5.0,4.0,7.0,1.0,12.0,,2.0,10.0,88.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.3157894736842105,0.39705882352941174,1.0,0.3333333333333333,0.4142857142857143,1.0,0.38461538461538464,0.4411764705882353,0.10526315789473684,0.25,14.14141414141414,0.06818181818181818,,0.042735042735042736,0.02654867256637168,,0.09090909090909091,,0.11764705882352941,0.75,1.0,0.6666666666666666,0.29411764705882354,0.14705882352941177,0.11764705882352941,0.3235294117647059,0.45454545454545453,0.5,1.0,,,,0.25,0.6666666666666666,0.5588235294117647,0.45454545454545453,0.4945514705882353,0.4870791666666667,0.06896551724137931,0.3448275862068966,9.88421052631579,25.586666666666662,0.33460076045627374,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,3.0,2.0,1.0,9.0,2.0,2.0,3.0,3.0,3.0,6.0,,2.0,,0.1111111111111111,0.42857142857142855,0.0273972602739726,,,0.3,0.3333333333333333,1.0,,,1.0,2.0,,2.0,3.0,,,1.0,1.0,1.0,,2.0,0.1,,0.05,0.06,,,,,0.16666666666666666,0.5,,2.0,,2.0,1.0,1.0,1.0,,1.0,0.05,0.03636363636363636,1.0,,,,,,,,,,,1.0,3.0,2.0,,0.06666666666666667,0.09090909090909091,,,,,,False,,,,1.0,1.0,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,23932.5,399,6.0,812,811,219.0,188.0,89,1623,1.0,1.0,14.0,5.0,22.0,17.0,51.0,,5.0,7.0,16.0,4.0,20.0,27.0,73.0,93.0,1000,,6.0,,11.0,22.0,33.0,2.0,72.0,51.0,17.0,3.0,17.0,8.0,25.0,5.0,11.0,58.0,1.0,6.0,13.0,6.0,19.0,,8.0,5.0,5.0,9.0,1.0,46.0,2.0,9.0,33.0,217.0,0.25,0.25,0.8888888888888888,0.3698630136986301,,0.5,0.3698630136986301,0.2,0.478494623655914,,0.6346153846153846,0.48936170212765956,,0.6346153846153846,0.7849462365591398,0.15,,11.31868131868132,0.03,0.006802721088435374,0.03183023872679045,0.018018018018018018,,0.04225352112676056,,0.010752688172043012,1.0,1.0,,0.15053763440860216,0.053763440860215055,0.23655913978494625,0.5483870967741935,0.3333333333333333,0.34,0.8235294117647058,0.7142857142857143,,,0.6153846153846154,0.4375,0.7956989247311828,0.3333333333333333,0.520033870967742,0.5117903846153846,,0.3548387096774194,11.354999999999999,25.872602739726027,0.2697044334975369,,,10.0,,1.0,6.0,,,0.025,0.45454545454545453,0.47619047619047616,1.0,,,0.50195,2.0,4.0,,4.0,1.0,6.0,3.0,4.0,3.0,26.0,4.0,4.0,,,0.4444444444444444,0.03389830508474576,,0.07142857142857142,0.14285714285714285,0.16666666666666666,,0.010638297872340425,,,,1.0,,5.0,1.0,,1.0,,1.0,,1.0,0.14285714285714285,0.045454545454545456,0.026881720430107527,0.036231884057971016,,0.2,0.25,1.0,,,,5.0,1.0,,1.0,1.0,,1.0,,0.034482758620689655,0.022222222222222223,,,1.0,4.0,6.0,0.14285714285714285,,,0.23076923076923078,0.6666666666666666,9.0,2.0,3.0,2.0,1.0,0.0273972602739726,0.0196078431372549,0.013513513513513514,,,,2.0,False,,,,,1.0,,,,,,,1.0,,0.045454545454545456,,0.2
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3497.1,58,15.0,115,119,32.0,26.0,9,234,4.0,6.0,3.0,2.0,2.0,2.0,5.0,,,,1.0,7.0,11.0,4.0,7.0,26.0,121,,,2.0,,1.0,6.0,8.0,12.0,5.0,2.0,2.0,6.0,3.0,9.0,3.0,3.0,21.0,1.0,1.0,6.0,2.0,8.0,,2.0,,1.0,2.0,,4.0,,1.0,6.0,32.0,0.5714285714285714,0.6666666666666666,1.0,0.5714285714285714,,,0.5714285714285714,0.6363636363636364,0.7222222222222222,1.0,0.6,0.7222222222222222,1.0,0.6,0.3888888888888889,0.18181818181818182,0.3333333333333333,16.129032258064516,0.041666666666666664,0.041666666666666664,0.1016949152542373,0.045454545454545456,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.4,0.4,1.0,,,,0.2,,0.7222222222222222,0.4,0.5297694444444444,0.48363999999999996,0.07692307692307693,0.23076923076923078,5.854545454545455,25.985714285714288,0.2782608695652174,1.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.6924,2.0,,3.0,4.0,3.0,5.0,2.0,1.0,1.0,4.0,,,,0.75,0.5,0.14285714285714285,,,0.6666666666666666,0.6666666666666666,0.5,,,2.0,2.0,1.0,,1.0,,,,,,,,,,0.05,0.0625,,0.5,0.5,1.0,0.4,1.0,,,,,,,,,,0.125,0.1724137931034483,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,0.09090909090909091,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,469.1,8,2.0,13,17,5.0,,5,30,,,,,,,1.0,,,,1.0,,,,1.0,,16,,,,,1.0,,,,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,2.0,,,,5.0,,,,,,,,,,,,,,,1.0,,,5.0,0.4,,0.25,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.57405,0.57405,,,,24.8,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
