EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Corner3PctBlocked,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,95276.3,1588,-94.0,3258,3299,857.0,723.0,386,6557,94.0,128.0,86.0,6.0,107.0,37.0,102.0,3.0,15.0,9.0,23.0,130.0,220.0,67.0,209.0,553.0,3939,6.0,25.0,88.0,14.0,51.0,135.0,178.0,198.0,102.0,37.0,19.0,73.0,39.0,112.0,33.0,36.0,263.0,33.0,79.0,156.0,86.0,242.0,7.0,74.0,45.0,23.0,66.0,18.0,142.0,5.0,94.0,133.0,852.0,0.6846153846153846,0.8240740740740741,0.9850746268656716,0.32057416267942584,0.24,0.27450980392156865,0.32057416267942584,0.5909090909090909,0.5372960372960373,0.5671641791044776,0.45217391304347826,0.5736514522821576,0.5866666666666667,0.5,0.48717948717948717,0.08636363636363636,0.0625,14.770889487870619,0.10896551724137932,0.04647887323943662,0.10100334448160535,0.05960729312762973,0.03523035230352303,0.125,0.03365384615384615,0.29836829836829837,0.734375,0.7833333333333333,0.6808510638297872,0.20046620046620048,0.013986013986013986,0.2494172494172494,0.23776223776223776,0.3627450980392157,0.36633663366336633,0.972972972972973,0.22388059701492538,0.2,1.0,0.2,0.391304347826087,0.7855477855477856,0.3627450980392157,0.5601816159250586,0.5463172566371681,0.15913200723327306,0.244122965641953,4.4354545454545455,24.8822966507177,0.26304481276856967,23.0,34.0,30.0,29.0,42.0,82.0,44.0,0.6904761904761905,0.065,0.2803738317757009,0.2803738317757009,1.0,0.5074626865671642,0.6764705882352942,0.5589514285714285,35.0,92.0,31.0,64.0,9.0,72.0,29.0,43.0,30.0,13.0,74.0,5.0,120.0,55.0,0.484375,0.6515151515151515,0.09350649350649351,0.09711286089238845,0.11538461538461539,0.11764705882352941,0.4069767441860465,0.4666666666666667,0.7142857142857143,0.11702127659574468,0.210727969348659,25.0,38.0,1.0,31.0,52.0,5.0,1.0,7.0,14.0,23.0,7.0,26.0,19.0,10.0,0.12790697674418605,0.06578947368421052,0.07262569832402235,0.0745697896749522,0.08480565371024736,0.7307692307692307,0.16666666666666666,0.16666666666666666,,0.33043478260869563,0.6578947368421053,12.0,28.0,9.0,7.0,12.0,16.0,10.0,0.17391304347826086,3.0,10.0,5.0,28.0,0.14925373134328357,0.3,1.0,0.24347826086956523,0.17857142857142858,3.0,1.0,6.0,5.0,,0.004784688995215311,0.00980392156862745,,3.0,3.0,,1.0,False,5.0,5.0,,,0.06735751295336788,1.0,0.011494252873563218,0.04964539007092199,2.0,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,89262.8,1488,139.0,3041,3054,562.0,532.0,307,6095,37.0,57.0,86.0,17.0,75.0,51.0,168.0,4.0,14.0,8.0,22.0,80.0,160.0,83.0,243.0,494.0,3485,6.0,19.0,46.0,17.0,33.0,101.0,80.0,225.0,168.0,51.0,10.0,114.0,37.0,151.0,29.0,73.0,339.0,8.0,56.0,117.0,32.0,149.0,5.0,70.0,49.0,30.0,82.0,17.0,137.0,8.0,116.0,100.0,555.0,0.5,0.5405405405405406,0.9036144578313253,0.34156378600823045,0.3157894736842105,0.5151515151515151,0.34156378600823045,0.5,0.5074441687344913,0.475,0.6698113207547169,0.5501113585746102,0.5111111111111111,0.7112676056338029,0.6029776674937966,0.0625,0.03508771929824561,15.654481132075471,0.08602150537634409,0.012558869701726845,0.08100358422939068,0.023529411764705882,0.008645533141210375,0.1076923076923077,0.022123893805309734,0.141439205955335,0.6491228070175439,0.6727272727272727,0.4594594594594595,0.21339950372208435,0.04218362282878412,0.18610421836228289,0.41687344913151364,0.30357142857142855,0.3072289156626506,0.8627450980392157,0.35,0.2857142857142857,0.75,0.41509433962264153,0.36363636363636365,0.7444168734491315,0.30357142857142855,0.5365848635235732,0.5372764150943398,0.0931174089068826,0.20445344129554655,7.105625000000001,25.397942386831275,0.18480762906938508,10.0,15.0,32.0,10.0,21.0,80.0,12.0,0.47619047619047616,0.011904761904761904,0.4266666666666667,0.4266666666666667,0.96875,0.375,0.6666666666666666,0.54031,34.0,85.0,10.0,20.0,10.0,57.0,21.0,52.0,36.0,16.0,66.0,16.0,106.0,42.0,0.5,0.6341463414634146,0.07661290322580645,0.061224489795918366,0.12389380530973451,0.07075471698113207,0.3953488372093023,0.4358974358974359,0.47058823529411764,0.10114942528735632,0.22105263157894736,7.0,9.0,9.0,30.0,22.0,4.0,,6.0,12.0,18.0,10.0,21.0,14.0,10.0,0.09302325581395349,0.05555555555555555,0.034482758620689655,0.026915113871635612,0.07894736842105263,0.6666666666666666,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.16981132075471697,0.7777777777777778,8.0,31.0,5.0,9.0,14.0,8.0,12.0,0.3,2.0,5.0,9.0,11.0,0.125,0.4,0.5,0.20754716981132076,0.8181818181818182,24.0,2.0,8.0,15.0,2.0,0.00823045267489712,0.011904761904761904,0.00816326530612245,3.0,2.0,,14.0,False,1.0,2.0,,,0.05806451612903226,2.0,0.024096385542168676,0.02459016393442623,,,,1.0,,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,86326.29999999999,1439,-23.0,2932,2947,645.0,626.0,319,5879,181.0,243.0,164.0,90.0,39.0,52.0,158.0,8.0,17.0,14.0,37.0,288.0,497.0,62.0,197.0,932.0,3431,9.0,20.0,110.0,14.0,44.0,193.0,286.0,123.0,158.0,52.0,29.0,195.0,106.0,301.0,65.0,115.0,708.0,22.0,83.0,210.0,32.0,242.0,6.0,48.0,28.0,51.0,134.0,35.0,59.0,8.0,159.0,191.0,635.0,0.4965277777777778,0.5107142857142857,0.6612903225806451,0.3147208121827411,0.45,0.3181818181818182,0.3147208121827411,0.579476861167002,0.5489913544668588,0.6742424242424242,0.5522388059701493,0.5880861850443599,0.6875,0.5925925925925926,0.2838616714697406,0.05835010060362173,0.04938271604938271,27.952755905511808,0.125948406676783,0.034108527131782945,0.14087591240875913,0.024603174603174603,0.03428571428571429,0.115,0.01935483870967742,0.35014409221902015,0.7448559670781894,0.7835497835497836,0.6132596685082873,0.23631123919308358,0.12968299711815562,0.056195965417867436,0.2276657060518732,0.3291139240506329,0.33121019108280253,0.6346153846153846,0.25757575757575757,0.47058823529411764,0.875,0.27611940298507465,0.3783783783783784,0.6340057636887608,0.3291139240506329,0.5397779538904898,0.5350813432835819,0.11802575107296137,0.20708154506437768,6.808249496981895,26.15025380710659,0.21998635743519782,17.0,24.0,10.0,31.0,46.0,290.0,16.0,0.6739130434782609,0.03825136612021858,0.2564102564102564,0.2564102564102564,0.8,0.36363636363636365,0.7083333333333334,0.5407986486486488,72.0,170.0,53.0,90.0,13.0,110.0,20.0,83.0,53.0,30.0,20.0,3.0,228.0,99.0,0.5888888888888889,0.6194029850746269,0.15471167369901548,0.12034383954154727,0.16363636363636364,0.13089005235602094,0.43902439024390244,0.4897959183673469,0.3333333333333333,0.13659793814432988,0.17307692307692307,36.0,48.0,35.0,45.0,9.0,17.0,5.0,5.0,24.0,27.0,10.0,27.0,17.0,4.0,0.10365853658536585,0.27419354838709675,0.014634146341463415,0.013513513513513514,0.16346153846153846,0.6296296296296297,0.3888888888888889,0.3888888888888889,0.22857142857142856,0.3582089552238806,0.75,21.0,67.0,5.0,2.0,13.0,16.0,11.0,0.47058823529411764,1.0,3.0,,7.0,0.045454545454545456,0.3333333333333333,1.0,0.05223880597014925,,63.0,1.0,41.0,25.0,7.0,0.005076142131979695,0.006329113924050633,0.03431372549019608,,,,,False,9.0,1.0,7.0,,0.017543859649122806,1.0,0.010526315789473684,0.026785714285714284,,,1.0,1.0,,,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10466.5,174,-27.0,352,363,119.0,94.0,40,715,6.0,8.0,14.0,9.0,4.0,8.0,15.0,,,4.0,5.0,11.0,31.0,8.0,19.0,50.0,420,,,2.0,4.0,5.0,22.0,12.0,18.0,15.0,8.0,4.0,15.0,9.0,24.0,6.0,9.0,57.0,,4.0,8.0,3.0,11.0,,10.0,6.0,4.0,9.0,1.0,14.0,,4.0,22.0,119.0,0.5454545454545454,0.5454545454545454,0.75,0.42105263157894735,,0.8,0.42105263157894735,0.3548387096774194,0.46,0.5,0.5263157894736842,0.4807692307692308,0.5,0.55,0.38,0.12903225806451613,0.25,15.404040404040405,0.06779661016949153,,0.052980132450331126,0.019230769230769232,,0.08,,0.16,0.75,1.0,0.5,0.28,0.18,0.08,0.3,0.5333333333333333,0.5714285714285714,0.75,,,,0.2631578947368421,0.8,0.54,0.5333333333333333,0.512182,0.5303184210526316,0.04,0.44,9.62258064516129,25.726315789473684,0.3380681818181818,1.0,1.0,,1.0,2.0,10.0,,0.5,,,,,0.5,1.0,0.4829,4.0,4.0,4.0,14.0,2.0,4.0,4.0,5.0,5.0,,8.0,1.0,5.0,,0.2857142857142857,0.5555555555555556,0.043478260869565216,0.06451612903225806,,,0.2857142857142857,0.3333333333333333,0.75,0.0196078431372549,,3.0,5.0,1.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,,2.0,0.14285714285714285,,0.0379746835443038,0.046153846153846156,0.05714285714285714,,0.1111111111111111,0.1111111111111111,,0.2631578947368421,0.6,,4.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,6.0,1.0,3.0,2.0,1.0,0.05263157894736842,0.06666666666666667,0.05,,,,,False,1.0,,,,,,,,1.0,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4753.0,79,-38.0,165,168,43.0,40.0,12,333,3.0,3.0,7.0,3.0,3.0,2.0,13.0,,1.0,1.0,4.0,6.0,13.0,3.0,16.0,29.0,205,,1.0,,1.0,4.0,7.0,4.0,6.0,13.0,2.0,1.0,2.0,3.0,5.0,3.0,2.0,13.0,,2.0,7.0,1.0,8.0,,1.0,,1.0,4.0,,6.0,,8.0,7.0,43.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1875,,0.25,0.1875,0.46153846153846156,0.3620689655172414,,0.5,0.4393939393939394,,0.5833333333333334,0.5517241379310345,0.07692307692307693,,20.555555555555554,0.05555555555555555,,0.09333333333333334,0.01282051282051282,,,,0.10344827586206896,1.0,1.0,0.6666666666666666,0.2413793103448276,0.10344827586206896,0.10344827586206896,0.4482758620689655,0.15384615384615385,0.15384615384615385,0.5,1.0,,,0.8,0.25,0.6551724137931034,0.15384615384615385,0.50865,0.50046,,0.2413793103448276,8.276923076923078,26.63125,0.2606060606060606,,,1.0,,,8.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,3.0,8.0,1.0,1.0,,5.0,1.0,3.0,2.0,1.0,3.0,1.0,8.0,3.0,1.0,0.75,0.1282051282051282,0.1,,0.18181818181818182,0.42857142857142855,0.5,,0.09375,0.1875,,,,2.0,1.0,,,1.0,,2.0,,3.0,,2.0,0.14285714285714285,,0.02631578947368421,,0.10714285714285714,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,1.0,False,,1.0,,,0.1111111111111111,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,108342.09999999999,1806,92.0,3745,3759,1040.0,894.0,388,7504,101.0,126.0,338.0,130.0,33.0,183.0,491.0,9.0,22.0,55.0,146.0,341.0,594.0,190.0,524.0,1657.0,4399,11.0,30.0,124.0,57.0,156.0,503.0,144.0,216.0,491.0,183.0,18.0,290.0,142.0,432.0,85.0,201.0,1006.0,21.0,163.0,362.0,35.0,397.0,16.0,75.0,55.0,51.0,204.0,61.0,122.0,5.0,382.0,494.0,1029.0,0.21114369501466276,0.21686746987951808,0.37894736842105264,0.36259541984732824,0.36666666666666664,0.36538461538461536,0.36259541984732824,0.5740740740740741,0.5599284436493739,0.5304878048780488,0.577054794520548,0.6148396718866518,0.615,0.6578947368421053,0.46869409660107336,0.030303030303030304,0.03968253968253968,36.891117478510026,0.1963855421686747,0.029166666666666667,0.19743739079790332,0.02096569250317662,0.030303030303030304,0.14173228346456693,0.028622540250447227,0.11270125223613596,0.8015873015873016,0.8347107438016529,0.24752475247524752,0.3023255813953488,0.11627906976744186,0.029516994633273702,0.43917710196779963,0.3727087576374745,0.3765432098765432,0.366120218579235,0.2682926829268293,0.4090909090909091,0.6666666666666666,0.5,0.3767123287671233,0.5813953488372093,0.3727087576374745,0.5015029147982065,0.4930082474226803,0.0748340374170187,0.3035606517803259,9.554377104377101,26.975763358778632,0.27770360480640854,10.0,14.0,7.0,27.0,52.0,538.0,18.0,0.5192307692307693,0.03125,0.21212121212121213,0.21875,0.7142857142857143,0.17073170731707318,0.7142857142857143,0.4787255319148936,176.0,405.0,83.0,136.0,16.0,176.0,20.0,153.0,116.0,37.0,51.0,6.0,524.0,227.0,0.6102941176470589,0.75,0.1984216459977452,0.20449438202247192,0.2748091603053435,0.16532258064516128,0.5207100591715976,0.5349544072948328,0.1875,0.1841903300076746,0.29595827900912647,26.0,30.0,64.0,166.0,12.0,23.0,2.0,5.0,54.0,26.0,9.0,27.0,16.0,12.0,0.026627218934911243,0.23232323232323232,0.01405152224824356,0.00966183574879227,0.2112676056338028,0.5925925925925926,0.49230769230769234,0.5079365079365079,0.21875,0.10273972602739725,0.8666666666666667,37.0,73.0,10.0,12.0,38.0,17.0,32.0,0.3,2.0,8.0,2.0,10.0,0.0975609756097561,0.25,0.5,0.03424657534246575,0.2,354.0,6.0,57.0,25.0,13.0,0.011450381679389313,0.010183299389002037,0.024253731343283583,1.0,1.0,1.0,11.0,False,6.0,5.0,10.0,0.030303030303030304,0.02575107296137339,2.0,0.018691588785046728,0.022727272727272728,3.0,1.0,,,0.03076923076923077,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,27327.5,455,-56.0,923,937,299.0,256.0,111,1860,19.0,25.0,27.0,9.0,24.0,19.0,69.0,,2.0,6.0,21.0,39.0,61.0,25.0,93.0,165.0,1070,,4.0,10.0,7.0,30.0,54.0,52.0,72.0,69.0,19.0,5.0,6.0,9.0,15.0,5.0,3.0,39.0,4.0,15.0,47.0,10.0,57.0,1.0,7.0,5.0,12.0,18.0,2.0,36.0,3.0,15.0,54.0,299.0,0.6666666666666666,0.7222222222222222,0.96,0.26881720430107525,,0.23333333333333334,0.26881720430107525,0.639344262295082,0.4967532467532468,0.3,0.5196078431372549,0.5092592592592593,0.4166666666666667,0.5192307692307693,0.6038961038961039,0.08196721311475409,0.12,17.208413001912046,0.07042253521126761,0.0213903743315508,0.1004566210045662,0.024096385542168676,0.031914893617021274,0.06349206349206349,0.012195121951219513,0.16233766233766234,0.76,0.8636363636363636,0.7368421052631579,0.17532467532467533,0.05844155844155844,0.15584415584415584,0.44805194805194803,0.2753623188405797,0.2878787878787879,0.9473684210526315,0.2,,,0.4117647058823529,0.2857142857142857,0.7662337662337663,0.2753623188405797,0.5328334415584415,0.5386950980392158,0.06060606060606061,0.32727272727272727,7.285245901639347,25.823655913978488,0.323943661971831,3.0,4.0,6.0,3.0,6.0,26.0,6.0,0.5,0.0196078431372549,0.25,0.25,1.0,0.4,0.75,0.6120916666666667,17.0,12.0,16.0,21.0,,29.0,2.0,6.0,2.0,4.0,21.0,,17.0,8.0,0.7619047619047619,0.3333333333333333,0.1288888888888889,0.07692307692307693,0.06060606060606061,0.15714285714285714,0.6296296296296297,0.68,0.5882352941176471,0.049689440993788817,0.11764705882352941,10.0,10.0,3.0,1.0,6.0,3.0,1.0,,1.0,8.0,5.0,9.0,4.0,1.0,0.07407407407407407,0.13636363636363635,0.02631578947368421,0.034482758620689655,0.11612903225806452,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.19607843137254902,1.0,4.0,3.0,,1.0,1.0,2.0,1.0,,,2.0,1.0,9.0,0.2,,,0.17647058823529413,0.1111111111111111,3.0,3.0,4.0,3.0,,0.03225806451612903,0.043478260869565216,,1.0,1.0,,2.0,False,2.0,,,,,,,,1.0,,1.0,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,86920.9,1449,-80.0,2967,2980,492.0,461.0,301,5947,178.0,227.0,193.0,33.0,,,,,,,,303.0,453.0,,,666.0,3535,,,120.0,,,99.0,502.0,,,,22.0,26.0,20.0,46.0,16.0,14.0,112.0,86.0,124.0,307.0,128.0,435.0,23.0,33.0,23.0,36.0,69.0,14.0,121.0,13.0,82.0,99.0,490.0,0.8283828382838284,0.9616858237547893,,,,,,0.6688741721854304,0.6688741721854304,0.6436781609195402,0.6666666666666666,0.6754563894523327,0.6382978723404256,0.66,,0.04856512141280353,0.05286343612334802,16.948130277442704,0.18535127055306427,0.1365079365079365,0.20117907148120856,0.10215482841181166,0.12138728323699421,0.15879828326180256,0.18110236220472442,0.5011037527593819,0.7841409691629956,0.827906976744186,0.7752808988764045,0.4260485651214128,0.0728476821192053,,,,,,,,,,,0.5011037527593819,,0.5458112582781457,0.544569696969697,0.18018018018018017,0.14864864864864866,5.322075055187638,,0.16582406471183014,43.0,64.0,,56.0,87.0,104.0,84.0,0.6436781609195402,0.20121951219512196,,,,0.735632183908046,0.671875,0.5733854838709677,109.0,60.0,44.0,66.0,6.0,149.0,10.0,33.0,10.0,23.0,80.0,1.0,92.0,44.0,0.6666666666666666,0.4782608695652174,0.21656976744186046,0.18461538461538463,0.24324324324324326,0.25,0.5647668393782384,0.5956284153005464,0.8899082568807339,0.09072164948453608,0.09072164948453608,26.0,36.0,16.0,11.0,42.0,34.0,,10.0,12.0,44.0,28.0,47.0,27.0,2.0,0.05181347150259067,0.4857142857142857,0.06741573033707865,0.054945054945054944,0.2032520325203252,0.574468085106383,0.48484848484848486,0.48484848484848486,1.0,0.5454545454545454,0.7222222222222222,8.0,6.0,7.0,11.0,8.0,16.0,7.0,0.18604651162790697,,,,,,,,,,,,4.0,6.0,,,,,3.0,3.0,2.0,,False,4.0,4.0,,,0.10119047619047619,,,0.09166666666666666,,,,2.0,,,1.0
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,9556.400000000001,159,19.0,318,326,86.0,63.0,29,644,9.0,14.0,10.0,3.0,5.0,3.0,9.0,,1.0,,3.0,18.0,27.0,6.0,14.0,56.0,359,,2.0,4.0,1.0,4.0,17.0,20.0,18.0,9.0,3.0,4.0,12.0,3.0,15.0,3.0,6.0,33.0,3.0,7.0,16.0,8.0,24.0,,4.0,1.0,4.0,6.0,,11.0,,5.0,17.0,86.0,0.5555555555555556,0.625,1.0,0.42857142857142855,,0.25,0.42857142857142855,0.6666666666666666,0.6585365853658537,0.4,0.6538461538461539,0.6666666666666666,0.4,0.6538461538461539,0.34146341463414637,0.14814814814814814,0.2857142857142857,13.48314606741573,0.09090909090909091,0.0410958904109589,0.09815950920245399,0.058823529411764705,0.037037037037037035,0.043478260869565216,,0.34146341463414637,0.6428571428571429,0.9,0.6666666666666666,0.24390243902439024,0.07317073170731707,0.12195121951219512,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.23076923076923078,,0.6829268292682927,0.3333333333333333,0.5247695121951219,0.5008769230769231,0.07142857142857142,0.30357142857142855,5.811111111111111,25.442857142857147,0.27044025157232704,1.0,2.0,3.0,2.0,3.0,16.0,4.0,0.6666666666666666,0.038461538461538464,0.6,0.6,1.0,0.4,0.5,0.5988,8.0,2.0,7.0,9.0,3.0,9.0,3.0,2.0,2.0,,9.0,,3.0,2.0,0.7777777777777778,0.3333333333333333,0.10465116279069768,0.13157894736842105,0.0625,0.045454545454545456,0.8,0.8,0.375,0.047619047619047616,0.07142857142857142,3.0,3.0,1.0,,5.0,,,,1.0,,,,,,,,0.07936507936507936,0.08888888888888889,0.125,,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,1.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,0.2,,,0.07692307692307693,1.0,,,,3.0,,,,,,,,1.0,False,1.0,,,,0.05555555555555555,,,0.05,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,55337.8,922,72.0,1892,1896,601.0,519.0,223,3788,127.0,161.0,39.0,,,2.0,2.0,,,,,152.0,200.0,2.0,2.0,367.0,2171,,,74.0,,,109.0,244.0,6.0,2.0,2.0,7.0,25.0,25.0,50.0,16.0,14.0,125.0,40.0,65.0,131.0,80.0,211.0,3.0,19.0,13.0,16.0,24.0,6.0,103.0,8.0,92.0,109.0,597.0,0.8026315789473685,0.9384615384615385,1.0,1.0,,,1.0,0.76,0.7673267326732673,0.6153846153846154,0.8431372549019608,0.7710084033613446,0.6379310344827587,0.8014705882352942,0.009900990099009901,0.035,0.012422360248447204,12.186046511627907,0.15402843601895735,0.09925558312655088,0.13847900113507378,0.09415971394517282,0.09090909090909091,0.12389380530973451,0.07317073170731707,0.7970297029702971,0.7888198757763976,0.7987421383647799,0.8031496062992126,0.19306930693069307,,,0.009900990099009901,1.0,1.0,1.0,,,,,,0.806930693069307,1.0,0.6246178217821783,0.656721568627451,0.2016348773841962,0.2970027247956403,2.4844999999999997,27.55,0.3176532769556025,29.0,47.0,,32.0,52.0,60.0,44.0,0.6153846153846154,0.13559322033898305,,,,0.9038461538461539,0.6170212765957447,0.6031705882352941,25.0,57.0,43.0,51.0,4.0,57.0,6.0,8.0,5.0,3.0,67.0,8.0,85.0,39.0,0.8431372549019608,0.3333333333333333,0.12418300653594772,0.1721311475409836,0.13846153846153847,0.09322033898305085,0.6410256410256411,0.7352941176470589,0.8,0.17105263157894737,0.17256637168141592,38.0,45.0,,23.0,39.0,9.0,1.0,9.0,13.0,28.0,11.0,32.0,17.0,8.0,0.1282051282051282,0.16981132075471697,0.08944954128440367,0.07961783439490445,0.1348973607038123,0.53125,,,,0.8823529411764706,0.8444444444444444,10.0,7.0,1.0,11.0,10.0,16.0,9.0,0.2413793103448276,,,,,,,,,,,,9.0,4.0,,,,,4.0,3.0,,1.0,False,1.0,1.0,,,0.11475409836065574,1.0,0.016129032258064516,0.06153846153846154,,,1.0,1.0,,1.0,
