EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,73890.9,1232,31.0,2563,2565,751.0,661.0,281,5128,67.0,81.0,238.0,98.0,20.0,112.0,326.0,6.0,18.0,35.0,98.0,240.0,417.0,117.0,346.0,1138.0,3054,7.0,23.0,94.0,37.0,105.0,360.0,102.0,135.0,326.0,112.0,16.0,196.0,98.0,294.0,55.0,134.0,686.0,18.0,102.0,231.0,30.0,261.0,15.0,53.0,39.0,38.0,150.0,45.0,92.0,3.0,291.0,351.0,741.0,0.2125,0.21982758620689655,0.38461538461538464,0.33815028901734107,0.30434782608695654,0.3523809523809524,0.33815028901734107,0.5755395683453237,0.5445609436435125,0.45384615384615384,0.5478468899521531,0.6114718614718615,0.5670731707317073,0.6467391304347826,0.4534731323722149,0.03836930455635491,0.06172839506172839,37.252861602497404,0.1837837837837838,0.03854389721627409,0.1875,0.026217228464419477,0.046153846153846156,0.10493827160493827,0.03896103896103896,0.10615989515072084,0.8271604938271605,0.881578947368421,0.23880597014925373,0.3119266055045872,0.12844036697247707,0.02621231979030144,0.4272608125819135,0.34355828220858897,0.34782608695652173,0.375,0.27692307692307694,0.3333333333333333,0.5,0.4688995215311005,0.35714285714285715,0.5596330275229358,0.34355828220858897,0.49869199475065595,0.48522355769230774,0.08260105448154657,0.3163444639718805,9.825419664268589,27.041907514450873,0.2930159968786578,8.0,12.0,5.0,19.0,42.0,378.0,16.0,0.4523809523809524,0.026785714285714284,0.25,0.25,0.6,0.18461538461538463,0.6666666666666666,0.4823805555555556,124.0,307.0,59.0,104.0,11.0,114.0,14.0,112.0,88.0,38.0,6.0,390.0,167.0,0.5673076923076923,0.7466666666666667,0.19095477386934673,0.2828282828282828,0.14634146341463414,0.5210084033613446,0.5391304347826087,0.20967741935483872,0.20022371364653244,0.31098696461824954,17.0,20.0,49.0,131.0,10.0,15.0,47.0,17.0,6.0,18.0,12.0,9.0,0.03361344537815126,0.20833333333333334,0.016638935108153077,0.011111111111111112,0.6666666666666666,0.5,0.5157894736842106,0.1836734693877551,0.09569377990430622,0.85,35.0,51.0,24.0,8.0,4.0,8.0,30.0,11.0,24.0,0.19387755102040816,0.20785219399538107,0.25,1.0,5.0,2.0,7.0,0.07692307692307693,0.2,,0.03349282296650718,0.2857142857142857,216.0,4.0,43.0,19.0,12.0,0.011560693641618497,0.012269938650306749,0.03361344537815126,1.0,1.0,,9.0,False,2.0,0.0273972602739726,0.033112582781456956,6.0,2.0,1.0,0.031578947368421054,5.0,,,1.0,9.0,,,,0.030612244897959183
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,57759.100000000006,963,-6.0,1998,2000,515.0,427.0,213,3998,42.0,65.0,49.0,54.0,60.0,27.0,64.0,4.0,6.0,10.0,23.0,94.0,168.0,53.0,124.0,376.0,2378,5.0,8.0,41.0,16.0,34.0,97.0,144.0,156.0,64.0,27.0,12.0,16.0,10.0,26.0,7.0,7.0,62.0,15.0,38.0,83.0,25.0,108.0,6.0,19.0,8.0,13.0,24.0,3.0,56.0,7.0,25.0,97.0,508.0,0.7659574468085106,0.8,0.9811320754716981,0.4274193548387097,0.625,0.47058823529411764,0.4274193548387097,0.5595238095238095,0.5941780821917808,0.5892857142857143,0.618421052631579,0.6064516129032258,0.6212121212121212,0.6139240506329114,0.4246575342465753,0.07142857142857142,0.09230769230769231,14.864263462394304,0.08296943231441048,0.03759398496240601,0.08686210640608034,0.027577937649880094,0.024752475247524754,0.07246376811594203,0.04580152671755725,0.2226027397260274,0.6461538461538462,0.711864406779661,0.8809523809523809,0.1678082191780822,0.18493150684931506,0.2054794520547945,0.2191780821917808,0.421875,0.421875,0.9629629629629629,0.21428571428571427,0.6666666666666666,1.0,0.3026315789473684,0.43478260869565216,0.6472602739726028,0.421875,0.5323198630136987,0.5183888157894736,0.10904255319148937,0.2579787234042553,9.224404761904763,24.733870967741932,0.2577577577577578,5.0,10.0,26.0,9.0,20.0,44.0,8.0,0.45,0.07207207207207207,0.43333333333333335,0.43333333333333335,1.0,0.35714285714285715,0.5,0.53071,21.0,29.0,23.0,42.0,2.0,42.0,11.0,11.0,8.0,29.0,1.0,38.0,19.0,0.5476190476190477,0.4583333333333333,0.09071274298056156,0.08641975308641975,0.1,0.42857142857142855,0.45652173913043476,0.6666666666666666,0.061488673139158574,0.10270270270270271,9.0,17.0,31.0,3.0,8.0,3.0,2.0,8.0,2.0,8.0,3.0,6.0,0.061224489795918366,0.06382978723404255,0.01839080459770115,0.015015015015015015,0.375,0.5740740740740741,0.6078431372549019,0.6774193548387096,0.2236842105263158,0.5294117647058824,8.0,7.0,3.0,1.0,5.0,1.0,1.0,5.0,1.0,0.08786610878661087,0.08708708708708708,0.4,1.0,2.0,6.0,11.0,0.07142857142857142,0.5,1.0,0.14473684210526316,0.5454545454545454,3.0,,3.0,3.0,,,,,,,,1.0,False,2.0,0.038461538461538464,0.029411764705882353,2.0,,,0.023255813953488372,,3.0,,,,,,1.0,0.05555555555555555
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,67118.70000000001,1119,-83.0,2306,2327,618.0,562.0,283,4633,67.0,92.0,60.0,6.0,64.0,28.0,81.0,3.0,14.0,7.0,18.0,91.0,158.0,48.0,145.0,387.0,2789,6.0,21.0,67.0,11.0,33.0,96.0,122.0,144.0,81.0,28.0,14.0,56.0,27.0,83.0,21.0,26.0,193.0,23.0,59.0,111.0,63.0,174.0,6.0,52.0,32.0,16.0,44.0,11.0,92.0,3.0,65.0,94.0,614.0,0.6703296703296703,0.8133333333333334,1.0,0.3310344827586207,0.2857142857142857,0.3333333333333333,0.3310344827586207,0.5759493670886076,0.5379537953795379,0.56,0.4620253164556962,0.5741839762611276,0.5982142857142857,0.5106382978723404,0.47854785478547857,0.08860759493670886,0.06521739130434782,14.431818181818183,0.11967545638945233,0.047325102880658436,0.10582524271844661,0.0618860510805501,0.028225806451612902,0.11904761904761904,0.0410958904109589,0.30363036303630364,0.7282608695652174,0.7790697674418605,0.6567164179104478,0.19801980198019803,0.019801980198019802,0.21122112211221122,0.26732673267326734,0.345679012345679,0.35,1.0,0.28,0.21428571428571427,1.0,0.22784810126582278,0.3888888888888889,0.7821782178217822,0.345679012345679,0.5596423841059603,0.5525108974358973,0.1731266149870801,0.24806201550387597,4.556962025316455,24.991034482758625,0.26799653078924546,17.0,25.0,20.0,19.0,29.0,60.0,32.0,0.6551724137931034,0.07971014492753623,0.3125,0.3125,1.0,0.5,0.68,0.5761208333333333,23.0,61.0,20.0,46.0,8.0,50.0,20.0,28.0,20.0,47.0,4.0,79.0,37.0,0.43478260869565216,0.6363636363636364,0.0931098696461825,0.13953488372093023,0.12162162162162163,0.38333333333333336,0.4423076923076923,0.7391304347826086,0.11246200607902736,0.20108695652173914,17.0,28.0,1.0,23.0,40.0,2.0,11.0,10.0,3.0,13.0,10.0,7.0,0.13333333333333333,0.034482758620689655,0.07518796992481203,0.08040201005025126,0.7692307692307693,0.16666666666666666,0.16666666666666666,,0.35443037974683544,0.6071428571428571,11.0,22.0,8.0,5.0,5.0,3.0,8.0,7.0,6.0,0.11297071129707113,0.08226221079691516,0.11764705882352941,3.0,7.0,4.0,15.0,0.14,0.42857142857142855,1.0,0.189873417721519,0.26666666666666666,,1.0,6.0,4.0,,0.006896551724137931,0.012345679012345678,,3.0,3.0,,1.0,False,,,0.05970149253731343,4.0,2.0,1.0,0.05,2.0,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,48719.1,812,-19.0,1657,1663,408.0,382.0,182,3320,102.0,137.0,94.0,51.0,21.0,34.0,95.0,6.0,13.0,13.0,29.0,164.0,282.0,39.0,116.0,551.0,1981,6.0,14.0,62.0,13.0,32.0,146.0,160.0,75.0,95.0,34.0,19.0,106.0,61.0,167.0,37.0,65.0,395.0,13.0,51.0,126.0,18.0,144.0,4.0,26.0,17.0,29.0,71.0,19.0,35.0,5.0,94.0,144.0,399.0,0.4878048780487805,0.49079754601226994,0.6410256410256411,0.33620689655172414,0.42857142857142855,0.40625,0.33620689655172414,0.5815602836879432,0.5590452261306532,0.6097560975609756,0.5947368421052631,0.5971615720524017,0.6326530612244898,0.625,0.2914572864321608,0.0673758865248227,0.058394160583941604,28.25854700854701,0.13636363636363635,0.03768115942028986,0.14671814671814673,0.024320457796852647,0.043010752688172046,0.10679611650485436,0.023121387283236993,0.3442211055276382,0.7445255474452555,0.7906976744186046,0.6078431372549019,0.23618090452261306,0.12814070351758794,0.052763819095477386,0.23869346733668342,0.35789473684210527,0.35789473684210527,0.6176470588235294,0.3170731707317073,0.46153846153846156,0.8333333333333334,0.30526315789473685,0.4482758620689655,0.635678391959799,0.35789473684210527,0.535856783919598,0.5363368421052629,0.11252268602540835,0.26497277676951,6.783333333333333,26.2051724137931,0.24622812311406156,7.0,12.0,5.0,16.0,27.0,168.0,2.0,0.5925925925925926,0.03333333333333333,0.23809523809523808,0.23809523809523808,0.8,0.2926829268292683,0.5833333333333334,0.5463833333333333,42.0,106.0,37.0,63.0,7.0,63.0,9.0,42.0,23.0,9.0,2.0,143.0,56.0,0.5873015873015873,0.5915492957746479,0.15632754342431762,0.18421052631578946,0.14655172413793102,0.44680851063829785,0.5060240963855421,0.3333333333333333,0.13777777777777778,0.17073170731707318,25.0,35.0,20.0,33.0,4.0,12.0,10.0,16.0,7.0,16.0,11.0,2.0,0.11702127659574468,0.35294117647058826,0.011299435028248588,0.011194029850746268,0.6875,0.39215686274509803,0.39215686274509803,0.2,0.3684210526315789,0.7142857142857143,12.0,34.0,19.0,5.0,2.0,,8.0,8.0,7.0,0.13333333333333333,0.1602787456445993,0.5714285714285714,,1.0,,3.0,0.024390243902439025,,,0.031578947368421054,,42.0,,24.0,11.0,6.0,,,0.04918032786885246,,,,,False,1.0,0.019230769230769232,0.011627906976744186,7.0,,4.0,0.028985507246376812,,1.0,,,7.0,,,1.0,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2710.0,45,-8.0,93,93,34.0,16.0,8,186,2.0,2.0,1.0,1.0,2.0,1.0,5.0,,,1.0,2.0,2.0,4.0,2.0,7.0,12.0,109,,,,1.0,2.0,3.0,2.0,6.0,5.0,1.0,,,2.0,2.0,2.0,,6.0,,1.0,4.0,1.0,5.0,,1.0,,1.0,1.0,,3.0,,3.0,3.0,34.0,0.5,0.5,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5,0.45454545454545453,,0.75,0.5,,0.75,0.6363636363636364,,,12.745098039215685,0.047619047619047616,,0.08695652173913043,0.022727272727272728,,,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.2,0.2,1.0,,,,1.0,0.5,0.8181818181818182,0.2,0.5508636363636363,0.550125,,0.25,6.699999999999999,25.557142857142857,0.3655913978494624,,,1.0,,,2.0,,,,0.5,0.5,1.0,,,,,2.0,,,,3.0,1.0,,,2.0,,2.0,1.0,,,0.12,,0.16666666666666666,,,,0.08333333333333333,0.2,,,,,1.0,,,2.0,,3.0,,,,,0.05263157894736842,,,,,,,,,,,,,,,2.0,,0.1,0.10526315789473684,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,,,0.25,,,,,1.0,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,35039.799999999996,584,-27.0,1192,1191,394.0,372.0,154,2383,70.0,87.0,24.0,,,1.0,1.0,,,,,85.0,111.0,1.0,1.0,210.0,1413,,,44.0,,,66.0,130.0,3.0,1.0,1.0,5.0,15.0,13.0,28.0,8.0,10.0,69.0,24.0,47.0,87.0,50.0,137.0,2.0,11.0,8.0,14.0,19.0,5.0,70.0,8.0,65.0,66.0,391.0,0.7647058823529411,0.9285714285714286,1.0,1.0,,,1.0,0.7657657657657657,0.7723214285714286,0.7407407407407407,0.8571428571428571,0.7664233576642335,0.7586206896551724,0.8048780487804879,0.008928571428571428,0.04504504504504504,0.022988505747126436,11.370262390670554,0.17735849056603772,0.09716599190283401,0.15313653136531366,0.09157509157509157,0.08888888888888889,0.1527777777777778,0.09523809523809523,0.7767857142857143,0.8045977011494253,0.8235294117647058,0.7857142857142857,0.21428571428571427,,,0.008928571428571428,1.0,1.0,1.0,,,,,,0.7857142857142857,1.0,0.6192017857142859,0.6453071428571429,0.20952380952380953,0.3142857142857143,2.511711711711712,27.3,0.33053691275167785,17.0,23.0,,20.0,27.0,40.0,30.0,0.7407407407407407,0.11428571428571428,,,,0.8518518518518519,0.7391304347826086,0.5845611111111111,15.0,37.0,24.0,28.0,1.0,36.0,3.0,5.0,3.0,45.0,5.0,58.0,25.0,0.8571428571428571,0.2631578947368421,0.1299638989169675,0.16,0.1038961038961039,0.625,0.7142857142857143,0.6666666666666666,0.1937984496124031,0.1953125,19.0,23.0,,18.0,26.0,4.0,8.0,17.0,6.0,19.0,8.0,5.0,0.125,0.11764705882352941,0.08695652173913043,0.08071748878923767,0.42105263157894735,,,,0.8214285714285714,0.8260869565217391,4.0,4.0,2.0,1.0,7.0,9.0,8.0,10.0,7.0,0.1958041958041958,0.14,0.17647058823529413,,,,,,,,,,,,5.0,4.0,,,,,2.0,1.0,,,False,,,0.10526315789473684,,,,0.09523809523809523,1.0,1.0,,,,1.0,,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7871.5,131,6.0,263,272,88.0,84.0,30,535,3.0,4.0,10.0,5.0,4.0,5.0,11.0,,,2.0,3.0,6.0,19.0,5.0,15.0,29.0,296,,,2.0,2.0,3.0,10.0,10.0,15.0,11.0,5.0,2.0,10.0,8.0,18.0,5.0,6.0,44.0,,3.0,5.0,3.0,8.0,,8.0,5.0,4.0,7.0,1.0,12.0,,2.0,10.0,88.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.3157894736842105,0.39705882352941174,1.0,0.3333333333333333,0.4142857142857143,1.0,0.38461538461538464,0.4411764705882353,0.10526315789473684,0.25,14.14141414141414,0.06818181818181818,,0.042735042735042736,0.02654867256637168,,0.09090909090909091,,0.11764705882352941,0.75,1.0,0.6666666666666666,0.29411764705882354,0.14705882352941177,0.11764705882352941,0.3235294117647059,0.45454545454545453,0.5,1.0,,,,0.25,0.6666666666666666,0.5588235294117647,0.45454545454545453,0.4945514705882353,0.4870791666666667,0.06896551724137931,0.3448275862068966,9.88421052631579,25.586666666666662,0.33460076045627374,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,3.0,2.0,1.0,9.0,2.0,2.0,3.0,3.0,3.0,6.0,,2.0,,0.1111111111111111,0.42857142857142855,0.0273972602739726,,,0.3,0.3333333333333333,1.0,,,1.0,2.0,,2.0,3.0,,,1.0,1.0,1.0,,2.0,0.1,,0.05,0.06,,,,,0.16666666666666666,0.5,,2.0,,2.0,1.0,1.0,1.0,,1.0,0.05,0.03636363636363636,1.0,,,,,,,,,,,1.0,3.0,2.0,,0.06666666666666667,0.09090909090909091,,,,,,False,,,,1.0,1.0,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,24980.800000000003,416,9.0,847,846,230.0,196.0,94,1693,1.0,1.0,14.0,5.0,23.0,17.0,52.0,,5.0,7.0,16.0,4.0,20.0,28.0,75.0,98.0,1034,,6.0,2.0,12.0,23.0,36.0,2.0,75.0,52.0,17.0,3.0,17.0,8.0,25.0,5.0,11.0,58.0,1.0,6.0,13.0,6.0,19.0,,8.0,5.0,5.0,9.0,1.0,49.0,2.0,10.0,36.0,227.0,0.25,0.25,0.8928571428571429,0.37333333333333335,,0.5217391304347826,0.37333333333333335,0.2,0.4842105263157895,,0.6666666666666666,0.5,0.125,0.6666666666666666,0.7894736842105263,0.15,,11.12277019937041,0.02843601895734597,0.006289308176100629,0.030303030303030304,0.017045454545454544,,0.04054054054054054,,0.010526315789473684,1.0,1.0,,0.14736842105263157,0.05263157894736842,0.24210526315789474,0.5473684210526316,0.3269230769230769,0.3333333333333333,0.8235294117647058,0.7142857142857143,,,0.5925925925925926,0.4375,0.8,0.3269230769230769,0.5209278947368422,0.5142074074074073,0.02040816326530612,0.3673469387755102,11.354999999999999,25.832,0.2715466351829988,,,11.0,,1.0,6.0,,,0.022727272727272728,0.4782608695652174,0.5,1.0,,,0.50195,2.0,6.0,,4.0,1.0,6.0,3.0,4.0,3.0,27.0,4.0,7.0,,,0.4444444444444444,0.032432432432432434,,0.07142857142857142,0.14285714285714285,0.16666666666666666,,0.020618556701030927,,,,1.0,,5.0,1.0,,1.0,,1.0,,2.0,0.14285714285714285,0.043478260869565216,0.025906735751295335,0.03496503496503497,,0.2,0.25,1.0,,,2.0,5.0,1.0,,1.0,1.0,,1.0,,0.03225806451612903,0.02097902097902098,,,1.0,5.0,7.0,0.14285714285714285,,,0.25925925925925924,0.7142857142857143,9.0,2.0,3.0,2.0,2.0,0.02666666666666667,0.019230769230769232,0.025974025974025976,,,,2.0,False,,,,,1.0,,,,,,,1.0,,0.043478260869565216,,0.2
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,4142.1,69,20.0,132,137,33.0,28.0,13,269,6.0,10.0,4.0,2.0,2.0,3.0,6.0,,,,1.0,10.0,16.0,5.0,8.0,35.0,139,,,2.0,,1.0,6.0,12.0,15.0,6.0,3.0,3.0,6.0,3.0,9.0,3.0,3.0,21.0,2.0,2.0,7.0,4.0,11.0,,2.0,,1.0,2.0,,5.0,,2.0,6.0,33.0,0.6,0.6666666666666666,1.0,0.625,,,0.625,0.625,0.7291666666666666,0.5,0.6,0.7291666666666666,0.5,0.6,0.3333333333333333,0.1875,0.3,17.56756756756757,0.06451612903225806,0.058823529411764705,0.09859154929577464,0.07017543859649122,,,,0.4166666666666667,0.6,0.8571428571428571,0.5,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.5,0.5,1.0,,,,0.2,,0.75,0.5,0.5388333333333333,0.48363999999999996,0.05714285714285714,0.17142857142857143,4.8875,25.9875,0.25,1.0,2.0,2.0,1.0,2.0,8.0,2.0,0.5,0.1,1.0,1.0,1.0,1.0,0.5,0.6924,3.0,,3.0,4.0,3.0,5.0,2.0,1.0,1.0,5.0,,1.0,1.0,0.75,0.5,0.125,,,0.75,0.75,0.6666666666666666,0.041666666666666664,0.0625,2.0,2.0,1.0,,2.0,,1.0,,,,,,,,0.08695652173913043,0.1111111111111111,,0.5,0.5,1.0,0.4,1.0,,,,,,,,,,0.18181818181818182,0.15151515151515152,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,0.07692307692307693,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,469.1,8,2.0,13,17,5.0,,5,30,,,,,,,1.0,,,,1.0,,,,1.0,,16,,,,,1.0,,,,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,2.0,,,,5.0,,,,,,,,,,,,,,,1.0,,,5.0,0.4,,0.25,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.57405,0.57405,,,,24.8,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
