EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Travels,BlockedCorner3,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,87526.6,1459,-124.0,3000,3036,766.0,657.0,351,6036,85.0,115.0,76.0,6.0,89.0,35.0,98.0,3.0,15.0,8.0,22.0,118.0,197.0,61.0,187.0,505.0,3630,6.0,23.0,80.0,12.0,40.0,117.0,164.0,183.0,98.0,35.0,15.0,69.0,35.0,104.0,29.0,32.0,243.0,29.0,74.0,144.0,76.0,220.0,7.0,70.0,44.0,22.0,64.0,18.0,126.0,5.0,86.0,115.0,761.0,0.6949152542372882,0.8367346938775511,1.0,0.32620320855614976,0.2608695652173913,0.3,0.32620320855614976,0.5989847715736041,0.5455729166666666,0.5666666666666667,0.46875,0.5831408775981525,0.5970149253731343,0.5131578947368421,0.4869791666666667,0.07614213197969544,0.05217391304347826,14.574780058651026,0.11455108359133127,0.04489164086687306,0.10250737463126844,0.05707762557077625,0.026865671641791045,0.12962962962962962,0.03783783783783784,0.2994791666666667,0.7391304347826086,0.7798165137614679,0.6823529411764706,0.19791666666666666,0.015625,0.23177083333333334,0.2552083333333333,0.35714285714285715,0.36082474226804123,1.0,0.25,0.2,1.0,0.22916666666666666,0.36363636363636365,0.7864583333333334,0.35714285714285715,0.5601267015706806,0.5494973404255318,0.15841584158415842,0.2316831683168317,4.409644670050761,24.95828877005348,0.25533333333333336,21.0,31.0,26.0,25.0,37.0,72.0,40.0,0.6756756756756757,0.07222222222222222,0.29213483146067415,0.29213483146067415,1.0,0.5166666666666667,0.6774193548387096,0.569534375,32.0,86.0,27.0,56.0,9.0,65.0,26.0,42.0,29.0,13.0,66.0,5.0,111.0,51.0,0.48214285714285715,0.65625,0.09154929577464789,0.1021021021021021,0.12371134020618557,0.1276595744680851,0.42105263157894735,0.47761194029850745,0.75,0.12085308056872038,0.2170212765957447,22.0,34.0,1.0,27.0,46.0,5.0,1.0,7.0,13.0,22.0,7.0,25.0,18.0,8.0,0.11842105263157894,0.06666666666666667,0.0688622754491018,0.07258064516129033,0.07854406130268199,0.72,0.16666666666666666,0.16666666666666666,,0.3541666666666667,0.6470588235294118,12.0,28.0,8.0,6.0,11.0,15.0,9.0,0.14285714285714285,3.0,8.0,4.0,18.0,0.13333333333333333,0.375,1.0,0.1875,0.2222222222222222,,1.0,6.0,5.0,,0.0053475935828877,0.01020408163265306,,3.0,3.0,,1.0,False,5.0,,,0.05813953488372093,1.0,0.012195121951219513,0.05343511450381679,2.0,,,,,4.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,77331.09999999999,1289,68.0,2646,2656,516.0,465.0,278,5302,37.0,55.0,76.0,14.0,62.0,43.0,151.0,4.0,14.0,8.0,21.0,74.0,145.0,68.0,213.0,431.0,3056,6.0,19.0,46.0,13.0,28.0,87.0,74.0,180.0,151.0,43.0,10.0,100.0,31.0,131.0,24.0,63.0,293.0,8.0,47.0,102.0,30.0,132.0,5.0,56.0,42.0,26.0,73.0,17.0,120.0,7.0,107.0,86.0,510.0,0.5,0.5441176470588235,0.8823529411764706,0.3192488262910798,0.3157894736842105,0.4642857142857143,0.3192488262910798,0.5103448275862069,0.49162011173184356,0.5,0.6413043478260869,0.5374064837905237,0.5348837209302325,0.6904761904761905,0.5949720670391061,0.06896551724137931,0.03636363636363636,16.00270087778528,0.08468468468468468,0.014571948998178506,0.08207705192629816,0.025089605734767026,0.010169491525423728,0.10975609756097561,0.024752475247524754,0.15363128491620112,0.6727272727272727,0.6981132075471698,0.4594594594594595,0.2122905027932961,0.03910614525139665,0.17318435754189945,0.42178770949720673,0.2847682119205298,0.28859060402684567,0.8372093023255814,0.3684210526315789,0.2857142857142857,0.75,0.45652173913043476,0.38095238095238093,0.7486033519553073,0.2847682119205298,0.5384709497206702,0.5413184782608697,0.10672853828306264,0.20185614849187936,6.811034482758622,25.411737089201882,0.19501133786848074,10.0,13.0,25.0,10.0,19.0,74.0,12.0,0.5263157894736842,0.0136986301369863,0.4032258064516129,0.4032258064516129,0.96,0.34210526315789475,0.7692307692307693,0.5422578947368419,30.0,79.0,10.0,18.0,10.0,51.0,14.0,47.0,33.0,14.0,59.0,14.0,98.0,39.0,0.5555555555555556,0.6438356164383562,0.07981220657276995,0.054982817869415807,0.13,0.07650273224043716,0.39473684210526316,0.4411764705882353,0.5,0.10335917312661498,0.2254335260115607,7.0,9.0,7.0,28.0,20.0,4.0,,6.0,11.0,14.0,9.0,17.0,10.0,8.0,0.10526315789473684,0.05970149253731343,0.03527336860670194,0.02576112412177986,0.08114035087719298,0.5882352941176471,0.5,0.5,0.7142857142857143,0.1956521739130435,0.7777777777777778,8.0,27.0,5.0,7.0,14.0,5.0,12.0,0.3,2.0,5.0,5.0,7.0,0.13157894736842105,0.4,0.5,0.15217391304347827,0.7142857142857143,24.0,2.0,7.0,12.0,1.0,0.009389671361502348,0.013245033112582781,0.004672897196261682,3.0,2.0,,14.0,False,1.0,,,0.06428571428571428,2.0,0.0273972602739726,0.027777777777777776,,,,1.0,,2.0,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,74991.09999999999,1250,-59.0,2555,2563,587.0,550.0,279,5118,159.0,217.0,146.0,80.0,32.0,46.0,139.0,8.0,16.0,13.0,33.0,253.0,443.0,52.0,171.0,813.0,3021,9.0,18.0,95.0,13.0,40.0,176.0,244.0,105.0,139.0,46.0,27.0,172.0,91.0,263.0,56.0,105.0,617.0,17.0,74.0,185.0,25.0,210.0,6.0,42.0,25.0,43.0,115.0,32.0,52.0,8.0,138.0,174.0,578.0,0.48221343873517786,0.4899598393574297,0.6730769230769231,0.30409356725146197,0.5,0.325,0.30409356725146197,0.5711060948081265,0.5390879478827362,0.6810344827586207,0.5495867768595041,0.5803443328550932,0.6884057971014492,0.5912162162162162,0.2785016286644951,0.060948081264108354,0.055299539170506916,28.184658104824713,0.13051146384479717,0.030357142857142857,0.14309906858594412,0.02183803457688808,0.03355704697986577,0.10778443113772455,0.021660649819494584,0.3534201954397394,0.7327188940092166,0.775609756097561,0.5974842767295597,0.23778501628664495,0.13029315960912052,0.05211726384364821,0.2263843648208469,0.33093525179856115,0.3333333333333333,0.6521739130434783,0.27586206896551724,0.5,0.875,0.2727272727272727,0.3939393939393939,0.6319218241042345,0.33093525179856115,0.5397184853420194,0.5362185950413221,0.11685116851168512,0.21648216482164823,6.832957110609484,26.24093567251462,0.22974559686888454,13.0,20.0,6.0,26.0,40.0,262.0,8.0,0.65,0.031055900621118012,0.1875,0.1875,0.8333333333333334,0.3448275862068966,0.65,0.5385951612903227,63.0,151.0,47.0,81.0,11.0,95.0,17.0,72.0,46.0,26.0,17.0,2.0,201.0,85.0,0.5802469135802469,0.6260869565217392,0.15472312703583063,0.12956810631229235,0.1717171717171717,0.13253012048192772,0.4315068493150685,0.48091603053435117,0.30158730158730157,0.1343065693430657,0.16765285996055226,32.0,44.0,31.0,43.0,7.0,16.0,5.0,5.0,21.0,21.0,8.0,21.0,14.0,4.0,0.10273972602739725,0.2909090909090909,0.012987012987012988,0.010230179028132993,0.16294642857142858,0.6666666666666666,0.3875,0.3875,0.25806451612903225,0.36363636363636365,0.7272727272727273,16.0,56.0,5.0,1.0,12.0,12.0,10.0,0.5384615384615384,1.0,2.0,,7.0,0.034482758620689655,0.5,1.0,0.05785123966942149,,51.0,1.0,35.0,19.0,7.0,0.005847953216374269,0.007194244604316547,0.03932584269662921,,,,,False,8.0,7.0,,0.02027027027027027,1.0,0.012345679012345678,0.019801980198019802,,,1.0,1.0,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10023.5,167,-15.0,339,348,119.0,87.0,38,687,6.0,8.0,14.0,8.0,4.0,8.0,15.0,,,4.0,5.0,11.0,30.0,8.0,19.0,50.0,399,,,2.0,4.0,5.0,22.0,12.0,18.0,15.0,8.0,4.0,15.0,9.0,24.0,6.0,9.0,57.0,,4.0,8.0,3.0,11.0,,10.0,6.0,4.0,9.0,1.0,14.0,,4.0,22.0,119.0,0.5454545454545454,0.5454545454545454,0.75,0.42105263157894735,,0.8,0.42105263157894735,0.36666666666666664,0.46938775510204084,1.0,0.5263157894736842,0.49019607843137253,1.0,0.55,0.3877551020408163,0.13333333333333333,0.25,15.748031496062993,0.07142857142857142,,0.05517241379310345,0.02040816326530612,,0.08,,0.16326530612244897,0.75,1.0,0.5,0.2857142857142857,0.16326530612244897,0.08163265306122448,0.30612244897959184,0.5333333333333333,0.5714285714285714,0.75,,,,0.2631578947368421,0.8,0.5510204081632653,0.5333333333333333,0.5127795918367347,0.5303184210526316,0.04,0.44,9.476666666666665,25.726315789473684,0.35103244837758113,1.0,1.0,,1.0,1.0,10.0,,1.0,,,,,1.0,1.0,,4.0,4.0,4.0,14.0,2.0,4.0,4.0,5.0,5.0,,8.0,1.0,5.0,,0.2857142857142857,0.5555555555555556,0.0449438202247191,0.07142857142857142,,,0.2857142857142857,0.3333333333333333,0.75,0.02,,3.0,5.0,1.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,,2.0,0.14285714285714285,,0.04,0.04838709677419355,0.058823529411764705,,0.125,0.125,,0.2631578947368421,0.6,,4.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,6.0,1.0,3.0,2.0,1.0,0.05263157894736842,0.06666666666666667,0.05,,,,,False,1.0,,,,,,,1.0,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4174.0,70,-27.0,145,146,36.0,29.0,10,291,2.0,2.0,6.0,2.0,2.0,2.0,10.0,,,1.0,3.0,4.0,10.0,3.0,12.0,21.0,176,,,,1.0,3.0,3.0,2.0,6.0,10.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,,1.0,6.0,1.0,7.0,,1.0,,1.0,4.0,,4.0,,5.0,3.0,36.0,0.25,0.25,0.6666666666666666,0.25,,0.3333333333333333,0.25,0.4,0.38636363636363635,,0.5,0.4375,,0.5,0.5454545454545454,0.1,,17.72151898734177,0.03125,,0.08955223880597014,0.014925373134328358,,,,0.09090909090909091,1.0,1.0,0.5,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.2,0.2,0.5,,,,1.0,0.3333333333333333,0.6363636363636364,0.2,0.510484090909091,0.5438,,0.14285714285714285,7.790000000000001,26.691666666666666,0.2482758620689655,,,1.0,,,6.0,,,,0.5,0.5,1.0,,,,2.0,4.0,,,,5.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,2.0,,0.75,0.14285714285714285,0.05555555555555555,,0.2,0.3333333333333333,0.4,,0.08333333333333333,0.16666666666666666,,,,,1.0,,,,,2.0,,3.0,,,0.16666666666666666,,0.03333333333333333,,0.12,,,,,,,,,,,,2.0,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,,False,,,,0.16666666666666666,,,,,,,,,1.0,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,26748.5,446,-45.0,903,915,292.0,245.0,109,1818,19.0,25.0,27.0,9.0,24.0,18.0,67.0,,2.0,6.0,21.0,39.0,61.0,24.0,91.0,162.0,1041,,4.0,10.0,7.0,30.0,54.0,52.0,69.0,67.0,18.0,5.0,5.0,9.0,14.0,5.0,2.0,37.0,4.0,15.0,46.0,10.0,56.0,1.0,7.0,5.0,12.0,17.0,2.0,36.0,3.0,14.0,54.0,292.0,0.6666666666666666,0.7222222222222222,0.9583333333333334,0.26373626373626374,,0.23333333333333334,0.26373626373626374,0.639344262295082,0.4934210526315789,0.3,0.5196078431372549,0.50625,0.4166666666666667,0.5192307692307693,0.5986842105263158,0.08196721311475409,0.12,17.28515625,0.07177033492822966,0.021739130434782608,0.10232558139534884,0.024752475247524754,0.03225806451612903,0.06557377049180328,0.012345679012345678,0.16447368421052633,0.76,0.8636363636363636,0.7368421052631579,0.17763157894736842,0.05921052631578947,0.15789473684210525,0.4407894736842105,0.26865671641791045,0.28125,0.9444444444444444,0.2,,,0.4117647058823529,0.2857142857142857,0.7631578947368421,0.26865671641791045,0.5334496710526314,0.5386950980392158,0.06172839506172839,0.3333333333333333,7.285245901639347,25.813186813186803,0.3233665559246955,3.0,4.0,6.0,3.0,6.0,26.0,6.0,0.5,0.02,0.25,0.25,1.0,0.4,0.75,0.6120916666666667,17.0,12.0,16.0,21.0,,29.0,2.0,5.0,2.0,3.0,21.0,,17.0,8.0,0.7619047619047619,0.29411764705882354,0.13122171945701358,0.0782608695652174,0.06060606060606061,0.15942028985507245,0.6296296296296297,0.68,0.5882352941176471,0.050314465408805034,0.11764705882352941,10.0,10.0,3.0,1.0,6.0,2.0,1.0,,1.0,7.0,4.0,8.0,4.0,1.0,0.07407407407407407,0.10526315789473684,0.02727272727272727,0.03550295857988166,0.11842105263157894,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.19607843137254902,1.0,4.0,3.0,,,1.0,2.0,1.0,,,2.0,1.0,9.0,0.2,,,0.17647058823529413,0.1111111111111111,3.0,3.0,4.0,3.0,,0.03296703296703297,0.04477611940298507,,1.0,1.0,,2.0,False,2.0,,,,,,,1.0,,1.0,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,79588.9,1326,-50.0,2719,2726,465.0,426.0,277,5445,165.0,210.0,180.0,29.0,,,,,,,,280.0,419.0,,,614.0,3246,,,116.0,,,93.0,460.0,,,,19.0,24.0,19.0,43.0,15.0,13.0,105.0,80.0,112.0,275.0,119.0,394.0,21.0,29.0,20.0,32.0,64.0,14.0,112.0,12.0,71.0,93.0,463.0,0.8214285714285714,0.9583333333333334,,,,,,0.6682577565632458,0.6682577565632458,0.6585365853658537,0.6721311475409836,0.6732456140350878,0.6590909090909091,0.6642857142857143,,0.045346062052505964,0.04285714285714286,17.099638276882605,0.18152350081037277,0.1388888888888889,0.19661563255439163,0.10429447852760736,0.12101910828025478,0.17307692307692307,0.17647058823529413,0.5011933174224343,0.7857142857142857,0.8208955223880597,0.7696969696969697,0.4295942720763723,0.06921241050119331,,,,,,,,,,,0.5011933174224343,,0.547826968973747,0.5501459016393444,0.18892508143322476,0.15146579804560262,5.315990453460622,,0.1710187568959176,41.0,59.0,,54.0,82.0,100.0,80.0,0.6585365853658537,0.2185430463576159,,,,0.7195121951219512,0.6949152542372882,0.5755350877192982,100.0,54.0,41.0,61.0,5.0,132.0,9.0,32.0,9.0,23.0,74.0,,83.0,38.0,0.6721311475409836,0.5,0.21153846153846154,0.17049180327868851,0.23076923076923078,0.24581005586592178,0.5555555555555556,0.5882352941176471,0.88,0.08482142857142858,0.08482142857142858,25.0,34.0,15.0,11.0,39.0,31.0,,10.0,9.0,41.0,25.0,44.0,25.0,2.0,0.05555555555555555,0.49206349206349204,0.06902654867256637,0.05783132530120482,0.19775280898876405,0.5681818181818182,0.5172413793103449,0.5172413793103449,1.0,0.5573770491803278,0.7352941176470589,8.0,6.0,5.0,10.0,8.0,16.0,7.0,0.1951219512195122,,,,,,,,,,,,4.0,5.0,,,,,3.0,3.0,2.0,,False,2.0,,,0.1,,,0.08108108108108109,,,,2.0,,4.0,,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,93618.09999999998,1560,17.0,3244,3257,908.0,779.0,344,6501,91.0,112.0,287.0,118.0,26.0,155.0,426.0,7.0,20.0,44.0,126.0,296.0,517.0,161.0,452.0,1442.0,3856,9.0,26.0,110.0,46.0,135.0,420.0,130.0,180.0,426.0,155.0,17.0,252.0,121.0,373.0,71.0,174.0,867.0,20.0,137.0,306.0,33.0,339.0,16.0,64.0,45.0,45.0,183.0,55.0,109.0,5.0,344.0,411.0,898.0,0.2195945945945946,0.22569444444444445,0.37267080745341613,0.3561946902654867,0.34615384615384615,0.34074074074074073,0.3561946902654867,0.5725338491295938,0.5546955624355006,0.49324324324324326,0.5393700787401575,0.613344739093242,0.592391304347826,0.6318181818181818,0.4664602683178535,0.03288201160541586,0.044642857142857144,37.1632765255635,0.1916083916083916,0.03225806451612903,0.19470827679782904,0.022693997071742314,0.03571428571428571,0.1324200913242009,0.03278688524590164,0.11558307533539731,0.8125,0.8504672897196262,0.24175824175824176,0.2961816305469556,0.1217750257997936,0.026831785345717233,0.43962848297213625,0.36384976525821594,0.36729857819905215,0.36129032258064514,0.2702702702702703,0.35,0.5714285714285714,0.49606299212598426,0.3492063492063492,0.5820433436532507,0.36384976525821594,0.5023512939958592,0.4923871541501977,0.07628294036061026,0.2912621359223301,9.605222437137328,26.97256637168142,0.279901356350185,8.0,12.0,6.0,23.0,48.0,462.0,16.0,0.4791666666666667,0.030120481927710843,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.16216216216216217,0.6666666666666666,0.4760627906976744,148.0,367.0,68.0,119.0,15.0,150.0,19.0,138.0,105.0,33.0,44.0,6.0,473.0,203.0,0.5714285714285714,0.7540983606557377,0.1976284584980237,0.1968503937007874,0.28695652173913044,0.15023474178403756,0.5156794425087108,0.5304659498207885,0.20945945945945946,0.19030837004405288,0.3025335320417288,24.0,28.0,57.0,146.0,11.0,19.0,2.0,5.0,49.0,20.0,6.0,21.0,14.0,11.0,0.027874564459930314,0.21839080459770116,0.014745308310991957,0.01090909090909091,0.21611721611721613,0.6666666666666666,0.4830508474576271,0.5,0.21052631578947367,0.11023622047244094,0.8571428571428571,37.0,63.0,10.0,8.0,34.0,14.0,28.0,0.25,2.0,6.0,2.0,9.0,0.08108108108108109,0.3333333333333333,0.5,0.03543307086614173,0.2222222222222222,303.0,4.0,50.0,22.0,13.0,0.008849557522123894,0.009389671361502348,0.028017241379310345,1.0,1.0,,11.0,False,6.0,10.0,,0.025510204081632654,2.0,0.021052631578947368,0.025423728813559324,2.0,1.0,,,0.03389830508474576,5.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,47848.3,797,-3.0,1642,1646,516.0,459.0,198,3288,107.0,134.0,37.0,,,2.0,2.0,,,,,131.0,171.0,2.0,2.0,315.0,1914,,,65.0,,,100.0,206.0,6.0,2.0,2.0,6.0,23.0,20.0,43.0,13.0,14.0,106.0,34.0,55.0,112.0,66.0,178.0,2.0,18.0,12.0,16.0,24.0,6.0,92.0,8.0,77.0,100.0,513.0,0.7862595419847328,0.9279279279279279,1.0,1.0,,,1.0,0.7660818713450293,0.7745664739884393,0.6744186046511628,0.8666666666666667,0.7720588235294118,0.6914893617021277,0.819672131147541,0.011560693641618497,0.03508771929824561,0.014925373134328358,12.185996793158738,0.1527777777777778,0.09714285714285714,0.1383399209486166,0.08967391304347826,0.09574468085106383,0.12745098039215685,0.058823529411764705,0.7745664739884393,0.7985074626865671,0.8106060606060606,0.7850467289719626,0.2138728323699422,,,0.011560693641618497,1.0,1.0,1.0,,,,,,0.7861271676300579,1.0,0.6244982658959539,0.6587955555555556,0.20634920634920634,0.31746031746031744,2.5555555555555554,27.55,0.31425091352009743,26.0,38.0,,29.0,43.0,56.0,40.0,0.6744186046511628,0.11538461538461539,,,,0.8837209302325582,0.6842105263157895,0.6099827586206896,24.0,47.0,39.0,45.0,4.0,50.0,6.0,8.0,5.0,3.0,61.0,5.0,72.0,31.0,0.8666666666666667,0.3333333333333333,0.12531328320802004,0.1691542288557214,0.14035087719298245,0.09900990099009901,0.6486486486486487,0.7272727272727273,0.7916666666666666,0.15979381443298968,0.16145833333333334,34.0,39.0,,22.0,32.0,7.0,1.0,8.0,10.0,25.0,11.0,28.0,13.0,7.0,0.10810810810810811,0.14285714285714285,0.08290155440414508,0.0673758865248227,0.1342281879194631,0.4642857142857143,,,,0.8666666666666667,0.8717948717948718,7.0,5.0,1.0,11.0,10.0,13.0,9.0,0.23076923076923078,,,,,,,,,,,,7.0,4.0,,,,,3.0,2.0,,1.0,False,1.0,,,0.125,,,0.06896551724137931,,,1.0,1.0,,1.0,1.0,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8197.4,137,10.0,271,277,69.0,40.0,26,548,8.0,13.0,9.0,3.0,5.0,3.0,9.0,,1.0,,3.0,16.0,25.0,6.0,14.0,52.0,303,,2.0,4.0,1.0,4.0,15.0,16.0,18.0,9.0,3.0,4.0,11.0,3.0,14.0,3.0,6.0,31.0,3.0,5.0,14.0,8.0,22.0,,4.0,1.0,3.0,5.0,,10.0,,5.0,15.0,69.0,0.5,0.5714285714285714,1.0,0.42857142857142855,,0.25,0.42857142857142855,0.64,0.6410256410256411,0.4,0.625,0.65,0.4,0.625,0.358974358974359,0.16,0.3076923076923077,14.754098360655739,0.08064516129032258,0.046153846153846156,0.1037037037037037,0.06666666666666667,0.045454545454545456,0.05,,0.3333333333333333,0.6153846153846154,0.8888888888888888,0.625,0.23076923076923078,0.07692307692307693,0.1282051282051282,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.25,,0.6923076923076923,0.3333333333333333,0.5248397435897436,0.5074416666666667,0.07692307692307693,0.28846153846153844,5.9479999999999995,25.442857142857147,0.25461254612546125,1.0,2.0,3.0,2.0,3.0,16.0,4.0,0.6666666666666666,0.043478260869565216,0.6,0.6,1.0,0.4,0.5,0.5988,7.0,2.0,6.0,8.0,3.0,9.0,3.0,2.0,2.0,,8.0,,3.0,2.0,0.75,0.4,0.1232876712328767,0.13793103448275862,,0.0625,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.05,0.07692307692307693,3.0,3.0,1.0,,5.0,,,,1.0,,,,,,,,0.09090909090909091,0.0975609756097561,0.14035087719298245,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,0.2,,,0.08333333333333333,1.0,,,,2.0,,,,,,,,1.0,False,1.0,,,0.07142857142857142,,,0.05,,,,,,,,
