EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Travels,BlockedCorner3,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,91764.7,1529,-113.0,3134,3174,812.0,690.0,368,6308,90.0,121.0,77.0,6.0,99.0,37.0,101.0,3.0,15.0,9.0,23.0,123.0,204.0,66.0,200.0,534.0,3795,6.0,23.0,82.0,13.0,46.0,126.0,170.0,195.0,101.0,37.0,16.0,72.0,36.0,108.0,30.0,35.0,252.0,31.0,78.0,152.0,80.0,232.0,7.0,72.0,44.0,23.0,65.0,18.0,134.0,5.0,92.0,124.0,807.0,0.6910569105691057,0.8333333333333334,0.9848484848484849,0.33,0.2608695652173913,0.2826086956521739,0.33,0.6029411764705882,0.5495049504950495,0.5737704918032787,0.46634615384615385,0.5855263157894737,0.5942028985507246,0.5121951219512195,0.49504950495049505,0.0784313725490196,0.05785123966942149,14.618406285072952,0.11420204978038068,0.04585798816568047,0.1027972027972028,0.05762217359591539,0.031073446327683617,0.13100436681222707,0.03608247422680412,0.2995049504950495,0.743801652892562,0.7894736842105263,0.6777777777777778,0.1905940594059406,0.01485148514851485,0.24504950495049505,0.25,0.36633663366336633,0.37,0.972972972972973,0.2459016393442623,0.2,1.0,0.22115384615384615,0.391304347826087,0.7945544554455446,0.36633663366336633,0.5611564676616915,0.5505303921568627,0.15355805243445692,0.23595505617977527,4.36078431372549,24.913,0.25909380982769625,22.0,32.0,29.0,26.0,38.0,76.0,42.0,0.6842105263157895,0.06951871657754011,0.29292929292929293,0.29292929292929293,1.0,0.5245901639344263,0.6875,0.5668969696969698,32.0,90.0,29.0,58.0,9.0,69.0,28.0,42.0,29.0,13.0,70.0,5.0,118.0,55.0,0.5,0.6461538461538462,0.09236947791164658,0.10198300283286119,0.1188118811881188,0.12244897959183673,0.4155844155844156,0.47058823529411764,0.75,0.12359550561797752,0.22448979591836735,24.0,36.0,1.0,29.0,48.0,5.0,1.0,7.0,14.0,23.0,7.0,26.0,19.0,8.0,0.11688311688311688,0.06578947368421052,0.06906474820143885,0.07212475633528265,0.08166969147005444,0.7307692307692307,0.16666666666666666,0.16666666666666666,,0.34615384615384615,0.6666666666666666,12.0,28.0,9.0,6.0,11.0,16.0,9.0,0.13636363636363635,3.0,8.0,4.0,23.0,0.13114754098360656,0.375,1.0,0.22115384615384615,0.17391304347826086,3.0,1.0,6.0,5.0,,0.005,0.009900990099009901,,3.0,3.0,,1.0,False,5.0,,,0.06043956043956044,1.0,0.011764705882352941,0.05185185185185185,2.0,,,,,5.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,82326.09999999999,1372,98.0,2803,2817,538.0,490.0,290,5620,37.0,55.0,83.0,14.0,66.0,45.0,156.0,4.0,14.0,8.0,22.0,78.0,152.0,72.0,222.0,455.0,3234,6.0,19.0,46.0,14.0,30.0,90.0,76.0,192.0,156.0,45.0,10.0,104.0,32.0,136.0,25.0,65.0,304.0,8.0,50.0,109.0,30.0,139.0,5.0,60.0,44.0,26.0,75.0,17.0,127.0,7.0,113.0,89.0,532.0,0.48717948717948717,0.5277777777777778,0.8888888888888888,0.32432432432432434,0.3157894736842105,0.4666666666666667,0.32432432432432434,0.5131578947368421,0.49732620320855614,0.5,0.6326530612244898,0.5429594272076372,0.5348837209302325,0.6818181818181818,0.5935828877005348,0.06578947368421052,0.03636363636363636,15.76260370134014,0.08532423208191127,0.0136986301369863,0.08215962441314555,0.023769100169779286,0.009433962264150943,0.11797752808988764,0.023809523809523808,0.14705882352941177,0.6727272727272727,0.6981132075471698,0.4594594594594595,0.22192513368983957,0.0374331550802139,0.17647058823529413,0.41711229946524064,0.28846153846153844,0.2922077922077922,0.8444444444444444,0.3684210526315789,0.2857142857142857,0.75,0.4489795918367347,0.36363636363636365,0.7406417112299465,0.28846153846153844,0.5363772727272725,0.5364959183673471,0.1010989010989011,0.1978021978021978,6.888157894736843,25.404954954954963,0.19193721013200143,10.0,13.0,27.0,10.0,19.0,80.0,12.0,0.5263157894736842,0.013157894736842105,0.4090909090909091,0.4090909090909091,0.9629629629629629,0.34210526315789475,0.7692307692307693,0.5422578947368419,34.0,83.0,10.0,19.0,10.0,55.0,16.0,49.0,35.0,14.0,65.0,14.0,104.0,41.0,0.5263157894736842,0.6533333333333333,0.07947976878612717,0.05263157894736842,0.125,0.07692307692307693,0.40963855421686746,0.4533333333333333,0.47058823529411764,0.10617283950617284,0.2265193370165746,7.0,9.0,7.0,28.0,20.0,4.0,,6.0,12.0,15.0,10.0,18.0,11.0,9.0,0.0963855421686747,0.05714285714285714,0.03367003367003367,0.024498886414253896,0.08048289738430583,0.6111111111111112,0.5,0.5,0.7142857142857143,0.1836734693877551,0.7777777777777778,8.0,29.0,5.0,9.0,14.0,5.0,12.0,0.3,2.0,5.0,6.0,8.0,0.13157894736842105,0.4,0.5,0.16326530612244897,0.75,24.0,2.0,7.0,12.0,2.0,0.009009009009009009,0.01282051282051282,0.008928571428571428,3.0,2.0,,14.0,False,1.0,,,0.06206896551724138,2.0,0.02631578947368421,0.02631578947368421,,,,1.0,,2.0,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,80689.99999999999,1345,-29.0,2736,2748,615.0,586.0,299,5484,168.0,227.0,159.0,84.0,37.0,49.0,149.0,8.0,16.0,13.0,34.0,269.0,470.0,58.0,186.0,871.0,3217,9.0,19.0,108.0,13.0,41.0,184.0,260.0,117.0,149.0,49.0,29.0,182.0,99.0,281.0,61.0,109.0,661.0,21.0,76.0,198.0,31.0,229.0,6.0,43.0,26.0,48.0,125.0,34.0,55.0,8.0,147.0,182.0,606.0,0.483271375464684,0.49808429118773945,0.6724137931034483,0.3118279569892473,0.47368421052631576,0.3170731707317073,0.3118279569892473,0.5723404255319149,0.5426829268292683,0.6953125,0.5515873015873016,0.5826612903225806,0.7012987012987013,0.5941558441558441,0.28353658536585363,0.06170212765957447,0.05286343612334802,28.17769130998703,0.1256198347107438,0.03511705685618729,0.14118564742589704,0.02553191489361702,0.037037037037037035,0.10382513661202186,0.020338983050847456,0.34603658536585363,0.7400881057268722,0.7813953488372093,0.5892857142857143,0.2423780487804878,0.12804878048780488,0.056402439024390245,0.22713414634146342,0.3288590604026846,0.3310810810810811,0.6530612244897959,0.25,0.5,0.875,0.2698412698412698,0.38235294117647056,0.6295731707317073,0.3288590604026846,0.5385834603658535,0.5362765873015872,0.12399540757749714,0.21125143513203215,6.814680851063834,26.16182795698924,0.22478070175438597,17.0,24.0,9.0,31.0,45.0,278.0,16.0,0.6888888888888889,0.041916167664670656,0.24324324324324326,0.24324324324324326,0.7777777777777778,0.375,0.7083333333333334,0.5479000000000002,69.0,159.0,50.0,85.0,11.0,105.0,17.0,77.0,50.0,27.0,19.0,3.0,212.0,90.0,0.5882352941176471,0.616,0.155096011816839,0.12264150943396226,0.17307692307692307,0.1388888888888889,0.4339622641509434,0.4859154929577465,0.3333333333333333,0.1326949384404925,0.16728624535315986,34.0,46.0,32.0,45.0,9.0,17.0,5.0,5.0,22.0,23.0,10.0,23.0,14.0,4.0,0.1069182389937107,0.2833333333333333,0.01559792027729636,0.014388489208633094,0.16096579476861167,0.6086956521739131,0.38095238095238093,0.38095238095238093,0.25,0.36507936507936506,0.7391304347826086,19.0,62.0,5.0,2.0,13.0,12.0,11.0,0.47058823529411764,1.0,3.0,,7.0,0.046875,0.3333333333333333,1.0,0.05555555555555555,,57.0,1.0,38.0,22.0,7.0,0.005376344086021506,0.006711409395973154,0.03626943005181347,,,,,False,9.0,7.0,,0.01875,1.0,0.011363636363636364,0.018691588785046728,,,1.0,1.0,,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10023.5,167,-15.0,339,348,119.0,87.0,38,687,6.0,8.0,14.0,8.0,4.0,8.0,15.0,,,4.0,5.0,11.0,30.0,8.0,19.0,50.0,399,,,2.0,4.0,5.0,22.0,12.0,18.0,15.0,8.0,4.0,15.0,9.0,24.0,6.0,9.0,57.0,,4.0,8.0,3.0,11.0,,10.0,6.0,4.0,9.0,1.0,14.0,,4.0,22.0,119.0,0.5454545454545454,0.5454545454545454,0.75,0.42105263157894735,,0.8,0.42105263157894735,0.36666666666666664,0.46938775510204084,1.0,0.5263157894736842,0.49019607843137253,1.0,0.55,0.3877551020408163,0.13333333333333333,0.25,15.748031496062993,0.07142857142857142,,0.05517241379310345,0.02040816326530612,,0.08,,0.16326530612244897,0.75,1.0,0.5,0.2857142857142857,0.16326530612244897,0.08163265306122448,0.30612244897959184,0.5333333333333333,0.5714285714285714,0.75,,,,0.2631578947368421,0.8,0.5510204081632653,0.5333333333333333,0.5127795918367347,0.5303184210526316,0.04,0.44,9.476666666666665,25.726315789473684,0.35103244837758113,1.0,1.0,,1.0,1.0,10.0,,1.0,,,,,1.0,1.0,,4.0,4.0,4.0,14.0,2.0,4.0,4.0,5.0,5.0,,8.0,1.0,5.0,,0.2857142857142857,0.5555555555555556,0.0449438202247191,0.07142857142857142,,,0.2857142857142857,0.3333333333333333,0.75,0.02,,3.0,5.0,1.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,,2.0,0.14285714285714285,,0.04,0.04838709677419355,0.058823529411764705,,0.125,0.125,,0.2631578947368421,0.6,,4.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,6.0,1.0,3.0,2.0,1.0,0.05263157894736842,0.06666666666666667,0.05,,,,,False,1.0,,,,,,,1.0,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4531.0,76,-31.0,158,160,43.0,33.0,12,318,3.0,3.0,7.0,3.0,2.0,2.0,12.0,,1.0,1.0,4.0,6.0,13.0,3.0,14.0,29.0,193,,1.0,,1.0,4.0,7.0,4.0,6.0,12.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,,2.0,7.0,1.0,8.0,,1.0,,1.0,4.0,,4.0,,8.0,7.0,43.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21428571428571427,,0.25,0.21428571428571427,0.46153846153846156,0.3888888888888889,,0.5,0.46774193548387094,,0.5833333333333334,0.5185185185185185,0.07692307692307693,,20.23121387283237,0.05714285714285714,,0.09722222222222222,0.013333333333333334,,,,0.1111111111111111,1.0,1.0,0.6666666666666666,0.25925925925925924,0.1111111111111111,0.07407407407407407,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.5,1.0,,,0.8,0.25,0.6296296296296297,0.16666666666666666,0.5083,0.50046,,0.2413793103448276,8.276923076923078,26.857142857142858,0.2721518987341772,,,1.0,,,8.0,,,,0.5,0.5,1.0,,,,3.0,8.0,1.0,1.0,,5.0,1.0,3.0,2.0,1.0,3.0,1.0,8.0,3.0,1.0,0.75,0.13513513513513514,0.10526315789473684,,0.2,0.42857142857142855,0.5,,0.1,0.1875,,,,2.0,1.0,,,,,2.0,,3.0,,,0.14285714285714285,,0.02857142857142857,,0.1111111111111111,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,1.0,False,,,,0.125,,,,,,,,,1.0,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,100004.19999999998,1667,53.0,3454,3468,963.0,817.0,368,6922,93.0,116.0,310.0,123.0,29.0,166.0,453.0,7.0,20.0,49.0,134.0,313.0,549.0,173.0,482.0,1531.0,4089,9.0,28.0,114.0,51.0,143.0,455.0,132.0,192.0,453.0,166.0,18.0,273.0,131.0,404.0,77.0,185.0,939.0,20.0,146.0,328.0,34.0,362.0,16.0,67.0,48.0,46.0,190.0,58.0,115.0,5.0,360.0,446.0,953.0,0.2108626198083067,0.21639344262295082,0.3699421965317919,0.35892116182572614,0.32142857142857145,0.35664335664335667,0.35892116182572614,0.5701275045537341,0.555286129970902,0.4935897435897436,0.5561797752808989,0.6131239935587761,0.5885416666666666,0.6438746438746439,0.46750727449078566,0.03278688524590164,0.04310344827586207,36.9453044375645,0.1913499344692005,0.03007518796992481,0.19293820933165196,0.02197802197802198,0.03278688524590164,0.13865546218487396,0.030828516377649325,0.11251212415130941,0.8017241379310345,0.8378378378378378,0.23655913978494625,0.3006789524733269,0.11930164888457807,0.028128031037827354,0.4393792434529583,0.36644591611479027,0.3705357142857143,0.35542168674698793,0.2564102564102564,0.35,0.5714285714285714,0.50187265917603,0.3656716417910448,0.5800193986420951,0.36644591611479027,0.5011900291828795,0.49172669172932326,0.07446113651208361,0.29719137818419333,9.588888888888887,26.947302904564317,0.2788071800810654,8.0,12.0,7.0,25.0,50.0,494.0,16.0,0.5,0.028409090909090908,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.15384615384615385,0.6666666666666666,0.4771422222222222,160.0,386.0,72.0,124.0,16.0,160.0,19.0,144.0,110.0,34.0,47.0,6.0,498.0,214.0,0.5806451612903226,0.7578947368421053,0.19441069258809235,0.19753086419753085,0.275,0.15859030837004406,0.5161290322580645,0.53156146179402,0.2,0.1883817427385892,0.3009845288326301,24.0,28.0,60.0,158.0,12.0,22.0,2.0,5.0,52.0,22.0,8.0,23.0,15.0,11.0,0.02903225806451613,0.23157894736842105,0.015170670037926675,0.010380622837370242,0.2080536912751678,0.6521739130434783,0.4878048780487805,0.5042016806722689,0.2,0.10486891385767791,0.8571428571428571,37.0,72.0,10.0,11.0,37.0,14.0,31.0,0.25,2.0,8.0,2.0,9.0,0.10256410256410256,0.25,0.5,0.033707865168539325,0.2222222222222222,327.0,5.0,54.0,22.0,13.0,0.01037344398340249,0.011037527593818985,0.02631578947368421,1.0,1.0,,11.0,False,6.0,10.0,,0.028169014084507043,2.0,0.02,0.024390243902439025,3.0,1.0,,,0.032520325203252036,5.0,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,27105.5,452,-49.0,916,929,299.0,249.0,111,1845,19.0,25.0,27.0,9.0,24.0,18.0,68.0,,2.0,6.0,21.0,39.0,61.0,24.0,92.0,162.0,1058,,4.0,10.0,7.0,30.0,54.0,52.0,69.0,68.0,18.0,5.0,5.0,9.0,14.0,5.0,2.0,37.0,4.0,15.0,46.0,10.0,56.0,1.0,7.0,5.0,12.0,17.0,2.0,36.0,3.0,15.0,54.0,299.0,0.6666666666666666,0.7222222222222222,0.9583333333333334,0.2608695652173913,,0.23333333333333334,0.2608695652173913,0.639344262295082,0.49019607843137253,0.3,0.5196078431372549,0.5031055900621118,0.4166666666666667,0.5192307692307693,0.6013071895424836,0.08196721311475409,0.12,17.131857555341675,0.07075471698113207,0.0213903743315508,0.10114942528735632,0.024271844660194174,0.031914893617021274,0.06349206349206349,0.012195121951219513,0.16339869281045752,0.76,0.8636363636363636,0.7368421052631579,0.17647058823529413,0.058823529411764705,0.1568627450980392,0.4444444444444444,0.2647058823529412,0.27692307692307694,0.9444444444444444,0.2,,,0.4117647058823529,0.2857142857142857,0.7647058823529411,0.2647058823529412,0.5332885620915031,0.5386950980392158,0.06172839506172839,0.3333333333333333,7.285245901639347,25.826086956521735,0.32641921397379914,3.0,4.0,6.0,3.0,6.0,26.0,6.0,0.5,0.0196078431372549,0.25,0.25,1.0,0.4,0.75,0.6120916666666667,17.0,12.0,16.0,21.0,,29.0,2.0,5.0,2.0,3.0,21.0,,17.0,8.0,0.7619047619047619,0.29411764705882354,0.13004484304932734,0.07758620689655173,0.06060606060606061,0.15942028985507245,0.6296296296296297,0.68,0.5882352941176471,0.05,0.11764705882352941,10.0,10.0,3.0,1.0,6.0,2.0,1.0,,1.0,8.0,5.0,9.0,4.0,1.0,0.07407407407407407,0.10526315789473684,0.02666666666666667,0.03488372093023256,0.11688311688311688,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.19607843137254902,1.0,4.0,3.0,,1.0,1.0,2.0,1.0,,,2.0,1.0,9.0,0.2,,,0.17647058823529413,0.1111111111111111,3.0,3.0,4.0,3.0,,0.03260869565217391,0.04411764705882353,,1.0,1.0,,2.0,False,2.0,,,,,,,1.0,,1.0,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,84060.9,1401,-62.0,2868,2879,483.0,442.0,292,5747,173.0,221.0,186.0,31.0,,,,,,,,291.0,438.0,,,641.0,3425,,,118.0,,,95.0,480.0,,,,21.0,24.0,19.0,43.0,15.0,13.0,105.0,84.0,121.0,297.0,124.0,421.0,23.0,31.0,21.0,33.0,66.0,14.0,116.0,12.0,78.0,95.0,481.0,0.8247422680412371,0.96,,,,,,0.6643835616438356,0.6643835616438356,0.6470588235294118,0.65625,0.6705020920502092,0.6413043478260869,0.6506849315068494,,0.04794520547945205,0.049773755656108594,16.962893670096662,0.18788819875776397,0.13793103448275862,0.20061022120518687,0.10256410256410256,0.12238805970149254,0.167420814479638,0.184,0.5045662100456622,0.7828054298642534,0.8238095238095238,0.7745664739884393,0.4246575342465753,0.07077625570776255,,,,,,,,,,,0.5045662100456622,,0.5472420091324202,0.5448718750000001,0.18408736349453977,0.1482059282371295,5.306849315068494,,0.1684100418410042,42.0,62.0,,55.0,85.0,102.0,82.0,0.6470588235294118,0.21019108280254778,,,,0.7294117647058823,0.6774193548387096,0.5751000000000001,103.0,59.0,42.0,64.0,5.0,142.0,10.0,33.0,10.0,23.0,76.0,1.0,90.0,42.0,0.65625,0.5,0.2128935532233883,0.18354430379746836,0.24299065420560748,0.2356020942408377,0.553763440860215,0.5852272727272727,0.883495145631068,0.08936170212765958,0.08936170212765958,25.0,35.0,15.0,11.0,40.0,34.0,,10.0,10.0,41.0,25.0,44.0,25.0,2.0,0.053763440860215055,0.4857142857142857,0.06666666666666667,0.0547945205479452,0.20378151260504201,0.5681818181818182,0.4838709677419355,0.4838709677419355,1.0,0.546875,0.7142857142857143,8.0,6.0,6.0,10.0,8.0,16.0,7.0,0.19047619047619047,,,,,,,,,,,,4.0,6.0,,,,,3.0,3.0,2.0,,False,2.0,,,0.09876543209876543,,,0.08547008547008547,,,,2.0,,4.0,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,50045.3,834,31.0,1710,1713,539.0,477.0,206,3423,112.0,141.0,37.0,,,2.0,2.0,,,,,136.0,178.0,2.0,2.0,327.0,1975,,,71.0,,,102.0,214.0,6.0,2.0,2.0,6.0,23.0,21.0,44.0,14.0,14.0,109.0,37.0,60.0,120.0,71.0,191.0,3.0,18.0,12.0,16.0,24.0,6.0,95.0,8.0,79.0,102.0,536.0,0.7867647058823529,0.9304347826086956,1.0,1.0,,,1.0,0.7640449438202247,0.7722222222222223,0.6595744680851063,0.8695652173913043,0.7712264150943396,0.6826923076923077,0.8225806451612904,0.011111111111111112,0.033707865168539325,0.014184397163120567,12.10877373011801,0.15789473684210525,0.10136986301369863,0.14054726368159204,0.09317585301837271,0.095,0.12264150943396226,0.08333333333333333,0.7833333333333333,0.7943262411347518,0.8057553956834532,0.7857142857142857,0.20555555555555555,,,0.011111111111111112,1.0,1.0,1.0,,,,,,0.7944444444444444,1.0,0.6230611111111113,0.6571543478260871,0.21712538226299694,0.3119266055045872,2.534831460674157,27.55,0.3152046783625731,28.0,42.0,,31.0,47.0,58.0,42.0,0.6595744680851063,0.1308411214953271,,,,0.8936170212765957,0.6666666666666666,0.6027451612903225,24.0,49.0,40.0,46.0,4.0,53.0,6.0,8.0,5.0,3.0,62.0,5.0,74.0,32.0,0.8695652173913043,0.3333333333333333,0.125,0.17674418604651163,0.15254237288135594,0.09523809523809523,0.6486486486486487,0.7272727272727273,0.7916666666666666,0.15841584158415842,0.16,35.0,40.0,,22.0,34.0,7.0,1.0,8.0,10.0,26.0,11.0,29.0,14.0,7.0,0.10810810810810811,0.14285714285714285,0.08564231738035265,0.0726643598615917,0.13479623824451412,0.4827586206896552,,,,0.8695652173913043,0.875,9.0,5.0,1.0,11.0,10.0,14.0,9.0,0.25,,,,,,,,,,,,7.0,4.0,,,,,3.0,2.0,,1.0,False,1.0,,,0.12037037037037036,,,0.06896551724137931,,,1.0,1.0,,1.0,1.0,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8197.4,137,10.0,271,277,69.0,40.0,26,548,8.0,13.0,9.0,3.0,5.0,3.0,9.0,,1.0,,3.0,16.0,25.0,6.0,14.0,52.0,303,,2.0,4.0,1.0,4.0,15.0,16.0,18.0,9.0,3.0,4.0,11.0,3.0,14.0,3.0,6.0,31.0,3.0,5.0,14.0,8.0,22.0,,4.0,1.0,3.0,5.0,,10.0,,5.0,15.0,69.0,0.5,0.5714285714285714,1.0,0.42857142857142855,,0.25,0.42857142857142855,0.64,0.6410256410256411,0.4,0.625,0.65,0.4,0.625,0.358974358974359,0.16,0.3076923076923077,14.754098360655739,0.08064516129032258,0.046153846153846156,0.1037037037037037,0.06666666666666667,0.045454545454545456,0.05,,0.3333333333333333,0.6153846153846154,0.8888888888888888,0.625,0.23076923076923078,0.07692307692307693,0.1282051282051282,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.25,,0.6923076923076923,0.3333333333333333,0.5248397435897436,0.5074416666666667,0.07692307692307693,0.28846153846153844,5.9479999999999995,25.442857142857147,0.25461254612546125,1.0,2.0,3.0,2.0,3.0,16.0,4.0,0.6666666666666666,0.043478260869565216,0.6,0.6,1.0,0.4,0.5,0.5988,7.0,2.0,6.0,8.0,3.0,9.0,3.0,2.0,2.0,,8.0,,3.0,2.0,0.75,0.4,0.1232876712328767,0.13793103448275862,,0.0625,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.05,0.07692307692307693,3.0,3.0,1.0,,5.0,,,,1.0,,,,,,,,0.09090909090909091,0.0975609756097561,0.14035087719298245,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,0.2,,,0.08333333333333333,1.0,,,,2.0,,,,,,,,1.0,False,1.0,,,0.07142857142857142,,,0.05,,,,,,,,
