EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,96050.3,1601,-86.0,3283,3324,868.0,729.0,389,6607,96.0,130.0,86.0,6.0,107.0,37.0,102.0,3.0,15.0,9.0,23.0,132.0,222.0,67.0,209.0,559.0,3971,6.0,25.0,90.0,14.0,51.0,137.0,180.0,198.0,102.0,37.0,19.0,75.0,40.0,115.0,34.0,36.0,270.0,36.0,79.0,157.0,89.0,246.0,7.0,74.0,45.0,24.0,67.0,18.0,145.0,6.0,95.0,135.0,863.0,0.6818181818181818,0.8256880733944955,0.9850746268656716,0.32057416267942584,0.24,0.27450980392156865,0.32057416267942584,0.5945945945945946,0.5394431554524362,0.5735294117647058,0.45689655172413796,0.5762886597938144,0.5921052631578947,0.5036764705882353,0.48491879350348027,0.08558558558558559,0.06153846153846154,14.759358288770054,0.10851648351648352,0.05042016806722689,0.10106382978723404,0.06128133704735376,0.03773584905660377,0.125,0.03365384615384615,0.30162412993039445,0.7384615384615385,0.7868852459016393,0.6770833333333334,0.19953596287703015,0.013921113689095127,0.2482598607888631,0.23665893271461716,0.3627450980392157,0.36633663366336633,0.972972972972973,0.22058823529411764,0.2,1.0,0.19827586206896552,0.391304347826087,0.7865429234338747,0.3627450980392157,0.559901282051282,0.5458267543859648,0.16100178890876565,0.24508050089445438,4.417117117117117,24.8822966507177,0.26439232409381663,24.0,35.0,30.0,30.0,43.0,84.0,46.0,0.6976744186046512,0.06965174129353234,0.2803738317757009,0.2803738317757009,1.0,0.5147058823529411,0.6857142857142857,0.5570472222222222,35.0,94.0,32.0,65.0,10.0,73.0,29.0,43.0,30.0,13.0,75.0,5.0,122.0,56.0,0.49230769230769234,0.6417910447761194,0.09407216494845361,0.09660574412532637,0.11428571428571428,0.11707317073170732,0.4069767441860465,0.4666666666666667,0.7142857142857143,0.11839323467230443,0.21212121212121213,26.0,39.0,1.0,31.0,52.0,5.0,1.0,8.0,14.0,23.0,7.0,26.0,19.0,10.0,0.12790697674418605,0.06578947368421052,0.07202216066481995,0.07386363636363637,0.08581436077057793,0.7307692307692307,0.16666666666666666,0.16666666666666666,,0.33620689655172414,0.6666666666666666,12.0,29.0,9.0,7.0,12.0,16.0,10.0,0.16666666666666666,3.0,10.0,5.0,28.0,0.14705882352941177,0.3,1.0,0.2413793103448276,0.17857142857142858,3.0,1.0,6.0,5.0,,0.004784688995215311,0.00980392156862745,,3.0,3.0,,1.0,False,5.0,5.0,,,,0.06701030927835051,1.0,0.011494252873563218,0.056338028169014086,2.0,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,91019.5,1517,166.0,3100,3112,579.0,544.0,316,6212,37.0,59.0,88.0,18.0,76.0,51.0,172.0,4.0,14.0,8.0,23.0,81.0,165.0,83.0,248.0,499.0,3533,6.0,19.0,47.0,17.0,34.0,103.0,82.0,225.0,172.0,51.0,11.0,114.0,41.0,155.0,32.0,73.0,351.0,8.0,58.0,119.0,33.0,152.0,5.0,72.0,51.0,31.0,83.0,17.0,139.0,8.0,121.0,102.0,572.0,0.5061728395061729,0.5466666666666666,0.9036144578313253,0.3346774193548387,0.3157894736842105,0.5,0.3346774193548387,0.4909090909090909,0.4975786924939467,0.4634146341463415,0.6403508771929824,0.5412147505422994,0.5,0.6866666666666666,0.6004842615012107,0.06666666666666667,0.03389830508474576,15.713460427498557,0.08734939759036145,0.01228878648233487,0.08081517919887561,0.023718439173680182,0.0084985835694051,0.105,0.021367521367521368,0.14285714285714285,0.6271186440677966,0.6491228070175439,0.4594594594594595,0.21307506053268765,0.043583535108958835,0.18401937046004843,0.41646489104116224,0.29651162790697677,0.3,0.8627450980392157,0.34146341463414637,0.2857142857142857,0.75,0.40350877192982454,0.34782608695652173,0.7433414043583535,0.29651162790697677,0.537034503631961,0.5370578947368422,0.09418837675350701,0.20641282565130262,7.101212121212123,25.412096774193547,0.1867741935483871,10.0,16.0,32.0,10.0,22.0,80.0,12.0,0.45454545454545453,0.011560693641618497,0.42105263157894735,0.42105263157894735,0.96875,0.3902439024390244,0.625,0.54031,35.0,88.0,11.0,23.0,10.0,57.0,21.0,52.0,36.0,16.0,66.0,16.0,110.0,44.0,0.4782608695652174,0.6265060240963856,0.07509881422924901,0.06609195402298851,0.1206896551724138,0.06976744186046512,0.3977272727272727,0.4430379746835443,0.4857142857142857,0.1029082774049217,0.2233502538071066,7.0,10.0,9.0,30.0,23.0,4.0,,6.0,12.0,18.0,10.0,21.0,14.0,10.0,0.10227272727272728,0.05555555555555555,0.0350609756097561,0.026262626262626262,0.07720588235294118,0.6666666666666666,0.5,0.5,0.7777777777777778,0.17543859649122806,0.7,9.0,31.0,5.0,10.0,14.0,8.0,12.0,0.3,2.0,5.0,9.0,11.0,0.12195121951219512,0.4,0.5,0.19298245614035087,0.8181818181818182,24.0,2.0,9.0,15.0,2.0,0.008064516129032258,0.011627906976744186,0.008,3.0,2.0,,16.0,False,1.0,2.0,,,,0.062111801242236024,2.0,0.023255813953488372,0.024,1.0,,1.0,,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,86326.29999999999,1439,-23.0,2932,2947,645.0,626.0,319,5879,181.0,243.0,164.0,90.0,39.0,52.0,158.0,8.0,17.0,14.0,37.0,288.0,497.0,62.0,197.0,932.0,3431,9.0,20.0,110.0,14.0,44.0,193.0,286.0,123.0,158.0,52.0,29.0,195.0,106.0,301.0,65.0,115.0,708.0,22.0,83.0,210.0,32.0,242.0,6.0,48.0,28.0,51.0,134.0,35.0,59.0,8.0,159.0,191.0,635.0,0.4965277777777778,0.5107142857142857,0.6612903225806451,0.3147208121827411,0.45,0.3181818181818182,0.3147208121827411,0.579476861167002,0.5489913544668588,0.6742424242424242,0.5522388059701493,0.5880861850443599,0.6875,0.5925925925925926,0.2838616714697406,0.05835010060362173,0.04938271604938271,27.952755905511808,0.125948406676783,0.034108527131782945,0.14087591240875913,0.024603174603174603,0.03428571428571429,0.115,0.01935483870967742,0.35014409221902015,0.7448559670781894,0.7835497835497836,0.6132596685082873,0.23631123919308358,0.12968299711815562,0.056195965417867436,0.2276657060518732,0.3291139240506329,0.33121019108280253,0.6346153846153846,0.25757575757575757,0.47058823529411764,0.875,0.27611940298507465,0.3783783783783784,0.6340057636887608,0.3291139240506329,0.5397779538904898,0.5350813432835819,0.11802575107296137,0.20708154506437768,6.808249496981895,26.15025380710659,0.21998635743519782,17.0,24.0,10.0,31.0,46.0,290.0,16.0,0.6739130434782609,0.03825136612021858,0.2564102564102564,0.2564102564102564,0.8,0.36363636363636365,0.7083333333333334,0.5407986486486488,72.0,170.0,53.0,90.0,13.0,110.0,20.0,83.0,53.0,30.0,20.0,3.0,228.0,99.0,0.5888888888888889,0.6194029850746269,0.15471167369901548,0.12034383954154727,0.16363636363636364,0.13089005235602094,0.43902439024390244,0.4897959183673469,0.3333333333333333,0.13659793814432988,0.17307692307692307,36.0,48.0,35.0,45.0,9.0,17.0,5.0,5.0,24.0,27.0,10.0,27.0,17.0,4.0,0.10365853658536585,0.27419354838709675,0.014634146341463415,0.013513513513513514,0.16346153846153846,0.6296296296296297,0.3888888888888889,0.3888888888888889,0.22857142857142856,0.3582089552238806,0.75,21.0,67.0,5.0,2.0,13.0,16.0,11.0,0.47058823529411764,1.0,3.0,,7.0,0.045454545454545456,0.3333333333333333,1.0,0.05223880597014925,,63.0,1.0,41.0,25.0,7.0,0.005076142131979695,0.006329113924050633,0.03431372549019608,,,,,False,9.0,1.0,,7.0,,0.017543859649122806,1.0,0.010526315789473684,0.026785714285714284,,1.0,1.0,,,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10466.5,174,-27.0,352,363,119.0,94.0,40,715,6.0,8.0,14.0,9.0,4.0,8.0,15.0,,,4.0,5.0,11.0,31.0,8.0,19.0,50.0,420,,,2.0,4.0,5.0,22.0,12.0,18.0,15.0,8.0,4.0,15.0,9.0,24.0,6.0,9.0,57.0,,4.0,8.0,3.0,11.0,,10.0,6.0,4.0,9.0,1.0,14.0,,4.0,22.0,119.0,0.5454545454545454,0.5454545454545454,0.75,0.42105263157894735,,0.8,0.42105263157894735,0.3548387096774194,0.46,0.5,0.5263157894736842,0.4807692307692308,0.5,0.55,0.38,0.12903225806451613,0.25,15.404040404040405,0.06779661016949153,,0.052980132450331126,0.019230769230769232,,0.08,,0.16,0.75,1.0,0.5,0.28,0.18,0.08,0.3,0.5333333333333333,0.5714285714285714,0.75,,,,0.2631578947368421,0.8,0.54,0.5333333333333333,0.512182,0.5303184210526316,0.04,0.44,9.62258064516129,25.726315789473684,0.3380681818181818,1.0,1.0,,1.0,2.0,10.0,,0.5,,,,,0.5,1.0,0.4829,4.0,4.0,4.0,14.0,2.0,4.0,4.0,5.0,5.0,,8.0,1.0,5.0,,0.2857142857142857,0.5555555555555556,0.043478260869565216,0.06451612903225806,,,0.2857142857142857,0.3333333333333333,0.75,0.0196078431372549,,3.0,5.0,1.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,,2.0,0.14285714285714285,,0.0379746835443038,0.046153846153846156,0.05714285714285714,,0.1111111111111111,0.1111111111111111,,0.2631578947368421,0.6,,4.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,6.0,1.0,3.0,2.0,1.0,0.05263157894736842,0.06666666666666667,0.05,,,,,False,1.0,,,,,,,,,1.0,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4753.0,79,-38.0,165,168,43.0,40.0,12,333,3.0,3.0,7.0,3.0,3.0,2.0,13.0,,1.0,1.0,4.0,6.0,13.0,3.0,16.0,29.0,205,,1.0,,1.0,4.0,7.0,4.0,6.0,13.0,2.0,1.0,2.0,3.0,5.0,3.0,2.0,13.0,,2.0,7.0,1.0,8.0,,1.0,,1.0,4.0,,6.0,,8.0,7.0,43.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1875,,0.25,0.1875,0.46153846153846156,0.3620689655172414,,0.5,0.4393939393939394,,0.5833333333333334,0.5517241379310345,0.07692307692307693,,20.555555555555554,0.05555555555555555,,0.09333333333333334,0.01282051282051282,,,,0.10344827586206896,1.0,1.0,0.6666666666666666,0.2413793103448276,0.10344827586206896,0.10344827586206896,0.4482758620689655,0.15384615384615385,0.15384615384615385,0.5,1.0,,,0.8,0.25,0.6551724137931034,0.15384615384615385,0.50865,0.50046,,0.2413793103448276,8.276923076923078,26.63125,0.2606060606060606,,,1.0,,,8.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,3.0,8.0,1.0,1.0,,5.0,1.0,3.0,2.0,1.0,3.0,1.0,8.0,3.0,1.0,0.75,0.1282051282051282,0.1,,0.18181818181818182,0.42857142857142855,0.5,,0.09375,0.1875,,,,2.0,1.0,,,1.0,,2.0,,3.0,,2.0,0.14285714285714285,,0.02631578947368421,,0.10714285714285714,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,1.0,False,,1.0,,,,0.1111111111111111,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,110646.1,1844,106.0,3825,3838,1067.0,912.0,398,7663,103.0,128.0,342.0,133.0,34.0,188.0,506.0,10.0,23.0,58.0,154.0,347.0,603.0,195.0,540.0,1692.0,4469,12.0,32.0,129.0,60.0,165.0,522.0,146.0,225.0,506.0,188.0,18.0,292.0,144.0,436.0,85.0,201.0,1016.0,21.0,168.0,370.0,35.0,405.0,16.0,77.0,57.0,52.0,210.0,64.0,125.0,6.0,388.0,513.0,1056.0,0.21037463976945245,0.21597633136094674,0.38461538461538464,0.3611111111111111,0.375,0.36363636363636365,0.3611111111111111,0.5754560530679934,0.5594925634295713,0.5357142857142857,0.5756578947368421,0.6141502552881108,0.6213592233009708,0.6569620253164556,0.47244094488188976,0.029850746268656716,0.0390625,36.94788501986446,0.19858156028368795,0.02861035422343324,0.19715099715099715,0.020446096654275093,0.029925187032418952,0.1417624521072797,0.027923211169284468,0.11198600174978128,0.8046875,0.8373983739837398,0.24271844660194175,0.2992125984251969,0.1163604549431321,0.02974628171478565,0.4426946631671041,0.3715415019762846,0.37524950099800397,0.3723404255319149,0.27380952380952384,0.43478260869565216,0.7,0.506578947368421,0.37662337662337664,0.584426946631671,0.3715415019762846,0.5014165350877194,0.4931369636963697,0.07624113475177305,0.30851063829787234,9.564179104477608,26.972777777777782,0.27895424836601307,10.0,14.0,7.0,27.0,52.0,548.0,18.0,0.5192307692307693,0.030456852791878174,0.20588235294117646,0.21212121212121213,0.7142857142857143,0.16666666666666666,0.7142857142857143,0.4821173469387756,178.0,413.0,85.0,139.0,16.0,178.0,20.0,158.0,117.0,41.0,53.0,6.0,534.0,231.0,0.6115107913669064,0.7523809523809524,0.19581958195819582,0.2039911308203991,0.291044776119403,0.1626984126984127,0.52046783625731,0.5345345345345346,0.1853932584269663,0.1831831831831832,0.29615384615384616,27.0,31.0,66.0,172.0,12.0,24.0,2.0,5.0,54.0,26.0,9.0,27.0,16.0,12.0,0.02631578947368421,0.24,0.013636363636363636,0.0093603744149766,0.2085235920852359,0.5925925925925926,0.49624060150375937,0.5116279069767442,0.22727272727272727,0.10197368421052631,0.8709677419354839,39.0,75.0,10.0,12.0,39.0,17.0,33.0,0.3,2.0,9.0,2.0,11.0,0.10714285714285714,0.2222222222222222,0.5,0.03618421052631579,0.18181818181818182,360.0,6.0,59.0,25.0,13.0,0.011111111111111112,0.009881422924901186,0.02355072463768116,1.0,1.0,1.0,12.0,False,6.0,5.0,1.0,10.0,0.029411764705882353,0.02510460251046025,2.0,0.018018018018018018,0.022058823529411766,3.0,,,0.03007518796992481,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,27327.5,455,-56.0,923,937,299.0,256.0,111,1860,19.0,25.0,27.0,9.0,24.0,19.0,69.0,,2.0,6.0,21.0,39.0,61.0,25.0,93.0,165.0,1070,,4.0,10.0,7.0,30.0,54.0,52.0,72.0,69.0,19.0,5.0,6.0,9.0,15.0,5.0,3.0,39.0,4.0,15.0,47.0,10.0,57.0,1.0,7.0,5.0,12.0,18.0,2.0,36.0,3.0,15.0,54.0,299.0,0.6666666666666666,0.7222222222222222,0.96,0.26881720430107525,,0.23333333333333334,0.26881720430107525,0.639344262295082,0.4967532467532468,0.3,0.5196078431372549,0.5092592592592593,0.4166666666666667,0.5192307692307693,0.6038961038961039,0.08196721311475409,0.12,17.208413001912046,0.07042253521126761,0.0213903743315508,0.1004566210045662,0.024096385542168676,0.031914893617021274,0.06349206349206349,0.012195121951219513,0.16233766233766234,0.76,0.8636363636363636,0.7368421052631579,0.17532467532467533,0.05844155844155844,0.15584415584415584,0.44805194805194803,0.2753623188405797,0.2878787878787879,0.9473684210526315,0.2,,,0.4117647058823529,0.2857142857142857,0.7662337662337663,0.2753623188405797,0.5328334415584415,0.5386950980392158,0.06060606060606061,0.32727272727272727,7.285245901639347,25.823655913978488,0.323943661971831,3.0,4.0,6.0,3.0,6.0,26.0,6.0,0.5,0.0196078431372549,0.25,0.25,1.0,0.4,0.75,0.6120916666666667,17.0,12.0,16.0,21.0,,29.0,2.0,6.0,2.0,4.0,21.0,,17.0,8.0,0.7619047619047619,0.3333333333333333,0.1288888888888889,0.07692307692307693,0.06060606060606061,0.15714285714285714,0.6296296296296297,0.68,0.5882352941176471,0.049689440993788817,0.11764705882352941,10.0,10.0,3.0,1.0,6.0,3.0,1.0,,1.0,8.0,5.0,9.0,4.0,1.0,0.07407407407407407,0.13636363636363635,0.02631578947368421,0.034482758620689655,0.11612903225806452,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.19607843137254902,1.0,4.0,3.0,,1.0,1.0,2.0,1.0,,,2.0,1.0,9.0,0.2,,,0.17647058823529413,0.1111111111111111,3.0,3.0,4.0,3.0,,0.03225806451612903,0.043478260869565216,,1.0,1.0,,2.0,False,2.0,,,,,,,,,1.0,1.0,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,88115.9,1469,-77.0,3008,3022,497.0,461.0,305,6030,179.0,229.0,195.0,33.0,,,,,,,,306.0,457.0,,,672.0,3576,,,122.0,,,99.0,506.0,,,,22.0,26.0,20.0,46.0,16.0,14.0,112.0,87.0,125.0,313.0,130.0,443.0,24.0,33.0,23.0,36.0,69.0,14.0,123.0,13.0,82.0,99.0,495.0,0.826797385620915,0.9619771863117871,,,,,,0.6695842450765864,0.6695842450765864,0.6477272727272727,0.6666666666666666,0.676056338028169,0.6421052631578947,0.66,,0.04814004376367615,0.05240174672489083,16.840226123177626,0.18409425625920472,0.13657770800627944,0.20246734397677793,0.10220125786163523,0.12034383954154727,0.16033755274261605,0.1875,0.5010940919037199,0.7816593886462883,0.8248847926267281,0.770949720670391,0.42669584245076586,0.07221006564551423,,,,,,,,,,,0.5010940919037199,,0.5452310722100656,0.544569696969697,0.18154761904761904,0.14732142857142858,5.32253829321663,,0.16522606382978725,44.0,65.0,,57.0,88.0,106.0,86.0,0.6477272727272727,0.20606060606060606,,,,0.7386363636363636,0.676923076923077,0.5713761904761905,111.0,60.0,44.0,66.0,6.0,154.0,10.0,33.0,10.0,23.0,82.0,1.0,92.0,44.0,0.6666666666666666,0.4782608695652174,0.22031473533619456,0.182370820668693,0.23893805309734514,0.2474747474747475,0.5692307692307692,0.6,0.8918918918918919,0.08997955010224949,0.08997955010224949,26.0,36.0,16.0,11.0,43.0,34.0,,10.0,12.0,46.0,29.0,49.0,27.0,2.0,0.05128205128205128,0.4857142857142857,0.06771653543307087,0.05591397849462366,0.20958083832335328,0.5510204081632653,0.48484848484848486,0.48484848484848486,1.0,0.5454545454545454,0.7222222222222222,8.0,6.0,7.0,11.0,8.0,17.0,7.0,0.18181818181818182,,,,,,,,,,,,4.0,6.0,,,,,3.0,3.0,2.0,,False,4.0,4.0,,,,0.1,,,0.08943089430894309,,,2.0,,,1.0
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,9556.400000000001,159,19.0,318,326,86.0,63.0,29,644,9.0,14.0,10.0,3.0,5.0,3.0,9.0,,1.0,,3.0,18.0,27.0,6.0,14.0,56.0,359,,2.0,4.0,1.0,4.0,17.0,20.0,18.0,9.0,3.0,4.0,12.0,3.0,15.0,3.0,6.0,33.0,3.0,7.0,16.0,8.0,24.0,,4.0,1.0,4.0,6.0,,11.0,,5.0,17.0,86.0,0.5555555555555556,0.625,1.0,0.42857142857142855,,0.25,0.42857142857142855,0.6666666666666666,0.6585365853658537,0.4,0.6538461538461539,0.6666666666666666,0.4,0.6538461538461539,0.34146341463414637,0.14814814814814814,0.2857142857142857,13.48314606741573,0.09090909090909091,0.0410958904109589,0.09815950920245399,0.058823529411764705,0.037037037037037035,0.043478260869565216,,0.34146341463414637,0.6428571428571429,0.9,0.6666666666666666,0.24390243902439024,0.07317073170731707,0.12195121951219512,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.23076923076923078,,0.6829268292682927,0.3333333333333333,0.5247695121951219,0.5008769230769231,0.07142857142857142,0.30357142857142855,5.811111111111111,25.442857142857147,0.27044025157232704,1.0,2.0,3.0,2.0,3.0,16.0,4.0,0.6666666666666666,0.038461538461538464,0.6,0.6,1.0,0.4,0.5,0.5988,8.0,2.0,7.0,9.0,3.0,9.0,3.0,2.0,2.0,,9.0,,3.0,2.0,0.7777777777777778,0.3333333333333333,0.10465116279069768,0.13157894736842105,0.0625,0.045454545454545456,0.8,0.8,0.375,0.047619047619047616,0.07142857142857142,3.0,3.0,1.0,,5.0,,,,1.0,,,,,,,,0.07936507936507936,0.08888888888888889,0.125,,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,1.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,0.2,,,0.07692307692307693,1.0,,,,3.0,,,,,,,,1.0,False,1.0,,,,,0.05555555555555555,,,0.05,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,56335.8,939,80.0,1926,1930,620.0,535.0,228,3856,127.0,163.0,40.0,,,2.0,2.0,,,,,152.0,203.0,2.0,2.0,372.0,2200,,,74.0,,,113.0,244.0,6.0,2.0,2.0,8.0,25.0,25.0,50.0,16.0,14.0,125.0,40.0,66.0,132.0,83.0,215.0,3.0,20.0,14.0,17.0,25.0,6.0,105.0,9.0,96.0,113.0,616.0,0.8026315789473685,0.9384615384615385,1.0,1.0,,,1.0,0.7487684729064039,0.7560975609756098,0.5925925925925926,0.8431372549019608,0.7622950819672131,0.6166666666666667,0.8071428571428572,0.00975609756097561,0.03940886699507389,0.012269938650306749,12.277498858968507,0.15456674473067916,0.0975609756097561,0.13727678571428573,0.09545983701979045,0.09009009009009009,0.12931034482758622,0.06976744186046512,0.7951219512195122,0.7791411042944786,0.7888198757763976,0.8031496062992126,0.1951219512195122,,,0.00975609756097561,1.0,1.0,1.0,,,,,,0.8048780487804879,1.0,0.6248126829268295,0.656721568627451,0.1989247311827957,0.30376344086021506,2.473399014778325,27.55,0.32191069574247144,29.0,49.0,,32.0,54.0,60.0,44.0,0.5925925925925926,0.13114754098360656,,,,0.9074074074074074,0.5918367346938775,0.6031705882352941,25.0,62.0,43.0,51.0,4.0,57.0,6.0,8.0,5.0,3.0,68.0,8.0,91.0,40.0,0.8431372549019608,0.32,0.12153518123667377,0.17142857142857143,0.13636363636363635,0.09166666666666666,0.625,0.7352941176470589,0.8,0.1724137931034483,0.17391304347826086,38.0,45.0,,27.0,42.0,9.0,1.0,9.0,13.0,28.0,11.0,32.0,17.0,8.0,0.15,0.16666666666666666,0.0935412026726058,0.08359133126934984,0.1318051575931232,0.53125,,,,0.8823529411764706,0.8444444444444444,10.0,7.0,1.0,11.0,12.0,16.0,11.0,0.2413793103448276,,,,,,,,,,,,9.0,4.0,,,,,4.0,3.0,,1.0,False,1.0,1.0,,,,0.11904761904761904,1.0,0.016129032258064516,0.06060606060606061,,1.0,1.0,,1.0,
