EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,OffCorner3ReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,49979.50000000001,833,-41.0,1718,1735,524.0,438.0,220,3453,58.0,80.0,45.0,5.0,48.0,19.0,61.0,3.0,10.0,6.0,16.0,75.0,130.0,35.0,109.0,305.0,2068,5.0,16.0,54.0,9.0,28.0,80.0,100.0,105.0,61.0,19.0,11.0,46.0,17.0,63.0,12.0,20.0,143.0,22.0,48.0,89.0,51.0,140.0,6.0,41.0,24.0,11.0,34.0,8.0,77.0,2.0,51.0,78.0,520.0,0.6666666666666666,0.7936507936507936,1.0,0.3211009174311927,0.3125,0.32142857142857145,0.3211009174311927,0.5769230769230769,0.5334728033472803,0.5512820512820513,0.4485294117647059,0.5690298507462687,0.6,0.49382716049382713,0.4560669456066946,0.08461538461538462,0.0625,15.252525252525253,0.12903225806451613,0.061452513966480445,0.11428571428571428,0.06692913385826772,0.03977272727272727,0.125,0.05172413793103448,0.33472803347280333,0.725,0.7733333333333333,0.6379310344827587,0.18828451882845187,0.02092050209205021,0.200836820083682,0.25523012552301255,0.3114754098360656,0.31666666666666665,1.0,0.2564102564102564,0.3,1.0,0.23529411764705882,0.375,0.7907949790794979,0.3114754098360656,0.5646758403361344,0.5581216417910448,0.17704918032786884,0.26229508196721313,4.4799999999999995,24.983486238532105,0.3050058207217695,14.0,21.0,16.0,14.0,23.0,50.0,24.0,0.6086956521739131,0.10091743119266056,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.6666666666666666,0.5832975,16.0,50.0,17.0,40.0,8.0,40.0,17.0,23.0,17.0,40.0,,67.0,32.0,0.425,0.6764705882352942,0.10050251256281408,0.15789473684210525,0.125,0.35555555555555557,0.41025641025641024,0.8125,0.12213740458015267,0.20915032679738563,16.0,26.0,1.0,19.0,29.0,1.0,9.0,10.0,3.0,13.0,10.0,6.0,0.13333333333333333,0.022222222222222223,0.07178217821782178,0.07894736842105263,0.7692307692307693,0.2,0.2,,0.38235294117647056,0.6153846153846154,11.0,18.0,6.0,5.0,5.0,1.0,6.0,7.0,4.0,0.12299465240641712,0.09183673469387756,0.07142857142857142,2.0,6.0,3.0,12.0,0.15384615384615385,0.3333333333333333,1.0,0.17647058823529413,0.25,,1.0,5.0,3.0,,0.009174311926605505,0.01639344262295082,,3.0,3.0,,1.0,False,0.05,,3.0,1.0,1.0,,0.0547945205479452,1.0,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,39035.8,651,45.0,1352,1350,327.0,286.0,147,2702,21.0,29.0,28.0,6.0,31.0,24.0,89.0,2.0,6.0,8.0,19.0,38.0,63.0,35.0,120.0,222.0,1555,4.0,9.0,28.0,11.0,22.0,64.0,38.0,90.0,89.0,24.0,3.0,54.0,20.0,74.0,14.0,35.0,168.0,2.0,19.0,49.0,15.0,64.0,4.0,33.0,26.0,17.0,41.0,14.0,67.0,6.0,56.0,64.0,325.0,0.5,0.5428571428571428,0.8571428571428571,0.2916666666666667,0.4444444444444444,0.5,0.2916666666666667,0.6031746031746031,0.49453551912568305,0.631578947368421,0.7413793103448276,0.5441176470588235,0.6666666666666666,0.8,0.6557377049180327,0.047619047619047616,0.034482758620689655,16.150296638101516,0.06909090909090909,0.008,0.07868852459016394,0.025089605734767026,0.007352941176470588,0.06578947368421052,0.038461538461538464,0.15846994535519127,0.7241379310344828,0.75,0.5714285714285714,0.15300546448087432,0.03278688524590164,0.16939890710382513,0.48633879781420764,0.2696629213483146,0.2727272727272727,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.5,0.6551724137931034,0.42105263157894735,0.8142076502732241,0.2696629213483146,0.5464071038251367,0.541101724137931,0.12612612612612611,0.2882882882882883,6.492063492063494,25.372499999999995,0.24186390532544377,6.0,8.0,11.0,6.0,10.0,38.0,6.0,0.6,,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.42105263157894735,0.75,0.52355,14.0,41.0,5.0,7.0,5.0,29.0,7.0,24.0,17.0,32.0,11.0,44.0,13.0,0.7142857142857143,0.5853658536585366,0.08656716417910448,0.17647058823529413,0.06382978723404255,0.5,0.5384615384615384,0.35714285714285715,0.06701030927835051,0.17567567567567569,3.0,4.0,3.0,21.0,12.0,1.0,2.0,8.0,4.0,9.0,5.0,5.0,0.07142857142857142,0.02631578947368421,0.03896103896103896,0.024390243902439025,0.5555555555555556,0.5,0.5,0.6666666666666666,0.13793103448275862,0.75,4.0,14.0,7.0,3.0,2.0,5.0,10.0,4.0,10.0,0.033783783783783786,0.0954356846473029,0.3333333333333333,2.0,3.0,3.0,3.0,0.15789473684210525,0.6666666666666666,0.5,0.10344827586206896,1.0,15.0,1.0,6.0,7.0,,0.008333333333333333,0.011235955056179775,,1.0,1.0,,9.0,False,0.0967741935483871,1.0,,,,0.025,0.018867924528301886,,1.0,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,32939.1,549,-53.0,1125,1132,297.0,287.0,109,2257,61.0,85.0,59.0,29.0,17.0,21.0,64.0,5.0,11.0,11.0,24.0,105.0,173.0,25.0,81.0,350.0,1379,5.0,12.0,36.0,11.0,27.0,99.0,104.0,48.0,64.0,21.0,12.0,71.0,36.0,107.0,20.0,42.0,250.0,6.0,27.0,73.0,10.0,83.0,2.0,16.0,11.0,20.0,44.0,11.0,26.0,3.0,65.0,97.0,291.0,0.49523809523809526,0.49523809523809526,0.64,0.30864197530864196,0.4166666666666667,0.4074074074074074,0.30864197530864196,0.6069364161849711,0.5610236220472441,0.5689655172413793,0.6048387096774194,0.5935374149659864,0.5625,0.6282051282051282,0.3188976377952756,0.06936416184971098,0.058823529411764705,26.889419252187746,0.11020408163265306,0.028846153846153848,0.12162162162162163,0.019736842105263157,0.03571428571428571,0.058823529411764705,0.01818181818181818,0.3346456692913386,0.7176470588235294,0.7625,0.639344262295082,0.23228346456692914,0.1141732283464567,0.06692913385826772,0.25196850393700787,0.328125,0.328125,0.6190476190476191,0.3793103448275862,0.45454545454545453,0.8,0.3870967741935484,0.4583333333333333,0.6535433070866141,0.328125,0.5336988188976378,0.5243532258064516,0.10285714285714286,0.28285714285714286,6.805202312138728,26.162962962962965,0.264,4.0,9.0,4.0,9.0,17.0,106.0,,0.5294117647058824,0.034482758620689655,0.23529411764705882,0.23529411764705882,0.75,0.3103448275862069,0.4444444444444444,0.5756406250000001,28.0,65.0,21.0,35.0,3.0,36.0,5.0,24.0,12.0,7.0,2.0,94.0,36.0,0.6,0.5454545454545454,0.13186813186813187,0.11627906976744186,0.10666666666666667,0.4745762711864407,0.5384615384615384,0.35714285714285715,0.13937282229965156,0.1782178217821782,12.0,19.0,16.0,24.0,3.0,10.0,7.0,9.0,4.0,9.0,7.0,1.0,0.11864406779661017,0.4166666666666667,0.012096774193548387,0.010526315789473684,0.7777777777777778,0.5517241379310345,0.5517241379310345,0.1875,0.3064516129032258,0.631578947368421,3.0,26.0,12.0,2.0,2.0,,7.0,4.0,6.0,0.13432835820895522,0.1414141414141414,0.75,,1.0,,3.0,0.034482758620689655,,,0.04838709677419355,,27.0,,16.0,6.0,4.0,,,0.047058823529411764,,,,,False,0.017241379310344827,1.0,6.0,,3.0,0.02631578947368421,,,1.0,,,3.0,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,12942.600000000002,216,-3.0,445,453,177.0,141.0,45,898,4.0,6.0,29.0,8.0,6.0,17.0,36.0,,2.0,11.0,16.0,19.0,43.0,18.0,42.0,97.0,544,1.0,4.0,7.0,11.0,19.0,52.0,10.0,33.0,36.0,17.0,5.0,10.0,7.0,17.0,3.0,8.0,41.0,1.0,4.0,13.0,2.0,15.0,1.0,5.0,2.0,3.0,13.0,4.0,17.0,,10.0,52.0,177.0,0.2631578947368421,0.2631578947368421,0.6111111111111112,0.42857142857142855,0.25,0.5789473684210527,0.42857142857142855,0.4418604651162791,0.5411764705882353,0.5,0.6714285714285714,0.5511363636363636,0.5,0.6842105263157895,0.49411764705882355,0.11627906976744186,0.16666666666666666,20.039682539682538,0.05128205128205128,0.011363636363636364,0.0663265306122449,0.011764705882352941,0.02040816326530612,0.07407407407407407,0.024390243902439025,0.07058823529411765,0.6666666666666666,0.8,0.25,0.3411764705882353,0.09411764705882353,0.07058823529411765,0.4235294117647059,0.4722222222222222,0.4722222222222222,0.5882352941176471,0.2857142857142857,,,0.45714285714285713,0.6875,0.5647058823529412,0.4722222222222222,0.4901005882352942,0.49498428571428565,0.07216494845360824,0.5360824742268041,10.332558139534886,26.316666666666666,0.39775280898876403,,,1.0,2.0,3.0,28.0,,0.6666666666666666,,0.16666666666666666,0.16666666666666666,1.0,,,0.4909,12.0,5.0,7.0,16.0,2.0,9.0,3.0,10.0,7.0,10.0,1.0,8.0,2.0,0.4375,0.7692307692307693,0.07627118644067797,0.1111111111111111,0.07407407407407407,0.41379310344827586,0.48,0.3333333333333333,0.034482758620689655,0.045454545454545456,1.0,1.0,3.0,5.0,1.0,,1.0,2.0,,2.0,2.0,1.0,0.13793103448275862,,0.012195121951219513,0.014925373134328358,1.0,0.375,0.375,,0.02857142857142857,1.0,,,3.0,,,,1.0,2.0,1.0,0.023809523809523808,0.07692307692307693,,1.0,2.0,,3.0,0.2857142857142857,0.5,1.0,0.08571428571428572,,21.0,,4.0,,1.0,,,0.023255813953488372,,,,,False,,,2.0,1.0,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,28237.1,471,-34.0,966,968,336.0,298.0,119,1934,55.0,68.0,19.0,,,1.0,1.0,,,,,67.0,87.0,1.0,1.0,168.0,1169,,,34.0,,,53.0,102.0,3.0,1.0,1.0,4.0,14.0,12.0,26.0,8.0,10.0,64.0,17.0,38.0,73.0,37.0,110.0,1.0,10.0,7.0,12.0,14.0,5.0,55.0,7.0,56.0,53.0,335.0,0.7611940298507462,0.9107142857142857,1.0,1.0,,,1.0,0.7701149425287356,0.7784090909090909,0.7142857142857143,0.8636363636363636,0.7850467289719626,0.7391304347826086,0.828125,0.011363636363636364,0.04597701149425287,0.014705882352941176,10.940325497287523,0.1784037558685446,0.08854166666666667,0.15753424657534246,0.08525345622119816,0.08256880733944955,0.11666666666666667,0.0625,0.7727272727272727,0.8088235294117647,0.8208955223880597,0.8,0.2159090909090909,,,0.011363636363636364,1.0,1.0,1.0,,,,,,0.7840909090909091,1.0,0.6204965909090908,0.6601045454545456,0.20238095238095238,0.31547619047619047,2.406896551724138,27.3,0.34782608695652173,12.0,17.0,,15.0,21.0,32.0,22.0,0.7142857142857143,0.09615384615384616,,,,0.8095238095238095,0.7058823529411765,0.5718466666666667,12.0,31.0,19.0,22.0,1.0,31.0,3.0,2.0,1.0,36.0,5.0,45.0,20.0,0.8636363636363636,0.14285714285714285,0.13777777777777778,0.16216216216216217,0.13559322033898305,0.631578947368421,0.75,0.5833333333333334,0.19801980198019803,0.2,16.0,19.0,,15.0,20.0,4.0,7.0,16.0,6.0,16.0,5.0,3.0,0.15789473684210525,0.13793103448275862,0.08264462809917356,0.07567567567567568,0.3125,,,,0.8636363636363636,0.8421052631578947,4.0,3.0,1.0,,7.0,8.0,6.0,9.0,6.0,0.21551724137931033,0.13855421686746988,0.16666666666666666,,,,,,,,,,,,4.0,4.0,,,,,,,,,False,0.10526315789473684,,,,,,0.0967741935483871,,1.0,,,,,,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6786.400000000001,113,5.0,229,236,66.0,69.0,29,465,3.0,4.0,10.0,3.0,4.0,3.0,8.0,,,,1.0,6.0,17.0,3.0,12.0,23.0,256,,,2.0,,1.0,4.0,10.0,9.0,8.0,3.0,2.0,9.0,7.0,16.0,4.0,6.0,39.0,,3.0,5.0,3.0,8.0,,8.0,5.0,4.0,7.0,1.0,11.0,,2.0,4.0,66.0,0.8333333333333334,0.8333333333333334,1.0,0.25,,,0.25,0.35294117647058826,0.3620689655172414,1.0,0.125,0.38333333333333336,1.0,0.2222222222222222,0.41379310344827586,0.11764705882352941,0.25,14.122137404580153,0.07142857142857142,,0.047619047619047616,0.030612244897959183,,0.09090909090909091,,0.13793103448275862,0.75,1.0,0.6666666666666666,0.3448275862068966,0.10344827586206896,0.13793103448275862,0.27586206896551724,0.375,0.375,1.0,,,,0.125,,0.5517241379310345,0.375,0.5034810344827586,0.51441875,0.08695652173913043,0.17391304347826086,9.011764705882353,25.575,0.28820960698689957,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,3.0,2.0,1.0,7.0,1.0,2.0,3.0,3.0,3.0,6.0,,2.0,,0.14285714285714285,0.42857142857142855,0.031746031746031744,,,0.3,0.3333333333333333,1.0,,,1.0,2.0,,2.0,3.0,,,1.0,1.0,1.0,,2.0,0.1,,0.05555555555555555,0.06818181818181818,,,,,0.25,0.5,,2.0,,2.0,1.0,1.0,1.0,,1.0,0.05555555555555555,0.0425531914893617,1.0,,,,,,,,,,,,3.0,2.0,,,,,,,,,False,,,1.0,1.0,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16667.9,278,29.0,567,569,145.0,120.0,61,1136,1.0,1.0,7.0,3.0,14.0,8.0,25.0,,,3.0,6.0,3.0,11.0,15.0,39.0,54.0,693,,1.0,,7.0,11.0,21.0,2.0,39.0,25.0,8.0,2.0,12.0,4.0,16.0,3.0,8.0,36.0,,6.0,8.0,4.0,12.0,,6.0,3.0,3.0,6.0,1.0,34.0,1.0,8.0,21.0,143.0,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.38461538461538464,,0.6363636363636364,0.38461538461538464,0.2727272727272727,0.51,,0.8076923076923077,0.5294117647058824,,0.8076923076923077,0.78,0.18181818181818182,,8.990536277602525,0.0410958904109589,,0.03018867924528302,0.017937219730941704,,0.058823529411764705,,0.02,1.0,1.0,,0.14,0.06,0.28,0.5,0.32,0.3333333333333333,0.75,,,,0.46153846153846156,0.5,0.8,0.32,0.530445,0.5093115384615385,,0.3888888888888889,10.872727272727273,25.648717948717948,0.25573192239858905,,,7.0,,1.0,4.0,,,,0.5,0.5,1.0,,,,1.0,3.0,,2.0,,2.0,3.0,3.0,2.0,18.0,4.0,3.0,,,0.5,0.01680672268907563,,,0.14285714285714285,0.16666666666666666,,0.0196078431372549,,,,1.0,,4.0,,,1.0,,1.0,,1.0,0.14285714285714285,,0.032520325203252036,0.041666666666666664,,0.3333333333333333,0.5,1.0,,,,4.0,1.0,,1.0,1.0,,1.0,,0.046875,0.02127659574468085,,,1.0,4.0,5.0,0.5,,,0.38461538461538464,0.8,6.0,1.0,1.0,1.0,1.0,0.02564102564102564,0.04,0.025,,,,1.0,False,,,,1.0,,,,,,,,,,,,0.3333333333333333
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,398.0,7,2.0,13,14,,,2,27,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,2.0,1.0,3.0,1.0,2.0,7.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2.0,12,15,5.0,,5,27,,,,,,,1.0,,,,1.0,,,,1.0,,16,,,,,1.0,,,,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,2.0,,,,5.0,,,,,,,,,,,,,,,1.0,,,5.2631578947368425,0.4,,0.25,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.57405,0.57405,,,,24.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
