EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,Technical Free Throw Trips,Corner3PctBlocked,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Travels,BlockedCorner3,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,86082.70000000001,1435,-106.0,2954,2988,760.0,645.0,348,5942,83.0,113.0,76.0,6.0,89.0,35.0,98.0,3.0,15.0,8.0,22.0,116.0,195.0,61.0,187.0,501.0,3574,6.0,23.0,78.0,12.0,40.0,115.0,162.0,183.0,98.0,35.0,15.0,68.0,34.0,102.0,28.0,32.0,238.0,27.0,74.0,143.0,74.0,217.0,7.0,69.0,44.0,22.0,63.0,18.0,125.0,5.0,85.0,113.0,755.0,0.6982758620689655,0.8350515463917526,1.0,0.32620320855614976,0.2608695652173913,0.3,0.32620320855614976,0.5948717948717949,0.5431937172774869,0.559322033898305,0.4631578947368421,0.5812064965197216,0.5909090909090909,0.5088495575221239,0.4895287958115183,0.07692307692307693,0.05309734513274336,14.706757963679665,0.11580594679186229,0.042789223454833596,0.10337078651685393,0.05672105672105672,0.027692307692307693,0.13145539906103287,0.03783783783783784,0.29581151832460734,0.7345132743362832,0.7757009345794392,0.6867469879518072,0.19895287958115182,0.015706806282722512,0.23298429319371727,0.25654450261780104,0.35714285714285715,0.36082474226804123,1.0,0.2542372881355932,0.2,1.0,0.23157894736842105,0.36363636363636365,0.7853403141361257,0.35714285714285715,0.5604594736842106,0.5509951612903224,0.15568862275449102,0.22954091816367264,4.425641025641025,24.95828877005348,0.25727826675693977,20.0,30.0,26.0,24.0,36.0,70.0,38.0,0.6666666666666666,0.07344632768361582,0.29213483146067415,0.29213483146067415,1.0,0.5084745762711864,0.6666666666666666,0.5746741935483871,32.0,86.0,26.0,55.0,9.0,64.0,25.0,41.0,29.0,12.0,65.0,4.0,111.0,51.0,0.4727272727272727,0.6507936507936508,0.09195402298850575,0.10303030303030303,0.125,0.12903225806451613,0.42105263157894735,0.47761194029850745,0.75,0.12142857142857143,0.21888412017167383,21.0,33.0,1.0,27.0,46.0,5.0,1.0,7.0,13.0,21.0,6.0,24.0,17.0,8.0,0.11842105263157894,0.06666666666666667,0.0701219512195122,0.07422680412371134,0.0784313725490196,0.7083333333333334,0.16666666666666666,0.16666666666666666,,0.3473684210526316,0.6363636363636364,12.0,27.0,8.0,6.0,11.0,15.0,9.0,0.15,3.0,8.0,4.0,18.0,0.13559322033898305,0.375,1.0,0.18947368421052632,0.2222222222222222,,1.0,6.0,5.0,,0.0053475935828877,0.01020408163265306,,3.0,3.0,,1.0,False,,,0.05847953216374269,1.0,0.012658227848101266,0.03875968992248062,5.0,2.0,,,,,4.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,75989.1,1266,72.0,2602,2611,516.0,457.0,274,5213,37.0,55.0,74.0,14.0,60.0,43.0,148.0,4.0,14.0,8.0,21.0,74.0,143.0,68.0,208.0,431.0,3009,6.0,19.0,46.0,13.0,28.0,87.0,74.0,180.0,148.0,43.0,9.0,97.0,30.0,127.0,23.0,62.0,284.0,8.0,47.0,101.0,30.0,131.0,5.0,56.0,42.0,26.0,73.0,17.0,116.0,7.0,107.0,86.0,510.0,0.5,0.5441176470588235,0.8823529411764706,0.3269230769230769,0.3157894736842105,0.4642857142857143,0.3269230769230769,0.5174825174825175,0.5014245014245015,0.5,0.6413043478260869,0.5469543147208121,0.5348837209302325,0.6904761904761905,0.5925925925925926,0.06293706293706294,0.03636363636363636,16.02608098833219,0.08671586715867159,0.014953271028037384,0.08269394714407502,0.025688073394495414,0.010416666666666666,0.11180124223602485,0.025510204081632654,0.15669515669515668,0.6727272727272727,0.6981132075471698,0.4594594594594595,0.21082621082621084,0.039886039886039885,0.17094017094017094,0.42165242165242167,0.2905405405405405,0.2945205479452055,0.8372093023255814,0.3684210526315789,0.2857142857142857,0.75,0.45652173913043476,0.38095238095238093,0.7492877492877493,0.2905405405405405,0.5388988603988601,0.5413184782608697,0.10672853828306264,0.20185614849187936,6.783916083916085,25.421634615384615,0.19830899308224442,10.0,13.0,25.0,10.0,19.0,74.0,12.0,0.5263157894736842,0.014184397163120567,0.4166666666666667,0.4166666666666667,0.96,0.34210526315789475,0.7692307692307693,0.5422578947368419,30.0,79.0,10.0,18.0,10.0,50.0,14.0,47.0,33.0,14.0,56.0,14.0,98.0,39.0,0.5555555555555556,0.6438356164383562,0.07923930269413629,0.055944055944055944,0.1368421052631579,0.07734806629834254,0.40540540540540543,0.44776119402985076,0.5,0.10526315789473684,0.22807017543859648,7.0,9.0,7.0,28.0,20.0,4.0,,6.0,11.0,14.0,9.0,17.0,10.0,8.0,0.0945945945945946,0.05970149253731343,0.036036036036036036,0.026378896882494004,0.08,0.5882352941176471,0.5,0.5,0.7142857142857143,0.1956521739130435,0.7777777777777778,8.0,25.0,5.0,7.0,14.0,5.0,12.0,0.3,2.0,5.0,5.0,7.0,0.13157894736842105,0.4,0.5,0.15217391304347827,0.7142857142857143,24.0,2.0,7.0,12.0,1.0,0.009615384615384616,0.013513513513513514,0.004784688995215311,3.0,2.0,,14.0,False,,,0.06521739130434782,2.0,0.0273972602739726,0.02830188679245283,1.0,,,,1.0,,2.0,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,72922.1,1215,-45.0,2487,2494,580.0,533.0,272,4981,155.0,208.0,141.0,78.0,32.0,45.0,134.0,8.0,16.0,13.0,32.0,245.0,427.0,51.0,166.0,793.0,2940,9.0,18.0,93.0,13.0,39.0,176.0,236.0,102.0,134.0,45.0,24.0,170.0,88.0,258.0,54.0,103.0,604.0,16.0,73.0,182.0,24.0,206.0,5.0,40.0,24.0,43.0,114.0,32.0,52.0,8.0,137.0,174.0,571.0,0.4816326530612245,0.48760330578512395,0.6666666666666666,0.3072289156626506,0.5,0.3333333333333333,0.3072289156626506,0.5737704918032787,0.5421585160202361,0.6754385964912281,0.5541666666666667,0.5835798816568047,0.6838235294117647,0.5952380952380952,0.2799325463743676,0.05620608899297424,0.04807692307692308,28.163992869875223,0.132486388384755,0.0299625468164794,0.1457242582897033,0.021718602455146365,0.03496503496503497,0.10493827160493827,0.018656716417910446,0.35075885328836426,0.7451923076923077,0.7828282828282829,0.6,0.23777403035413153,0.1315345699831366,0.05396290050590219,0.22596964586846544,0.3358208955223881,0.3383458646616541,0.6444444444444445,0.2807017543859649,0.5,0.875,0.26666666666666666,0.40625,0.6306913996627319,0.3358208955223881,0.5400584317032041,0.5368008333333331,0.11727616645649433,0.22194199243379573,6.866510538641689,26.218674698795184,0.23321270607157218,12.0,19.0,6.0,25.0,39.0,254.0,6.0,0.6410256410256411,0.02631578947368421,0.1875,0.1875,0.8333333333333334,0.3333333333333333,0.631578947368421,0.5394683333333333,60.0,150.0,47.0,81.0,11.0,94.0,16.0,71.0,45.0,26.0,17.0,2.0,200.0,84.0,0.5802469135802469,0.6228070175438597,0.15798319327731092,0.13175675675675674,0.1827956989247312,0.13496932515337423,0.425531914893617,0.47244094488188976,0.2833333333333333,0.13704819277108435,0.1710794297352342,32.0,44.0,30.0,43.0,7.0,15.0,5.0,5.0,20.0,20.0,8.0,20.0,13.0,4.0,0.09929078014184398,0.2777777777777778,0.013333333333333334,0.010526315789473684,0.16666666666666666,0.65,0.38461538461538464,0.38461538461538464,0.26666666666666666,0.36666666666666664,0.7272727272727273,16.0,56.0,5.0,1.0,12.0,11.0,10.0,0.5833333333333334,1.0,2.0,,7.0,0.03508771929824561,0.5,1.0,0.058333333333333334,,51.0,1.0,34.0,19.0,7.0,0.006024096385542169,0.007462686567164179,0.04046242774566474,,,,,False,7.0,,0.020689655172413793,1.0,0.012345679012345678,0.020833333333333332,8.0,,,1.0,1.0,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10023.5,167,-15.0,339,348,119.0,87.0,38,687,6.0,8.0,14.0,8.0,4.0,8.0,15.0,,,4.0,5.0,11.0,30.0,8.0,19.0,50.0,399,,,2.0,4.0,5.0,22.0,12.0,18.0,15.0,8.0,4.0,15.0,9.0,24.0,6.0,9.0,57.0,,4.0,8.0,3.0,11.0,,10.0,6.0,4.0,9.0,1.0,14.0,,4.0,22.0,119.0,0.5454545454545454,0.5454545454545454,0.75,0.42105263157894735,,0.8,0.42105263157894735,0.36666666666666664,0.46938775510204084,1.0,0.5263157894736842,0.49019607843137253,1.0,0.55,0.3877551020408163,0.13333333333333333,0.25,15.748031496062993,0.07142857142857142,,0.05517241379310345,0.02040816326530612,,0.08,,0.16326530612244897,0.75,1.0,0.5,0.2857142857142857,0.16326530612244897,0.08163265306122448,0.30612244897959184,0.5333333333333333,0.5714285714285714,0.75,,,,0.2631578947368421,0.8,0.5510204081632653,0.5333333333333333,0.5127795918367347,0.5303184210526316,0.04,0.44,9.476666666666665,25.726315789473684,0.35103244837758113,1.0,1.0,,1.0,1.0,10.0,,1.0,,,,,1.0,1.0,,4.0,4.0,4.0,14.0,2.0,4.0,4.0,5.0,5.0,,8.0,1.0,5.0,,0.2857142857142857,0.5555555555555556,0.0449438202247191,0.07142857142857142,,,0.2857142857142857,0.3333333333333333,0.75,0.02,,3.0,5.0,1.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,,2.0,0.14285714285714285,,0.04,0.04838709677419355,0.058823529411764705,,0.125,0.125,,0.2631578947368421,0.6,,4.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,6.0,1.0,3.0,2.0,1.0,0.05263157894736842,0.06666666666666667,0.05,,,,,False,,,,,,,1.0,1.0,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3972.0,66,-27.0,139,139,34.0,23.0,10,278,2.0,2.0,5.0,2.0,2.0,2.0,9.0,,,1.0,2.0,3.0,9.0,3.0,11.0,19.0,170,,,,1.0,2.0,3.0,2.0,6.0,9.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,,1.0,6.0,1.0,7.0,,1.0,,1.0,4.0,,4.0,,5.0,3.0,34.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,,0.5,0.2727272727272727,0.3333333333333333,0.375,,0.75,0.4318181818181818,,0.75,0.55,0.1111111111111111,,17.105263157894736,0.03333333333333333,,0.09230769230769231,0.015384615384615385,,,,0.1,1.0,1.0,0.5,0.25,0.1,0.1,0.45,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,0.5,0.65,0.2222222222222222,0.512205,0.550125,,0.15789473684210525,7.855555555555556,26.645454545454548,0.2446043165467626,,,1.0,,,4.0,,,,0.5,0.5,1.0,,,,1.0,4.0,,,,5.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,2.0,,0.75,0.14285714285714285,0.0625,,0.2,0.2,0.25,,0.09090909090909091,0.18181818181818182,,,,,1.0,,,,,2.0,,3.0,,,0.2,,0.03571428571428571,,0.12,,,,,,,,,,,,2.0,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,,False,,,0.16666666666666666,,,,,,,,,,1.0,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,78098.9,1302,-35.0,2670,2676,465.0,410.0,274,5346,164.0,207.0,177.0,29.0,,,,,,,,278.0,413.0,,,610.0,3182,,,114.0,,,93.0,458.0,,,,19.0,24.0,18.0,42.0,14.0,13.0,102.0,78.0,110.0,270.0,117.0,387.0,20.0,28.0,20.0,32.0,63.0,14.0,108.0,12.0,71.0,93.0,463.0,0.8237410071942446,0.9581589958158996,,,,,,0.6731234866828087,0.6731234866828087,0.6625,0.6721311475409836,0.6777777777777778,0.6627906976744186,0.6642857142857143,,0.04600484261501211,0.043478260869565216,17.16293074606892,0.18211920529801323,0.13978494623655913,0.19638455217748563,0.10502692998204669,0.12459016393442623,0.17560975609756097,0.17391304347826086,0.5012106537530266,0.7922705314009661,0.8282828282828283,0.774390243902439,0.42857142857142855,0.07021791767554479,,,,,,,,,,,0.5012106537530266,,0.5485133171912835,0.5501459016393444,0.18688524590163935,0.15245901639344261,5.32179176755448,,0.17415730337078653,40.0,58.0,,53.0,80.0,98.0,78.0,0.6625,0.21379310344827587,,,,0.725,0.6896551724137931,0.5773472727272726,99.0,54.0,41.0,61.0,5.0,129.0,8.0,31.0,8.0,23.0,73.0,,83.0,38.0,0.6721311475409836,0.49206349206349204,0.21044045676998369,0.17275747508305647,0.22448979591836735,0.24571428571428572,0.559322033898305,0.592814371257485,0.8787878787878788,0.08597285067873303,0.08597285067873303,25.0,34.0,15.0,11.0,39.0,31.0,,8.0,9.0,41.0,25.0,43.0,24.0,2.0,0.05649717514124294,0.5,0.07014388489208633,0.058823529411764705,0.1963470319634703,0.5581395348837209,0.5172413793103449,0.5172413793103449,1.0,0.5573770491803278,0.7352941176470589,8.0,6.0,5.0,10.0,8.0,16.0,7.0,0.2,,,,,,,,,,,,4.0,5.0,,,,,2.0,2.0,2.0,,False,,,0.10135135135135136,,,0.08333333333333333,2.0,,,,2.0,,4.0,,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,91667.09999999999,1528,38.0,3180,3192,906.0,760.0,338,6372,88.0,109.0,277.0,116.0,26.0,151.0,419.0,7.0,20.0,44.0,126.0,291.0,502.0,157.0,445.0,1417.0,3772,9.0,26.0,110.0,46.0,135.0,420.0,128.0,174.0,419.0,151.0,17.0,250.0,120.0,370.0,70.0,173.0,860.0,20.0,132.0,301.0,33.0,334.0,16.0,64.0,45.0,44.0,181.0,55.0,105.0,4.0,338.0,411.0,896.0,0.21993127147766323,0.22614840989399293,0.36942675159235666,0.35280898876404493,0.34615384615384615,0.34074074074074073,0.35280898876404493,0.5796812749003984,0.5559662090813094,0.5,0.541501976284585,0.6158216783216783,0.5989010989010989,0.6337386018237082,0.4699049630411827,0.03386454183266932,0.045871559633027525,37.14606111578357,0.18857142857142858,0.03367003367003367,0.19515570934256055,0.023343373493975902,0.037383177570093455,0.12962962962962962,0.03368421052631579,0.11510031678986272,0.8073394495412844,0.8461538461538461,0.23863636363636365,0.2925026399155227,0.12249208025343189,0.027455121436114043,0.4424498416050686,0.360381861575179,0.363855421686747,0.3576158940397351,0.273972602739726,0.35,0.5714285714285714,0.4980237154150198,0.3492063492063492,0.5850052798310454,0.360381861575179,0.5028418961864406,0.4925422619047619,0.0776287932251235,0.2964008468595625,9.616733067729085,26.978202247191014,0.2849056603773585,8.0,12.0,6.0,23.0,47.0,454.0,16.0,0.48936170212765956,0.031446540880503145,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.1643835616438356,0.6666666666666666,0.47761666666666674,146.0,364.0,68.0,118.0,15.0,150.0,19.0,137.0,105.0,32.0,42.0,6.0,467.0,200.0,0.576271186440678,0.7569060773480663,0.20134228187919462,0.192,0.29357798165137616,0.15384615384615385,0.5270758122743683,0.5427509293680297,0.21232876712328766,0.1918918918918919,0.30627871362940273,24.0,28.0,57.0,146.0,11.0,19.0,2.0,5.0,49.0,19.0,6.0,20.0,13.0,11.0,0.02888086642599278,0.22093023255813954,0.014986376021798364,0.011111111111111112,0.21973929236499068,0.65,0.49137931034482757,0.5089285714285714,0.21052631578947367,0.11067193675889328,0.8571428571428571,37.0,62.0,10.0,8.0,34.0,13.0,28.0,0.25,2.0,6.0,2.0,9.0,0.0821917808219178,0.3333333333333333,0.5,0.03557312252964427,0.2222222222222222,297.0,4.0,50.0,22.0,13.0,0.008988764044943821,0.00954653937947494,0.028446389496717725,1.0,1.0,,10.0,False,10.0,,0.02577319587628866,2.0,0.021505376344086023,0.02631578947368421,6.0,2.0,1.0,,,0.034482758620689655,5.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,47548.3,792,-2.0,1632,1637,516.0,459.0,196,3269,106.0,132.0,37.0,,,2.0,2.0,,,,,130.0,169.0,2.0,2.0,313.0,1903,,,65.0,,,100.0,204.0,6.0,2.0,2.0,6.0,23.0,20.0,43.0,13.0,14.0,106.0,33.0,55.0,112.0,65.0,177.0,2.0,18.0,12.0,16.0,24.0,6.0,92.0,8.0,77.0,100.0,513.0,0.7846153846153846,0.9272727272727272,1.0,1.0,,,1.0,0.7692307692307693,0.7777777777777778,0.6904761904761905,0.8666666666666667,0.7747524752475248,0.7065217391304348,0.819672131147541,0.011695906432748537,0.03550295857988166,0.015151515151515152,12.157073695535233,0.1532033426183844,0.09593023255813954,0.13870541611624834,0.08904109589041095,0.09239130434782608,0.12871287128712872,0.06060606060606061,0.7719298245614035,0.803030303030303,0.8153846153846154,0.7830188679245284,0.21637426900584794,,,0.011695906432748537,1.0,1.0,1.0,,,,,,0.783625730994152,1.0,0.6237970760233921,0.6587955555555556,0.20766773162939298,0.3194888178913738,2.5769230769230766,27.55,0.3161764705882353,26.0,37.0,,29.0,42.0,56.0,40.0,0.6904761904761905,0.11650485436893204,,,,0.8809523809523809,0.7027027027027027,0.6107678571428571,24.0,47.0,39.0,45.0,4.0,50.0,6.0,8.0,5.0,3.0,61.0,5.0,72.0,31.0,0.8666666666666667,0.3333333333333333,0.12562814070351758,0.1691542288557214,0.14035087719298245,0.09900990099009901,0.6486486486486487,0.7272727272727273,0.7916666666666666,0.16145833333333334,0.1631578947368421,34.0,39.0,,22.0,32.0,7.0,1.0,8.0,10.0,25.0,11.0,28.0,13.0,7.0,0.10810810810810811,0.14285714285714285,0.08290155440414508,0.0673758865248227,0.13468013468013468,0.4642857142857143,,,,0.8666666666666667,0.8717948717948718,7.0,5.0,1.0,11.0,10.0,13.0,9.0,0.23076923076923078,,,,,,,,,,,,7.0,4.0,,,,,3.0,2.0,,1.0,False,,,0.125,,,0.07017543859649122,1.0,,,1.0,1.0,,1.0,1.0,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8197.4,137,10.0,271,277,69.0,40.0,26,548,8.0,13.0,9.0,3.0,5.0,3.0,9.0,,1.0,,3.0,16.0,25.0,6.0,14.0,52.0,303,,2.0,4.0,1.0,4.0,15.0,16.0,18.0,9.0,3.0,4.0,11.0,3.0,14.0,3.0,6.0,31.0,3.0,5.0,14.0,8.0,22.0,,4.0,1.0,3.0,5.0,,10.0,,5.0,15.0,69.0,0.5,0.5714285714285714,1.0,0.42857142857142855,,0.25,0.42857142857142855,0.64,0.6410256410256411,0.4,0.625,0.65,0.4,0.625,0.358974358974359,0.16,0.3076923076923077,14.754098360655739,0.08064516129032258,0.046153846153846156,0.1037037037037037,0.06666666666666667,0.045454545454545456,0.05,,0.3333333333333333,0.6153846153846154,0.8888888888888888,0.625,0.23076923076923078,0.07692307692307693,0.1282051282051282,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.25,,0.6923076923076923,0.3333333333333333,0.5248397435897436,0.5074416666666667,0.07692307692307693,0.28846153846153844,5.9479999999999995,25.442857142857147,0.25461254612546125,1.0,2.0,3.0,2.0,3.0,16.0,4.0,0.6666666666666666,0.043478260869565216,0.6,0.6,1.0,0.4,0.5,0.5988,7.0,2.0,6.0,8.0,3.0,9.0,3.0,2.0,2.0,,8.0,,3.0,2.0,0.75,0.4,0.1232876712328767,0.13793103448275862,,0.0625,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.05,0.07692307692307693,3.0,3.0,1.0,,5.0,,,,1.0,,,,,,,,0.09090909090909091,0.0975609756097561,0.14035087719298245,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,0.2,,,0.08333333333333333,1.0,,,,2.0,,,,,,,,1.0,False,,,0.07142857142857142,,,0.05,1.0,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,26546.5,442,-45.0,897,908,290.0,239.0,109,1805,19.0,25.0,27.0,9.0,24.0,18.0,66.0,,2.0,6.0,20.0,39.0,61.0,24.0,90.0,162.0,1035,,4.0,10.0,7.0,29.0,54.0,52.0,69.0,66.0,18.0,5.0,5.0,9.0,14.0,5.0,2.0,37.0,4.0,14.0,45.0,10.0,55.0,1.0,7.0,5.0,12.0,17.0,2.0,36.0,3.0,14.0,54.0,290.0,0.6666666666666666,0.7222222222222222,0.9583333333333334,0.26666666666666666,,0.2413793103448276,0.26666666666666666,0.639344262295082,0.4966887417218543,0.3,0.53,0.5094339622641509,0.4166666666666667,0.5294117647058824,0.5960264900662252,0.08196721311475409,0.12,17.288801571709236,0.06763285024154589,0.021739130434782608,0.10046728971962617,0.024875621890547265,0.03225806451612903,0.06557377049180328,0.0125,0.16556291390728478,0.76,0.8636363636363636,0.7368421052631579,0.17880794701986755,0.059602649006622516,0.15894039735099338,0.4370860927152318,0.2727272727272727,0.2857142857142857,0.9444444444444444,0.2,,,0.4,0.3,0.7615894039735099,0.2727272727272727,0.5336288079470197,0.5393410000000001,0.06172839506172839,0.3333333333333333,7.285245901639347,25.8111111111111,0.3232998885172798,3.0,4.0,6.0,3.0,6.0,26.0,6.0,0.5,0.02,0.25,0.25,1.0,0.4,0.75,0.6120916666666667,17.0,12.0,16.0,21.0,,29.0,2.0,5.0,2.0,3.0,21.0,,17.0,8.0,0.7619047619047619,0.29411764705882354,0.13122171945701358,0.07079646017699115,0.06060606060606061,0.15942028985507245,0.6296296296296297,0.68,0.5882352941176471,0.05063291139240506,0.11764705882352941,10.0,10.0,3.0,1.0,6.0,2.0,1.0,,1.0,7.0,4.0,8.0,4.0,1.0,0.07407407407407407,0.10526315789473684,0.027522935779816515,0.03592814371257485,0.11842105263157894,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,1.0,4.0,3.0,,,1.0,2.0,1.0,,,2.0,1.0,9.0,0.2,,,0.18,0.1111111111111111,3.0,3.0,4.0,3.0,,0.03333333333333333,0.045454545454545456,,1.0,1.0,,2.0,False,,,,,,,2.0,1.0,,1.0,,,,,
