EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Travels,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
2544,1610612747,LeBron James,LeBron James,2544,LAL,66658.0,1111,-37.0,2274,2281,530.0,471.0,249,4555,145.0,196.0,124.0,71.0,29.0,42.0,123.0,8.0,16.0,13.0,31.0,224.0,391.0,48.0,152.0,730.0,2685,9.0,18.0,91.0,13.0,37.0,164.0,220.0,96.0,123.0,42.0,23.0,148.0,77.0,225.0,48.0,90.0,527.0,15.0,63.0,164.0,23.0,187.0,5.0,38.0,23.0,40.0,104.0,27.0,48.0,7.0,126.0,162.0,521.0,0.49107142857142855,0.497737556561086,0.6666666666666666,0.3157894736842105,0.5,0.35135135135135137,0.3157894736842105,0.5728900255754475,0.5451197053406999,0.6818181818181818,0.5681818181818182,0.5864297253634895,0.7,0.6037037037037037,0.27992633517495397,0.058823529411764705,0.05102040816326531,28.154205607476637,0.12524850894632206,0.031185031185031187,0.1413760603204524,0.02284527518172378,0.03543307086614173,0.10596026490066225,0.020491803278688523,0.36095764272559855,0.7397959183673469,0.7795698924731183,0.6068965517241379,0.2283609576427256,0.13075506445672191,0.053406998158379376,0.2265193370165746,0.34146341463414637,0.34146341463414637,0.6428571428571429,0.2909090909090909,0.5,0.875,0.2818181818181818,0.41935483870967744,0.6408839779005525,0.34146341463414637,0.5417423572744016,0.5362713636363633,0.12465753424657534,0.22465753424657534,6.80818414322251,26.228289473684207,0.23306948109058928,12.0,19.0,6.0,24.0,37.0,228.0,6.0,0.6486486486486487,0.028985507246376812,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.34545454545454546,0.631578947368421,0.5425672413793103,53.0,138.0,43.0,73.0,10.0,87.0,15.0,64.0,39.0,17.0,2.0,185.0,78.0,0.589041095890411,0.6153846153846154,0.15591397849462366,0.1724137931034483,0.14102564102564102,0.4274193548387097,0.4774774774774775,0.32075471698113206,0.13957307060755336,0.17333333333333334,29.0,41.0,26.0,39.0,7.0,14.0,19.0,19.0,8.0,19.0,13.0,3.0,0.10483870967741936,0.2916666666666667,0.014522821576763486,0.011527377521613832,0.6842105263157895,0.36619718309859156,0.36619718309859156,0.19230769230769232,0.37272727272727274,0.7073170731707317,16.0,48.0,25.0,5.0,3.0,,10.0,10.0,9.0,0.12075471698113208,0.16169154228855723,0.5833333333333334,1.0,2.0,,6.0,0.03636363636363636,0.5,1.0,0.05454545454545454,,48.0,,29.0,18.0,7.0,,,0.0440251572327044,,,,,False,,1.0,0.013333333333333334,0.02247191011235955,0.022222222222222223,7.0,,5.0,,1.0,1.0,,,7.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,43008.3,717,-9.0,1474,1479,469.0,409.0,176,2953,88.0,110.0,30.0,,,1.0,1.0,,,,,108.0,140.0,1.0,1.0,264.0,1723,,,55.0,,,86.0,168.0,3.0,1.0,1.0,5.0,17.0,18.0,35.0,11.0,12.0,88.0,29.0,50.0,102.0,57.0,159.0,2.0,15.0,10.0,14.0,20.0,5.0,82.0,8.0,73.0,86.0,466.0,0.7777777777777778,0.9333333333333333,1.0,1.0,,,1.0,0.7714285714285715,0.776595744680851,0.6857142857142857,0.8888888888888888,0.7719298245614035,0.7051282051282052,0.8269230769230769,0.0070921985815602835,0.03571428571428571,0.01818181818181818,11.375818939845146,0.1524390243902439,0.09602649006622517,0.13936781609195403,0.0867579908675799,0.08333333333333333,0.12631578947368421,0.07407407407407407,0.7801418439716312,0.8,0.8148148148148148,0.7840909090909091,0.2127659574468085,,,0.0070921985815602835,1.0,1.0,1.0,,,,,,0.7872340425531915,1.0,0.6252333333333333,0.6669166666666666,0.20833333333333334,0.32575757575757575,2.55,27.3,0.3181818181818182,21.0,30.0,,24.0,35.0,48.0,36.0,0.6857142857142857,0.12903225806451613,,,,0.8571428571428571,0.7,0.604375,20.0,45.0,32.0,36.0,1.0,47.0,5.0,6.0,3.0,54.0,5.0,69.0,29.0,0.8888888888888888,0.3,0.12771739130434784,0.14814814814814814,0.10526315789473684,0.6666666666666666,0.7407407407407407,0.75,0.18012422360248448,0.18125,27.0,31.0,,22.0,28.0,5.0,9.0,23.0,10.0,26.0,11.0,6.0,0.1,0.12195121951219512,0.07887323943661972,0.07279693486590039,0.4230769230769231,,,,0.8611111111111112,0.8709677419354839,7.0,4.0,3.0,1.0,8.0,11.0,10.0,12.0,9.0,0.16759776536312848,0.13553113553113552,0.19047619047619047,,,,,,,,,,,,7.0,4.0,,,,,3.0,2.0,,,False,,,,0.07547169811320754,0.09574468085106383,,,,,1.0,1.0,,1.0,,1.0,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,74705.6,1245,-28.0,2558,2563,453.0,383.0,265,5121,158.0,199.0,170.0,29.0,,,,,,,,270.0,398.0,,,591.0,3044,,,110.0,,,93.0,446.0,,,,18.0,24.0,17.0,41.0,13.0,13.0,99.0,73.0,106.0,258.0,112.0,370.0,19.0,28.0,20.0,31.0,61.0,14.0,103.0,12.0,67.0,93.0,451.0,0.825925925925926,0.9570815450643777,,,,,,0.678391959798995,0.678391959798995,0.6623376623376623,0.6949152542372882,0.6824480369515011,0.6626506024096386,0.6838235294117647,,0.04522613065326633,0.04522613065326633,17.224546722454672,0.18563922942206654,0.13799621928166353,0.19570815450643778,0.10486891385767791,0.12152777777777778,0.18229166666666666,0.1743119266055046,0.5,0.7939698492462312,0.8315789473684211,0.7784810126582279,0.4271356783919598,0.0728643216080402,,,,,,,,,,,0.5,,0.5482427135678394,0.5533576271186442,0.18612521150592218,0.15736040609137056,5.358542713567841,,0.17709147771696637,38.0,55.0,,51.0,77.0,94.0,74.0,0.6623376623376623,0.21739130434782608,,,,0.7142857142857143,0.6909090909090909,0.5747230769230769,97.0,51.0,41.0,59.0,5.0,122.0,8.0,30.0,8.0,69.0,,77.0,34.0,0.6949152542372882,0.4918032786885246,0.2053872053872054,0.22105263157894736,0.23391812865497075,0.5705882352941176,0.6024844720496895,0.8762886597938144,0.08,0.08,25.0,34.0,15.0,11.0,39.0,30.0,7.0,40.0,24.0,42.0,23.0,2.0,0.052941176470588235,0.5,0.07235621521335807,0.061224489795918366,0.5476190476190477,0.5172413793103449,0.5172413793103449,1.0,0.576271186440678,0.7352941176470589,8.0,6.0,22.0,4.0,7.0,10.0,8.0,16.0,7.0,0.176056338028169,0.1938534278959811,0.21052631578947367,,,,,,,,,,,,4.0,5.0,,,,,2.0,2.0,2.0,,False,,,,0.07766990291262135,0.10204081632653061,1.0,,,,,2.0,,4.0,,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,25959.5,433,-37.0,875,884,285.0,231.0,107,1759,19.0,25.0,23.0,9.0,24.0,18.0,64.0,,2.0,6.0,20.0,36.0,57.0,24.0,88.0,156.0,1008,,4.0,10.0,7.0,29.0,52.0,50.0,69.0,64.0,18.0,5.0,5.0,8.0,13.0,5.0,2.0,34.0,4.0,14.0,42.0,10.0,52.0,1.0,7.0,5.0,12.0,17.0,2.0,36.0,3.0,13.0,52.0,285.0,0.6944444444444444,0.7575757575757576,0.9583333333333334,0.2727272727272727,,0.2413793103448276,0.2727272727272727,0.631578947368421,0.496551724137931,0.3,0.5204081632653061,0.5098039215686274,0.4166666666666667,0.52,0.6068965517241379,0.08771929824561403,0.12,17.119838872104733,0.06965174129353234,0.022988505747126436,0.09615384615384616,0.02564102564102564,0.033707865168539325,0.06666666666666667,0.012987012987012988,0.1724137931034483,0.76,0.8636363636363636,0.7368421052631579,0.15862068965517243,0.06206896551724138,0.16551724137931034,0.4413793103448276,0.28125,0.29508196721311475,0.9444444444444444,0.2,,,0.40816326530612246,0.3,0.7793103448275862,0.28125,0.5365955172413791,0.5414193877551021,0.0641025641025641,0.3333333333333333,7.080701754385967,25.798863636363635,0.32571428571428573,3.0,4.0,6.0,3.0,6.0,22.0,6.0,0.5,0.021739130434782608,0.25,0.25,1.0,0.4,0.75,0.6120916666666667,14.0,12.0,15.0,20.0,,26.0,2.0,5.0,2.0,21.0,,17.0,8.0,0.75,0.29411764705882354,0.12093023255813953,0.06060606060606061,0.16176470588235295,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.05263157894736842,0.125,10.0,10.0,3.0,1.0,6.0,2.0,1.0,7.0,4.0,8.0,4.0,1.0,0.08695652173913043,0.10526315789473684,0.027777777777777776,0.03636363636363636,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.20408163265306123,1.0,4.0,3.0,3.0,,,,1.0,2.0,1.0,0.07407407407407407,0.10204081632653061,,,2.0,1.0,9.0,0.2,,,0.1836734693877551,0.1111111111111111,3.0,3.0,3.0,3.0,,0.03409090909090909,0.046875,,1.0,1.0,,2.0,False,,,,,,2.0,1.0,1.0,,1.0,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,15354.000000000002,256,-12.0,526,535,207.0,174.0,52,1061,5.0,7.0,32.0,11.0,8.0,21.0,44.0,,2.0,14.0,21.0,21.0,50.0,22.0,52.0,114.0,630,1.0,4.0,7.0,14.0,24.0,61.0,12.0,36.0,44.0,21.0,5.0,16.0,8.0,24.0,4.0,12.0,56.0,1.0,4.0,14.0,2.0,16.0,1.0,5.0,2.0,5.0,17.0,5.0,21.0,1.0,11.0,61.0,207.0,0.2857142857142857,0.2857142857142857,0.5454545454545454,0.4230769230769231,0.25,0.5833333333333334,0.4230769230769231,0.42,0.5294117647058824,0.4375,0.6511627906976745,0.5428571428571428,0.4375,0.6630434782608695,0.5098039215686274,0.1,0.14285714285714285,20.57335581787521,0.044444444444444446,0.008928571428571428,0.06060606060606061,0.009433962264150943,0.017241379310344827,0.06666666666666667,0.019230769230769232,0.06862745098039216,0.7142857142857143,0.8333333333333334,0.4,0.3137254901960784,0.10784313725490197,0.0784313725490196,0.43137254901960786,0.4772727272727273,0.4772727272727273,0.5238095238095238,0.25,,,0.4883720930232558,0.6666666666666666,0.5784313725490197,0.4772727272727273,0.49060196078431373,0.48632441860465125,0.06140350877192982,0.5350877192982456,10.42,26.332692307692305,0.3935361216730038,,,1.0,2.0,4.0,30.0,,0.5,,0.125,0.125,1.0,,,0.4909,12.0,6.0,7.0,19.0,2.0,10.0,3.0,12.0,8.0,12.0,1.0,9.0,3.0,0.3684210526315789,0.7058823529411765,0.07092198581560284,0.1,0.09090909090909091,0.375,0.42857142857142855,0.3333333333333333,0.038461538461538464,0.058823529411764705,1.0,1.0,4.0,5.0,1.0,,2.0,2.0,,2.0,2.0,2.0,0.125,,0.01,0.012345679012345678,1.0,0.36363636363636365,0.36363636363636365,,0.023255813953488372,1.0,,2.0,4.0,,,,1.0,2.0,1.0,0.02,0.06481481481481481,,1.0,2.0,,3.0,0.25,0.5,1.0,0.06976744186046512,,30.0,,4.0,,1.0,,,0.018867924528301886,,,,,False,,,,,,3.0,1.0,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,89394.09999999999,1490,32.0,3103,3112,887.0,727.0,332,6215,86.0,103.0,272.0,116.0,25.0,143.0,406.0,7.0,20.0,43.0,124.0,288.0,491.0,149.0,431.0,1379.0,3678,9.0,26.0,110.0,45.0,132.0,412.0,124.0,168.0,406.0,143.0,17.0,242.0,117.0,359.0,69.0,169.0,835.0,19.0,131.0,296.0,32.0,328.0,15.0,61.0,45.0,43.0,179.0,55.0,102.0,4.0,329.0,403.0,877.0,0.2152777777777778,0.22142857142857142,0.37583892617449666,0.345707656612529,0.34615384615384615,0.3409090909090909,0.345707656612529,0.5865580448065173,0.5547722342733189,0.5,0.5423387096774194,0.6153500897666068,0.5989010989010989,0.6350931677018633,0.46746203904555317,0.034623217922606926,0.04854368932038835,37.133831131533604,0.19293078055964655,0.033216783216783216,0.19603680113234254,0.023148148148148147,0.03896103896103896,0.13658536585365855,0.03253796095444685,0.11171366594360087,0.8349514563106796,0.8775510204081632,0.23255813953488372,0.2950108459869848,0.12581344902386118,0.027114967462039046,0.4403470715835141,0.3522167487684729,0.35572139303482586,0.36363636363636365,0.273972602739726,0.35,0.5714285714285714,0.5,0.3467741935483871,0.579175704989154,0.3522167487684729,0.5018725788900978,0.49075121457489873,0.07976794778825236,0.29876722262509064,9.710794297352342,27.00162412993039,0.2858524009023526,8.0,12.0,6.0,23.0,47.0,452.0,16.0,0.48936170212765956,0.026490066225165563,0.24,0.24,0.6666666666666666,0.1643835616438356,0.6666666666666666,0.47761666666666674,145.0,356.0,67.0,116.0,13.0,146.0,16.0,136.0,104.0,40.0,6.0,456.0,194.0,0.5775862068965517,0.7597765363128491,0.1989100817438692,0.29906542056074764,0.15121951219512195,0.5330882352941176,0.5492424242424242,0.20689655172413793,0.19166666666666668,0.304552590266876,23.0,26.0,57.0,143.0,11.0,19.0,48.0,18.0,6.0,19.0,13.0,11.0,0.029411764705882353,0.2289156626506024,0.015193370165745856,0.011299435028248588,0.6842105263157895,0.49137931034482757,0.5089285714285714,0.21052631578947367,0.10483870967741936,0.8846153846153846,37.0,60.0,32.0,10.0,4.0,8.0,34.0,12.0,28.0,0.19346049046321526,0.21739130434782608,0.25,2.0,6.0,2.0,8.0,0.0821917808219178,0.3333333333333333,0.5,0.03225806451612903,0.25,279.0,4.0,48.0,21.0,13.0,0.009280742459396751,0.009852216748768473,0.029345372460496615,1.0,1.0,,10.0,False,,2.0,0.022222222222222223,0.02654867256637168,0.025906735751295335,6.0,2.0,2.0,1.0,,,0.034482758620689655,5.0,10.0,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2710.0,45,-8.0,93,93,34.0,16.0,8,186,2.0,2.0,1.0,1.0,2.0,1.0,5.0,,,1.0,2.0,2.0,4.0,2.0,7.0,12.0,109,,,,1.0,2.0,3.0,2.0,6.0,5.0,1.0,,,2.0,2.0,2.0,,6.0,,1.0,4.0,1.0,5.0,,1.0,,1.0,1.0,,3.0,,3.0,3.0,34.0,0.5,0.5,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5,0.45454545454545453,,0.75,0.5,,0.75,0.6363636363636364,,,12.745098039215685,0.047619047619047616,,0.08695652173913043,0.022727272727272728,,,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.2,0.2,1.0,,,,1.0,0.5,0.8181818181818182,0.2,0.5508636363636363,0.550125,,0.25,6.699999999999999,25.557142857142857,0.3655913978494624,,,1.0,,,2.0,,,,0.5,0.5,1.0,,,,,2.0,,,,3.0,1.0,,,2.0,,2.0,1.0,,,0.12,,0.16666666666666666,,,,0.08333333333333333,0.2,,,,,1.0,,,2.0,,3.0,,,,,0.05263157894736842,,,,,,,,,,,,,,,2.0,,0.1,0.10526315789473684,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,,,,,0.25,,,,,,,,1.0,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,7400.4,123,22.0,241,245,64.0,30.0,24,486,8.0,12.0,8.0,3.0,4.0,3.0,9.0,,1.0,,3.0,15.0,23.0,5.0,13.0,47.0,263,,2.0,4.0,,3.0,12.0,16.0,15.0,9.0,3.0,3.0,11.0,3.0,14.0,3.0,6.0,31.0,3.0,3.0,12.0,8.0,20.0,,4.0,1.0,3.0,4.0,,10.0,,4.0,12.0,64.0,0.5333333333333333,0.6153846153846154,1.0,0.38461538461538464,,,0.38461538461538464,0.6521739130434783,0.625,0.4,0.5454545454545454,0.6351351351351351,0.4,0.5454545454545454,0.3611111111111111,0.13043478260869565,0.25,15.073529411764705,0.05454545454545454,0.05555555555555555,0.09836065573770492,0.07476635514018691,0.058823529411764705,0.05263157894736842,,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.625,0.2222222222222222,0.08333333333333333,0.1111111111111111,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2727272727272727,,0.6944444444444444,0.3333333333333333,0.5286069444444444,0.4976909090909091,0.0851063829787234,0.2553191489361702,5.969565217391303,25.6,0.26556016597510373,1.0,2.0,2.0,2.0,3.0,14.0,4.0,0.6666666666666666,0.05263157894736842,0.5,0.5,1.0,0.4,0.5,0.5988,6.0,2.0,6.0,8.0,3.0,9.0,3.0,1.0,1.0,8.0,,3.0,2.0,0.75,0.25,0.13432835820895522,,0.06666666666666667,0.75,0.75,0.3333333333333333,0.05405405405405406,0.08333333333333333,3.0,3.0,1.0,,5.0,,1.0,,,,,,,,0.09433962264150944,0.10256410256410256,,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,1.0,,2.0,,,,,,,,0.08695652173913043,0.15384615384615385,,,1.0,,,0.2,,,,,,,,2.0,,,,,,,,1.0,False,,,,0.05555555555555555,0.07142857142857142,1.0,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8979.5,150,,299,309,115.0,84.0,34,608,6.0,8.0,11.0,6.0,4.0,7.0,14.0,,,4.0,5.0,10.0,25.0,7.0,18.0,45.0,344,,,2.0,4.0,5.0,22.0,12.0,15.0,14.0,7.0,3.0,13.0,8.0,21.0,5.0,8.0,50.0,,3.0,7.0,3.0,10.0,,10.0,6.0,4.0,7.0,1.0,12.0,,3.0,22.0,115.0,0.6,0.6,0.7142857142857143,0.3888888888888889,,0.8,0.3888888888888889,0.4,0.47674418604651164,1.0,0.5263157894736842,0.5,1.0,0.55,0.4186046511627907,0.12,0.25,15.43026706231454,0.06,,0.05263157894736842,0.023255813953488372,,0.08333333333333333,,0.18604651162790697,0.75,1.0,0.5,0.2558139534883721,0.13953488372093023,0.09302325581395349,0.32558139534883723,0.5,0.5384615384615384,0.7142857142857143,,,,0.2631578947368421,0.8,0.6046511627906976,0.5,0.5208325581395349,0.5303184210526316,0.044444444444444446,0.4888888888888889,8.863999999999999,25.711111111111112,0.38461538461538464,1.0,1.0,,1.0,1.0,8.0,,1.0,,,,,1.0,1.0,,3.0,4.0,4.0,14.0,2.0,4.0,4.0,3.0,3.0,6.0,,5.0,,0.2857142857142857,0.42857142857142855,0.04819277108433735,,,0.2727272727272727,0.3,1.0,0.022727272727272728,,3.0,5.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,2.0,0.09090909090909091,,0.041666666666666664,0.05084745762711865,,0.16666666666666666,0.16666666666666666,,0.2631578947368421,0.6,,3.0,,2.0,1.0,1.0,1.0,,1.0,0.043478260869565216,0.06349206349206349,1.0,,,,,,,,,,6.0,1.0,3.0,2.0,1.0,0.05555555555555555,0.07142857142857142,0.05263157894736842,,,,,False,,,,,,1.0,1.0,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,32149.800000000003,536,11.0,1101,1107,313.0,223.0,116,2208,2.0,3.0,16.0,6.0,29.0,24.0,66.0,,5.0,8.0,20.0,6.0,25.0,36.0,95.0,126.0,1327,,6.0,2.0,13.0,28.0,39.0,4.0,96.0,66.0,24.0,3.0,22.0,11.0,33.0,8.0,14.0,77.0,2.0,7.0,20.0,7.0,27.0,,13.0,9.0,5.0,12.0,2.0,52.0,2.0,10.0,39.0,309.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.37894736842105264,,0.4642857142857143,0.37894736842105264,0.24,0.5,,0.5909090909090909,0.5122950819672131,0.125,0.5909090909090909,0.7916666666666666,0.12,,10.903173311635477,0.025830258302583026,0.009950248756218905,0.03551401869158879,0.01545253863134658,,0.03296703296703297,,0.025,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.05,0.24166666666666667,0.55,0.36363636363636365,0.36923076923076925,0.8333333333333334,0.7142857142857143,,,0.6060606060606061,0.4,0.8166666666666667,0.36363636363636365,0.5246945833333333,0.5253787878787879,0.015873015873015872,0.30952380952380953,10.32,25.738947368421055,0.28428701180744775,,,12.0,,1.0,8.0,,,0.03389830508474576,0.41379310344827586,0.42857142857142855,1.0,,,0.50195,2.0,6.0,,5.0,2.0,12.0,4.0,7.0,5.0,29.0,4.0,7.0,,,0.5833333333333334,0.045454545454545456,,0.0967741935483871,0.125,0.14285714285714285,,0.01639344262295082,,,1.0,2.0,,5.0,1.0,,1.0,,1.0,,2.0,0.125,0.038461538461538464,0.01984126984126984,0.0273224043715847,,0.3333333333333333,0.4,0.5,0.030303030303030304,,2.0,6.0,2.0,,1.0,1.0,,1.0,,0.030303030303030304,0.0297029702970297,,,1.0,5.0,8.0,0.14285714285714285,,,0.24242424242424243,0.625,12.0,2.0,3.0,2.0,2.0,0.021052631578947368,0.015151515151515152,0.020618556701030927,,,,2.0,False,0.034482758620689655,,,,,,1.0,,,,,0.16666666666666666,,1.0,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,469.1,8,2.0,13,17,5.0,,5,30,,,,,,,1.0,,,,1.0,,,,1.0,,16,,,,,1.0,,,,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,2.0,,,,5.0,,,,,,,,,,,,,,,1.0,,,5.0,0.4,,0.25,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.57405,0.57405,,,,24.8,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
