EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Corner3Assists,FTOffRebounds,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,SelfOReb,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Technical Free Throw Trips,ShortMidRangePctAssisted,OffCorner3ReboundPct,BlockedCorner3,on,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,22185.699999999997,370,-63,806,801,178.0,256.0,87,1607,24.0,32.0,4.0,5.0,5.0,11.0,17.0,,59.0,29.0,43.0,76.0,174.0,967,5.0,7.0,6.0,15.0,44.0,14.0,2.0,59.0,3.0,18.0,32.0,13.0,78.0,1.0,5.0,19.0,17.0,2.0,38.0,6.0,44.0,1.0,4.0,14.0,14.0,20.0,27.0,,3.0,1.0,2.0,3.0,2.0,178.0,0.7586206896551724,0.7857142857142857,0.6744186046511628,0.7142857142857143,0.6218487394957983,0.5,0.6590909090909091,0.5357142857142857,0.6386554621848739,0.06976744186046512,0.0625,16.09702315325248,0.11764705882352941,0.0794392523364486,0.027932960893854747,0.09895833333333333,0.005263157894736842,0.08866995073891626,0.016260162601626018,0.03389830508474576,,0.04878048780487805,0.08333333333333333,0.10457516339869281,0.6666666666666666,0.2689075630252101,0.75,0.8,0.7083333333333334,0.09243697478991597,0.45454545454545453,0.5,0.14285714285714285,0.4957983193277311,0.38461538461538464,0.8,,0.907563025210084,0.557911344537815,0.5588045454545455,0.08620689655172414,3.525581395348837,26.155263157894733,0.22084367245657568,2.0,6.0,,,7.0,1.0,1.0,6.0,15.0,30.0,26.0,3.0,11.0,6.0,16.0,8.0,32.0,87.0,14.0,11.0,4.0,8.0,6.0,2.0,10.0,8.0,2.0,,4.0,,1.0,34.0,7.0,16.0,3.0,32.0,2.0,3.0,0.9666666666666667,0.39473684210526316,0.375,0.39473684210526316,0.2727272727272727,0.4444444444444444,0.5161290322580645,0.7142857142857143,0.022727272727272728,0.03125,0.16666666666666666,0.07692307692307693,,,,,0.4117647058823529,0.4375,1.0,0.5,0.46153846153846156,0.2222222222222222,0.3333333333333333,0.037037037037037035,1.0,0.5555555555555556,0.5423000000000001,0.13178294573643412,0.3076923076923077,0.1839080459770115,23.0,23.0,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.3898305084745763,1.0,5.0,1.0,3.0,,,,0.16666666666666666,0.09090909090909091,,0.16666666666666666,1.0,0.3333333333333333,3.0,,2.0,1.0,,1.0,0.017857142857142856,0.012987012987012988,1.0,,1.0,0.030303030303030304,,False,,2.0,1.0,,1.0,,,0.013157894736842105,,,,2.0,,,,0.058823529411764705,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,12079.900000000001,201,-61,415,418,104.0,137.0,66,833,12.0,23.0,2.0,3.0,5.0,14.0,4.0,,19.0,19.0,39.0,23.0,76.0,494,2.0,3.0,2.0,8.0,22.0,16.0,2.0,19.0,6.0,7.0,13.0,6.0,32.0,5.0,5.0,9.0,8.0,3.0,20.0,10.0,30.0,,4.0,12.0,7.0,16.0,10.0,,,,,2.0,1.0,104.0,0.5789473684210527,0.6111111111111112,0.48717948717948717,0.6666666666666666,0.47580645161290325,0.4,0.5352112676056338,0.5714285714285714,0.3709677419354839,0.15384615384615385,0.08695652173913043,16.973415132924337,0.3,0.07692307692307693,0.045454545454545456,0.10588235294117647,0.05154639175257732,0.08994708994708994,0.04830917874396135,0.05555555555555555,0.038461538461538464,0.02631578947368421,0.09433962264150944,0.11428571428571428,0.5,0.3709677419354839,0.5217391304347826,0.5714285714285714,0.3333333333333333,0.22580645161290322,0.35714285714285715,0.5,0.06451612903225806,0.3064516129032258,0.6,0.6666666666666666,,0.7419354838709677,0.528533064516129,0.5447000000000001,0.10526315789473684,4.841025641025642,25.82608695652174,0.25060240963855424,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,7.0,17.0,2.0,9.0,3.0,6.0,6.0,19.0,18.0,6.0,6.0,1.0,6.0,2.0,4.0,8.0,4.0,4.0,1.0,2.0,,1.0,18.0,,8.0,1.0,19.0,1.0,1.0,0.8571428571428571,0.30434782608695654,0.5,0.30434782608695654,0.2222222222222222,0.43333333333333335,0.5277777777777778,0.6666666666666666,0.03508771929824561,0.058823529411764705,0.15384615384615385,0.06666666666666667,0.03225806451612903,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.5,0.4,0.26666666666666666,0.25,0.13333333333333333,0.5,0.26666666666666666,0.5071899999999999,0.11428571428571428,0.1702127659574468,0.25,6.0,6.0,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3157894736842105,,2.0,,,,2.0,2.0,,0.2857142857142857,,,,0.5,3.0,1.0,,1.0,2.0,,0.034482758620689655,,,,1.0,0.10526315789473684,,False,,4.0,1.0,,,,,0.043478260869565216,,,,,,,,0.25,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,64907.399999999994,1082,-173,2295,2269,354.0,584.0,256,4564,49.0,79.0,2.0,4.0,60.0,129.0,34.0,2.0,210.0,144.0,285.0,244.0,658.0,2778,6.0,17.0,12.0,32.0,94.0,194.0,6.0,210.0,20.0,66.0,126.0,34.0,312.0,14.0,8.0,44.0,54.0,3.0,101.0,23.0,124.0,7.0,18.0,58.0,31.0,71.0,71.0,,9.0,2.0,7.0,9.0,8.0,351.0,0.3263888888888889,0.3333333333333333,0.5052631578947369,0.35294117647058826,0.5444234404536862,0.41379310344827586,0.5786219081272085,0.48484848484848486,0.4612476370510397,0.07017543859649122,0.12658227848101267,24.027724297266076,0.04918032786885246,0.09294320137693632,0.013961605584642234,0.0784313725490196,0.027131782945736434,0.08581436077057793,0.020202020202020204,0.016216216216216217,0.022277227722772276,0.08653846153846154,0.08934707903780069,0.08466819221967964,0.8888888888888888,0.14933837429111532,0.620253164556962,0.7101449275362319,0.3877551020408163,0.2438563327032136,0.46511627906976744,0.5,0.06427221172022685,0.39697542533081287,0.13793103448275862,0.5,0.06896551724137931,0.610586011342155,0.5114,0.4704642857142857,0.0486322188449848,9.2719298245614,26.054918032786887,0.1542483660130719,4.0,11.0,35.0,77.0,15.0,1.0,6.0,10.0,24.0,96.0,82.0,20.0,52.0,6.0,30.0,11.0,69.0,192.0,60.0,36.0,26.0,24.0,14.0,10.0,40.0,26.0,14.0,3.0,9.0,4.0,5.0,102.0,14.0,40.0,4.0,69.0,12.0,4.0,0.6666666666666666,0.39344262295081966,0.2,0.39344262295081966,0.38461538461538464,0.35365853658536583,0.39655172413793105,0.6896551724137931,0.006944444444444444,0.03,0.12195121951219512,0.056451612903225805,0.14555765595463138,0.45454545454545453,0.4605263157894737,0.22857142857142856,0.4411764705882353,0.4411764705882353,0.8,,0.3448275862068966,0.13414634146341464,0.36363636363636365,0.07317073170731707,0.16666666666666666,0.2926829268292683,0.4684695121951219,0.08718861209964412,0.12861736334405144,0.10486322188449848,81.0,81.0,0.38571428571428573,0.38571428571428573,0.6419753086419753,0.38571428571428573,3.0,5.0,4.0,24.0,1.0,,,0.3333333333333333,0.06976744186046512,0.01818181818181818,0.3,1.0,0.20833333333333334,96.0,1.0,1.0,5.0,2.0,9.0,0.01893939393939394,0.035856573705179286,6.0,4.0,0.3333333333333333,0.044642857142857144,,False,1.0,8.0,,,,,,,,0.5,1.0,2.0,2.0,,0.012987012987012988,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20956.000000000007,349,-143,749,756,200.0,286.0,86,1505,51.0,72.0,8.0,17.0,9.0,30.0,4.0,,52.0,61.0,111.0,56.0,193.0,954,8.0,19.0,1.0,20.0,72.0,50.0,10.0,52.0,19.0,7.0,15.0,5.0,38.0,5.0,12.0,21.0,14.0,4.0,39.0,19.0,58.0,,5.0,18.0,15.0,25.0,21.0,,8.0,1.0,6.0,8.0,2.0,200.0,0.5901639344262295,0.6428571428571429,0.5495495495495496,0.42105263157894735,0.5089820359281437,0.4,0.5391061452513967,0.45454545454545453,0.33532934131736525,0.17117117117117117,0.125,23.286052009456263,0.17391304347826086,0.07253886010362694,0.06593406593406594,0.13548387096774195,0.030303030303030304,0.10057471264367816,0.04899135446685879,0.1016949152542373,0.02142857142857143,0.05714285714285714,0.0625,0.13157894736842105,0.25,0.4311377245508982,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.17964071856287425,0.3,0.42857142857142855,0.023952095808383235,0.31137724550898205,0.85,0.47058823529411764,,0.7664670658682635,0.5681500000000003,0.5960321428571428,0.10362694300518134,4.833333333333333,26.653571428571432,0.26702269692923897,11.0,14.0,1.0,9.0,,,,1.0,14.0,16.0,23.0,13.0,25.0,2.0,14.0,6.0,38.0,30.0,8.0,8.0,1.0,15.0,12.0,3.0,13.0,6.0,7.0,1.0,2.0,4.0,2.0,31.0,7.0,16.0,3.0,38.0,1.0,3.0,0.625,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.52,0.41025641025641024,0.4418604651162791,0.7222222222222222,0.045454545454545456,0.05714285714285714,0.14814814814814814,0.14634146341463414,0.05389221556886228,0.1111111111111111,0.125,1.0,,,,0.375,0.05,0.358974358974359,0.7857142857142857,,,0.358974358974359,0.5671602564102565,0.09090909090909091,0.13333333333333333,0.19689119170984457,16.0,16.0,0.3076923076923077,0.3076923076923077,0.625,0.3076923076923077,,2.0,,,2.0,,,,0.3,0.09090909090909091,,,0.14285714285714285,18.0,,,4.0,3.0,,0.05714285714285714,,1.0,,0.3333333333333333,0.08,,False,,4.0,,,,1.0,,,,,,,,,0.1111111111111111,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,44642.399999999994,744,-160,1574,1581,213.0,293.0,184,3155,52.0,79.0,10.0,16.0,11.0,50.0,44.0,4.0,51.0,64.0,133.0,95.0,273.0,1897,12.0,19.0,6.0,30.0,58.0,70.0,16.0,51.0,13.0,35.0,71.0,19.0,178.0,13.0,13.0,59.0,37.0,10.0,106.0,28.0,134.0,3.0,12.0,41.0,42.0,75.0,63.0,1.0,27.0,9.0,15.0,27.0,13.0,213.0,0.453125,0.5178571428571429,0.48120300751879697,0.631578947368421,0.4451754385964912,0.48,0.5055555555555555,0.5172413793103449,0.4166666666666667,0.09774436090225563,0.08860759493670886,17.35491071428571,0.2631578947368421,0.09736842105263158,0.031630170316301706,0.15733333333333333,0.037463976945244955,0.1271523178807947,0.03430079155672823,0.031007751937984496,0.02952029520295203,0.10273972602739725,0.07909604519774012,0.15120274914089346,0.48148148148148145,0.34649122807017546,0.6582278481012658,0.7222222222222222,0.46153846153846156,0.21929824561403508,0.22,0.25,0.19298245614035087,0.2236842105263158,0.64,0.625,0.16,0.7631578947368421,0.579210307017544,0.6104875,0.10989010989010989,4.094736842105261,24.849473684210526,0.13532401524777637,4.0,11.0,1.0,4.0,15.0,1.0,5.0,2.0,4.0,25.0,70.0,6.0,19.0,1.0,9.0,15.0,30.0,75.0,36.0,29.0,13.0,40.0,23.0,17.0,29.0,18.0,11.0,2.0,5.0,3.0,,91.0,6.0,44.0,4.0,30.0,3.0,4.0,1.0,0.2631578947368421,0.1111111111111111,0.2631578947368421,0.3157894736842105,0.26785714285714285,0.39473684210526316,0.7073170731707317,0.037914691943127965,0.014084507042253521,0.14035087719298245,0.17857142857142858,0.017543859649122806,0.25,0.25,1.0,0.3409090909090909,0.3409090909090909,1.0,0.3,0.08,0.39285714285714285,0.36363636363636365,0.17857142857142858,0.2,0.14285714285714285,0.5508339285714285,0.16917293233082706,0.2573099415204678,0.10989010989010989,10.0,10.0,0.19607843137254902,0.2,1.0,0.19607843137254902,,,,7.0,2.0,,,,0.12,0.05555555555555555,,,,,2.0,1.0,7.0,2.0,1.0,0.056910569105691054,0.010526315789473684,3.0,,0.36363636363636365,0.06578947368421052,,False,,6.0,1.0,2.0,2.0,3.0,1.0,0.010526315789473684,0.0196078431372549,,,2.0,1.0,,,,1.0
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,6927.4,115,-26,243,243,78.0,119.0,42,486,4.0,13.0,1.0,2.0,5.0,15.0,2.0,,13.0,9.0,29.0,15.0,30.0,278,1.0,3.0,1.0,2.0,8.0,10.0,2.0,13.0,8.0,7.0,9.0,3.0,20.0,2.0,4.0,7.0,5.0,,12.0,6.0,18.0,2.0,5.0,9.0,3.0,6.0,3.0,,,,,,,78.0,0.4444444444444444,0.5,0.3103448275862069,0.3333333333333333,0.3068181818181818,0.25,0.32608695652173914,0.25,0.3409090909090909,0.27586206896551724,0.3076923076923077,19.03114186851211,,0.09803921568627451,0.07142857142857142,0.1346153846153846,0.028985507246376812,0.11650485436893204,0.048,,0.03389830508474576,0.21052631578947367,0.045454545454545456,0.13333333333333333,,0.29545454545454547,0.3076923076923077,0.4444444444444444,0.5,0.3409090909090909,0.3333333333333333,0.45454545454545453,0.045454545454545456,0.29545454545454547,0.5,0.5,,0.6363636363636364,0.5162045454545455,0.5978,0.06666666666666667,4.924137931034483,26.720000000000006,0.32098765432098764,1.0,3.0,,1.0,,,,1.0,5.0,3.0,3.0,3.0,8.0,,5.0,2.0,8.0,9.0,2.0,2.0,4.0,4.0,3.0,1.0,4.0,4.0,,2.0,5.0,,,4.0,,2.0,,8.0,1.0,,1.0,0.2,,0.2,0.375,0.23076923076923078,0.2857142857142857,0.4444444444444444,0.08823529411764706,0.16666666666666666,,0.14285714285714285,0.022727272727272728,,,,,,,,0.25,0.23076923076923078,0.3333333333333333,,,0.38461538461538464,0.5119269230769231,0.043478260869565216,0.06451612903225806,0.26666666666666666,3.0,3.0,0.23076923076923078,0.23076923076923078,1.0,0.23076923076923078,,,,,,,,,0.26666666666666666,,,,,,2.0,,1.0,,,0.043478260869565216,,,,0.4,,,False,,,,,,,,,,,,1.0,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,46905.200000000004,782,-99,1655,1656,288.0,393.0,195,3311,26.0,46.0,6.0,12.0,32.0,73.0,26.0,3.0,65.0,90.0,187.0,91.0,324.0,1983,11.0,26.0,7.0,39.0,72.0,108.0,12.0,65.0,13.0,60.0,106.0,42.0,258.0,10.0,15.0,47.0,53.0,1.0,101.0,30.0,131.0,9.0,20.0,53.0,44.0,84.0,57.0,4.0,9.0,4.0,3.0,9.0,4.0,286.0,0.4,0.42857142857142855,0.48128342245989303,0.4230769230769231,0.4802158273381295,0.4696969696969697,0.5262295081967213,0.5131578947368421,0.3273381294964029,0.06951871657754011,0.13043478260869565,18.93899204244032,0.022222222222222223,0.13451776649746192,0.03409090909090909,0.11809045226130653,0.027932960893854747,0.12626262626262627,0.03132832080200501,0.044444444444444446,0.025179856115107913,0.09090909090909091,0.13930348258706468,0.11912225705329153,0.4444444444444444,0.16546762589928057,0.5652173913043478,0.65,0.46153846153846156,0.26258992805755393,0.4383561643835616,0.48484848484848486,0.09352517985611511,0.23381294964028776,0.36363636363636365,0.5,0.09090909090909091,0.49280575539568344,0.5018239208633093,0.48120769230769234,0.12037037037037036,10.687165775401066,25.267032967032968,0.17401812688821752,2.0,4.0,32.0,68.0,9.0,2.0,6.0,4.0,15.0,29.0,57.0,10.0,21.0,9.0,21.0,16.0,63.0,72.0,46.0,35.0,16.0,26.0,19.0,7.0,33.0,25.0,8.0,3.0,8.0,3.0,7.0,67.0,3.0,19.0,6.0,63.0,4.0,5.0,0.8275862068965517,0.31868131868131866,0.42857142857142855,0.31868131868131866,0.47619047619047616,0.5595238095238095,0.6326530612244898,0.6226415094339622,0.03139013452914798,0.024390243902439025,0.21311475409836064,0.11392405063291139,0.2446043165467626,0.47058823529411764,0.47058823529411764,0.4375,0.34615384615384615,0.375,1.0,,0.12121212121212122,0.09523809523809523,0.5,0.14285714285714285,0.3333333333333333,0.35714285714285715,0.4890428571428571,0.08361204013377926,0.09359605911330049,0.19444444444444445,20.0,20.0,0.3076923076923077,0.31746031746031744,0.75,0.3076923076923077,2.0,7.0,3.0,11.0,5.0,,,0.42857142857142855,0.0958904109589041,0.125,0.5,0.5,0.4666666666666667,15.0,,3.0,3.0,4.0,6.0,0.02158273381294964,0.0625,2.0,5.0,0.3125,0.0375,,False,1.0,8.0,4.0,,3.0,2.0,,0.04395604395604396,0.03076923076923077,0.3333333333333333,1.0,,1.0,,,0.07692307692307693,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,18682.300000000003,311,-131,664,663,165.0,253.0,69,1327,28.0,40.0,6.0,8.0,19.0,32.0,3.0,2.0,54.0,53.0,86.0,57.0,192.0,819,10.0,14.0,7.0,27.0,86.0,20.0,14.0,54.0,8.0,15.0,23.0,13.0,54.0,7.0,10.0,21.0,26.0,5.0,52.0,17.0,69.0,5.0,16.0,26.0,9.0,35.0,48.0,1.0,16.0,10.0,6.0,16.0,11.0,165.0,0.8113207547169812,0.9347826086956522,0.6162790697674418,0.7142857142857143,0.4965034965034965,0.5476190476190477,0.5549132947976878,0.6136363636363636,0.3986013986013986,0.09302325581395349,0.15,26.684636118598384,0.2631578947368421,0.16049382716049382,0.06944444444444445,0.14093959731543623,0.04294478527607362,0.15112540192926044,0.05537459283387622,0.1111111111111111,0.04285714285714286,0.14925373134328357,0.1780821917808219,0.1308411214953271,0.6875,0.27972027972027974,0.7,0.8235294117647058,0.75,0.22377622377622378,0.59375,0.6129032258064516,0.02097902097902098,0.3776223776223776,0.38095238095238093,0.75,0.09523809523809523,0.6783216783216783,0.5329388111888113,0.5539133333333334,0.140625,7.270930232558139,26.48421052631579,0.24849397590361447,9.0,12.0,6.0,14.0,1.0,,,5.0,12.0,12.0,50.0,12.0,19.0,3.0,12.0,18.0,51.0,30.0,8.0,4.0,2.0,6.0,6.0,,10.0,6.0,4.0,,9.0,5.0,5.0,66.0,7.0,28.0,9.0,51.0,5.0,7.0,0.8333333333333334,0.21052631578947367,0.25,0.21052631578947367,0.631578947368421,0.532258064516129,0.6071428571428571,0.38461538461538464,0.01639344262295082,0.10344827586206896,0.13636363636363635,0.16666666666666666,0.0979020979020979,0.42857142857142855,0.46153846153846156,1.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.23809523809523808,0.3870967741935484,0.75,,,0.3870967741935484,0.540466129032258,0.17073170731707318,0.2616822429906542,0.265625,11.0,11.0,0.2037037037037037,0.2037037037037037,0.9090909090909091,0.2037037037037037,,3.0,1.0,4.0,,,,0.14285714285714285,0.03125,,,,0.25,6.0,3.0,8.0,1.0,,,0.014492753623188406,,,,0.8421052631578947,0.043478260869565216,,False,1.0,4.0,,,,,,,,0.5,,,,,0.07142857142857142,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,65125.2,1085,-251,2284,2296,369.0,524.0,258,4580,144.0,201.0,40.0,61.0,78.0,198.0,9.0,1.0,102.0,232.0,429.0,111.0,665.0,2793,50.0,81.0,11.0,127.0,316.0,148.0,66.0,102.0,54.0,47.0,106.0,25.0,271.0,24.0,67.0,101.0,92.0,8.0,201.0,91.0,292.0,4.0,21.0,66.0,49.0,74.0,110.0,,79.0,43.0,36.0,81.0,44.0,367.0,0.6810344827586207,0.7939698492462312,0.5407925407925408,0.6172839506172839,0.5324074074074074,0.6086956521739131,0.5588235294117647,0.6287128712871287,0.20555555555555555,0.1258741258741259,0.10945273631840796,25.620155038759687,0.1568627450980392,0.16576576576576577,0.1141396933560477,0.18773234200743494,0.04678362573099415,0.17657822506861848,0.08272727272727273,0.13855421686746988,0.04455445544554455,0.15384615384615385,0.1795774647887324,0.1897810218978102,0.5432098765432098,0.37222222222222223,0.7164179104477612,0.8044692737430168,0.6736111111111112,0.36666666666666664,0.3939393939393939,0.4642857142857143,0.016666666666666666,0.18888888888888888,0.6630434782608695,0.6557377049180327,0.010869565217391304,0.5777777777777777,0.5260915740740741,0.5509794117647059,0.19097744360902255,5.609557109557111,25.84054054054054,0.1615586690017513,19.0,26.0,10.0,30.0,3.0,,2.0,10.0,15.0,37.0,90.0,28.0,47.0,8.0,17.0,15.0,95.0,105.0,59.0,50.0,10.0,32.0,20.0,12.0,45.0,20.0,25.0,6.0,10.0,5.0,6.0,127.0,17.0,68.0,4.0,95.0,5.0,4.0,0.9459459459459459,0.3333333333333333,0.47058823529411764,0.3333333333333333,0.5957446808510638,0.625,0.625,0.6818181818181818,0.11912225705329153,0.058823529411764705,0.14473684210526316,0.18110236220472442,0.05555555555555555,0.3333333333333333,0.35714285714285715,0.7,0.3333333333333333,0.375,1.0,0.15,0.10869565217391304,0.40625,0.7307692307692307,0.03125,,0.234375,0.5278484375000001,0.11505922165820642,0.14166666666666666,0.14285714285714285,34.0,34.0,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.3333333333333333,3.0,8.0,4.0,9.0,,2.0,2.0,0.36363636363636365,0.15151515151515152,,0.3,0.6666666666666666,0.5333333333333333,6.0,3.0,9.0,17.0,5.0,,0.0787037037037037,,12.0,,0.6923076923076923,0.05504587155963303,,False,1.0,15.0,1.0,2.0,1.0,,12.0,0.009009009009009009,,1.0,1.0,,,3.0,0.06666666666666667,0.1111111111111111,1.0
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1210.0,20,-13,39,42,5.0,6.0,5,81,,,,,,1.0,,,2.0,,1.0,2.0,3.0,47,,,,,,,,2.0,,,1.0,,3.0,,,,1.0,,1.0,,1.0,,,1.0,,2.0,3.0,1.0,,,,,,5.0,,,,,0.5,,0.5,,0.6666666666666666,,,9.090909090909092,,0.2,,,,0.07692307692307693,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,0.6666666666666666,0.46605,,,4.3,26.299999999999997,0.1282051282051282,,,,,,,,,,1.0,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,,,,,,,
