EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,SelfOReb,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctAssisted,on,SecondChanceFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,39866.399999999994,664,-171,1399,1407,190,283.0,161.0,2806,46.0,70.0,8.0,14.0,11.0,47.0,41.0,4.0,47.0,58.0,121.0,88.0,253.0,1707,10.0,17.0,6.0,26.0,50.0,66.0,12.0,47.0,12.0,32.0,62.0,17.0,154.0,11.0,10.0,53.0,32.0,9.0,94.0,23.0,117.0,3.0,12.0,40.0,40.0,72.0,58.0,1.0,23.0,8.0,12.0,23.0,11.0,190,0.43103448275862066,0.4807692307692308,0.4793388429752066,0.5882352941176471,0.44976076555023925,0.43478260869565216,0.5100806451612904,0.48148148148148145,0.42105263157894735,0.09917355371900827,0.08571428571428572,18.07909604519774,0.25,0.09907120743034056,0.0273224043715847,0.15868263473053892,0.03618421052631579,0.1293759512937595,0.03134328358208955,0.017543859649122806,0.03375527426160337,0.11570247933884298,0.07643312101910828,0.1553030303030303,0.4782608695652174,0.3349282296650718,0.6571428571428571,0.71875,0.43478260869565216,0.22488038277511962,0.23404255319148937,0.2682926829268293,0.19617224880382775,0.22488038277511962,0.6086956521739131,0.5714285714285714,0.17391304347826086,0.7559808612440191,0.5783490430622009,0.604205,0.10276679841897234,4.181818181818182,24.828409090909087,0.13581129378127232,4.0,10.0,14.0,1.0,5.0,2.0,4.0,24.0,65.0,6.0,18.0,1.0,9.0,13.0,28.0,72.0,36.0,15.0,28.0,18.0,10.0,2.0,5.0,3.0,85.0,42.0,3.0,28.0,3.0,3.0,1.0,0.2727272727272727,0.1111111111111111,0.2727272727272727,0.3333333333333333,0.2777777777777778,0.3888888888888889,0.7,0.03664921465968586,0.13333333333333333,0.17142857142857143,0.34146341463414637,0.34146341463414637,1.0,0.08695652173913043,0.37037037037037035,0.4,0.18518518518518517,0.2,0.14814814814814814,0.5524611111111112,0.17551020408163265,0.267515923566879,0.11067193675889328,1.0,4.0,10.0,,10.0,30.0,24.0,6.0,13.0,2.0,21.0,,,0.1276595744680851,0.05714285714285714,0.019138755980861243,0.25,0.25,0.2127659574468085,0.21739130434782608,1.0,,0.2127659574468085,,2.0,,6.0,2.0,1.0,0.01639344262295082,0.05357142857142857,0.011363636363636364,,,,,,6.0,,,0.36363636363636365,False,6.0,2.0,2.0,,2.0,1.0,1.0,,0.04477611940298507,1.0,0.375,,1.0,2.0,3.0,0.011363636363636364,0.02127659574468085,,,,1.0,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,71534.19999999998,1192,-347,2510,2520,540,841.0,297.0,5030,13.0,30.0,3.0,3.0,22.0,62.0,30.0,3.0,174.0,56.0,143.0,204.0,398.0,3097,6.0,10.0,22.0,41.0,42.0,70.0,2.0,174.0,14.0,139.0,195.0,81.0,446.0,12.0,6.0,80.0,58.0,5.0,143.0,18.0,161.0,16.0,27.0,94.0,54.0,98.0,50.0,,10.0,3.0,7.0,10.0,2.0,537,0.375,0.38181818181818183,0.3916083916083916,0.6,0.515850144092219,0.5625,0.5365853658536586,0.5857142857142857,0.5878962536023055,0.0979020979020979,0.16666666666666666,16.211484593837536,0.08196721311475409,0.09666666666666666,0.010101010101010102,0.1360544217687075,0.020833333333333332,0.11616161616161616,0.015384615384615385,0.011363636363636364,0.023454157782515993,0.0966183574879227,0.09364548494983277,0.13053097345132744,0.2,0.08645533141210375,0.43333333333333335,0.52,0.7692307692307693,0.1786743515850144,0.3548387096774194,0.4,0.08645533141210375,0.5014409221902018,0.09375,1.0,0.09375,0.6743515850144092,0.5163780979827091,0.5207,0.10301507537688442,10.705594405594404,26.169117647058805,0.2151394422310757,4.0,6.0,10.0,1.0,7.0,19.0,36.0,82.0,40.0,14.0,34.0,15.0,43.0,16.0,89.0,186.0,24.0,8.0,67.0,55.0,12.0,3.0,24.0,2.0,54.0,11.0,6.0,85.0,11.0,4.0,0.7560975609756098,0.4019607843137255,0.3488372093023256,0.4019607843137255,0.4117647058823529,0.474025974025974,0.5174418604651163,0.7127659574468085,0.0064516129032258064,0.10638297872340426,0.15441176470588236,0.3333333333333333,0.3333333333333333,1.0,0.59375,0.07792207792207792,0.6666666666666666,0.09090909090909091,0.14285714285714285,0.4675324675324675,0.5033025974025973,0.046831955922865015,0.0718954248366013,0.2236180904522613,21.0,51.0,72.0,14.0,72.0,56.0,48.0,8.0,41.0,,16.0,,,0.11290322580645161,,0.14697406340057637,0.4117647058823529,0.42857142857142855,0.41379310344827586,0.41379310344827586,0.7222222222222222,0.3888888888888889,0.41379310344827586,60.0,2.0,2.0,3.0,2.0,6.0,0.018518518518518517,0.015463917525773196,0.02857142857142857,7.0,8.0,0.36363636363636365,0.3684210526315789,1.0,1.0,3.0,,0.2727272727272727,False,5.0,17.0,1.0,3.0,4.0,,,3.0,0.009345794392523364,0.23809523809523808,0.6666666666666666,1.0,,,,,,0.3333333333333333,1.0,,,0.0392156862745098
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,6927.4,115,-26,243,243,78,119.0,42.0,486,4.0,13.0,1.0,2.0,5.0,15.0,2.0,,13.0,9.0,29.0,15.0,30.0,278,1.0,3.0,1.0,2.0,8.0,10.0,2.0,13.0,8.0,7.0,9.0,3.0,20.0,2.0,4.0,7.0,5.0,,12.0,6.0,18.0,2.0,5.0,9.0,3.0,6.0,3.0,,,,,,,78,0.4444444444444444,0.5,0.3103448275862069,0.3333333333333333,0.3068181818181818,0.25,0.32608695652173914,0.25,0.3409090909090909,0.27586206896551724,0.3076923076923077,19.03114186851211,,0.09803921568627451,0.07142857142857142,0.1346153846153846,0.028985507246376812,0.11650485436893204,0.048,,0.03389830508474576,0.21052631578947367,0.045454545454545456,0.13333333333333333,,0.29545454545454547,0.3076923076923077,0.4444444444444444,0.5,0.3409090909090909,0.3333333333333333,0.45454545454545453,0.045454545454545456,0.29545454545454547,0.5,0.5,,0.6363636363636364,0.5162045454545455,0.5978,0.06666666666666667,4.924137931034483,26.720000000000006,0.32098765432098764,1.0,3.0,,,,1.0,5.0,3.0,3.0,3.0,8.0,,5.0,2.0,8.0,9.0,4.0,1.0,4.0,4.0,,2.0,5.0,,4.0,2.0,,8.0,1.0,,1.0,0.2,,0.2,0.375,0.23076923076923078,0.2857142857142857,0.4444444444444444,0.08823529411764706,,0.14285714285714285,,,,0.25,0.23076923076923078,0.3333333333333333,,,0.38461538461538464,0.5119269230769231,0.043478260869565216,0.06451612903225806,0.26666666666666666,,1.0,3.0,,3.0,2.0,2.0,,4.0,,3.0,,,0.26666666666666666,,0.022727272727272728,,,0.23076923076923078,0.23076923076923078,1.0,,0.23076923076923078,,2.0,,1.0,,,0.16666666666666666,0.043478260869565216,,,,,,,,,,0.4,False,,,1.0,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,53355.29999999999,889,-132,1896,1890,456,629.0,193.0,3786,17.0,28.0,1.0,1.0,48.0,107.0,34.0,3.0,154.0,88.0,174.0,188.0,445.0,2261,4.0,10.0,20.0,38.0,90.0,86.0,2.0,154.0,4.0,44.0,74.0,23.0,178.0,11.0,6.0,40.0,37.0,4.0,81.0,18.0,99.0,2.0,20.0,53.0,41.0,65.0,41.0,,11.0,7.0,4.0,12.0,8.0,455,0.5113636363636364,0.5172413793103449,0.5057471264367817,0.4,0.5497237569060773,0.5333333333333333,0.5738341968911918,0.5606060606060606,0.5193370165745856,0.022988505747126436,0.03571428571428571,20.67828544512482,0.0784313725490196,0.08390022675736962,0.01366742596810934,0.09111617312072894,0.025821596244131457,0.0875,0.019653179190751446,0.017241379310344827,0.02535211267605634,0.09090909090909091,0.06694560669456066,0.09411764705882353,0.6666666666666666,0.07734806629834254,0.6071428571428571,0.6296296296296297,0.5882352941176471,0.2955801104972376,0.4485981308411215,0.46153846153846156,0.09392265193370165,0.425414364640884,0.03333333333333333,1.0,0.1,0.5966850828729282,0.5039175900277008,0.49488421052631576,0.0853932584269663,9.724712643678162,26.573404255319144,0.24050632911392406,3.0,5.0,17.0,3.0,6.0,17.0,33.0,74.0,47.0,18.0,31.0,15.0,39.0,21.0,102.0,180.0,24.0,10.0,33.0,18.0,15.0,4.0,9.0,2.0,54.0,19.0,8.0,102.0,7.0,6.0,0.8108108108108109,0.39361702127659576,0.38461538461538464,0.39361702127659576,0.5806451612903226,0.5785714285714286,0.6234567901234568,0.6226415094339622,0.01646090534979424,0.13559322033898305,0.08080808080808081,0.5,0.5,0.8235294117647058,0.5666666666666667,0.07142857142857142,0.6,0.08571428571428572,0.5,0.4714285714285714,0.5044392857142858,0.05026455026455026,0.1,0.2292134831460674,23.0,39.0,57.0,12.0,57.0,30.0,23.0,7.0,18.0,1.0,14.0,1.0,1.0,0.028037383177570093,0.023255813953488372,0.10773480662983426,0.5897435897435898,0.5897435897435898,0.37012987012987014,0.37012987012987014,0.8070175438596491,0.36363636363636365,0.37012987012987014,42.0,4.0,1.0,4.0,10.0,,,0.020512820512820513,,5.0,8.0,0.4,0.29411764705882354,0.8,3.0,3.0,,0.4791666666666667,False,6.0,3.0,1.0,1.0,1.0,,,,0.028169014084507043,0.5217391304347826,1.0,3.0,,,,,,1.0,1.0,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,25888.599999999995,431,-163,890,899,208,332.0,119.0,1789,23.0,33.0,7.0,9.0,17.0,37.0,9.0,3.0,48.0,41.0,79.0,57.0,153.0,1097,10.0,17.0,8.0,28.0,46.0,36.0,10.0,48.0,5.0,26.0,35.0,16.0,79.0,14.0,9.0,17.0,18.0,1.0,36.0,24.0,60.0,,8.0,25.0,12.0,22.0,28.0,,4.0,3.0,1.0,4.0,3.0,208,0.5609756097560976,0.6388888888888888,0.5189873417721519,0.5882352941176471,0.44485294117647056,0.46,0.5,0.5,0.41911764705882354,0.06329113924050633,,17.28155339805825,0.047619047619047616,0.08372093023255814,0.04128440366972477,0.07906976744186046,0.06542056074766354,0.08139534883720931,0.05324074074074074,0.03125,0.0625,0.12162162162162163,0.07692307692307693,0.0967741935483871,0.75,0.2426470588235294,0.696969696969697,0.696969696969697,0.6521739130434783,0.27205882352941174,0.4594594594594595,0.53125,0.0661764705882353,0.35294117647058826,0.36,0.7777777777777778,0.12,0.6617647058823529,0.5216838235294118,0.5536333333333334,0.1830065359477124,6.722784810126583,26.029824561403505,0.23370786516853934,4.0,6.0,2.0,2.0,5.0,5.0,12.0,13.0,32.0,11.0,19.0,5.0,17.0,8.0,45.0,36.0,12.0,2.0,17.0,11.0,6.0,1.0,3.0,5.0,39.0,16.0,2.0,45.0,1.0,1.0,0.9230769230769231,0.22807017543859648,0.29411764705882354,0.22807017543859648,0.5789473684210527,0.5138888888888888,0.5769230769230769,0.68,0.05309734513274336,0.02702702702702703,0.03333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.2,0.16666666666666666,0.6666666666666666,0.1388888888888889,0.4,0.3333333333333333,0.511523611111111,0.11333333333333333,0.17391304347826086,0.29411764705882354,1.0,9.0,11.0,3.0,11.0,9.0,8.0,1.0,6.0,1.0,10.0,,,0.13513513513513514,0.037037037037037035,0.0661764705882353,0.1111111111111111,0.1111111111111111,0.22916666666666666,0.23404255319148937,0.9090909090909091,0.25,0.22916666666666666,3.0,5.0,2.0,2.0,1.0,2.0,0.024390243902439025,0.02631578947368421,0.017241379310344827,,1.0,0.125,,,3.0,,,0.4117647058823529,False,5.0,4.0,2.0,,1.0,,,2.0,0.07894736842105263,1.0,0.2857142857142857,1.0,1.0,,,0.017543859649122806,0.020833333333333332,0.3333333333333333,1.0,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,12996.199999999999,217,-42,438,457,91,172.0,53.0,895,9.0,10.0,2.0,2.0,1.0,4.0,12.0,1.0,10.0,11.0,15.0,22.0,49.0,521,2.0,2.0,2.0,7.0,14.0,8.0,4.0,10.0,2.0,3.0,8.0,3.0,21.0,6.0,3.0,19.0,18.0,2.0,39.0,9.0,48.0,1.0,4.0,7.0,12.0,36.0,9.0,1.0,5.0,5.0,,5.0,3.0,91,0.6363636363636364,0.7777777777777778,0.7333333333333333,1.0,0.5405405405405406,0.5,0.5697674418604651,0.5833333333333334,0.5945945945945946,0.13333333333333333,,9.980039920159681,0.11764705882352941,0.16071428571428573,0.028846153846153848,0.17757009345794392,0.058823529411764705,0.1689497716894977,0.043689320388349516,,0.060240963855421686,0.18181818181818182,0.13559322033898305,0.1927710843373494,0.6,0.2702702702702703,0.9,0.9,0.6666666666666666,0.10810810810810811,0.25,0.5,0.32432432432432434,0.2702702702702703,0.5,1.0,0.25,0.8648648648648649,0.5558310810810811,0.5306166666666666,0.14285714285714285,3.393333333333333,25.222727272727273,0.20776255707762556,4.0,4.0,3.0,,2.0,1.0,2.0,6.0,9.0,5.0,6.0,,4.0,1.0,11.0,18.0,7.0,2.0,3.0,3.0,,,,1.0,12.0,6.0,,11.0,5.0,,1.0,0.2727272727272727,,0.2727272727272727,0.8333333333333334,0.5,0.5,0.42857142857142855,0.020833333333333332,0.2,0.125,0.25,0.25,1.0,0.25,0.4,1.0,0.2,,0.2,0.5710249999999999,0.13953488372093023,0.2857142857142857,0.22448979591836735,1.0,1.0,3.0,,3.0,5.0,3.0,2.0,,,5.0,,,0.5,,0.02702702702702703,1.0,1.0,0.3,0.3,1.0,,0.3,,,,,1.0,,0.10526315789473684,,,,,,,,,,,1.0,False,3.0,,,1.0,1.0,1.0,,1.0,0.05263157894736842,,,,,1.0,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,43737.2,729,-120,1538,1539,264,385.0,179.0,3077,21.0,40.0,5.0,11.0,30.0,68.0,23.0,3.0,62.0,81.0,170.0,85.0,292.0,1867,9.0,24.0,7.0,35.0,60.0,102.0,10.0,62.0,12.0,55.0,97.0,39.0,236.0,10.0,14.0,44.0,45.0,1.0,90.0,29.0,119.0,7.0,18.0,47.0,43.0,82.0,51.0,4.0,8.0,3.0,3.0,8.0,4.0,262,0.37037037037037035,0.39473684210526316,0.4764705882352941,0.375,0.4764705882352941,0.43548387096774194,0.5197841726618705,0.4861111111111111,0.3333333333333333,0.07058823529411765,0.15,18.503712164477438,0.023255813953488372,0.13005780346820808,0.03414634146341464,0.12054794520547946,0.030211480362537766,0.12517580872011252,0.032388663967611336,0.048,0.02734375,0.08849557522123894,0.14207650273224043,0.11824324324324324,0.5,0.1568627450980392,0.525,0.6176470588235294,0.47619047619047616,0.26666666666666666,0.4411764705882353,0.4838709677419355,0.09019607843137255,0.24313725490196078,0.3548387096774194,0.45454545454545453,0.0967741935483871,0.49019607843137253,0.4989696078431373,0.47355416666666666,0.11986301369863013,10.853529411764702,25.29647058823529,0.1716514954486346,2.0,4.0,7.0,2.0,6.0,4.0,13.0,27.0,49.0,10.0,21.0,9.0,19.0,12.0,59.0,66.0,23.0,7.0,29.0,22.0,7.0,3.0,8.0,3.0,59.0,17.0,4.0,59.0,4.0,3.0,0.8148148148148148,0.3176470588235294,0.47368421052631576,0.3176470588235294,0.47619047619047616,0.5875,0.6444444444444445,0.6170212765957447,0.02830188679245283,0.18,0.13043478260869565,0.30434782608695654,0.3333333333333333,1.0,0.12903225806451613,0.1,0.5,0.15,0.3333333333333333,0.325,0.48700875000000005,0.08394160583941605,0.09239130434782608,0.20205479452054795,30.0,62.0,20.0,7.0,20.0,42.0,32.0,10.0,15.0,5.0,16.0,,,0.08823529411764706,0.13157894736842105,0.24313725490196078,0.4838709677419355,0.4838709677419355,0.3225806451612903,0.3333333333333333,0.75,0.5384615384615384,0.3225806451612903,15.0,,3.0,3.0,4.0,6.0,0.0273972602739726,0.0234375,0.06666666666666667,2.0,3.0,0.42857142857142855,0.5,0.5,3.0,5.0,,0.26666666666666666,False,8.0,1.0,,7.0,3.0,,,,0.04,0.4,,1.0,4.0,,2.0,0.047058823529411764,0.03225806451612903,0.3333333333333333,1.0,0.08695652173913043,1.0,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,18682.300000000003,311,-131,664,663,165,253.0,69.0,1327,28.0,40.0,6.0,8.0,19.0,32.0,3.0,2.0,54.0,53.0,86.0,57.0,192.0,819,10.0,14.0,7.0,27.0,86.0,20.0,14.0,54.0,8.0,15.0,23.0,13.0,54.0,7.0,10.0,21.0,26.0,5.0,52.0,17.0,69.0,5.0,16.0,26.0,9.0,35.0,48.0,1.0,16.0,10.0,6.0,16.0,11.0,165,0.8113207547169812,0.9347826086956522,0.6162790697674418,0.7142857142857143,0.4965034965034965,0.5476190476190477,0.5549132947976878,0.6136363636363636,0.3986013986013986,0.09302325581395349,0.15,26.684636118598384,0.2631578947368421,0.16049382716049382,0.06944444444444445,0.14093959731543623,0.04294478527607362,0.15112540192926044,0.05537459283387622,0.1111111111111111,0.04285714285714286,0.14925373134328357,0.1780821917808219,0.1308411214953271,0.6875,0.27972027972027974,0.7,0.8235294117647058,0.75,0.22377622377622378,0.59375,0.6129032258064516,0.02097902097902098,0.3776223776223776,0.38095238095238093,0.75,0.09523809523809523,0.6783216783216783,0.5329388111888113,0.5539133333333334,0.140625,7.270930232558139,26.48421052631579,0.24849397590361447,9.0,12.0,1.0,,,5.0,12.0,12.0,50.0,12.0,19.0,3.0,12.0,18.0,51.0,30.0,6.0,,10.0,6.0,4.0,,9.0,5.0,66.0,28.0,9.0,51.0,5.0,7.0,0.8333333333333334,0.21052631578947367,0.25,0.21052631578947367,0.631578947368421,0.532258064516129,0.6071428571428571,0.38461538461538464,0.01639344262295082,0.13636363636363635,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.23809523809523808,0.3870967741935484,0.75,,,0.3870967741935484,0.540466129032258,0.17073170731707318,0.2616822429906542,0.265625,6.0,14.0,11.0,3.0,11.0,8.0,4.0,4.0,2.0,,6.0,,,0.03125,,0.0979020979020979,0.42857142857142855,0.46153846153846156,0.2037037037037037,0.2037037037037037,0.9090909090909091,0.25,0.2037037037037037,6.0,3.0,8.0,1.0,,,0.10344827586206896,0.014492753623188406,,,1.0,0.14285714285714285,,,7.0,,,0.8421052631578947,False,4.0,,,5.0,,,,,0.043478260869565216,1.0,0.16666666666666666,1.0,,,,,,0.5,,,,0.07142857142857142
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,57132.5,952,-224,2001,2014,336,494.0,217.0,4015,124.0,169.0,33.0,50.0,69.0,179.0,9.0,1.0,84.0,201.0,372.0,93.0,580.0,2450,43.0,67.0,10.0,108.0,270.0,132.0,52.0,84.0,46.0,42.0,95.0,24.0,243.0,18.0,54.0,90.0,83.0,8.0,181.0,72.0,253.0,4.0,18.0,59.0,45.0,66.0,102.0,,70.0,36.0,34.0,72.0,40.0,334,0.6716417910447762,0.7714285714285715,0.5403225806451613,0.6417910447761194,0.535483870967742,0.6168831168831169,0.5609284332688588,0.6352941176470588,0.2,0.12365591397849462,0.10059171597633136,25.565912117177096,0.16666666666666666,0.17184265010351968,0.10567514677103718,0.18672199170124482,0.04100227790432802,0.17927461139896372,0.07578947368421053,0.14184397163120568,0.04081632653061224,0.1696969696969697,0.1796875,0.18933333333333333,0.5555555555555556,0.3634408602150538,0.7337278106508875,0.8157894736842105,0.6774193548387096,0.3849462365591398,0.3854748603351955,0.45695364238410596,0.01935483870967742,0.18064516129032257,0.6493506493506493,0.66,0.012987012987012988,0.5634408602150538,0.524541612903226,0.5473844827586207,0.18620689655172415,5.631720430107527,25.790322580645167,0.1679160419790105,17.0,24.0,3.0,,2.0,9.0,15.0,32.0,82.0,25.0,44.0,8.0,17.0,15.0,89.0,96.0,26.0,9.0,41.0,18.0,23.0,6.0,9.0,5.0,117.0,61.0,4.0,89.0,4.0,4.0,1.0,0.34408602150537637,0.47058823529411764,0.34408602150537637,0.5681818181818182,0.6065573770491803,0.6095890410958904,0.6949152542372882,0.10247349823321555,0.14516129032258066,0.17757009345794392,0.3333333333333333,0.375,1.0,0.11688311688311688,0.39344262295081966,0.7083333333333334,0.03278688524590164,,0.2459016393442623,0.5229590163934427,0.1189083820662768,0.14523809523809525,0.15344827586206897,8.0,24.0,29.0,8.0,29.0,53.0,45.0,8.0,9.0,,17.0,2.0,2.0,0.1564245810055866,,0.05161290322580645,0.3333333333333333,0.34782608695652173,0.34523809523809523,0.34523809523809523,1.0,0.5333333333333333,0.34523809523809523,,3.0,9.0,16.0,4.0,,0.05747126436781609,0.08648648648648649,,2.0,3.0,0.3,0.2222222222222222,1.0,13.0,,,0.6666666666666666,False,13.0,9.0,,4.0,1.0,12.0,1.0,3.0,0.041666666666666664,0.625,0.18181818181818182,1.0,1.0,2.0,,0.010752688172043012,,1.0,1.0,0.1111111111111111,,0.041666666666666664
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,374.0,6,-11,10,13,5,6.0,1.0,23,,,,,,,,,1.0,,,1.0,,13,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,5,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.4335,,,,26.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
