EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTOffRebounds,BadPassSteals,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,SelfOReb,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,BlockedCorner3,on,SecondChanceFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,39866.399999999994,664,-171,1399,1407,190,283.0,161.0,2806,46.0,70.0,8.0,14.0,11.0,47.0,41.0,4.0,47.0,58.0,121.0,88.0,253.0,1707,10.0,17.0,6.0,26.0,50.0,66.0,12.0,47.0,12.0,32.0,62.0,17.0,154.0,11.0,10.0,53.0,32.0,9.0,94.0,23.0,117.0,3.0,12.0,40.0,40.0,72.0,58.0,1.0,23.0,8.0,12.0,23.0,11.0,190,0.43103448275862066,0.4807692307692308,0.4793388429752066,0.5882352941176471,0.44976076555023925,0.43478260869565216,0.5100806451612904,0.48148148148148145,0.42105263157894735,0.09917355371900827,0.08571428571428572,18.07909604519774,0.25,0.09907120743034056,0.0273224043715847,0.15868263473053892,0.03618421052631579,0.1293759512937595,0.03134328358208955,0.017543859649122806,0.03375527426160337,0.11570247933884298,0.07643312101910828,0.1553030303030303,0.4782608695652174,0.3349282296650718,0.6571428571428571,0.71875,0.43478260869565216,0.22488038277511962,0.23404255319148937,0.2682926829268293,0.19617224880382775,0.22488038277511962,0.6086956521739131,0.5714285714285714,0.17391304347826086,0.7559808612440191,0.5783490430622009,0.604205,0.10276679841897234,4.181818181818182,24.828409090909087,0.13581129378127232,4.0,10.0,14.0,1.0,5.0,2.0,4.0,24.0,65.0,6.0,18.0,1.0,9.0,13.0,28.0,72.0,13.0,36.0,15.0,28.0,18.0,10.0,2.0,5.0,3.0,,85.0,42.0,3.0,28.0,3.0,3.0,1.0,0.2727272727272727,0.1111111111111111,0.2727272727272727,0.3333333333333333,0.2777777777777778,0.3888888888888889,0.7,0.03664921465968586,0.13333333333333333,0.17142857142857143,0.34146341463414637,0.34146341463414637,1.0,0.08695652173913043,0.37037037037037035,0.4,0.18518518518518517,0.2,0.14814814814814814,0.5524611111111112,0.17551020408163265,0.267515923566879,0.11067193675889328,10.0,10.0,0.2127659574468085,0.21739130434782608,1.0,0.2127659574468085,1.0,4.0,,30.0,24.0,6.0,2.0,21.0,,,0.1276595744680851,0.05714285714285714,0.019138755980861243,0.25,0.25,,,2.0,,6.0,2.0,1.0,0.01639344262295082,0.05357142857142857,0.011363636363636364,,,,,,,0.36363636363636365,6.0,,False,6.0,2.0,2.0,2.0,1.0,1.0,,0.04477611940298507,1.0,0.375,,1.0,2.0,3.0,0.011363636363636364,0.02127659574468085,,,,1.0,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,73384.9,1223,-366,2572,2581,558,865.0,304.0,5153,13.0,30.0,3.0,3.0,22.0,62.0,31.0,4.0,184.0,56.0,143.0,215.0,413.0,3183,6.0,10.0,24.0,44.0,42.0,70.0,2.0,184.0,14.0,144.0,203.0,86.0,465.0,13.0,6.0,81.0,59.0,5.0,145.0,19.0,164.0,18.0,29.0,96.0,54.0,99.0,50.0,,10.0,3.0,7.0,10.0,2.0,555,0.375,0.38181818181818183,0.3916083916083916,0.6,0.520949720670391,0.5735294117647058,0.5407894736842105,0.5945945945945946,0.6005586592178771,0.0979020979020979,0.16666666666666666,16.267942583732058,0.08196721311475409,0.09640522875816994,0.009884678747940691,0.1354515050167224,0.021739130434782608,0.11570247933884298,0.015767634854771784,0.011049723756906077,0.02459016393442623,0.09389671361502347,0.09210526315789473,0.13071895424836602,0.2,0.08379888268156424,0.43333333333333335,0.52,0.7692307692307693,0.17318435754189945,0.3548387096774194,0.4,0.08659217877094973,0.5139664804469274,0.08823529411764706,1.0,0.11764705882352941,0.6843575418994413,0.5163614525139665,0.5207,0.10653753026634383,10.705594405594404,26.196744186046494,0.21695178849144633,4.0,6.0,11.0,1.0,7.0,20.0,39.0,87.0,40.0,14.0,34.0,17.0,46.0,16.0,95.0,195.0,41.0,25.0,9.0,67.0,55.0,12.0,3.0,25.0,2.0,3.0,54.0,11.0,6.0,91.0,11.0,4.0,0.7471264367816092,0.4046511627906977,0.3695652173913043,0.4046511627906977,0.4117647058823529,0.49375,0.5337078651685393,0.6979166666666666,0.006349206349206349,0.11578947368421053,0.1510791366906475,0.3548387096774194,0.3548387096774194,1.0,0.5882352941176471,0.075,0.6666666666666666,0.0875,0.14285714285714285,0.4875,0.5041274999999998,0.045454545454545456,0.0718954248366013,0.23002421307506055,76.0,76.0,0.41304347826086957,0.41304347826086957,0.7105263157894737,0.41304347826086957,21.0,51.0,16.0,59.0,51.0,8.0,,16.0,,,0.11290322580645161,,0.1424581005586592,0.4117647058823529,0.42857142857142855,0.41025641025641024,66.0,2.0,2.0,3.0,2.0,6.0,0.018018018018018018,0.015,0.027149321266968326,7.0,9.0,0.375,0.35,1.0,3.0,0.2727272727272727,1.0,,False,5.0,17.0,1.0,4.0,,,3.0,0.00909090909090909,0.23809523809523808,0.6666666666666666,2.0,,,,,,0.5,1.0,,,0.0392156862745098
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,6927.4,115,-26,243,243,78,119.0,42.0,486,4.0,13.0,1.0,2.0,5.0,15.0,2.0,,13.0,9.0,29.0,15.0,30.0,278,1.0,3.0,1.0,2.0,8.0,10.0,2.0,13.0,8.0,7.0,9.0,3.0,20.0,2.0,4.0,7.0,5.0,,12.0,6.0,18.0,2.0,5.0,9.0,3.0,6.0,3.0,,,,,,,78,0.4444444444444444,0.5,0.3103448275862069,0.3333333333333333,0.3068181818181818,0.25,0.32608695652173914,0.25,0.3409090909090909,0.27586206896551724,0.3076923076923077,19.03114186851211,,0.09803921568627451,0.07142857142857142,0.1346153846153846,0.028985507246376812,0.11650485436893204,0.048,,0.03389830508474576,0.21052631578947367,0.045454545454545456,0.13333333333333333,,0.29545454545454547,0.3076923076923077,0.4444444444444444,0.5,0.3409090909090909,0.3333333333333333,0.45454545454545453,0.045454545454545456,0.29545454545454547,0.5,0.5,,0.6363636363636364,0.5162045454545455,0.5978,0.06666666666666667,4.924137931034483,26.720000000000006,0.32098765432098764,1.0,3.0,,,,1.0,5.0,3.0,3.0,3.0,8.0,,5.0,2.0,8.0,9.0,4.0,4.0,1.0,4.0,4.0,,2.0,5.0,,,4.0,2.0,,8.0,1.0,,1.0,0.2,,0.2,0.375,0.23076923076923078,0.2857142857142857,0.4444444444444444,0.08823529411764706,,0.14285714285714285,,,,0.25,0.23076923076923078,0.3333333333333333,,,0.38461538461538464,0.5119269230769231,0.043478260869565216,0.06451612903225806,0.26666666666666666,3.0,3.0,0.23076923076923078,0.23076923076923078,1.0,0.23076923076923078,,1.0,,2.0,2.0,,,3.0,,,0.26666666666666666,,0.022727272727272728,,,,,2.0,,1.0,,,0.16666666666666666,0.043478260869565216,,,,,,,,0.4,,,False,,,1.0,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,55206.999999999985,920,-145,1956,1951,469,648.0,199.0,3907,17.0,30.0,1.0,1.0,49.0,109.0,38.0,4.0,163.0,89.0,179.0,201.0,466.0,2347,4.0,10.0,21.0,38.0,92.0,86.0,2.0,163.0,4.0,47.0,80.0,26.0,193.0,11.0,6.0,40.0,37.0,4.0,81.0,18.0,99.0,3.0,21.0,55.0,43.0,67.0,43.0,,11.0,7.0,4.0,12.0,8.0,468,0.5168539325842697,0.5227272727272727,0.4972067039106145,0.4,0.5460526315789473,0.5161290322580645,0.5714285714285714,0.5441176470588235,0.5289473684210526,0.0223463687150838,0.03333333333333333,21.050228310502284,0.07692307692307693,0.08149779735682819,0.013303769401330377,0.08888888888888889,0.024830699774266364,0.08517699115044247,0.01901565995525727,0.01652892561983471,0.02425876010781671,0.08666666666666667,0.06557377049180328,0.09195402298850575,0.6666666666666666,0.07894736842105263,0.5666666666666667,0.5862068965517241,0.5882352941176471,0.2868421052631579,0.44954128440366975,0.46226415094339623,0.1,0.42894736842105263,0.03225806451612903,1.0,0.12903225806451613,0.6078947368421053,0.5028001319261214,0.5004549999999999,0.0815450643776824,9.722905027932963,26.57512437810945,0.23977505112474437,3.0,5.0,20.0,4.0,7.0,17.0,36.0,79.0,51.0,18.0,32.0,17.0,43.0,23.0,110.0,195.0,18.0,24.0,10.0,34.0,18.0,16.0,4.0,9.0,2.0,1.0,59.0,19.0,9.0,110.0,7.0,7.0,0.8227848101265823,0.39303482587064675,0.3953488372093023,0.39303482587064675,0.5625,0.58,0.6264367816091954,0.6181818181818182,0.016194331983805668,0.13333333333333333,0.0784313725490196,0.5263157894736842,0.5263157894736842,0.85,0.5483870967741935,0.06666666666666667,0.6,0.09333333333333334,0.5714285714285714,0.48,0.505682,0.05037783375314862,0.09743589743589744,0.23605150214592274,59.0,59.0,0.3619631901840491,0.3619631901840491,0.8135593220338984,0.3619631901840491,23.0,40.0,13.0,33.0,25.0,8.0,1.0,14.0,1.0,1.0,0.027522935779816515,0.023255813953488372,0.10526315789473684,0.575,0.575,0.3611111111111111,42.0,4.0,1.0,4.0,10.0,1.0,,0.0196078431372549,0.0049504950495049506,5.0,8.0,0.38095238095238093,0.29411764705882354,0.8,3.0,0.4897959183673469,3.0,,False,6.0,3.0,1.0,1.0,,,,0.027777777777777776,0.5217391304347826,1.0,3.0,,,,,,0.75,1.0,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,27297.999999999993,455,-185,938,947,224,348.0,124.0,1885,25.0,35.0,7.0,9.0,17.0,37.0,10.0,4.0,50.0,43.0,82.0,60.0,160.0,1167,10.0,17.0,9.0,28.0,50.0,36.0,10.0,50.0,5.0,27.0,37.0,16.0,84.0,14.0,9.0,17.0,18.0,1.0,36.0,24.0,60.0,,8.0,25.0,13.0,23.0,28.0,,4.0,3.0,1.0,4.0,3.0,224,0.5813953488372093,0.6578947368421053,0.524390243902439,0.5882352941176471,0.4507042253521127,0.4423076923076923,0.5031446540880503,0.4827586206896552,0.4225352112676056,0.06097560975609756,,16.974169741697416,0.047619047619047616,0.08071748878923767,0.04,0.07657657657657657,0.059574468085106386,0.07865168539325842,0.05,0.030303030303030304,0.05670103092783505,0.11538461538461539,0.07476635514018691,0.09433962264150944,0.75,0.24647887323943662,0.7142857142857143,0.7142857142857143,0.68,0.2605633802816901,0.4594594594594595,0.53125,0.07042253521126761,0.352112676056338,0.34615384615384615,0.7777777777777778,0.15384615384615385,0.6690140845070423,0.5249570422535211,0.5523789473684211,0.175,6.707317073170731,25.996666666666663,0.23880597014925373,4.0,6.0,2.0,2.0,6.0,5.0,12.0,14.0,32.0,11.0,19.0,5.0,18.0,8.0,45.0,39.0,7.0,13.0,2.0,17.0,11.0,6.0,1.0,3.0,5.0,,39.0,16.0,2.0,45.0,1.0,1.0,0.9285714285714286,0.23333333333333334,0.2777777777777778,0.23333333333333334,0.5789473684210527,0.5,0.5625,0.68,0.05172413793103448,0.02631578947368421,0.031746031746031744,0.2,0.2,1.0,0.19230769230769232,0.16216216216216217,0.6666666666666666,0.16216216216216217,0.3333333333333333,0.32432432432432434,0.5120175675675676,0.10897435897435898,0.16842105263157894,0.28125,12.0,12.0,0.24,0.24489795918367346,0.9166666666666666,0.24,1.0,10.0,3.0,10.0,8.0,2.0,1.0,11.0,,,0.13513513513513514,0.037037037037037035,0.07042253521126761,0.1,0.1,0.25,3.0,5.0,2.0,2.0,1.0,2.0,0.023255813953488372,0.02531645569620253,0.01639344262295082,,1.0,0.1111111111111111,,,,0.4117647058823529,3.0,,False,5.0,4.0,2.0,1.0,,,2.0,0.07317073170731707,1.0,0.2857142857142857,1.0,1.0,,,0.016666666666666666,0.02,0.25,1.0,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,14288.8,238,-42,484,503,106,194.0,59.0,987,11.0,13.0,3.0,3.0,1.0,4.0,14.0,1.0,13.0,13.0,18.0,27.0,56.0,573,3.0,3.0,2.0,9.0,16.0,10.0,6.0,13.0,2.0,4.0,9.0,4.0,23.0,6.0,4.0,21.0,18.0,2.0,41.0,10.0,51.0,1.0,4.0,7.0,13.0,41.0,10.0,1.0,7.0,7.0,,7.0,3.0,106,0.6153846153846154,0.8,0.7222222222222222,1.0,0.5222222222222223,0.6,0.5490196078431373,0.6428571428571429,0.6,0.1111111111111111,,10.488245931283906,0.11764705882352941,0.1487603305785124,0.03508771929824561,0.1826086956521739,0.05172413793103448,0.1652542372881356,0.043478260869565216,0.023809523809523808,0.05319148936170213,0.15789473684210525,0.12903225806451613,0.19101123595505617,0.42857142857142855,0.28888888888888886,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.08888888888888889,0.25,0.5,0.3111111111111111,0.28888888888888886,0.6,1.0,0.2,0.8888888888888888,0.5606722222222223,0.5551375000000001,0.16071428571428573,3.0777777777777775,25.19259259259259,0.2190082644628099,4.0,4.0,3.0,,3.0,1.0,3.0,7.0,9.0,5.0,6.0,,6.0,1.0,11.0,21.0,,9.0,2.0,3.0,3.0,,,,2.0,1.0,12.0,6.0,,11.0,6.0,,1.0,0.25925925925925924,,0.25925925925925924,0.8333333333333334,0.4166666666666667,0.4230769230769231,0.42857142857142855,0.019230769230769232,0.19047619047619047,0.15384615384615385,0.21428571428571427,0.21428571428571427,1.0,0.2,0.3333333333333333,1.0,0.25,,0.25,0.5686291666666666,0.11764705882352941,0.25,0.19642857142857142,4.0,4.0,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,1.0,1.0,,5.0,3.0,2.0,,7.0,,,0.5,,0.022222222222222223,1.0,1.0,,,,1.0,,1.0,,0.1,,,,,,,,,1.0,,,False,3.0,,,1.0,1.0,,2.0,0.045454545454545456,,,,,1.0,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,43737.2,729,-120,1538,1539,264,385.0,179.0,3077,21.0,40.0,5.0,11.0,30.0,68.0,23.0,3.0,62.0,81.0,170.0,85.0,292.0,1867,9.0,24.0,7.0,35.0,60.0,102.0,10.0,62.0,12.0,55.0,97.0,39.0,236.0,10.0,14.0,44.0,45.0,1.0,90.0,29.0,119.0,7.0,18.0,47.0,43.0,82.0,51.0,4.0,8.0,3.0,3.0,8.0,4.0,262,0.37037037037037035,0.39473684210526316,0.4764705882352941,0.375,0.4764705882352941,0.43548387096774194,0.5197841726618705,0.4861111111111111,0.3333333333333333,0.07058823529411765,0.15,18.503712164477438,0.023255813953488372,0.13005780346820808,0.03414634146341464,0.12054794520547946,0.030211480362537766,0.12517580872011252,0.032388663967611336,0.048,0.02734375,0.08849557522123894,0.14207650273224043,0.11824324324324324,0.5,0.1568627450980392,0.525,0.6176470588235294,0.47619047619047616,0.26666666666666666,0.4411764705882353,0.4838709677419355,0.09019607843137255,0.24313725490196078,0.3548387096774194,0.45454545454545453,0.0967741935483871,0.49019607843137253,0.4989696078431373,0.47355416666666666,0.11986301369863013,10.853529411764702,25.29647058823529,0.1716514954486346,2.0,4.0,7.0,2.0,6.0,4.0,13.0,27.0,49.0,10.0,21.0,9.0,19.0,12.0,59.0,66.0,15.0,23.0,7.0,29.0,22.0,7.0,3.0,8.0,3.0,7.0,59.0,17.0,4.0,59.0,4.0,3.0,0.8148148148148148,0.3176470588235294,0.47368421052631576,0.3176470588235294,0.47619047619047616,0.5875,0.6444444444444445,0.6170212765957447,0.02830188679245283,0.18,0.13043478260869565,0.30434782608695654,0.3333333333333333,1.0,0.12903225806451613,0.1,0.5,0.15,0.3333333333333333,0.325,0.48700875000000005,0.08394160583941605,0.09239130434782608,0.20205479452054795,20.0,20.0,0.3225806451612903,0.3333333333333333,0.75,0.3225806451612903,30.0,62.0,7.0,42.0,32.0,10.0,5.0,16.0,,,0.08823529411764706,0.13157894736842105,0.24313725490196078,0.4838709677419355,0.4838709677419355,0.5384615384615384,15.0,,3.0,3.0,4.0,6.0,0.0273972602739726,0.0234375,0.06666666666666667,2.0,3.0,0.42857142857142855,0.5,0.5,5.0,0.26666666666666666,3.0,,False,8.0,1.0,,3.0,,,,0.04,0.4,,1.0,4.0,,2.0,0.047058823529411764,0.03225806451612903,0.3333333333333333,1.0,0.08695652173913043,1.0,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,18682.300000000003,311,-131,664,663,165,253.0,69.0,1327,28.0,40.0,6.0,8.0,19.0,32.0,3.0,2.0,54.0,53.0,86.0,57.0,192.0,819,10.0,14.0,7.0,27.0,86.0,20.0,14.0,54.0,8.0,15.0,23.0,13.0,54.0,7.0,10.0,21.0,26.0,5.0,52.0,17.0,69.0,5.0,16.0,26.0,9.0,35.0,48.0,1.0,16.0,10.0,6.0,16.0,11.0,165,0.8113207547169812,0.9347826086956522,0.6162790697674418,0.7142857142857143,0.4965034965034965,0.5476190476190477,0.5549132947976878,0.6136363636363636,0.3986013986013986,0.09302325581395349,0.15,26.684636118598384,0.2631578947368421,0.16049382716049382,0.06944444444444445,0.14093959731543623,0.04294478527607362,0.15112540192926044,0.05537459283387622,0.1111111111111111,0.04285714285714286,0.14925373134328357,0.1780821917808219,0.1308411214953271,0.6875,0.27972027972027974,0.7,0.8235294117647058,0.75,0.22377622377622378,0.59375,0.6129032258064516,0.02097902097902098,0.3776223776223776,0.38095238095238093,0.75,0.09523809523809523,0.6783216783216783,0.5329388111888113,0.5539133333333334,0.140625,7.270930232558139,26.48421052631579,0.24849397590361447,9.0,12.0,1.0,,,5.0,12.0,12.0,50.0,12.0,19.0,3.0,12.0,18.0,51.0,30.0,2.0,6.0,,10.0,6.0,4.0,,9.0,5.0,5.0,66.0,28.0,9.0,51.0,5.0,7.0,0.8333333333333334,0.21052631578947367,0.25,0.21052631578947367,0.631578947368421,0.532258064516129,0.6071428571428571,0.38461538461538464,0.01639344262295082,0.13636363636363635,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.23809523809523808,0.3870967741935484,0.75,,,0.3870967741935484,0.540466129032258,0.17073170731707318,0.2616822429906542,0.265625,11.0,11.0,0.2037037037037037,0.2037037037037037,0.9090909090909091,0.2037037037037037,6.0,14.0,3.0,8.0,4.0,4.0,,6.0,,,0.03125,,0.0979020979020979,0.42857142857142855,0.46153846153846156,0.25,6.0,3.0,8.0,1.0,,,0.10344827586206896,0.014492753623188406,,,1.0,0.14285714285714285,,,,0.8421052631578947,7.0,,False,4.0,,,,,,,0.043478260869565216,1.0,0.16666666666666666,1.0,,,,,,0.5,,,,0.07142857142857142
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,59369.2,989,-240,2078,2089,349,514.0,227.0,4167,131.0,179.0,34.0,51.0,72.0,184.0,9.0,1.0,87.0,211.0,388.0,96.0,604.0,2553,44.0,68.0,11.0,113.0,288.0,134.0,54.0,87.0,47.0,42.0,96.0,24.0,246.0,20.0,55.0,90.0,84.0,8.0,182.0,75.0,257.0,4.0,19.0,61.0,46.0,69.0,104.0,,71.0,37.0,34.0,73.0,40.0,347,0.6824644549763034,0.782608695652174,0.5438144329896907,0.6470588235294118,0.5382231404958677,0.6329113924050633,0.5634328358208955,0.6494252873563219,0.19834710743801653,0.1211340206185567,0.1005586592178771,25.50192225544639,0.16326530612244897,0.17073170731707318,0.10456273764258556,0.1814516129032258,0.04310344827586207,0.17611336032388664,0.07575757575757576,0.14189189189189189,0.04120879120879121,0.16568047337278108,0.18146718146718147,0.18489583333333334,0.547945205479452,0.36983471074380164,0.7318435754189944,0.8136645962732919,0.6870229007633588,0.38016528925619836,0.391304347826087,0.46153846153846156,0.01859504132231405,0.1797520661157025,0.6455696202531646,0.6666666666666666,0.012658227848101266,0.5681818181818182,0.5266252066115703,0.5516627118644069,0.1870860927152318,5.593814432989692,25.801041666666666,0.16794995187680462,17.0,24.0,3.0,,2.0,10.0,15.0,33.0,83.0,25.0,44.0,8.0,17.0,15.0,89.0,96.0,9.0,27.0,9.0,42.0,18.0,24.0,6.0,9.0,5.0,5.0,118.0,62.0,4.0,89.0,5.0,4.0,0.9696969696969697,0.34375,0.47058823529411764,0.34375,0.5681818181818182,0.6065573770491803,0.6095890410958904,0.6885245901639344,0.10069444444444445,0.140625,0.16964285714285715,0.3333333333333333,0.375,1.0,0.12658227848101267,0.39344262295081966,0.7083333333333334,0.03278688524590164,,0.2459016393442623,0.5229590163934427,0.11654135338345864,0.14220183486238533,0.14735099337748345,30.0,30.0,0.3448275862068966,0.3448275862068966,0.9666666666666667,0.3448275862068966,8.0,25.0,8.0,54.0,46.0,8.0,,18.0,2.0,2.0,0.15217391304347827,,0.05165289256198347,0.32,0.3333333333333333,0.5333333333333333,3.0,3.0,9.0,16.0,4.0,,0.05555555555555555,0.08333333333333333,,3.0,4.0,0.36363636363636365,0.3,0.6666666666666666,,0.6805555555555556,14.0,,False,13.0,9.0,,1.0,12.0,1.0,3.0,0.05,0.625,0.17647058823529413,1.0,1.0,2.0,,0.010416666666666666,,1.0,1.0,0.1111111111111111,,0.04
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,942.0,16,-5,31,34,5,6.0,4.0,65,,,,,,,,,2.0,,,2.0,3.0,34,,,,,,,,2.0,,,1.0,,3.0,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,5,,,,,0.75,,0.75,,1.0,,,8.571428571428571,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.474225,,,,26.299999999999997,0.16129032258064516,,,,,,,,1.0,,,,,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,0.5,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,
