EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,PtsPutbacks,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,BlockedLongMidRange
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,43334.9,722,-76,1426,1435,282.0,169.0,164.0,2861,135.0,5.0,18.0,291.0,6.0,19.0,448.0,1739,3.0,18.0,5.0,29.0,16.0,13.0,62.0,281.0,0.3157894736842105,0.3157894736842105,0.5838709677419355,0.6222222222222222,0.06129032258064516,26.033312769895126,0.46774193548387094,0.43548387096774194,0.05806451612903226,0.2777777777777778,0.2777777777777778,0.47096774193548385,0.2777777777777778,0.5122587096774194,6.06975945017182,25.57894736842105,0.19775596072931276,81.0,127.0,10.0,15.0,80.0,11.0,29.0,1.0,1.0,,,,172.0,86.0,40.0,67.0,100.0,32.0,49.0,,,101.0,202.0,142.0,15.0,23.0,37.0,25.0,62.0,18.0,7.0,14.0,17.0,6.0,149.0,25.0,88.0,80.0,13.0,181.0,81.0,262.0,14.0,10.0,4.0,55.0,113.0,10.0,120.0,109.0,9.0,46.0,30.0,15.0,30.0,19.0,101.0,0.5872093023255814,0.7318840579710145,0.8333333333333334,,0.5910652920962199,0.5970149253731343,0.6530612244897959,0.5882352941176471,0.6530612244897959,0.6329113924050633,0.7214285714285714,0.07903780068728522,0.11811023622047244,0.38235294117647056,0.23529411764705882,0.23978201634877383,0.09433962264150944,0.2376237623762376,0.12385321100917432,0.08205128205128205,0.21348314606741572,0.2752808988764045,0.24806201550387597,0.22018348623853212,0.6333333333333333,0.4096774193548387,0.6377952755905512,0.7232142857142857,0.5432098765432098,0.5925925925925926,0.625,0.5875,0.0935483870967742,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.0032258064516129032,1.0,1.0,,1.0,0.30612244897959184,0.6666666666666666,,,,0.5699836363636365,0.48112653061224486,0.13256484149855907,0.1402439024390244,0.22321428571428573,0.22544642857142858,1.0,1.0,20.0,37.0,56.0,12.0,33.0,6.0,12.0,,0.05185185185185185,0.14395886889460155,0.18867924528301888,0.1643835616438356,0.11009174311926606,0.014705882352941176,30.0,50.0,,,,2.0,,24.0,13.0,3.0,6.0,13.0,,0.13793103448275862,0.1,0.7352941176470589,0.6,,,,,2.0,,,,15.0,,68.0,0.12857142857142856,,,,,,,,,1.0,,False,,2.0,,,0.034482758620689655,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,50843.49999999998,847,183,1766,1766,544.0,387.0,213.0,3532,25.0,13.0,49.0,142.0,23.0,79.0,298.0,2008,9.0,49.0,13.0,20.0,13.0,7.0,32.0,535.0,0.2911392405063291,0.2911392405063291,0.5542986425339367,0.5936254980079682,0.3574660633484163,14.07960199004975,0.625,0.11312217194570136,0.22171945701357465,0.2653061224489796,0.2708333333333333,0.832579185520362,0.2653061224489796,0.5772945701357465,4.359154929577466,25.06582278481013,0.30804077010192527,72.0,105.0,16.0,23.0,13.0,3.0,12.0,10.0,30.0,11.0,1.0,11.0,88.0,53.0,9.0,15.0,37.0,19.0,33.0,5.0,22.0,80.0,144.0,32.0,60.0,17.0,47.0,36.0,83.0,27.0,9.0,25.0,19.0,3.0,202.0,30.0,48.0,25.0,7.0,80.0,46.0,126.0,16.0,9.0,7.0,37.0,63.0,1.0,48.0,69.0,10.0,32.0,4.0,1.0,6.0,3.0,80.0,0.8181818181818182,0.8888888888888888,0.8695652173913043,0.22727272727272727,0.6197183098591549,0.6,0.5757575757575758,0.54,0.4818181818181818,0.6379310344827587,0.5633802816901409,0.11971830985915492,0.12380952380952381,0.2,0.06510416666666667,0.10572687224669604,0.07481296758104738,0.08711217183770883,0.060526315789473685,0.076158940397351,0.07258064516129033,0.07291666666666667,0.09174311926605505,0.14173228346456693,0.5,0.4751131221719457,0.6857142857142857,0.782608695652174,0.8611111111111112,0.52,0.5909090909090909,0.6153846153846154,0.05429864253393665,0.25,0.2727272727272727,0.6666666666666666,0.13574660633484162,0.3333333333333333,0.3333333333333333,0.9,0.8461538461538461,0.41818181818181815,0.6956521739130435,0.2,0.2,0.09090909090909091,0.568184375,0.5707181818181819,0.13168724279835392,0.1951219512195122,0.12416107382550336,0.2684563758389262,9.0,10.0,10.0,27.0,16.0,6.0,12.0,9.0,5.0,,0.12,0.04456824512534819,0.07086614173228346,0.029411764705882353,0.06521739130434782,0.36,7.0,12.0,4.0,3.0,3.0,3.0,2.0,2.0,8.0,,5.0,8.0,0.3,0.029411764705882353,0.03225806451612903,0.48,0.5833333333333334,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.36363636363636365,2.0,2.0,,,3.0,,14.0,0.0707070707070707,1.0,0.04,1.0,0.012658227848101266,,,,,2.0,,False,1.0,2.0,2.0,,0.08333333333333333,,,,0.02040816326530612,,2.0,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,99518.6,1659,394,3498,3483,1123.0,854.0,390.0,6981,321.0,84.0,216.0,620.0,90.0,230.0,1384.0,4037,57.0,216.0,84.0,124.0,79.0,45.0,181.0,1111.0,0.391304347826087,0.391304347826087,0.6270588235294118,0.6769607843137255,0.27058823529411763,30.39290240811153,0.6850828729281768,0.3776470588235294,0.2541176470588235,0.3888888888888889,0.3925233644859813,0.5423529411764706,0.3888888888888889,0.5029248820754718,6.4520967741935475,25.858260869565207,0.3210405946255003,176.0,231.0,58.0,74.0,184.0,38.0,68.0,6.0,14.0,3.0,32.0,69.0,398.0,318.0,80.0,130.0,234.0,130.0,200.0,33.0,72.0,534.0,436.0,360.0,213.0,29.0,317.0,177.0,494.0,115.0,62.0,239.0,56.0,22.0,1165.0,40.0,197.0,240.0,16.0,453.0,147.0,600.0,65.0,42.0,23.0,52.0,127.0,9.0,329.0,382.0,33.0,137.0,37.0,18.0,37.0,19.0,525.0,0.5477386934673367,0.6392961876832844,0.7888888888888889,0.4583333333333333,0.6419354838709678,0.6153846153846154,0.65,0.6433566433566433,0.6599264705882353,0.6964285714285714,0.723433242506812,0.0467741935483871,0.030303030303030304,0.22535211267605634,0.3076923076923077,0.23368920521945433,0.05305039787798409,0.2692544670363524,0.10027662517289074,0.05206463195691203,0.2719665271966527,0.32894736842105265,0.24796084828711257,0.1956521739130435,0.5135135135135135,0.27176470588235296,0.7619047619047619,0.7857142857142857,0.4943181818181818,0.573208722741433,0.6112956810631229,0.6141304347826086,0.08,0.5588235294117647,0.5757575757575758,0.47368421052631576,0.01647058823529412,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.7857142857142857,0.27205882352941174,0.7837837837837838,0.011029411764705883,0.2536764705882353,0.463768115942029,0.5546373913043477,0.48835685185185185,0.1480709071949948,0.18922651933701656,0.16907514450867053,0.38583815028901736,13.0,13.0,50.0,175.0,105.0,50.0,57.0,55.0,33.0,,0.06230529595015576,0.15173410404624277,0.1640625,0.3105590062111801,0.15479876160990713,0.09090909090909091,64.0,94.0,1.0,8.0,8.0,7.0,5.0,8.0,61.0,8.0,9.0,54.0,0.6153846153846154,0.1743119266055046,0.05504587155963303,0.6573426573426573,0.6808510638297872,0.140625,0.6153846153846154,0.875,0.3333333333333333,31.0,3.0,3.0,5.0,17.0,0.02127659574468085,114.0,0.05583756345177665,,,3.0,0.013043478260869565,0.07142857142857142,,,,2.0,,False,1.0,1.0,,,0.029411764705882353,2.0,1.0,,0.009259259259259259,0.02247191011235955,,2.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,36350.7,606,-25,1218,1211,303.0,300.0,131.0,2429,30.0,21.0,67.0,77.0,29.0,90.0,166.0,1398,12.0,67.0,21.0,19.0,13.0,6.0,26.0,298.0,0.32222222222222224,0.32222222222222224,0.46407185628742514,0.48255813953488375,0.5389221556886228,14.484272128749085,0.7307692307692307,0.17964071856287425,0.40119760479041916,0.31343283582089554,0.31343283582089554,0.6766467065868264,0.31343283582089554,0.5139943113772455,9.935064935064938,25.386666666666663,0.24876847290640394,15.0,23.0,5.0,9.0,12.0,7.0,24.0,8.0,23.0,2.0,6.0,18.0,34.0,11.0,2.0,7.0,15.0,7.0,18.0,7.0,20.0,42.0,38.0,30.0,75.0,8.0,51.0,32.0,83.0,22.0,10.0,32.0,12.0,7.0,198.0,6.0,35.0,32.0,5.0,72.0,17.0,89.0,9.0,7.0,2.0,19.0,31.0,4.0,13.0,12.0,2.0,3.0,3.0,2.0,3.0,2.0,42.0,0.5588235294117647,0.5757575757575758,0.8620689655172413,0.35,0.44155844155844154,0.2857142857142857,0.3888888888888889,0.40625,0.4605263157894737,0.4411764705882353,0.5,0.1038961038961039,0.13043478260869565,0.1282051282051282,0.09815950920245399,0.12323943661971831,0.020477815699658702,0.10983606557377049,0.028428093645484948,0.02262443438914027,0.11956521739130435,0.06629834254143646,0.11707317073170732,0.13924050632911392,0.6666666666666666,0.1377245508982036,0.6521739130434783,0.75,0.5333333333333333,0.4,0.48,0.5,0.1437125748502994,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.1377245508982036,0.34782608695652173,0.34782608695652173,1.0,0.8095238095238095,0.23684210526315788,0.5555555555555556,0.05263157894736842,0.47368421052631576,0.3333333333333333,0.508340909090909,0.5055342105263158,0.017857142857142856,0.038461538461538464,0.09036144578313253,0.25301204819277107,6.0,9.0,2.0,7.0,11.0,4.0,7.0,7.0,,,0.16666666666666666,0.036065573770491806,0.024096385542168676,0.16981132075471697,0.0425531914893617,0.375,,2.0,1.0,2.0,3.0,,1.0,2.0,4.0,,,4.0,0.3333333333333333,0.033783783783783786,0.05405405405405406,0.125,,,0.3333333333333333,1.0,0.5,1.0,,,,1.0,,2.0,0.013888888888888888,3.0,0.1875,,,,1.0,0.3333333333333333,1.0,3.0,,False,,1.0,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,119448.00000000001,1991,293,4084,4078,1131.0,905.0,436.0,8162,260.0,161.0,377.0,620.0,185.0,426.0,1470.0,4868,249.0,377.0,161.0,101.0,76.0,25.0,135.0,1107.0,0.43427230046948356,0.43427230046948356,0.5760038240917782,0.6226333907056799,0.4072657743785851,28.257080610021788,0.7481481481481481,0.248565965583174,0.3604206500956023,0.4270557029177719,0.42933333333333334,0.5812619502868069,0.4270557029177719,0.5043730326295586,9.325967741935484,26.041784037558696,0.2769343780607248,119.0,182.0,25.0,46.0,127.0,79.0,178.0,24.0,49.0,8.0,42.0,101.0,325.0,265.0,17.0,33.0,97.0,91.0,177.0,44.0,109.0,426.0,198.0,452.0,306.0,40.0,245.0,161.0,406.0,113.0,48.0,121.0,99.0,25.0,973.0,4.0,118.0,91.0,13.0,222.0,20.0,242.0,55.0,41.0,14.0,53.0,94.0,2.0,225.0,303.0,27.0,98.0,18.0,8.0,20.0,13.0,412.0,0.3046153846153846,0.3055555555555556,0.5513513513513514,0.4036697247706422,0.5241935483870968,0.5151515151515151,0.5141242937853108,0.5942028985507246,0.548951048951049,0.6486486486486487,0.6161764705882353,0.06451612903225806,0.07692307692307693,0.125,0.09902067464635474,0.11991869918699187,0.004889975550122249,0.10982658959537572,0.010398613518197574,0.0049261083743842365,0.0963855421686747,0.09033613445378151,0.11838440111420613,0.12406015037593984,0.65,0.1739961759082218,0.6538461538461539,0.7083333333333334,0.4369747899159664,0.48846153846153845,0.5336134453781513,0.2755905511811024,0.1701720841300191,0.4438202247191011,0.4540229885057471,0.1518987341772152,0.04684512428298279,0.4897959183673469,0.5,0.75,0.5217391304347826,0.16083916083916083,0.5434782608695652,0.027972027972027972,0.3531468531468531,0.4158415841584158,0.5040775000000001,0.4817872340425533,0.09760425909494233,0.14182344428364688,0.06598639455782312,0.2897959183673469,29.0,36.0,15.0,112.0,14.0,6.0,34.0,36.0,6.0,,0.08461538461538462,0.01533406352683461,0.017361111111111112,0.12371134020618557,0.012474012474012475,0.42028985507246375,8.0,12.0,2.0,12.0,16.0,5.0,5.0,4.0,35.0,,14.0,25.0,0.4444444444444444,0.016091954022988506,0.010526315789473684,0.17391304347826086,0.6666666666666666,0.625,0.41379310344827586,0.5,0.25,15.0,14.0,28.0,12.0,8.0,0.027522935779816515,2.0,0.004784688995215311,7.0,0.10144927536231885,3.0,0.007042253521126761,0.02040816326530612,4.0,0.5714285714285714,0.75,8.0,,False,,1.0,2.0,,0.02247191011235955,2.0,2.0,2.0,0.005305039787798408,0.020202020202020204,2.0,2.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,35299.8,588,18,1211,1214,366.0,222.0,127.0,2425,59.0,16.0,62.0,107.0,32.0,99.0,255.0,1407,3.0,62.0,16.0,13.0,9.0,4.0,24.0,366.0,0.32323232323232326,0.32323232323232326,0.529126213592233,0.5641592920353983,0.48058252427184467,18.40942562592047,0.5416666666666666,0.28640776699029125,0.30097087378640774,0.25806451612903225,0.26229508196721313,0.7038834951456311,0.25806451612903225,0.5364,5.747663551401868,25.388888888888893,0.3022295623451693,30.0,46.0,7.0,10.0,30.0,1.0,2.0,16.0,37.0,9.0,3.0,20.0,61.0,37.0,3.0,7.0,9.0,13.0,29.0,5.0,29.0,57.0,84.0,38.0,93.0,14.0,20.0,18.0,38.0,10.0,8.0,10.0,8.0,2.0,94.0,5.0,30.0,35.0,,65.0,9.0,74.0,17.0,12.0,5.0,29.0,50.0,2.0,40.0,46.0,4.0,13.0,2.0,1.0,2.0,1.0,57.0,0.6885245901639344,0.711864406779661,0.96875,0.1724137931034483,0.5700934579439252,0.42857142857142855,0.4482758620689655,0.34615384615384615,0.35344827586206895,0.34615384615384615,0.41911764705882354,0.1308411214953271,0.15217391304347827,,0.13358778625954199,0.1016949152542373,0.019157088122605363,0.11669658886894076,0.017208413001912046,0.02040816326530612,0.1111111111111111,0.14285714285714285,0.11160714285714286,0.07042253521126761,0.5,0.22330097087378642,0.6521739130434783,0.7692307692307693,0.6666666666666666,0.5084745762711864,0.5769230769230769,0.7,0.009708737864077669,0.5,0.5,1.0,0.1796116504854369,0.43243243243243246,0.43243243243243246,1.0,0.9375,0.1724137931034483,0.7,0.15517241379310345,0.3448275862068966,0.15,0.5126888888888889,0.5036672413793104,0.06912442396313365,0.11206896551724138,0.03529411764705882,0.2235294117647059,5.0,6.0,,16.0,4.0,,11.0,5.0,3.0,1.0,0.11864406779661017,0.015267175572519083,0.04,0.14634146341463414,,0.38461538461538464,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,9.0,,4.0,8.0,0.16666666666666666,,0.022222222222222223,0.23076923076923078,0.3333333333333333,,0.2,1.0,0.2222222222222222,4.0,2.0,,2.0,1.0,0.019801980198019802,4.0,0.015384615384615385,1.0,0.07692307692307693,1.0,0.010101010101010102,,,,,,,False,,,,,,,,,0.016129032258064516,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,64245.2,1071,3,2163,2199,512.0,473.0,216.0,4362,19.0,16.0,34.0,81.0,45.0,112.0,263.0,2562,,34.0,16.0,9.0,7.0,2.0,23.0,505.0,0.4017857142857143,0.4017857142857143,0.6191709844559585,0.6173708920187794,0.5803108808290155,9.760132340777503,0.391304347826087,0.09844559585492228,0.17616580310880828,0.47058823529411764,0.47058823529411764,0.8911917098445595,0.47058823529411764,0.5911357512953366,3.1493827160493826,24.11517857142857,0.236708275543227,40.0,60.0,11.0,19.0,11.0,1.0,2.0,29.0,78.0,13.0,2.0,4.0,52.0,24.0,10.0,18.0,37.0,13.0,24.0,9.0,17.0,65.0,78.0,26.0,135.0,11.0,18.0,19.0,37.0,14.0,5.0,9.0,7.0,2.0,93.0,20.0,45.0,41.0,7.0,93.0,53.0,146.0,38.0,18.0,20.0,86.0,134.0,5.0,39.0,41.0,1.0,18.0,22.0,7.0,22.0,14.0,65.0,0.75,0.9069767441860465,1.0,0.5294117647058824,0.6419753086419753,0.5555555555555556,0.5416666666666666,0.6666666666666666,0.6463414634146342,0.7115384615384616,0.6632653061224489,0.13580246913580246,0.15,0.1320754716981132,0.07961165048543689,0.0872093023255814,0.042643923240938165,0.08341416100872939,0.05322415557830092,0.03508771929824561,0.08441558441558442,0.08679245283018867,0.07329842931937172,0.12686567164179105,0.6363636363636364,0.31088082901554404,0.6666666666666666,0.7843137254901961,0.725,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.010362694300518135,0.5,0.5,1.0,0.40414507772020725,0.3717948717948718,0.3717948717948718,1.0,1.0,0.4634146341463415,0.5789473684210527,0.3170731707317073,0.0975609756097561,0.5,0.5897277777777777,0.5912207317073171,0.08571428571428572,0.1836734693877551,0.14068441064638784,0.24714828897338403,2.0,6.0,5.0,12.0,32.0,3.0,14.0,1.0,6.0,1.0,0.10526315789473684,0.06299212598425197,0.08024691358024691,0.052083333333333336,0.03529411764705882,0.08333333333333333,9.0,15.0,7.0,2.0,4.0,,1.0,8.0,3.0,3.0,7.0,3.0,0.6666666666666666,0.06224066390041494,0.0380952380952381,0.625,0.6,0.1111111111111111,1.0,1.0,0.5384615384615384,3.0,4.0,,,14.0,,18.0,0.06299212598425197,4.0,0.16666666666666666,,,,2.0,0.5,1.0,,,False,,1.0,,,,1.0,3.0,,,0.024390243902439025,,1.0
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,84184.59999999999,1403,199,2873,2895,854.0,677.0,288.0,5768,127.0,31.0,92.0,323.0,67.0,162.0,665.0,3439,3.0,92.0,31.0,45.0,27.0,18.0,79.0,834.0,0.41358024691358025,0.41358024691358025,0.5618556701030928,0.5948121645796064,0.334020618556701,19.813374805598755,0.569620253164557,0.2618556701030928,0.18969072164948453,0.33695652173913043,0.33695652173913043,0.6618556701030928,0.33695652173913043,0.5510323711340204,6.109907120743036,25.07716049382715,0.29725026105116603,104.0,159.0,31.0,45.0,50.0,18.0,37.0,36.0,70.0,13.0,9.0,20.0,172.0,120.0,17.0,33.0,51.0,51.0,92.0,14.0,33.0,194.0,226.0,118.0,198.0,28.0,42.0,48.0,90.0,37.0,11.0,26.0,13.0,3.0,228.0,16.0,109.0,51.0,18.0,178.0,41.0,219.0,48.0,39.0,9.0,70.0,115.0,7.0,126.0,164.0,15.0,71.0,49.0,22.0,57.0,38.0,183.0,0.6569767441860465,0.6807228915662651,0.9850746268656716,0.42424242424242425,0.5325077399380805,0.5151515151515151,0.5543478260869565,0.5,0.576,0.5204081632653061,0.6139240506329114,0.08668730650154799,0.09433962264150944,0.2535211267605634,0.07234042553191489,0.1631736526946108,0.029304029304029304,0.11653313911143481,0.0333889816360601,0.02481389578163772,0.028846153846153848,0.06353591160220995,0.156,0.18452380952380953,0.6666666666666666,0.32783505154639175,0.6540880503144654,0.7222222222222222,0.7692307692307693,0.3937007874015748,0.43103448275862066,0.46,0.07628865979381444,0.4864864864864865,0.5142857142857142,0.5555555555555556,0.14432989690721648,0.5142857142857142,0.5217391304347826,1.0,0.967741935483871,0.36,0.6888888888888889,0.104,0.16,0.45,0.5491816666666666,0.5378492,0.13284132841328414,0.18733509234828497,0.07669172932330827,0.29172932330827067,4.0,10.0,8.0,50.0,24.0,9.0,34.0,24.0,5.0,,0.08661417322834646,0.03680981595092025,0.04608294930875576,0.16296296296296298,0.04186046511627907,0.09302325581395349,11.0,22.0,5.0,,3.0,9.0,1.0,4.0,17.0,,7.0,7.0,0.3,0.038834951456310676,0.015873015873015872,0.5116279069767442,0.5,0.36363636363636365,,,0.38461538461538464,8.0,7.0,,1.0,25.0,0.006134969325153374,12.0,0.04195804195804196,6.0,0.13953488372093023,1.0,0.006172839506172839,0.014285714285714285,3.0,0.5,1.0,3.0,4.0,False,1.0,8.0,8.0,2.0,0.05405405405405406,1.0,3.0,,,0.014925373134328358,6.0,2.0
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6760.0,113,-9,224,238,78.0,53.0,27.0,462,4.0,6.0,18.0,13.0,6.0,25.0,33.0,246,3.0,18.0,6.0,1.0,1.0,,4.0,78.0,0.24,0.24,0.3157894736842105,0.39285714285714285,0.6578947368421053,18.181818181818183,0.25,0.10526315789473684,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.868421052631579,0.3333333333333333,0.5429342105263159,4.6923076923076925,25.383999999999997,0.3482142857142857,3.0,8.0,2.0,5.0,,,1.0,,7.0,2.0,,6.0,3.0,9.0,1.0,2.0,4.0,2.0,9.0,,8.0,9.0,2.0,4.0,15.0,6.0,3.0,5.0,8.0,5.0,,1.0,1.0,1.0,21.0,1.0,7.0,13.0,4.0,24.0,3.0,27.0,1.0,1.0,,2.0,8.0,1.0,6.0,11.0,1.0,3.0,,,,,9.0,0.3333333333333333,0.5,0.8333333333333334,,0.23076923076923078,0.5,0.2222222222222222,0.5,0.11764705882352941,0.6666666666666666,0.225,0.46153846153846156,0.375,0.4444444444444444,0.23636363636363636,0.11666666666666667,0.01694915254237288,0.17391304347826086,0.02586206896551724,0.022727272727272728,0.3157894736842105,0.18518518518518517,0.13636363636363635,0.0625,,0.21052631578947367,0.375,0.6,0.3333333333333333,,,,0.02631578947368421,,,,0.18421052631578946,,,,0.8333333333333334,0.29411764705882354,0.4,0.11764705882352941,0.35294117647058826,,0.4216,0.5344705882352941,0.1,0.2,0.12121212121212122,0.2727272727272727,,,2.0,5.0,2.0,,3.0,,1.0,,0.5,0.03508771929824561,,0.2222222222222222,,,1.0,1.0,,,,1.0,1.0,2.0,2.0,,2.0,2.0,,0.07692307692307693,,0.5,1.0,,,,,,,1.0,1.0,,0.04,2.0,,,,,,,,,,,,False,,,,,1.0,,,1.0,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1142.0,19,2,37,39,7.0,10.0,5.0,76,3.0,,4.0,3.0,,5.0,4.0,39,,4.0,,,,,1.0,7.0,,,0.25,0.25,0.625,21.42857142857143,,0.375,0.5,,,0.625,,0.47947499999999993,7.133333333333333,25.639999999999997,0.1891891891891892,,,,,2.0,,,,1.0,1.0,,,2.0,,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,2.0,2.0,,,,1.0,1.0,,1.0,,,,3.0,,2.0,1.0,,3.0,1.0,4.0,,,,1.0,1.0,,,,,,,,,,2.0,0.5,1.0,,,0.6666666666666666,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.08333333333333333,0.2,,0.13636363636363635,0.05555555555555555,,,0.14285714285714285,0.16666666666666666,0.25,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.125,,,,,,,0.3333333333333333,,,0.2406,0.39794999999999997,,,0.5,0.5,,,,,1.0,1.0,1.0,,,,,0.14285714285714285,,,0.16666666666666666,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,,,,False,,,,,,,,,,,,
