EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,PtsPutbacks,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,BlockedLongMidRange
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,43694.9,728,-84,1437,1446,282.0,169.0,165.0,2883,136.0,5.0,18.0,293.0,6.0,19.0,450.0,1753,3.0,18.0,5.0,29.0,16.0,13.0,62.0,281.0,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.6215469613259669,0.060897435897435896,25.94859241126071,0.46774193548387094,0.4358974358974359,0.057692307692307696,0.2777777777777778,0.2777777777777778,0.47115384615384615,0.2777777777777778,0.5119471153846153,6.056996587030716,25.57894736842105,0.19624217118997914,82.0,128.0,10.0,15.0,80.0,11.0,29.0,1.0,1.0,,,,173.0,86.0,40.0,68.0,100.0,32.0,49.0,,,101.0,204.0,142.0,15.0,24.0,38.0,25.0,63.0,18.0,7.0,14.0,18.0,6.0,151.0,25.0,88.0,82.0,13.0,183.0,81.0,264.0,14.0,10.0,4.0,55.0,114.0,10.0,120.0,109.0,9.0,46.0,30.0,15.0,30.0,19.0,101.0,0.5895953757225434,0.7338129496402878,0.8333333333333334,,0.590443686006826,0.5882352941176471,0.6530612244897959,0.5797101449275363,0.6530612244897959,0.625,0.7214285714285714,0.08191126279863481,0.1171875,0.38235294117647056,0.23976608187134502,0.2371967654986523,0.09363295880149813,0.23842917251051893,0.12254160363086233,0.08121827411167512,0.21348314606741572,0.2833333333333333,0.24427480916030533,0.22018348623853212,0.6333333333333333,0.41025641025641024,0.640625,0.7256637168141593,0.5487804878048781,0.5882352941176471,0.625,0.5875,0.09294871794871795,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.003205128205128205,1.0,1.0,,1.0,0.30612244897959184,0.6666666666666666,,,,0.5674857142857145,0.48112653061224486,0.1318051575931232,0.1393939393939394,0.2222222222222222,0.22444444444444445,1.0,1.0,20.0,37.0,56.0,12.0,33.0,6.0,12.0,,0.058823529411764705,0.14213197969543148,0.18867924528301888,0.1643835616438356,0.11009174311926606,0.014492753623188406,30.0,50.0,,,,2.0,,24.0,13.0,3.0,6.0,13.0,,0.1346153846153846,0.1,0.7246376811594203,0.6,,,,,2.0,,,,15.0,,68.0,0.12857142857142856,,,,,,,,,1.0,,False,,2.0,,,0.034482758620689655,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,53108.39999999998,885,181,1844,1848,570.0,412.0,225.0,3692,26.0,13.0,50.0,145.0,23.0,82.0,302.0,2117,9.0,50.0,13.0,20.0,13.0,7.0,33.0,561.0,0.2804878048780488,0.2804878048780488,0.5484581497797357,0.5852713178294574,0.36123348017621143,13.830798479087454,0.6060606060606061,0.1145374449339207,0.22026431718061673,0.26,0.2653061224489796,0.8325991189427313,0.26,0.5778400881057267,4.337931034482759,25.047560975609755,0.3091106290672451,73.0,107.0,16.0,23.0,14.0,3.0,12.0,10.0,32.0,11.0,1.0,11.0,90.0,53.0,10.0,16.0,39.0,19.0,33.0,5.0,22.0,80.0,146.0,34.0,60.0,17.0,47.0,38.0,85.0,29.0,9.0,25.0,19.0,3.0,208.0,31.0,52.0,26.0,9.0,87.0,48.0,135.0,18.0,11.0,7.0,40.0,68.0,1.0,50.0,71.0,10.0,33.0,5.0,1.0,7.0,4.0,80.0,0.8111111111111111,0.8902439024390244,0.8695652173913043,0.22727272727272727,0.6206896551724138,0.625,0.5757575757575758,0.5370370370370371,0.4818181818181818,0.6290322580645161,0.5633802816901409,0.11724137931034483,0.12149532710280374,0.23076923076923078,0.06565656565656566,0.1092436974789916,0.07416267942583732,0.08944954128440367,0.06,0.07348242811501597,0.06870229007633588,0.07692307692307693,0.09826589595375723,0.13846153846153847,0.5714285714285714,0.4713656387665198,0.6822429906542056,0.776595744680851,0.8493150684931506,0.5384615384615384,0.6086956521739131,0.6428571428571429,0.05286343612334802,0.25,0.2727272727272727,0.6666666666666666,0.14096916299559473,0.3125,0.3125,0.9,0.8461538461538461,0.41818181818181815,0.6956521739130435,0.2,0.2,0.09090909090909091,0.5672323529411765,0.5707181818181819,0.132,0.19642857142857142,0.1291390728476821,0.26490066225165565,10.0,11.0,10.0,27.0,17.0,6.0,13.0,9.0,5.0,,0.11538461538461539,0.04450261780104712,0.0661764705882353,0.02857142857142857,0.0625,0.37037037037037035,8.0,13.0,4.0,3.0,3.0,3.0,2.0,3.0,8.0,,5.0,8.0,0.2727272727272727,0.033707865168539325,0.029411764705882353,0.48148148148148145,0.6153846153846154,0.125,0.3,0.6666666666666666,0.36363636363636365,2.0,2.0,,,4.0,,16.0,0.0761904761904762,1.0,0.037037037037037035,1.0,0.012195121951219513,,,,,2.0,,False,1.0,2.0,2.0,,0.08333333333333333,,,,0.02,,2.0,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,101936.1,1699,396,3582,3569,1150.0,877.0,402.0,7151,328.0,86.0,221.0,633.0,93.0,236.0,1416.0,4149,57.0,221.0,86.0,126.0,80.0,46.0,184.0,1138.0,0.3940677966101695,0.3940677966101695,0.6288837744533947,0.6780230326295585,0.2715765247410817,30.267062314540063,0.6847826086956522,0.37744533947065595,0.25431530494821636,0.3891402714932127,0.3926940639269406,0.5431530494821634,0.3891402714932127,0.5033618800461362,6.442969984202211,25.847457627118636,0.3210496929089894,179.0,236.0,59.0,75.0,190.0,38.0,69.0,7.0,15.0,4.0,34.0,71.0,407.0,323.0,80.0,130.0,234.0,131.0,202.0,36.0,75.0,548.0,446.0,368.0,222.0,31.0,323.0,184.0,507.0,119.0,65.0,243.0,58.0,22.0,1198.0,40.0,204.0,245.0,17.0,466.0,148.0,614.0,65.0,42.0,23.0,52.0,127.0,9.0,334.0,388.0,33.0,139.0,38.0,19.0,38.0,19.0,539.0,0.547911547911548,0.6371428571428571,0.7956989247311828,0.48,0.6429699842022117,0.6153846153846154,0.6485148514851485,0.6433566433566433,0.6678700361010831,0.6964285714285714,0.7286096256684492,0.04897314375987362,0.038135593220338986,0.22666666666666666,0.30856423173803527,0.23556581986143188,0.05181347150259067,0.2704819277108434,0.09805238415043653,0.050966608084358524,0.2804878048780488,0.3255208333333333,0.24960505529225907,0.19742489270386265,0.5,0.2715765247410817,0.7584745762711864,0.788546255506608,0.49162011173184356,0.5792682926829268,0.6168831168831169,0.6157894736842106,0.07940161104718067,0.5507246376811594,0.5671641791044776,0.47368421052631576,0.01726121979286536,0.4666666666666667,0.5,0.8571428571428571,0.7906976744186046,0.27075812274368233,0.7866666666666666,0.01444043321299639,0.2563176895306859,0.4788732394366197,0.5546373913043477,0.4884238181818181,0.1469387755102041,0.1880920162381597,0.1652542372881356,0.3870056497175141,13.0,13.0,50.0,178.0,106.0,51.0,58.0,56.0,34.0,,0.06097560975609756,0.14783821478382148,0.15789473684210525,0.31097560975609756,0.15548780487804878,0.09090909090909091,64.0,94.0,2.0,8.0,8.0,7.0,5.0,8.0,62.0,8.0,9.0,54.0,0.6153846153846154,0.17261904761904762,0.05217391304347826,0.6573426573426573,0.6808510638297872,0.140625,0.6153846153846154,0.875,0.5,31.0,3.0,3.0,5.0,17.0,0.02074688796680498,114.0,0.054187192118226604,,,3.0,0.012711864406779662,0.06666666666666667,,,,3.0,,False,1.0,1.0,,,0.028985507246376812,2.0,1.0,,0.00904977375565611,0.02197802197802198,,2.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,36350.7,606,-25,1218,1211,303.0,300.0,131.0,2429,30.0,21.0,67.0,77.0,29.0,90.0,166.0,1398,12.0,67.0,21.0,19.0,13.0,6.0,26.0,298.0,0.32222222222222224,0.32222222222222224,0.46407185628742514,0.48255813953488375,0.5389221556886228,14.484272128749085,0.7307692307692307,0.17964071856287425,0.40119760479041916,0.31343283582089554,0.31343283582089554,0.6766467065868264,0.31343283582089554,0.5139943113772455,9.935064935064938,25.386666666666663,0.24876847290640394,15.0,23.0,5.0,9.0,12.0,7.0,24.0,8.0,23.0,2.0,6.0,18.0,34.0,11.0,2.0,7.0,15.0,7.0,18.0,7.0,20.0,42.0,38.0,30.0,75.0,8.0,51.0,32.0,83.0,22.0,10.0,32.0,12.0,7.0,198.0,6.0,35.0,32.0,5.0,72.0,17.0,89.0,9.0,7.0,2.0,19.0,31.0,4.0,13.0,12.0,2.0,3.0,3.0,2.0,3.0,2.0,42.0,0.5588235294117647,0.5757575757575758,0.8620689655172413,0.35,0.44155844155844154,0.2857142857142857,0.3888888888888889,0.40625,0.4605263157894737,0.4411764705882353,0.5,0.1038961038961039,0.13043478260869565,0.1282051282051282,0.09815950920245399,0.12323943661971831,0.020477815699658702,0.10983606557377049,0.028428093645484948,0.02262443438914027,0.11956521739130435,0.06629834254143646,0.11707317073170732,0.13924050632911392,0.6666666666666666,0.1377245508982036,0.6521739130434783,0.75,0.5333333333333333,0.4,0.48,0.5,0.1437125748502994,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.1377245508982036,0.34782608695652173,0.34782608695652173,1.0,0.8095238095238095,0.23684210526315788,0.5555555555555556,0.05263157894736842,0.47368421052631576,0.3333333333333333,0.508340909090909,0.5055342105263158,0.017857142857142856,0.038461538461538464,0.09036144578313253,0.25301204819277107,6.0,9.0,2.0,7.0,11.0,4.0,7.0,7.0,,,0.16666666666666666,0.036065573770491806,0.024096385542168676,0.16981132075471697,0.0425531914893617,0.375,,2.0,1.0,2.0,3.0,,1.0,2.0,4.0,,,4.0,0.3333333333333333,0.033783783783783786,0.05405405405405406,0.125,,,0.3333333333333333,1.0,0.5,1.0,,,,1.0,,2.0,0.013888888888888888,3.0,0.1875,,,,1.0,0.3333333333333333,1.0,3.0,,False,,1.0,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,121655.40000000001,2028,298,4159,4153,1144.0,913.0,447.0,8312,268.0,161.0,381.0,639.0,185.0,430.0,1491.0,4954,249.0,381.0,161.0,101.0,76.0,25.0,135.0,1120.0,0.43023255813953487,0.43023255813953487,0.5720299345182414,0.6183656276326874,0.402245088868101,28.23252831801667,0.7481481481481481,0.2507015902712816,0.35640785781103834,0.4225721784776903,0.42480211081794195,0.5790458372310571,0.4225721784776903,0.5046465727699528,9.283411580594679,26.043023255813964,0.2750661216638615,123.0,189.0,26.0,47.0,129.0,82.0,182.0,24.0,49.0,8.0,42.0,101.0,334.0,268.0,18.0,35.0,99.0,93.0,180.0,44.0,109.0,431.0,206.0,462.0,306.0,42.0,249.0,163.0,412.0,114.0,49.0,121.0,103.0,25.0,987.0,4.0,124.0,91.0,13.0,228.0,22.0,250.0,55.0,41.0,14.0,55.0,97.0,2.0,227.0,306.0,27.0,99.0,19.0,9.0,21.0,13.0,417.0,0.3083832335329341,0.30930930930930933,0.5513513513513514,0.4036697247706422,0.5226917057902973,0.5142857142857142,0.5166666666666667,0.5833333333333334,0.5501730103806228,0.6363636363636364,0.6162790697674418,0.06572769953051644,0.07936507936507936,0.12380952380952381,0.09753483386923902,0.12326043737574553,0.004784688995215311,0.110881897885508,0.011280315848843767,0.004838709677419355,0.09486166007905138,0.08921161825726141,0.12347354138398914,0.12267657992565056,0.6190476190476191,0.17680074836295603,0.6507936507936508,0.7068965517241379,0.43089430894308944,0.48134328358208955,0.5265306122448979,0.2868217054263566,0.17025257249766138,0.45054945054945056,0.4606741573033708,0.15853658536585366,0.04583723105706267,0.4897959183673469,0.5,0.75,0.5217391304347826,0.16262975778546712,0.5531914893617021,0.02768166089965398,0.3494809688581315,0.4158415841584158,0.5080226190476191,0.48188491228070174,0.09643788010425716,0.13924050632911392,0.06639839034205232,0.28906773977196515,30.0,37.0,15.0,113.0,16.0,6.0,34.0,36.0,6.0,,0.08582089552238806,0.017075773745997867,0.02348993288590604,0.12121212121212122,0.012195121951219513,0.4166666666666667,9.0,14.0,2.0,12.0,16.0,5.0,5.0,4.0,36.0,,14.0,26.0,0.43243243243243246,0.01569506726457399,0.010362694300518135,0.19444444444444445,0.6428571428571429,0.5555555555555556,0.4,0.5,0.25,15.0,14.0,28.0,12.0,8.0,0.02727272727272727,2.0,0.004629629629629629,7.0,0.09722222222222222,3.0,0.0069767441860465115,0.02040816326530612,4.0,0.5714285714285714,0.75,8.0,,False,,1.0,2.0,,0.02197802197802198,2.0,2.0,2.0,0.005249343832020997,0.019801980198019802,2.0,2.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,35480.8,591,15,1218,1221,373.0,228.0,127.0,2439,59.0,16.0,62.0,108.0,32.0,99.0,255.0,1421,3.0,62.0,16.0,13.0,9.0,4.0,24.0,373.0,0.32323232323232326,0.32323232323232326,0.5265700483091788,0.5616740088105727,0.4782608695652174,18.388278388278387,0.5416666666666666,0.28502415458937197,0.2995169082125604,0.25806451612903225,0.26229508196721313,0.7004830917874396,0.25806451612903225,0.5358797101449275,5.88148148148148,25.388888888888893,0.30623973727422005,30.0,46.0,7.0,10.0,30.0,1.0,3.0,16.0,37.0,9.0,3.0,20.0,61.0,37.0,3.0,7.0,9.0,13.0,30.0,5.0,29.0,57.0,84.0,38.0,93.0,14.0,20.0,18.0,38.0,10.0,8.0,10.0,8.0,2.0,94.0,5.0,30.0,35.0,,65.0,9.0,74.0,17.0,12.0,5.0,29.0,50.0,2.0,40.0,46.0,4.0,13.0,2.0,1.0,2.0,1.0,57.0,0.6885245901639344,0.711864406779661,0.96875,0.1724137931034483,0.5648148148148148,0.42857142857142855,0.43333333333333335,0.34615384615384615,0.3474576271186441,0.34615384615384615,0.41304347826086957,0.12962962962962962,0.15217391304347827,,0.13307984790874525,0.10135135135135136,0.019157088122605363,0.11627906976744186,0.017142857142857144,0.02040816326530612,0.10975609756097561,0.14285714285714285,0.1111111111111111,0.07042253521126761,0.5,0.2222222222222222,0.6521739130434783,0.7692307692307693,0.6666666666666666,0.5084745762711864,0.5769230769230769,0.7,0.014492753623188406,0.3333333333333333,0.3333333333333333,1.0,0.178743961352657,0.43243243243243246,0.43243243243243246,1.0,0.9375,0.1694915254237288,0.7,0.15254237288135594,0.3389830508474576,0.15,0.5126888888888889,0.5023966101694916,0.06880733944954129,0.1111111111111111,0.03529411764705882,0.2235294117647059,5.0,6.0,,16.0,4.0,,11.0,5.0,3.0,1.0,0.11864406779661017,0.015151515151515152,0.04,0.14634146341463414,,0.38461538461538464,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,9.0,,4.0,8.0,0.16666666666666666,,0.021739130434782608,0.23076923076923078,0.3333333333333333,,0.2,1.0,0.2222222222222222,4.0,2.0,,2.0,1.0,0.019801980198019802,4.0,0.015384615384615385,1.0,0.07692307692307693,1.0,0.010101010101010102,,,,,,,False,,,,,,,,,0.016129032258064516,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,65175.79999999999,1086,-4,2193,2232,515.0,480.0,224.0,4425,19.0,16.0,34.0,85.0,45.0,115.0,269.0,2609,,34.0,16.0,9.0,7.0,2.0,23.0,508.0,0.391304347826087,0.391304347826087,0.6125,0.6113636363636363,0.575,9.886086248982913,0.391304347826087,0.095,0.17,0.47058823529411764,0.47058823529411764,0.895,0.47058823529411764,0.5931889999999999,3.050588235294117,24.09913043478261,0.23483812129502965,43.0,64.0,11.0,19.0,11.0,1.0,2.0,29.0,81.0,14.0,2.0,4.0,55.0,24.0,12.0,20.0,41.0,13.0,24.0,9.0,18.0,65.0,80.0,30.0,135.0,12.0,18.0,19.0,37.0,14.0,5.0,9.0,7.0,2.0,93.0,21.0,45.0,41.0,7.0,93.0,58.0,151.0,38.0,18.0,20.0,87.0,136.0,5.0,39.0,41.0,1.0,18.0,22.0,7.0,22.0,14.0,65.0,0.7272727272727273,0.9090909090909091,1.0,0.5,0.6470588235294118,0.6,0.5416666666666666,0.6923076923076923,0.6309523809523809,0.7321428571428571,0.65,0.1411764705882353,0.15625,0.12727272727272726,0.07854406130268199,0.08670520231213873,0.04365904365904366,0.08261287223823247,0.056338028169014086,0.037037037037037035,0.08227848101265822,0.08679245283018867,0.07272727272727272,0.12686567164179105,0.6363636363636364,0.32,0.671875,0.7962962962962963,0.6976744186046512,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.01,0.5,0.5,1.0,0.405,0.35802469135802467,0.35802469135802467,1.0,1.0,0.4523809523809524,0.5789473684210527,0.3333333333333333,0.09523809523809523,0.5,0.59916,0.591454761904762,0.08294930875576037,0.17647058823529413,0.1524163568773234,0.241635687732342,2.0,6.0,5.0,12.0,35.0,3.0,14.0,1.0,6.0,1.0,0.10526315789473684,0.0682261208576998,0.09696969696969697,0.050505050505050504,0.03409090909090909,0.07692307692307693,11.0,17.0,7.0,2.0,4.0,,1.0,8.0,3.0,3.0,7.0,3.0,0.6666666666666666,0.06172839506172839,0.0380952380952381,0.6538461538461539,0.6470588235294118,0.09090909090909091,1.0,1.0,0.5,3.0,4.0,,,14.0,,22.0,0.06153846153846154,4.0,0.15384615384615385,,,,2.0,0.5,1.0,,,False,,1.0,,,,2.0,3.0,,,0.046511627906976744,,1.0
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,84184.59999999999,1403,199,2873,2895,854.0,677.0,288.0,5768,127.0,31.0,92.0,323.0,67.0,162.0,665.0,3439,3.0,92.0,31.0,45.0,27.0,18.0,79.0,834.0,0.41358024691358025,0.41358024691358025,0.5618556701030928,0.5948121645796064,0.334020618556701,19.813374805598755,0.569620253164557,0.2618556701030928,0.18969072164948453,0.33695652173913043,0.33695652173913043,0.6618556701030928,0.33695652173913043,0.5510323711340204,6.109907120743036,25.07716049382715,0.29725026105116603,104.0,159.0,31.0,45.0,50.0,18.0,37.0,36.0,70.0,13.0,9.0,20.0,172.0,120.0,17.0,33.0,51.0,51.0,92.0,14.0,33.0,194.0,226.0,118.0,198.0,28.0,42.0,48.0,90.0,37.0,11.0,26.0,13.0,3.0,228.0,16.0,109.0,51.0,18.0,178.0,41.0,219.0,48.0,39.0,9.0,70.0,115.0,7.0,126.0,164.0,15.0,71.0,49.0,22.0,57.0,38.0,183.0,0.6569767441860465,0.6807228915662651,0.9850746268656716,0.42424242424242425,0.5325077399380805,0.5151515151515151,0.5543478260869565,0.5,0.576,0.5204081632653061,0.6139240506329114,0.08668730650154799,0.09433962264150944,0.2535211267605634,0.07234042553191489,0.1631736526946108,0.029304029304029304,0.11653313911143481,0.0333889816360601,0.02481389578163772,0.028846153846153848,0.06353591160220995,0.156,0.18452380952380953,0.6666666666666666,0.32783505154639175,0.6540880503144654,0.7222222222222222,0.7692307692307693,0.3937007874015748,0.43103448275862066,0.46,0.07628865979381444,0.4864864864864865,0.5142857142857142,0.5555555555555556,0.14432989690721648,0.5142857142857142,0.5217391304347826,1.0,0.967741935483871,0.36,0.6888888888888889,0.104,0.16,0.45,0.5491816666666666,0.5378492,0.13284132841328414,0.18733509234828497,0.07669172932330827,0.29172932330827067,4.0,10.0,8.0,50.0,24.0,9.0,34.0,24.0,5.0,,0.08661417322834646,0.03680981595092025,0.04608294930875576,0.16296296296296298,0.04186046511627907,0.09302325581395349,11.0,22.0,5.0,,3.0,9.0,1.0,4.0,17.0,,7.0,7.0,0.3,0.038834951456310676,0.015873015873015872,0.5116279069767442,0.5,0.36363636363636365,,,0.38461538461538464,8.0,7.0,,1.0,25.0,0.006134969325153374,12.0,0.04195804195804196,6.0,0.13953488372093023,1.0,0.006172839506172839,0.014285714285714285,3.0,0.5,1.0,3.0,4.0,False,1.0,8.0,8.0,2.0,0.05405405405405406,1.0,3.0,,,0.014925373134328358,6.0,2.0
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6760.0,113,-9,224,238,78.0,53.0,27.0,462,4.0,6.0,18.0,13.0,6.0,25.0,33.0,246,3.0,18.0,6.0,1.0,1.0,,4.0,78.0,0.24,0.24,0.3157894736842105,0.39285714285714285,0.6578947368421053,18.181818181818183,0.25,0.10526315789473684,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.868421052631579,0.3333333333333333,0.5429342105263159,4.6923076923076925,25.383999999999997,0.3482142857142857,3.0,8.0,2.0,5.0,,,1.0,,7.0,2.0,,6.0,3.0,9.0,1.0,2.0,4.0,2.0,9.0,,8.0,9.0,2.0,4.0,15.0,6.0,3.0,5.0,8.0,5.0,,1.0,1.0,1.0,21.0,1.0,7.0,13.0,4.0,24.0,3.0,27.0,1.0,1.0,,2.0,8.0,1.0,6.0,11.0,1.0,3.0,,,,,9.0,0.3333333333333333,0.5,0.8333333333333334,,0.23076923076923078,0.5,0.2222222222222222,0.5,0.11764705882352941,0.6666666666666666,0.225,0.46153846153846156,0.375,0.4444444444444444,0.23636363636363636,0.11666666666666667,0.01694915254237288,0.17391304347826086,0.02586206896551724,0.022727272727272728,0.3157894736842105,0.18518518518518517,0.13636363636363635,0.0625,,0.21052631578947367,0.375,0.6,0.3333333333333333,,,,0.02631578947368421,,,,0.18421052631578946,,,,0.8333333333333334,0.29411764705882354,0.4,0.11764705882352941,0.35294117647058826,,0.4216,0.5344705882352941,0.1,0.2,0.12121212121212122,0.2727272727272727,,,2.0,5.0,2.0,,3.0,,1.0,,0.5,0.03508771929824561,,0.2222222222222222,,,1.0,1.0,,,,1.0,1.0,2.0,2.0,,2.0,2.0,,0.07692307692307693,,0.5,1.0,,,,,,,1.0,1.0,,0.04,2.0,,,,,,,,,,,,False,,,,,1.0,,,1.0,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1142.0,19,2,37,39,7.0,10.0,5.0,76,3.0,,4.0,3.0,,5.0,4.0,39,,4.0,,,,,1.0,7.0,,,0.25,0.25,0.625,21.42857142857143,,0.375,0.5,,,0.625,,0.47947499999999993,7.133333333333333,25.639999999999997,0.1891891891891892,,,,,2.0,,,,1.0,1.0,,,2.0,,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,2.0,2.0,,,,1.0,1.0,,1.0,,,,3.0,,2.0,1.0,,3.0,1.0,4.0,,,,1.0,1.0,,,,,,,,,,2.0,0.5,1.0,,,0.6666666666666666,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.08333333333333333,0.2,,0.13636363636363635,0.05555555555555555,,,0.14285714285714285,0.16666666666666666,0.25,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.125,,,,,,,0.3333333333333333,,,0.2406,0.39794999999999997,,,0.5,0.5,,,,,1.0,1.0,1.0,,,,,0.14285714285714285,,,0.16666666666666666,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,,,,False,,,,,,,,,,,,
