EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13605.900000000001,227,-56,462,477,180.0,191.0,57.0,939,12.0,23.0,1.0,6.0,4.0,9.0,5.0,8.0,,1.0,6.0,13.0,,,2.0,4.0,1.0,10.0,,1.0,,3.0,17.0,32.0,7.0,23.0,9.0,64,535,1.0,6.0,,1.0,1.0,3.0,6.0,12.0,2.0,7.0,5.0,23.0,30.0,4.0,21.0,,,10.0,1.0,4.0,,8.0,8.0,16,8.0,,5.0,1.0,2.0,40,8.0,8.0,16.0,9.0,2.0,27.0,16.0,43.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,4.0,,1.0,,1.0,7.0,1.0,2.0,12.0,28.0,2.0,1.0,16.0,4.0,2.0,11.0,1.0,3.0,3.0,4.0,,,3.0,4.0,2.0,23.0,180.0,3.0,2.0,0.8823529411764706,0.8823529411764706,1.0,0.30434782608695654,,0.2857142857142857,0.30434782608695654,0.53125,0.16666666666666666,0.5,0.5,0.14285714285714285,0.47368421052631576,0.5333333333333333,0.1875,0.5227272727272727,0.41818181818181815,,0.125,0.17391304347826086,,,12.52336448598131,0.42857142857142855,0.13333333333333333,0.09,0.08247422680412371,0.1509433962264151,0.064,0.12135922330097088,0.07207207207207207,0.043478260869565216,0.13513513513513514,0.05952380952380952,0.1111111111111111,0.05263157894736842,0.11764705882352941,0.175,0.07692307692307693,0.07407407407407407,0.5,0.41818181818181815,0.5217391304347826,0.631578947368421,0.9166666666666666,0.14545454545454545,0.625,0.625,0.8,0.01818181818181818,,,,0.23636363636363636,0.46153846153846156,0.46153846153846156,1.0,0.18181818181818182,0.1,0.1,1.0,0.8571428571428571,0.16666666666666666,1.0,,,,0.14285714285714285,,,0.47368421052631576,0.4444444444444444,0.21052631578947367,0.5,0.15789473684210525,,0.8363636363636363,0.1,0.5737990909090909,0.59128,0.5348447368421052,0.05263157894736842,0.08823529411764706,0.046875,0.359375,3.703125,24.356521739130432,0.38961038961038963,,1.0,,,,0.07142857142857142,0.07317073170731707,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,43043.99999999999,717,136,1513,1538,441.0,368.0,180.0,3051,67.0,104.0,10.0,16.0,19.0,32.0,41.0,92.0,4.0,17.0,5.0,21.0,,2.0,2.0,9.0,18.0,64.0,1.0,6.0,5.0,23.0,112.0,213.0,23.0,85.0,95.0,388,1637,16.0,24.0,1.0,8.0,9.0,44.0,30.0,54.0,7.0,32.0,43.0,124.0,86.0,138.0,69.0,,20.0,64.0,18.0,22.0,,84.0,82.0,166,54.0,28.0,59.0,14.0,11.0,414,14.0,11.0,36.0,42.0,,78.0,28.0,106.0,1.0,30.0,19.0,11.0,51.0,3.0,28.0,23.0,10.0,23.0,4.0,2.0,74.0,6.0,22.0,36.0,96.0,13.0,,96.0,2.0,9.0,130.0,15.0,62.0,9.0,6.0,2.0,1.0,3.0,8.0,3.0,121.0,439.0,11.0,7.0,0.38392857142857145,0.4215686274509804,1.0,0.27058823529411763,0.125,0.21875,0.27058823529411763,0.5258215962441315,0.6666666666666666,0.5555555555555556,0.49161073825503354,0.546875,0.47093023255813954,0.5464788732394367,0.5641025641025641,0.5391304347826087,0.28523489932885904,,0.10328638497652583,0.125,0.09782608695652174,,24.8984329657574,0.6891891891891891,,0.0988235294117647,0.03343465045592705,0.10434782608695652,0.04046242774566474,0.1012987012987013,0.037037037037037035,0.04195804195804196,0.021897810218978103,0.04979253112033195,0.06201550387596899,0.11904761904761904,0.10465116279069768,0.10505836575875487,0.10227272727272728,0.007142857142857143,0.375,0.348993288590604,0.6442307692307693,0.7362637362637363,0.3283582089552239,0.3087248322147651,0.44565217391304346,0.4939759036144578,0.4146341463414634,0.05704697986577181,0.23529411764705882,0.23529411764705882,1.0,0.07046979865771812,0.23809523809523808,0.23809523809523808,1.0,0.21476510067114093,0.28125,0.28125,1.0,0.5,0.625,,0.0625,,,0.1875,0.16666666666666666,1.0,0.37209302325581395,0.59375,0.10465116279069768,0.2222222222222222,0.26744186046511625,0.21739130434782608,0.6342281879194631,0.28125,0.5545859060402685,0.5300925000000001,0.5498947674418603,0.18208092485549132,0.23846153846153847,0.1134020618556701,0.31958762886597936,5.540375586854459,25.554117647058835,0.2914738929279577,,3.0,1.0,,,0.04081632653061224,0.01904761904761905,,3.0,1.0,,0.05263157894736842,,,1.0,,,0.011627906976744186,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,41626.2,694,123,1422,1444,553.0,455.0,171.0,2866,82.0,128.0,6.0,10.0,33.0,51.0,21.0,44.0,9.0,21.0,8.0,21.0,3.0,4.0,4.0,9.0,18.0,61.0,1.0,4.0,4.0,25.0,112.0,193.0,26.0,82.0,39.0,341,1557,8.0,13.0,4.0,8.0,2.0,30.0,42.0,72.0,8.0,34.0,22.0,130.0,86.0,138.0,75.0,3.0,2.0,61.0,18.0,21.0,2.0,59.0,49.0,108,31.0,18.0,30.0,25.0,4.0,265,3.0,6.0,34.0,34.0,4.0,72.0,11.0,83.0,1.0,27.0,17.0,10.0,25.0,5.0,17.0,22.0,5.0,8.0,2.0,3.0,47.0,1.0,16.0,23.0,54.0,3.0,3.0,45.0,1.0,4.0,56.0,6.0,25.0,6.0,7.0,,,2.0,7.0,2.0,130.0,551.0,7.0,5.0,0.38392857142857145,0.38738738738738737,0.9615384615384616,0.3170731707317073,0.5,0.23529411764705882,0.3170731707317073,0.5803108808290155,0.6153846153846154,0.5833333333333334,0.5490909090909091,0.6666666666666666,0.5094339622641509,0.5683333333333334,0.6818181818181818,0.5416666666666666,0.29818181818181816,0.024390243902439025,0.10880829015544041,0.1328125,0.09090909090909091,0.03278688524590164,21.32759680393362,0.5319148936170213,0.11428571428571428,0.08785529715762273,0.0189873417721519,0.10240963855421686,0.009404388714733543,0.09457579972183588,0.014173228346456693,0.02631578947368421,0.016260162601626018,0.009259259259259259,0.031496062992125984,0.11282051282051282,0.12307692307692308,0.09917355371900827,0.1111111111111111,0.008771929824561403,0.2857142857142857,0.46545454545454545,0.640625,0.7387387387387387,0.4146341463414634,0.16,0.4772727272727273,0.525,0.23809523809523808,0.07636363636363637,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.07636363636363637,0.38095238095238093,0.38095238095238093,1.0,0.22181818181818183,0.29508196721311475,0.3050847457627119,0.9444444444444444,0.47619047619047616,0.6,0.5,0.19047619047619047,0.75,1.0,0.19047619047619047,0.25,1.0,0.4811320754716981,0.6470588235294118,0.08490566037735849,0.4444444444444444,0.2358490566037736,0.16,0.7636363636363637,0.29508196721311475,0.5909647272727271,0.5961566666666667,0.5936311320754719,0.08503401360544217,0.1179245283018868,0.08797653958944282,0.3812316715542522,4.95077720207254,25.2390243902439,0.3888888888888889,,5.0,,,1.0,,0.009708737864077669,,2.0,1.0,,0.044444444444444446,,,,1.0,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,23438.399999999994,391,-13,792,822,271.0,306.0,87.0,1614,18.0,35.0,3.0,5.0,6.0,12.0,3.0,11.0,2.0,6.0,8.0,32.0,,2.0,1.0,6.0,15.0,41.0,1.0,4.0,7.0,15.0,23.0,52.0,23.0,73.0,14.0,129,897,3.0,5.0,1.0,6.0,,9.0,8.0,20.0,8.0,21.0,9.0,49.0,34.0,12.0,66.0,3.0,2.0,41.0,15.0,5.0,1.0,9.0,9.0,18,8.0,1.0,8.0,1.0,,45,12.0,5.0,37.0,30.0,5.0,72.0,17.0,89.0,1.0,6.0,6.0,,6.0,2.0,5.0,9.0,,1.0,1.0,2.0,15.0,1.0,4.0,19.0,41.0,3.0,1.0,15.0,3.0,,20.0,2.0,10.0,1.0,11.0,1.0,,5.0,12.0,9.0,49.0,271.0,3.0,1.0,0.7391304347826086,0.7727272727272727,0.9565217391304348,0.3150684931506849,0.16666666666666666,0.38095238095238093,0.3150684931506849,0.4423076923076923,0.6,0.4,0.46,0.4090909090909091,0.4878048780487805,0.48134328358208955,0.4090909090909091,0.5444444444444444,0.584,0.0136986301369863,0.09615384615384616,0.11428571428571428,0.09090909090909091,,16.666666666666668,0.4,0.22727272727272727,0.14925373134328357,0.032467532467532464,0.18877551020408162,0.06030150753768844,0.16876574307304787,0.04815864022662889,0.027777777777777776,0.01694915254237288,0.06716417910447761,0.15384615384615385,0.13333333333333333,0.18181818181818182,0.2,0.16393442622950818,0.013888888888888888,0.75,0.28,0.5142857142857142,0.5806451612903226,0.7222222222222222,0.088,0.2727272727272727,0.3,1.0,0.048,0.3333333333333333,0.3333333333333333,0.5,0.256,0.25,0.25806451612903225,1.0,0.328,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.45454545454545453,0.6,0.3333333333333333,0.18181818181818182,,,0.36363636363636365,0.25,1.0,0.2926829268292683,0.5,0.14634146341463414,0.16666666666666666,0.36585365853658536,0.4666666666666667,0.864,0.36585365853658536,0.5849136,0.613107142857143,0.5726743902439025,0.07518796992481203,0.16666666666666666,0.06976744186046512,0.3798449612403101,4.5769230769230775,24.649315068493145,0.3421717171717172,1.0,6.0,1.0,,,0.08695652173913043,0.046153846153846156,,,2.0,,,0.03125,,,2.0,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,10635.2,177,-19,361,369,104.0,137.0,42.0,730,2.0,4.0,,,,1.0,1.0,2.0,2.0,2.0,5.0,11.0,,,2.0,4.0,13.0,38.0,1.0,2.0,4.0,8.0,5.0,8.0,18.0,49.0,1.0,65,414,,,1.0,2.0,,3.0,,2.0,6.0,12.0,,18.0,6.0,4.0,48.0,6.0,,38.0,13.0,1.0,1.0,5.0,6.0,11,3.0,3.0,3.0,2.0,,28,2.0,1.0,5.0,7.0,1.0,13.0,3.0,16.0,,4.0,1.0,3.0,3.0,2.0,2.0,2.0,,1.0,,,5.0,,2.0,9.0,14.0,,,7.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,18.0,104.0,,,0.6,0.6,0.8888888888888888,0.3673469387755102,0.5,0.5,0.3673469387755102,0.625,,,0.5614035087719298,0.75,0.6428571428571429,0.5614035087719298,0.75,0.6428571428571429,0.8596491228070176,0.02040816326530612,0.125,,0.5,,15.158924205378973,0.6,0.09090909090909091,0.09333333333333334,0.015384615384615385,0.054945054945054944,0.019801980198019802,0.07228915662650602,0.018072289156626505,,0.03225806451612903,0.02631578947368421,0.13793103448275862,0.0625,0.07142857142857142,0.06153846153846154,0.038461538461538464,,,0.07017543859649122,0.5,0.5,1.0,0.03508771929824561,0.5,1.0,,0.03508771929824561,1.0,1.0,0.5,0.19298245614035087,0.45454545454545453,0.5,1.0,0.6666666666666666,0.34210526315789475,0.34210526315789475,0.8461538461538461,,,,,,,1.0,0.5,,0.07142857142857142,,0.2857142857142857,0.5,0.5714285714285714,0.5,0.9298245614035088,0.34210526315789475,0.535467543859649,0.5244,0.4863321428571429,,,0.046153846153846156,0.27692307692307694,6.987500000000001,25.618367346938783,0.2880886426592798,2.0,,,,,,,,,,1.0,,0.09090909090909091,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,43057.59999999999,718,310,1516,1521,491.0,428.0,177.0,3037,93.0,127.0,25.0,36.0,29.0,40.0,36.0,77.0,22.0,48.0,4.0,7.0,,,1.0,2.0,40.0,115.0,2.0,8.0,13.0,29.0,151.0,252.0,44.0,122.0,161.0,595,1533,31.0,52.0,2.0,8.0,32.0,100.0,45.0,83.0,14.0,31.0,71.0,203.0,194.0,108.0,117.0,15.0,38.0,115.0,40.0,13.0,,41.0,28.0,69,15.0,13.0,33.0,6.0,2.0,166,21.0,29.0,96.0,137.0,9.0,242.0,53.0,295.0,10.0,22.0,17.0,5.0,30.0,6.0,10.0,24.0,6.0,20.0,,2.0,54.0,3.0,14.0,34.0,56.0,3.0,4.0,156.0,10.0,5.0,196.0,17.0,76.0,27.0,72.0,3.0,2.0,25.0,75.0,41.0,202.0,485.0,2.0,23.0,0.6423841059602649,0.7348484848484849,0.8863636363636364,0.36065573770491804,0.25,0.45161290322580644,0.36065573770491804,0.5992063492063492,0.5961538461538461,0.5421686746987951,0.5802139037433155,0.5666666666666667,0.5789473684210527,0.6420824295010846,0.6578947368421053,0.6578947368421053,0.32620320855614976,,0.051587301587301584,0.06299212598425197,0.06493506493506493,,29.790940766550523,0.5555555555555556,0.375,0.3309178743961353,0.09508196721311475,0.24060150375939848,0.061224489795918366,0.2865928659286593,0.07716049382716049,0.12878787878787878,0.09090909090909091,0.06986899563318777,0.2777777777777778,0.3850267379679144,0.30120481927710846,0.25,0.21212121212121213,0.06172839506172839,0.5466666666666666,0.339572192513369,0.7322834645669292,0.7815126050420168,0.6774193548387096,0.20588235294117646,0.4675324675324675,0.5,0.6666666666666666,0.12834224598930483,0.4583333333333333,0.4583333333333333,0.45454545454545453,0.01871657754010695,0.5714285714285714,0.5714285714285714,1.0,0.3074866310160428,0.34782608695652173,0.34782608695652173,0.875,0.6,0.6944444444444444,0.28,,,,0.13333333333333333,0.25,1.0,0.3508771929824561,0.725,0.017543859649122806,0.5,0.2543859649122807,0.4482758620689655,0.6657754010695187,0.34782608695652173,0.556278743315508,0.57157375,0.543686403508772,0.1774193548387097,0.24437299035369775,0.16806722689075632,0.3411764705882353,6.715476190476191,26.08688524590164,0.3238786279683377,3.0,45.0,1.0,2.0,2.0,0.019230769230769232,0.043859649122807015,,3.0,3.0,4.0,0.058823529411764705,,,1.0,8.0,,0.008130081300813009,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3463.5,58,15,130,134,55.0,57.0,16.0,264,4.0,11.0,2.0,3.0,2.0,5.0,3.0,5.0,,,,,,,,,2.0,4.0,,,,,7.0,16.0,2.0,4.0,2.0,22,137,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9.0,2.0,12.0,6.0,,2.0,4.0,2.0,4.0,,9.0,6.0,15,4.0,2.0,7.0,2.0,,36,4.0,,4.0,2.0,,6.0,4.0,10.0,,5.0,2.0,3.0,5.0,,2.0,,,3.0,,,5.0,,2.0,2.0,6.0,,,7.0,,1.0,4.0,2.0,3.0,,,,,,,,9.0,55.0,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.5,0.4375,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5238095238095238,0.6666666666666666,0.5,0.2,,0.25,0.36363636363636365,,,17.449664429530202,1.0,,0.09090909090909091,,0.2,0.13333333333333333,0.14285714285714285,0.07547169811320754,,,0.13043478260869565,0.08333333333333333,0.14285714285714285,,0.23529411764705882,,,,0.55,0.36363636363636365,0.5714285714285714,,0.25,0.6,0.6,0.3333333333333333,,,,,,,,,0.2,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,,0.625,0.4,,,,,0.75,0.5,0.6266325000000001,,0.6365500000000001,0.14285714285714285,0.17647058823529413,0.18181818181818182,0.4090909090909091,3.0125,27.1,0.4230769230769231,,,,,,,0.14285714285714285,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,14544.800000000001,242,-42,494,495,148.0,149.0,59.0,989,22.0,27.0,10.0,11.0,9.0,9.0,4.0,10.0,2.0,4.0,2.0,8.0,,,1.0,3.0,3.0,15.0,,3.0,1.0,3.0,28.0,41.0,5.0,23.0,11.0,82,553,10.0,11.0,,3.0,,20.0,10.0,12.0,2.0,6.0,6.0,32.0,22.0,34.0,15.0,,16.0,15.0,3.0,5.0,,23.0,12.0,35,9.0,3.0,12.0,10.0,1.0,82,8.0,9.0,19.0,9.0,1.0,29.0,17.0,46.0,,11.0,6.0,5.0,8.0,1.0,5.0,8.0,1.0,3.0,,4.0,16.0,2.0,3.0,16.0,31.0,4.0,,24.0,5.0,1.0,19.0,,4.0,6.0,2.0,,,2.0,2.0,2.0,32.0,148.0,3.0,5.0,0.39285714285714285,0.55,1.0,0.21739130434782608,,0.3333333333333333,0.21739130434782608,0.6829268292682927,0.9090909090909091,0.8333333333333334,0.5546875,0.7142857142857143,0.7222222222222222,0.5540540540540541,0.7142857142857143,0.6666666666666666,0.359375,,0.12195121951219512,0.14814814814814814,0.1,,15.836298932384341,0.5,0.09090909090909091,0.08823529411764706,0.08108108108108109,0.1357142857142857,0.06060606060606061,0.11570247933884298,0.06995884773662552,0.07407407407407407,0.10638297872340426,0.054945054945054944,0.05,0.13157894736842105,0.08333333333333333,0.15,0.1,,1.0,0.421875,0.8148148148148148,0.9565217391304348,0.45454545454545453,0.15625,0.4,0.4444444444444444,,0.0625,0.5,0.5,0.5,0.125,0.25,0.25,1.0,0.234375,0.2,0.2,1.0,0.7857142857142857,0.9090909090909091,0.1,,,,0.21428571428571427,,,0.5,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.78125,0.2,0.5591976562500001,0.63028125,0.5732638888888888,0.058823529411764705,0.08888888888888889,0.24390243902439024,0.3902439024390244,4.2560975609756095,25.24782608695652,0.29959514170040485,2.0,,,,,,0.07317073170731707,,,1.0,,,,,,1.0,,,False,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,4848.200000000001,81,-29,159,170,58.0,73.0,15.0,329,3.0,4.0,,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,4.0,6.0,,,4.0,12,186,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,5.0,8.0,,,,,,,1.0,,,2.0,2,2.0,,,,,6,,2.0,3.0,5.0,2.0,10.0,3.0,13.0,,4.0,4.0,,3.0,,1.0,3.0,,2.0,,,6.0,,1.0,9.0,17.0,5.0,3.0,7.0,1.0,,5.0,1.0,2.0,1.0,,,,,,,5.0,58.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.75,0.25,0.8333333333333334,,,0.16666666666666666,0.25,,,8.0,0.5,0.2857142857142857,0.17857142857142858,0.0625,0.07317073170731707,,0.11594202898550725,0.030303030303030304,0.058823529411764705,0.09090909090909091,,0.18181818181818182,0.08333333333333333,0.4,0.06060606060606061,0.125,,,0.6666666666666666,0.75,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5787833333333333,0.3726,0.79995,0.2857142857142857,0.2857142857142857,0.08333333333333333,0.4166666666666667,3.266666666666667,,0.36477987421383645,1.0,,,,,,,,1.0,,,0.25,,,,1.0,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,9113.1,152,-57,317,321,117.0,145.0,33.0,638,8.0,13.0,2.0,2.0,5.0,7.0,1.0,7.0,1.0,2.0,2.0,10.0,2.0,2.0,1.0,2.0,7.0,16.0,1.0,1.0,4.0,7.0,10.0,22.0,9.0,26.0,4.0,51,360,2.0,2.0,3.0,3.0,,13.0,6.0,10.0,5.0,9.0,4.0,31.0,6.0,14.0,21.0,6.0,,16.0,7.0,1.0,,14.0,6.0,20,5.0,1.0,11.0,2.0,1.0,46,2.0,1.0,8.0,7.0,,15.0,3.0,18.0,1.0,9.0,5.0,4.0,8.0,1.0,7.0,4.0,2.0,1.0,,1.0,12.0,1.0,6.0,6.0,8.0,1.0,,4.0,,1.0,5.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,31.0,117.0,1.0,2.0,0.3,0.3,0.7777777777777778,0.34615384615384615,1.0,0.5555555555555556,0.34615384615384615,0.45454545454545453,1.0,0.6,0.4895833333333333,1.3,0.7105263157894737,0.51,1.3,0.7380952380952381,0.5416666666666666,,0.045454545454545456,0.07692307692307693,,,17.56373937677054,0.6666666666666666,,0.1111111111111111,0.015873015873015872,0.1111111111111111,0.025,0.1111111111111111,0.02097902097902098,,0.038461538461538464,0.0196078431372549,0.13636363636363635,0.14285714285714285,,0.1016949152542373,0.15384615384615385,0.03571428571428571,,0.2708333333333333,0.6153846153846154,0.6666666666666666,0.25,0.14583333333333334,0.14285714285714285,0.14285714285714285,,0.041666666666666664,0.5,0.5,1.0,0.20833333333333334,0.2,0.2,1.0,0.3333333333333333,0.4375,0.4375,0.7142857142857143,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.3684210526315789,0.7142857142857143,0.10526315789473684,0.5,0.3684210526315789,0.5714285714285714,0.8125,0.4375,0.5601135416666666,0.56987,0.5532368421052631,0.020833333333333332,0.045454545454545456,0.2549019607843137,0.6078431372549019,4.513636363636364,25.08846153846154,0.36908517350157727,,,,,,,0.034482758620689655,,,,,,,,,,,,False,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13.0,,29,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2,25,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1,,,1.0,,,2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1040.0,17,-4,39,41,18.0,35.0,7.0,80,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,1.0,,9,48,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,,1,,,1.0,,,2,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.75,1.0,0.5,0.9,1.0,0.8333333333333334,0.9,1.0,0.8333333333333334,0.2,,,,,,10.869565217391305,,,,0.5,,,,0.21428571428571427,,0.6666666666666666,,,,,,,1.0,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,1.0,0.60825,0.6478,0.54015,,,0.2222222222222222,0.5555555555555556,2.8499999999999996,26.0,0.46153846153846156,,,,,,1.0,,,,,,,,,,,,,False,
