EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13605.900000000001,227,-56,462,477,180.0,191.0,57.0,939,12.0,23.0,1.0,6.0,4.0,9.0,5.0,8.0,,1.0,6.0,13.0,,,2.0,4.0,1.0,10.0,,1.0,,3.0,17.0,32.0,7.0,23.0,9.0,64,535,1.0,6.0,,1.0,1.0,3.0,6.0,12.0,2.0,7.0,5.0,23.0,30.0,4.0,21.0,,,10.0,1.0,4.0,,8.0,8.0,16,8.0,,5.0,1.0,2.0,40,8.0,8.0,16.0,9.0,2.0,27.0,16.0,43.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,4.0,,1.0,,1.0,7.0,1.0,2.0,12.0,28.0,2.0,1.0,16.0,4.0,2.0,11.0,1.0,3.0,3.0,4.0,,,3.0,4.0,2.0,23.0,180.0,3.0,2.0,0.8823529411764706,0.8823529411764706,1.0,0.30434782608695654,,0.2857142857142857,0.30434782608695654,0.53125,0.16666666666666666,0.5,0.5,0.14285714285714285,0.47368421052631576,0.5333333333333333,0.1875,0.5227272727272727,0.41818181818181815,,0.125,0.17391304347826086,,,12.52336448598131,0.42857142857142855,0.13333333333333333,0.09,0.08247422680412371,0.1509433962264151,0.064,0.12135922330097088,0.07207207207207207,0.043478260869565216,0.13513513513513514,0.05952380952380952,0.1111111111111111,0.05263157894736842,0.11764705882352941,0.175,0.07692307692307693,0.07407407407407407,0.5,0.41818181818181815,0.5217391304347826,0.631578947368421,0.9166666666666666,0.14545454545454545,0.625,0.625,0.8,0.01818181818181818,,,,0.23636363636363636,0.46153846153846156,0.46153846153846156,1.0,0.18181818181818182,0.1,0.1,1.0,0.8571428571428571,0.16666666666666666,1.0,,,,0.14285714285714285,,,0.47368421052631576,0.4444444444444444,0.21052631578947367,0.5,0.15789473684210525,,0.8363636363636363,0.1,0.5737990909090909,0.59128,0.5348447368421052,0.05263157894736842,0.08823529411764706,0.046875,0.359375,3.703125,24.356521739130432,0.38961038961038963,,1.0,,,,0.07142857142857142,0.07317073170731707,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,34487.799999999996,575,62,1218,1243,385.0,322.0,149.0,2461,53.0,82.0,7.0,12.0,15.0,26.0,38.0,79.0,3.0,13.0,4.0,17.0,,1.0,1.0,7.0,14.0,56.0,,5.0,4.0,21.0,94.0,174.0,18.0,73.0,82.0,324,1335,13.0,19.0,,6.0,6.0,32.0,26.0,47.0,5.0,28.0,38.0,105.0,74.0,114.0,54.0,,14.0,56.0,14.0,17.0,,64.0,63.0,127,41.0,22.0,43.0,11.0,10.0,317,12.0,10.0,29.0,35.0,,64.0,22.0,86.0,1.0,26.0,17.0,9.0,44.0,3.0,25.0,21.0,9.0,19.0,4.0,1.0,65.0,6.0,21.0,31.0,78.0,10.0,,78.0,2.0,7.0,111.0,10.0,51.0,8.0,6.0,1.0,,3.0,7.0,3.0,103.0,384.0,7.0,7.0,0.39361702127659576,0.42528735632183906,1.0,0.2465753424657534,,0.17857142857142858,0.2465753424657534,0.5402298850574713,0.6842105263157895,0.5531914893617021,0.4898785425101215,0.52,0.44666666666666666,0.5454545454545454,0.5517241379310345,0.525,0.29554655870445345,,0.09770114942528736,0.0975609756097561,0.11392405063291139,,25.949820788530467,0.676923076923077,,0.10542168674698796,0.0364963503649635,0.10583941605839416,0.04332129963898917,0.10561056105610561,0.039927404718693285,0.04201680672268908,0.02586206896551724,0.05699481865284974,0.05434782608695652,0.12994350282485875,0.1111111111111111,0.10900473933649289,0.09523809523809523,0.008547008547008548,0.42857142857142855,0.3319838056680162,0.6463414634146342,0.7162162162162162,0.3584905660377358,0.31983805668016196,0.4810126582278481,0.5428571428571428,0.39473684210526316,0.05263157894736842,0.23076923076923078,0.23076923076923078,1.0,0.06882591093117409,0.23529411764705882,0.23529411764705882,1.0,0.22672064777327935,0.25,0.25,1.0,0.48,0.5833333333333334,,0.04,,,0.2,,,0.3466666666666667,0.5769230769230769,0.09333333333333334,0.14285714285714285,0.28,0.19047619047619047,0.6275303643724697,0.25,0.5507623481781376,0.5295500000000001,0.5425546666666666,0.17993079584775087,0.2372093023255814,0.09876543209876543,0.32407407407407407,5.613793103448276,25.602739726027405,0.3160919540229885,,3.0,1.0,,,0.05128205128205128,0.011904761904761904,,,1.0,,,,,1.0,,,0.013513513513513514,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,35829.399999999994,597,139,1224,1243,491.0,399.0,152.0,2467,68.0,110.0,4.0,8.0,27.0,44.0,19.0,40.0,9.0,20.0,7.0,20.0,2.0,3.0,4.0,9.0,12.0,51.0,1.0,4.0,2.0,19.0,96.0,170.0,19.0,71.0,34.0,283,1316,6.0,11.0,3.0,7.0,,21.0,35.0,63.0,6.0,28.0,19.0,107.0,70.0,122.0,54.0,3.0,2.0,51.0,12.0,19.0,1.0,53.0,42.0,95,24.0,18.0,28.0,21.0,4.0,232,3.0,5.0,31.0,30.0,3.0,64.0,10.0,74.0,1.0,25.0,16.0,9.0,20.0,4.0,14.0,19.0,4.0,6.0,1.0,3.0,39.0,1.0,15.0,20.0,46.0,3.0,3.0,39.0,1.0,3.0,49.0,5.0,24.0,3.0,6.0,,,2.0,6.0,2.0,107.0,489.0,6.0,3.0,0.3645833333333333,0.3684210526315789,0.9473684210526315,0.2676056338028169,0.42857142857142855,0.21428571428571427,0.2676056338028169,0.5647058823529412,0.5454545454545454,0.5555555555555556,0.516597510373444,0.5833333333333334,0.4835164835164835,0.5380228136882129,0.5833333333333334,0.5194174757281553,0.2946058091286307,0.014084507042253521,0.11176470588235295,0.13636363636363635,0.1,0.0196078431372549,21.494661921708182,0.5128205128205128,0.10344827586206896,0.08982035928143713,0.018050541516245487,0.1076388888888889,0.011194029850746268,0.09807073954983923,0.014678899082568808,0.022900763358778626,0.018691588785046728,0.011363636363636364,0.028846153846153848,0.11428571428571428,0.12727272727272726,0.10576923076923077,0.1125,0.009433962264150943,0.3333333333333333,0.45643153526970953,0.6181818181818182,0.7157894736842105,0.39705882352941174,0.16597510373443983,0.475,0.5277777777777778,0.21052631578947367,0.08298755186721991,0.45,0.45,0.4444444444444444,0.08298755186721991,0.35,0.35,1.0,0.21161825726141079,0.23529411764705882,0.24,0.9166666666666666,0.4444444444444444,0.5,0.5,0.16666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.25,1.0,0.4835164835164835,0.6136363636363636,0.0989010989010989,0.4444444444444444,0.2087912087912088,0.10526315789473684,0.7510373443983402,0.23529411764705882,0.5888441908713693,0.5849961538461538,0.5926758241758242,0.09230769230769231,0.12698412698412698,0.07420494699646643,0.37809187279151946,5.091176470588235,25.183098591549292,0.4011437908496732,,4.0,,,1.0,,0.010869565217391304,,2.0,1.0,,0.05405405405405406,,,,1.0,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,18485.6,308,-45,624,649,213.0,238.0,73.0,1273,15.0,31.0,3.0,5.0,5.0,11.0,3.0,11.0,2.0,6.0,7.0,29.0,,2.0,,4.0,10.0,30.0,1.0,4.0,5.0,11.0,20.0,48.0,17.0,59.0,13.0,104,714,3.0,5.0,1.0,6.0,,9.0,7.0,19.0,5.0,15.0,9.0,38.0,28.0,12.0,48.0,3.0,2.0,30.0,10.0,4.0,1.0,7.0,7.0,14,6.0,1.0,7.0,,,35,11.0,3.0,27.0,23.0,3.0,53.0,14.0,67.0,1.0,4.0,4.0,,5.0,2.0,5.0,8.0,,,1.0,2.0,13.0,1.0,3.0,13.0,31.0,3.0,1.0,13.0,2.0,,18.0,2.0,9.0,1.0,7.0,1.0,,4.0,8.0,5.0,38.0,213.0,3.0,1.0,0.7,0.7368421052631579,0.9411764705882353,0.288135593220339,0.16666666666666666,0.3333333333333333,0.288135593220339,0.4166666666666667,0.6,0.3684210526315789,0.4252336448598131,0.4090909090909091,0.4264705882352941,0.45217391304347826,0.4090909090909091,0.5,0.5514018691588785,0.01694915254237288,0.08333333333333333,0.0967741935483871,0.09090909090909091,,18.053596614950635,0.38461538461538464,0.1875,0.14465408805031446,0.023622047244094488,0.17763157894736842,0.06875,0.1607717041800643,0.04878048780487805,0.03389830508474576,,0.07920792079207921,0.13333333333333333,0.1506849315068493,0.15384615384615385,0.18867924528301888,0.15217391304347827,0.015625,0.625,0.2897196261682243,0.4838709677419355,0.5357142857142857,0.6666666666666666,0.102803738317757,0.2727272727272727,0.3,1.0,0.056074766355140186,0.3333333333333333,0.3333333333333333,0.5,0.27102803738317754,0.2413793103448276,0.25,1.0,0.2803738317757009,0.3333333333333333,0.3333333333333333,0.9,0.45454545454545453,0.6,0.3333333333333333,0.18181818181818182,,,0.36363636363636365,0.25,1.0,0.3235294117647059,0.45454545454545453,0.11764705882352941,,0.3235294117647059,0.45454545454545453,0.8411214953271028,0.3333333333333333,0.5839462616822432,0.613107142857143,0.5690426470588236,0.07894736842105263,0.16363636363636364,0.08653846153846154,0.36538461538461536,4.839583333333334,24.477966101694918,0.34134615384615385,1.0,3.0,1.0,,,0.05555555555555555,0.05084745762711865,,,1.0,,,0.034482758620689655,,,1.0,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,9207.3,153,-27,313,322,88.0,112.0,37.0,635,1.0,3.0,,,,1.0,1.0,2.0,2.0,2.0,5.0,11.0,,,2.0,4.0,10.0,30.0,1.0,2.0,3.0,7.0,4.0,7.0,15.0,41.0,1.0,54,366,,,1.0,2.0,,3.0,,2.0,5.0,11.0,,15.0,4.0,4.0,39.0,6.0,,30.0,10.0,1.0,1.0,5.0,3.0,8,1.0,2.0,3.0,2.0,,19,1.0,1.0,5.0,7.0,1.0,13.0,2.0,15.0,,3.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,4.0,,1.0,9.0,14.0,,,6.0,1.0,,1.0,,,,,,,,,,15.0,88.0,,,0.5,0.5,0.8666666666666667,0.36585365853658536,0.5,0.45454545454545453,0.36585365853658536,0.5714285714285714,,,0.5520833333333334,0.75,0.5769230769230769,0.5520833333333334,0.75,0.5769230769230769,0.8541666666666666,0.024390243902439025,0.14285714285714285,,0.5,,14.647887323943662,0.5,0.1111111111111111,0.1044776119402985,0.01639344262295082,0.06666666666666667,0.011904761904761904,0.08450704225352113,0.013793103448275862,,0.034482758620689655,0.016666666666666666,0.16,0.06666666666666667,0.08333333333333333,0.07547169811320754,0.045454545454545456,,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.5,1.0,,0.041666666666666664,1.0,1.0,0.5,0.22916666666666666,0.45454545454545453,0.5,1.0,0.625,0.3333333333333333,0.3333333333333333,0.8,,,,,,,1.0,0.5,,0.07692307692307693,,0.3076923076923077,0.5,0.5384615384615384,0.42857142857142855,0.9166666666666666,0.3333333333333333,0.5299354166666667,0.5244,0.48386538461538464,,,0.05555555555555555,0.2777777777777778,7.885714285714286,25.370731707317074,0.28115015974440893,2.0,,,,,,,,,,1.0,,0.09090909090909091,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,34938.1,582,213,1228,1239,432.0,378.0,149.0,2467,75.0,102.0,22.0,32.0,26.0,37.0,29.0,65.0,20.0,43.0,4.0,7.0,,,1.0,2.0,29.0,87.0,1.0,6.0,9.0,24.0,124.0,210.0,33.0,94.0,132.0,479,1256,26.0,44.0,1.0,6.0,28.0,83.0,42.0,79.0,10.0,26.0,64.0,178.0,156.0,92.0,87.0,12.0,30.0,87.0,29.0,9.0,,36.0,23.0,59,13.0,10.0,28.0,6.0,2.0,141,17.0,26.0,81.0,110.0,8.0,199.0,46.0,245.0,8.0,16.0,15.0,1.0,25.0,5.0,10.0,20.0,5.0,15.0,,1.0,45.0,2.0,11.0,29.0,47.0,3.0,4.0,124.0,9.0,2.0,161.0,14.0,60.0,25.0,52.0,1.0,1.0,21.0,53.0,28.0,177.0,427.0,2.0,22.0,0.6290322580645161,0.7155963302752294,0.8787878787878788,0.35106382978723405,0.16666666666666666,0.38461538461538464,0.35106382978723405,0.5904761904761905,0.5909090909090909,0.5316455696202531,0.5707236842105263,0.55,0.5428571428571428,0.6346666666666667,0.6384615384615384,0.6294964028776978,0.3092105263157895,,0.04285714285714286,0.049019607843137254,0.06153846153846154,,29.885877318116975,0.5555555555555556,0.36363636363636365,0.34055727554179566,0.09961685823754789,0.24846625766871167,0.0625,0.2942989214175655,0.08067542213883677,0.1388888888888889,0.09259259259259259,0.06666666666666667,0.30392156862745096,0.4025157232704403,0.24193548387096775,0.26,0.21052631578947367,0.05925925925925926,0.5283018867924528,0.3355263157894737,0.7352941176470589,0.7731958762886598,0.6666666666666666,0.2138157894736842,0.4461538461538462,0.47540983606557374,0.6551724137931034,0.14144736842105263,0.46511627906976744,0.46511627906976744,0.45,0.023026315789473683,0.5714285714285714,0.5714285714285714,1.0,0.28618421052631576,0.3333333333333333,0.3333333333333333,0.8620689655172413,0.64,0.6875,0.3181818181818182,,,,0.12,0.16666666666666666,1.0,0.3523809523809524,0.7027027027027027,0.01904761904761905,0.5,0.22857142857142856,0.375,0.6447368421052632,0.3333333333333333,0.5524843749999998,0.5721132352941177,0.5419490476190476,0.17142857142857143,0.234375,0.1732776617954071,0.37160751565762007,6.9071428571428575,25.95106382978723,0.3517915309446254,2.0,29.0,,2.0,2.0,0.022222222222222223,0.05434782608695652,,3.0,3.0,4.0,0.07142857142857142,,,,5.0,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3463.5,58,15,130,134,55.0,57.0,16.0,264,4.0,11.0,2.0,3.0,2.0,5.0,3.0,5.0,,,,,,,,,2.0,4.0,,,,,7.0,16.0,2.0,4.0,2.0,22,137,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9.0,2.0,12.0,6.0,,2.0,4.0,2.0,4.0,,9.0,6.0,15,4.0,2.0,7.0,2.0,,36,4.0,,4.0,2.0,,6.0,4.0,10.0,,5.0,2.0,3.0,5.0,,2.0,,,3.0,,,5.0,,2.0,2.0,6.0,,,7.0,,1.0,4.0,2.0,3.0,,,,,,,,9.0,55.0,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.5,0.4375,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5238095238095238,0.6666666666666666,0.5,0.2,,0.25,0.36363636363636365,,,17.449664429530202,1.0,,0.09090909090909091,,0.2,0.13333333333333333,0.14285714285714285,0.07547169811320754,,,0.13043478260869565,0.08333333333333333,0.14285714285714285,,0.23529411764705882,,,,0.55,0.36363636363636365,0.5714285714285714,,0.25,0.6,0.6,0.3333333333333333,,,,,,,,,0.2,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,,0.625,0.4,,,,,0.75,0.5,0.6266325000000001,,0.6365500000000001,0.14285714285714285,0.17647058823529413,0.18181818181818182,0.4090909090909091,3.0125,27.1,0.4230769230769231,,,,,,,0.14285714285714285,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,13390.800000000001,223,-35,455,456,136.0,128.0,58.0,911,21.0,26.0,10.0,11.0,8.0,8.0,4.0,10.0,2.0,4.0,1.0,6.0,,,,2.0,2.0,13.0,,3.0,1.0,3.0,27.0,40.0,3.0,19.0,11.0,74,506,10.0,11.0,,3.0,,20.0,9.0,11.0,1.0,5.0,6.0,27.0,20.0,34.0,9.0,,16.0,13.0,2.0,5.0,,21.0,11.0,32,8.0,3.0,11.0,9.0,1.0,75,8.0,8.0,17.0,9.0,1.0,27.0,16.0,43.0,,11.0,6.0,5.0,8.0,1.0,5.0,7.0,1.0,3.0,,3.0,15.0,2.0,3.0,14.0,29.0,4.0,,24.0,5.0,1.0,19.0,,4.0,6.0,1.0,,,1.0,1.0,1.0,27.0,136.0,3.0,5.0,0.37037037037037035,0.5263157894736842,1.0,0.15789473684210525,,0.2,0.15789473684210525,0.675,0.9090909090909091,0.8181818181818182,0.5338983050847458,0.7142857142857143,0.65625,0.5362318840579711,0.7142857142857143,0.6136363636363636,0.3220338983050847,,0.125,0.15384615384615385,0.1,,15.900383141762452,0.5333333333333333,0.1,0.09183673469387756,0.07476635514018691,0.13385826771653545,0.06611570247933884,0.11555555555555555,0.07017543859649122,0.0784313725490196,0.08695652173913043,0.06097560975609756,0.05263157894736842,0.13513513513513514,0.08695652173913043,0.14444444444444443,0.10810810810810811,,1.0,0.4406779661016949,0.8076923076923077,0.9545454545454546,0.42857142857142855,0.1694915254237288,0.4,0.4444444444444444,,0.06779661016949153,0.5,0.5,0.5,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.22033898305084745,0.15384615384615385,0.15384615384615385,1.0,0.7857142857142857,0.9090909090909091,0.1,,,,0.21428571428571427,,,0.5,1.0,0.125,,0.1875,0.3333333333333333,0.7627118644067796,0.15384615384615385,0.559299152542373,0.63028125,0.5719093749999999,0.06349206349206349,0.09090909090909091,0.2702702702702703,0.36486486486486486,4.3100000000000005,25.273684210526316,0.2989010989010989,2.0,,,,,,0.07692307692307693,,,1.0,,,,,,1.0,,,False,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3649.3,61,-22,118,129,44.0,50.0,14.0,247,2.0,3.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,3.0,7,139,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,1.0,,,1.0,1,1.0,,,,,3,,2.0,1.0,5.0,1.0,7.0,3.0,10.0,,4.0,4.0,,2.0,,1.0,3.0,,1.0,,,5.0,,,6.0,12.0,3.0,3.0,6.0,1.0,,4.0,,1.0,1.0,,,,,,,5.0,44.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5833333333333334,0.25,0.8333333333333334,,,0.25,0.3333333333333333,,,8.270676691729323,0.4,0.2,0.20833333333333334,0.07142857142857142,0.03571428571428571,,0.11538461538461539,0.0392156862745098,0.07142857142857142,0.1,,0.2222222222222222,0.09090909090909091,0.5,0.043478260869565216,,,,0.75,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.75,,0.5886750000000001,0.3726,0.79995,0.2,0.2,0.14285714285714285,0.7142857142857143,3.475,,0.3728813559322034,1.0,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7914.200000000001,132,-50,276,280,103.0,122.0,32.0,556,7.0,11.0,2.0,2.0,4.0,6.0,1.0,6.0,1.0,2.0,2.0,9.0,2.0,2.0,1.0,2.0,5.0,12.0,1.0,1.0,3.0,5.0,9.0,19.0,7.0,21.0,4.0,43,313,2.0,2.0,3.0,3.0,,13.0,5.0,9.0,4.0,7.0,4.0,26.0,6.0,12.0,18.0,3.0,,12.0,5.0,1.0,,12.0,4.0,16,3.0,1.0,9.0,2.0,1.0,36,2.0,1.0,7.0,6.0,,13.0,3.0,16.0,1.0,9.0,5.0,4.0,7.0,,6.0,2.0,1.0,1.0,,1.0,9.0,1.0,5.0,6.0,8.0,1.0,,4.0,,1.0,5.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,26.0,103.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.47368421052631576,1.0,0.5555555555555556,0.4875,1.3,0.6875,0.5119047619047619,1.3,0.7222222222222222,0.525,,0.05263157894736842,0.09090909090909091,,,16.39871382636656,0.7777777777777778,,0.1016949152542373,0.01694915254237288,0.11864406779661017,0.028985507246376812,0.11016949152542373,0.0234375,,0.04,0.023809523809523808,0.15,0.1111111111111111,,0.10204081632653061,0.2,0.043478260869565216,,0.275,0.6363636363636364,0.7,0.2857142857142857,0.15,0.16666666666666666,0.16666666666666666,,0.05,0.5,0.5,1.0,0.225,0.2222222222222222,0.2222222222222222,1.0,0.3,0.4166666666666667,0.4166666666666667,0.8,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.375,0.6666666666666666,0.125,0.5,0.3125,0.6,0.8,0.4166666666666667,0.56174375,0.56987,0.559478125,0.025,0.05263157894736842,0.3023255813953488,0.6046511627906976,4.815789473684211,24.84761904761905,0.37318840579710144,,,,,,,0.037037037037037035,,,,,,,,,,,,False,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13.0,,29,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2,25,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1,,,1.0,,,2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1040.0,17,-4,39,41,18.0,35.0,7.0,80,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,1.0,,9,48,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,,1,,,1.0,,,2,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.75,1.0,0.5,0.9,1.0,0.8333333333333334,0.9,1.0,0.8333333333333334,0.2,,,,,,10.869565217391305,,,,0.5,,,,0.21428571428571427,,0.6666666666666666,,,,,,,1.0,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,1.0,0.60825,0.6478,0.54015,,,0.2222222222222222,0.5555555555555556,2.8499999999999996,26.0,0.46153846153846156,,,,,,1.0,,,,,,,,,,,,,False,
