EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8322.400000000001,139,1,298,305,151,100.0,51,603,11.0,20.0,2.0,5.0,5.0,10.0,15.0,22.0,1.0,4.0,1.0,4.0,,2.0,5.0,21.0,,1.0,2.0,12.0,27.0,46.0,6.0,25.0,22.0,94.0,325,5.0,8.0,,1.0,5.0,15.0,11.0,19.0,2.0,14.0,15.0,43.0,14.0,40.0,18.0,,4.0,21.0,5.0,5.0,21.0,7.0,28.0,3.0,4.0,19.0,,2.0,63.0,6.0,3.0,8.0,8.0,,16.0,9.0,25,,6.0,3.0,3.0,13.0,1.0,8.0,5.0,3.0,5.0,18.0,10.0,5.0,19.0,3.0,,22.0,,5.0,27.0,3.0,12.0,3.0,,,1.0,1.0,41.0,150,2.0,2.0,0.25925925925925924,0.28,1.0,0.24,,0.14285714285714285,0.24,0.5869565217391305,0.625,0.5789473684210527,0.5070422535211268,0.5555555555555556,0.42424242424242425,0.5662650602409639,0.625,0.5119047619047619,0.352112676056338,0.10869565217391304,0.15,0.09090909090909091,27.900552486187845,0.7222222222222222,,0.12307692307692308,0.04411764705882353,0.11428571428571428,0.07317073170731707,0.11851851851851852,0.06,0.03225806451612903,0.08333333333333333,0.08,0.1935483870967742,,0.10909090909090909,0.13333333333333333,,1.0,0.28169014084507044,0.55,0.6470588235294118,0.2727272727272727,0.30985915492957744,0.6818181818181818,0.75,0.2,0.056338028169014086,0.25,0.25,1.0,0.056338028169014086,0.25,0.25,1.0,0.29577464788732394,0.23809523809523808,0.23809523809523808,1.0,0.5555555555555556,0.4,,0.1111111111111111,,,0.30303030303030304,0.5,0.06060606060606061,,0.36363636363636365,0.16666666666666666,0.6338028169014085,0.23809523809523808,0.5234626760563379,0.5020833333333333,0.4983878787878789,0.15,0.21818181818181817,0.1595744680851064,0.4574468085106383,6.084782608695652,26.176000000000002,0.5067114093959731,,1.0,,1.0,,0.06896551724137931,,0.045454545454545456,,,3.0,,,,,,,,,,,,,,,,,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9505.6,158,51,318,328,179,135.0,50,646,17.0,31.0,1.0,2.0,13.0,22.0,8.0,15.0,3.0,7.0,4.0,10.0,2.0,5.0,2.0,10.0,1.0,1.0,,3.0,28.0,53.0,6.0,20.0,15.0,89.0,337,2.0,3.0,2.0,2.0,,10.0,17.0,32.0,2.0,8.0,10.0,50.0,22.0,34.0,18.0,,2.0,10.0,2.0,2.0,12.0,12.0,24.0,6.0,6.0,7.0,4.0,1.0,60.0,1.0,,6.0,8.0,1.0,15.0,2.0,17,,6.0,5.0,1.0,8.0,1.0,5.0,6.0,,3.0,14.0,4.0,13.0,21.0,,2.0,14.0,1.0,1.0,23.0,1.0,10.0,2.0,,,,,50.0,179,2.0,2.0,0.39285714285714285,0.4074074074074074,1.0,0.3,1.0,0.25,0.3,0.5283018867924528,0.6666666666666666,0.53125,0.5068493150684932,1.0,0.5,0.5297619047619048,1.0,0.5319148936170213,0.273972602739726,0.03773584905660377,0.03225806451612903,0.06666666666666667,25.857519788918207,0.5714285714285714,0.08333333333333333,0.09302325581395349,,0.08333333333333333,0.014705882352941176,0.08860759493670886,0.006944444444444444,,0.024390243902439025,0.03333333333333333,0.175,,0.09259259259259259,0.05555555555555555,,,0.4246575342465753,0.5483870967741935,0.5666666666666667,0.47058823529411764,0.2054794520547945,0.5333333333333333,0.5714285714285714,0.25,0.0958904109589041,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.136986301369863,0.4,0.4,1.0,0.136986301369863,0.2,0.2,1.0,0.4,0.5,,0.2,1.0,1.0,0.55,0.5909090909090909,0.125,0.4,0.075,,0.6986301369863014,0.2,0.5647986301369864,0.5707749999999999,0.5877849999999999,0.12195121951219512,0.16129032258064516,0.11235955056179775,0.5617977528089888,5.473584905660377,24.675,0.5628930817610063,,,,,,,,,1.0,1.0,1.0,,0.1,1.0,1.0,,,,,,1.0,0.2,1.0,1.0,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5470.1,91,18,190,199,75,88.0,29,389,6.0,11.0,1.0,3.0,3.0,5.0,,3.0,,2.0,1.0,5.0,,,3.0,11.0,1.0,4.0,3.0,5.0,6.0,16.0,4.0,16.0,3.0,27.0,202,1.0,3.0,1.0,5.0,,5.0,3.0,6.0,3.0,5.0,3.0,18.0,6.0,6.0,12.0,,,11.0,3.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,2.0,8.0,7.0,1.0,16.0,5.0,21,1.0,2.0,2.0,,2.0,1.0,2.0,2.0,,,4.0,1.0,3.0,10.0,1.0,,5.0,1.0,,4.0,2.0,3.0,,,,1.0,,18.0,75,1.0,,0.5,0.5,1.0,0.25,0.2,0.6,0.25,0.375,0.3333333333333333,0.5,0.375,0.3125,0.6818181818181818,0.4090909090909091,0.3125,0.75,0.5,0.125,0.09090909090909091,0.3333333333333333,16.444444444444443,0.5,0.14285714285714285,0.16279069767441862,0.05,0.17391304347826086,0.0625,0.16853932584269662,0.056818181818181816,0.11764705882352941,0.08571428571428572,0.2,0.15789473684210525,,0.1875,0.14285714285714285,0.05263157894736842,,0.34375,0.5454545454545454,0.6,0.5,0.09375,,,,0.0625,,,,0.15625,0.2,0.2,1.0,0.34375,0.2727272727272727,0.2727272727272727,1.0,0.375,0.3333333333333333,,0.5,0.25,1.0,0.45454545454545453,0.6,,,0.45454545454545453,0.6,0.84375,0.2727272727272727,0.5886890625,0.5888800000000001,0.6055227272727273,0.09090909090909091,0.17647058823529413,0.18518518518518517,0.6666666666666666,4.6375,24.8875,0.39473684210526316,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,0.125,,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3935.0,66,12,136,137,28,47.0,18,273,,,,,,,,,2.0,2.0,3.0,5.0,1.0,1.0,4.0,13.0,,,,2.0,2.0,2.0,7.0,18.0,,25.0,155,,,,,,,,,1.0,3.0,,3.0,2.0,2.0,21.0,,,13.0,4.0,,4.0,,4.0,,,3.0,1.0,,8.0,1.0,1.0,4.0,3.0,1.0,8.0,2.0,10,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,4.0,8.0,,,3.0,1.0,,,,,,,,,,3.0,28,,,0.5,0.5,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,1.0,,,0.625,,0.5,0.625,,0.5,0.9,,,,13.375796178343949,1.0,0.2,0.1111111111111111,0.047619047619047616,0.1111111111111111,0.02631578947368421,0.1111111111111111,0.03389830508474576,,0.03333333333333333,0.2727272727272727,,,0.11538461538461539,0.1,,,,,,,,,,,0.1,1.0,1.0,0.5,0.25,0.6,0.6,1.0,0.65,0.3076923076923077,0.3076923076923077,1.0,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.9,0.3076923076923077,0.5289300000000001,,0.43915,,,,0.12,16.8,25.316666666666666,0.20588235294117646,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8986.300000000001,150,56,320,321,162,155.0,52,641,18.0,23.0,7.0,9.0,10.0,14.0,3.0,13.0,7.0,11.0,3.0,3.0,1.0,1.0,4.0,19.0,,2.0,2.0,7.0,28.0,47.0,7.0,22.0,33.0,110.0,318,7.0,12.0,,2.0,8.0,22.0,17.0,29.0,3.0,8.0,28.0,71.0,34.0,22.0,18.0,3.0,10.0,19.0,4.0,1.0,11.0,9.0,20.0,5.0,4.0,10.0,1.0,,49.0,6.0,7.0,20.0,23.0,2.0,45.0,14.0,59,2.0,4.0,4.0,,8.0,1.0,2.0,7.0,2.0,6.0,15.0,6.0,6.0,16.0,2.0,2.0,32.0,3.0,2.0,39.0,3.0,9.0,11.0,1.0,1.0,13.0,3.0,71.0,161,1.0,11.0,0.6071428571428571,0.7391304347826086,0.8571428571428571,0.3181818181818182,,0.375,0.3181818181818182,0.5957446808510638,0.5833333333333334,0.5862068965517241,0.5579710144927537,0.5,0.581081081081081,0.627906976744186,0.6111111111111112,0.6634615384615384,0.3188405797101449,0.02127659574468085,,0.07692307692307693,26.578947368421055,0.5333333333333333,0.3333333333333333,0.3108108108108108,0.1044776119402985,0.23529411764705882,0.08695652173913043,0.27044025157232704,0.09558823529411764,0.14705882352941177,0.10638297872340426,0.23076923076923078,0.40625,0.25,0.2535211267605634,0.14285714285714285,0.06451612903225806,0.23076923076923078,0.3333333333333333,0.782608695652174,0.782608695652174,0.6666666666666666,0.18840579710144928,0.23076923076923078,0.25,,0.15942028985507245,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.043478260869565216,1.0,1.0,1.0,0.2753623188405797,0.21052631578947367,0.21052631578947367,0.75,0.6428571428571429,0.7777777777777778,0.2857142857142857,0.14285714285714285,,,0.3783783783783784,0.7142857142857143,0.02702702702702703,1.0,0.1891891891891892,0.2857142857142857,0.6521739130434783,0.21052631578947367,0.5369956521739131,0.5731954545454546,0.5252459459459459,0.12,0.16981132075471697,0.2,0.6454545454545455,7.3617021276595755,26.09090909090909,0.50625,1.0,12.0,7.0,5.0,,0.09090909090909091,,0.045454545454545456,1.0,,1.0,2.0,0.1,,,,,2.0,,,1.0,,,,,,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3412.4,57,15,129,132,55,57.0,16,261,4.0,11.0,2.0,3.0,2.0,5.0,3.0,5.0,,,,,,,2.0,4.0,,,,,7.0,16.0,2.0,4.0,2.0,22.0,137,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9.0,2.0,12.0,6.0,,2.0,4.0,2.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,4.0,,3.0,2.0,,5.0,4.0,9,,5.0,2.0,3.0,5.0,,2.0,,,3.0,5.0,2.0,2.0,6.0,,,7.0,,1.0,4.0,2.0,3.0,,,,,,9.0,55,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.5,0.4375,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5238095238095238,0.6666666666666666,0.5,0.2,0.25,0.36363636363636365,,17.56756756756757,1.0,,0.09090909090909091,,0.15789473684210525,0.13333333333333333,0.12195121951219512,0.07547169811320754,,0.13043478260869565,0.08333333333333333,0.14285714285714285,,0.1875,,,,0.55,0.36363636363636365,0.5714285714285714,,0.25,0.6,0.6,0.3333333333333333,,,,,,,,,0.2,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,0.625,0.4,,,,,0.75,0.5,0.6266325000000001,,0.6365500000000001,0.14285714285714285,0.17647058823529413,0.18181818181818182,0.4090909090909091,3.0125,27.1,0.4263565891472868,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5394.199999999999,90,13,184,185,69,65.0,29,369,9.0,12.0,4.0,5.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,,1.0,,4.0,,2.0,,1.0,11.0,17.0,1.0,6.0,7.0,32.0,210,4.0,5.0,,2.0,,8.0,5.0,6.0,,2.0,4.0,14.0,12.0,10.0,3.0,,6.0,4.0,,2.0,12.0,7.0,19.0,6.0,1.0,6.0,5.0,1.0,45.0,6.0,3.0,5.0,6.0,,11.0,9.0,20,,4.0,3.0,1.0,4.0,1.0,2.0,4.0,,2.0,8.0,3.0,7.0,16.0,2.0,,8.0,1.0,,10.0,,2.0,3.0,,,,,14.0,69,3.0,3.0,0.5454545454545454,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.6470588235294118,0.8,0.8333333333333334,0.5434782608695652,0.5714285714285714,0.625,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.2608695652173913,0.11764705882352941,0.16666666666666666,,16.513761467889907,0.5,,0.15384615384615385,0.07317073170731707,0.1,0.13333333333333333,0.12359550561797752,0.10465116279069768,0.09090909090909091,0.09090909090909091,0.10526315789473684,0.3076923076923077,,0.125,0.05555555555555555,,,0.5217391304347826,0.75,0.9,0.5555555555555556,0.17391304347826086,0.25,0.25,,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,,,,0.7142857142857143,0.8,0.25,0.2857142857142857,,,0.5,1.0,0.125,,0.125,,0.782608695652174,,0.5584499999999999,0.5791333333333334,0.5405875,0.08,0.10526315789473684,0.25,0.4375,3.9647058823529413,25.366666666666664,0.375,,,,,,0.06666666666666667,,0.25,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,False,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1836.0,31,-6,59,63,27,23.0,7,122,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,73,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,4.0,6.0,,2.0,3.0,1.0,,2.0,,,1.0,,,,,3.0,27,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.75,0.5,0.75,,,,,7.462686567164178,0.3333333333333333,,0.125,,0.09090909090909091,,0.10526315789473684,,,,,,0.3333333333333333,0.1111111111111111,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.806,,0.806,,,0.3333333333333333,1.0,1.1,,0.4576271186440678,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3036.0,51,3,112,111,61,49.0,19,223,3.0,4.0,1.0,1.0,2.0,3.0,,,,,1.0,6.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,12.0,3.0,21.0,127,1.0,1.0,2.0,2.0,,8.0,2.0,3.0,3.0,5.0,3.0,16.0,2.0,4.0,12.0,,,6.0,3.0,,6.0,1.0,7.0,,1.0,5.0,,1.0,15.0,1.0,1.0,2.0,,,2.0,2.0,4,1.0,4.0,3.0,1.0,2.0,,2.0,,,,2.0,2.0,5.0,5.0,,,3.0,,1.0,3.0,1.0,1.0,1.0,,,,,16.0,61,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6,0.3333333333333333,0.75,1.0,0.6666666666666666,0.5625,1.3333333333333333,0.8125,0.6176470588235294,1.3333333333333333,0.8888888888888888,0.75,,,,14.285714285714285,1.0,,,0.038461538461538464,0.1,0.04,0.047619047619047616,0.0392156862745098,,0.0625,,,,0.10526315789473684,,0.1111111111111111,,0.25,0.75,0.75,0.3333333333333333,,,,,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.375,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.375,0.6666666666666666,0.25,0.5,0.375,0.6666666666666666,1.0,0.5,0.5957093749999999,0.59545,0.6233312500000001,0.0625,0.25,0.38095238095238093,0.7619047619047619,1.6,24.733333333333334,0.5446428571428571,,,,,,0.125,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
