EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,on,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,23895.200000000004,398,-2,838,862,345,264.0,115,1700,28.0,52.0,3.0,7.0,10.0,19.0,25.0,48.0,3.0,10.0,2.0,13.0,,1.0,1.0,6.0,12.0,46.0,,5.0,4.0,21.0,56.0,110.0,14.0,59.0,59.0,213,913,7.0,12.0,,6.0,5.0,19.0,21.0,37.0,5.0,27.0,30.0,87.0,40.0,72.0,42.0,,6.0,46.0,12.0,15.0,35.0,37.0,72.0,22.0,15.0,29.0,,6.0,181.0,7.0,5.0,20.0,25.0,,45.0,12.0,57,,17.0,11.0,6.0,31.0,1.0,17.0,13.0,8.0,14.0,44.0,4.0,18.0,19.0,56.0,7.0,,55.0,2.0,6.0,83.0,4.0,35.0,7.0,1.0,1.0,,1.0,2.0,1.0,85.0,344,7.0,6.0,0.35714285714285715,0.37735849056603776,1.0,0.23728813559322035,,0.18518518518518517,0.23728813559322035,0.509090909090909,0.5833333333333334,0.5675675675675675,0.4556213017751479,0.3888888888888889,0.4453125,0.5120192307692307,0.4523809523809524,0.5178571428571429,0.34911242603550297,0.13636363636363635,0.15384615384615385,0.14583333333333334,25.793244626407372,0.7045454545454546,,0.12195121951219512,0.025380710659898477,0.10471204188481675,0.035175879396984924,0.11363636363636363,0.030303030303030304,0.02197802197802198,0.02564102564102564,0.04195804195804196,0.07407407407407407,0.13274336283185842,0.15789473684210525,0.10204081632653061,0.11363636363636363,,0.5,0.3076923076923077,0.5384615384615384,0.6363636363636364,0.32142857142857145,0.28402366863905326,0.5208333333333334,0.6097560975609756,0.32,0.05917159763313609,0.3,0.3,1.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,1.0,0.27218934911242604,0.2608695652173913,0.2608695652173913,1.0,0.3888888888888889,0.42857142857142855,,0.05555555555555555,,0.2777777777777778,,,0.296875,0.5263157894736842,0.09375,0.16666666666666666,0.328125,0.19047619047619047,0.6568047337278107,0.2608695652173913,0.5395402366863904,0.5120923076923077,0.5247445312499999,0.1791044776119403,0.24822695035460993,0.0892018779342723,0.4084507042253521,5.868181818181819,25.688135593220338,0.4116945107398568,,,,,0.03571428571428571,0.017857142857142856,,1.0,1.0,,,,,1.0,,,0.016666666666666666,,,,,1.0,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,27352.399999999998,456,96,926,946,402,287.0,121,1872,53.0,91.0,4.0,8.0,24.0,40.0,16.0,34.0,7.0,15.0,7.0,14.0,2.0,3.0,4.0,7.0,7.0,38.0,1.0,3.0,2.0,16.0,76.0,140.0,14.0,52.0,30.0,224,995,6.0,11.0,3.0,6.0,,21.0,31.0,56.0,6.0,23.0,19.0,99.0,56.0,96.0,39.0,3.0,2.0,38.0,7.0,16.0,41.0,32.0,73.0,20.0,12.0,23.0,16.0,2.0,178.0,3.0,4.0,27.0,22.0,2.0,51.0,8.0,59,1.0,19.0,13.0,6.0,16.0,3.0,11.0,16.0,3.0,5.0,32.0,1.0,12.0,18.0,38.0,3.0,3.0,29.0,1.0,2.0,42.0,4.0,21.0,2.0,5.0,,,2.0,5.0,1.0,99.0,402,4.0,2.0,0.3684210526315789,0.37333333333333335,0.9285714285714286,0.2692307692307692,0.5,0.2608695652173913,0.2692307692307692,0.5428571428571428,0.5454545454545454,0.5535714285714286,0.5052083333333334,0.6176470588235294,0.5063291139240507,0.5308056872037915,0.6176470588235294,0.55,0.2708333333333333,0.11428571428571428,0.13186813186813187,0.11764705882352941,22.6890756302521,0.5,0.08695652173913043,0.09016393442622951,0.017937219730941704,0.12,0.015228426395939087,0.1044776119402985,0.016666666666666666,0.027522935779816515,0.011904761904761904,0.015151515151515152,0.02564102564102564,0.13709677419354838,0.07142857142857142,0.11875,0.12307692307692308,0.011764705882352941,0.2,0.4739583333333333,0.5824175824175825,0.6708860759493671,0.39622641509433965,0.17708333333333334,0.47058823529411764,0.5333333333333333,0.1875,0.078125,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.07291666666666667,0.5,0.5,1.0,0.19791666666666666,0.18421052631578946,0.1891891891891892,0.8571428571428571,0.47058823529411764,0.5,0.5,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.3333333333333333,1.0,0.5063291139240507,0.6,0.08860759493670886,0.5714285714285714,0.20253164556962025,0.125,0.7447916666666666,0.18421052631578946,0.5868687499999997,0.5849961538461538,0.5926069620253164,0.10047846889952153,0.1337579617834395,0.09375,0.4419642857142857,4.913571428571428,25.236538461538466,0.43412526997840173,,3.0,,1.0,,0.015384615384615385,1.0,1.0,1.0,0.038461538461538464,3.0,,,,1.0,1.0,,1.0,,0.019230769230769232,,,,0.02631578947368421,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,13439.300000000001,224,-12,452,474,168,169.0,54,926,12.0,23.0,3.0,5.0,4.0,8.0,3.0,7.0,1.0,3.0,3.0,16.0,,2.0,,3.0,6.0,21.0,1.0,4.0,4.0,8.0,16.0,33.0,9.0,37.0,10.0,69,509,3.0,5.0,1.0,6.0,,9.0,6.0,12.0,4.0,11.0,7.0,31.0,20.0,12.0,27.0,,2.0,21.0,6.0,3.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,7.0,3.0,16.0,16.0,2.0,34.0,10.0,44,1.0,4.0,4.0,,3.0,2.0,3.0,6.0,,,9.0,,2.0,9.0,21.0,2.0,,10.0,1.0,,12.0,2.0,7.0,,4.0,,,2.0,4.0,1.0,31.0,168,2.0,,0.625,0.6666666666666666,1.0,0.24324324324324326,0.16666666666666666,0.36363636363636365,0.24324324324324326,0.48484848484848486,0.6,0.5,0.42142857142857143,0.4090909090909091,0.5217391304347826,0.46,0.4090909090909091,0.5961538461538461,0.5285714285714286,0.09090909090909091,0.08695652173913043,0.14285714285714285,16.310679611650485,0.3333333333333333,0.16666666666666666,0.14035087719298245,0.03333333333333333,0.14285714285714285,0.05785123966942149,0.1415929203539823,0.04739336492890995,0.046511627906976744,,0.0759493670886076,0.14893617021276595,0.12244897959183673,0.16666666666666666,0.16,0.10810810810810811,0.024390243902439025,0.25,0.32857142857142857,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.1,0.42857142857142855,0.5,1.0,0.04285714285714286,0.3333333333333333,0.3333333333333333,,0.22857142857142856,0.1875,0.1875,1.0,0.3,0.2857142857142857,0.2857142857142857,1.0,0.45454545454545453,0.6,0.3333333333333333,0.18181818181818182,,0.36363636363636365,0.25,1.0,0.34782608695652173,0.5,0.13043478260869565,,0.34782608695652173,0.5,0.8571428571428571,0.2857142857142857,0.5982600000000002,0.613107142857143,0.5855021739130436,0.09333333333333334,0.18421052631578946,0.13043478260869565,0.4492753623188406,4.166666666666667,24.491891891891893,0.37168141592920356,1.0,2.0,,,0.06666666666666667,0.023809523809523808,,1.0,1.0,,1.0,,,,,,,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8621.300000000001,144,-12,295,303,77,102.0,36,598,1.0,3.0,,,,1.0,1.0,2.0,2.0,2.0,5.0,11.0,,,2.0,4.0,8.0,27.0,1.0,2.0,1.0,5.0,4.0,7.0,13.0,38.0,1.0,48,337,,,1.0,2.0,,3.0,,2.0,3.0,9.0,,9.0,4.0,4.0,33.0,6.0,,27.0,8.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,1.0,1.0,5.0,7.0,1.0,13.0,2.0,15,,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,,3.0,,1.0,8.0,13.0,,,6.0,1.0,,1.0,,,,,,,,,,9.0,77,,,0.5,0.5,0.8461538461538461,0.34210526315789475,0.5,0.3333333333333333,0.34210526315789475,0.5714285714285714,,,0.5222222222222223,0.75,0.4090909090909091,0.5222222222222223,0.75,0.4090909090909091,0.8444444444444444,0.14285714285714285,,0.5,14.285714285714286,0.3333333333333333,0.1111111111111111,0.109375,0.017241379310344827,0.07042253521126761,0.0125,0.08888888888888889,0.014492753623188406,,0.037037037037037035,0.017857142857142856,0.16666666666666666,0.07142857142857142,0.08333333333333333,0.08,0.047619047619047616,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,0.5,1.0,,0.044444444444444446,1.0,1.0,0.5,0.24444444444444444,0.45454545454545453,0.5,1.0,0.6,0.2962962962962963,0.2962962962962963,0.75,,,,,,1.0,0.5,,0.09090909090909091,,0.36363636363636365,0.5,0.45454545454545453,0.2,0.9111111111111111,0.2962962962962963,0.5303511111111111,0.5244,0.48208636363636365,,,0.0625,0.1875,7.885714285714286,25.305263157894736,0.26101694915254237,2.0,,,,,,,,,,,,1.0,,,,,1.0,,0.02631578947368421,0.09090909090909091,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,23350.1,389,129,815,824,340,280.0,110,1639,44.0,62.0,16.0,21.0,20.0,28.0,17.0,42.0,19.0,38.0,3.0,5.0,,,1.0,1.0,18.0,58.0,1.0,4.0,8.0,20.0,80.0,142.0,21.0,63.0,87.0,310,807,19.0,28.0,1.0,4.0,18.0,59.0,33.0,62.0,9.0,21.0,45.0,138.0,82.0,78.0,51.0,12.0,24.0,58.0,18.0,6.0,24.0,16.0,40.0,9.0,7.0,20.0,3.0,1.0,96.0,14.0,18.0,61.0,68.0,7.0,136.0,34.0,170,7.0,9.0,9.0,,17.0,5.0,6.0,18.0,4.0,11.0,35.0,1.0,10.0,17.0,33.0,2.0,4.0,84.0,5.0,2.0,106.0,12.0,41.0,16.0,32.0,1.0,1.0,14.0,33.0,14.0,138.0,337,2.0,15.0,0.5125,0.6029411764705882,0.8095238095238095,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,0.5633802816901409,0.6785714285714286,0.532258064516129,0.5439024390243903,0.640625,0.5602409638554217,0.614,0.7023809523809523,0.6308411214953271,0.3073170731707317,0.04225352112676056,0.04838709677419355,0.07142857142857142,30.084745762711865,0.4857142857142857,0.3888888888888889,0.3541666666666667,0.0989010989010989,0.26521739130434785,0.07526881720430108,0.3056872037914692,0.08695652173913043,0.1625,0.07142857142857142,0.07936507936507936,0.28125,0.425531914893617,0.29411764705882354,0.28160919540229884,0.21428571428571427,0.07368421052631578,0.42424242424242425,0.3024390243902439,0.7096774193548387,0.7457627118644068,0.5909090909090909,0.2048780487804878,0.40476190476190477,0.4358974358974359,0.4117647058823529,0.18536585365853658,0.5,0.5,0.42105263157894735,0.024390243902439025,0.6,0.6,1.0,0.28292682926829266,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.65625,0.7619047619047619,0.25,,,0.125,0.25,1.0,0.3373493975903614,0.7142857142857143,0.012048192771084338,1.0,0.24096385542168675,0.4,0.6097560975609756,0.3103448275862069,0.5350156097560977,0.5761619047619048,0.5356819277108434,0.1752136752136752,0.23976608187134502,0.19032258064516128,0.44516129032258067,7.973943661971832,26.007936507936503,0.4171779141104294,2.0,17.0,1.0,1.0,,0.06666666666666667,2.0,,3.0,0.07407407407407407,1.0,,3.0,,4.0,,,,,,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3463.5,58,15,130,134,55,57.0,16,264,4.0,11.0,2.0,3.0,2.0,5.0,3.0,5.0,,,,,,,,,2.0,4.0,,,,,7.0,16.0,2.0,4.0,2.0,22,137,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9.0,2.0,12.0,6.0,,2.0,4.0,2.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,4.0,,4.0,2.0,,6.0,4.0,10,,5.0,2.0,3.0,5.0,,2.0,,,3.0,5.0,,2.0,2.0,6.0,,,7.0,,1.0,4.0,2.0,3.0,,,,,,,,9.0,55,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.5,0.4375,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5238095238095238,0.6666666666666666,0.5,0.2,0.25,0.36363636363636365,,17.449664429530202,1.0,,0.09090909090909091,,0.2,0.13333333333333333,0.14285714285714285,0.07547169811320754,,,0.13043478260869565,0.08333333333333333,0.14285714285714285,,0.23529411764705882,,,,0.55,0.36363636363636365,0.5714285714285714,,0.25,0.6,0.6,0.3333333333333333,,,,,,,,,0.2,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,0.625,0.4,,,,,0.75,0.5,0.6266325000000001,,0.6365500000000001,0.14285714285714285,0.17647058823529413,0.18181818181818182,0.4090909090909091,3.0125,27.1,0.4230769230769231,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11262.800000000001,188,-11,384,385,125,90.0,50,769,16.0,19.0,8.0,9.0,7.0,7.0,3.0,7.0,2.0,4.0,1.0,6.0,,,,2.0,2.0,13.0,,3.0,1.0,3.0,21.0,30.0,3.0,19.0,11.0,62,429,8.0,9.0,,3.0,,16.0,8.0,10.0,1.0,5.0,6.0,25.0,14.0,28.0,9.0,,12.0,13.0,2.0,2.0,19.0,10.0,29.0,7.0,3.0,11.0,7.0,1.0,68.0,8.0,6.0,11.0,9.0,1.0,21.0,14.0,35,,11.0,6.0,5.0,4.0,1.0,2.0,6.0,1.0,2.0,10.0,1.0,3.0,12.0,25.0,2.0,,21.0,4.0,1.0,19.0,,4.0,6.0,1.0,,,1.0,1.0,1.0,25.0,125,3.0,5.0,0.3333333333333333,0.4666666666666667,1.0,0.15789473684210525,,0.2,0.15789473684210525,0.7,0.8888888888888888,0.8,0.5204081632653061,0.6666666666666666,0.6333333333333333,0.5254237288135594,0.6666666666666666,0.5952380952380952,0.3877551020408163,0.06666666666666667,0.10526315789473684,,15.349887133182845,0.4,0.125,0.10588235294117647,0.06593406593406594,0.10476190476190476,0.0784313725490196,0.10526315789473684,0.07253886010362694,0.06666666666666667,0.08108108108108109,0.06944444444444445,0.06060606060606061,0.16666666666666666,0.09090909090909091,0.1232876712328767,0.0625,,1.0,0.3877551020408163,0.8421052631578947,0.9411764705882353,0.375,0.14285714285714285,0.42857142857142855,0.42857142857142855,,0.08163265306122448,0.5,0.5,0.5,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.2653061224489796,0.15384615384615385,0.15384615384615385,1.0,0.75,0.8888888888888888,0.125,,,0.25,,,0.4666666666666667,1.0,0.13333333333333333,,0.2,0.3333333333333333,0.7755102040816326,0.15384615384615385,0.5529173469387756,0.5820416666666667,0.56465,0.07547169811320754,0.11764705882352941,0.25806451612903225,0.4032258064516129,4.656666666666667,25.273684210526316,0.3255208333333333,1.0,,,,,0.1,,,1.0,,3.0,,,,1.0,,,,,,,,,,False,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2277.3,38,-5,74,82,40,29.0,7,156,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5,88,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,1.0,4,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,,4.0,6.0,,2.0,4.0,1.0,,2.0,,,1.0,,,,,,,5.0,40,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,8.536585365853659,0.3333333333333333,,0.15384615384615385,,0.07142857142857142,,0.1111111111111111,,,,,0.2,,0.3333333333333333,0.08333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.5405405405405406,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5455.200000000001,91,-11,193,196,88,78.0,25,389,5.0,8.0,1.0,1.0,3.0,5.0,1.0,3.0,,1.0,2.0,8.0,2.0,2.0,1.0,2.0,4.0,8.0,1.0,1.0,3.0,4.0,6.0,12.0,6.0,16.0,4.0,34,211,1.0,1.0,3.0,3.0,,11.0,3.0,7.0,4.0,6.0,4.0,22.0,4.0,8.0,18.0,,,8.0,4.0,1.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,2.0,1.0,5.0,4.0,,9.0,3.0,12,1.0,7.0,5.0,2.0,6.0,,5.0,2.0,1.0,1.0,8.0,1.0,5.0,5.0,6.0,1.0,,4.0,,1.0,5.0,1.0,1.0,2.0,,,,,,,22.0,88,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,0.6666666666666666,0.375,0.5,1.0,0.42857142857142855,0.5357142857142857,1.375,0.6923076923076923,0.5666666666666667,1.375,0.7333333333333333,0.5714285714285714,0.08333333333333333,0.125,,17.194570135746606,0.75,,0.09302325581395349,0.025,0.1282051282051282,0.04,0.10975609756097561,0.03333333333333333,,0.07692307692307693,0.03125,0.07692307692307693,0.15789473684210525,,0.12121212121212122,0.16666666666666666,0.06666666666666667,,0.2857142857142857,0.625,0.7142857142857143,0.4,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.03571428571428571,,,,0.2857142857142857,0.25,0.25,1.0,0.2857142857142857,0.5,0.5,1.0,0.25,1.0,1.0,0.5,1.0,0.25,1.0,1.0,0.38461538461538464,0.6,0.15384615384615385,0.5,0.3076923076923077,0.75,0.8571428571428571,0.5,0.5802821428571429,0.5809875,0.5845769230769231,0.03571428571428571,0.08333333333333333,0.3235294117647059,0.6470588235294118,3.941666666666667,24.6625,0.45595854922279794,,,,,,0.05555555555555555,,,,,1.0,,,,,1.0,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,False,
