EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13605.900000000001,227,-56.0,462,477,180.0,191.0,57.0,939,12.0,23.0,1.0,6.0,4.0,9.0,5.0,8.0,,1.0,6.0,13.0,,,2.0,4.0,1.0,10.0,,1.0,,3.0,17.0,32.0,7.0,23.0,9.0,64.0,535,1.0,6.0,,1.0,1.0,3.0,6.0,12.0,2.0,7.0,5.0,23.0,30.0,4.0,21.0,,,10.0,1.0,4.0,8.0,8.0,16.0,8.0,,5.0,1.0,2.0,40.0,8.0,8.0,16.0,9.0,2.0,27.0,16.0,43.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,4.0,,1.0,1.0,7.0,1.0,2.0,12.0,28.0,2.0,1.0,16.0,4.0,2.0,11.0,1.0,3.0,3.0,4.0,,,3.0,4.0,2.0,23.0,180.0,3.0,2.0,0.8823529411764706,0.8823529411764706,1.0,0.30434782608695654,,0.2857142857142857,0.30434782608695654,0.53125,0.16666666666666666,0.5,0.5,0.14285714285714285,0.47368421052631576,0.5333333333333333,0.1875,0.5227272727272727,0.41818181818181815,0.125,0.17391304347826086,,12.52336448598131,0.42857142857142855,0.13333333333333333,0.09,0.08247422680412371,0.1509433962264151,0.064,0.12135922330097088,0.07207207207207207,0.043478260869565216,0.13513513513513514,0.05952380952380952,0.1111111111111111,0.05263157894736842,0.11764705882352941,0.175,0.07692307692307693,0.07407407407407407,0.5,0.41818181818181815,0.5217391304347826,0.631578947368421,0.9166666666666666,0.14545454545454545,0.625,0.625,0.8,0.01818181818181818,,,,0.23636363636363636,0.46153846153846156,0.46153846153846156,1.0,0.18181818181818182,0.1,0.1,1.0,0.8571428571428571,0.16666666666666666,1.0,,,,0.14285714285714285,,,0.47368421052631576,0.4444444444444444,0.21052631578947367,0.5,0.15789473684210525,,0.8363636363636363,0.1,0.5737990909090909,0.59128,0.5348447368421052,0.05263157894736842,0.08823529411764706,0.046875,0.359375,3.703125,24.356521739130432,0.38961038961038963,,1.0,,,0.07142857142857142,0.07317073170731707,,,,,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,29186.200000000004,486,32.0,1028,1050,366.0,296.0,130.0,2078,42.0,68.0,5.0,10.0,14.0,24.0,32.0,63.0,3.0,11.0,3.0,14.0,,1.0,1.0,6.0,13.0,51.0,,5.0,4.0,21.0,77.0,142.0,16.0,65.0,66.0,268.0,1125,9.0,15.0,,6.0,6.0,24.0,25.0,43.0,5.0,27.0,32.0,97.0,60.0,94.0,48.0,,10.0,51.0,13.0,16.0,53.0,50.0,103.0,33.0,17.0,38.0,7.0,8.0,256.0,9.0,8.0,25.0,29.0,,54.0,17.0,71.0,1.0,23.0,15.0,8.0,38.0,3.0,21.0,17.0,8.0,17.0,1.0,55.0,5.0,21.0,26.0,68.0,9.0,,65.0,2.0,6.0,94.0,7.0,41.0,8.0,4.0,1.0,,2.0,5.0,1.0,95.0,365.0,7.0,7.0,0.38961038961038963,0.4166666666666667,1.0,0.24615384615384617,,0.18518518518518517,0.24615384615384617,0.5422535211267606,0.6,0.5813953488372093,0.48792270531400966,0.42857142857142855,0.4642857142857143,0.536,0.48,0.5271739130434783,0.3140096618357488,0.11267605633802817,0.11764705882352941,0.12698412698412698,25.738396624472575,0.6909090909090909,,0.11026615969581749,0.03463203463203463,0.10683760683760683,0.03734439834024896,0.10865191146881288,0.036016949152542374,0.03773584905660377,0.031914893617021274,0.047058823529411764,0.058823529411764705,0.1310344827586207,0.12,0.10614525139664804,0.10909090909090909,0.010309278350515464,0.2,0.3285024154589372,0.6176470588235294,0.7,0.35714285714285715,0.30434782608695654,0.5079365079365079,0.5818181818181818,0.375,0.05314009661835749,0.2727272727272727,0.2727272727272727,1.0,0.06763285024154589,0.21428571428571427,0.21428571428571427,1.0,0.2463768115942029,0.2549019607843137,0.2549019607843137,1.0,0.47619047619047616,0.5,,0.047619047619047616,,,0.23809523809523808,,,0.34285714285714286,0.5833333333333334,0.08571428571428572,0.16666666666666666,0.3,0.19047619047619047,0.642512077294686,0.2549019607843137,0.5513157004830919,0.5330333333333335,0.5399235714285714,0.17355371900826447,0.23295454545454544,0.08955223880597014,0.3619402985074627,5.4873239436619725,25.726153846153846,0.3560311284046693,,2.0,,,0.03225806451612903,0.014084507042253521,,,1.0,,,2.0,,1.0,,,0.015151515151515152,,,,1.0,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,32024.399999999998,534,122.0,1095,1113,446.0,347.0,136.0,2208,64.0,106.0,4.0,8.0,25.0,42.0,18.0,38.0,8.0,17.0,7.0,18.0,2.0,3.0,4.0,9.0,10.0,45.0,1.0,3.0,2.0,18.0,90.0,161.0,17.0,63.0,33.0,264.0,1174,6.0,11.0,3.0,6.0,,21.0,33.0,59.0,6.0,27.0,19.0,103.0,66.0,114.0,48.0,3.0,2.0,45.0,10.0,19.0,48.0,38.0,86.0,24.0,14.0,26.0,19.0,3.0,210.0,3.0,5.0,31.0,28.0,3.0,62.0,9.0,71.0,1.0,22.0,15.0,7.0,17.0,3.0,12.0,16.0,3.0,5.0,3.0,33.0,1.0,12.0,19.0,43.0,3.0,3.0,33.0,1.0,3.0,45.0,5.0,23.0,2.0,6.0,,,2.0,6.0,2.0,103.0,446.0,4.0,2.0,0.36666666666666664,0.3707865168539326,0.9411764705882353,0.2698412698412698,0.5,0.2222222222222222,0.2698412698412698,0.5590062111801242,0.5454545454545454,0.559322033898305,0.515625,0.6176470588235294,0.4883720930232558,0.5409836065573771,0.6176470588235294,0.5309278350515464,0.28125,0.11801242236024845,0.14150943396226415,0.10526315789473684,22.03659506762132,0.5151515151515151,0.10344827586206896,0.09655172413793103,0.01953125,0.11923076923076924,0.01276595744680851,0.10727272727272727,0.016293279022403257,0.024193548387096774,0.02040816326530612,0.012987012987012988,0.03296703296703297,0.12162162162162163,0.13725490196078433,0.11764705882352941,0.1232876712328767,0.010309278350515464,0.3333333333333333,0.4732142857142857,0.6037735849056604,0.7032967032967034,0.390625,0.16964285714285715,0.47368421052631576,0.5294117647058824,0.2222222222222222,0.07589285714285714,0.47058823529411764,0.47058823529411764,0.5,0.08035714285714286,0.3888888888888889,0.3888888888888889,1.0,0.20089285714285715,0.2222222222222222,0.22727272727272727,0.9,0.47058823529411764,0.5,0.5,0.17647058823529413,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,1.0,0.4883720930232558,0.5952380952380952,0.10465116279069768,0.4444444444444444,0.20930232558139536,0.1111111111111111,0.7544642857142857,0.2222222222222222,0.5899296875,0.5849961538461538,0.5938988372093023,0.09504132231404959,0.12849162011173185,0.07954545454545454,0.39015151515151514,4.856521739130435,25.16190476190476,0.40730593607305937,,4.0,,1.0,,0.012345679012345678,,1.0,1.0,,0.03125,1.0,,,1.0,,,1.0,0.015873015873015872,,,0.022222222222222223,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,16927.6,282,-19.0,573,597,202.0,221.0,67.0,1170,15.0,30.0,3.0,5.0,5.0,11.0,3.0,10.0,2.0,5.0,7.0,25.0,,2.0,,4.0,8.0,26.0,1.0,4.0,5.0,11.0,20.0,45.0,15.0,51.0,13.0,98.0,647,3.0,5.0,1.0,6.0,,9.0,7.0,17.0,5.0,15.0,9.0,38.0,28.0,12.0,45.0,,2.0,26.0,8.0,4.0,6.0,6.0,12.0,5.0,1.0,6.0,,,30.0,9.0,3.0,21.0,22.0,3.0,46.0,12.0,58.0,1.0,4.0,4.0,,3.0,2.0,3.0,7.0,,,1.0,10.0,,2.0,13.0,30.0,3.0,1.0,13.0,2.0,,18.0,2.0,9.0,1.0,7.0,1.0,,4.0,8.0,5.0,38.0,202.0,2.0,1.0,0.7,0.7368421052631579,1.0,0.29411764705882354,0.16666666666666666,0.3333333333333333,0.29411764705882354,0.4444444444444444,0.6,0.4117647058823529,0.4427083333333333,0.4090909090909091,0.453125,0.47115384615384615,0.4090909090909091,0.5277777777777778,0.53125,0.08888888888888889,0.1,0.1,17.484662576687118,0.3,0.1875,0.1476510067114094,0.025210084033613446,0.15671641791044777,0.06293706293706294,0.1519434628975265,0.04580152671755725,0.03571428571428571,,0.08791208791208792,0.14285714285714285,0.14925373134328357,0.15384615384615385,0.17391304347826086,0.11904761904761904,0.017857142857142856,0.625,0.3125,0.5,0.5555555555555556,0.6666666666666666,0.10416666666666667,0.3,0.3333333333333333,1.0,0.052083333333333336,0.4,0.4,0.5,0.2604166666666667,0.28,0.28,1.0,0.2708333333333333,0.3076923076923077,0.3076923076923077,1.0,0.45454545454545453,0.6,0.3333333333333333,0.18181818181818182,,,0.36363636363636365,0.25,1.0,0.34375,0.45454545454545453,0.125,,0.34375,0.45454545454545453,0.84375,0.3076923076923077,0.5896557291666668,0.613107142857143,0.5800203125,0.08737864077669903,0.17307692307692307,0.09183673469387756,0.3877551020408163,4.453333333333333,24.494117647058825,0.3525305410122164,1.0,3.0,,,0.058823529411764705,0.019230769230769232,,,1.0,,,1.0,,,1.0,,,,,,1.0,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8751.300000000001,146,-20.0,299,308,77.0,106.0,36.0,607,1.0,3.0,,,,1.0,1.0,2.0,2.0,2.0,5.0,11.0,,,2.0,4.0,8.0,27.0,1.0,2.0,1.0,5.0,4.0,7.0,13.0,38.0,1.0,48.0,347,,,1.0,2.0,,3.0,,2.0,3.0,9.0,,9.0,4.0,4.0,33.0,6.0,,27.0,8.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,1.0,1.0,5.0,7.0,1.0,13.0,2.0,15.0,,3.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,4.0,,1.0,8.0,13.0,,,6.0,1.0,,1.0,,,,,,,,,,9.0,77.0,,,0.5,0.5,0.8461538461538461,0.34210526315789475,0.5,0.3333333333333333,0.34210526315789475,0.5714285714285714,,,0.5222222222222223,0.75,0.4090909090909091,0.5222222222222223,0.75,0.4090909090909091,0.8444444444444444,0.14285714285714285,,0.5,14.411764705882353,0.5,0.1111111111111111,0.109375,0.01694915254237288,0.07042253521126761,0.0125,0.08888888888888889,0.014388489208633094,,0.03571428571428571,0.017857142857142856,0.16666666666666666,0.07142857142857142,0.08333333333333333,0.08,0.047619047619047616,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,0.5,1.0,,0.044444444444444446,1.0,1.0,0.5,0.24444444444444444,0.45454545454545453,0.5,1.0,0.6,0.2962962962962963,0.2962962962962963,0.75,,,,,,,1.0,0.5,,0.09090909090909091,,0.36363636363636365,0.5,0.45454545454545453,0.2,0.9111111111111111,0.2962962962962963,0.5303511111111111,0.5244,0.48208636363636365,,,0.0625,0.1875,7.885714285714286,25.305263157894736,0.25752508361204013,2.0,,,,,,,,,1.0,,,,,,,,1.0,0.02631578947368421,0.09090909090909091,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28871.100000000002,481,157.0,1006,1015,387.0,319.0,128.0,2021,64.0,85.0,20.0,26.0,25.0,33.0,23.0,52.0,20.0,40.0,3.0,6.0,,,1.0,2.0,26.0,74.0,1.0,5.0,9.0,23.0,107.0,177.0,29.0,80.0,110.0,411.0,1033,23.0,35.0,1.0,5.0,24.0,73.0,40.0,72.0,10.0,25.0,55.0,165.0,126.0,88.0,75.0,12.0,28.0,74.0,26.0,7.0,31.0,18.0,49.0,10.0,8.0,25.0,5.0,1.0,116.0,14.0,21.0,72.0,84.0,8.0,164.0,37.0,201.0,7.0,12.0,11.0,1.0,19.0,5.0,6.0,19.0,4.0,13.0,1.0,38.0,2.0,10.0,22.0,38.0,2.0,4.0,103.0,6.0,2.0,135.0,13.0,52.0,20.0,39.0,1.0,1.0,18.0,40.0,18.0,165.0,384.0,2.0,18.0,0.5887850467289719,0.6774193548387096,0.8620689655172413,0.3625,0.2,0.4,0.3625,0.6045197740112994,0.6571428571428571,0.5555555555555556,0.585603112840467,0.6125,0.5670103092783505,0.6455696202531646,0.6886792452830188,0.6428571428571429,0.311284046692607,0.03954802259887006,0.047058823529411764,0.057692307692307696,30.56277056277056,0.5,0.38095238095238093,0.34854771784232363,0.09767441860465116,0.2571428571428571,0.06140350877192982,0.29942418426103645,0.07900677200902935,0.14130434782608695,0.09411764705882353,0.06666666666666667,0.3026315789473684,0.4067796610169492,0.2765957446808511,0.2744186046511628,0.2,0.06306306306306306,0.45,0.33073929961089493,0.7529411764705882,0.7901234567901234,0.640625,0.20233463035019456,0.4423076923076923,0.46938775510204084,0.5652173913043478,0.1556420233463035,0.5,0.5,0.45,0.023346303501945526,0.5,0.5,1.0,0.28793774319066145,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.65,0.7692307692307693,0.3,,,,0.125,0.2,1.0,0.3402061855670103,0.7575757575757576,0.020618556701030927,0.5,0.23711340206185566,0.391304347826087,0.642023346303502,0.35135135135135137,0.5490665369649805,0.5849089285714285,0.5435809278350515,0.17567567567567569,0.24074074074074073,0.17761557177615572,0.40145985401459855,7.215254237288139,25.945,0.38469184890656066,2.0,20.0,1.0,2.0,,0.05128205128205128,,2.0,3.0,3.0,0.05555555555555555,,,,5.0,,,,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3463.5,58,15.0,130,134,55.0,57.0,16.0,264,4.0,11.0,2.0,3.0,2.0,5.0,3.0,5.0,,,,,,,,,2.0,4.0,,,,,7.0,16.0,2.0,4.0,2.0,22.0,137,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9.0,2.0,12.0,6.0,,2.0,4.0,2.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,4.0,,4.0,2.0,,6.0,4.0,10.0,,5.0,2.0,3.0,5.0,,2.0,,,3.0,,5.0,,2.0,2.0,6.0,,,7.0,,1.0,4.0,2.0,3.0,,,,,,,,9.0,55.0,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.5,0.4375,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5238095238095238,0.6666666666666666,0.5,0.2,0.25,0.36363636363636365,,17.449664429530202,1.0,,0.09090909090909091,,0.2,0.13333333333333333,0.14285714285714285,0.07547169811320754,,,0.13043478260869565,0.08333333333333333,0.14285714285714285,,0.23529411764705882,,,,0.55,0.36363636363636365,0.5714285714285714,,0.25,0.6,0.6,0.3333333333333333,,,,,,,,,0.2,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,,0.625,0.4,,,,,0.75,0.5,0.6266325000000001,,0.6365500000000001,0.14285714285714285,0.17647058823529413,0.18181818181818182,0.4090909090909091,3.0125,27.1,0.4230769230769231,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,12279.800000000003,205,-21.0,418,419,129.0,111.0,55.0,837,19.0,23.0,9.0,10.0,8.0,8.0,4.0,10.0,2.0,4.0,1.0,6.0,,,,2.0,2.0,13.0,,3.0,1.0,3.0,25.0,37.0,3.0,19.0,11.0,70.0,466,9.0,10.0,,3.0,,18.0,9.0,11.0,1.0,5.0,6.0,27.0,18.0,32.0,9.0,,14.0,13.0,2.0,4.0,20.0,10.0,30.0,7.0,3.0,11.0,8.0,1.0,70.0,8.0,7.0,13.0,9.0,1.0,23.0,15.0,38.0,,11.0,6.0,5.0,6.0,1.0,4.0,6.0,1.0,2.0,3.0,12.0,2.0,3.0,14.0,28.0,3.0,,24.0,5.0,1.0,19.0,,4.0,6.0,1.0,,,1.0,1.0,1.0,27.0,129.0,3.0,5.0,0.36,0.5,1.0,0.15789473684210525,,0.2,0.15789473684210525,0.6756756756756757,0.9,0.8181818181818182,0.5267857142857143,0.6923076923076923,0.65625,0.5303030303030303,0.6923076923076923,0.6136363636363636,0.3392857142857143,0.10810810810810811,0.13043478260869565,0.1,15.975103734439832,0.5,0.1,0.0989010989010989,0.06862745098039216,0.11607142857142858,0.07339449541284404,0.10837438423645321,0.07109004739336493,0.061224489795918366,0.09302325581395349,0.06666666666666667,0.058823529411764705,0.14705882352941177,0.08695652173913043,0.1282051282051282,0.08823529411764706,,1.0,0.4107142857142857,0.8260869565217391,0.95,0.42105263157894735,0.17857142857142858,0.4,0.4444444444444444,,0.07142857142857142,0.5,0.5,0.5,0.10714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.23214285714285715,0.15384615384615385,0.15384615384615385,1.0,0.7692307692307693,0.9,0.1111111111111111,,,,0.23076923076923078,,,0.5,1.0,0.125,,0.1875,0.3333333333333333,0.75,0.15384615384615385,0.547550892857143,0.59615,0.5719093749999999,0.06666666666666667,0.0975609756097561,0.2571428571428571,0.38571428571428573,4.58918918918919,25.273684210526316,0.30861244019138756,2.0,,,,,0.08823529411764706,,,1.0,,,,,,1.0,,,,,,,,False,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3068.3,51,-18.0,100,110,44.0,50.0,12.0,210,2.0,3.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,120,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,1.0,,,,,,,,,,,2.0,1.0,4.0,1.0,6.0,3.0,9.0,,3.0,3.0,,2.0,,1.0,3.0,,1.0,,5.0,,,6.0,10.0,1.0,3.0,4.0,1.0,,2.0,,,1.0,,,,,,,5.0,44.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,0.25,0.8333333333333334,,0.25,0.3333333333333333,,8.849557522123895,0.4,0.2,0.2222222222222222,0.08,0.05263157894736842,,0.13513513513513514,0.047619047619047616,0.07692307692307693,0.125,,0.16666666666666666,0.125,0.5,0.0625,,,,0.75,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.75,,0.5886750000000001,0.3726,0.79995,,,0.2,1.0,3.475,,0.44,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6701.200000000001,112,-34.0,236,240,92.0,107.0,30.0,476,7.0,11.0,2.0,2.0,4.0,6.0,1.0,4.0,,1.0,2.0,8.0,2.0,2.0,1.0,2.0,5.0,10.0,1.0,1.0,3.0,4.0,8.0,16.0,7.0,18.0,4.0,41.0,266,2.0,2.0,3.0,3.0,,13.0,4.0,8.0,4.0,6.0,4.0,24.0,4.0,12.0,18.0,3.0,,10.0,5.0,1.0,12.0,3.0,15.0,2.0,1.0,9.0,2.0,1.0,33.0,2.0,1.0,6.0,5.0,,11.0,3.0,14.0,1.0,9.0,5.0,4.0,7.0,,6.0,2.0,1.0,1.0,1.0,9.0,1.0,5.0,6.0,7.0,1.0,,4.0,,1.0,5.0,1.0,1.0,2.0,,,,,,,24.0,92.0,1.0,2.0,0.25,0.25,0.8571428571428571,0.3888888888888889,1.0,0.6666666666666666,0.3888888888888889,0.5,1.0,0.5,0.5441176470588235,1.3,0.7142857142857143,0.5694444444444444,1.3,0.75,0.5294117647058824,0.0625,0.09090909090909091,,16.728624535315987,0.7777777777777778,,0.09803921568627451,0.018518518518518517,0.13333333333333333,0.034482758620689655,0.11458333333333333,0.026785714285714284,,0.045454545454545456,0.027777777777777776,0.125,0.13043478260869565,,0.10526315789473684,0.2857142857142857,0.05555555555555555,,0.3235294117647059,0.6363636363636364,0.7,0.2857142857142857,0.11764705882352941,0.25,0.25,,0.029411764705882353,,,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.5,0.5,0.8,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,0.2857142857142857,0.75,0.8529411764705882,0.5,0.582964705882353,0.56987,0.58035,0.029411764705882353,0.0625,0.3170731707317073,0.5853658536585366,4.2125,24.855555555555558,0.3898305084745763,,,,,,0.045454545454545456,,,,,,,,,,,,,,,,,False,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8.0,4,5,,4.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,776.0,13,5.0,29,31,18.0,26.0,7.0,60,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,33,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.5,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,0.875,1.0,0.8333333333333334,0.25,,,,11.11111111111111,,,,0.5,,,,0.2727272727272727,,0.6666666666666666,,,,,,,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,1.0,0.6011625,0.6478,0.54015,,,0.2857142857142857,0.7142857142857143,3.1666666666666665,26.0,0.6206896551724138,,,,,1.0,,,,,,,,,,,,,,,,,,False,
