EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6791.7,113,4,245,251,128,79.0,37,496,7.0,12.0,1.0,2.0,3.0,4.0,12.0,18.0,1.0,3.0,1.0,4.0,,2.0,2.0,16.0,,1.0,2.0,11.0,20.0,33.0,3.0,20.0,17.0,66.0,261,3.0,4.0,,1.0,3.0,9.0,8.0,12.0,2.0,13.0,11.0,33.0,12.0,28.0,9.0,,2.0,16.0,2.0,3.0,19.0,6.0,25.0,2.0,4.0,17.0,,2.0,56.0,4.0,1.0,6.0,7.0,13.0,5.0,18,,6.0,3.0,3.0,10.0,1.0,6.0,4.0,2.0,4.0,14.0,9.0,5.0,14.0,2.0,,19.0,,5.0,21.0,3.0,10.0,2.0,33.0,128,1.0,2.0,0.3,0.3157894736842105,1.0,0.15,,0.15384615384615385,0.15,0.6060606060606061,0.75,0.6666666666666666,0.46226415094339623,0.6,0.44,0.532258064516129,0.6428571428571429,0.515625,0.37735849056603776,0.09090909090909091,0.08333333333333333,0.1111111111111111,26.027397260273972,0.7142857142857143,0.12962962962962962,0.019230769230769232,0.10526315789473684,0.057971014492753624,0.11711711711711711,0.04132231404958678,,0.06,0.08333333333333333,0.2,,0.1111111111111111,0.08333333333333333,,0.22641509433962265,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.33962264150943394,0.6666666666666666,0.75,0.25,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.07547169811320754,0.25,0.25,1.0,0.3018867924528302,0.125,0.125,1.0,0.4,0.5,,0.2,,,0.16,0.75,0.08,,0.44,0.18181818181818182,0.6037735849056604,0.125,0.5231650943396225,0.4719333333333333,0.49373599999999995,0.16666666666666666,0.25,0.13636363636363635,0.5,6.4060606060606045,26.055,0.5224489795918368,,,1.0,,,,1.0,1.0,1.0,,,0.047619047619047616,,0.05263157894736842,1.0,,,2.0,,,,,,,,,,,,,,,,,,,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3888.8,65,5,133,139,59,58.0,22,272,3.0,5.0,,1.0,2.0,3.0,,3.0,,2.0,,4.0,,,3.0,9.0,1.0,4.0,3.0,5.0,3.0,10.0,3.0,13.0,3.0,18.0,148,,1.0,1.0,5.0,,3.0,2.0,4.0,3.0,5.0,3.0,16.0,4.0,2.0,9.0,,,9.0,3.0,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,5.0,5.0,11.0,2.0,13,,2.0,2.0,,2.0,1.0,2.0,2.0,,,4.0,1.0,2.0,8.0,1.0,,4.0,1.0,,3.0,1.0,2.0,,16.0,59,,,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.2,0.6,0.23076923076923078,0.3,,0.5,0.32608695652173914,0.25,0.7222222222222222,0.375,0.25,0.8,0.5652173913043478,0.2,0.2,0.3333333333333333,17.5,0.5,0.16666666666666666,0.03571428571428571,0.15151515151515152,0.027777777777777776,0.15873015873015872,0.03125,0.09090909090909091,0.038461538461538464,0.15384615384615385,0.23076923076923078,,0.16666666666666666,0.1111111111111111,,0.21739130434782608,0.6,0.75,0.6666666666666666,0.13043478260869565,,,,0.08695652173913043,,,,0.17391304347826086,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.6666666666666666,0.25,1.0,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,0.6,0.782608695652174,0.3333333333333333,0.5652543478260871,0.57515,0.5861722222222223,0.08333333333333333,0.18181818181818182,0.16666666666666666,0.8888888888888888,6.62,24.976923076923075,0.44360902255639095,1.0,1.0,1.0,,,1.0,,1.0,,,0.16666666666666666,,,,,,1.0,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8552.6,143,53,305,303,147,142.0,48,608,17.0,21.0,6.0,8.0,9.0,12.0,3.0,11.0,6.0,10.0,3.0,3.0,1.0,1.0,4.0,19.0,,2.0,2.0,7.0,26.0,42.0,7.0,22.0,28.0,101.0,301,6.0,10.0,,2.0,6.0,18.0,15.0,24.0,3.0,8.0,23.0,62.0,32.0,20.0,18.0,3.0,10.0,19.0,4.0,,11.0,8.0,19.0,4.0,4.0,10.0,1.0,,46.0,6.0,7.0,18.0,23.0,43.0,14.0,57,2.0,4.0,4.0,,7.0,1.0,2.0,7.0,2.0,5.0,14.0,5.0,5.0,15.0,2.0,2.0,29.0,2.0,2.0,33.0,3.0,8.0,9.0,62.0,147,1.0,9.0,0.6153846153846154,0.7619047619047619,0.8571428571428571,0.3181818181818182,,0.375,0.3181818181818182,0.6190476190476191,0.6,0.625,0.5703125,0.5,0.609375,0.6346153846153846,0.6,0.6818181818181818,0.34375,,,,25.48476454293629,0.5,0.3333333333333333,0.11290322580645161,0.225,0.08823529411764706,0.2751677852348993,0.1,0.16129032258064516,0.10869565217391304,0.23076923076923078,0.4642857142857143,0.26666666666666666,0.23880597014925373,0.15384615384615385,0.06896551724137931,0.328125,0.8095238095238095,0.8095238095238095,0.6470588235294118,0.171875,0.2727272727272727,0.2727272727272727,,0.15625,0.6,0.6,0.8333333333333334,0.046875,1.0,1.0,1.0,0.296875,0.21052631578947367,0.21052631578947367,0.75,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,,,0.375,0.75,0.03125,1.0,0.21875,0.2857142857142857,0.671875,0.21052631578947367,0.543871875,0.5872611111111111,0.5371625,0.11594202898550725,0.1702127659574468,0.1782178217821782,0.6138613861386139,7.309523809523811,26.09090909090909,0.4819672131147541,2.0,1.0,12.0,1.0,1.0,7.0,5.0,13.0,3.0,,0.3333333333333333,0.1,,0.045454545454545456,0.23076923076923078,1.0,,1.0,2.0,0.14285714285714285,,,,2.0,,,1.0,,,,,,,,,,False,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2536.3999999999996,42,14,93,95,46,40.0,14,188,4.0,10.0,2.0,3.0,2.0,5.0,2.0,3.0,,,,,,,,1.0,,,,,6.0,13.0,,1.0,1.0,13.0,104,2.0,3.0,,,,4.0,3.0,7.0,,,,6.0,,12.0,,,2.0,1.0,,3.0,5.0,5.0,10.0,4.0,1.0,5.0,,,25.0,4.0,,2.0,2.0,4.0,4.0,8,,3.0,1.0,2.0,3.0,,2.0,,,1.0,3.0,1.0,1.0,4.0,,,4.0,,1.0,3.0,1.0,2.0,,6.0,46,2.0,,,,,,,,,0.46153846153846156,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.43333333333333335,0.6666666666666666,0.375,0.07142857142857142,0.23076923076923078,0.3,,16.513761467889907,1.0,0.13333333333333333,,0.15384615384615385,0.2,0.14285714285714285,0.10810810810810811,,0.1875,0.125,0.25,,0.16666666666666666,,,0.7142857142857143,0.4,0.5714285714285714,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.07142857142857142,,,,1.0,0.6666666666666666,,,,,0.7142857142857143,0.4,,,,,0.7857142857142857,,0.6663,,0.6704714285714285,0.13333333333333333,0.14285714285714285,0.3076923076923077,0.46153846153846156,2.9384615384615387,27.7,0.4946236559139785,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6922.1,115,51,230,237,125,96.0,34,467,14.0,25.0,,1.0,11.0,18.0,7.0,11.0,2.0,5.0,4.0,5.0,2.0,2.0,2.0,6.0,1.0,1.0,,2.0,23.0,41.0,6.0,11.0,10.0,74.0,243,1.0,2.0,2.0,2.0,,8.0,14.0,24.0,2.0,4.0,6.0,40.0,18.0,28.0,18.0,,,6.0,2.0,1.0,7.0,9.0,16.0,3.0,6.0,4.0,2.0,1.0,41.0,1.0,,5.0,5.0,11.0,1.0,12,,5.0,4.0,1.0,5.0,1.0,5.0,4.0,,,9.0,1.0,8.0,13.0,,,9.0,1.0,1.0,13.0,1.0,5.0,2.0,40.0,125,2.0,2.0,0.391304347826087,0.391304347826087,1.0,0.5454545454545454,1.0,0.5,0.5454545454545454,0.5609756097560976,0.5,0.5833333333333334,0.6153846153846154,1.0,0.6071428571428571,0.6379310344827587,1.0,0.6451612903225806,0.21153846153846154,0.024390243902439025,,0.09090909090909091,24.632352941176467,0.5555555555555556,0.08196721311475409,,0.09090909090909091,0.023255813953488372,0.08620689655172414,0.010309278350515464,,0.041666666666666664,,0.19230769230769232,,0.125,,,0.4807692307692308,0.56,0.56,0.42857142857142855,0.21153846153846154,0.6363636363636364,0.7,0.2857142857142857,0.09615384615384616,0.4,0.4,0.5,0.09615384615384616,0.8,0.8,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,1.0,1.0,0.6428571428571429,0.6111111111111112,0.07142857142857142,1.0,0.07142857142857142,,0.6923076923076923,0.3333333333333333,0.5675182692307692,0.5525333333333333,0.6046249999999999,0.08928571428571429,0.1111111111111111,0.10810810810810811,0.5405405405405406,4.97560975609756,24.672727272727272,0.5434782608695652,1.0,,,,,,,,,,0.1,,,,,,1.0,,,,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4094.2,68,-16,140,140,49,38.0,19,280,7.0,10.0,3.0,4.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,2.0,,,9.0,14.0,1.0,5.0,6.0,27.0,172,3.0,4.0,,2.0,,6.0,5.0,6.0,,1.0,3.0,13.0,10.0,8.0,3.0,,4.0,3.0,,2.0,10.0,5.0,15.0,4.0,1.0,5.0,4.0,1.0,35.0,5.0,3.0,4.0,5.0,9.0,8.0,17,,3.0,3.0,,4.0,1.0,2.0,4.0,,2.0,8.0,3.0,5.0,14.0,2.0,,6.0,1.0,,8.0,,2.0,2.0,13.0,49,3.0,2.0,0.5555555555555556,0.7142857142857143,1.0,0.2,,,0.2,0.6428571428571429,0.75,0.8333333333333334,0.5526315789473685,0.5,0.7142857142857143,0.5869565217391305,0.5,0.7222222222222222,0.2631578947368421,0.14285714285714285,0.2,,18.902439024390244,0.5,0.16666666666666666,0.09090909090909091,0.10810810810810811,0.1388888888888889,0.13432835820895522,0.11594202898550725,0.1111111111111111,0.07407407407407407,0.07142857142857142,0.4,,0.13043478260869565,0.07142857142857142,,0.5263157894736842,0.7,0.875,0.5714285714285714,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,,,0.5714285714285714,1.0,0.14285714285714285,,,,0.7894736842105263,,0.5481026315789472,0.5791333333333334,0.5384,0.09523809523809523,0.125,0.2222222222222222,0.48148148148148145,3.9428571428571426,25.36,0.35,,,,,,,,,,,,0.07142857142857142,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,False,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2967.0,49,4,109,108,58,46.0,19,217,3.0,4.0,1.0,1.0,2.0,3.0,,,,,1.0,6.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,12.0,3.0,21.0,124,1.0,1.0,2.0,2.0,,8.0,2.0,3.0,3.0,5.0,3.0,16.0,2.0,4.0,12.0,,,6.0,3.0,,6.0,1.0,7.0,,1.0,5.0,,1.0,15.0,1.0,1.0,2.0,,2.0,2.0,4,1.0,4.0,3.0,1.0,2.0,,2.0,,,,2.0,2.0,5.0,5.0,,,3.0,,1.0,3.0,1.0,1.0,1.0,16.0,58,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6,0.3333333333333333,0.75,1.0,0.6666666666666666,0.5625,1.3333333333333333,0.8125,0.6176470588235294,1.3333333333333333,0.8888888888888888,0.75,,,,14.615384615384615,1.0,,0.038461538461538464,0.10526315789473684,0.04,0.04878048780487805,0.0392156862745098,,0.0625,,,,0.1111111111111111,,0.1111111111111111,0.25,0.75,0.75,0.3333333333333333,,,,,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.375,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.375,0.6666666666666666,0.25,0.5,0.375,0.6666666666666666,1.0,0.5,0.5957093749999999,0.59545,0.6233312500000001,0.0625,0.25,0.38095238095238093,0.7619047619047619,1.6,24.733333333333334,0.5321100917431193,,,,,,,,,,,,0.125,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,False,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1714.0,29,-4,54,58,27,23.0,7,112,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,65,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3,,3.0,3.0,,,,,2.0,,,2.0,,4.0,6.0,,2.0,3.0,1.0,,2.0,,,1.0,3.0,27,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.75,0.5,0.75,,,,,6.451612903225807,,0.125,,0.09090909090909091,,0.10526315789473684,,,,,,0.3333333333333333,0.1111111111111111,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.806,,0.806,,,0.3333333333333333,1.0,1.1,,0.5,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,False,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
