EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,LongMidRangePctBlocked,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,17512.100000000006,292,6,620,641,254,190.0,90,1261,24.0,42.0,2.0,6.0,9.0,16.0,20.0,39.0,2.0,6.0,1.0,11.0,,1.0,,5.0,9.0,34.0,,1.0,4.0,17.0,46.0,87.0,10.0,45.0,44.0,166,672,6.0,10.0,,2.0,5.0,17.0,17.0,29.0,4.0,22.0,24.0,70.0,28.0,64.0,30.0,,4.0,34.0,9.0,10.0,32.0,27.0,59.0,14.0,13.0,27.0,,5.0,145.0,6.0,4.0,13.0,17.0,,30.0,10.0,40,,13.0,7.0,6.0,29.0,1.0,15.0,9.0,5.0,14.0,38.0,4.0,16.0,17.0,46.0,6.0,,40.0,1.0,5.0,60.0,4.0,26.0,6.0,,,1.0,1.0,68.0,253,5.0,5.0,0.30434782608695654,0.3181818181818182,1.0,0.2222222222222222,,0.18181818181818182,0.2222222222222222,0.5287356321839081,0.6,0.5862068965517241,0.4621212121212121,0.5,0.45098039215686275,0.51875,0.5666666666666667,0.5303030303030303,0.3409090909090909,0.11494252873563218,0.14285714285714285,0.10256410256410256,27.012278308321964,0.7631578947368421,,0.12056737588652482,0.027210884353741496,0.087248322147651,0.039735099337748346,0.10344827586206896,0.03355704697986577,0.029411764705882353,0.03333333333333333,0.04672897196261682,0.07317073170731707,0.1388888888888889,0.14285714285714285,0.08620689655172414,0.09090909090909091,,1.0,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.2916666666666667,0.29545454545454547,0.5128205128205128,0.5714285714285714,0.25,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.09090909090909091,0.09090909090909091,1.0,0.25757575757575757,0.2647058823529412,0.2647058823529412,1.0,0.5,0.3333333333333333,,0.08333333333333333,,0.08333333333333333,,,0.3137254901960784,0.5625,0.09803921568627451,,0.3333333333333333,0.23529411764705882,0.6590909090909091,0.2647058823529412,0.544485606060606,0.5145444444444445,0.5286029411764706,0.16883116883116883,0.23853211009174313,0.10240963855421686,0.42168674698795183,5.705747126436782,25.65111111111111,0.4096774193548387,,1.0,,,1.0,,,0.022727272727272728,,,1.0,,,,,,,,,,,,,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,19721.700000000004,329,90,671,688,315,206.0,94,1359,37.0,68.0,2.0,4.0,20.0,34.0,11.0,25.0,6.0,13.0,6.0,13.0,2.0,3.0,3.0,6.0,4.0,25.0,1.0,2.0,1.0,10.0,54.0,106.0,10.0,38.0,20.0,158,715,3.0,6.0,3.0,5.0,,15.0,25.0,47.0,4.0,16.0,13.0,75.0,42.0,66.0,30.0,,2.0,25.0,4.0,10.0,26.0,26.0,52.0,16.0,10.0,16.0,8.0,2.0,130.0,3.0,2.0,19.0,12.0,2.0,33.0,6.0,39,1.0,17.0,12.0,5.0,14.0,2.0,10.0,11.0,2.0,4.0,25.0,1.0,9.0,16.0,32.0,2.0,2.0,23.0,1.0,2.0,31.0,3.0,15.0,2.0,,,3.0,1.0,75.0,315,3.0,2.0,0.3888888888888889,0.39622641509433965,1.0,0.2631578947368421,0.6,0.25,0.2631578947368421,0.5094339622641509,0.5,0.5319148936170213,0.4791666666666667,0.6818181818181818,0.49206349206349204,0.5,0.6818181818181818,0.528169014084507,0.2638888888888889,0.09433962264150944,0.11764705882352941,0.08,23.22335025380711,0.56,0.09523809523809523,0.07272727272727272,0.012195121951219513,0.1130952380952381,0.02054794520547945,0.09309309309309309,0.016129032258064516,0.024096385542168676,,0.020618556701030927,0.02040816326530612,0.10975609756097561,0.058823529411764705,0.09917355371900827,0.14893617021276595,0.014492753623188406,0.3333333333333333,0.4722222222222222,0.5441176470588235,0.6166666666666667,0.43243243243243246,0.1736111111111111,0.44,0.4782608695652174,0.18181818181818182,0.09027777777777778,0.46153846153846156,0.46153846153846156,0.5,0.09027777777777778,0.46153846153846156,0.46153846153846156,1.0,0.1736111111111111,0.16,0.16666666666666666,1.0,0.36363636363636365,0.5,0.5,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,1.0,0.5396825396825397,0.5882352941176471,0.09523809523809523,0.5,0.15873015873015872,0.1,0.7361111111111112,0.16,0.5839069444444442,0.5801166666666666,0.5952428571428573,0.09615384615384616,0.1271186440677966,0.0949367088607595,0.47468354430379744,5.124528301886792,25.010526315789473,0.46944858420268254,,3.0,1.0,,2.0,1.0,,0.02040816326530612,1.0,1.0,1.0,0.05555555555555555,1.0,,,,1.0,1.0,,1.0,,0.02631578947368421,,,0.04,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9055.2,151,-15,308,324,124,123.0,43,632,7.0,15.0,1.0,3.0,4.0,7.0,1.0,4.0,1.0,3.0,1.0,9.0,,2.0,,2.0,4.0,15.0,1.0,4.0,4.0,8.0,9.0,22.0,5.0,24.0,6.0,39,355,1.0,3.0,1.0,6.0,,5.0,6.0,10.0,4.0,10.0,5.0,29.0,10.0,8.0,15.0,,,15.0,4.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,3.0,3.0,10.0,12.0,1.0,23.0,6.0,29,1.0,2.0,2.0,,3.0,2.0,3.0,4.0,,,7.0,,2.0,5.0,15.0,2.0,,7.0,1.0,,8.0,2.0,5.0,,,,1.0,,29.0,124,2.0,,0.5555555555555556,0.5555555555555556,1.0,0.20833333333333334,0.16666666666666666,0.4,0.20833333333333334,0.4090909090909091,0.3333333333333333,0.6,0.358695652173913,0.2777777777777778,0.6,0.3979591836734694,0.2777777777777778,0.6590909090909091,0.5217391304347826,0.09090909090909091,0.06666666666666667,0.25,15.64245810055866,0.42857142857142855,0.09090909090909091,0.16666666666666666,0.045454545454545456,0.13157894736842105,0.037037037037037035,0.14864864864864866,0.04081632653061224,0.06451612903225806,,0.05454545454545454,0.1935483870967742,0.13793103448275862,0.16666666666666666,0.15384615384615385,0.08333333333333333,0.034482758620689655,,0.32608695652173914,0.4666666666666667,0.5,0.5714285714285714,0.08695652173913043,0.25,0.3333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.1956521739130435,0.1111111111111111,0.1111111111111111,1.0,0.32608695652173914,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,0.4444444444444444,0.25,1.0,0.35,0.5714285714285714,0.1,,0.4,0.5,0.8478260869565217,0.26666666666666666,0.5836739130434782,0.5708083333333334,0.5769000000000001,0.10204081632653061,0.2,0.1282051282051282,0.7435897435897436,4.913636363636363,24.662499999999998,0.4025974025974026,1.0,1.0,1.0,,,,0.08333333333333333,,,1.0,,,,,,,,,,,,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6513.1,109,13,226,232,49,64.0,26,458,,2.0,,,,1.0,1.0,1.0,2.0,2.0,5.0,10.0,,,2.0,3.0,7.0,21.0,1.0,1.0,1.0,4.0,3.0,5.0,12.0,31.0,1.0,43,244,,,1.0,1.0,,3.0,,1.0,3.0,7.0,,9.0,2.0,4.0,33.0,3.0,,21.0,7.0,,4.0,2.0,6.0,,2.0,3.0,1.0,,14.0,1.0,1.0,5.0,5.0,1.0,11.0,2.0,13,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,,5.0,9.0,,,4.0,1.0,,1.0,,,,,,,,9.0,49,,,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.3870967741935484,1.0,0.42857142857142855,0.3870967741935484,0.6,,,0.5833333333333334,1.5,0.5625,0.5833333333333334,1.5,0.5625,0.8611111111111112,,,,14.341085271317828,1.0,0.1111111111111111,0.09803921568627451,0.023809523809523808,0.09090909090909091,0.016129032258064516,0.09433962264150944,0.019230769230769232,,0.05263157894736842,0.022727272727272728,0.2,0.047619047619047616,,0.0975609756097561,0.07142857142857142,,,0.05555555555555555,,,,0.027777777777777776,1.0,1.0,,0.05555555555555555,1.0,1.0,0.5,0.2777777777777778,0.5,0.5,1.0,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,,,1.0,1.0,,0.125,,0.375,0.6666666666666666,0.5,0.25,0.9166666666666666,0.3333333333333333,0.5336013888888889,0.5244,0.49516875,,,0.06976744186046512,0.20930232558139536,9.7,25.18064516129032,0.2168141592920354,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17535.900000000005,292,96,618,626,266,225.0,93,1244,39.0,55.0,15.0,19.0,17.0,25.0,15.0,36.0,13.0,27.0,3.0,3.0,,,1.0,1.0,10.0,37.0,1.0,4.0,5.0,13.0,67.0,118.0,13.0,40.0,65.0,238,615,16.0,24.0,1.0,4.0,14.0,49.0,28.0,51.0,6.0,14.0,40.0,114.0,72.0,62.0,36.0,3.0,20.0,37.0,10.0,5.0,22.0,12.0,34.0,7.0,5.0,19.0,2.0,1.0,80.0,10.0,14.0,47.0,45.0,7.0,99.0,26.0,125,5.0,8.0,8.0,,14.0,5.0,5.0,15.0,3.0,9.0,29.0,1.0,10.0,13.0,28.0,2.0,3.0,62.0,5.0,2.0,78.0,11.0,27.0,16.0,1.0,1.0,22.0,9.0,114.0,264,2.0,15.0,0.5373134328358209,0.631578947368421,0.9230769230769231,0.325,0.25,0.42857142857142855,0.325,0.5677966101694916,0.6666666666666666,0.5490196078431373,0.5474683544303798,0.625,0.5692307692307692,0.6210526315789474,0.7,0.6588235294117647,0.25316455696202533,0.0423728813559322,0.03636363636363636,0.08333333333333333,29.82216142270862,0.4827586206896552,0.5,0.33088235294117646,0.09523809523809523,0.2596685082872928,0.07042253521126761,0.2902208201892745,0.08304498269896193,0.14285714285714285,0.07407407407407407,0.07216494845360824,0.2391304347826087,0.41935483870967744,0.2857142857142857,0.2642857142857143,0.24390243902439024,0.07042253521126761,0.4090909090909091,0.34810126582278483,0.7090909090909091,0.7358490566037735,0.6153846153846154,0.22784810126582278,0.4166666666666667,0.45454545454545453,0.4,0.17088607594936708,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.0189873417721519,1.0,1.0,1.0,0.23417721518987342,0.2702702702702703,0.2702702702702703,0.9,0.6785714285714286,0.7894736842105263,0.26666666666666666,,,0.14285714285714285,0.25,1.0,0.38461538461538464,0.68,0.015384615384615385,1.0,0.2,0.38461538461538464,0.6012658227848101,0.2702702702702703,0.5434936708860758,0.5755210526315789,0.5449784615384615,0.15517241379310345,0.20149253731343283,0.20588235294117646,0.4789915966386555,7.378813559322033,26.07,0.43042071197411,1.0,21.0,12.0,,9.0,,,0.06666666666666667,2.0,,3.0,0.1,1.0,,2.0,,3.0,,,,,,,,,False,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3463.5,58,15,130,134,55,57.0,16,264,4.0,11.0,2.0,3.0,2.0,5.0,3.0,5.0,,,,,,,,,2.0,4.0,,,,,7.0,16.0,2.0,4.0,2.0,22,137,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9.0,2.0,12.0,6.0,,2.0,4.0,2.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,4.0,,4.0,2.0,,6.0,4.0,10,,5.0,2.0,3.0,5.0,,2.0,,,3.0,5.0,,2.0,2.0,6.0,,,7.0,,1.0,4.0,2.0,3.0,,,,,,9.0,55,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.5,0.4375,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5238095238095238,0.6666666666666666,0.5,0.2,0.25,0.36363636363636365,,17.449664429530202,1.0,,0.09090909090909091,,0.2,0.13333333333333333,0.14285714285714285,0.07547169811320754,,,0.13043478260869565,0.08333333333333333,0.14285714285714285,,0.23529411764705882,,,,0.55,0.36363636363636365,0.5714285714285714,,0.25,0.6,0.6,0.3333333333333333,,,,,,,,,0.2,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,0.625,0.4,,,,,0.75,0.5,0.6266325000000001,,0.6365500000000001,0.14285714285714285,0.17647058823529413,0.18181818181818182,0.4090909090909091,3.0125,27.1,0.4230769230769231,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10008.7,167,16,339,342,116,75.0,47,681,15.0,18.0,8.0,9.0,7.0,7.0,2.0,5.0,2.0,4.0,1.0,5.0,,,,2.0,2.0,11.0,,3.0,1.0,3.0,19.0,27.0,3.0,16.0,11.0,58,377,8.0,9.0,,3.0,,16.0,8.0,10.0,1.0,5.0,6.0,25.0,12.0,26.0,9.0,,12.0,11.0,2.0,2.0,18.0,10.0,28.0,7.0,3.0,11.0,6.0,1.0,66.0,8.0,6.0,11.0,9.0,1.0,21.0,14.0,35,,9.0,5.0,4.0,4.0,1.0,2.0,6.0,1.0,2.0,10.0,1.0,3.0,10.0,23.0,2.0,,19.0,4.0,1.0,17.0,,4.0,5.0,,,1.0,1.0,25.0,116,3.0,4.0,0.3157894736842105,0.46153846153846156,1.0,0.1875,,0.2,0.1875,0.7037037037037037,0.8888888888888888,0.8,0.5465116279069767,0.6666666666666666,0.6333333333333333,0.5576923076923077,0.6666666666666666,0.625,0.37209302325581395,0.07407407407407407,0.1111111111111111,,15.443037974683543,0.4,0.125,0.11842105263157894,0.07058823529411765,0.11702127659574468,0.09523809523809523,0.11764705882352941,0.08284023668639054,0.07317073170731707,0.08571428571428572,0.0847457627118644,0.06896551724137931,0.18518518518518517,0.1,0.13636363636363635,0.07142857142857142,,1.0,0.4186046511627907,0.8333333333333334,0.9375,0.3333333333333333,0.11627906976744186,0.4,0.4,,0.09302325581395349,0.5,0.5,0.5,0.11627906976744186,0.2,0.2,1.0,0.2558139534883721,0.18181818181818182,0.18181818181818182,1.0,0.75,0.8888888888888888,0.125,,,0.25,,,0.4666666666666667,1.0,0.13333333333333333,,0.2,0.3333333333333333,0.7906976744186046,0.18181818181818182,0.5541860465116281,0.5820416666666667,0.56465,0.0851063829787234,0.12903225806451613,0.27586206896551724,0.43103448275862066,4.7814814814814826,25.3875,0.3421828908554572,1.0,1.0,,,1.0,,,0.12,,,1.0,,3.0,,,,,,,,,,,,,False,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2237.1000000000004,37,-3,73,80,39,27.0,7,153,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5,86,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,1.0,4,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,,4.0,6.0,,2.0,4.0,1.0,,2.0,,,1.0,,,,,5.0,39,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,8.641975308641975,0.3333333333333333,,0.15384615384615385,,0.07142857142857142,,0.1111111111111111,,,,,0.2,,0.3333333333333333,0.08333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.5342465753424658,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4391.0,73,1,157,158,76,57.0,22,315,5.0,7.0,1.0,1.0,3.0,4.0,1.0,1.0,,,2.0,7.0,2.0,2.0,1.0,2.0,4.0,7.0,1.0,1.0,3.0,4.0,6.0,8.0,6.0,14.0,4.0,34,176,1.0,1.0,3.0,3.0,,11.0,3.0,4.0,4.0,6.0,4.0,22.0,4.0,8.0,18.0,,,7.0,4.0,,8.0,2.0,10.0,1.0,1.0,6.0,1.0,1.0,22.0,2.0,1.0,3.0,2.0,,5.0,3.0,8,1.0,5.0,4.0,1.0,5.0,,4.0,,,1.0,5.0,,3.0,5.0,5.0,,,4.0,,1.0,5.0,1.0,1.0,2.0,,,,,22.0,76,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,0.75,1.0,0.75,0.6818181818181818,1.375,0.9,0.7083333333333334,1.375,0.9166666666666666,0.6363636363636364,,,,15.934065934065934,1.0,,0.05714285714285714,0.03333333333333333,0.1,0.05128205128205128,0.07692307692307693,0.043478260869565216,,0.1111111111111111,0.04,0.09090909090909091,0.06666666666666667,,0.11538461538461539,,0.1,,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.4,0.045454545454545456,1.0,1.0,,,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,1.0,0.5,1.0,0.25,1.0,1.0,0.4,0.75,0.2,0.5,0.4,0.75,0.9545454545454546,0.5714285714285714,0.5931181818181819,0.5809875,0.5959000000000001,0.045454545454545456,0.125,0.3235294117647059,0.6470588235294118,2.3499999999999996,24.735714285714288,0.4840764331210191,,,,,,,,0.07142857142857142,,,,,,,,,,1.0,,,,,,,,False,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
