EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,on,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,23068.4,384,-19,812,835,331,257.0,112,1647,26.0,50.0,3.0,7.0,9.0,18.0,24.0,47.0,3.0,10.0,2.0,13.0,,1.0,1.0,6.0,11.0,44.0,,4.0,4.0,20.0,53.0,107.0,13.0,57.0,58.0,203,897,7.0,12.0,,5.0,5.0,19.0,20.0,36.0,5.0,26.0,29.0,84.0,36.0,70.0,39.0,,6.0,44.0,11.0,15.0,35.0,36.0,71.0,21.0,15.0,29.0,,6.0,178.0,7.0,5.0,19.0,22.0,,41.0,12.0,53,,16.0,10.0,6.0,31.0,1.0,17.0,13.0,8.0,14.0,44.0,4.0,18.0,19.0,55.0,7.0,,53.0,1.0,6.0,81.0,4.0,34.0,7.0,1.0,1.0,,1.0,2.0,1.0,82.0,330,7.0,6.0,0.33962264150943394,0.36,1.0,0.22807017543859648,,0.19230769230769232,0.22807017543859648,0.4953271028037383,0.5833333333333334,0.5555555555555556,0.4420731707317073,0.4117647058823529,0.4435483870967742,0.5024752475247525,0.475,0.5185185185185185,0.3475609756097561,0.14018691588785046,0.16,0.14893617021276595,25.97676874340021,0.7045454545454546,,0.11518324607329843,0.026041666666666668,0.10106382978723404,0.03626943005181347,0.10817941952506596,0.03116883116883117,0.02247191011235955,0.02631578947368421,0.043478260869565216,0.07407407407407407,0.12745098039215685,0.14285714285714285,0.09722222222222222,0.11363636363636363,,0.5,0.3048780487804878,0.52,0.6190476190476191,0.3076923076923077,0.2865853658536585,0.5106382978723404,0.6,0.2916666666666667,0.06097560975609756,0.3,0.3,1.0,0.07926829268292683,0.15384615384615385,0.15384615384615385,1.0,0.2682926829268293,0.25,0.25,1.0,0.4117647058823529,0.42857142857142855,,0.058823529411764705,,0.23529411764705882,,,0.2903225806451613,0.5,0.0967741935483871,0.16666666666666666,0.3225806451612903,0.2,0.6524390243902439,0.25,0.5371573170731706,0.5117416666666668,0.5201620967741936,0.1794871794871795,0.24817518248175183,0.09359605911330049,0.41379310344827586,5.923364485981309,25.71578947368421,0.40763546798029554,,,,,0.037037037037037035,0.01818181818181818,,1.0,1.0,,,,,1.0,,,0.017241379310344827,,,,,1.0,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,26390.4,440,92,895,912,384,278.0,118,1807,49.0,87.0,2.0,6.0,23.0,39.0,16.0,33.0,7.0,15.0,7.0,14.0,2.0,3.0,4.0,7.0,7.0,36.0,1.0,3.0,2.0,14.0,72.0,135.0,14.0,50.0,30.0,216,965,4.0,9.0,3.0,6.0,,17.0,30.0,55.0,6.0,21.0,19.0,97.0,54.0,90.0,39.0,3.0,2.0,36.0,7.0,15.0,41.0,31.0,72.0,20.0,11.0,23.0,16.0,2.0,175.0,3.0,3.0,27.0,21.0,2.0,50.0,7.0,57,1.0,19.0,13.0,6.0,15.0,3.0,11.0,16.0,3.0,4.0,31.0,1.0,11.0,18.0,37.0,3.0,3.0,29.0,1.0,2.0,42.0,4.0,21.0,2.0,5.0,,,2.0,5.0,1.0,97.0,384,3.0,2.0,0.375,0.38028169014084506,0.9285714285714286,0.28,0.5,0.2857142857142857,0.28,0.5333333333333333,0.4444444444444444,0.5454545454545454,0.5027027027027027,0.5666666666666667,0.5131578947368421,0.5294117647058824,0.5666666666666667,0.5574712643678161,0.2702702702702703,0.1111111111111111,0.13793103448275862,0.09090909090909091,22.66152362584378,0.4838709677419355,0.08695652173913043,0.09130434782608696,0.013953488372093023,0.12217194570135746,0.015706806282722512,0.10643015521064302,0.014778325123152709,0.027777777777777776,,0.015625,0.025974025974025976,0.14285714285714285,0.07317073170731707,0.12179487179487179,0.12307692307692308,0.012048192771084338,0.2,0.4702702702702703,0.5632183908045977,0.6533333333333333,0.40816326530612246,0.1783783783783784,0.48484848484848486,0.5333333333333333,0.1875,0.08108108108108109,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.07567567567567568,0.5,0.5,1.0,0.1945945945945946,0.19444444444444445,0.2,0.8571428571428571,0.4,0.3333333333333333,0.5,0.2,0.6666666666666666,0.2,0.3333333333333333,1.0,0.5131578947368421,0.5897435897435898,0.09210526315789473,0.5714285714285714,0.18421052631578946,0.14285714285714285,0.7405405405405405,0.19444444444444445,0.5851556756756755,0.5709318181818182,0.5947809210526315,0.10396039603960396,0.13815789473684212,0.0787037037037037,0.44907407407407407,4.9540740740740725,25.204,0.42905027932960893,,3.0,,1.0,,0.015873015873015872,1.0,1.0,1.0,0.04,3.0,,,,1.0,1.0,,1.0,,0.02,,,,0.027777777777777776,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,13399.100000000002,223,-10,451,472,167,167.0,54,923,12.0,23.0,3.0,5.0,4.0,8.0,3.0,7.0,1.0,3.0,3.0,16.0,,2.0,,3.0,6.0,21.0,1.0,4.0,4.0,8.0,16.0,33.0,9.0,37.0,10.0,69,507,3.0,5.0,1.0,6.0,,9.0,6.0,12.0,4.0,11.0,7.0,31.0,20.0,12.0,27.0,,2.0,21.0,6.0,3.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,7.0,3.0,16.0,16.0,2.0,34.0,10.0,44,1.0,4.0,4.0,,3.0,2.0,3.0,6.0,,,9.0,,2.0,9.0,21.0,2.0,,10.0,1.0,,12.0,2.0,7.0,,4.0,,,2.0,4.0,1.0,31.0,167,2.0,,0.625,0.6666666666666666,1.0,0.24324324324324326,0.16666666666666666,0.36363636363636365,0.24324324324324326,0.48484848484848486,0.6,0.5,0.42142857142857143,0.4090909090909091,0.5217391304347826,0.46,0.4090909090909091,0.5961538461538461,0.5285714285714286,0.09090909090909091,0.08695652173913043,0.14285714285714285,16.34241245136187,0.3333333333333333,0.16666666666666666,0.14035087719298245,0.033707865168539325,0.14285714285714285,0.05785123966942149,0.1415929203539823,0.047619047619047616,0.046511627906976744,,0.0759493670886076,0.14893617021276595,0.12244897959183673,0.16666666666666666,0.16,0.10810810810810811,0.024390243902439025,0.25,0.32857142857142857,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.1,0.42857142857142855,0.5,1.0,0.04285714285714286,0.3333333333333333,0.3333333333333333,,0.22857142857142856,0.1875,0.1875,1.0,0.3,0.2857142857142857,0.2857142857142857,1.0,0.45454545454545453,0.6,0.3333333333333333,0.18181818181818182,,0.36363636363636365,0.25,1.0,0.34782608695652173,0.5,0.13043478260869565,,0.34782608695652173,0.5,0.8571428571428571,0.2857142857142857,0.5982600000000002,0.613107142857143,0.5855021739130436,0.09333333333333334,0.18421052631578946,0.13043478260869565,0.4492753623188406,4.166666666666667,24.491891891891893,0.37028824833702884,1.0,2.0,,,0.07142857142857142,0.023809523809523808,,1.0,1.0,,1.0,,,,,,,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8581.1,143,-10,294,301,76,100.0,36,595,1.0,3.0,,,,1.0,1.0,2.0,2.0,2.0,5.0,11.0,,,2.0,4.0,8.0,27.0,1.0,2.0,1.0,5.0,4.0,7.0,13.0,38.0,1.0,48,335,,,1.0,2.0,,3.0,,2.0,3.0,9.0,,9.0,4.0,4.0,33.0,6.0,,27.0,8.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,1.0,1.0,5.0,7.0,1.0,13.0,2.0,15,,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,,3.0,,1.0,8.0,13.0,,,6.0,1.0,,1.0,,,,,,,,,,9.0,76,,,0.5,0.5,0.8461538461538461,0.34210526315789475,0.5,0.3333333333333333,0.34210526315789475,0.5714285714285714,,,0.5222222222222223,0.75,0.4090909090909091,0.5222222222222223,0.75,0.4090909090909091,0.8444444444444444,0.14285714285714285,,0.5,14.328358208955224,0.3333333333333333,0.1111111111111111,0.109375,0.017543859649122806,0.07042253521126761,0.0125,0.08888888888888889,0.014598540145985401,,0.037037037037037035,0.017857142857142856,0.16666666666666666,0.07142857142857142,0.08333333333333333,0.08,0.047619047619047616,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,0.5,1.0,,0.044444444444444446,1.0,1.0,0.5,0.24444444444444444,0.45454545454545453,0.5,1.0,0.6,0.2962962962962963,0.2962962962962963,0.75,,,,,,1.0,0.5,,0.09090909090909091,,0.36363636363636365,0.5,0.45454545454545453,0.2,0.9111111111111111,0.2962962962962963,0.5303511111111111,0.5244,0.48208636363636365,,,0.0625,0.1875,7.885714285714286,25.305263157894736,0.2585034013605442,2.0,,,,,,,,,,,,1.0,,,,,1.0,,0.02631578947368421,0.09090909090909091,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22794.300000000003,380,115,798,808,333,273.0,109,1606,43.0,60.0,16.0,20.0,19.0,27.0,17.0,42.0,18.0,37.0,3.0,5.0,,,1.0,1.0,18.0,57.0,1.0,4.0,8.0,20.0,78.0,139.0,21.0,62.0,80.0,299,798,19.0,27.0,1.0,4.0,17.0,58.0,32.0,61.0,9.0,21.0,43.0,134.0,80.0,76.0,51.0,12.0,24.0,57.0,18.0,5.0,24.0,15.0,39.0,8.0,7.0,20.0,3.0,1.0,93.0,13.0,17.0,60.0,64.0,7.0,131.0,32.0,163,7.0,9.0,9.0,,17.0,5.0,6.0,18.0,4.0,11.0,35.0,1.0,10.0,17.0,33.0,2.0,4.0,80.0,5.0,2.0,98.0,12.0,37.0,16.0,30.0,1.0,1.0,13.0,31.0,14.0,134.0,330,2.0,15.0,0.5128205128205128,0.6060606060606061,0.8095238095238095,0.3387096774193548,0.25,0.42857142857142855,0.3387096774193548,0.5611510791366906,0.7037037037037037,0.5245901639344263,0.5447761194029851,0.6612903225806451,0.5548780487804879,0.6115702479338843,0.725,0.6238095238095238,0.30845771144278605,0.03597122302158273,0.03333333333333333,0.07142857142857142,29.83783783783784,0.4857142857142857,0.3888888888888889,0.35555555555555557,0.09497206703910614,0.2631578947368421,0.07103825136612021,0.30392156862745096,0.08287292817679558,0.15384615384615385,0.07142857142857142,0.07317073170731707,0.28125,0.4235294117647059,0.3225806451612903,0.27906976744186046,0.21428571428571427,0.07446808510638298,0.45161290322580644,0.29850746268656714,0.7166666666666667,0.7413793103448276,0.5813953488372093,0.208955223880597,0.40476190476190477,0.4358974358974359,0.4117647058823529,0.18407960199004975,0.4864864864864865,0.4864864864864865,0.4444444444444444,0.024875621890547265,0.6,0.6,1.0,0.2835820895522388,0.3157894736842105,0.3157894736842105,0.7777777777777778,0.6451612903225806,0.8,0.25,,,0.12903225806451613,0.25,1.0,0.32926829268292684,0.7037037037037037,0.012195121951219513,1.0,0.24390243902439024,0.4,0.6069651741293532,0.3157894736842105,0.5337547263681592,0.5761619047619048,0.5324524390243903,0.16371681415929204,0.22560975609756098,0.1939799331103679,0.44816053511705684,7.986330935251799,25.9758064516129,0.41729323308270677,2.0,17.0,,1.0,,0.06666666666666667,2.0,,3.0,0.07692307692307693,1.0,,3.0,,4.0,,,,,,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3463.5,58,15,130,134,55,57.0,16,264,4.0,11.0,2.0,3.0,2.0,5.0,3.0,5.0,,,,,,,,,2.0,4.0,,,,,7.0,16.0,2.0,4.0,2.0,22,137,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9.0,2.0,12.0,6.0,,2.0,4.0,2.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,4.0,,4.0,2.0,,6.0,4.0,10,,5.0,2.0,3.0,5.0,,2.0,,,3.0,5.0,,2.0,2.0,6.0,,,7.0,,1.0,4.0,2.0,3.0,,,,,,,,9.0,55,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.5,0.4375,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5238095238095238,0.6666666666666666,0.5,0.2,0.25,0.36363636363636365,,17.449664429530202,1.0,,0.09090909090909091,,0.2,0.13333333333333333,0.14285714285714285,0.07547169811320754,,,0.13043478260869565,0.08333333333333333,0.14285714285714285,,0.23529411764705882,,,,0.55,0.36363636363636365,0.5714285714285714,,0.25,0.6,0.6,0.3333333333333333,,,,,,,,,0.2,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,0.625,0.4,,,,,0.75,0.5,0.6266325000000001,,0.6365500000000001,0.14285714285714285,0.17647058823529413,0.18181818181818182,0.4090909090909091,3.0125,27.1,0.4230769230769231,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11262.800000000001,188,-11,384,385,125,90.0,50,769,16.0,19.0,8.0,9.0,7.0,7.0,3.0,7.0,2.0,4.0,1.0,6.0,,,,2.0,2.0,13.0,,3.0,1.0,3.0,21.0,30.0,3.0,19.0,11.0,62,429,8.0,9.0,,3.0,,16.0,8.0,10.0,1.0,5.0,6.0,25.0,14.0,28.0,9.0,,12.0,13.0,2.0,2.0,19.0,10.0,29.0,7.0,3.0,11.0,7.0,1.0,68.0,8.0,6.0,11.0,9.0,1.0,21.0,14.0,35,,11.0,6.0,5.0,4.0,1.0,2.0,6.0,1.0,2.0,10.0,1.0,3.0,12.0,25.0,2.0,,21.0,4.0,1.0,19.0,,4.0,6.0,1.0,,,1.0,1.0,1.0,25.0,125,3.0,5.0,0.3333333333333333,0.4666666666666667,1.0,0.15789473684210525,,0.2,0.15789473684210525,0.7,0.8888888888888888,0.8,0.5204081632653061,0.6666666666666666,0.6333333333333333,0.5254237288135594,0.6666666666666666,0.5952380952380952,0.3877551020408163,0.06666666666666667,0.10526315789473684,,15.349887133182845,0.4,0.125,0.10588235294117647,0.06593406593406594,0.10476190476190476,0.0784313725490196,0.10526315789473684,0.07253886010362694,0.06666666666666667,0.08108108108108109,0.06944444444444445,0.06060606060606061,0.16666666666666666,0.09090909090909091,0.1232876712328767,0.0625,,1.0,0.3877551020408163,0.8421052631578947,0.9411764705882353,0.375,0.14285714285714285,0.42857142857142855,0.42857142857142855,,0.08163265306122448,0.5,0.5,0.5,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.2653061224489796,0.15384615384615385,0.15384615384615385,1.0,0.75,0.8888888888888888,0.125,,,0.25,,,0.4666666666666667,1.0,0.13333333333333333,,0.2,0.3333333333333333,0.7755102040816326,0.15384615384615385,0.5529173469387756,0.5820416666666667,0.56465,0.07547169811320754,0.11764705882352941,0.25806451612903225,0.4032258064516129,4.656666666666667,25.273684210526316,0.3255208333333333,1.0,,,,,0.1,,,1.0,,3.0,,,,1.0,,,,,,,,,,False,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2237.1000000000004,37,-3,73,80,39,27.0,7,153,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5,86,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,1.0,4,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,,4.0,6.0,,2.0,4.0,1.0,,2.0,,,1.0,,,,,,,5.0,39,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,8.641975308641975,0.3333333333333333,,0.15384615384615385,,0.07142857142857142,,0.1111111111111111,,,,,0.2,,0.3333333333333333,0.08333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.5342465753424658,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5415.0,90,-9,192,194,87,76.0,25,386,5.0,8.0,1.0,1.0,3.0,5.0,1.0,3.0,,,2.0,8.0,2.0,2.0,1.0,2.0,4.0,8.0,1.0,1.0,3.0,4.0,6.0,11.0,6.0,16.0,4.0,34,209,1.0,1.0,3.0,3.0,,11.0,3.0,6.0,4.0,6.0,4.0,22.0,4.0,8.0,18.0,,,8.0,4.0,1.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,2.0,1.0,5.0,4.0,,9.0,3.0,12,1.0,7.0,5.0,2.0,6.0,,5.0,2.0,1.0,1.0,8.0,1.0,5.0,5.0,6.0,1.0,,4.0,,1.0,5.0,1.0,1.0,2.0,,,,,,,22.0,87,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,0.6666666666666666,0.375,0.5454545454545454,1.0,0.5,0.5555555555555556,1.375,0.75,0.5862068965517241,1.375,0.7857142857142857,0.5925925925925926,0.09090909090909091,0.125,,16.818181818181817,0.75,,0.09302325581395349,0.02564102564102564,0.1282051282051282,0.04,0.10975609756097561,0.033707865168539325,,0.07692307692307693,0.03125,0.07692307692307693,0.15789473684210525,,0.12121212121212122,0.16666666666666666,0.07142857142857142,,0.2962962962962963,0.625,0.7142857142857143,0.4,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,0.2962962962962963,0.25,0.25,1.0,0.2962962962962963,0.5,0.5,1.0,0.25,1.0,1.0,0.5,1.0,0.25,1.0,1.0,0.4166666666666667,0.6,0.16666666666666666,0.5,0.3333333333333333,0.75,0.8888888888888888,0.5,0.5891333333333334,0.5809875,0.60485,0.037037037037037035,0.09090909090909091,0.3235294117647059,0.6470588235294118,2.881818181818182,24.6625,0.453125,,,,,,0.05555555555555555,,,,,1.0,,,,,1.0,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,False,
