EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,LongMidRangePctBlocked,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,15898.800000000003,265,12,567,584,244,176.0,85,1151,23.0,39.0,2.0,5.0,9.0,16.0,20.0,38.0,2.0,5.0,1.0,11.0,,1.0,,5.0,8.0,28.0,,1.0,4.0,17.0,45.0,82.0,9.0,39.0,41.0,158,621,6.0,9.0,,2.0,5.0,17.0,17.0,29.0,4.0,22.0,22.0,68.0,26.0,64.0,27.0,,4.0,28.0,8.0,9.0,28.0,25.0,53.0,12.0,13.0,24.0,,4.0,131.0,6.0,4.0,12.0,16.0,,28.0,10.0,38,,11.0,5.0,6.0,27.0,1.0,14.0,8.0,5.0,13.0,35.0,15.0,16.0,42.0,6.0,,37.0,1.0,5.0,54.0,4.0,24.0,5.0,,,1.0,1.0,66.0,243,5.0,4.0,0.28888888888888886,0.3023255813953488,1.0,0.23076923076923078,,0.18181818181818182,0.23076923076923078,0.5487804878048781,0.6666666666666666,0.5862068965517241,0.4834710743801653,0.5454545454545454,0.45098039215686275,0.541095890410959,0.6071428571428571,0.53125,0.32231404958677684,0.10975609756097561,0.1282051282051282,0.10526315789473684,26.974664679582713,0.7714285714285715,,0.13008130081300814,0.03007518796992481,0.08955223880597014,0.045454545454545456,0.10894941634241245,0.03773584905660377,0.03225806451612903,0.03571428571428571,0.053763440860215055,0.08571428571428572,0.14516129032258066,0.15384615384615385,0.08571428571428572,0.10344827586206896,,1.0,0.32231404958677684,0.5897435897435898,0.6764705882352942,0.2608695652173913,0.3140495867768595,0.5263157894736842,0.5882352941176471,0.25,0.04132231404958678,0.4,0.4,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0,0.23140495867768596,0.2857142857142857,0.2857142857142857,1.0,0.45454545454545453,0.4,,0.09090909090909091,,0.09090909090909091,,,0.3137254901960784,0.5625,0.09803921568627451,,0.3333333333333333,0.23529411764705882,0.6446280991735537,0.2857142857142857,0.5438925619834709,0.4922625,0.5286029411764706,0.1702127659574468,0.23529411764705882,0.10759493670886076,0.43037974683544306,5.724390243902438,25.55641025641026,0.43033509700176364,4.0,,1.0,,,1.0,,,0.02564102564102564,,,,,,,,,,,,,,,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,18425.800000000003,307,91,627,639,299,196.0,90,1266,36.0,63.0,2.0,4.0,20.0,32.0,11.0,24.0,6.0,13.0,6.0,13.0,2.0,3.0,3.0,6.0,4.0,23.0,1.0,2.0,1.0,9.0,53.0,100.0,10.0,36.0,20.0,156,669,3.0,6.0,3.0,5.0,,15.0,25.0,45.0,4.0,15.0,13.0,75.0,40.0,66.0,30.0,,2.0,23.0,4.0,8.0,26.0,24.0,50.0,15.0,9.0,16.0,8.0,2.0,124.0,3.0,2.0,19.0,11.0,2.0,32.0,6.0,38,1.0,15.0,11.0,4.0,14.0,1.0,10.0,9.0,2.0,4.0,23.0,8.0,16.0,30.0,1.0,2.0,22.0,1.0,2.0,31.0,3.0,15.0,2.0,,,3.0,1.0,75.0,299,3.0,2.0,0.37735849056603776,0.38461538461538464,1.0,0.2777777777777778,0.6,0.26666666666666666,0.2777777777777778,0.53,0.5,0.5555555555555556,0.5,0.6818181818181818,0.5166666666666667,0.52,0.6818181818181818,0.5514705882352942,0.2647058823529412,0.08,0.09523809523809523,0.08333333333333333,23.41001353179973,0.6086956521739131,0.1,0.07142857142857142,0.013422818791946308,0.11949685534591195,0.021897810218978103,0.09584664536741214,0.017482517482517484,0.02631578947368421,,0.022222222222222223,0.020833333333333332,0.12162162162162163,0.03125,0.10714285714285714,0.14893617021276595,0.015625,0.3333333333333333,0.4632352941176471,0.5714285714285714,0.631578947368421,0.4166666666666667,0.17647058823529413,0.4583333333333333,0.5,0.18181818181818182,0.09558823529411764,0.46153846153846156,0.46153846153846156,0.5,0.09558823529411764,0.46153846153846156,0.46153846153846156,1.0,0.16911764705882354,0.17391304347826086,0.18181818181818182,1.0,0.36363636363636365,0.5,0.5,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,1.0,0.5333333333333333,0.625,0.1,0.5,0.15,0.1111111111111111,0.7279411764705882,0.17391304347826086,0.580462132352941,0.5801166666666666,0.5909583333333335,0.10135135135135136,0.13392857142857142,0.09615384615384616,0.4807692307692308,5.265999999999998,25.005555555555553,0.4768740031897927,1.0,,3.0,1.0,,2.0,1.0,,0.02127659574468085,1.0,1.0,,0.05555555555555555,1.0,,,,1.0,1.0,,1.0,0.027777777777777776,,,0.043478260869565216,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9004.1,150,-15,307,322,124,123.0,43,629,7.0,15.0,1.0,3.0,4.0,7.0,1.0,4.0,1.0,3.0,1.0,9.0,,2.0,,2.0,4.0,15.0,1.0,4.0,4.0,8.0,9.0,22.0,5.0,24.0,6.0,39,355,1.0,3.0,1.0,6.0,,5.0,6.0,10.0,4.0,10.0,5.0,29.0,10.0,8.0,15.0,,,15.0,4.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,3.0,3.0,10.0,12.0,1.0,23.0,6.0,29,1.0,2.0,2.0,,3.0,2.0,3.0,4.0,,,7.0,2.0,5.0,15.0,2.0,,7.0,1.0,,8.0,2.0,5.0,,,,1.0,,29.0,124,2.0,,0.5555555555555556,0.5555555555555556,1.0,0.20833333333333334,0.16666666666666666,0.4,0.20833333333333334,0.4090909090909091,0.3333333333333333,0.6,0.358695652173913,0.2777777777777778,0.6,0.3979591836734694,0.2777777777777778,0.6590909090909091,0.5217391304347826,0.09090909090909091,0.06666666666666667,0.25,15.686274509803923,0.42857142857142855,0.09090909090909091,0.16666666666666666,0.045454545454545456,0.13333333333333333,0.037037037037037035,0.14965986394557823,0.04081632653061224,0.06451612903225806,,0.05454545454545454,0.1935483870967742,0.13793103448275862,0.16666666666666666,0.1568627450980392,0.08333333333333333,0.034482758620689655,,0.32608695652173914,0.4666666666666667,0.5,0.5714285714285714,0.08695652173913043,0.25,0.3333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.1956521739130435,0.1111111111111111,0.1111111111111111,1.0,0.32608695652173914,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,0.4444444444444444,0.25,1.0,0.35,0.5714285714285714,0.1,,0.4,0.5,0.8478260869565217,0.26666666666666666,0.5836739130434782,0.5708083333333334,0.5769000000000001,0.10204081632653061,0.2,0.1282051282051282,0.7435897435897436,4.913636363636363,24.662499999999998,0.40390879478827363,,1.0,1.0,1.0,,,,0.08333333333333333,,,1.0,,,,,,,,,,,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6136.0,102,18,213,217,43,60.0,26,430,,2.0,,,,1.0,1.0,1.0,2.0,2.0,5.0,10.0,,,2.0,3.0,6.0,19.0,1.0,1.0,,3.0,3.0,5.0,11.0,29.0,1.0,40,231,,,1.0,1.0,,3.0,,1.0,2.0,6.0,,6.0,2.0,4.0,30.0,3.0,,19.0,6.0,,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,1.0,1.0,5.0,5.0,1.0,11.0,2.0,13,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,5.0,9.0,,,4.0,1.0,,1.0,,,,,,,,6.0,43,,,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.3793103448275862,1.0,0.3333333333333333,0.3793103448275862,0.6,,,0.5735294117647058,1.5,0.42857142857142855,0.5735294117647058,1.5,0.42857142857142855,0.8529411764705882,,,,14.344262295081968,1.0,0.125,0.10416666666666667,0.02564102564102564,0.1,0.017543859649122806,0.10204081632653061,0.020833333333333332,,0.05555555555555555,0.024390243902439025,0.2222222222222222,0.05,,0.10526315789473684,0.08333333333333333,,,0.058823529411764705,,,,0.029411764705882353,1.0,1.0,,0.058823529411764705,1.0,1.0,0.5,0.29411764705882354,0.5,0.5,1.0,0.5588235294117647,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,,,1.0,1.0,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.9117647058823529,0.3157894736842105,0.5340764705882354,0.5244,0.49622142857142854,,,0.075,0.15,9.7,25.19655172413793,0.20187793427230047,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15278.000000000002,255,90,542,545,238,206.0,86,1087,34.0,49.0,14.0,18.0,16.0,24.0,12.0,29.0,10.0,20.0,3.0,3.0,,,1.0,1.0,10.0,33.0,1.0,4.0,5.0,12.0,56.0,98.0,13.0,36.0,61.0,212,543,15.0,23.0,1.0,4.0,14.0,47.0,24.0,44.0,6.0,13.0,37.0,103.0,62.0,50.0,36.0,3.0,18.0,33.0,10.0,4.0,20.0,11.0,31.0,6.0,5.0,17.0,2.0,1.0,73.0,9.0,13.0,40.0,38.0,5.0,83.0,24.0,107,5.0,7.0,7.0,,13.0,5.0,4.0,15.0,3.0,9.0,28.0,10.0,12.0,26.0,2.0,3.0,57.0,4.0,2.0,73.0,10.0,26.0,14.0,1.0,1.0,18.0,5.0,103.0,237,2.0,14.0,0.5535714285714286,0.6595744680851063,0.9230769230769231,0.3611111111111111,0.25,0.46153846153846156,0.3611111111111111,0.5714285714285714,0.6521739130434783,0.5454545454545454,0.5634328358208955,0.6111111111111112,0.5789473684210527,0.6402439024390244,0.6911764705882353,0.6644736842105263,0.26865671641791045,0.04081632653061224,0.04081632653061224,0.06896551724137931,29.860031104199066,0.4642857142857143,0.4166666666666667,0.3220338983050847,0.1015625,0.26490066225165565,0.07627118644067797,0.2899628252788104,0.08943089430894309,0.14285714285714285,0.08695652173913043,0.0759493670886076,0.24390243902439024,0.4117647058823529,0.2692307692307692,0.2672413793103448,0.2571428571428571,0.0847457627118644,0.2777777777777778,0.3656716417910448,0.6938775510204082,0.723404255319149,0.5882352941176471,0.21641791044776118,0.41379310344827586,0.4444444444444444,0.4166666666666667,0.14925373134328357,0.5,0.5,0.6,0.022388059701492536,1.0,1.0,1.0,0.2462686567164179,0.30303030303030304,0.30303030303030304,0.9,0.6666666666666666,0.7777777777777778,0.2857142857142857,,,0.14814814814814814,0.25,1.0,0.42105263157894735,0.6666666666666666,0.017543859649122806,1.0,0.21052631578947367,0.4166666666666667,0.6343283582089553,0.30303030303030304,0.5492421641791044,0.5755210526315789,0.5579149122807018,0.17333333333333334,0.22807017543859648,0.22169811320754718,0.4858490566037736,6.9530612244897965,26.022222222222226,0.43911439114391143,1.0,1.0,17.0,10.0,,7.0,,,0.07692307692307693,2.0,,3.0,0.1111111111111111,1.0,,2.0,,3.0,,,,,,,,False,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3412.4,57,15,129,132,55,57.0,16,261,4.0,11.0,2.0,3.0,2.0,5.0,3.0,5.0,,,,,,,,,2.0,4.0,,,,,7.0,16.0,2.0,4.0,2.0,22,137,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9.0,2.0,12.0,6.0,,2.0,4.0,2.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,4.0,,3.0,2.0,,5.0,4.0,9,,5.0,2.0,3.0,5.0,,2.0,,,3.0,5.0,2.0,2.0,6.0,,,7.0,,1.0,4.0,2.0,3.0,,,,,,9.0,55,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.5,0.4375,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5238095238095238,0.6666666666666666,0.5,0.2,0.25,0.36363636363636365,,17.56756756756757,1.0,,0.09090909090909091,,0.15789473684210525,0.13333333333333333,0.12195121951219512,0.07547169811320754,,,0.13043478260869565,0.08333333333333333,0.14285714285714285,,0.1875,,,,0.55,0.36363636363636365,0.5714285714285714,,0.25,0.6,0.6,0.3333333333333333,,,,,,,,,0.2,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,0.625,0.4,,,,,0.75,0.5,0.6266325000000001,,0.6365500000000001,0.14285714285714285,0.17647058823529413,0.18181818181818182,0.4090909090909091,3.0125,27.1,0.4263565891472868,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9370.7,156,19,318,319,116,75.0,45,637,15.0,18.0,8.0,9.0,7.0,7.0,2.0,5.0,2.0,4.0,1.0,5.0,,,,2.0,1.0,10.0,,3.0,1.0,3.0,19.0,27.0,2.0,15.0,11.0,55,358,8.0,9.0,,3.0,,16.0,8.0,10.0,1.0,5.0,6.0,25.0,12.0,26.0,6.0,,12.0,10.0,1.0,2.0,18.0,9.0,27.0,7.0,2.0,11.0,6.0,1.0,63.0,8.0,6.0,10.0,8.0,1.0,19.0,14.0,33,,9.0,5.0,4.0,4.0,1.0,2.0,6.0,1.0,2.0,10.0,3.0,10.0,21.0,2.0,,19.0,4.0,1.0,17.0,,4.0,5.0,,,1.0,1.0,25.0,116,3.0,4.0,0.3157894736842105,0.46153846153846156,1.0,0.13333333333333333,,0.2,0.13333333333333333,0.7037037037037037,0.8888888888888888,0.8,0.5238095238095238,0.6666666666666666,0.6333333333333333,0.5392156862745098,0.6666666666666666,0.625,0.35714285714285715,0.07407407407407407,0.1111111111111111,,16.129032258064516,0.4,0.125,0.11428571428571428,0.07894736842105263,0.12048192771084337,0.10256410256410256,0.11764705882352941,0.09090909090909091,0.07894736842105263,0.1,0.09090909090909091,0.07407407407407407,0.17391304347826086,0.1,0.14285714285714285,0.07407407407407407,,1.0,0.42857142857142855,0.8333333333333334,0.9375,0.3333333333333333,0.11904761904761904,0.4,0.4,,0.09523809523809523,0.5,0.5,0.5,0.11904761904761904,0.2,0.2,1.0,0.23809523809523808,0.1,0.1,1.0,0.75,0.8888888888888888,0.125,,,0.25,,,0.4666666666666667,1.0,0.13333333333333333,,0.2,0.3333333333333333,0.7857142857142857,0.1,0.5552880952380954,0.5820416666666667,0.56465,0.08695652173913043,0.12903225806451613,0.2909090909090909,0.45454545454545453,4.7814814814814826,25.18,0.36477987421383645,1.0,1.0,1.0,,,1.0,,,0.13043478260869565,,,1.0,,3.0,,,,,,,,,,,,False,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2186.0,36,-3,72,78,39,27.0,7,150,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5,86,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,1.0,4,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,4.0,6.0,,2.0,4.0,1.0,,2.0,,,1.0,,,,,5.0,39,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,8.75,0.3333333333333333,,0.15384615384615385,,0.07692307692307693,,0.11538461538461539,,,,,0.2,,0.3333333333333333,0.09090909090909091,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.5416666666666666,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4391.0,73,1,157,158,76,57.0,22,315,5.0,7.0,1.0,1.0,3.0,4.0,1.0,1.0,,,2.0,7.0,2.0,2.0,1.0,2.0,4.0,7.0,1.0,1.0,3.0,4.0,6.0,8.0,6.0,14.0,4.0,34,176,1.0,1.0,3.0,3.0,,11.0,3.0,4.0,4.0,6.0,4.0,22.0,4.0,8.0,18.0,,,7.0,4.0,,8.0,2.0,10.0,1.0,1.0,6.0,1.0,1.0,22.0,2.0,1.0,3.0,2.0,,5.0,3.0,8,1.0,5.0,4.0,1.0,5.0,,4.0,,,1.0,5.0,3.0,5.0,5.0,,,4.0,,1.0,5.0,1.0,1.0,2.0,,,,,22.0,76,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,0.75,1.0,0.75,0.6818181818181818,1.375,0.9,0.7083333333333334,1.375,0.9166666666666666,0.6363636363636364,,,,15.934065934065934,1.0,,0.05714285714285714,0.03333333333333333,0.1,0.05128205128205128,0.07692307692307693,0.043478260869565216,,0.1111111111111111,0.04,0.09090909090909091,0.06666666666666667,,0.11538461538461539,,0.1,,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.4,0.045454545454545456,1.0,1.0,,,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,1.0,0.5,1.0,0.25,1.0,1.0,0.4,0.75,0.2,0.5,0.4,0.75,0.9545454545454546,0.5714285714285714,0.5931181818181819,0.5809875,0.5959000000000001,0.045454545454545456,0.125,0.3235294117647059,0.6470588235294118,2.3499999999999996,24.735714285714288,0.4840764331210191,,,,,,,,,0.07142857142857142,,,,,,,,,,1.0,,,,,,,False,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
