EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,LongMidRangePctBlocked,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,18346.100000000006,306,-6,651,670,269,213.0,94,1321,24.0,43.0,2.0,6.0,9.0,17.0,20.0,41.0,2.0,7.0,1.0,11.0,,1.0,,5.0,9.0,35.0,,1.0,4.0,17.0,46.0,91.0,10.0,46.0,44.0,166,710,6.0,10.0,,2.0,5.0,17.0,17.0,31.0,4.0,22.0,24.0,70.0,28.0,64.0,30.0,,4.0,35.0,9.0,12.0,32.0,31.0,63.0,16.0,15.0,27.0,,5.0,157.0,6.0,4.0,16.0,19.0,,35.0,10.0,45,,13.0,7.0,6.0,30.0,1.0,16.0,11.0,7.0,14.0,41.0,4.0,17.0,18.0,49.0,6.0,,42.0,1.0,6.0,60.0,4.0,26.0,6.0,,,1.0,1.0,68.0,268,6.0,5.0,0.30434782608695654,0.3181818181818182,1.0,0.21739130434782608,,0.18181818181818182,0.21739130434782608,0.5054945054945055,0.6,0.5483870967741935,0.44525547445255476,0.5,0.4339622641509434,0.503030303030303,0.5666666666666667,0.5147058823529411,0.3357664233576642,0.13186813186813187,0.13953488372093023,0.14634146341463414,26.85788787483703,0.7317073170731707,,0.12837837837837837,0.02564102564102564,0.1038961038961039,0.03870967741935484,0.11589403973509933,0.03215434083601286,0.028169014084507043,0.03076923076923077,0.04504504504504504,0.07142857142857142,0.14666666666666667,0.16129032258064516,0.10084033613445378,0.11428571428571428,,1.0,0.31386861313868614,0.5581395348837209,0.6486486486486487,0.2916666666666667,0.29927007299270075,0.4878048780487805,0.5714285714285714,0.25,0.051094890510948905,0.2857142857142857,0.2857142857142857,1.0,0.08029197080291971,0.09090909090909091,0.09090909090909091,1.0,0.25547445255474455,0.2571428571428571,0.2571428571428571,1.0,0.5,0.3333333333333333,,0.08333333333333333,,0.08333333333333333,,,0.32075471698113206,0.5294117647058824,0.09433962264150944,,0.32075471698113206,0.23529411764705882,0.6496350364963503,0.2571428571428571,0.5415273722627736,0.5145444444444445,0.5264839622641508,0.16352201257861634,0.23008849557522124,0.10240963855421686,0.42168674698795183,5.791208791208791,25.68913043478261,0.41321044546851,,1.0,,,1.0,,,0.022727272727272728,,,1.0,,,,,,,,,,,,,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,21005.7,350,72,714,733,335,237.0,99,1447,37.0,70.0,2.0,5.0,20.0,35.0,12.0,26.0,6.0,14.0,7.0,14.0,2.0,3.0,4.0,7.0,5.0,26.0,1.0,2.0,1.0,10.0,55.0,110.0,12.0,40.0,24.0,170,771,4.0,8.0,3.0,5.0,,17.0,25.0,49.0,5.0,17.0,15.0,80.0,42.0,68.0,36.0,,2.0,26.0,5.0,12.0,27.0,27.0,54.0,17.0,10.0,17.0,8.0,2.0,135.0,3.0,2.0,21.0,13.0,2.0,36.0,6.0,42,1.0,17.0,12.0,5.0,14.0,2.0,10.0,12.0,2.0,4.0,26.0,1.0,10.0,16.0,34.0,2.0,3.0,25.0,1.0,2.0,35.0,3.0,17.0,2.0,,,3.0,1.0,80.0,335,3.0,2.0,0.38181818181818183,0.3888888888888889,1.0,0.3,0.6,0.29411764705882354,0.3,0.5,0.5,0.5102040816326531,0.4866666666666667,0.6538461538461539,0.49242424242424243,0.5120481927710844,0.6538461538461539,0.5333333333333333,0.26666666666666666,0.10909090909090909,0.14285714285714285,0.07692307692307693,22.994011976047904,0.5384615384615384,0.09090909090909091,0.07514450867052024,0.011235955056179775,0.11666666666666667,0.01948051948051948,0.09631728045325778,0.015060240963855422,0.022988505747126436,,0.019417475728155338,0.0196078431372549,0.10465116279069768,0.08333333333333333,0.10852713178294573,0.13725490196078433,0.014285714285714285,0.3333333333333333,0.4666666666666667,0.5285714285714286,0.6166666666666667,0.43243243243243246,0.17333333333333334,0.46153846153846156,0.5,0.16666666666666666,0.09333333333333334,0.42857142857142855,0.42857142857142855,0.5,0.09333333333333334,0.5,0.5,1.0,0.17333333333333334,0.19230769230769232,0.2,1.0,0.38461538461538464,0.4,0.5,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,1.0,0.5303030303030303,0.5714285714285714,0.10606060606060606,0.5714285714285714,0.15151515151515152,0.1,0.7333333333333333,0.19230769230769232,0.5808863333333331,0.5627949999999999,0.5888659090909092,0.10365853658536585,0.13709677419354838,0.1,0.47058823529411764,5.208181818181818,25.027499999999996,0.469187675070028,,3.0,1.0,,2.0,1.0,,0.0196078431372549,1.0,1.0,1.0,0.05,1.0,,,,1.0,1.0,,1.0,,0.025,,,0.038461538461538464,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9156.2,153,-18,310,328,126,127.0,43,638,7.0,15.0,1.0,3.0,4.0,7.0,1.0,4.0,1.0,3.0,1.0,9.0,,2.0,,2.0,4.0,15.0,1.0,4.0,4.0,8.0,9.0,22.0,5.0,24.0,6.0,39,358,1.0,3.0,1.0,6.0,,5.0,6.0,10.0,4.0,10.0,5.0,29.0,10.0,8.0,15.0,,,15.0,4.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,3.0,3.0,11.0,12.0,1.0,24.0,6.0,30,1.0,2.0,2.0,,3.0,2.0,3.0,4.0,,,7.0,,2.0,5.0,15.0,2.0,,7.0,1.0,,8.0,2.0,5.0,,,,1.0,,29.0,126,2.0,,0.5555555555555556,0.5555555555555556,1.0,0.20833333333333334,0.16666666666666666,0.4,0.20833333333333334,0.4090909090909091,0.3333333333333333,0.6,0.358695652173913,0.2777777777777778,0.6,0.3979591836734694,0.2777777777777778,0.6590909090909091,0.5217391304347826,0.09090909090909091,0.06666666666666667,0.25,15.555555555555555,0.42857142857142855,0.09090909090909091,0.16666666666666666,0.04411764705882353,0.14102564102564102,0.037037037037037035,0.15333333333333332,0.040268456375838924,0.06451612903225806,,0.05454545454545454,0.1935483870967742,0.13793103448275862,0.16666666666666666,0.1509433962264151,0.12,0.034482758620689655,,0.32608695652173914,0.4666666666666667,0.5,0.5714285714285714,0.08695652173913043,0.25,0.3333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.1956521739130435,0.1111111111111111,0.1111111111111111,1.0,0.32608695652173914,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,0.4444444444444444,0.25,1.0,0.35,0.5714285714285714,0.1,,0.4,0.5,0.8478260869565217,0.26666666666666666,0.5836739130434782,0.5708083333333334,0.5769000000000001,0.10204081632653061,0.2,0.1282051282051282,0.7435897435897436,4.913636363636363,24.662499999999998,0.4064516129032258,1.0,1.0,1.0,,,,0.07692307692307693,,,1.0,,,,,,,,,,,,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7172.1,120,12,246,254,63,73.0,31,500,,2.0,,,,1.0,1.0,2.0,2.0,2.0,5.0,11.0,,,2.0,4.0,7.0,22.0,1.0,1.0,1.0,4.0,3.0,6.0,12.0,33.0,1.0,43,269,,,1.0,1.0,,3.0,,2.0,3.0,8.0,,9.0,2.0,4.0,33.0,3.0,,22.0,7.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,1.0,1.0,5.0,6.0,1.0,12.0,2.0,14,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,,6.0,11.0,,,4.0,1.0,,1.0,,,,,,,,9.0,63,,,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.36363636363636365,1.0,0.375,0.36363636363636365,0.5,,,0.5384615384615384,1.5,0.45,0.5384615384615384,1.5,0.45,0.8461538461538461,0.16666666666666666,,0.5,14.184397163120568,1.0,0.1111111111111111,0.10909090909090909,0.02,0.08196721311475409,0.015151515151515152,0.09482758620689655,0.017241379310344827,,0.04,0.021739130434782608,0.2,0.08,,0.08888888888888889,0.0625,,,0.05128205128205128,,,,0.05128205128205128,0.5,1.0,,0.05128205128205128,1.0,1.0,0.5,0.28205128205128205,0.45454545454545453,0.5,1.0,0.5641025641025641,0.3181818181818182,0.3181818181818182,0.8571428571428571,,,,,,1.0,1.0,,0.1,,0.4,0.5,0.4,0.25,0.8974358974358975,0.3181818181818182,0.528324358974359,0.5244,0.48414,,,0.06976744186046512,0.20930232558139536,8.85,25.227272727272727,0.25609756097560976,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,0.030303030303030304,0.09090909090909091,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,18106.9,302,91,639,646,280,239.0,97,1285,40.0,56.0,16.0,20.0,18.0,26.0,15.0,37.0,13.0,27.0,3.0,3.0,,,1.0,1.0,10.0,37.0,1.0,4.0,5.0,13.0,68.0,120.0,13.0,40.0,67.0,242,637,17.0,25.0,1.0,4.0,16.0,53.0,29.0,53.0,6.0,14.0,41.0,117.0,72.0,64.0,36.0,3.0,22.0,37.0,10.0,5.0,22.0,13.0,35.0,7.0,6.0,19.0,2.0,1.0,83.0,10.0,16.0,47.0,45.0,7.0,99.0,28.0,127,5.0,8.0,8.0,,15.0,5.0,5.0,15.0,3.0,10.0,30.0,1.0,10.0,13.0,28.0,2.0,3.0,65.0,5.0,2.0,82.0,11.0,29.0,16.0,1.0,1.0,22.0,9.0,117.0,278,2.0,15.0,0.5294117647058824,0.631578947368421,0.9230769230769231,0.325,0.25,0.42857142857142855,0.325,0.5666666666666667,0.68,0.5471698113207547,0.546875,0.6379310344827587,0.5671641791044776,0.6185567010309279,0.6973684210526315,0.6534090909090909,0.25,0.041666666666666664,0.03571428571428571,0.08108108108108109,29.5364238410596,0.5,0.4666666666666667,0.3237410071942446,0.1032258064516129,0.25268817204301075,0.06993006993006994,0.28307692307692306,0.087248322147651,0.1527777777777778,0.08333333333333333,0.07216494845360824,0.23404255319148937,0.40625,0.2857142857142857,0.25874125874125875,0.23255813953488372,0.06944444444444445,0.4090909090909091,0.35,0.7142857142857143,0.7407407407407407,0.6,0.23125,0.40540540540540543,0.4411764705882353,0.4,0.16875,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.01875,1.0,1.0,1.0,0.23125,0.2702702702702703,0.2702702702702703,0.9,0.6896551724137931,0.8,0.25,,,0.13793103448275862,0.25,1.0,0.3880597014925373,0.6923076923076923,0.014925373134328358,1.0,0.19402985074626866,0.38461538461538464,0.6,0.2702702702702703,0.543165625,0.5833250000000001,0.5441507462686568,0.16292134831460675,0.21014492753623187,0.2190082644628099,0.4834710743801653,7.366666666666665,26.07,0.4381846635367762,1.0,21.0,12.0,,9.0,,,0.06521739130434782,2.0,,3.0,0.09523809523809523,1.0,,2.0,,4.0,,,,,,,,,False,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3463.5,58,15,130,134,55,57.0,16,264,4.0,11.0,2.0,3.0,2.0,5.0,3.0,5.0,,,,,,,,,2.0,4.0,,,,,7.0,16.0,2.0,4.0,2.0,22,137,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9.0,2.0,12.0,6.0,,2.0,4.0,2.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,4.0,,4.0,2.0,,6.0,4.0,10,,5.0,2.0,3.0,5.0,,2.0,,,3.0,5.0,,2.0,2.0,6.0,,,7.0,,1.0,4.0,2.0,3.0,,,,,,9.0,55,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.5,0.4375,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5238095238095238,0.6666666666666666,0.5,0.2,0.25,0.36363636363636365,,17.449664429530202,1.0,,0.09090909090909091,,0.2,0.13333333333333333,0.14285714285714285,0.07547169811320754,,,0.13043478260869565,0.08333333333333333,0.14285714285714285,,0.23529411764705882,,,,0.55,0.36363636363636365,0.5714285714285714,,0.25,0.6,0.6,0.3333333333333333,,,,,,,,,0.2,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,0.625,0.4,,,,,0.75,0.5,0.6266325000000001,,0.6365500000000001,0.14285714285714285,0.17647058823529413,0.18181818181818182,0.4090909090909091,3.0125,27.1,0.4230769230769231,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10008.7,167,16,339,342,116,75.0,47,681,15.0,18.0,8.0,9.0,7.0,7.0,2.0,5.0,2.0,4.0,1.0,5.0,,,,2.0,2.0,11.0,,3.0,1.0,3.0,19.0,27.0,3.0,16.0,11.0,58,377,8.0,9.0,,3.0,,16.0,8.0,10.0,1.0,5.0,6.0,25.0,12.0,26.0,9.0,,12.0,11.0,2.0,2.0,18.0,10.0,28.0,7.0,3.0,11.0,6.0,1.0,66.0,8.0,6.0,11.0,9.0,1.0,21.0,14.0,35,,9.0,5.0,4.0,4.0,1.0,2.0,6.0,1.0,2.0,10.0,1.0,3.0,10.0,23.0,2.0,,19.0,4.0,1.0,17.0,,4.0,5.0,,,1.0,1.0,25.0,116,3.0,4.0,0.3157894736842105,0.46153846153846156,1.0,0.1875,,0.2,0.1875,0.7037037037037037,0.8888888888888888,0.8,0.5465116279069767,0.6666666666666666,0.6333333333333333,0.5576923076923077,0.6666666666666666,0.625,0.37209302325581395,0.07407407407407407,0.1111111111111111,,15.443037974683543,0.4,0.125,0.11842105263157894,0.07058823529411765,0.11702127659574468,0.09523809523809523,0.11764705882352941,0.08284023668639054,0.07317073170731707,0.08571428571428572,0.0847457627118644,0.06896551724137931,0.18518518518518517,0.1,0.13636363636363635,0.07142857142857142,,1.0,0.4186046511627907,0.8333333333333334,0.9375,0.3333333333333333,0.11627906976744186,0.4,0.4,,0.09302325581395349,0.5,0.5,0.5,0.11627906976744186,0.2,0.2,1.0,0.2558139534883721,0.18181818181818182,0.18181818181818182,1.0,0.75,0.8888888888888888,0.125,,,0.25,,,0.4666666666666667,1.0,0.13333333333333333,,0.2,0.3333333333333333,0.7906976744186046,0.18181818181818182,0.5541860465116281,0.5820416666666667,0.56465,0.0851063829787234,0.12903225806451613,0.27586206896551724,0.43103448275862066,4.7814814814814826,25.3875,0.3421828908554572,1.0,1.0,,,1.0,,,0.12,,,1.0,,3.0,,,,,,,,,,,,,False,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2237.1000000000004,37,-3,73,80,39,27.0,7,153,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5,86,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,1.0,4,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,,4.0,6.0,,2.0,4.0,1.0,,2.0,,,1.0,,,,,5.0,39,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,8.641975308641975,0.3333333333333333,,0.15384615384615385,,0.07142857142857142,,0.1111111111111111,,,,,0.2,,0.3333333333333333,0.08333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.5342465753424658,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4492.0,75,-2,159,162,78,61.0,22,321,5.0,7.0,1.0,1.0,3.0,4.0,1.0,2.0,,,2.0,7.0,2.0,2.0,1.0,2.0,4.0,7.0,1.0,1.0,3.0,4.0,6.0,9.0,6.0,14.0,4.0,34,179,1.0,1.0,3.0,3.0,,11.0,3.0,5.0,4.0,6.0,4.0,22.0,4.0,8.0,18.0,,,7.0,4.0,,8.0,2.0,10.0,1.0,1.0,6.0,1.0,1.0,22.0,2.0,1.0,3.0,2.0,,5.0,3.0,8,1.0,5.0,4.0,1.0,5.0,,4.0,,,1.0,5.0,,3.0,5.0,5.0,,,4.0,,1.0,5.0,1.0,1.0,2.0,,,,,22.0,78,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.6,0.6521739130434783,1.375,0.8181818181818182,0.68,1.375,0.8461538461538461,0.6086956521739131,,,,16.304347826086957,1.0,,0.05714285714285714,0.03125,0.09375,0.05128205128205128,0.07462686567164178,0.04225352112676056,,0.1,0.04,0.09090909090909091,0.06666666666666667,,0.1111111111111111,,0.09090909090909091,,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.4,0.08695652173913043,0.5,0.5,,,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,1.0,0.5,1.0,0.25,1.0,1.0,0.36363636363636365,0.75,0.18181818181818182,0.5,0.36363636363636365,0.75,0.9130434782608695,0.5714285714285714,0.5851434782608697,0.5809875,0.5789727272727273,0.043478260869565216,0.1111111111111111,0.3235294117647059,0.6470588235294118,2.5999999999999996,24.735714285714288,0.49056603773584906,,,,,,,,0.07142857142857142,,,,,,,,,,1.0,,,,,,,,False,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
