EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,Arc3PctBlocked,on,LongMidRangePctBlocked,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,17174.700000000004,286,7,610,627,252,187.0,88,1237,24.0,41.0,2.0,6.0,9.0,16.0,20.0,39.0,2.0,6.0,1.0,11.0,,1.0,,5.0,9.0,34.0,,1.0,4.0,17.0,46.0,86.0,10.0,45.0,42.0,164,662,6.0,10.0,,2.0,5.0,17.0,17.0,29.0,4.0,22.0,22.0,68.0,28.0,64.0,30.0,,4.0,34.0,9.0,9.0,31.0,26.0,57.0,13.0,13.0,26.0,,5.0,140.0,6.0,4.0,12.0,17.0,,29.0,10.0,39,,13.0,7.0,6.0,28.0,1.0,14.0,9.0,5.0,14.0,37.0,4.0,16.0,17.0,45.0,6.0,,39.0,1.0,5.0,58.0,4.0,26.0,5.0,,,1.0,1.0,66.0,251,5.0,4.0,0.30434782608695654,0.3181818181818182,1.0,0.2222222222222222,,0.18181818181818182,0.2222222222222222,0.5348837209302325,0.6,0.5862068965517241,0.46564885496183206,0.5,0.45098039215686275,0.5189873417721519,0.5666666666666667,0.5230769230769231,0.3435114503816794,0.10465116279069768,0.12195121951219512,0.10256410256410256,27.158774373259053,0.7567567567567568,,0.12408759124087591,0.028368794326241134,0.08391608391608392,0.04081632653061224,0.10357142857142858,0.034722222222222224,0.03076923076923077,0.034482758620689655,0.047619047619047616,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.08108108108108109,0.09375,,1.0,0.31297709923664124,0.5853658536585366,0.6666666666666666,0.2916666666666667,0.29770992366412213,0.5128205128205128,0.5714285714285714,0.25,0.04580152671755725,0.3333333333333333,0.3333333333333333,1.0,0.08396946564885496,0.09090909090909091,0.09090909090909091,1.0,0.2595419847328244,0.2647058823529412,0.2647058823529412,1.0,0.5,0.3333333333333333,,0.08333333333333333,,0.08333333333333333,,,0.3137254901960784,0.5625,0.09803921568627451,,0.3333333333333333,0.23529411764705882,0.6564885496183206,0.2647058823529412,0.5446038167938931,0.5145444444444445,0.5286029411764706,0.16993464052287582,0.24074074074074073,0.10365853658536585,0.4146341463414634,5.7406976744186045,25.65111111111111,0.4131147540983607,,1.0,,,1.0,,,0.023809523809523808,,,1.0,,,,,,,,,,,,,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,19502.700000000004,325,91,664,680,308,202.0,93,1344,37.0,67.0,2.0,4.0,20.0,33.0,11.0,25.0,6.0,13.0,6.0,13.0,2.0,3.0,3.0,6.0,4.0,24.0,1.0,2.0,1.0,9.0,54.0,105.0,10.0,37.0,20.0,158,704,3.0,6.0,3.0,5.0,,15.0,25.0,46.0,4.0,15.0,13.0,75.0,42.0,66.0,30.0,,2.0,24.0,4.0,10.0,26.0,25.0,51.0,15.0,10.0,16.0,8.0,2.0,127.0,3.0,2.0,19.0,12.0,2.0,33.0,6.0,39,1.0,17.0,12.0,5.0,14.0,2.0,10.0,11.0,2.0,4.0,25.0,1.0,9.0,16.0,32.0,2.0,2.0,22.0,1.0,2.0,31.0,3.0,15.0,2.0,,,3.0,1.0,75.0,308,3.0,2.0,0.3888888888888889,0.39622641509433965,1.0,0.2702702702702703,0.6,0.26666666666666666,0.2702702702702703,0.5142857142857142,0.5,0.5434782608695652,0.4859154929577465,0.6818181818181818,0.5081967213114754,0.5064102564102564,0.6818181818181818,0.5434782608695652,0.2605633802816901,0.09523809523809523,0.11940298507462686,0.08,23.205128205128204,0.56,0.09523809523809523,0.07317073170731707,0.012422360248447204,0.11377245508982035,0.020689655172413793,0.09365558912386707,0.016339869281045753,0.024691358024691357,,0.020833333333333332,0.02040816326530612,0.1111111111111111,0.058823529411764705,0.1,0.14893617021276595,0.014925373134328358,0.3333333333333333,0.47183098591549294,0.5522388059701493,0.6271186440677966,0.43243243243243246,0.176056338028169,0.44,0.4782608695652174,0.18181818181818182,0.09154929577464789,0.46153846153846156,0.46153846153846156,0.5,0.09154929577464789,0.46153846153846156,0.46153846153846156,1.0,0.16901408450704225,0.16666666666666666,0.17391304347826086,1.0,0.36363636363636365,0.5,0.5,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,1.0,0.5409836065573771,0.6060606060606061,0.09836065573770492,0.5,0.14754098360655737,0.1111111111111111,0.7323943661971831,0.16666666666666666,0.5833619718309856,0.5801166666666666,0.5943459016393443,0.09740259740259741,0.1282051282051282,0.0949367088607595,0.47468354430379744,5.159047619047617,24.999999999999996,0.463855421686747,,3.0,1.0,,2.0,1.0,,0.02040816326530612,1.0,1.0,1.0,0.05555555555555555,1.0,,,,1.0,1.0,,1.0,0.02702702702702703,,,,0.041666666666666664,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9055.2,151,-15,308,324,124,123.0,43,632,7.0,15.0,1.0,3.0,4.0,7.0,1.0,4.0,1.0,3.0,1.0,9.0,,2.0,,2.0,4.0,15.0,1.0,4.0,4.0,8.0,9.0,22.0,5.0,24.0,6.0,39,355,1.0,3.0,1.0,6.0,,5.0,6.0,10.0,4.0,10.0,5.0,29.0,10.0,8.0,15.0,,,15.0,4.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,3.0,3.0,10.0,12.0,1.0,23.0,6.0,29,1.0,2.0,2.0,,3.0,2.0,3.0,4.0,,,7.0,,2.0,5.0,15.0,2.0,,7.0,1.0,,8.0,2.0,5.0,,,,1.0,,29.0,124,2.0,,0.5555555555555556,0.5555555555555556,1.0,0.20833333333333334,0.16666666666666666,0.4,0.20833333333333334,0.4090909090909091,0.3333333333333333,0.6,0.358695652173913,0.2777777777777778,0.6,0.3979591836734694,0.2777777777777778,0.6590909090909091,0.5217391304347826,0.09090909090909091,0.06666666666666667,0.25,15.64245810055866,0.42857142857142855,0.09090909090909091,0.16666666666666666,0.045454545454545456,0.13157894736842105,0.037037037037037035,0.14864864864864866,0.04081632653061224,0.06451612903225806,,0.05454545454545454,0.1935483870967742,0.13793103448275862,0.16666666666666666,0.15384615384615385,0.08333333333333333,0.034482758620689655,,0.32608695652173914,0.4666666666666667,0.5,0.5714285714285714,0.08695652173913043,0.25,0.3333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.1956521739130435,0.1111111111111111,0.1111111111111111,1.0,0.32608695652173914,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,0.4444444444444444,0.25,1.0,0.35,0.5714285714285714,0.1,,0.4,0.5,0.8478260869565217,0.26666666666666666,0.5836739130434782,0.5708083333333334,0.5769000000000001,0.10204081632653061,0.2,0.1282051282051282,0.7435897435897436,4.913636363636363,24.662499999999998,0.4025974025974026,1.0,1.0,1.0,,,,0.08333333333333333,,,1.0,,,,,,,,,,,,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6187.1,103,18,214,219,43,60.0,26,433,,2.0,,,,1.0,1.0,1.0,2.0,2.0,5.0,10.0,,,2.0,3.0,6.0,19.0,1.0,1.0,,3.0,3.0,5.0,11.0,29.0,1.0,40,231,,,1.0,1.0,,3.0,,1.0,2.0,6.0,,6.0,2.0,4.0,30.0,3.0,,19.0,6.0,,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,1.0,1.0,5.0,5.0,1.0,11.0,2.0,13,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,,5.0,9.0,,,4.0,1.0,,1.0,,,,,,,,6.0,43,,,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.3793103448275862,1.0,0.3333333333333333,0.3793103448275862,0.6,,,0.5735294117647058,1.5,0.42857142857142855,0.5735294117647058,1.5,0.42857142857142855,0.8529411764705882,,,,14.285714285714285,1.0,0.125,0.10416666666666667,0.02564102564102564,0.09803921568627451,0.017543859649122806,0.10101010101010101,0.020833333333333332,,0.05555555555555555,0.024390243902439025,0.2222222222222222,0.05,,0.10256410256410256,0.08333333333333333,,,0.058823529411764705,,,,0.029411764705882353,1.0,1.0,,0.058823529411764705,1.0,1.0,0.5,0.29411764705882354,0.5,0.5,1.0,0.5588235294117647,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,,,1.0,1.0,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.9117647058823529,0.3157894736842105,0.5340764705882354,0.5244,0.49622142857142854,,,0.075,0.15,9.7,25.19655172413793,0.20093457943925233,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,16982.900000000005,283,101,601,607,257,220.0,91,1208,38.0,54.0,15.0,19.0,17.0,25.0,15.0,35.0,13.0,26.0,3.0,3.0,,,1.0,1.0,10.0,36.0,1.0,4.0,5.0,13.0,66.0,115.0,13.0,39.0,64.0,235,594,16.0,24.0,1.0,4.0,14.0,49.0,28.0,50.0,6.0,14.0,39.0,113.0,70.0,62.0,36.0,3.0,20.0,36.0,10.0,5.0,22.0,11.0,33.0,6.0,5.0,19.0,2.0,1.0,77.0,10.0,13.0,46.0,45.0,6.0,97.0,25.0,122,5.0,8.0,8.0,,14.0,5.0,5.0,15.0,3.0,9.0,29.0,1.0,10.0,13.0,27.0,2.0,3.0,61.0,5.0,2.0,77.0,11.0,27.0,16.0,1.0,1.0,22.0,9.0,113.0,255,2.0,15.0,0.5303030303030303,0.625,0.9230769230769231,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,0.5739130434782609,0.6666666666666666,0.56,0.5551948051948052,0.625,0.578125,0.6263440860215054,0.7,0.6607142857142857,0.2532467532467532,0.043478260869565216,0.037037037037037035,0.08571428571428572,30.183356840620593,0.4827586206896552,0.46153846153846156,0.3383458646616541,0.09219858156028368,0.2658959537572254,0.07407407407407407,0.2973856209150327,0.08333333333333333,0.13432835820895522,0.07692307692307693,0.07446808510638298,0.25,0.4262295081967213,0.2857142857142857,0.26865671641791045,0.2564102564102564,0.07352941176470588,0.4090909090909091,0.35064935064935066,0.7037037037037037,0.7307692307692307,0.6052631578947368,0.22727272727272727,0.42857142857142855,0.46875,0.4,0.16883116883116883,0.5,0.5,0.46153846153846156,0.01948051948051948,1.0,1.0,1.0,0.23376623376623376,0.2777777777777778,0.2777777777777778,0.9,0.6785714285714286,0.7894736842105263,0.26666666666666666,,,0.14285714285714285,0.25,1.0,0.390625,0.68,0.015625,1.0,0.203125,0.38461538461538464,0.6038961038961039,0.2777777777777778,0.5436064935064935,0.5755210526315789,0.5475187499999999,0.1588235294117647,0.20610687022900764,0.20851063829787234,0.4808510638297872,7.302608695652174,26.066666666666663,0.4276206322795341,1.0,21.0,12.0,,9.0,,,0.07317073170731707,2.0,,3.0,0.1,1.0,,2.0,,3.0,,,,,,,,,False,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3463.5,58,15,130,134,55,57.0,16,264,4.0,11.0,2.0,3.0,2.0,5.0,3.0,5.0,,,,,,,,,2.0,4.0,,,,,7.0,16.0,2.0,4.0,2.0,22,137,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9.0,2.0,12.0,6.0,,2.0,4.0,2.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,4.0,,4.0,2.0,,6.0,4.0,10,,5.0,2.0,3.0,5.0,,2.0,,,3.0,5.0,,2.0,2.0,6.0,,,7.0,,1.0,4.0,2.0,3.0,,,,,,9.0,55,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.5,0.4375,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5238095238095238,0.6666666666666666,0.5,0.2,0.25,0.36363636363636365,,17.449664429530202,1.0,,0.09090909090909091,,0.2,0.13333333333333333,0.14285714285714285,0.07547169811320754,,,0.13043478260869565,0.08333333333333333,0.14285714285714285,,0.23529411764705882,,,,0.55,0.36363636363636365,0.5714285714285714,,0.25,0.6,0.6,0.3333333333333333,,,,,,,,,0.2,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,0.625,0.4,,,,,0.75,0.5,0.6266325000000001,,0.6365500000000001,0.14285714285714285,0.17647058823529413,0.18181818181818182,0.4090909090909091,3.0125,27.1,0.4230769230769231,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9767.7,163,16,331,333,116,75.0,45,664,15.0,18.0,8.0,9.0,7.0,7.0,2.0,5.0,2.0,4.0,1.0,5.0,,,,2.0,2.0,11.0,,3.0,1.0,3.0,19.0,27.0,3.0,16.0,11.0,58,372,8.0,9.0,,3.0,,16.0,8.0,10.0,1.0,5.0,6.0,25.0,12.0,26.0,9.0,,12.0,11.0,2.0,2.0,18.0,10.0,28.0,7.0,3.0,11.0,6.0,1.0,66.0,8.0,6.0,10.0,9.0,1.0,20.0,14.0,34,,9.0,5.0,4.0,4.0,1.0,2.0,6.0,1.0,2.0,10.0,1.0,3.0,10.0,22.0,2.0,,19.0,4.0,1.0,17.0,,4.0,5.0,,,1.0,1.0,25.0,116,3.0,4.0,0.3157894736842105,0.46153846153846156,1.0,0.1875,,0.2,0.1875,0.7037037037037037,0.8888888888888888,0.8,0.5465116279069767,0.6666666666666666,0.6333333333333333,0.5576923076923077,0.6666666666666666,0.625,0.37209302325581395,0.07407407407407407,0.1111111111111111,,15.844155844155845,0.4,0.125,0.1232876712328767,0.07407407407407407,0.11363636363636363,0.09876543209876543,0.11801242236024845,0.08641975308641975,0.07692307692307693,0.09090909090909091,0.08620689655172414,0.07407407407407407,0.19230769230769232,0.1,0.13114754098360656,0.07407407407407407,,1.0,0.4186046511627907,0.8333333333333334,0.9375,0.3333333333333333,0.11627906976744186,0.4,0.4,,0.09302325581395349,0.5,0.5,0.5,0.11627906976744186,0.2,0.2,1.0,0.2558139534883721,0.18181818181818182,0.18181818181818182,1.0,0.75,0.8888888888888888,0.125,,,0.25,,,0.4666666666666667,1.0,0.13333333333333333,,0.2,0.3333333333333333,0.7906976744186046,0.18181818181818182,0.5541860465116281,0.5820416666666667,0.56465,0.0851063829787234,0.12903225806451613,0.27586206896551724,0.43103448275862066,4.7814814814814826,25.3875,0.3504531722054381,1.0,1.0,,,1.0,,,0.13043478260869565,,,1.0,,3.0,,,,,,,,,,,,,False,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2237.1000000000004,37,-3,73,80,39,27.0,7,153,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5,86,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,1.0,4,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,,4.0,6.0,,2.0,4.0,1.0,,2.0,,,1.0,,,,,5.0,39,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,8.641975308641975,0.3333333333333333,,0.15384615384615385,,0.07142857142857142,,0.1111111111111111,,,,,0.2,,0.3333333333333333,0.08333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.5342465753424658,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4391.0,73,1,157,158,76,57.0,22,315,5.0,7.0,1.0,1.0,3.0,4.0,1.0,1.0,,,2.0,7.0,2.0,2.0,1.0,2.0,4.0,7.0,1.0,1.0,3.0,4.0,6.0,8.0,6.0,14.0,4.0,34,176,1.0,1.0,3.0,3.0,,11.0,3.0,4.0,4.0,6.0,4.0,22.0,4.0,8.0,18.0,,,7.0,4.0,,8.0,2.0,10.0,1.0,1.0,6.0,1.0,1.0,22.0,2.0,1.0,3.0,2.0,,5.0,3.0,8,1.0,5.0,4.0,1.0,5.0,,4.0,,,1.0,5.0,,3.0,5.0,5.0,,,4.0,,1.0,5.0,1.0,1.0,2.0,,,,,22.0,76,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,0.75,1.0,0.75,0.6818181818181818,1.375,0.9,0.7083333333333334,1.375,0.9166666666666666,0.6363636363636364,,,,15.934065934065934,1.0,,0.05714285714285714,0.03333333333333333,0.1,0.05128205128205128,0.07692307692307693,0.043478260869565216,,0.1111111111111111,0.04,0.09090909090909091,0.06666666666666667,,0.11538461538461539,,0.1,,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.4,0.045454545454545456,1.0,1.0,,,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,1.0,0.5,1.0,0.25,1.0,1.0,0.4,0.75,0.2,0.5,0.4,0.75,0.9545454545454546,0.5714285714285714,0.5931181818181819,0.5809875,0.5959000000000001,0.045454545454545456,0.125,0.3235294117647059,0.6470588235294118,2.3499999999999996,24.735714285714288,0.4840764331210191,,,,,,,,0.07142857142857142,,,,,,,,,,1.0,,,,,,,,False,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
