EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13605.900000000001,227,-56,462,477,180.0,191.0,57.0,939,12.0,23.0,1.0,6.0,4.0,9.0,5.0,8.0,,1.0,6.0,13.0,,,2.0,4.0,1.0,10.0,,1.0,,3.0,17.0,32.0,7.0,23.0,9.0,64.0,535,1.0,6.0,,1.0,1.0,3.0,6.0,12.0,2.0,7.0,5.0,23.0,30.0,4.0,21.0,,,10.0,1.0,4.0,8.0,8.0,16.0,8.0,,5.0,1.0,2.0,40.0,8.0,8.0,16.0,9.0,2.0,27.0,16.0,43.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,4.0,,1.0,1.0,7.0,1.0,2.0,12.0,28.0,2.0,1.0,16.0,4.0,2.0,11.0,1.0,3.0,3.0,4.0,,,3.0,4.0,2.0,23.0,180.0,3.0,2.0,0.8823529411764706,0.8823529411764706,1.0,0.30434782608695654,,0.2857142857142857,0.30434782608695654,0.53125,0.16666666666666666,0.5,0.5,0.14285714285714285,0.47368421052631576,0.5333333333333333,0.1875,0.5227272727272727,0.41818181818181815,0.125,0.17391304347826086,,12.52336448598131,0.42857142857142855,0.13333333333333333,0.09,0.08247422680412371,0.1509433962264151,0.064,0.12135922330097088,0.07207207207207207,0.043478260869565216,0.13513513513513514,0.05952380952380952,0.1111111111111111,0.05263157894736842,0.11764705882352941,0.175,0.07692307692307693,0.07407407407407407,0.5,0.41818181818181815,0.5217391304347826,0.631578947368421,0.9166666666666666,0.14545454545454545,0.625,0.625,0.8,0.01818181818181818,,,,0.23636363636363636,0.46153846153846156,0.46153846153846156,1.0,0.18181818181818182,0.1,0.1,1.0,0.8571428571428571,0.16666666666666666,1.0,,,,0.14285714285714285,,,0.47368421052631576,0.4444444444444444,0.21052631578947367,0.5,0.15789473684210525,,0.8363636363636363,0.1,0.5737990909090909,0.59128,0.5348447368421052,0.05263157894736842,0.08823529411764706,0.046875,0.359375,3.703125,24.356521739130432,0.38961038961038963,,1.0,,,0.07142857142857142,0.07317073170731707,,,,,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,29994.200000000004,500,47,1057,1079,366.0,296.0,132.0,2136,43.0,70.0,5.0,10.0,14.0,24.0,35.0,66.0,3.0,11.0,3.0,14.0,,1.0,1.0,6.0,14.0,53.0,,5.0,4.0,21.0,81.0,147.0,17.0,67.0,68.0,281.0,1152,10.0,16.0,,6.0,6.0,26.0,25.0,43.0,5.0,27.0,32.0,97.0,66.0,96.0,51.0,,10.0,53.0,14.0,16.0,56.0,50.0,106.0,33.0,17.0,40.0,7.0,9.0,262.0,10.0,8.0,25.0,29.0,,54.0,18.0,72.0,1.0,23.0,15.0,8.0,39.0,3.0,21.0,17.0,8.0,18.0,1.0,56.0,5.0,21.0,28.0,73.0,10.0,,66.0,2.0,6.0,96.0,7.0,42.0,8.0,4.0,1.0,,2.0,5.0,1.0,95.0,365.0,7.0,7.0,0.4074074074074074,0.4342105263157895,1.0,0.2537313432835821,,0.18518518518518517,0.2537313432835821,0.5510204081632653,0.625,0.5813953488372093,0.4976635514018692,0.45454545454545453,0.4642857142857143,0.5445736434108527,0.5,0.5271739130434783,0.3130841121495327,0.10884353741496598,0.11428571428571428,0.12121212121212122,25.82236842105263,0.6964285714285714,,0.10507246376811594,0.03389830508474576,0.10416666666666667,0.04081632653061224,0.10465116279069768,0.037422037422037424,0.03636363636363636,0.031578947368421054,0.05202312138728324,0.05405405405405406,0.12751677852348994,0.11320754716981132,0.10326086956521739,0.10714285714285714,0.010101010101010102,0.2,0.32710280373831774,0.6142857142857143,0.6935483870967742,0.37209302325581395,0.308411214953271,0.5303030303030303,0.603448275862069,0.4,0.0514018691588785,0.2727272727272727,0.2727272727272727,1.0,0.06542056074766354,0.21428571428571427,0.21428571428571427,1.0,0.24766355140186916,0.2641509433962264,0.2641509433962264,1.0,0.45454545454545453,0.5,,0.045454545454545456,,,0.22727272727272727,,,0.34285714285714286,0.5833333333333334,0.08571428571428572,0.16666666666666666,0.3,0.19047619047619047,0.6401869158878505,0.2641509433962264,0.5521497663551402,0.5330333333333335,0.5399235714285714,0.172,0.23076923076923078,0.09252669039145907,0.34519572953736655,5.548299319727891,25.705970149253734,0.34626300851466413,,2.0,,,0.03225806451612903,0.013888888888888888,,,1.0,,,2.0,,1.0,,,0.014705882352941176,,,,1.0,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,33033.399999999994,551,124,1130,1146,451.0,351.0,141.0,2276,65.0,107.0,4.0,8.0,25.0,42.0,19.0,39.0,9.0,18.0,7.0,19.0,2.0,3.0,4.0,9.0,11.0,48.0,1.0,4.0,2.0,18.0,93.0,164.0,18.0,67.0,33.0,273.0,1211,6.0,11.0,3.0,7.0,,21.0,33.0,59.0,6.0,27.0,19.0,103.0,66.0,120.0,51.0,3.0,2.0,48.0,11.0,19.0,49.0,38.0,87.0,24.0,14.0,26.0,20.0,3.0,212.0,3.0,5.0,31.0,28.0,3.0,62.0,9.0,71.0,1.0,23.0,16.0,7.0,18.0,4.0,13.0,17.0,3.0,5.0,3.0,35.0,1.0,12.0,19.0,43.0,3.0,3.0,34.0,1.0,3.0,45.0,5.0,23.0,2.0,6.0,,,2.0,6.0,2.0,103.0,451.0,4.0,2.0,0.3548387096774194,0.358695652173913,0.9444444444444444,0.26865671641791045,0.42857142857142855,0.2222222222222222,0.26865671641791045,0.5670731707317073,0.5454545454545454,0.559322033898305,0.5194805194805194,0.5833333333333334,0.4883720930232558,0.5438247011952191,0.5833333333333334,0.5309278350515464,0.29004329004329005,0.11585365853658537,0.14018691588785046,0.10256410256410256,22.050886661526597,0.5142857142857142,0.10344827586206896,0.09210526315789473,0.019157088122605363,0.11397058823529412,0.012244897959183673,0.10243055555555555,0.015810276679841896,0.023809523809523808,0.019801980198019802,0.012578616352201259,0.030612244897959183,0.11612903225806452,0.13725490196078433,0.11224489795918367,0.11842105263157894,0.01,0.3333333333333333,0.46320346320346323,0.6074766355140186,0.7065217391304348,0.38461538461538464,0.16883116883116883,0.48717948717948717,0.5428571428571428,0.21052631578947367,0.07792207792207792,0.5,0.5,0.4444444444444444,0.08225108225108226,0.3684210526315789,0.3684210526315789,1.0,0.2077922077922078,0.22916666666666666,0.23404255319148937,0.9090909090909091,0.4444444444444444,0.5,0.5,0.16666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.25,1.0,0.4883720930232558,0.5952380952380952,0.10465116279069768,0.4444444444444444,0.20930232558139536,0.1111111111111111,0.7532467532467533,0.22916666666666666,0.589316883116883,0.5849961538461538,0.5938988372093023,0.09236947791164658,0.12637362637362637,0.07692307692307693,0.3772893772893773,4.970121951219512,25.17910447761194,0.3991150442477876,,4.0,,1.0,,0.011627906976744186,,1.0,1.0,,0.03125,1.0,,,1.0,,,1.0,0.014925373134328358,,,0.020833333333333332,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,17508.6,292,-23,591,616,202.0,221.0,69.0,1207,15.0,31.0,3.0,5.0,5.0,11.0,3.0,10.0,2.0,5.0,7.0,27.0,,2.0,,4.0,10.0,28.0,1.0,4.0,5.0,11.0,20.0,46.0,17.0,55.0,13.0,104.0,666,3.0,5.0,1.0,6.0,,9.0,7.0,17.0,5.0,15.0,9.0,38.0,28.0,12.0,48.0,3.0,2.0,28.0,10.0,4.0,6.0,6.0,12.0,5.0,1.0,6.0,,,30.0,11.0,3.0,23.0,23.0,3.0,49.0,14.0,63.0,1.0,4.0,4.0,,3.0,2.0,3.0,8.0,,,2.0,11.0,1.0,2.0,13.0,30.0,3.0,1.0,13.0,2.0,,18.0,2.0,9.0,1.0,7.0,1.0,,4.0,8.0,5.0,38.0,202.0,2.0,1.0,0.7,0.7368421052631579,0.9411764705882353,0.3090909090909091,0.16666666666666666,0.3333333333333333,0.3090909090909091,0.43478260869565216,0.6,0.4117647058823529,0.4504950495049505,0.4090909090909091,0.453125,0.47706422018348627,0.4090909090909091,0.5277777777777778,0.5445544554455446,0.08695652173913043,0.0967741935483871,0.1,17.857142857142858,0.2727272727272727,0.1875,0.14838709677419354,0.02459016393442623,0.16083916083916083,0.0738255033557047,0.15436241610738255,0.05166051660516605,0.03508771929824561,,0.08602150537634409,0.13559322033898305,0.15714285714285714,0.15384615384615385,0.1717171717171717,0.13636363636363635,0.017241379310344827,0.625,0.3069306930693069,0.4838709677419355,0.5357142857142857,0.6666666666666666,0.09900990099009901,0.3,0.3333333333333333,1.0,0.04950495049504951,0.4,0.4,0.5,0.26732673267326734,0.25925925925925924,0.2692307692307692,1.0,0.27722772277227725,0.35714285714285715,0.35714285714285715,0.9,0.45454545454545453,0.6,0.3333333333333333,0.18181818181818182,,,0.36363636363636365,0.25,1.0,0.34375,0.45454545454545453,0.125,,0.34375,0.45454545454545453,0.8514851485148515,0.35714285714285715,0.5894420792079209,0.613107142857143,0.5800203125,0.08333333333333333,0.16981132075471697,0.08653846153846154,0.36538461538461536,4.3847826086956525,24.48909090909091,0.34179357021996615,1.0,3.0,,,0.058823529411764705,0.05357142857142857,,,1.0,,,1.0,,,1.0,,,1.0,0.01818181818181818,0.037037037037037035,1.0,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8751.300000000001,146,-20,299,308,77.0,106.0,36.0,607,1.0,3.0,,,,1.0,1.0,2.0,2.0,2.0,5.0,11.0,,,2.0,4.0,8.0,27.0,1.0,2.0,1.0,5.0,4.0,7.0,13.0,38.0,1.0,48.0,347,,,1.0,2.0,,3.0,,2.0,3.0,9.0,,9.0,4.0,4.0,33.0,6.0,,27.0,8.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,1.0,1.0,5.0,7.0,1.0,13.0,2.0,15.0,,3.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,4.0,,1.0,8.0,13.0,,,6.0,1.0,,1.0,,,,,,,,,,9.0,77.0,,,0.5,0.5,0.8461538461538461,0.34210526315789475,0.5,0.3333333333333333,0.34210526315789475,0.5714285714285714,,,0.5222222222222223,0.75,0.4090909090909091,0.5222222222222223,0.75,0.4090909090909091,0.8444444444444444,0.14285714285714285,,0.5,14.411764705882353,0.5,0.1111111111111111,0.109375,0.01694915254237288,0.07042253521126761,0.0125,0.08888888888888889,0.014388489208633094,,0.03571428571428571,0.017857142857142856,0.16666666666666666,0.07142857142857142,0.08333333333333333,0.08,0.047619047619047616,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,0.5,1.0,,0.044444444444444446,1.0,1.0,0.5,0.24444444444444444,0.45454545454545453,0.5,1.0,0.6,0.2962962962962963,0.2962962962962963,0.75,,,,,,,1.0,0.5,,0.09090909090909091,,0.36363636363636365,0.5,0.45454545454545453,0.2,0.9111111111111111,0.2962962962962963,0.5303511111111111,0.5244,0.48208636363636365,,,0.0625,0.1875,7.885714285714286,25.305263157894736,0.25752508361204013,2.0,,,,,,,,,1.0,,,,,,,,1.0,0.02631578947368421,0.09090909090909091,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,29783.1,496,166,1041,1049,392.0,324.0,130.0,2090,66.0,89.0,20.0,26.0,25.0,33.0,24.0,54.0,20.0,40.0,3.0,6.0,,,1.0,2.0,27.0,76.0,1.0,5.0,9.0,23.0,110.0,183.0,30.0,82.0,112.0,422.0,1070,23.0,35.0,1.0,5.0,24.0,73.0,40.0,73.0,10.0,25.0,57.0,167.0,132.0,88.0,78.0,12.0,28.0,76.0,27.0,9.0,32.0,20.0,52.0,12.0,8.0,26.0,5.0,1.0,124.0,14.0,21.0,74.0,91.0,8.0,173.0,37.0,210.0,7.0,13.0,12.0,1.0,20.0,5.0,6.0,19.0,4.0,14.0,1.0,39.0,2.0,10.0,23.0,39.0,2.0,4.0,104.0,6.0,2.0,137.0,13.0,52.0,21.0,43.0,1.0,1.0,19.0,44.0,20.0,167.0,389.0,2.0,19.0,0.6,0.6875,0.8666666666666667,0.36585365853658536,0.2,0.4,0.36585365853658536,0.6010928961748634,0.6571428571428571,0.547945205479452,0.5849056603773585,0.6125,0.5612244897959183,0.6446153846153846,0.6886792452830188,0.640625,0.30943396226415093,0.04918032786885246,0.056179775280898875,0.07407407407407407,30.45302013422819,0.5128205128205128,0.38095238095238093,0.3540856031128405,0.09545454545454546,0.2578397212543554,0.059574468085106386,0.30330882352941174,0.07692307692307693,0.1368421052631579,0.09195402298850575,0.06451612903225806,0.2926829268292683,0.424,0.28,0.2772727272727273,0.19402985074626866,0.061946902654867256,0.45454545454545453,0.33584905660377357,0.7415730337078652,0.7857142857142857,0.6515151515151515,0.2037735849056604,0.4444444444444444,0.48,0.5833333333333334,0.1509433962264151,0.5,0.5,0.45,0.022641509433962263,0.5,0.5,1.0,0.28679245283018867,0.35526315789473684,0.35526315789473684,0.8518518518518519,0.65,0.7692307692307693,0.3,,,,0.125,0.2,1.0,0.336734693877551,0.7575757575757576,0.02040816326530612,0.5,0.23469387755102042,0.391304347826087,0.6452830188679245,0.35526315789473684,0.5508703773584903,0.5849089285714285,0.5424821428571428,0.17105263157894737,0.23423423423423423,0.17298578199052134,0.3957345971563981,7.116393442622953,25.91707317073171,0.3765609990393852,2.0,23.0,1.0,2.0,,0.05,,2.0,3.0,3.0,0.05555555555555555,,,,5.0,,,,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3463.5,58,15,130,134,55.0,57.0,16.0,264,4.0,11.0,2.0,3.0,2.0,5.0,3.0,5.0,,,,,,,,,2.0,4.0,,,,,7.0,16.0,2.0,4.0,2.0,22.0,137,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9.0,2.0,12.0,6.0,,2.0,4.0,2.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,4.0,,4.0,2.0,,6.0,4.0,10.0,,5.0,2.0,3.0,5.0,,2.0,,,3.0,,5.0,,2.0,2.0,6.0,,,7.0,,1.0,4.0,2.0,3.0,,,,,,,,9.0,55.0,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.5,0.4375,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5238095238095238,0.6666666666666666,0.5,0.2,0.25,0.36363636363636365,,17.449664429530202,1.0,,0.09090909090909091,,0.2,0.13333333333333333,0.14285714285714285,0.07547169811320754,,,0.13043478260869565,0.08333333333333333,0.14285714285714285,,0.23529411764705882,,,,0.55,0.36363636363636365,0.5714285714285714,,0.25,0.6,0.6,0.3333333333333333,,,,,,,,,0.2,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,,0.625,0.4,,,,,0.75,0.5,0.6266325000000001,,0.6365500000000001,0.14285714285714285,0.17647058823529413,0.18181818181818182,0.4090909090909091,3.0125,27.1,0.4230769230769231,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,12860.800000000001,214,-25,436,438,129.0,111.0,57.0,874,19.0,23.0,9.0,10.0,8.0,8.0,4.0,10.0,2.0,4.0,1.0,6.0,,,,2.0,2.0,13.0,,3.0,1.0,3.0,25.0,37.0,3.0,19.0,11.0,70.0,485,9.0,10.0,,3.0,,18.0,9.0,11.0,1.0,5.0,6.0,27.0,18.0,32.0,9.0,,14.0,13.0,2.0,4.0,20.0,11.0,31.0,8.0,3.0,11.0,8.0,1.0,73.0,8.0,7.0,16.0,9.0,1.0,26.0,15.0,41.0,,11.0,6.0,5.0,7.0,1.0,4.0,6.0,1.0,3.0,3.0,13.0,2.0,3.0,14.0,28.0,3.0,,24.0,5.0,1.0,19.0,,4.0,6.0,1.0,,,1.0,1.0,1.0,27.0,129.0,3.0,5.0,0.36,0.5,1.0,0.15789473684210525,,0.2,0.15789473684210525,0.6756756756756757,0.9,0.8181818181818182,0.5267857142857143,0.6923076923076923,0.65625,0.5303030303030303,0.6923076923076923,0.6136363636363636,0.3392857142857143,0.10810810810810811,0.13043478260869565,0.1,15.537848605577691,0.5384615384615384,0.1,0.09278350515463918,0.06666666666666667,0.1322314049586777,0.06956521739130435,0.11467889908256881,0.06818181818181818,0.06,0.08888888888888889,0.06493506493506493,0.05405405405405406,0.13513513513513514,0.08695652173913043,0.1411764705882353,0.1111111111111111,,1.0,0.4107142857142857,0.8260869565217391,0.95,0.42105263157894735,0.17857142857142858,0.4,0.4444444444444444,,0.07142857142857142,0.5,0.5,0.5,0.10714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.23214285714285715,0.15384615384615385,0.15384615384615385,1.0,0.7692307692307693,0.9,0.1111111111111111,,,,0.23076923076923078,,,0.5,1.0,0.125,,0.1875,0.3333333333333333,0.75,0.15384615384615385,0.547550892857143,0.59615,0.5719093749999999,0.06666666666666667,0.0975609756097561,0.2571428571428571,0.38571428571428573,4.58918918918919,25.273684210526316,0.2958715596330275,2.0,,,,,0.07894736842105263,,,1.0,,,,,,1.0,,,,,,,,False,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3649.3,61,-22,118,129,44.0,50.0,14.0,247,2.0,3.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,3.0,7.0,139,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,5.0,1.0,7.0,3.0,10.0,,4.0,4.0,,2.0,,1.0,3.0,,1.0,,5.0,,,6.0,12.0,3.0,3.0,6.0,1.0,,4.0,,1.0,1.0,,,,,,,5.0,44.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5833333333333334,0.25,0.8333333333333334,,0.25,0.3333333333333333,,8.270676691729323,0.4,0.2,0.20833333333333334,0.07142857142857142,0.03571428571428571,,0.11538461538461539,0.0392156862745098,0.07142857142857142,0.1,,0.2222222222222222,0.09090909090909091,0.5,0.043478260869565216,,,,0.75,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.75,,0.5886750000000001,0.3726,0.79995,0.2,0.2,0.14285714285714285,0.7142857142857143,3.475,,0.3728813559322034,1.0,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7282.200000000001,121,-38,254,259,92.0,107.0,32.0,513,7.0,11.0,2.0,2.0,4.0,6.0,1.0,6.0,,1.0,2.0,9.0,2.0,2.0,1.0,2.0,5.0,11.0,1.0,1.0,3.0,4.0,8.0,18.0,7.0,20.0,4.0,41.0,285,2.0,2.0,3.0,3.0,,13.0,4.0,8.0,4.0,6.0,4.0,24.0,4.0,12.0,18.0,3.0,,11.0,5.0,1.0,12.0,3.0,15.0,2.0,1.0,9.0,2.0,1.0,33.0,2.0,1.0,6.0,5.0,,11.0,3.0,14.0,1.0,9.0,5.0,4.0,7.0,,6.0,2.0,1.0,1.0,1.0,9.0,1.0,5.0,6.0,7.0,1.0,,4.0,,1.0,5.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,24.0,92.0,1.0,2.0,0.25,0.25,0.8571428571428571,0.35,1.0,0.6666666666666666,0.35,0.4444444444444444,1.0,0.5,0.4868421052631579,1.3,0.7142857142857143,0.5125,1.3,0.75,0.5263157894736842,0.05555555555555555,0.09090909090909091,,16.955017301038062,0.7777777777777778,,0.08771929824561403,0.017543859649122806,0.1111111111111111,0.03125,0.0990990990990991,0.024793388429752067,,0.041666666666666664,0.02631578947368421,0.10526315789473684,0.11538461538461539,,0.08888888888888889,0.2222222222222222,0.045454545454545456,,0.2894736842105263,0.6363636363636364,0.7,0.2857142857142857,0.15789473684210525,0.16666666666666666,0.16666666666666666,,0.02631578947368421,,,,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.8,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,0.2857142857142857,0.75,0.8157894736842105,0.45454545454545453,0.5695526315789474,0.56987,0.58035,0.02631578947368421,0.05555555555555555,0.3170731707317073,0.5853658536585366,4.300000000000001,24.810000000000002,0.36220472440944884,,,,,,0.038461538461538464,,,,,,,,,,,,,,,,,False,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,776.0,13,5,29,31,18.0,26.0,7.0,60,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,33,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.5,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,0.875,1.0,0.8333333333333334,0.25,,,,11.11111111111111,,,,0.5,,,,0.2727272727272727,,0.6666666666666666,,,,,,,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,1.0,0.6011625,0.6478,0.54015,,,0.2857142857142857,0.7142857142857143,3.1666666666666665,26.0,0.6206896551724138,,,,,1.0,,,,,,,,,,,,,,,,,,False,
