EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13380.900000000001,223,-50,455,470,180.0,189.0,55.0,925,12.0,22.0,1.0,6.0,4.0,9.0,5.0,8.0,,1.0,6.0,13.0,,,2.0,4.0,1.0,10.0,,1.0,,3.0,17.0,31.0,7.0,23.0,9.0,64.0,527,1.0,6.0,,1.0,1.0,3.0,6.0,12.0,2.0,7.0,5.0,23.0,30.0,4.0,21.0,,,10.0,1.0,3.0,8.0,8.0,16.0,8.0,,5.0,1.0,2.0,40.0,8.0,8.0,16.0,9.0,2.0,27.0,16.0,43.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,4.0,,1.0,1.0,7.0,1.0,2.0,12.0,28.0,2.0,1.0,16.0,4.0,2.0,11.0,1.0,3.0,3.0,3.0,,,2.0,3.0,2.0,23.0,180.0,3.0,2.0,0.8823529411764706,0.8823529411764706,1.0,0.30434782608695654,,0.2857142857142857,0.30434782608695654,0.5483870967741935,0.16666666666666666,0.5,0.5092592592592593,0.14285714285714285,0.47368421052631576,0.5423728813559322,0.1875,0.5227272727272727,0.42592592592592593,0.0967741935483871,0.13636363636363635,,12.547528517110267,0.42857142857142855,0.13333333333333333,0.09183673469387756,0.08602150537634409,0.15384615384615385,0.06451612903225806,0.12376237623762376,0.07373271889400922,0.046511627906976744,0.13513513513513514,0.05952380952380952,0.1111111111111111,0.05555555555555555,0.11764705882352941,0.1794871794871795,0.07692307692307693,0.07407407407407407,0.6666666666666666,0.4074074074074074,0.5454545454545454,0.631578947368421,0.9166666666666666,0.14814814814814814,0.625,0.625,0.8,0.018518518518518517,,,,0.24074074074074073,0.46153846153846156,0.46153846153846156,1.0,0.18518518518518517,0.1,0.1,1.0,0.8571428571428571,0.16666666666666666,1.0,,,0.14285714285714285,,,0.47368421052631576,0.4444444444444444,0.21052631578947367,0.5,0.15789473684210525,,0.8333333333333334,0.1,0.5754231481481481,0.59128,0.5348447368421052,0.05357142857142857,0.09090909090909091,0.046875,0.359375,3.735483870967742,24.356521739130432,0.3956043956043956,,1.0,,,0.07692307692307693,0.075,,,,,,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,26356.200000000004,439,8,925,948,345.0,278.0,122.0,1873,34.0,59.0,3.0,7.0,10.0,19.0,27.0,53.0,3.0,10.0,2.0,13.0,,1.0,1.0,6.0,12.0,49.0,,5.0,4.0,21.0,64.0,122.0,14.0,62.0,61.0,231.0,1005,7.0,12.0,,6.0,5.0,19.0,21.0,37.0,5.0,27.0,30.0,87.0,48.0,80.0,42.0,,6.0,49.0,12.0,16.0,42.0,41.0,83.0,25.0,16.0,32.0,3.0,7.0,207.0,7.0,6.0,22.0,26.0,,48.0,13.0,61.0,,20.0,13.0,7.0,34.0,2.0,19.0,15.0,8.0,15.0,,49.0,4.0,18.0,21.0,61.0,8.0,,58.0,2.0,6.0,85.0,4.0,36.0,7.0,2.0,1.0,,2.0,3.0,1.0,85.0,344.0,7.0,6.0,0.375,0.39344262295081966,1.0,0.22580645161290322,,0.18518518518518517,0.22580645161290322,0.5245901639344263,0.5833333333333334,0.5675675675675675,0.46195652173913043,0.3888888888888889,0.4453125,0.515625,0.4523809523809524,0.5178571428571429,0.33695652173913043,0.13114754098360656,0.13559322033898305,0.1509433962264151,25.514018691588788,0.6938775510204082,,0.11403508771929824,0.027906976744186046,0.102803738317757,0.0319634703196347,0.1085972850678733,0.029953917050691243,0.0196078431372549,0.03529411764705882,0.038461538461538464,0.06896551724137931,0.128,0.13333333333333333,0.10179640718562874,0.10638297872340426,,0.3333333333333333,0.32065217391304346,0.576271186440678,0.6666666666666666,0.35294117647058826,0.28804347826086957,0.5094339622641509,0.6,0.3333333333333333,0.05434782608695652,0.3,0.3,1.0,0.07065217391304347,0.15384615384615385,0.15384615384615385,1.0,0.266304347826087,0.24489795918367346,0.24489795918367346,1.0,0.3888888888888889,0.42857142857142855,,0.05555555555555555,,0.2777777777777778,,,0.296875,0.5263157894736842,0.09375,0.16666666666666666,0.328125,0.19047619047619047,0.657608695652174,0.24489795918367346,0.5459817934782609,0.5120923076923077,0.5247445312499999,0.17050691244239632,0.23376623376623376,0.08225108225108226,0.37662337662337664,5.658196721311476,25.716129032258063,0.372972972972973,,,,,0.03571428571428571,0.015873015873015872,,,1.0,,,,2.0,,1.0,,,0.015873015873015872,,,,1.0,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,29501.399999999998,492,101,1004,1024,423.0,309.0,129.0,2028,58.0,99.0,4.0,8.0,25.0,42.0,17.0,35.0,8.0,17.0,7.0,17.0,2.0,3.0,4.0,8.0,8.0,42.0,1.0,3.0,2.0,18.0,83.0,151.0,15.0,59.0,32.0,243.0,1078,6.0,11.0,3.0,6.0,,21.0,33.0,59.0,6.0,26.0,19.0,103.0,60.0,106.0,42.0,3.0,2.0,42.0,8.0,19.0,42.0,34.0,76.0,21.0,13.0,24.0,16.0,2.0,186.0,3.0,4.0,29.0,26.0,2.0,57.0,8.0,65.0,1.0,20.0,14.0,6.0,17.0,3.0,12.0,16.0,3.0,5.0,3.0,33.0,1.0,12.0,18.0,40.0,3.0,3.0,31.0,1.0,2.0,44.0,4.0,22.0,2.0,6.0,,,2.0,6.0,2.0,103.0,423.0,4.0,2.0,0.3614457831325301,0.36585365853658536,0.9333333333333333,0.2542372881355932,0.5,0.23076923076923078,0.2542372881355932,0.5496688741721855,0.5454545454545454,0.559322033898305,0.5023809523809524,0.6176470588235294,0.49411764705882355,0.5282608695652173,0.6176470588235294,0.5364583333333334,0.28095238095238095,0.12582781456953643,0.15151515151515152,0.11428571428571428,22.750865051903112,0.5151515151515151,0.08333333333333333,0.09701492537313433,0.016736401673640166,0.12033195020746888,0.013888888888888888,0.10805500982318271,0.015384615384615385,0.025210084033613446,0.011494252873563218,0.013888888888888888,0.03571428571428571,0.12408759124087591,0.1276595744680851,0.12,0.12121212121212122,0.010869565217391304,0.3333333333333333,0.4714285714285714,0.5858585858585859,0.6904761904761905,0.39655172413793105,0.16666666666666666,0.4857142857142857,0.5483870967741935,0.17647058823529413,0.08095238095238096,0.47058823529411764,0.47058823529411764,0.5,0.08095238095238096,0.4117647058823529,0.4117647058823529,1.0,0.2,0.19047619047619047,0.1951219512195122,0.875,0.47058823529411764,0.5,0.5,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.3333333333333333,1.0,0.49411764705882355,0.5952380952380952,0.09411764705882353,0.5,0.21176470588235294,0.1111111111111111,0.7523809523809524,0.19047619047619047,0.5908390476190474,0.5849961538461538,0.5943335294117646,0.09649122807017543,0.1301775147928994,0.08641975308641975,0.42386831275720166,4.894039735099338,25.145762711864407,0.4213147410358566,,4.0,,1.0,,0.013888888888888888,,1.0,1.0,,0.038461538461538464,1.0,1.0,,,1.0,,,1.0,0.01694915254237288,,,0.023809523809523808,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,14707.600000000002,245,-25,495,519,179.0,181.0,59.0,1014,13.0,27.0,3.0,5.0,4.0,9.0,3.0,9.0,1.0,3.0,5.0,18.0,,2.0,,3.0,6.0,21.0,1.0,4.0,4.0,8.0,17.0,39.0,11.0,39.0,10.0,77.0,567,3.0,5.0,1.0,6.0,,9.0,6.0,14.0,4.0,11.0,7.0,31.0,22.0,12.0,33.0,,2.0,21.0,6.0,4.0,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,8.0,3.0,17.0,18.0,3.0,38.0,11.0,49.0,1.0,4.0,4.0,,3.0,2.0,3.0,7.0,,,1.0,10.0,,2.0,11.0,27.0,3.0,1.0,10.0,1.0,,12.0,2.0,7.0,,4.0,,,2.0,4.0,1.0,31.0,179.0,2.0,,0.6470588235294118,0.6875,1.0,0.28205128205128205,0.16666666666666666,0.36363636363636365,0.28205128205128205,0.4358974358974359,0.6,0.42857142857142855,0.42948717948717946,0.4090909090909091,0.48,0.463855421686747,0.4090909090909091,0.5535714285714286,0.5,0.10256410256410256,0.1111111111111111,0.1111111111111111,16.48936170212766,0.3,0.23076923076923078,0.140625,0.0297029702970297,0.14049586776859505,0.0625,0.14056224899598393,0.048034934497816595,0.04,,0.08333333333333333,0.14,0.14285714285714285,0.13636363636363635,0.1566265060240964,0.10526315789473684,0.022222222222222223,0.25,0.34615384615384615,0.48148148148148145,0.5416666666666666,0.6153846153846154,0.11538461538461539,0.3333333333333333,0.375,1.0,0.038461538461538464,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.2777777777777778,0.2777777777777778,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.45454545454545453,0.6,0.3333333333333333,0.18181818181818182,,0.36363636363636365,0.25,1.0,0.36,0.4444444444444444,0.12,,0.32,0.5,0.8461538461538461,0.2857142857142857,0.5988230769230771,0.613107142857143,0.59125,0.08433734939759036,0.1590909090909091,0.11688311688311688,0.4025974025974026,4.06923076923077,24.458974358974356,0.3616161616161616,1.0,2.0,,,0.0625,0.022727272727272728,,,1.0,,,,1.0,,,,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8751.300000000001,146,-20,299,308,77.0,106.0,36.0,607,1.0,3.0,,,,1.0,1.0,2.0,2.0,2.0,5.0,11.0,,,2.0,4.0,8.0,27.0,1.0,2.0,1.0,5.0,4.0,7.0,13.0,38.0,1.0,48.0,347,,,1.0,2.0,,3.0,,2.0,3.0,9.0,,9.0,4.0,4.0,33.0,6.0,,27.0,8.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,1.0,1.0,5.0,7.0,1.0,13.0,2.0,15.0,,3.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,4.0,,1.0,8.0,13.0,,,6.0,1.0,,1.0,,,,,,,,,,9.0,77.0,,,0.5,0.5,0.8461538461538461,0.34210526315789475,0.5,0.3333333333333333,0.34210526315789475,0.5714285714285714,,,0.5222222222222223,0.75,0.4090909090909091,0.5222222222222223,0.75,0.4090909090909091,0.8444444444444444,0.14285714285714285,,0.5,14.411764705882353,0.5,0.1111111111111111,0.109375,0.01694915254237288,0.07042253521126761,0.0125,0.08888888888888889,0.014388489208633094,,0.03571428571428571,0.017857142857142856,0.16666666666666666,0.07142857142857142,0.08333333333333333,0.08,0.047619047619047616,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,0.5,1.0,,0.044444444444444446,1.0,1.0,0.5,0.24444444444444444,0.45454545454545453,0.5,1.0,0.6,0.2962962962962963,0.2962962962962963,0.75,,,,,,1.0,0.5,,0.09090909090909091,,0.36363636363636365,0.5,0.45454545454545453,0.2,0.9111111111111111,0.2962962962962963,0.5303511111111111,0.5244,0.48208636363636365,,,0.0625,0.1875,7.885714285714286,25.305263157894736,0.25752508361204013,2.0,,,,,,,,,1.0,,,,,,,,,1.0,0.02631578947368421,0.09090909090909091,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,26078.100000000002,435,132,908,919,356.0,306.0,120.0,1827,51.0,72.0,17.0,23.0,20.0,28.0,19.0,46.0,20.0,40.0,3.0,5.0,,,1.0,1.0,21.0,65.0,1.0,4.0,8.0,21.0,90.0,158.0,24.0,70.0,99.0,351.0,925,20.0,32.0,1.0,4.0,22.0,65.0,33.0,63.0,9.0,22.0,51.0,144.0,98.0,82.0,60.0,12.0,26.0,65.0,21.0,7.0,26.0,17.0,43.0,10.0,7.0,22.0,3.0,1.0,103.0,14.0,20.0,67.0,72.0,8.0,147.0,36.0,183.0,7.0,11.0,10.0,1.0,19.0,5.0,6.0,19.0,4.0,13.0,1.0,38.0,2.0,10.0,19.0,35.0,2.0,4.0,93.0,5.0,2.0,121.0,13.0,46.0,19.0,35.0,1.0,1.0,14.0,36.0,15.0,144.0,353.0,2.0,17.0,0.5444444444444444,0.6363636363636364,0.8333333333333334,0.34285714285714286,0.25,0.4090909090909091,0.34285714285714286,0.569620253164557,0.625,0.5238095238095238,0.5526315789473685,0.5972222222222222,0.5470588235294118,0.6214285714285714,0.6770833333333334,0.6294642857142857,0.30701754385964913,0.04430379746835443,0.05555555555555555,0.06521739130434782,30.334928229665074,0.5,0.4,0.3444976076555024,0.1,0.2607003891050584,0.06829268292682927,0.2982832618025751,0.08395061728395062,0.14606741573033707,0.09210526315789473,0.072992700729927,0.2753623188405797,0.42,0.275,0.27638190954773867,0.20689655172413793,0.0673076923076923,0.4166666666666667,0.3157894736842105,0.7083333333333334,0.75,0.6078431372549019,0.20175438596491227,0.41304347826086957,0.4418604651162791,0.47368421052631576,0.17543859649122806,0.5,0.5,0.45,0.021929824561403508,0.6,0.6,1.0,0.2850877192982456,0.3230769230769231,0.3230769230769231,0.8095238095238095,0.6388888888888888,0.7391304347826086,0.23529411764705882,,,0.1111111111111111,0.25,1.0,0.32941176470588235,0.7142857142857143,0.011764705882352941,1.0,0.24705882352941178,0.38095238095238093,0.6228070175438597,0.3230769230769231,0.5386842105263159,0.573444,0.5340529411764706,0.17624521072796934,0.24083769633507854,0.18518518518518517,0.41025641025641024,7.694936708860762,25.974285714285713,0.3920704845814978,2.0,20.0,1.0,1.0,,0.058823529411764705,,2.0,3.0,3.0,0.07142857142857142,,,,,4.0,,,,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3463.5,58,15,130,134,55.0,57.0,16.0,264,4.0,11.0,2.0,3.0,2.0,5.0,3.0,5.0,,,,,,,,,2.0,4.0,,,,,7.0,16.0,2.0,4.0,2.0,22.0,137,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9.0,2.0,12.0,6.0,,2.0,4.0,2.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,4.0,,4.0,2.0,,6.0,4.0,10.0,,5.0,2.0,3.0,5.0,,2.0,,,3.0,,5.0,,2.0,2.0,6.0,,,7.0,,1.0,4.0,2.0,3.0,,,,,,,,9.0,55.0,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.5,0.4375,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5238095238095238,0.6666666666666666,0.5,0.2,0.25,0.36363636363636365,,17.449664429530202,1.0,,0.09090909090909091,,0.2,0.13333333333333333,0.14285714285714285,0.07547169811320754,,,0.13043478260869565,0.08333333333333333,0.14285714285714285,,0.23529411764705882,,,,0.55,0.36363636363636365,0.5714285714285714,,0.25,0.6,0.6,0.3333333333333333,,,,,,,,,0.2,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,0.625,0.4,,,,,0.75,0.5,0.6266325000000001,,0.6365500000000001,0.14285714285714285,0.17647058823529413,0.18181818181818182,0.4090909090909091,3.0125,27.1,0.4230769230769231,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11262.800000000001,188,-11,384,385,125.0,90.0,50.0,769,16.0,19.0,8.0,9.0,7.0,7.0,3.0,7.0,2.0,4.0,1.0,6.0,,,,2.0,2.0,13.0,,3.0,1.0,3.0,21.0,30.0,3.0,19.0,11.0,62.0,429,8.0,9.0,,3.0,,16.0,8.0,10.0,1.0,5.0,6.0,25.0,14.0,28.0,9.0,,12.0,13.0,2.0,2.0,19.0,10.0,29.0,7.0,3.0,11.0,7.0,1.0,68.0,8.0,6.0,11.0,9.0,1.0,21.0,14.0,35.0,,11.0,6.0,5.0,4.0,1.0,2.0,6.0,1.0,2.0,3.0,10.0,1.0,3.0,12.0,25.0,2.0,,21.0,4.0,1.0,19.0,,4.0,6.0,1.0,,,1.0,1.0,1.0,25.0,125.0,3.0,5.0,0.3333333333333333,0.4666666666666667,1.0,0.15789473684210525,,0.2,0.15789473684210525,0.7,0.8888888888888888,0.8,0.5204081632653061,0.6666666666666666,0.6333333333333333,0.5254237288135594,0.6666666666666666,0.5952380952380952,0.3877551020408163,0.06666666666666667,0.10526315789473684,,15.349887133182845,0.4,0.125,0.10588235294117647,0.06593406593406594,0.10476190476190476,0.0784313725490196,0.10526315789473684,0.07253886010362694,0.06666666666666667,0.08108108108108109,0.06944444444444445,0.06060606060606061,0.16666666666666666,0.09090909090909091,0.1232876712328767,0.0625,,1.0,0.3877551020408163,0.8421052631578947,0.9411764705882353,0.375,0.14285714285714285,0.42857142857142855,0.42857142857142855,,0.08163265306122448,0.5,0.5,0.5,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.2653061224489796,0.15384615384615385,0.15384615384615385,1.0,0.75,0.8888888888888888,0.125,,,0.25,,,0.4666666666666667,1.0,0.13333333333333333,,0.2,0.3333333333333333,0.7755102040816326,0.15384615384615385,0.5529173469387756,0.5820416666666667,0.56465,0.07547169811320754,0.11764705882352941,0.25806451612903225,0.4032258064516129,4.656666666666667,25.273684210526316,0.3255208333333333,1.0,,,,,0.1,,,1.0,,,,,,,1.0,,,,,,,,False,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2277.3,38,-5,74,82,40.0,29.0,7.0,156,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,88,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,1.0,4.0,,3.0,3.0,,1.0,,1.0,2.0,,,,3.0,,,4.0,6.0,,2.0,4.0,1.0,,2.0,,,1.0,,,,,,,5.0,40.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,8.536585365853659,0.3333333333333333,,0.15384615384615385,,0.07142857142857142,,0.1111111111111111,,,,,0.2,,0.3333333333333333,0.08333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.5405405405405406,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5585.200000000001,93,-19,197,201,88.0,82.0,25.0,398,5.0,8.0,1.0,1.0,3.0,5.0,1.0,3.0,,1.0,2.0,8.0,2.0,2.0,1.0,2.0,4.0,8.0,1.0,1.0,3.0,4.0,6.0,12.0,6.0,16.0,4.0,34.0,221,1.0,1.0,3.0,3.0,,11.0,3.0,7.0,4.0,6.0,4.0,22.0,4.0,8.0,18.0,,,8.0,4.0,1.0,10.0,3.0,13.0,2.0,1.0,7.0,2.0,1.0,29.0,2.0,1.0,5.0,4.0,,9.0,3.0,12.0,1.0,7.0,5.0,2.0,6.0,,5.0,2.0,1.0,1.0,1.0,8.0,1.0,5.0,5.0,6.0,1.0,,4.0,,1.0,5.0,1.0,1.0,2.0,,,,,,,22.0,88.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,0.6666666666666666,0.375,0.5,1.0,0.42857142857142855,0.5357142857142857,1.375,0.6923076923076923,0.5666666666666667,1.375,0.7333333333333333,0.5714285714285714,0.08333333333333333,0.125,,16.88888888888889,0.75,,0.09302325581395349,0.024390243902439025,0.1282051282051282,0.04,0.10975609756097561,0.03296703296703297,,0.07142857142857142,0.03125,0.07692307692307693,0.15789473684210525,,0.12121212121212122,0.16666666666666666,0.06666666666666667,,0.2857142857142857,0.625,0.7142857142857143,0.4,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.03571428571428571,,,,0.2857142857142857,0.25,0.25,1.0,0.2857142857142857,0.5,0.5,1.0,0.25,1.0,1.0,0.5,1.0,0.25,1.0,1.0,0.38461538461538464,0.6,0.15384615384615385,0.5,0.3076923076923077,0.75,0.8571428571428571,0.5,0.5802821428571429,0.5809875,0.5845769230769231,0.03571428571428571,0.08333333333333333,0.3235294117647059,0.6470588235294118,3.941666666666667,24.6625,0.4467005076142132,,,,,,0.05555555555555555,,,,,,1.0,,,,,,,,,,,,False,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,776.0,13,5,29,31,18.0,26.0,7.0,60,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,33,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.5,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,0.875,1.0,0.8333333333333334,0.25,,,,11.11111111111111,,,,0.5,,,,0.2727272727272727,,0.6666666666666666,,,,,,,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,1.0,0.6011625,0.6478,0.54015,,,0.2857142857142857,0.7142857142857143,3.1666666666666665,26.0,0.6206896551724138,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
