EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13605.900000000001,227,-56,462,477,180.0,191.0,57.0,939,12.0,23.0,1.0,6.0,4.0,9.0,5.0,8.0,,1.0,6.0,13.0,,,2.0,4.0,1.0,10.0,,1.0,,3.0,17.0,32.0,7.0,23.0,9.0,64,535,1.0,6.0,,1.0,1.0,3.0,6.0,12.0,2.0,7.0,5.0,23.0,30.0,4.0,21.0,,,10.0,1.0,4.0,,8.0,8.0,16,8.0,,5.0,1.0,2.0,40,8.0,8.0,16.0,9.0,2.0,27.0,16.0,43.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,4.0,,1.0,,1.0,7.0,1.0,2.0,12.0,28.0,2.0,1.0,16.0,4.0,2.0,11.0,1.0,3.0,3.0,4.0,,,3.0,4.0,2.0,23.0,180.0,3.0,2.0,0.8823529411764706,0.8823529411764706,1.0,0.30434782608695654,,0.2857142857142857,0.30434782608695654,0.53125,0.16666666666666666,0.5,0.5,0.14285714285714285,0.47368421052631576,0.5333333333333333,0.1875,0.5227272727272727,0.41818181818181815,,0.125,0.17391304347826086,,,12.52336448598131,0.42857142857142855,0.13333333333333333,0.09,0.08247422680412371,0.1509433962264151,0.064,0.12135922330097088,0.07207207207207207,0.043478260869565216,0.13513513513513514,0.05952380952380952,0.1111111111111111,0.05263157894736842,0.11764705882352941,0.175,0.07692307692307693,0.07407407407407407,0.5,0.41818181818181815,0.5217391304347826,0.631578947368421,0.9166666666666666,0.14545454545454545,0.625,0.625,0.8,0.01818181818181818,,,,0.23636363636363636,0.46153846153846156,0.46153846153846156,1.0,0.18181818181818182,0.1,0.1,1.0,0.8571428571428571,0.16666666666666666,1.0,,,,0.14285714285714285,,,0.47368421052631576,0.4444444444444444,0.21052631578947367,0.5,0.15789473684210525,,0.8363636363636363,0.1,0.5737990909090909,0.59128,0.5348447368421052,0.05263157894736842,0.08823529411764706,0.046875,0.359375,3.703125,24.356521739130432,0.38961038961038963,,1.0,,,0.07142857142857142,0.07317073170731707,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,32287.199999999997,538,60,1143,1166,377.0,311.0,141.0,2309,49.0,77.0,7.0,12.0,14.0,24.0,38.0,75.0,3.0,13.0,4.0,15.0,,1.0,1.0,6.0,14.0,53.0,,5.0,4.0,21.0,90.0,165.0,18.0,68.0,73.0,307,1246,13.0,19.0,,6.0,6.0,32.0,25.0,44.0,5.0,27.0,36.0,101.0,68.0,112.0,54.0,,14.0,53.0,14.0,17.0,,61.0,58.0,119,37.0,21.0,42.0,10.0,9.0,296,12.0,9.0,28.0,34.0,,62.0,21.0,83.0,1.0,23.0,15.0,8.0,43.0,3.0,24.0,18.0,8.0,19.0,2.0,1.0,61.0,5.0,21.0,30.0,77.0,10.0,,72.0,2.0,7.0,101.0,8.0,45.0,8.0,6.0,1.0,,3.0,7.0,3.0,99.0,376.0,7.0,7.0,0.37777777777777777,0.40963855421686746,1.0,0.2647058823529412,,0.18518518518518517,0.2647058823529412,0.5454545454545454,0.6842105263157895,0.5681818181818182,0.5021459227467812,0.52,0.45774647887323944,0.5501792114695341,0.5517241379310345,0.531578947368421,0.2918454935622318,,0.10303030303030303,0.1038961038961039,0.12,,25.914634146341466,0.7049180327868853,,0.11038961038961038,0.03488372093023256,0.1076923076923077,0.046511627906976744,0.10915492957746478,0.040697674418604654,0.03508771929824561,0.028037383177570093,0.06077348066298342,0.05952380952380952,0.13333333333333333,0.11864406779661017,0.11055276381909548,0.09836065573770492,0.009345794392523364,0.42857142857142855,0.33047210300429186,0.6363636363636364,0.7101449275362319,0.32653061224489793,0.3218884120171674,0.5066666666666667,0.5757575757575758,0.39473684210526316,0.055793991416309016,0.23076923076923078,0.23076923076923078,1.0,0.06437768240343347,0.26666666666666666,0.26666666666666666,1.0,0.22746781115879827,0.2641509433962264,0.2641509433962264,1.0,0.48,0.5833333333333334,,0.04,,,0.2,,,0.3380281690140845,0.5833333333333334,0.08450704225352113,0.16666666666666666,0.29577464788732394,0.19047619047619047,0.6223175965665236,0.2641509433962264,0.5468542918454936,0.5295500000000001,0.5385894366197183,0.16974169741697417,0.22277227722772278,0.10423452768729642,0.3289902280130293,5.633333333333334,25.68088235294118,0.32983377077865267,,3.0,,,0.05405405405405406,0.012987012987012988,,,1.0,,,,,1.0,,,0.014492753623188406,1.0,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,34007.4,567,144,1165,1182,463.0,365.0,145.0,2347,66.0,108.0,4.0,8.0,26.0,43.0,19.0,40.0,9.0,19.0,7.0,19.0,2.0,3.0,4.0,9.0,11.0,48.0,1.0,4.0,2.0,18.0,94.0,167.0,18.0,67.0,33.0,275,1245,6.0,11.0,3.0,7.0,,21.0,34.0,61.0,6.0,27.0,19.0,105.0,68.0,120.0,51.0,3.0,2.0,48.0,11.0,19.0,1.0,51.0,40.0,91,24.0,16.0,27.0,21.0,3.0,222,3.0,5.0,31.0,29.0,3.0,63.0,9.0,72.0,1.0,23.0,16.0,7.0,18.0,4.0,13.0,18.0,3.0,5.0,1.0,3.0,36.0,1.0,13.0,19.0,43.0,3.0,3.0,36.0,1.0,3.0,45.0,5.0,23.0,2.0,6.0,,,2.0,6.0,2.0,105.0,463.0,4.0,2.0,0.3617021276595745,0.3655913978494624,0.9444444444444444,0.26865671641791045,0.42857142857142855,0.2222222222222222,0.26865671641791045,0.562874251497006,0.5454545454545454,0.5573770491803278,0.5170940170940171,0.5833333333333334,0.48863636363636365,0.5413385826771654,0.5833333333333334,0.5303030303030303,0.2863247863247863,0.014925373134328358,0.11377245508982035,0.1388888888888889,0.1,0.020833333333333332,21.674140508221225,0.5,0.10344827586206896,0.09235668789808917,0.018656716417910446,0.11151079136690648,0.01195219123505976,0.10135135135135136,0.015414258188824663,0.0234375,0.01904761904761905,0.012195121951219513,0.03,0.11728395061728394,0.1346153846153846,0.10945273631840796,0.11688311688311688,0.00980392156862745,0.3333333333333333,0.46153846153846156,0.6111111111111112,0.7096774193548387,0.3939393939393939,0.17094017094017094,0.475,0.5277777777777778,0.21052631578947367,0.0811965811965812,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.0811965811965812,0.3684210526315789,0.3684210526315789,1.0,0.20512820512820512,0.22916666666666666,0.23404255319148937,0.9090909090909091,0.4444444444444444,0.5,0.5,0.16666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.25,1.0,0.48863636363636365,0.6046511627906976,0.10227272727272728,0.4444444444444444,0.20454545454545456,0.1111111111111111,0.7478632478632479,0.22916666666666666,0.5888816239316239,0.5849961538461538,0.5948897727272727,0.09126984126984126,0.12432432432432433,0.07636363636363637,0.38181818181818183,5.051497005988024,25.17910447761194,0.39742489270386266,,4.0,,1.0,,0.011494252873563218,,1.0,1.0,,0.03125,,,,1.0,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,17876.6,298,-36,605,630,202.0,232.0,71.0,1235,15.0,31.0,3.0,5.0,5.0,11.0,3.0,10.0,2.0,5.0,7.0,27.0,,2.0,,4.0,10.0,30.0,1.0,4.0,5.0,11.0,20.0,46.0,17.0,57.0,13.0,104,687,3.0,5.0,1.0,6.0,,9.0,7.0,17.0,5.0,15.0,9.0,38.0,28.0,12.0,48.0,3.0,2.0,30.0,10.0,4.0,1.0,6.0,6.0,12,5.0,1.0,6.0,,,30,11.0,3.0,24.0,23.0,3.0,50.0,14.0,64.0,1.0,4.0,4.0,,4.0,2.0,4.0,8.0,,,1.0,2.0,12.0,1.0,2.0,13.0,31.0,3.0,1.0,13.0,2.0,,18.0,2.0,9.0,1.0,7.0,1.0,,4.0,8.0,5.0,38.0,202.0,3.0,1.0,0.7,0.7368421052631579,0.9411764705882353,0.2982456140350877,0.16666666666666666,0.3333333333333333,0.2982456140350877,0.43478260869565216,0.6,0.4117647058823529,0.441747572815534,0.4090909090909091,0.453125,0.46846846846846846,0.4090909090909091,0.5277777777777778,0.5533980582524272,0.017543859649122806,0.08695652173913043,0.0967741935483871,0.1,,17.877906976744185,0.3333333333333333,0.1875,0.14838709677419354,0.024193548387096774,0.1643835616438356,0.0718954248366013,0.15614617940199335,0.05054151624548736,0.034482758620689655,,0.08333333333333333,0.13559322033898305,0.15714285714285714,0.15384615384615385,0.1782178217821782,0.13333333333333333,0.016666666666666666,0.625,0.30097087378640774,0.4838709677419355,0.5357142857142857,0.6666666666666666,0.0970873786407767,0.3,0.3333333333333333,1.0,0.04854368932038835,0.4,0.4,0.5,0.2621359223300971,0.25925925925925924,0.2692307692307692,1.0,0.2912621359223301,0.3333333333333333,0.3333333333333333,0.9,0.45454545454545453,0.6,0.3333333333333333,0.18181818181818182,,,0.36363636363636365,0.25,1.0,0.34375,0.45454545454545453,0.125,,0.34375,0.45454545454545453,0.8543689320388349,0.3333333333333333,0.5876155339805826,0.613107142857143,0.5800203125,0.08181818181818182,0.16981132075471697,0.08653846153846154,0.36538461538461536,4.3847826086956525,24.514035087719297,0.3338842975206612,1.0,3.0,,,0.058823529411764705,0.05263157894736842,,,1.0,,,0.037037037037037035,,,1.0,,,1.0,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8751.300000000001,146,-20,299,308,77.0,106.0,36.0,607,1.0,3.0,,,,1.0,1.0,2.0,2.0,2.0,5.0,11.0,,,2.0,4.0,8.0,27.0,1.0,2.0,1.0,5.0,4.0,7.0,13.0,38.0,1.0,48,347,,,1.0,2.0,,3.0,,2.0,3.0,9.0,,9.0,4.0,4.0,33.0,6.0,,27.0,8.0,1.0,1.0,5.0,3.0,8,1.0,2.0,3.0,2.0,,19,1.0,1.0,5.0,7.0,1.0,13.0,2.0,15.0,,3.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,4.0,,1.0,8.0,13.0,,,6.0,1.0,,1.0,,,,,,,,,,9.0,77.0,,,0.5,0.5,0.8461538461538461,0.34210526315789475,0.5,0.3333333333333333,0.34210526315789475,0.5714285714285714,,,0.5222222222222223,0.75,0.4090909090909091,0.5222222222222223,0.75,0.4090909090909091,0.8444444444444444,0.02631578947368421,0.14285714285714285,,0.5,,14.411764705882353,0.5,0.1111111111111111,0.109375,0.01694915254237288,0.07042253521126761,0.0125,0.08888888888888889,0.014388489208633094,,0.03571428571428571,0.017857142857142856,0.16666666666666666,0.07142857142857142,0.08333333333333333,0.08,0.047619047619047616,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,0.5,1.0,,0.044444444444444446,1.0,1.0,0.5,0.24444444444444444,0.45454545454545453,0.5,1.0,0.6,0.2962962962962963,0.2962962962962963,0.75,,,,,,,1.0,0.5,,0.09090909090909091,,0.36363636363636365,0.5,0.45454545454545453,0.2,0.9111111111111111,0.2962962962962963,0.5303511111111111,0.5244,0.48208636363636365,,,0.0625,0.1875,7.885714285714286,25.305263157894736,0.25752508361204013,2.0,,,,,,,,,1.0,,0.09090909090909091,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,32562.1,543,202,1144,1155,419.0,355.0,141.0,2299,73.0,100.0,22.0,32.0,26.0,37.0,27.0,60.0,20.0,42.0,3.0,6.0,,,1.0,2.0,29.0,81.0,1.0,5.0,9.0,23.0,120.0,202.0,32.0,87.0,121.0,457,1167,26.0,44.0,1.0,5.0,26.0,81.0,41.0,78.0,10.0,25.0,63.0,175.0,148.0,92.0,84.0,12.0,30.0,81.0,29.0,9.0,,35.0,21.0,56,12.0,9.0,27.0,6.0,2.0,133,15.0,26.0,77.0,105.0,8.0,190.0,44.0,234.0,8.0,15.0,14.0,1.0,23.0,5.0,8.0,19.0,4.0,15.0,,1.0,42.0,2.0,11.0,26.0,43.0,3.0,4.0,113.0,8.0,2.0,149.0,14.0,55.0,24.0,49.0,1.0,1.0,21.0,50.0,25.0,175.0,416.0,2.0,22.0,0.6166666666666667,0.7047619047619048,0.875,0.367816091954023,0.2,0.4,0.367816091954023,0.594059405940594,0.5909090909090909,0.5256410256410257,0.5813148788927336,0.5612244897959183,0.5436893203883495,0.6412429378531074,0.6428571428571429,0.6323529411764706,0.30103806228373703,,0.04455445544554455,0.05,0.06666666666666667,,30.15267175572519,0.5476190476190477,0.38095238095238093,0.3511705685618729,0.10569105691056911,0.24838709677419354,0.05952380952380952,0.2988505747126437,0.0823293172690763,0.14563106796116504,0.10101010101010101,0.0658682634730539,0.30851063829787234,0.4178082191780822,0.2542372881355932,0.26582278481012656,0.1917808219178082,0.064,0.5,0.3460207612456747,0.73,0.7684210526315789,0.6575342465753424,0.20761245674740483,0.45,0.48214285714285715,0.6296296296296297,0.1453287197231834,0.47619047619047616,0.47619047619047616,0.45,0.020761245674740483,0.5,0.5,1.0,0.28027681660899656,0.35802469135802467,0.35802469135802467,0.8620689655172413,0.6530612244897959,0.6875,0.3181818181818182,,,,0.10204081632653061,0.2,1.0,0.3592233009708738,0.7027027027027027,0.019417475728155338,0.5,0.22330097087378642,0.391304347826087,0.6470588235294118,0.35802469135802467,0.5533657439446366,0.5721132352941177,0.5429868932038835,0.16666666666666666,0.22633744855967078,0.1772428884026258,0.38293216630196936,6.87871287128713,25.95402298850574,0.36625874125874125,2.0,26.0,2.0,2.0,0.022727272727272728,0.047058823529411764,,3.0,3.0,4.0,0.08108108108108109,,,,5.0,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3463.5,58,15,130,134,55.0,57.0,16.0,264,4.0,11.0,2.0,3.0,2.0,5.0,3.0,5.0,,,,,,,,,2.0,4.0,,,,,7.0,16.0,2.0,4.0,2.0,22,137,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9.0,2.0,12.0,6.0,,2.0,4.0,2.0,4.0,,9.0,6.0,15,4.0,2.0,7.0,2.0,,36,4.0,,4.0,2.0,,6.0,4.0,10.0,,5.0,2.0,3.0,5.0,,2.0,,,3.0,,,5.0,,2.0,2.0,6.0,,,7.0,,1.0,4.0,2.0,3.0,,,,,,,,9.0,55.0,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.5,0.4375,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5238095238095238,0.6666666666666666,0.5,0.2,,0.25,0.36363636363636365,,,17.449664429530202,1.0,,0.09090909090909091,,0.2,0.13333333333333333,0.14285714285714285,0.07547169811320754,,,0.13043478260869565,0.08333333333333333,0.14285714285714285,,0.23529411764705882,,,,0.55,0.36363636363636365,0.5714285714285714,,0.25,0.6,0.6,0.3333333333333333,,,,,,,,,0.2,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,,0.625,0.4,,,,,0.75,0.5,0.6266325000000001,,0.6365500000000001,0.14285714285714285,0.17647058823529413,0.18181818181818182,0.4090909090909091,3.0125,27.1,0.4230769230769231,,,,,,0.14285714285714285,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,13190.800000000001,220,-34,448,450,129.0,122.0,58.0,898,21.0,26.0,10.0,11.0,8.0,8.0,4.0,10.0,2.0,4.0,1.0,6.0,,,,2.0,2.0,13.0,,3.0,1.0,3.0,27.0,40.0,3.0,19.0,11.0,74,502,10.0,11.0,,3.0,,20.0,9.0,11.0,1.0,5.0,6.0,27.0,20.0,34.0,9.0,,16.0,13.0,2.0,5.0,,21.0,11.0,32,8.0,3.0,11.0,9.0,1.0,75,8.0,8.0,17.0,9.0,1.0,27.0,16.0,43.0,,11.0,6.0,5.0,8.0,1.0,5.0,7.0,1.0,3.0,,3.0,15.0,2.0,3.0,14.0,29.0,4.0,,24.0,5.0,1.0,19.0,,4.0,6.0,1.0,,,1.0,1.0,1.0,27.0,129.0,3.0,5.0,0.37037037037037035,0.5263157894736842,1.0,0.15789473684210525,,0.2,0.15789473684210525,0.675,0.9090909090909091,0.8181818181818182,0.5338983050847458,0.7142857142857143,0.65625,0.5362318840579711,0.7142857142857143,0.6136363636363636,0.3220338983050847,,0.125,0.15384615384615385,0.1,,16.11650485436893,0.5333333333333333,0.1,0.09278350515463918,0.07547169811320754,0.13821138211382114,0.06722689075630252,0.11818181818181818,0.07111111111111111,0.0784313725490196,0.08888888888888889,0.0625,0.05405405405405406,0.13513513513513514,0.08695652173913043,0.14942528735632185,0.1111111111111111,,1.0,0.4406779661016949,0.8076923076923077,0.9545454545454546,0.42857142857142855,0.1694915254237288,0.4,0.4444444444444444,,0.06779661016949153,0.5,0.5,0.5,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.22033898305084745,0.15384615384615385,0.15384615384615385,1.0,0.7857142857142857,0.9090909090909091,0.1,,,,0.21428571428571427,,,0.5,1.0,0.125,,0.1875,0.3333333333333333,0.7627118644067796,0.15384615384615385,0.559299152542373,0.63028125,0.5719093749999999,0.06349206349206349,0.09090909090909091,0.2702702702702703,0.36486486486486486,4.3100000000000005,25.273684210526316,0.28794642857142855,2.0,,,,,0.07692307692307693,,,1.0,,,,,,1.0,,,,False,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3649.3,61,-22,118,129,44.0,50.0,14.0,247,2.0,3.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,3.0,7,139,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,1.0,,,1.0,1,1.0,,,,,3,,2.0,1.0,5.0,1.0,7.0,3.0,10.0,,4.0,4.0,,2.0,,1.0,3.0,,1.0,,,5.0,,,6.0,12.0,3.0,3.0,6.0,1.0,,4.0,,1.0,1.0,,,,,,,5.0,44.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5833333333333334,0.25,0.8333333333333334,,,0.25,0.3333333333333333,,,8.270676691729323,0.4,0.2,0.20833333333333334,0.07142857142857142,0.03571428571428571,,0.11538461538461539,0.0392156862745098,0.07142857142857142,0.1,,0.2222222222222222,0.09090909090909091,0.5,0.043478260869565216,,,,0.75,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.75,,0.5886750000000001,0.3726,0.79995,0.2,0.2,0.14285714285714285,0.7142857142857143,3.475,,0.3728813559322034,1.0,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7546.200000000001,126,-47,264,269,92.0,116.0,32.0,533,7.0,11.0,2.0,2.0,4.0,6.0,1.0,6.0,,1.0,2.0,9.0,2.0,2.0,1.0,2.0,5.0,11.0,1.0,1.0,3.0,4.0,8.0,18.0,7.0,20.0,4.0,41,300,2.0,2.0,3.0,3.0,,13.0,4.0,8.0,4.0,6.0,4.0,24.0,4.0,12.0,18.0,3.0,,11.0,5.0,1.0,,12.0,3.0,15,2.0,1.0,9.0,2.0,1.0,33,2.0,1.0,6.0,5.0,,11.0,3.0,14.0,1.0,9.0,5.0,4.0,7.0,,6.0,2.0,1.0,1.0,,1.0,9.0,1.0,5.0,6.0,7.0,1.0,,4.0,,1.0,5.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,24.0,92.0,1.0,2.0,0.25,0.25,0.8571428571428571,0.35,1.0,0.6666666666666666,0.35,0.4444444444444444,1.0,0.5,0.4868421052631579,1.3,0.7142857142857143,0.5125,1.3,0.75,0.5263157894736842,,0.05555555555555555,0.09090909090909091,,,16.387959866220733,0.7777777777777778,,0.08771929824561403,0.017543859649122806,0.10909090909090909,0.029850746268656716,0.09821428571428571,0.024193548387096774,,0.041666666666666664,0.025,0.10526315789473684,0.11538461538461539,,0.08695652173913043,0.2222222222222222,0.045454545454545456,,0.2894736842105263,0.6363636363636364,0.7,0.2857142857142857,0.15789473684210525,0.16666666666666666,0.16666666666666666,,0.02631578947368421,,,,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.8,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,0.2857142857142857,0.75,0.8157894736842105,0.45454545454545453,0.5695526315789474,0.56987,0.58035,0.02631578947368421,0.05555555555555555,0.3170731707317073,0.5853658536585366,4.300000000000001,24.810000000000002,0.3484848484848485,,,,,,0.037037037037037035,,,,,,,,,,,,,False,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13.0,,29,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2,25,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1,,,1.0,,,2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1040.0,17,-4,39,41,18.0,35.0,7.0,80,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,1.0,,9,48,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,,1,,,1.0,,,2,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.75,1.0,0.5,0.9,1.0,0.8333333333333334,0.9,1.0,0.8333333333333334,0.2,,,,,,10.869565217391305,,,,0.5,,,,0.21428571428571427,,0.6666666666666666,,,,,,,1.0,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,1.0,0.60825,0.6478,0.54015,,,0.2222222222222222,0.5555555555555556,2.8499999999999996,26.0,0.46153846153846156,,,,,1.0,,,,,,,,,,,,,,False,
