EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,14968.800000000003,249,15,532,550,235,163.0,81,1082,22.0,36.0,2.0,5.0,8.0,15.0,20.0,37.0,2.0,5.0,1.0,10.0,,1.0,,4.0,8.0,28.0,,1.0,4.0,17.0,44.0,78.0,9.0,38.0,38.0,153,588,6.0,9.0,,2.0,5.0,17.0,16.0,28.0,4.0,21.0,20.0,64.0,24.0,64.0,27.0,,4.0,28.0,8.0,8.0,27.0,23.0,50.0,10.0,13.0,24.0,,3.0,123.0,6.0,3.0,12.0,14.0,,26.0,9.0,35,,10.0,5.0,5.0,24.0,1.0,12.0,8.0,5.0,12.0,32.0,14.0,14.0,37.0,4.0,,35.0,,5.0,50.0,4.0,23.0,4.0,,,1.0,1.0,62.0,234,4.0,3.0,0.2727272727272727,0.2857142857142857,1.0,0.23684210526315788,,0.19047619047619047,0.23684210526315788,0.5641025641025641,0.6666666666666666,0.5714285714285714,0.4956896551724138,0.5454545454545454,0.4489795918367347,0.5503597122302158,0.6071428571428571,0.5245901639344263,0.3275862068965517,0.10256410256410256,0.1111111111111111,0.10810810810810811,27.229299363057322,0.75,,0.12173913043478261,0.025,0.09523809523809523,0.04838709677419355,0.1078838174273859,0.036885245901639344,0.017857142857142856,0.056818181818181816,0.09090909090909091,0.15254237288135594,0.08695652173913043,0.09278350515463918,0.10344827586206896,,1.0,0.3103448275862069,0.6111111111111112,0.6875,0.22727272727272727,0.31896551724137934,0.5405405405405406,0.6060606060606061,0.25,0.04310344827586207,0.4,0.4,1.0,0.08620689655172414,0.1,0.1,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.45454545454545453,0.4,,0.09090909090909091,,0.09090909090909091,,,0.30612244897959184,0.5333333333333333,0.08163265306122448,,0.3469387755102041,0.23529411764705882,0.6379310344827587,0.2857142857142857,0.5427064655172413,0.4922625,0.5215591836734694,0.17037037037037037,0.23711340206185566,0.1111111111111111,0.41830065359477125,5.821794871794871,25.59736842105264,0.4417293233082707,4.0,,1.0,,1.0,,0.0392156862745098,,0.027777777777777776,,,,,,,,,,,,,,,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,18007.800000000003,300,91,613,628,299,196.0,89,1241,36.0,62.0,2.0,4.0,20.0,32.0,11.0,23.0,5.0,12.0,6.0,13.0,2.0,3.0,3.0,6.0,4.0,23.0,1.0,2.0,1.0,9.0,52.0,97.0,10.0,36.0,20.0,154,655,3.0,6.0,3.0,5.0,,15.0,25.0,45.0,4.0,15.0,13.0,75.0,40.0,64.0,30.0,,2.0,23.0,4.0,7.0,26.0,23.0,49.0,15.0,8.0,16.0,8.0,2.0,121.0,3.0,2.0,19.0,11.0,2.0,32.0,6.0,38,1.0,15.0,11.0,4.0,14.0,1.0,10.0,9.0,2.0,4.0,23.0,8.0,15.0,29.0,1.0,2.0,21.0,1.0,1.0,31.0,3.0,15.0,2.0,,,2.0,1.0,75.0,299,3.0,2.0,0.38461538461538464,0.39215686274509803,1.0,0.2777777777777778,0.6,0.26666666666666666,0.2777777777777778,0.5360824742268041,0.5,0.5555555555555556,0.5037593984962406,0.6818181818181818,0.5166666666666667,0.5238095238095238,0.6818181818181818,0.5514705882352942,0.2706766917293233,0.07216494845360824,0.08064516129032258,0.08695652173913043,23.513139695712308,0.6086956521739131,0.10526315789473684,0.0738255033557047,0.014084507042253521,0.12418300653594772,0.022222222222222223,0.09933774834437085,0.018050541516245487,0.0273972602739726,0.02247191011235955,0.021739130434782608,0.125,0.03225806451612903,0.11214953271028037,0.15217391304347827,0.015873015873015872,0.5,0.46616541353383456,0.5806451612903226,0.631578947368421,0.4166666666666667,0.17293233082706766,0.4782608695652174,0.5238095238095238,0.18181818181818182,0.09022556390977443,0.4166666666666667,0.4166666666666667,0.6,0.09774436090225563,0.46153846153846156,0.46153846153846156,1.0,0.17293233082706766,0.17391304347826086,0.18181818181818182,1.0,0.36363636363636365,0.5,0.5,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,1.0,0.5333333333333333,0.625,0.1,0.5,0.15,0.1111111111111111,0.7368421052631579,0.17391304347826086,0.5806853383458643,0.5801166666666666,0.5909583333333335,0.10344827586206896,0.13761467889908258,0.09740259740259741,0.487012987012987,5.198969072164948,25.005555555555553,0.48776508972267535,1.0,,2.0,1.0,1.0,1.0,,,0.021739130434782608,1.0,1.0,,0.058823529411764705,1.0,,,,,1.0,1.0,,1.0,0.027777777777777776,,,0.043478260869565216,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8451.099999999999,141,-4,289,304,124,123.0,41,593,7.0,14.0,1.0,3.0,4.0,7.0,1.0,4.0,1.0,3.0,1.0,9.0,,2.0,,2.0,4.0,14.0,1.0,4.0,4.0,8.0,9.0,21.0,5.0,23.0,6.0,39,326,1.0,3.0,1.0,6.0,,5.0,6.0,10.0,4.0,10.0,5.0,29.0,10.0,8.0,15.0,,,14.0,4.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,3.0,3.0,10.0,12.0,1.0,23.0,6.0,29,1.0,2.0,2.0,,3.0,2.0,3.0,4.0,,,7.0,2.0,5.0,15.0,2.0,,7.0,1.0,,8.0,2.0,5.0,,,,1.0,,29.0,124,2.0,,0.5555555555555556,0.5555555555555556,1.0,0.21739130434782608,0.16666666666666666,0.4,0.21739130434782608,0.42857142857142855,0.3333333333333333,0.6,0.375,0.2777777777777778,0.6,0.4148936170212766,0.2777777777777778,0.6590909090909091,0.5227272727272727,0.09523809523809523,0.07142857142857142,0.25,16.02373887240356,0.42857142857142855,0.1,0.18461538461538463,0.05172413793103448,0.14285714285714285,0.03896103896103896,0.16296296296296298,0.044444444444444446,0.07142857142857142,0.05660377358490566,0.20689655172413793,0.16,0.18181818181818182,0.16326530612244897,0.09523809523809523,0.037037037037037035,,0.3181818181818182,0.5,0.5384615384615384,0.5714285714285714,0.09090909090909091,0.25,0.3333333333333333,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.20454545454545456,0.1111111111111111,0.1111111111111111,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,0.4444444444444444,0.25,1.0,0.35,0.5714285714285714,0.1,,0.4,0.5,0.8409090909090909,0.2857142857142857,0.5867704545454544,0.5708083333333334,0.5769000000000001,0.10638297872340426,0.20833333333333334,0.1282051282051282,0.7435897435897436,5.042857142857143,24.64782608695652,0.4290657439446367,,1.0,1.0,1.0,,,,0.1,,,1.0,,,,,,,,,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6136.0,102,18,213,217,43,60.0,26,430,,2.0,,,,1.0,1.0,1.0,2.0,2.0,5.0,10.0,,,2.0,3.0,6.0,19.0,1.0,1.0,,3.0,3.0,5.0,11.0,29.0,1.0,40,231,,,1.0,1.0,,3.0,,1.0,2.0,6.0,,6.0,2.0,4.0,30.0,3.0,,19.0,6.0,,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,1.0,1.0,5.0,5.0,1.0,11.0,2.0,13,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,5.0,9.0,,,4.0,1.0,,1.0,,,,,,,,6.0,43,,,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.3793103448275862,1.0,0.3333333333333333,0.3793103448275862,0.6,,,0.5735294117647058,1.5,0.42857142857142855,0.5735294117647058,1.5,0.42857142857142855,0.8529411764705882,,,,14.344262295081968,1.0,0.125,0.10416666666666667,0.02564102564102564,0.1,0.017543859649122806,0.10204081632653061,0.020833333333333332,,0.024390243902439025,0.2222222222222222,0.05,,0.10526315789473684,0.08333333333333333,,,0.058823529411764705,,,,0.029411764705882353,1.0,1.0,,0.058823529411764705,1.0,1.0,0.5,0.29411764705882354,0.5,0.5,1.0,0.5588235294117647,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,,,1.0,1.0,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.9117647058823529,0.3157894736842105,0.5340764705882354,0.5244,0.49622142857142854,,,0.075,0.15,9.7,25.19655172413793,0.20187793427230047,,1.0,,,,,0.05555555555555555,,,,,,,,,1.0,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14201.000000000002,237,91,503,508,237,203.0,83,1011,33.0,47.0,14.0,18.0,16.0,24.0,8.0,22.0,9.0,17.0,3.0,3.0,,,1.0,1.0,7.0,27.0,1.0,3.0,4.0,11.0,50.0,86.0,10.0,30.0,56.0,186,499,15.0,22.0,1.0,3.0,14.0,47.0,24.0,44.0,5.0,12.0,37.0,100.0,60.0,40.0,27.0,3.0,18.0,27.0,7.0,3.0,20.0,10.0,30.0,6.0,4.0,17.0,2.0,1.0,70.0,9.0,13.0,37.0,36.0,5.0,78.0,24.0,102,5.0,6.0,6.0,,11.0,5.0,4.0,15.0,3.0,7.0,26.0,10.0,11.0,24.0,2.0,3.0,52.0,3.0,2.0,67.0,8.0,22.0,14.0,1.0,1.0,18.0,5.0,100.0,236,2.0,14.0,0.6,0.7317073170731707,0.9,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5813953488372093,0.6818181818181818,0.5454545454545454,0.5603448275862069,0.66,0.5625,0.6388888888888888,0.734375,0.6533333333333333,0.25862068965517243,0.03488372093023256,0.0425531914893617,0.045454545454545456,28.333333333333332,0.4230769230769231,0.5,0.3302752293577982,0.11206896551724138,0.2624113475177305,0.08108108108108109,0.292,0.09691629955947137,0.15254237288135594,0.08,0.2631578947368421,0.43478260869565216,0.24,0.27522935779816515,0.21875,0.09803921568627451,0.2777777777777778,0.4051724137931034,0.7021276595744681,0.7333333333333333,0.6060606060606061,0.1896551724137931,0.36363636363636365,0.38095238095238093,0.5,0.14655172413793102,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.02586206896551724,1.0,1.0,1.0,0.23275862068965517,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.72,0.7777777777777778,0.2857142857142857,,,0.12,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.017857142857142856,1.0,0.19642857142857142,0.36363636363636365,0.6637931034482759,0.25925925925925924,0.5613051724137932,0.5844777777777779,0.5576508928571429,0.16923076923076924,0.22,0.25268817204301075,0.5376344086021505,6.558139534883722,26.03666666666667,0.4711729622266402,1.0,1.0,17.0,10.0,7.0,,0.1,,0.08333333333333333,2.0,,3.0,0.125,1.0,,2.0,,,1.0,,,,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3412.4,57,15,129,132,55,57.0,16,261,4.0,11.0,2.0,3.0,2.0,5.0,3.0,5.0,,,,,,,,,2.0,4.0,,,,,7.0,16.0,2.0,4.0,2.0,22,137,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9.0,2.0,12.0,6.0,,2.0,4.0,2.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,4.0,,3.0,2.0,,5.0,4.0,9,,5.0,2.0,3.0,5.0,,2.0,,,3.0,5.0,2.0,2.0,6.0,,,7.0,,1.0,4.0,2.0,3.0,,,,,,9.0,55,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.5,0.4375,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5238095238095238,0.6666666666666666,0.5,0.2,0.25,0.36363636363636365,,17.56756756756757,1.0,,0.09090909090909091,,0.15789473684210525,0.13333333333333333,0.12195121951219512,0.07547169811320754,,0.13043478260869565,0.08333333333333333,0.14285714285714285,,0.1875,,,,0.55,0.36363636363636365,0.5714285714285714,,0.25,0.6,0.6,0.3333333333333333,,,,,,,,,0.2,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,0.625,0.4,,,,,0.75,0.5,0.6266325000000001,,0.6365500000000001,0.14285714285714285,0.17647058823529413,0.18181818181818182,0.4090909090909091,3.0125,27.1,0.4263565891472868,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,8853.7,148,31,298,301,116,75.0,44,599,15.0,18.0,8.0,9.0,7.0,7.0,2.0,5.0,2.0,4.0,1.0,4.0,,,,2.0,1.0,10.0,,3.0,1.0,3.0,19.0,27.0,2.0,14.0,11.0,55,330,8.0,9.0,,3.0,,16.0,8.0,10.0,1.0,5.0,6.0,25.0,12.0,26.0,6.0,,12.0,10.0,1.0,2.0,18.0,9.0,27.0,7.0,2.0,11.0,6.0,1.0,63.0,8.0,6.0,9.0,8.0,1.0,18.0,14.0,32,,8.0,4.0,4.0,4.0,1.0,2.0,6.0,1.0,2.0,10.0,3.0,10.0,21.0,2.0,,18.0,4.0,1.0,17.0,,4.0,5.0,,,1.0,1.0,25.0,116,3.0,4.0,0.3157894736842105,0.46153846153846156,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.7037037037037037,0.8888888888888888,0.8,0.5365853658536586,0.6666666666666666,0.6333333333333333,0.55,0.6666666666666666,0.625,0.34146341463414637,0.07407407407407407,0.1111111111111111,,16.80911680911681,0.4,0.16666666666666666,0.12121212121212122,0.08823529411764706,0.11538461538461539,0.10810810810810811,0.11805555555555555,0.09859154929577464,0.08333333333333333,0.09433962264150944,0.08,0.18181818181818182,0.10526315789473684,0.1346153846153846,0.07692307692307693,,1.0,0.43902439024390244,0.8333333333333334,0.9375,0.3333333333333333,0.12195121951219512,0.4,0.4,,0.0975609756097561,0.5,0.5,0.5,0.0975609756097561,0.25,0.25,1.0,0.24390243902439024,0.1,0.1,1.0,0.75,0.8888888888888888,0.125,,,0.25,,,0.4666666666666667,1.0,0.13333333333333333,,0.2,0.3333333333333333,0.7804878048780488,0.1,0.5568902439024391,0.5820416666666667,0.56465,0.08888888888888889,0.12903225806451613,0.2909090909090909,0.45454545454545453,4.7814814814814826,25.349999999999998,0.38926174496644295,1.0,,1.0,,1.0,,0.11538461538461539,,0.14285714285714285,,,1.0,,3.0,,,,,,,,,,,,,False,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2186.0,36,-3,72,78,39,27.0,7,150,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5,86,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,1.0,4,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,4.0,6.0,,2.0,4.0,1.0,,2.0,,,1.0,,,,,5.0,39,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,8.75,0.3333333333333333,,0.15384615384615385,,0.07692307692307693,,0.11538461538461539,,,,0.2,,0.3333333333333333,0.09090909090909091,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.5416666666666666,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4164.0,69,-1,149,150,76,57.0,21,299,5.0,7.0,1.0,1.0,3.0,4.0,1.0,1.0,,,1.0,6.0,1.0,1.0,1.0,2.0,4.0,7.0,1.0,1.0,3.0,4.0,6.0,8.0,5.0,13.0,4.0,31,166,1.0,1.0,2.0,2.0,,8.0,3.0,4.0,4.0,6.0,4.0,22.0,4.0,8.0,15.0,,,7.0,4.0,,7.0,2.0,9.0,1.0,1.0,5.0,1.0,1.0,20.0,2.0,1.0,3.0,2.0,,5.0,3.0,8,1.0,4.0,3.0,1.0,4.0,,3.0,,,1.0,4.0,3.0,5.0,5.0,,,4.0,,1.0,5.0,1.0,1.0,2.0,,,,,22.0,76,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,1.0,0.6666666666666666,0.38461538461538464,0.75,1.0,0.75,0.6428571428571429,1.3333333333333333,0.9,0.6739130434782609,1.3333333333333333,0.9166666666666666,0.6190476190476191,,,,15.69767441860465,1.0,,0.06060606060606061,0.03333333333333333,0.10714285714285714,0.05555555555555555,0.08196721311475409,0.045454545454545456,,0.043478260869565216,0.09090909090909091,0.07692307692307693,,0.11538461538461539,,0.1,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.4,0.047619047619047616,1.0,1.0,,,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.4,0.75,0.2,0.5,0.4,0.75,0.9523809523809523,0.5714285714285714,0.5957619047619047,0.59545,0.5959000000000001,0.047619047619047616,0.125,0.25806451612903225,0.7096774193548387,2.3499999999999996,24.853846153846156,0.5100671140939598,,,,,,,0.1111111111111111,,0.07692307692307693,,,,,,,,,,,1.0,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
