EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,Clear Path Fouls
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5470.1,91,18,190,199,75,88.0,29,389,6.0,11.0,1.0,3.0,3.0,5.0,,3.0,,2.0,1.0,5.0,,,3.0,11.0,1.0,4.0,3.0,5.0,6.0,16.0,4.0,16.0,3.0,27.0,202,1.0,3.0,1.0,5.0,,5.0,3.0,6.0,3.0,5.0,3.0,18.0,6.0,6.0,12.0,,,11.0,3.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,2.0,8.0,7.0,1.0,16.0,5.0,21,1.0,2.0,2.0,,2.0,1.0,2.0,2.0,,,4.0,1.0,3.0,10.0,1.0,,5.0,1.0,,4.0,2.0,3.0,,18.0,75,1.0,,0.5,0.5,1.0,0.25,0.2,0.6,0.25,0.375,0.3333333333333333,0.5,0.375,0.3125,0.6818181818181818,0.4090909090909091,0.3125,0.75,0.5,0.125,0.09090909090909091,0.3333333333333333,16.444444444444443,0.5,0.14285714285714285,0.16279069767441862,0.05,0.17391304347826086,0.0625,0.16853932584269662,0.056818181818181816,0.11764705882352941,0.08571428571428572,0.2,0.15789473684210525,,0.1875,0.14285714285714285,0.05263157894736842,0.34375,0.5454545454545454,0.6,0.5,0.09375,,,,0.0625,,,,0.15625,0.2,0.2,1.0,0.34375,0.2727272727272727,0.2727272727272727,1.0,0.375,0.3333333333333333,,0.5,0.25,1.0,0.45454545454545453,0.6,,,0.45454545454545453,0.6,0.84375,0.2727272727272727,0.5886890625,0.5888800000000001,0.6055227272727273,0.09090909090909091,0.17647058823529413,0.18518518518518517,0.6666666666666666,4.6375,24.8875,0.39473684210526316,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,0.125,,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3935.0,66,12,136,137,28,47.0,18,273,,,,,,,,,2.0,2.0,3.0,5.0,1.0,1.0,4.0,13.0,,,,2.0,2.0,2.0,7.0,18.0,,25.0,155,,,,,,,,,1.0,3.0,,3.0,2.0,2.0,21.0,,,13.0,4.0,,4.0,,4.0,,,3.0,1.0,,8.0,1.0,1.0,4.0,3.0,1.0,8.0,2.0,10,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,4.0,8.0,,,3.0,1.0,,,,,,3.0,28,,,0.5,0.5,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,1.0,,,0.625,,0.5,0.625,,0.5,0.9,,,,13.375796178343949,1.0,0.2,0.1111111111111111,0.047619047619047616,0.1111111111111111,0.02631578947368421,0.1111111111111111,0.03389830508474576,,0.03333333333333333,0.2727272727272727,,,0.11538461538461539,0.1,,,,,,,,,,0.1,1.0,1.0,0.5,0.25,0.6,0.6,1.0,0.65,0.3076923076923077,0.3076923076923077,1.0,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.9,0.3076923076923077,0.5289300000000001,,0.43915,,,,0.12,16.8,25.316666666666666,0.20588235294117646,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7361.699999999999,123,10,263,268,132,86.0,43,531,9.0,16.0,2.0,4.0,3.0,6.0,12.0,19.0,1.0,4.0,1.0,4.0,,2.0,4.0,18.0,,1.0,2.0,11.0,22.0,39.0,5.0,22.0,20.0,79.0,282,4.0,6.0,,1.0,5.0,13.0,8.0,14.0,2.0,13.0,13.0,35.0,12.0,32.0,15.0,,4.0,18.0,4.0,4.0,20.0,6.0,26.0,2.0,4.0,18.0,,2.0,58.0,6.0,2.0,6.0,7.0,,13.0,8.0,21,,6.0,3.0,3.0,11.0,1.0,6.0,4.0,2.0,5.0,15.0,9.0,5.0,17.0,3.0,,21.0,,5.0,25.0,3.0,12.0,2.0,35.0,132,1.0,2.0,0.2727272727272727,0.3,1.0,0.22727272727272727,,0.15384615384615385,0.22727272727272727,0.5641025641025641,0.6666666666666666,0.5714285714285714,0.48360655737704916,0.5714285714285714,0.4074074074074074,0.5486111111111112,0.65,0.5,0.36065573770491804,0.10256410256410256,0.125,0.10526315789473684,27.444794952681388,0.7333333333333333,,0.12280701754385964,0.03508771929824561,0.1,0.08108108108108109,0.1111111111111111,0.061068702290076333,0.037037037037037035,0.09259259259259259,0.08,0.19230769230769232,,0.10416666666666667,0.08333333333333333,,0.26229508196721313,0.5625,0.6428571428571429,0.2222222222222222,0.3114754098360656,0.631578947368421,0.7058823529411765,0.25,0.06557377049180328,0.25,0.25,1.0,0.06557377049180328,0.25,0.25,1.0,0.29508196721311475,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.5,,0.14285714285714285,,,0.2222222222222222,0.5,0.07407407407407407,,0.4074074074074074,0.18181818181818182,0.6229508196721312,0.2222222222222222,0.5233295081967212,0.46274999999999994,0.489262962962963,0.17142857142857143,0.25,0.16455696202531644,0.4430379746835443,6.230769230769231,26.031818181818185,0.5019011406844106,,1.0,,,,1.0,1.0,1.0,,0.045454545454545456,,0.05,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8552.6,143,53,305,303,147,142.0,48,608,17.0,21.0,6.0,8.0,9.0,12.0,3.0,11.0,6.0,10.0,3.0,3.0,1.0,1.0,4.0,19.0,,2.0,2.0,7.0,26.0,42.0,7.0,22.0,28.0,101.0,301,6.0,10.0,,2.0,6.0,18.0,15.0,24.0,3.0,8.0,23.0,62.0,32.0,20.0,18.0,3.0,10.0,19.0,4.0,,11.0,8.0,19.0,4.0,4.0,10.0,1.0,,46.0,6.0,7.0,18.0,23.0,2.0,43.0,14.0,57,2.0,4.0,4.0,,7.0,1.0,2.0,7.0,2.0,5.0,14.0,5.0,5.0,15.0,2.0,2.0,29.0,2.0,2.0,33.0,3.0,8.0,9.0,62.0,147,1.0,9.0,0.6153846153846154,0.7619047619047619,0.8571428571428571,0.3181818181818182,,0.375,0.3181818181818182,0.6190476190476191,0.6,0.625,0.5703125,0.5,0.609375,0.6346153846153846,0.6,0.6818181818181818,0.34375,,,,25.48476454293629,0.5,0.3333333333333333,0.3333333333333333,0.11290322580645161,0.225,0.08823529411764706,0.2751677852348993,0.1,0.16129032258064516,0.10869565217391304,0.23076923076923078,0.4642857142857143,0.26666666666666666,0.23880597014925373,0.15384615384615385,0.06896551724137931,0.328125,0.8095238095238095,0.8095238095238095,0.6470588235294118,0.171875,0.2727272727272727,0.2727272727272727,,0.15625,0.6,0.6,0.8333333333333334,0.046875,1.0,1.0,1.0,0.296875,0.21052631578947367,0.21052631578947367,0.75,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,,,0.375,0.75,0.03125,1.0,0.21875,0.2857142857142857,0.671875,0.21052631578947367,0.543871875,0.5872611111111111,0.5371625,0.11594202898550725,0.1702127659574468,0.1782178217821782,0.6138613861386139,7.309523809523811,26.09090909090909,0.4819672131147541,1.0,12.0,1.0,1.0,7.0,5.0,13.0,3.0,,0.1,,0.045454545454545456,0.23076923076923078,1.0,,1.0,2.0,0.14285714285714285,,,,,2.0,,,1.0,,,,,,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3412.4,57,15,129,132,55,57.0,16,261,4.0,11.0,2.0,3.0,2.0,5.0,3.0,5.0,,,,,,,2.0,4.0,,,,,7.0,16.0,2.0,4.0,2.0,22.0,137,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9.0,2.0,12.0,6.0,,2.0,4.0,2.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,4.0,,3.0,2.0,,5.0,4.0,9,,5.0,2.0,3.0,5.0,,2.0,,,3.0,5.0,2.0,2.0,6.0,,,7.0,,1.0,4.0,2.0,3.0,,9.0,55,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.5,0.4375,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5238095238095238,0.6666666666666666,0.5,0.2,0.25,0.36363636363636365,,17.56756756756757,1.0,,0.09090909090909091,,0.15789473684210525,0.13333333333333333,0.12195121951219512,0.07547169811320754,,0.13043478260869565,0.08333333333333333,0.14285714285714285,,0.1875,,,0.55,0.36363636363636365,0.5714285714285714,,0.25,0.6,0.6,0.3333333333333333,,,,,,,,,0.2,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,0.625,0.4,,,,,0.75,0.5,0.6266325000000001,,0.6365500000000001,0.14285714285714285,0.17647058823529413,0.18181818181818182,0.4090909090909091,3.0125,27.1,0.4263565891472868,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8838.1,147,60,295,303,164,130.0,47,598,17.0,31.0,1.0,2.0,13.0,22.0,8.0,12.0,3.0,7.0,4.0,9.0,2.0,4.0,2.0,9.0,1.0,1.0,,3.0,28.0,50.0,6.0,18.0,15.0,89.0,312,2.0,3.0,2.0,2.0,,10.0,17.0,30.0,2.0,7.0,10.0,50.0,22.0,34.0,18.0,,2.0,9.0,2.0,2.0,12.0,12.0,24.0,6.0,6.0,7.0,4.0,1.0,60.0,1.0,,6.0,7.0,1.0,14.0,2.0,16,,5.0,4.0,1.0,6.0,1.0,5.0,5.0,,1.0,11.0,3.0,12.0,18.0,,1.0,14.0,1.0,1.0,23.0,1.0,10.0,2.0,50.0,164,2.0,2.0,0.39285714285714285,0.4074074074074074,1.0,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.56,0.6666666666666666,0.5666666666666667,0.5441176470588235,1.0,0.5405405405405406,0.5632911392405063,1.0,0.5681818181818182,0.2647058823529412,0.04,0.03225806451612903,0.08333333333333333,25.641025641025642,0.5454545454545454,0.08333333333333333,0.08641975308641975,,0.08955223880597014,0.016666666666666666,0.08783783783783784,0.007692307692307693,,0.027777777777777776,0.03333333333333333,0.16666666666666666,,0.09803921568627451,0.0625,,0.45588235294117646,0.5483870967741935,0.5666666666666667,0.47058823529411764,0.17647058823529413,0.6666666666666666,0.7272727272727273,0.25,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1323529411764706,0.4444444444444444,0.4444444444444444,1.0,0.1323529411764706,0.2222222222222222,0.2222222222222222,1.0,0.4,0.5,,0.2,1.0,1.0,0.5945945945945946,0.5909090909090909,0.10810810810810811,0.5,0.08108108108108109,,0.7205882352941176,0.2222222222222222,0.5703558823529413,0.5707749999999999,0.5962216216216215,0.12987012987012986,0.1694915254237288,0.11235955056179775,0.5617977528089888,5.132,24.644444444444446,0.5559322033898305,,,,,,,,,,,,,,1.0,1.0,,,0.1,1.0,1.0,,,,,,1.0,0.2,1.0,1.0,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5394.199999999999,90,13,184,185,69,65.0,29,369,9.0,12.0,4.0,5.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,,1.0,,4.0,,2.0,,1.0,11.0,17.0,1.0,6.0,7.0,32.0,210,4.0,5.0,,2.0,,8.0,5.0,6.0,,2.0,4.0,14.0,12.0,10.0,3.0,,6.0,4.0,,2.0,12.0,7.0,19.0,6.0,1.0,6.0,5.0,1.0,45.0,6.0,3.0,5.0,6.0,,11.0,9.0,20,,4.0,3.0,1.0,4.0,1.0,2.0,4.0,,2.0,8.0,3.0,7.0,16.0,2.0,,8.0,1.0,,10.0,,2.0,3.0,14.0,69,3.0,3.0,0.5454545454545454,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.6470588235294118,0.8,0.8333333333333334,0.5434782608695652,0.5714285714285714,0.625,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.2608695652173913,0.11764705882352941,0.16666666666666666,,16.513761467889907,0.5,,0.15384615384615385,0.07317073170731707,0.1,0.13333333333333333,0.12359550561797752,0.10465116279069768,0.09090909090909091,0.09090909090909091,0.10526315789473684,0.3076923076923077,,0.125,0.05555555555555555,,0.5217391304347826,0.75,0.9,0.5555555555555556,0.17391304347826086,0.25,0.25,,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,,,,0.7142857142857143,0.8,0.25,0.2857142857142857,,,0.5,1.0,0.125,,0.125,,0.782608695652174,,0.5584499999999999,0.5791333333333334,0.5405875,0.08,0.10526315789473684,0.25,0.4375,3.9647058823529413,25.366666666666664,0.375,,,,,,,,,,0.06666666666666667,,0.25,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,False,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1836.0,31,-6,59,63,27,23.0,7,122,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,73,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,4.0,6.0,,2.0,3.0,1.0,,2.0,,,1.0,3.0,27,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.75,0.5,0.75,,,,,7.462686567164178,0.3333333333333333,,0.125,,0.09090909090909091,,0.10526315789473684,,,,,,0.3333333333333333,0.1111111111111111,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.806,,0.806,,,0.3333333333333333,1.0,1.1,,0.4576271186440678,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3036.0,51,3,112,111,61,49.0,19,223,3.0,4.0,1.0,1.0,2.0,3.0,,,,,1.0,6.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,12.0,3.0,21.0,127,1.0,1.0,2.0,2.0,,8.0,2.0,3.0,3.0,5.0,3.0,16.0,2.0,4.0,12.0,,,6.0,3.0,,6.0,1.0,7.0,,1.0,5.0,,1.0,15.0,1.0,1.0,2.0,,,2.0,2.0,4,1.0,4.0,3.0,1.0,2.0,,2.0,,,,2.0,2.0,5.0,5.0,,,3.0,,1.0,3.0,1.0,1.0,1.0,16.0,61,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6,0.3333333333333333,0.75,1.0,0.6666666666666666,0.5625,1.3333333333333333,0.8125,0.6176470588235294,1.3333333333333333,0.8888888888888888,0.75,,,,14.285714285714285,1.0,,,0.038461538461538464,0.1,0.04,0.047619047619047616,0.0392156862745098,,0.0625,,,,0.10526315789473684,,0.1111111111111111,0.25,0.75,0.75,0.3333333333333333,,,,,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.375,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.375,0.6666666666666666,0.25,0.5,0.375,0.6666666666666666,1.0,0.5,0.5957093749999999,0.59545,0.6233312500000001,0.0625,0.25,0.38095238095238093,0.7619047619047619,1.6,24.733333333333334,0.5446428571428571,,,,,,,,,,0.125,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
