EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3866.0,64,13,133,134,25,44.0,18,267,,,,,,,,,2.0,2.0,3.0,5.0,1.0,1.0,4.0,13.0,,,,2.0,2.0,2.0,7.0,18.0,,25.0,152,,,,,,,,,1.0,3.0,,3.0,2.0,2.0,21.0,,,13.0,4.0,,4.0,,4.0,,,3.0,1.0,,8.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,4.0,8.0,,,3.0,1.0,,,,,,3.0,25,,,0.5,0.5,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,1.0,,,0.625,,0.5,0.625,,0.5,0.9,,,,13.636363636363637,1.0,0.2,0.1111111111111111,0.047619047619047616,0.08571428571428572,0.02631578947368421,0.0967741935483871,0.03389830508474576,,0.03333333333333333,0.2727272727272727,,,0.08,0.1,,,,,,,,,,0.1,1.0,1.0,0.5,0.25,0.6,0.6,1.0,0.65,0.3076923076923077,0.3076923076923077,1.0,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.9,0.3076923076923077,0.5289300000000001,,0.43915,,,,0.12,16.8,25.316666666666666,0.18796992481203006,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6791.7,113,4,245,251,128,79.0,37,496,7.0,12.0,1.0,2.0,3.0,4.0,12.0,18.0,1.0,3.0,1.0,4.0,,2.0,2.0,16.0,,1.0,2.0,11.0,20.0,33.0,3.0,20.0,17.0,66.0,261,3.0,4.0,,1.0,3.0,9.0,8.0,12.0,2.0,13.0,11.0,33.0,12.0,28.0,9.0,,2.0,16.0,2.0,3.0,19.0,6.0,25.0,2.0,4.0,17.0,,2.0,56.0,4.0,1.0,6.0,7.0,,13.0,5.0,18,,6.0,3.0,3.0,10.0,1.0,6.0,4.0,2.0,4.0,14.0,9.0,5.0,14.0,2.0,,19.0,,5.0,21.0,3.0,10.0,2.0,33.0,128,1.0,2.0,0.3,0.3157894736842105,1.0,0.15,,0.15384615384615385,0.15,0.6060606060606061,0.75,0.6666666666666666,0.46226415094339623,0.6,0.44,0.532258064516129,0.6428571428571429,0.515625,0.37735849056603776,0.09090909090909091,0.08333333333333333,0.1111111111111111,26.027397260273972,0.7142857142857143,,0.12962962962962962,0.019230769230769232,0.10526315789473684,0.057971014492753624,0.11711711711711711,0.04132231404958678,,0.06,0.08333333333333333,0.2,,0.1111111111111111,0.08333333333333333,,0.22641509433962265,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.33962264150943394,0.6666666666666666,0.75,0.25,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.07547169811320754,0.25,0.25,1.0,0.3018867924528302,0.125,0.125,1.0,0.4,0.5,,0.2,,,0.16,0.75,0.08,,0.44,0.18181818181818182,0.6037735849056604,0.125,0.5231650943396225,0.4719333333333333,0.49373599999999995,0.16666666666666666,0.25,0.13636363636363635,0.5,6.4060606060606045,26.055,0.5224489795918368,,1.0,,,,1.0,1.0,1.0,,0.047619047619047616,,0.05263157894736842,1.0,,,2.0,,,,,,,,,,,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8552.6,143,53,305,303,147,142.0,48,608,17.0,21.0,6.0,8.0,9.0,12.0,3.0,11.0,6.0,10.0,3.0,3.0,1.0,1.0,4.0,19.0,,2.0,2.0,7.0,26.0,42.0,7.0,22.0,28.0,101.0,301,6.0,10.0,,2.0,6.0,18.0,15.0,24.0,3.0,8.0,23.0,62.0,32.0,20.0,18.0,3.0,10.0,19.0,4.0,,11.0,8.0,19.0,4.0,4.0,10.0,1.0,,46.0,6.0,7.0,18.0,23.0,2.0,43.0,14.0,57,2.0,4.0,4.0,,7.0,1.0,2.0,7.0,2.0,5.0,14.0,5.0,5.0,15.0,2.0,2.0,29.0,2.0,2.0,33.0,3.0,8.0,9.0,62.0,147,1.0,9.0,0.6153846153846154,0.7619047619047619,0.8571428571428571,0.3181818181818182,,0.375,0.3181818181818182,0.6190476190476191,0.6,0.625,0.5703125,0.5,0.609375,0.6346153846153846,0.6,0.6818181818181818,0.34375,,,,25.48476454293629,0.5,0.3333333333333333,0.3333333333333333,0.11290322580645161,0.225,0.08823529411764706,0.2751677852348993,0.1,0.16129032258064516,0.10869565217391304,0.23076923076923078,0.4642857142857143,0.26666666666666666,0.23880597014925373,0.15384615384615385,0.06896551724137931,0.328125,0.8095238095238095,0.8095238095238095,0.6470588235294118,0.171875,0.2727272727272727,0.2727272727272727,,0.15625,0.6,0.6,0.8333333333333334,0.046875,1.0,1.0,1.0,0.296875,0.21052631578947367,0.21052631578947367,0.75,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,,,0.375,0.75,0.03125,1.0,0.21875,0.2857142857142857,0.671875,0.21052631578947367,0.543871875,0.5872611111111111,0.5371625,0.11594202898550725,0.1702127659574468,0.1782178217821782,0.6138613861386139,7.309523809523811,26.09090909090909,0.4819672131147541,1.0,12.0,1.0,1.0,7.0,5.0,13.0,3.0,,0.1,,0.045454545454545456,0.23076923076923078,1.0,,1.0,2.0,0.14285714285714285,,,,,2.0,,,1.0,,,,,,,,,False,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3412.4,57,15,129,132,55,57.0,16,261,4.0,11.0,2.0,3.0,2.0,5.0,3.0,5.0,,,,,,,2.0,4.0,,,,,7.0,16.0,2.0,4.0,2.0,22.0,137,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9.0,2.0,12.0,6.0,,2.0,4.0,2.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,4.0,,3.0,2.0,,5.0,4.0,9,,5.0,2.0,3.0,5.0,,2.0,,,3.0,5.0,2.0,2.0,6.0,,,7.0,,1.0,4.0,2.0,3.0,,9.0,55,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.5,0.4375,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5238095238095238,0.6666666666666666,0.5,0.2,0.25,0.36363636363636365,,17.56756756756757,1.0,,0.09090909090909091,,0.15789473684210525,0.13333333333333333,0.12195121951219512,0.07547169811320754,,0.13043478260869565,0.08333333333333333,0.14285714285714285,,0.1875,,,0.55,0.36363636363636365,0.5714285714285714,,0.25,0.6,0.6,0.3333333333333333,,,,,,,,,0.2,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,0.625,0.4,,,,,0.75,0.5,0.6266325000000001,,0.6365500000000001,0.14285714285714285,0.17647058823529413,0.18181818181818182,0.4090909090909091,3.0125,27.1,0.4263565891472868,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7853.099999999999,131,51,263,270,139,108.0,40,533,15.0,27.0,,1.0,12.0,19.0,7.0,11.0,3.0,6.0,4.0,7.0,2.0,3.0,2.0,8.0,1.0,1.0,,3.0,25.0,44.0,6.0,15.0,13.0,81.0,278,1.0,2.0,2.0,2.0,,8.0,15.0,25.0,2.0,6.0,9.0,45.0,20.0,30.0,18.0,,,8.0,2.0,1.0,11.0,9.0,20.0,3.0,6.0,6.0,4.0,1.0,49.0,1.0,,6.0,7.0,1.0,14.0,1.0,15,,5.0,4.0,1.0,5.0,1.0,5.0,4.0,,,9.0,1.0,9.0,14.0,,,12.0,1.0,1.0,19.0,1.0,8.0,2.0,45.0,139,2.0,2.0,0.4,0.4,1.0,0.4,1.0,0.3333333333333333,0.4,0.5681818181818182,0.5,0.6,0.576271186440678,1.0,0.5806451612903226,0.5955882352941176,1.0,0.6081081081081081,0.2542372881355932,0.022727272727272728,,0.09090909090909091,24.758842443729904,0.5555555555555556,0.1,0.0958904109589041,,0.1,0.0196078431372549,0.09774436090225563,0.008849557522123894,,0.034482758620689655,0.034482758620689655,0.1935483870967742,,0.11363636363636363,0.0625,,0.4576271186440678,0.5555555555555556,0.5555555555555556,0.4666666666666667,0.1864406779661017,0.6363636363636364,0.7,0.2857142857142857,0.1016949152542373,0.5,0.5,0.3333333333333333,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,0.13559322033898305,0.25,0.25,1.0,0.25,,,0.25,1.0,1.0,0.6129032258064516,0.631578947368421,0.0967741935483871,0.6666666666666666,0.0967741935483871,,0.711864406779661,0.25,0.5710186440677967,0.5525333333333333,0.604366129032258,0.12121212121212122,0.1568627450980392,0.09876543209876543,0.5555555555555556,5.097727272727272,24.7,0.5285171102661597,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,0.25,1.0,1.0,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4407.2,73,-12,150,151,54,44.0,21,301,7.0,10.0,3.0,4.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,2.0,,,9.0,14.0,1.0,5.0,7.0,28.0,179,3.0,4.0,,2.0,,6.0,5.0,6.0,,1.0,4.0,14.0,10.0,8.0,3.0,,4.0,3.0,,2.0,10.0,5.0,15.0,4.0,1.0,5.0,4.0,1.0,35.0,5.0,3.0,4.0,5.0,,9.0,8.0,17,,3.0,3.0,,4.0,1.0,2.0,4.0,,2.0,8.0,3.0,6.0,15.0,2.0,,7.0,1.0,,10.0,,2.0,3.0,14.0,54,3.0,3.0,0.5555555555555556,0.7142857142857143,1.0,0.2,,,0.2,0.6428571428571429,0.75,0.8333333333333334,0.5526315789473685,0.5,0.7142857142857143,0.5833333333333334,0.5,0.7,0.2631578947368421,0.14285714285714285,0.2,,18.181818181818183,0.5,,0.15625,0.08571428571428572,0.0975609756097561,0.13157894736842105,0.1232876712328767,0.1095890410958904,0.1,0.07142857142857142,0.0625,0.4,,0.11538461538461539,0.06666666666666667,,0.5263157894736842,0.7,0.875,0.5714285714285714,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,,,0.5714285714285714,1.0,0.14285714285714285,,,,0.7894736842105263,,0.5481026315789472,0.5791333333333334,0.5384,0.09523809523809523,0.125,0.21428571428571427,0.5,3.9428571428571426,25.36,0.36,,,,,,,,,,0.07142857142857142,,0.3,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,False,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1836.0,31,-6,59,63,27,23.0,7,122,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,73,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,4.0,6.0,,2.0,3.0,1.0,,2.0,,,1.0,3.0,27,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.75,0.5,0.75,,,,,7.462686567164178,0.3333333333333333,,0.125,,0.09090909090909091,,0.10526315789473684,,,,,,0.3333333333333333,0.1111111111111111,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.806,,0.806,,,0.3333333333333333,1.0,1.1,,0.4576271186440678,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2967.0,49,4,109,108,58,46.0,19,217,3.0,4.0,1.0,1.0,2.0,3.0,,,,,1.0,6.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,12.0,3.0,21.0,124,1.0,1.0,2.0,2.0,,8.0,2.0,3.0,3.0,5.0,3.0,16.0,2.0,4.0,12.0,,,6.0,3.0,,6.0,1.0,7.0,,1.0,5.0,,1.0,15.0,1.0,1.0,2.0,,,2.0,2.0,4,1.0,4.0,3.0,1.0,2.0,,2.0,,,,2.0,2.0,5.0,5.0,,,3.0,,1.0,3.0,1.0,1.0,1.0,16.0,58,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6,0.3333333333333333,0.75,1.0,0.6666666666666666,0.5625,1.3333333333333333,0.8125,0.6176470588235294,1.3333333333333333,0.8888888888888888,0.75,,,,14.615384615384615,1.0,,,0.038461538461538464,0.10526315789473684,0.04,0.04878048780487805,0.0392156862745098,,0.0625,,,,0.1111111111111111,,0.1111111111111111,0.25,0.75,0.75,0.3333333333333333,,,,,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.375,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.375,0.6666666666666666,0.25,0.5,0.375,0.6666666666666666,1.0,0.5,0.5957093749999999,0.59545,0.6233312500000001,0.0625,0.25,0.38095238095238093,0.7619047619047619,1.6,24.733333333333334,0.5321100917431193,,,,,,,,,,0.125,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,False,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
