EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,LongMidRangePctBlocked,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19064.100000000006,318,-2,673,693,278,219.0,96,1366,25.0,44.0,3.0,7.0,9.0,17.0,20.0,41.0,3.0,8.0,1.0,11.0,,1.0,,5.0,9.0,35.0,,1.0,4.0,17.0,48.0,93.0,10.0,46.0,49.0,175,737,7.0,11.0,,2.0,5.0,19.0,18.0,32.0,4.0,22.0,24.0,72.0,30.0,66.0,30.0,,6.0,35.0,9.0,12.0,32.0,32.0,64.0,17.0,15.0,27.0,,5.0,160.0,6.0,5.0,16.0,19.0,,35.0,11.0,46,,13.0,7.0,6.0,30.0,1.0,16.0,11.0,7.0,14.0,41.0,4.0,17.0,18.0,49.0,6.0,,45.0,1.0,6.0,65.0,4.0,27.0,6.0,,,1.0,1.0,70.0,277,6.0,5.0,0.3125,0.3333333333333333,1.0,0.21739130434782608,,0.18181818181818182,0.21739130434782608,0.5161290322580645,0.6363636363636364,0.5625,0.45323741007194246,0.5384615384615384,0.4444444444444444,0.5177514792899408,0.59375,0.5217391304347826,0.33093525179856115,0.12903225806451613,0.13636363636363635,0.14634146341463414,26.548672566371682,0.7317073170731707,,0.12101910828025478,0.03164556962025317,0.09876543209876543,0.0379746835443038,0.109717868338558,0.03481012658227848,0.028169014084507043,0.030303030303030304,0.04424778761061947,0.06666666666666667,0.13924050632911392,0.15151515151515152,0.0967741935483871,0.10526315789473684,,1.0,0.31654676258992803,0.5681818181818182,0.6578947368421053,0.28,0.2949640287769784,0.4878048780487805,0.5714285714285714,0.25,0.05755395683453238,0.375,0.375,1.0,0.07913669064748201,0.09090909090909091,0.09090909090909091,1.0,0.2517985611510791,0.2571428571428571,0.2571428571428571,1.0,0.5384615384615384,0.42857142857142855,,0.07692307692307693,,0.07692307692307693,,,0.3148148148148148,0.5294117647058824,0.09259259259259259,,0.3148148148148148,0.23529411764705882,0.6474820143884892,0.2571428571428571,0.541026978417266,0.52476,0.5240824074074074,0.17177914110429449,0.23275862068965517,0.10857142857142857,0.4114285714285714,5.825806451612903,25.68913043478261,0.413075780089153,,1.0,,,1.0,,0.047619047619047616,0.022222222222222223,,,1.0,,,,,1.0,,,0.02127659574468085,,,,,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,22228.7,370,74,752,772,354,251.0,103,1524,41.0,75.0,2.0,5.0,23.0,39.0,12.0,26.0,6.0,14.0,7.0,14.0,2.0,3.0,4.0,7.0,5.0,30.0,1.0,3.0,1.0,12.0,59.0,115.0,12.0,44.0,25.0,179,813,4.0,8.0,3.0,6.0,,17.0,28.0,53.0,5.0,19.0,15.0,86.0,46.0,72.0,36.0,,2.0,30.0,5.0,12.0,31.0,27.0,58.0,17.0,10.0,19.0,10.0,2.0,143.0,3.0,2.0,21.0,15.0,2.0,38.0,6.0,44,1.0,17.0,12.0,5.0,14.0,2.0,10.0,13.0,2.0,4.0,27.0,1.0,10.0,16.0,34.0,2.0,3.0,26.0,1.0,2.0,37.0,3.0,18.0,2.0,,,3.0,1.0,86.0,354,3.0,2.0,0.3898305084745763,0.39655172413793105,1.0,0.2727272727272727,0.5,0.2631578947368421,0.2727272727272727,0.5130434782608696,0.5,0.5283018867924528,0.48427672955974843,0.6071428571428571,0.4930555555555556,0.5085227272727273,0.6071428571428571,0.5308641975308642,0.27672955974842767,0.10434782608695652,0.13333333333333333,0.07692307692307693,23.14709236031927,0.5185185185185185,0.08695652173913043,0.08241758241758242,0.01092896174863388,0.10880829015544041,0.018518518518518517,0.096,0.014492753623188406,0.02247191011235955,,0.018691588785046728,0.018518518518518517,0.12222222222222222,0.07894736842105263,0.10218978102189781,0.125,0.013333333333333334,0.3333333333333333,0.4716981132075472,0.5466666666666666,0.6307692307692307,0.43902439024390244,0.16352201257861634,0.46153846153846156,0.5,0.16666666666666666,0.0880503144654088,0.42857142857142855,0.42857142857142855,0.5,0.0880503144654088,0.5,0.5,1.0,0.18867924528301888,0.16666666666666666,0.1724137931034483,1.0,0.35714285714285715,0.4,0.5,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.3333333333333333,1.0,0.5416666666666666,0.5897435897435898,0.09722222222222222,0.5714285714285714,0.16666666666666666,0.08333333333333333,0.7484276729559748,0.16666666666666666,0.5869572327044023,0.5627949999999999,0.5999638888888889,0.10344827586206896,0.13846153846153847,0.09497206703910614,0.48044692737430167,5.031304347826087,25.150000000000002,0.47074468085106386,,3.0,1.0,,2.0,1.0,,0.01818181818181818,1.0,1.0,1.0,0.05,2.0,,,,1.0,1.0,,1.0,,0.022727272727272728,,,0.03333333333333333,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10365.2,173,-32,350,368,143,151.0,46,718,7.0,18.0,1.0,3.0,4.0,8.0,1.0,5.0,1.0,3.0,1.0,10.0,,2.0,,2.0,4.0,16.0,1.0,4.0,4.0,8.0,9.0,26.0,5.0,26.0,8.0,41,404,1.0,3.0,1.0,6.0,,5.0,6.0,12.0,4.0,10.0,5.0,29.0,10.0,8.0,15.0,,,16.0,4.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,5.0,3.0,12.0,13.0,2.0,27.0,8.0,35,1.0,3.0,3.0,,3.0,2.0,3.0,5.0,,,8.0,,2.0,6.0,16.0,2.0,,9.0,1.0,,10.0,2.0,6.0,,,,1.0,,29.0,143,2.0,,0.5555555555555556,0.5555555555555556,1.0,0.19230769230769232,0.16666666666666666,0.4,0.19230769230769232,0.34615384615384615,0.3333333333333333,0.5,0.3173076923076923,0.2777777777777778,0.5454545454545454,0.36607142857142855,0.2777777777777778,0.6041666666666666,0.5,0.11538461538461539,0.1111111111111111,0.2,15.880893300248138,0.375,0.16666666666666666,0.16455696202531644,0.04,0.1348314606741573,0.053763440860215055,0.1488095238095238,0.047619047619047616,0.05555555555555555,,0.08064516129032258,0.1875,0.12121212121212122,0.21428571428571427,0.13333333333333333,0.13793103448275862,0.029411764705882353,,0.34615384615384615,0.3888888888888889,0.4375,0.5714285714285714,0.09615384615384616,0.2,0.25,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,,0.19230769230769232,0.1,0.1,1.0,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,0.4444444444444444,0.25,1.0,0.36363636363636365,0.5,0.09090909090909091,,0.36363636363636365,0.5,0.8461538461538461,0.25,0.5906048076923076,0.5708083333333334,0.5848227272727273,0.10714285714285714,0.2,0.12195121951219512,0.7073170731707317,4.78076923076923,24.596153846153843,0.4085714285714286,1.0,1.0,1.0,,,,0.07142857142857142,,,1.0,,,1.0,,,,,,,,,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7921.1,132,4,271,280,70,86.0,33,551,,2.0,,,,1.0,1.0,2.0,2.0,2.0,5.0,11.0,,,2.0,4.0,8.0,24.0,1.0,1.0,1.0,4.0,3.0,6.0,13.0,35.0,1.0,46,298,,,1.0,1.0,,3.0,,2.0,3.0,8.0,,9.0,2.0,4.0,33.0,6.0,,24.0,8.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,1.0,1.0,5.0,7.0,1.0,13.0,2.0,15,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,8.0,13.0,,,6.0,1.0,,1.0,,,,,,,,9.0,70,,,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.37142857142857144,1.0,0.375,0.37142857142857144,0.5,,,0.5487804878048781,1.5,0.45,0.5487804878048781,1.5,0.45,0.8536585365853658,0.16666666666666666,,0.5,13.915857605177994,0.5,0.1111111111111111,0.11475409836065574,0.01818181818181818,0.07462686567164178,0.0136986301369863,0.09375,0.015625,,0.04,0.02,0.19047619047619047,0.07142857142857142,0.08333333333333333,0.08163265306122448,0.05555555555555555,,,0.04878048780487805,,,,0.04878048780487805,0.5,1.0,,0.04878048780487805,1.0,1.0,0.5,0.2682926829268293,0.45454545454545453,0.5,1.0,0.5853658536585366,0.3333333333333333,0.3333333333333333,0.75,,,,,,1.0,1.0,,0.1,,0.4,0.5,0.4,0.25,0.9024390243902439,0.3333333333333333,0.5298743902439025,0.5244,0.48414,,,0.06521739130434782,0.1956521739130435,8.85,25.282857142857143,0.25830258302583026,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,0.02857142857142857,0.09090909090909091,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,18694.900000000005,312,103,659,666,295,239.0,99,1325,40.0,56.0,16.0,20.0,18.0,26.0,15.0,37.0,14.0,31.0,3.0,3.0,,,1.0,1.0,12.0,39.0,1.0,4.0,5.0,13.0,69.0,124.0,15.0,42.0,68.0,251,653,18.0,26.0,1.0,4.0,16.0,55.0,30.0,56.0,6.0,14.0,42.0,120.0,72.0,66.0,39.0,6.0,22.0,39.0,12.0,5.0,23.0,13.0,36.0,7.0,6.0,20.0,2.0,1.0,85.0,11.0,16.0,48.0,50.0,7.0,105.0,29.0,134,5.0,8.0,8.0,,15.0,5.0,5.0,15.0,3.0,10.0,30.0,1.0,10.0,13.0,28.0,2.0,3.0,66.0,5.0,2.0,83.0,11.0,29.0,16.0,1.0,1.0,23.0,10.0,120.0,293,2.0,15.0,0.5217391304347826,0.6206896551724138,0.8666666666666667,0.35714285714285715,0.25,0.42857142857142855,0.35714285714285715,0.5564516129032258,0.6923076923076923,0.5357142857142857,0.5512048192771084,0.65,0.5571428571428572,0.62,0.7051282051282052,0.6428571428571429,0.25301204819277107,0.04032258064516129,0.03571428571428571,0.08108108108108109,29.472329472329474,0.5,0.4666666666666667,0.3448275862068966,0.10062893081761007,0.24742268041237114,0.07534246575342465,0.2890855457227139,0.08852459016393442,0.1527777777777778,0.08196721311475409,0.07142857142857142,0.2653061224489796,0.42424242424242425,0.3,0.2585034013605442,0.2127659574468085,0.06666666666666667,0.43478260869565216,0.3373493975903614,0.7142857142857143,0.7407407407407407,0.6,0.22289156626506024,0.40540540540540543,0.4411764705882353,0.4,0.18674698795180722,0.45161290322580644,0.45161290322580644,0.42857142857142855,0.018072289156626505,1.0,1.0,1.0,0.23493975903614459,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.6666666666666666,0.8,0.25,,,0.13333333333333333,0.25,1.0,0.37142857142857144,0.6923076923076923,0.014285714285714285,1.0,0.18571428571428572,0.38461538461538464,0.5903614457831325,0.3076923076923077,0.5401987951807229,0.5833250000000001,0.5380457142857142,0.15760869565217392,0.20422535211267606,0.21912350597609562,0.47808764940239046,7.666129032258063,26.030952380952378,0.44764795144157815,1.0,22.0,13.0,,9.0,,,0.08333333333333333,2.0,,3.0,0.09523809523809523,1.0,,3.0,,4.0,,,,,,,,,False,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3463.5,58,15,130,134,55,57.0,16,264,4.0,11.0,2.0,3.0,2.0,5.0,3.0,5.0,,,,,,,,,2.0,4.0,,,,,7.0,16.0,2.0,4.0,2.0,22,137,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9.0,2.0,12.0,6.0,,2.0,4.0,2.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,4.0,,4.0,2.0,,6.0,4.0,10,,5.0,2.0,3.0,5.0,,2.0,,,3.0,5.0,,2.0,2.0,6.0,,,7.0,,1.0,4.0,2.0,3.0,,,,,,9.0,55,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.5,0.4375,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5238095238095238,0.6666666666666666,0.5,0.2,0.25,0.36363636363636365,,17.449664429530202,1.0,,0.09090909090909091,,0.2,0.13333333333333333,0.14285714285714285,0.07547169811320754,,,0.13043478260869565,0.08333333333333333,0.14285714285714285,,0.23529411764705882,,,,0.55,0.36363636363636365,0.5714285714285714,,0.25,0.6,0.6,0.3333333333333333,,,,,,,,,0.2,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,0.625,0.4,,,,,0.75,0.5,0.6266325000000001,,0.6365500000000001,0.14285714285714285,0.17647058823529413,0.18181818181818182,0.4090909090909091,3.0125,27.1,0.4230769230769231,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10624.7,177,1,360,363,122,88.0,48,723,16.0,19.0,8.0,9.0,7.0,7.0,3.0,6.0,2.0,4.0,1.0,6.0,,,,2.0,2.0,11.0,,3.0,1.0,3.0,21.0,29.0,3.0,17.0,11.0,62,403,8.0,9.0,,3.0,,16.0,8.0,10.0,1.0,5.0,6.0,25.0,14.0,28.0,9.0,,12.0,11.0,2.0,2.0,19.0,10.0,29.0,7.0,3.0,11.0,7.0,1.0,68.0,8.0,6.0,11.0,9.0,1.0,21.0,14.0,35,,10.0,6.0,4.0,4.0,1.0,2.0,6.0,1.0,2.0,10.0,1.0,3.0,11.0,24.0,2.0,,20.0,4.0,1.0,17.0,,4.0,5.0,,,1.0,1.0,25.0,122,3.0,4.0,0.3333333333333333,0.4666666666666667,1.0,0.17647058823529413,,0.2,0.17647058823529413,0.7241379310344828,0.8888888888888888,0.8,0.5543478260869565,0.6666666666666666,0.6333333333333333,0.5636363636363636,0.6666666666666666,0.625,0.3695652173913043,0.06896551724137931,0.10526315789473684,,15.347721822541967,0.4,0.125,0.1125,0.06741573033707865,0.11224489795918367,0.08791208791208792,0.11235955056179775,0.07777777777777778,0.06666666666666667,0.08571428571428572,0.07936507936507936,0.06896551724137931,0.1724137931034483,0.09090909090909091,0.13043478260869565,0.06896551724137931,,1.0,0.41304347826086957,0.8421052631578947,0.9411764705882353,0.375,0.13043478260869565,0.5,0.5,,0.08695652173913043,0.5,0.5,0.5,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.75,0.8888888888888888,0.125,,,0.25,,,0.4666666666666667,1.0,0.13333333333333333,,0.2,0.3333333333333333,0.782608695652174,0.18181818181818182,0.557754347826087,0.5820416666666667,0.56465,0.08,0.12121212121212122,0.25806451612903225,0.4032258064516129,4.658620689655173,25.323529411764707,0.3388888888888889,1.0,1.0,,,1.0,,,0.10714285714285714,,,1.0,,3.0,,,,1.0,,,,,,,,,False,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2237.1000000000004,37,-3,73,80,39,27.0,7,153,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5,86,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,1.0,4,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,,4.0,6.0,,2.0,4.0,1.0,,2.0,,,1.0,,,,,5.0,39,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,8.641975308641975,0.3333333333333333,,0.15384615384615385,,0.07142857142857142,,0.1111111111111111,,,,,0.2,,0.3333333333333333,0.08333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.5342465753424658,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4919.0,82,-17,174,177,84,74.0,23,351,5.0,8.0,1.0,1.0,3.0,5.0,1.0,2.0,,,2.0,8.0,2.0,2.0,1.0,2.0,4.0,7.0,1.0,1.0,3.0,4.0,6.0,10.0,6.0,15.0,4.0,34,198,1.0,1.0,3.0,3.0,,11.0,3.0,6.0,4.0,6.0,4.0,22.0,4.0,8.0,18.0,,,7.0,4.0,1.0,8.0,2.0,10.0,1.0,1.0,6.0,1.0,1.0,22.0,2.0,1.0,4.0,2.0,,6.0,3.0,9,1.0,6.0,4.0,2.0,6.0,,5.0,2.0,1.0,1.0,8.0,1.0,5.0,5.0,6.0,1.0,,4.0,,1.0,5.0,1.0,1.0,2.0,,,,,22.0,84,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.6666666666666666,0.4,0.6,1.0,0.5,0.6,1.375,0.75,0.6296296296296297,1.375,0.7857142857142857,0.6,0.1,0.125,,17.5,0.75,,0.05263157894736842,0.02857142857142857,0.11428571428571428,0.044444444444444446,0.0821917808219178,0.0375,,0.1,0.034482758620689655,0.09090909090909091,0.058823529411764705,,0.13333333333333333,,0.08333333333333333,,0.32,0.625,0.7142857142857143,0.4,0.08,0.5,0.5,,,,,,0.32,0.25,0.25,1.0,0.28,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,1.0,0.5,1.0,0.25,1.0,1.0,0.4166666666666667,0.6,0.16666666666666666,0.5,0.3333333333333333,0.75,0.92,0.5714285714285714,0.596784,0.5809875,0.60485,0.04,0.1,0.3235294117647059,0.6470588235294118,2.42,24.64,0.4827586206896552,,,,,,,,0.0625,,,,,1.0,,,,,1.0,,,,,,,,False,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
