EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Travels,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3553.8,59,8,120,127,47,55.0,20,247,3.0,5.0,,1.0,2.0,3.0,,3.0,,2.0,,4.0,1.0,7.0,,3.0,1.0,3.0,3.0,10.0,1.0,11.0,3.0,12.0,132,,1.0,,4.0,,,2.0,4.0,1.0,3.0,3.0,10.0,4.0,2.0,3.0,,,7.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,5.0,5.0,11.0,2.0,13,,2.0,2.0,,2.0,1.0,2.0,2.0,,,4.0,1.0,2.0,8.0,1.0,,3.0,1.0,,3.0,1.0,2.0,,10.0,47,,,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,0.3333333333333333,0.09090909090909091,0.3,,0.5,0.21428571428571427,,0.5,0.2727272727272727,,0.625,0.5238095238095238,0.2,0.2,0.3333333333333333,17.931034482758623,0.5,0.1724137931034483,0.04,0.16129032258064516,0.03125,0.16666666666666666,0.03508771929824561,0.1,0.043478260869565216,0.16666666666666666,0.23076923076923078,,0.17391304347826086,0.125,,0.23809523809523808,0.6,0.75,0.6666666666666666,0.14285714285714285,,,,0.09523809523809523,,,,0.19047619047619047,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.2,,,0.6,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.7619047619047619,0.14285714285714285,0.5703166666666667,0.5750166666666666,0.6073357142857143,0.09090909090909091,0.18181818181818182,,0.8333333333333334,6.62,24.963636363636365,0.39166666666666666,1.0,1.0,,,1.0,,1.0,,,0.2,,,,,,,1.0,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7158.799999999999,119,-23,245,255,113,97.0,28,500,8.0,14.0,,3.0,3.0,7.0,1.0,3.0,,1.0,4.0,7.0,1.0,4.0,,1.0,,1.0,9.0,18.0,5.0,11.0,9.0,42.0,300,,3.0,,1.0,1.0,1.0,4.0,8.0,1.0,3.0,5.0,16.0,14.0,4.0,15.0,,,4.0,1.0,1.0,5.0,5.0,10.0,5.0,,4.0,,1.0,25.0,4.0,3.0,13.0,4.0,18.0,7.0,25,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,8.0,20.0,1.0,,11.0,1.0,2.0,11.0,1.0,3.0,3.0,16.0,113,2.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.5,,0.5,0.5689655172413793,,0.5,0.6176470588235294,0.1,0.5714285714285714,0.3793103448275862,0.05555555555555555,0.07142857142857142,,13.47517730496454,0.5,0.08333333333333333,0.06,0.22413793103448276,0.06896551724137931,0.16037735849056603,0.06481481481481481,,0.1,0.13636363636363635,,0.1111111111111111,0.2619047619047619,0.125,0.07142857142857142,0.4827586206896552,0.5714285714285714,0.6153846153846154,0.875,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.034482758620689655,,,,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.13793103448275862,0.25,0.25,1.0,0.75,,,0.25,,,0.6363636363636364,0.42857142857142855,0.09090909090909091,,0.8620689655172413,0.25,0.5862758620689654,0.5764999999999999,0.5514818181818182,0.0967741935483871,0.15,0.023809523809523808,0.38095238095238093,3.388888888888889,24.245454545454546,0.46122448979591835,1.0,2.0,,,1.0,1.0,2.0,1.0,,0.125,0.12,,,0.5,2.0,,,,,,0.18181818181818182,,,1.0,,,,,,,,,0.5,,,1.0,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8552.6,143,53,305,303,147,142.0,48,608,17.0,21.0,6.0,8.0,9.0,12.0,3.0,11.0,6.0,10.0,3.0,3.0,4.0,19.0,,2.0,2.0,7.0,26.0,42.0,7.0,22.0,28.0,101.0,301,6.0,10.0,,2.0,6.0,18.0,15.0,24.0,3.0,8.0,23.0,62.0,32.0,20.0,18.0,3.0,10.0,19.0,4.0,,11.0,8.0,19.0,4.0,4.0,10.0,1.0,,46.0,6.0,7.0,18.0,23.0,43.0,14.0,57,2.0,4.0,4.0,,7.0,1.0,2.0,7.0,2.0,5.0,14.0,5.0,5.0,15.0,2.0,2.0,29.0,2.0,2.0,33.0,3.0,8.0,9.0,62.0,147,1.0,9.0,0.6153846153846154,0.7619047619047619,0.8571428571428571,0.3181818181818182,,0.375,0.3181818181818182,0.6190476190476191,0.6,0.625,0.5703125,0.5,0.609375,0.6346153846153846,0.6,0.6818181818181818,0.34375,,,,25.48476454293629,0.5,0.3333333333333333,0.11290322580645161,0.225,0.08823529411764706,0.2751677852348993,0.1,0.16129032258064516,0.10869565217391304,0.23076923076923078,0.4642857142857143,0.26666666666666666,0.23880597014925373,0.15384615384615385,0.06896551724137931,0.328125,0.8095238095238095,0.8095238095238095,0.6470588235294118,0.171875,0.2727272727272727,0.2727272727272727,,0.15625,0.6,0.6,0.8333333333333334,0.046875,1.0,1.0,1.0,0.296875,0.21052631578947367,0.21052631578947367,0.75,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,,,0.375,0.75,0.21875,0.2857142857142857,0.671875,0.21052631578947367,0.543871875,0.5872611111111111,0.5371625,0.11594202898550725,0.1702127659574468,0.1782178217821782,0.6138613861386139,7.309523809523811,26.09090909090909,0.4819672131147541,2.0,12.0,1.0,1.0,7.0,5.0,13.0,3.0,,0.3333333333333333,0.1,,0.045454545454545456,0.23076923076923078,1.0,1.0,,1.0,2.0,0.14285714285714285,0.03125,,,1.0,,2.0,,,1.0,,,,1.0,,1.0,,,,,,False,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2437.0,41,15,90,92,44,37.0,13,182,4.0,10.0,2.0,3.0,2.0,5.0,2.0,3.0,,,,,,1.0,,,,,6.0,13.0,,1.0,1.0,13.0,98,2.0,3.0,,,,4.0,3.0,7.0,,,,6.0,,12.0,,,2.0,1.0,,3.0,5.0,5.0,10.0,4.0,1.0,5.0,,,25.0,4.0,,2.0,2.0,4.0,4.0,8,,3.0,1.0,2.0,3.0,,2.0,,,1.0,3.0,1.0,1.0,3.0,,,4.0,,1.0,3.0,1.0,2.0,,6.0,44,1.0,,,,,,,,,0.46153846153846156,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.43333333333333335,0.6666666666666666,0.375,0.07142857142857142,0.23076923076923078,0.3,,17.142857142857142,1.0,0.14285714285714285,,0.15384615384615385,0.2,0.14814814814814814,0.1111111111111111,,0.1875,0.14285714285714285,0.25,,0.16666666666666666,,,0.7142857142857143,0.4,0.5714285714285714,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.07142857142857142,,,,1.0,0.6666666666666666,,,,,0.7142857142857143,0.4,,,0.7857142857142857,,0.6663,,0.6704714285714285,0.13333333333333333,0.14285714285714285,0.3076923076923077,0.46153846153846156,2.9384615384615387,27.7,0.4888888888888889,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6521.5,109,49,216,224,115,91.0,33,440,13.0,23.0,,1.0,10.0,16.0,7.0,11.0,2.0,5.0,3.0,4.0,2.0,6.0,1.0,1.0,,2.0,22.0,39.0,5.0,10.0,10.0,69.0,226,1.0,2.0,2.0,2.0,,8.0,13.0,22.0,1.0,3.0,6.0,35.0,16.0,28.0,15.0,,,6.0,2.0,1.0,6.0,8.0,14.0,2.0,6.0,3.0,2.0,1.0,36.0,1.0,,5.0,5.0,11.0,1.0,12,,5.0,4.0,1.0,5.0,1.0,5.0,4.0,,,9.0,1.0,7.0,12.0,,,9.0,1.0,1.0,13.0,1.0,5.0,2.0,35.0,115,2.0,2.0,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.3333333333333333,0.5,0.5641025641025641,0.5,0.5909090909090909,0.6020408163265306,1.0,0.58,0.6272727272727273,1.0,0.625,0.20408163265306123,0.02564102564102564,,0.09090909090909091,24.90272373540856,0.5555555555555556,0.08771929824561403,,0.09259259259259259,0.023809523809523808,0.09009009009009009,0.010638297872340425,,0.043478260869565216,,0.2,,0.125,,,0.46938775510204084,0.5652173913043478,0.5652173913043478,0.38461538461538464,0.22448979591836735,0.6363636363636364,0.7,0.2857142857142857,0.10204081632653061,0.4,0.4,0.5,0.08163265306122448,0.75,0.75,1.0,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,1.0,1.0,0.64,0.625,0.08,,0.673469387755102,0.3333333333333333,0.5663673469387754,0.5525333333333333,0.606822,0.09433962264150944,0.11627906976744186,0.11594202898550725,0.5072463768115942,5.128205128205128,24.89,0.5324074074074074,1.0,,,,,,,,,0.1111111111111111,,,,,1.0,,1.0,,,,0.04,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4094.2,68,-16,140,140,49,38.0,19,280,7.0,10.0,3.0,4.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,,3.0,,2.0,,,9.0,14.0,1.0,5.0,6.0,27.0,172,3.0,4.0,,2.0,,6.0,5.0,6.0,,1.0,3.0,13.0,10.0,8.0,3.0,,4.0,3.0,,2.0,10.0,5.0,15.0,4.0,1.0,5.0,4.0,1.0,35.0,5.0,3.0,4.0,5.0,9.0,8.0,17,,3.0,3.0,,4.0,1.0,2.0,4.0,,2.0,8.0,3.0,5.0,14.0,2.0,,6.0,1.0,,8.0,,2.0,2.0,13.0,49,3.0,2.0,0.5555555555555556,0.7142857142857143,1.0,0.2,,,0.2,0.6428571428571429,0.75,0.8333333333333334,0.5526315789473685,0.5,0.7142857142857143,0.5869565217391305,0.5,0.7222222222222222,0.2631578947368421,0.14285714285714285,0.2,,18.902439024390244,0.5,0.16666666666666666,0.09090909090909091,0.10810810810810811,0.1388888888888889,0.13432835820895522,0.11594202898550725,0.1111111111111111,0.07407407407407407,0.07142857142857142,0.4,,0.13043478260869565,0.07142857142857142,,0.5263157894736842,0.7,0.875,0.5714285714285714,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,,,0.5714285714285714,1.0,,,0.7894736842105263,,0.5481026315789472,0.5791333333333334,0.5384,0.09523809523809523,0.125,0.2222222222222222,0.48148148148148145,3.9428571428571426,25.36,0.35,,,,,,,,,,,0.07142857142857142,,0.3333333333333333,,1.0,,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,2.0,,,,,False,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2967.0,49,4,109,108,58,46.0,19,217,3.0,4.0,1.0,1.0,2.0,3.0,,,,,1.0,6.0,3.0,6.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,12.0,3.0,21.0,124,1.0,1.0,2.0,2.0,,8.0,2.0,3.0,3.0,5.0,3.0,16.0,2.0,4.0,12.0,,,6.0,3.0,,6.0,1.0,7.0,,1.0,5.0,,1.0,15.0,1.0,1.0,2.0,,2.0,2.0,4,1.0,4.0,3.0,1.0,2.0,,2.0,,,,2.0,2.0,5.0,5.0,,,3.0,,1.0,3.0,1.0,1.0,1.0,16.0,58,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6,0.3333333333333333,0.75,1.0,0.6666666666666666,0.5625,1.3333333333333333,0.8125,0.6176470588235294,1.3333333333333333,0.8888888888888888,0.75,,,,14.615384615384615,1.0,,0.038461538461538464,0.10526315789473684,0.04,0.04878048780487805,0.0392156862745098,,0.0625,,,,0.1111111111111111,,0.1111111111111111,0.25,0.75,0.75,0.3333333333333333,,,,,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.375,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.375,0.6666666666666666,0.375,0.6666666666666666,1.0,0.5,0.5957093749999999,0.59545,0.6233312500000001,0.0625,0.25,0.38095238095238093,0.7619047619047619,1.6,24.733333333333334,0.5321100917431193,,,,,,,,,,,0.125,,,,2.0,,,,,,0.25,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,False,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1714.0,29,-4,54,58,27,23.0,7,112,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,65,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3,,3.0,3.0,,,,,2.0,,,2.0,,4.0,6.0,,2.0,3.0,1.0,,2.0,,,1.0,3.0,27,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.75,0.5,0.75,,,,,6.451612903225807,,0.125,,0.09090909090909091,,0.10526315789473684,,,,,,0.3333333333333333,0.1111111111111111,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.806,,0.806,,,0.3333333333333333,1.0,1.1,,0.5,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,0.5,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,1.0,,,,,,,,,1.0,,,,,,,,False,,
