EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13605.900000000001,227,-56,462,477,180.0,191.0,57.0,939,12.0,23.0,1.0,6.0,4.0,9.0,5.0,8.0,,1.0,6.0,13.0,,,2.0,4.0,1.0,10.0,,1.0,,3.0,17.0,32.0,7.0,23.0,9.0,64.0,535,1.0,6.0,,1.0,1.0,3.0,6.0,12.0,2.0,7.0,5.0,23.0,30.0,4.0,21.0,,,10.0,1.0,4.0,8.0,8.0,16.0,8.0,,5.0,1.0,2.0,40.0,8.0,8.0,16.0,9.0,2.0,27.0,16.0,43.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,4.0,,1.0,1.0,7.0,1.0,2.0,12.0,28.0,2.0,1.0,16.0,4.0,2.0,11.0,1.0,3.0,3.0,4.0,,,3.0,4.0,2.0,23.0,180.0,3.0,2.0,0.8823529411764706,0.8823529411764706,1.0,0.30434782608695654,,0.2857142857142857,0.30434782608695654,0.53125,0.16666666666666666,0.5,0.5,0.14285714285714285,0.47368421052631576,0.5333333333333333,0.1875,0.5227272727272727,0.41818181818181815,0.125,0.17391304347826086,,12.52336448598131,0.42857142857142855,0.13333333333333333,0.09,0.08247422680412371,0.1509433962264151,0.064,0.12135922330097088,0.07207207207207207,0.043478260869565216,0.13513513513513514,0.05952380952380952,0.1111111111111111,0.05263157894736842,0.11764705882352941,0.175,0.07692307692307693,0.07407407407407407,0.5,0.41818181818181815,0.5217391304347826,0.631578947368421,0.9166666666666666,0.14545454545454545,0.625,0.625,0.8,0.01818181818181818,,,,0.23636363636363636,0.46153846153846156,0.46153846153846156,1.0,0.18181818181818182,0.1,0.1,1.0,0.8571428571428571,0.16666666666666666,1.0,,,0.14285714285714285,,,0.47368421052631576,0.4444444444444444,0.21052631578947367,0.5,0.15789473684210525,,0.8363636363636363,0.1,0.5737990909090909,0.59128,0.5348447368421052,0.05263157894736842,0.08823529411764706,0.046875,0.359375,3.703125,24.356521739130432,0.38961038961038963,,1.0,,,0.07142857142857142,0.07317073170731707,,,,,,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,27616.200000000004,460,37,974,997,351.0,296.0,126.0,1971,40.0,65.0,4.0,8.0,12.0,21.0,30.0,56.0,3.0,10.0,3.0,14.0,,1.0,1.0,6.0,13.0,51.0,,5.0,4.0,21.0,73.0,131.0,16.0,65.0,64.0,258.0,1052,8.0,13.0,,6.0,5.0,21.0,23.0,39.0,5.0,27.0,31.0,92.0,56.0,90.0,48.0,,8.0,51.0,13.0,16.0,48.0,45.0,93.0,28.0,17.0,36.0,4.0,8.0,231.0,7.0,7.0,23.0,29.0,,52.0,14.0,66.0,,23.0,15.0,8.0,35.0,3.0,19.0,16.0,8.0,16.0,,51.0,4.0,18.0,23.0,63.0,8.0,,63.0,2.0,6.0,91.0,6.0,39.0,8.0,3.0,1.0,,2.0,4.0,1.0,90.0,350.0,7.0,7.0,0.3835616438356164,0.4057971014492754,1.0,0.24615384615384617,,0.18518518518518517,0.24615384615384617,0.5572519083969466,0.6153846153846154,0.5897435897435898,0.49489795918367346,0.42105263157894735,0.4621212121212121,0.542016806722689,0.4772727272727273,0.5287356321839081,0.33163265306122447,0.12213740458015267,0.12307692307692308,0.14285714285714285,25.734639358860196,0.6862745098039216,,0.11646586345381527,0.03167420814479638,0.10407239819004525,0.030837004405286344,0.11063829787234042,0.03125,0.02857142857142857,0.03488372093023256,0.0375,0.06451612903225806,0.13768115942028986,0.12244897959183673,0.10588235294117647,0.09803921568627451,,0.25,0.33163265306122447,0.6153846153846154,0.7017543859649122,0.375,0.2857142857142857,0.5357142857142857,0.625,0.3333333333333333,0.05102040816326531,0.3,0.3,1.0,0.07142857142857142,0.21428571428571427,0.21428571428571427,1.0,0.2602040816326531,0.2549019607843137,0.2549019607843137,1.0,0.42105263157894735,0.5,,0.05263157894736842,,0.2631578947368421,,,0.3181818181818182,0.5714285714285714,0.09090909090909091,0.16666666666666666,0.3181818181818182,0.19047619047619047,0.6632653061224489,0.2549019607843137,0.5533420918367348,0.5245428571428572,0.5334219696969695,0.17391304347826086,0.23780487804878048,0.08139534883720931,0.35658914728682173,5.526717557251909,25.726153846153846,0.3603696098562628,,1.0,,,0.03333333333333333,0.014925373134328358,,,1.0,,,,2.0,,1.0,,,0.015151515151515152,,,,1.0,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,30138.399999999998,502,118,1031,1049,426.0,323.0,131.0,2080,59.0,101.0,4.0,8.0,25.0,42.0,18.0,37.0,8.0,17.0,7.0,17.0,2.0,3.0,4.0,8.0,9.0,43.0,1.0,3.0,2.0,18.0,85.0,155.0,16.0,60.0,32.0,250.0,1105,6.0,11.0,3.0,6.0,,21.0,33.0,59.0,6.0,26.0,19.0,103.0,62.0,108.0,45.0,3.0,2.0,43.0,9.0,19.0,43.0,36.0,79.0,23.0,13.0,24.0,17.0,2.0,194.0,3.0,4.0,30.0,27.0,3.0,60.0,8.0,68.0,1.0,21.0,14.0,7.0,17.0,3.0,12.0,16.0,3.0,5.0,3.0,33.0,1.0,12.0,18.0,41.0,3.0,3.0,31.0,1.0,2.0,44.0,4.0,22.0,2.0,6.0,,,2.0,6.0,2.0,103.0,426.0,4.0,2.0,0.36470588235294116,0.36904761904761907,0.9375,0.26666666666666666,0.5,0.23076923076923078,0.26666666666666666,0.5483870967741935,0.5454545454545454,0.559322033898305,0.5069767441860465,0.6176470588235294,0.49411764705882355,0.5319148936170213,0.6176470588235294,0.5364583333333334,0.27906976744186046,0.12258064516129032,0.1485148514851485,0.10810810810810811,22.616033755274263,0.5151515151515151,0.11538461538461539,0.09747292418772563,0.01646090534979424,0.12244897959183673,0.0136986301369863,0.10919540229885058,0.015151515151515152,0.02459016393442623,0.011363636363636364,0.013888888888888888,0.034482758620689655,0.12056737588652482,0.14285714285714285,0.11931818181818182,0.13043478260869565,0.010638297872340425,0.3333333333333333,0.4697674418604651,0.5841584158415841,0.686046511627907,0.3898305084745763,0.17209302325581396,0.4864864864864865,0.5454545454545454,0.2222222222222222,0.07906976744186046,0.47058823529411764,0.47058823529411764,0.5,0.07906976744186046,0.4117647058823529,0.4117647058823529,1.0,0.2,0.20930232558139536,0.21428571428571427,0.8888888888888888,0.47058823529411764,0.5,0.5,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.3333333333333333,1.0,0.49411764705882355,0.5952380952380952,0.09411764705882353,0.5,0.21176470588235294,0.1111111111111111,0.7488372093023256,0.20930232558139536,0.5905148837209301,0.5849961538461538,0.5943335294117646,0.0944206008583691,0.12716763005780346,0.084,0.412,4.886451612903226,25.151666666666664,0.4131910766246363,,4.0,,1.0,,0.013333333333333334,,1.0,1.0,,0.03571428571428571,1.0,1.0,,,1.0,,,1.0,0.016666666666666666,,,0.023255813953488372,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,15404.600000000002,257,-15,519,543,182.0,198.0,61.0,1062,14.0,28.0,3.0,5.0,4.0,9.0,3.0,9.0,1.0,4.0,6.0,22.0,,2.0,,3.0,8.0,23.0,1.0,4.0,5.0,9.0,18.0,41.0,14.0,45.0,10.0,88.0,591,3.0,5.0,1.0,6.0,,9.0,6.0,14.0,5.0,12.0,7.0,34.0,24.0,12.0,42.0,,2.0,23.0,8.0,4.0,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,8.0,3.0,19.0,18.0,3.0,40.0,11.0,51.0,1.0,4.0,4.0,,3.0,2.0,3.0,7.0,,,1.0,10.0,,2.0,11.0,27.0,3.0,1.0,10.0,1.0,,12.0,2.0,7.0,,6.0,1.0,,4.0,7.0,4.0,34.0,182.0,2.0,,0.6666666666666666,0.7058823529411765,1.0,0.3111111111111111,0.16666666666666666,0.4166666666666667,0.3111111111111111,0.43902439024390244,0.6,0.42857142857142855,0.45348837209302323,0.4090909090909091,0.5192307692307693,0.4835164835164835,0.4090909090909091,0.5862068965517241,0.5232558139534884,0.0975609756097561,0.10714285714285714,0.1111111111111111,17.11864406779661,0.3,0.21428571428571427,0.1323529411764706,0.02830188679245283,0.15079365079365079,0.061068702290076333,0.14122137404580154,0.046413502109704644,0.037037037037037035,,0.08333333333333333,0.13725490196078433,0.12903225806451613,0.13043478260869565,0.16470588235294117,0.12195121951219512,0.02040816326530612,0.5714285714285714,0.32558139534883723,0.5,0.56,0.6428571428571429,0.10465116279069768,0.3333333333333333,0.375,1.0,0.046511627906976744,0.25,0.25,,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.26744186046511625,0.34782608695652173,0.34782608695652173,1.0,0.45454545454545453,0.6,0.3333333333333333,0.18181818181818182,,0.36363636363636365,0.25,1.0,0.34615384615384615,0.4444444444444444,0.11538461538461539,,0.34615384615384615,0.5555555555555556,0.8488372093023255,0.34782608695652173,0.5966430232558142,0.613107142857143,0.5904442307692308,0.07692307692307693,0.15217391304347827,0.10227272727272728,0.38636363636363635,4.275609756097562,24.40222222222222,0.35067437379576105,1.0,2.0,,,0.058823529411764705,0.02127659574468085,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8751.300000000001,146,-20,299,308,77.0,106.0,36.0,607,1.0,3.0,,,,1.0,1.0,2.0,2.0,2.0,5.0,11.0,,,2.0,4.0,8.0,27.0,1.0,2.0,1.0,5.0,4.0,7.0,13.0,38.0,1.0,48.0,347,,,1.0,2.0,,3.0,,2.0,3.0,9.0,,9.0,4.0,4.0,33.0,6.0,,27.0,8.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,1.0,1.0,5.0,7.0,1.0,13.0,2.0,15.0,,3.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,4.0,,1.0,8.0,13.0,,,6.0,1.0,,1.0,,,,,,,,,,9.0,77.0,,,0.5,0.5,0.8461538461538461,0.34210526315789475,0.5,0.3333333333333333,0.34210526315789475,0.5714285714285714,,,0.5222222222222223,0.75,0.4090909090909091,0.5222222222222223,0.75,0.4090909090909091,0.8444444444444444,0.14285714285714285,,0.5,14.411764705882353,0.5,0.1111111111111111,0.109375,0.01694915254237288,0.07042253521126761,0.0125,0.08888888888888889,0.014388489208633094,,0.03571428571428571,0.017857142857142856,0.16666666666666666,0.07142857142857142,0.08333333333333333,0.08,0.047619047619047616,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,0.5,1.0,,0.044444444444444446,1.0,1.0,0.5,0.24444444444444444,0.45454545454545453,0.5,1.0,0.6,0.2962962962962963,0.2962962962962963,0.75,,,,,,1.0,0.5,,0.09090909090909091,,0.36363636363636365,0.5,0.45454545454545453,0.2,0.9111111111111111,0.2962962962962963,0.5303511111111111,0.5244,0.48208636363636365,,,0.0625,0.1875,7.885714285714286,25.305263157894736,0.25752508361204013,2.0,,,,,,,,,1.0,,,,,,,,,1.0,0.02631578947368421,0.09090909090909091,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,26842.1,447,150,936,947,362.0,313.0,123.0,1883,55.0,76.0,18.0,24.0,21.0,29.0,19.0,46.0,20.0,40.0,3.0,5.0,,,1.0,1.0,21.0,67.0,1.0,4.0,8.0,21.0,94.0,162.0,24.0,72.0,101.0,361.0,947,21.0,33.0,1.0,4.0,22.0,67.0,34.0,64.0,9.0,22.0,51.0,146.0,104.0,84.0,60.0,12.0,28.0,67.0,21.0,7.0,27.0,17.0,44.0,10.0,7.0,23.0,3.0,1.0,105.0,14.0,21.0,69.0,76.0,8.0,153.0,37.0,190.0,7.0,11.0,10.0,1.0,19.0,5.0,6.0,19.0,4.0,13.0,1.0,38.0,2.0,10.0,20.0,36.0,2.0,4.0,95.0,5.0,2.0,123.0,13.0,47.0,19.0,37.0,1.0,1.0,16.0,38.0,17.0,146.0,359.0,2.0,17.0,0.5531914893617021,0.65,0.8333333333333334,0.3333333333333333,0.25,0.4090909090909091,0.3333333333333333,0.5802469135802469,0.6363636363636364,0.53125,0.5555555555555556,0.6081081081081081,0.5523255813953488,0.6236933797909407,0.6836734693877551,0.6327433628318584,0.3076923076923077,0.043209876543209874,0.05263157894736842,0.06521739130434782,30.08356545961003,0.5,0.4,0.3392857142857143,0.10294117647058823,0.26436781609195403,0.06635071090047394,0.29896907216494845,0.08433734939759036,0.14444444444444443,0.1038961038961039,0.07092198581560284,0.28169014084507044,0.4036697247706422,0.2727272727272727,0.27860696517412936,0.21666666666666667,0.0660377358490566,0.4473684210526316,0.3247863247863248,0.7236842105263158,0.7638888888888888,0.6181818181818182,0.19658119658119658,0.41304347826086957,0.4418604651162791,0.47368421052631576,0.17094017094017094,0.5,0.5,0.45,0.021367521367521368,0.6,0.6,1.0,0.2863247863247863,0.31343283582089554,0.31343283582089554,0.8095238095238095,0.6486486486486487,0.75,0.2222222222222222,,,0.10810810810810811,0.25,1.0,0.3372093023255814,0.7241379310344828,0.011627906976744186,1.0,0.2441860465116279,0.38095238095238093,0.6324786324786325,0.31343283582089554,0.5432168803418803,0.5754961538461537,0.5376860465116279,0.17537313432835822,0.23979591836734693,0.18559556786703602,0.40443213296398894,7.526543209876546,25.924999999999997,0.38675213675213677,2.0,20.0,1.0,1.0,,0.05714285714285714,,2.0,3.0,3.0,0.06451612903225806,,,,,4.0,,,,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3463.5,58,15,130,134,55.0,57.0,16.0,264,4.0,11.0,2.0,3.0,2.0,5.0,3.0,5.0,,,,,,,,,2.0,4.0,,,,,7.0,16.0,2.0,4.0,2.0,22.0,137,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9.0,2.0,12.0,6.0,,2.0,4.0,2.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,4.0,,4.0,2.0,,6.0,4.0,10.0,,5.0,2.0,3.0,5.0,,2.0,,,3.0,,5.0,,2.0,2.0,6.0,,,7.0,,1.0,4.0,2.0,3.0,,,,,,,,9.0,55.0,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.5,0.4375,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5238095238095238,0.6666666666666666,0.5,0.2,0.25,0.36363636363636365,,17.449664429530202,1.0,,0.09090909090909091,,0.2,0.13333333333333333,0.14285714285714285,0.07547169811320754,,,0.13043478260869565,0.08333333333333333,0.14285714285714285,,0.23529411764705882,,,,0.55,0.36363636363636365,0.5714285714285714,,0.25,0.6,0.6,0.3333333333333333,,,,,,,,,0.2,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,0.625,0.4,,,,,0.75,0.5,0.6266325000000001,,0.6365500000000001,0.14285714285714285,0.17647058823529413,0.18181818181818182,0.4090909090909091,3.0125,27.1,0.4230769230769231,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11559.800000000001,193,-15,393,394,125.0,92.0,52.0,787,16.0,20.0,8.0,9.0,7.0,7.0,3.0,7.0,2.0,4.0,1.0,6.0,,,,2.0,2.0,13.0,,3.0,1.0,3.0,21.0,31.0,3.0,19.0,11.0,62.0,439,8.0,9.0,,3.0,,16.0,8.0,10.0,1.0,5.0,6.0,25.0,14.0,28.0,9.0,,12.0,13.0,2.0,3.0,20.0,10.0,30.0,7.0,3.0,11.0,8.0,1.0,70.0,8.0,6.0,13.0,9.0,1.0,23.0,14.0,37.0,,11.0,6.0,5.0,5.0,1.0,3.0,6.0,1.0,2.0,3.0,11.0,2.0,3.0,13.0,26.0,2.0,,21.0,4.0,1.0,19.0,,4.0,6.0,1.0,,,1.0,1.0,1.0,25.0,125.0,3.0,5.0,0.3333333333333333,0.4666666666666667,1.0,0.15789473684210525,,0.2,0.15789473684210525,0.6774193548387096,0.8888888888888888,0.8,0.51,0.6666666666666666,0.6333333333333333,0.5166666666666667,0.6666666666666666,0.5952380952380952,0.38,0.0967741935483871,0.15,,15.418502202643172,0.45454545454545453,0.125,0.10344827586206896,0.06315789473684211,0.12037037037037036,0.07766990291262135,0.11282051282051282,0.0707070707070707,0.0625,0.08108108108108109,0.06944444444444445,0.06060606060606061,0.15625,0.09090909090909091,0.13333333333333333,0.09090909090909091,,1.0,0.4,0.8,0.9411764705882353,0.375,0.14,0.42857142857142855,0.42857142857142855,,0.08,0.5,0.5,0.5,0.12,0.16666666666666666,0.16666666666666666,1.0,0.26,0.15384615384615385,0.15384615384615385,1.0,0.75,0.8888888888888888,0.125,,,0.25,,,0.4666666666666667,1.0,0.13333333333333333,,0.2,0.3333333333333333,0.78,0.15384615384615385,0.5514450000000001,0.5820416666666667,0.56465,0.07407407407407407,0.11428571428571428,0.25806451612903225,0.4032258064516129,4.622580645161291,25.273684210526316,0.31806615776081426,1.0,,,,,0.0967741935483871,,,1.0,,,,,,,1.0,,,,,,,,False,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2480.2999999999997,41,-13,80,89,40.0,31.0,9.0,169,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,96,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,3.0,2.0,5.0,,3.0,3.0,,1.0,,1.0,2.0,,,,3.0,,,5.0,7.0,,2.0,4.0,1.0,,2.0,,,1.0,,,,,,,5.0,40.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,7.777777777777778,0.3333333333333333,,0.13333333333333333,0.05,0.0625,,0.0967741935483871,0.030303030303030304,0.08333333333333333,,,0.2,,0.3333333333333333,0.07142857142857142,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.5,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5810.200000000001,97,-25,204,208,88.0,84.0,27.0,412,5.0,9.0,1.0,1.0,3.0,5.0,1.0,3.0,,1.0,2.0,8.0,2.0,2.0,1.0,2.0,4.0,8.0,1.0,1.0,3.0,4.0,6.0,13.0,6.0,16.0,4.0,34.0,229,1.0,1.0,3.0,3.0,,11.0,3.0,7.0,4.0,6.0,4.0,22.0,4.0,8.0,18.0,,,8.0,4.0,1.0,10.0,3.0,13.0,2.0,1.0,7.0,2.0,1.0,29.0,2.0,1.0,5.0,4.0,,9.0,3.0,12.0,1.0,7.0,5.0,2.0,6.0,,5.0,2.0,1.0,1.0,1.0,8.0,1.0,5.0,5.0,6.0,1.0,,4.0,,1.0,5.0,1.0,1.0,2.0,,,,,,,22.0,88.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,0.6666666666666666,0.375,0.46153846153846156,1.0,0.42857142857142855,0.5172413793103449,1.375,0.6923076923076923,0.5483870967741935,1.375,0.7333333333333333,0.5517241379310345,0.07692307692307693,0.1111111111111111,,16.666666666666668,0.75,,0.08888888888888889,0.022222222222222223,0.12195121951219512,0.0392156862745098,0.10465116279069768,0.03125,,0.07142857142857142,0.03125,0.07692307692307693,0.14285714285714285,,0.11428571428571428,0.16666666666666666,0.0625,,0.3103448275862069,0.5555555555555556,0.625,0.4,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.034482758620689655,,,,0.27586206896551724,0.25,0.25,1.0,0.27586206896551724,0.5,0.5,1.0,0.25,1.0,1.0,0.5,1.0,0.25,1.0,1.0,0.38461538461538464,0.6,0.15384615384615385,0.5,0.3076923076923077,0.75,0.8620689655172413,0.5,0.585993103448276,0.5809875,0.5845769230769231,0.034482758620689655,0.07692307692307693,0.3235294117647059,0.6470588235294118,3.7384615384615385,24.6625,0.43137254901960786,,,,,,0.05263157894736842,,,,,,1.0,,,,,,,,,,,,False,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,776.0,13,5,29,31,18.0,26.0,7.0,60,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,33,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.5,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,0.875,1.0,0.8333333333333334,0.25,,,,11.11111111111111,,,,0.5,,,,0.2727272727272727,,0.6666666666666666,,,,,,,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,1.0,0.6011625,0.6478,0.54015,,,0.2857142857142857,0.7142857142857143,3.1666666666666665,26.0,0.6206896551724138,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
